time [s],flow rate [kg],run temperature [K],run pressure [Pa],run mass [kg],fill pressure [Pa],fill temperature [K],fill mass [kg],head loss [Pa]
2.149999999999998,1,552.5571256190766,1849423.7929365567,2.159999999999998,5273375.557606346,292.23582765190304,17.839999999999662,500000.0
2.159999999999998,1,552.5527719001032,1857836.317448544,2.1699999999999977,5271922.2888265615,292.23582765190304,17.82999999999966,500000.0
2.1699999999999977,1,552.548438311748,1866247.5587331632,2.1799999999999975,5270467.520495023,292.23582765190304,17.81999999999966,500000.0
2.1799999999999975,1,552.5441246690297,1874657.5174834586,2.1899999999999973,5269011.252243844,292.23582765190304,17.809999999999658,500000.0
2.1899999999999973,1,552.5398307895035,1883066.1943897917,2.199999999999997,5267553.48370528,292.23582765190304,17.799999999999656,500000.0
2.199999999999997,1,552.5355564932152,1891473.5901398822,2.209999999999997,5266094.214511736,292.23582765190304,17.789999999999655,500000.0
2.209999999999997,1,552.5313016026555,1899879.7054188459,2.2199999999999966,5264633.444295751,292.23582765190304,17.779999999999653,500000.0
2.2199999999999966,1,552.5270659427168,1908284.5409092312,2.2299999999999964,5263171.172690018,292.23582765190304,17.76999999999965,500000.0
2.2299999999999964,1,552.5228493406495,1916688.0972910577,2.239999999999996,5261707.399327372,292.23582765190304,17.75999999999965,500000.0
2.239999999999996,1,552.5186516260197,1925090.3752418484,2.249999999999996,5260242.123840787,292.23582765190304,17.74999999999965,500000.0
2.249999999999996,1,552.5144726306687,1933491.3754366694,2.259999999999996,5258775.345863388,292.23582765190304,17.739999999999647,500000.0
2.259999999999996,1,552.5103121886721,1941891.0985481616,2.2699999999999956,5257307.065028442,292.23582765190304,17.729999999999645,500000.0
2.2699999999999956,1,552.5061701363004,1950289.5452465755,2.2799999999999954,5255837.280969354,292.23582765190304,17.719999999999644,500000.0
2.2799999999999954,1,552.502046311981,1958686.7161998053,2.289999999999995,5254365.993319686,292.23582765190304,17.709999999999642,500000.0
2.289999999999995,1,552.4979405562599,1967082.6120734217,2.299999999999995,5252893.201713127,292.23582765190304,17.69999999999964,500000.0
2.299999999999995,1,552.4938527117653,1975477.233530703,2.3099999999999947,5251418.905783525,292.23582765190304,17.68999999999964,500000.0
2.3099999999999947,1,552.4897826231709,1983870.5812326688,2.3199999999999945,5249943.105164864,292.23582765190304,17.679999999999637,500000.0
2.3199999999999945,1,552.4857301371616,1992262.6558381103,2.3299999999999943,5248465.799491271,292.23582765190304,17.669999999999636,500000.0
2.3299999999999943,1,552.4816951023977,2000653.45800362,2.339999999999994,5246986.988397019,292.23582765190304,17.659999999999634,500000.0
2.339999999999994,1,552.4776773694823,2009042.988383623,2.349999999999994,5245506.671516525,292.23582765190304,17.649999999999633,500000.0
2.349999999999994,1,552.4736767909275,2017431.2476304083,2.3599999999999937,5244024.8484843485,292.23582765190304,17.63999999999963,500000.0
2.3599999999999937,1,552.4696932211219,2025818.2363941527,2.3699999999999934,5242541.518935188,292.23582765190304,17.62999999999963,500000.0
2.3699999999999934,1,552.4657265162996,2034203.9553229557,2.3799999999999932,5241056.682503896,292.23582765190304,17.619999999999628,500000.0
2.3799999999999932,1,552.4617765345085,2042588.4050628645,2.389999999999993,5239570.338825457,292.23582765190304,17.609999999999626,500000.0
2.389999999999993,1,552.4578431355803,2050971.5862578999,2.399999999999993,5238082.487535004,292.23582765190304,17.599999999999625,500000.0
2.399999999999993,1,552.4539261811005,2059353.4995500878,2.4099999999999926,5236593.128267809,292.23582765190304,17.589999999999623,500000.0
2.4099999999999926,1,552.4500255343795,2067734.1455794822,2.4199999999999924,5235102.260659297,292.23582765190304,17.57999999999962,500000.0
2.4199999999999924,1,552.4461410604239,2076113.5249841944,2.429999999999992,5233609.884345027,292.23582765190304,17.56999999999962,500000.0
2.429999999999992,1,552.4422726259086,2084491.638400418,2.439999999999992,5232115.998960699,292.23582765190304,17.55999999999962,500000.0
2.439999999999992,1,552.4384200991493,2092868.4864624513,2.4499999999999917,5230620.604142163,292.23582765190304,17.549999999999617,500000.0
2.4499999999999917,1,552.4345833500763,2101244.069802728,2.4599999999999915,5229123.699525408,292.23582765190304,17.539999999999615,500000.0
2.4599999999999915,1,552.4307622502074,2109618.3890518383,2.4699999999999913,5227625.284746565,292.23582765190304,17.529999999999614,500000.0
2.4699999999999913,1,552.4269566726224,2117991.4448385513,2.479999999999991,5226125.35944191,292.23582765190304,17.519999999999612,500000.0
2.479999999999991,1,552.4231664919383,2126363.237789845,2.489999999999991,5224623.923247862,292.23582765190304,17.50999999999961,500000.0
2.489999999999991,1,552.4193915842845,2134733.7685309243,2.4999999999999907,5223120.975800974,292.23582765190304,17.49999999999961,500000.0
2.4999999999999907,1,552.4156318272779,2143103.0376852457,2.5099999999999905,5221616.516737953,292.23582765190304,17.489999999999608,500000.0
2.5099999999999905,1,552.4118871,2151471.0458745407,2.5199999999999902,5220110.545695642,292.23582765190304,17.479999999999606,500000.0
2.5199999999999902,1,552.4081572829731,2159837.793718837,2.52999999999999,5218603.062311027,292.23582765190304,17.469999999999605,500000.0
2.52999999999999,1,552.4044422581378,2168203.281836482,2.53999999999999,5217094.066221235,292.23582765190304,17.459999999999603,500000.0
2.53999999999999,1,552.4007419088308,2176567.5108441636,2.5499999999999896,5215583.557063542,292.23582765190304,17.4499999999996,500000.0
2.5499999999999896,1,552.3970561197623,2184930.4813569314,2.5599999999999894,5214071.534475356,292.23582765190304,17.4399999999996,500000.0
2.5599999999999894,1,552.3933847769952,2193292.193988217,2.569999999999989,5212557.998094232,292.23582765190304,17.4299999999996,500000.0
2.569999999999989,1,552.3897277679238,2201652.6493498576,2.579999999999989,5211042.947557867,292.23582765190304,17.419999999999597,500000.0
2.579999999999989,1,552.3860849812531,2210011.848052112,2.5899999999999888,5209526.382504096,292.23582765190304,17.409999999999595,500000.0
2.5899999999999888,1,552.3824563069788,2218369.7907036855,2.5999999999999885,5208008.302570903,292.23582765190304,17.399999999999594,500000.0
2.5999999999999885,1,552.3788416363669,2226726.477911745,2.6099999999999883,5206488.70739641,292.23582765190304,17.389999999999592,500000.0
2.6099999999999883,1,552.3752408619346,2235081.910281941,2.619999999999988,5204967.596618878,292.23582765190304,17.37999999999959,500000.0
2.619999999999988,1,552.3716538774311,2243436.0884184265,2.629999999999988,5203444.96987671,292.23582765190304,17.36999999999959,500000.0
2.629999999999988,1,552.3680805778189,2251789.0129238754,2.6399999999999877,5201920.8268084545,292.23582765190304,17.359999999999587,500000.0
2.6399999999999877,1,552.3645208592553,2260140.6843995,2.6499999999999875,5200395.167052799,292.23582765190304,17.349999999999586,500000.0
2.6499999999999875,1,552.3609746190746,2268491.1034450736,2.6599999999999873,5198867.990248574,292.23582765190304,17.339999999999584,500000.0
2.6599999999999873,1,552.3574417557699,2276840.270658942,2.669999999999987,5197339.296034743,292.23582765190304,17.329999999999583,500000.0
2.669999999999987,1,552.3539221689764,2285188.1866380465,2.679999999999987,5195809.084050424,292.23582765190304,17.31999999999958,500000.0
2.679999999999987,1,552.3504157594537,2293534.8519779383,2.6899999999999866,5194277.353934869,292.23582765190304,17.30999999999958,500000.0
2.6899999999999866,1,552.3469224290692,2301880.267272798,2.6999999999999864,5192744.105327466,292.23582765190304,17.299999999999578,500000.0
2.6999999999999864,1,552.3434420807821,2310224.433115449,2.709999999999986,5191209.337867751,292.23582765190304,17.289999999999576,500000.0
2.709999999999986,1,552.3399746186269,2318567.35009738,2.719999999999986,5189673.051195402,292.23582765190304,17.279999999999575,500000.0
2.719999999999986,1,552.3365199476976,2326909.018808755,2.7299999999999858,5188135.244950233,292.23582765190304,17.269999999999573,500000.0
2.7299999999999858,1,552.3330779741324,2335249.4398384355,2.7399999999999856,5186595.918772203,292.23582765190304,17.25999999999957,500000.0
2.7399999999999856,1,552.3296486050979,2343588.613773988,2.7499999999999853,5185055.072301406,292.23582765190304,17.24999999999957,500000.0
2.7499999999999853,1,552.3262317487748,2351926.5412017126,2.759999999999985,5183512.705178078,292.23582765190304,17.23999999999957,500000.0
2.759999999999985,1,552.3228273143429,2360263.222706646,2.769999999999985,5181968.817042606,292.23582765190304,17.229999999999567,500000.0
2.769999999999985,1,552.3194352119664,2368598.658872582,2.7799999999999847,5180423.407535503,292.23582765190304,17.219999999999565,500000.0
2.7799999999999847,1,552.3160553527802,2376932.8502820884,2.7899999999999845,5178876.476297431,292.23582765190304,17.209999999999564,500000.0
2.7899999999999845,1,552.3126876488756,2385265.79751652,2.7999999999999843,5177328.022969187,292.23582765190304,17.199999999999562,500000.0
2.7999999999999843,1,552.3093320132868,2393597.50115603,2.809999999999984,5175778.047191716,292.23582765190304,17.18999999999956,500000.0
2.809999999999984,1,552.3059883599777,2401927.961779593,2.819999999999984,5174226.548606089,292.23582765190304,17.17999999999956,500000.0
2.819999999999984,1,552.302656603828,2410257.1799650067,2.8299999999999836,5172673.526853539,292.23582765190304,17.169999999999558,500000.0
2.8299999999999836,1,552.2993366606211,2418585.1562889195,2.8399999999999834,5171118.981575416,292.23582765190304,17.159999999999556,500000.0
2.8399999999999834,1,552.2960284470306,2426911.8913268354,2.849999999999983,5169562.912413226,292.23582765190304,17.149999999999554,500000.0
2.849999999999983,1,552.2927318806084,2435237.385653127,2.859999999999983,5168005.319008609,292.23582765190304,17.139999999999553,500000.0
2.859999999999983,1,552.289446879772,2443561.6398410583,2.869999999999983,5166446.201003346,292.23582765190304,17.12999999999955,500000.0
2.869999999999983,1,552.2861733637927,2451884.6544627855,2.8799999999999826,5164885.55803935,292.23582765190304,17.11999999999955,500000.0
2.8799999999999826,1,552.2829112527836,2460206.4300893806,2.8899999999999824,5163323.389758693,292.23582765190304,17.10999999999955,500000.0
2.8899999999999824,1,552.279660467688,2468526.967290836,2.899999999999982,5161759.695803564,292.23582765190304,17.099999999999547,500000.0
2.899999999999982,1,552.2764209302676,2476846.2666360848,2.909999999999982,5160194.475816307,292.23582765190304,17.089999999999545,500000.0
2.909999999999982,1,552.2731925630918,2485164.3286930085,2.9199999999999817,5158627.7294394,292.23582765190304,17.079999999999544,500000.0
2.9199999999999817,1,552.2699752895263,2493481.154028448,2.9299999999999815,5157059.456315462,292.23582765190304,17.069999999999542,500000.0
2.9299999999999815,1,552.2667690337224,2501796.743208221,2.9399999999999813,5155489.656087249,292.23582765190304,17.05999999999954,500000.0
2.9399999999999813,1,552.263573720606,2510111.096797132,2.949999999999981,5153918.328397659,292.23582765190304,17.04999999999954,500000.0
2.949999999999981,1,552.2603892758674,2518424.21535898,2.959999999999981,5152345.472889725,292.23582765190304,17.039999999999537,500000.0
2.959999999999981,1,552.2572156259506,2526736.0994565766,2.9699999999999807,5150771.0892066285,292.23582765190304,17.029999999999536,500000.0
2.9699999999999807,1,552.2540526980438,2535046.749651753,2.9799999999999804,5149195.176991677,292.23582765190304,17.019999999999534,500000.0
2.9799999999999804,1,552.2509004200687,2543356.166505376,2.9899999999999802,5147617.7358883275,292.23582765190304,17.009999999999533,500000.0
2.9899999999999802,1,552.247758720671,2551664.350577352,2.99999999999998,5146038.765540173,292.23582765190304,16.99999999999953,500000.0
2.99999999999998,1,552.2446275292106,2559971.3024266446,3.00999999999998,5144458.265590943,292.23582765190304,16.98999999999953,500000.0
3.00999999999998,1,552.2415067757524,2568277.0226112828,3.0199999999999796,5142876.235684508,292.23582765190304,16.979999999999528,500000.0
3.0199999999999796,1,552.238396391057,2576581.5116883735,3.0299999999999794,5141292.67546488,292.23582765190304,16.969999999999526,500000.0
3.0299999999999794,1,552.2352963065704,2584884.770214111,3.039999999999979,5139707.584576202,292.23582765190304,16.959999999999525,500000.0
3.039999999999979,1,552.2322064544167,2593186.798743783,3.049999999999979,5138120.962662762,292.23582765190304,16.949999999999523,500000.0
3.049999999999979,1,552.2291267673879,2601487.5978317913,3.0599999999999787,5136532.809368988,292.23582765190304,16.93999999999952,500000.0
3.0599999999999787,1,552.2260571789358,2609787.168031652,3.0699999999999785,5134943.124339439,292.23582765190304,16.92999999999952,500000.0
3.0699999999999785,1,552.2229976231631,2618085.5098960144,3.0799999999999783,5133351.9072188195,292.23582765190304,16.91999999999952,500000.0
3.0799999999999783,1,552.2199480348152,2626382.623976662,3.089999999999978,5131759.157651968,292.23582765190304,16.909999999999517,500000.0
3.089999999999978,1,552.2169083492714,2634678.510824526,3.099999999999978,5130164.8752838615,292.23582765190304,16.899999999999515,500000.0
3.099999999999978,1,552.2138785025373,2642973.170989701,3.1099999999999777,5128569.0597596215,292.23582765190304,16.889999999999514,500000.0
3.1099999999999777,1,552.2108584312364,2651266.605021444,3.1199999999999775,5126971.710724502,292.23582765190304,16.879999999999512,500000.0
3.1199999999999775,1,552.2078480726021,2659558.813468194,3.1299999999999772,5125372.827823893,292.23582765190304,16.86999999999951,500000.0
3.1299999999999772,1,552.2048473644703,2667849.796877571,3.139999999999977,5123772.410703329,292.23582765190304,16.85999999999951,500000.0
3.139999999999977,1,552.2018562452713,2676139.555796395,3.149999999999977,5122170.459008475,292.23582765190304,16.849999999999508,500000.0
3.149999999999977,1,552.1988746540223,2684428.0907706902,3.1599999999999766,5120566.972385142,292.23582765190304,16.839999999999506,500000.0
3.1599999999999766,1,552.1959025303204,2692715.4023456937,3.1699999999999764,5118961.950479273,292.23582765190304,16.829999999999504,500000.0
3.1699999999999764,1,552.1929398143345,2701001.4910658654,3.179999999999976,5117355.392936948,292.23582765190304,16.819999999999503,500000.0
3.179999999999976,1,552.189986446799,2709286.3574748975,3.189999999999976,5115747.299404393,292.23582765190304,16.8099999999995,500000.0
3.189999999999976,1,552.187042369006,2717570.0021157237,3.1999999999999758,5114137.669527961,292.23582765190304,16.7999999999995,500000.0
3.1999999999999758,1,552.1841075227985,2725852.4255305226,3.2099999999999755,5112526.50295415,292.23582765190304,16.789999999999498,500000.0
3.2099999999999755,1,552.1811818505637,2734133.628260732,3.2199999999999753,5110913.799329594,292.23582765190304,16.779999999999497,500000.0
3.2199999999999753,1,552.1782652952263,2742413.6108470582,3.229999999999975,5109299.558301058,292.23582765190304,16.769999999999495,500000.0
