,Chamber Pressure [psia],O/F Ratio,C-star,Specific Impulse [s],Chamber Temperature [K],Chamber Density [kg/m^3],Molar Mass [kg/mol],Throat Velocity [m/s],Exit Pressure [psia],gamma,Exit Velocity [m/s],Thrust Coefficient
69,235.1,0.9,940.0,137.39041794087663,1046.02,4.3996,23.602,633.0,10.087963956232567,1.1887,1347.7854,1.4338
70,249.8,0.9,940.7,137.49235474006116,1049.28,4.6688,23.647,633.3,10.732545649838885,1.1881,1348.8368,1.4338
71,264.5,0.9,941.4,137.59429153924566,1052.37,4.9377,23.689,633.6,11.377812190820322,1.1875,1349.6259,1.4338
72,279.2,0.9,942.1,137.68603465851172,1055.29,5.2064,23.729,633.9,12.023599328194306,1.187,1350.414,1.4337
73,293.9,0.9,942.7,137.76758409785933,1058.08,5.4748,23.767,634.2,12.670287980686323,1.1865,1351.7189999999998,1.4337
74,308.6,0.9,943.3,137.85932721712538,1060.74,5.743,23.804,634.4,13.317797341619196,1.1861,1352.5056,1.4337
75,323.3,0.9,943.8,137.93068297655452,1063.27,6.011,23.839,634.7,13.965442764578835,1.1856,1353.0303999999999,1.4337
76,338.0,0.9,944.4,138.01223241590213,1065.71,6.2788,23.873,634.9,14.614320304392944,1.1852,1353.5544000000002,1.4336
77,352.7,0.9,944.9,138.08358817533127,1068.04,6.5463,23.905,635.1,15.263772882676244,1.1848,1354.5972000000002,1.4336
2739,367.4,0.9,945.4,138.144750254842,1070.28,6.8137,23.937,635.3,15.913717676614544,1.1844,1355.12,1.4336
2740,382.1,0.9,945.8,138.21610601427116,1072.44,7.0809,23.967,635.5,16.56407144095717,1.184,1356.1624,1.4336
2741,396.8,0.9,946.3,138.27726809378186,1074.51,7.348,23.996,635.7,17.215497418543105,1.1836,1356.4235,1.4335
2742,411.5,0.9,946.7,138.33843017329255,1076.52,7.6148,24.024,635.8,17.867222439320916,1.1833,1356.9444,1.4335
2743,426.2,0.9,947.1,138.39959225280327,1078.46,7.8815,24.051,636.0,18.519162249065786,1.1829,1357.7256,1.4335
2744,440.9,0.9,947.5,138.45056065239552,1080.34,8.1481,24.078,636.2,19.172065921641952,1.1826,1357.9851000000003,1.4335
2745,455.6,0.9,947.9,138.50152905198777,1082.15,8.4145,24.103,636.3,19.825072886297377,1.1823,1358.766,1.4335
2746,470.3,0.9,948.2,138.56269113149847,1083.92,8.6808,24.128,636.5,20.478098057998782,1.182,1359.0245999999997,1.4334
2747,485.0,0.9,948.6,138.61365953109072,1085.63,8.947,24.152,636.6,21.13289760348584,1.1817,1359.8052,1.4334
2748,499.7,0.9,948.9,138.65443425076452,1087.29,9.213,24.176,636.8,21.78671084757586,1.1814,1360.0629,1.4334
2749,514.4,0.9,949.3,138.70540265035677,1088.9,9.4789,24.199,636.9,22.44230181929235,1.1811,1360.5831,1.4334
2750,529.1,0.9,949.6,138.74617737003055,1090.47,9.7447,24.221,637.0,23.096734765147545,1.1808,1361.3634,1.4334
2751,543.8,0.9,949.9,138.79714576962283,1092.0,1.001,24.243,637.2,23.75294837075216,1.1806,1361.6200000000001,1.4334
2752,558.4,0.9,950.2,138.83792048929664,1093.49,1.0276,24.264,637.3,24.404527774135744,1.1803,1362.14,1.4333
2753,573.1,0.9,950.5,138.87869520897044,1094.94,1.0541,24.285,637.4,25.061220920062972,1.18,1362.1359000000002,1.4333
2754,587.8,0.9,950.8,138.91946992864422,1096.35,1.0807,24.305,637.5,25.717535876793836,1.1798,1362.9156,1.4333
2755,602.5,0.9,951.1,138.96024464831805,1097.74,1.1072,24.325,637.6,26.375694961257278,1.1796,1363.4354,1.4333
2756,617.2,0.9,951.4,139.00101936799183,1099.09,1.1337,24.345,637.7,27.032235459004905,1.1793,1363.4303999999997,1.4333
2757,631.9,0.9,951.6,139.0316004077472,1100.41,1.1602,24.364,637.8,27.690622261174408,1.1791,1363.9499999999998,1.4333
2758,646.6,0.9,951.9,139.072375127421,1101.7,1.1867,24.382,637.9,28.34845894164584,1.1789,1363.9444,1.4333
2759,661.3,0.9,952.1,139.10295616717633,1102.96,1.2132,24.4,638.0,29.00693043249408,1.1786,1364.4638,1.4332
2760,676.0,0.9,952.4,139.14373088685014,1104.19,1.2397,24.418,638.1,29.66603765304779,1.1784,1364.9832000000001,1.4332
2761,690.7,0.9,952.6,139.1743119266055,1105.4,1.2661,24.436,638.2,30.325781524411664,1.1782,1364.9768,1.4332
2762,705.4,0.9,952.9,139.20489296636083,1106.59,1.2926,24.453,638.3,30.98480189756655,1.178,1365.496,1.4332
5547,720.1,0.9,953.1,139.24566768603466,1107.75,1.3191,24.47,638.4,31.644401476533663,1.1778,1366.0152,1.4332
5548,734.8,0.9,953.3,139.27624872579,1108.88,1.3455,24.486,638.5,32.30458102523521,1.1776,1366.5344,1.4332
5549,749.5,0.9,953.5,139.30682976554536,1110.0,1.3719,24.502,638.6,32.96534130893737,1.1774,1366.5270000000003,1.4332
5550,764.2,0.9,953.7,139.33741080530072,1111.09,1.3984,24.518,638.7,33.62668309425328,1.1772,1366.7865000000002,1.4332
5551,778.9,0.9,954.0,139.36799184505605,1112.17,1.4248,24.534,638.7,34.287097768191224,1.1771,1367.3055,1.4331
5552,793.6,0.9,954.2,139.38837920489297,1113.22,1.4512,24.549,638.8,34.948035934472436,1.1769,1367.2974,1.4331
5553,808.3,0.9,954.4,139.4189602446483,1114.26,1.4776,24.564,638.9,35.60949821578043,1.1767,1367.5568,1.4331
5554,823.0,0.9,954.6,139.44954128440367,1115.28,1.504,24.579,639.0,36.271485235786685,1.1765,1368.0756,1.4331
5555,837.7,0.9,954.8,139.480122324159,1116.28,1.5304,24.594,639.1,36.93399761915259,1.1763,1368.5944,1.4331
5556,852.4,0.9,954.9,139.50050968399592,1117.26,1.5568,24.608,639.1,37.5970359915314,1.1762,1368.3261,1.4331
5557,867.1,0.9,955.1,139.53109072375128,1118.23,1.5832,24.623,639.2,38.25891281327215,1.176,1368.8446999999999,1.4331
5558,881.8,0.9,955.3,139.55147808358817,1119.18,1.6096,24.636,639.3,38.92125706214689,1.1758,1369.104,1.4331
5559,896.5,0.9,955.5,139.58205912334353,1120.11,1.6359,24.65,639.3,39.5840692334864,1.1757,1369.0944000000002,1.4331
5560,911.2,0.9,955.7,139.60244648318042,1121.03,1.6623,24.664,639.4,40.24734982332156,1.1755,1369.3536,1.433
5561,925.8,0.9,955.8,139.63302752293578,1121.94,1.6887,24.677,639.5,40.90668080593849,1.1754,1369.872,1.433
5562,940.5,0.9,956.0,139.65341488277267,1122.83,1.715,24.69,639.5,41.5708981612447,1.1752,1370.1312,1.433
5563,955.2,0.9,956.2,139.67380224260958,1123.71,1.7414,24.703,639.6,42.23558542624691,1.1751,1369.8617000000002,1.433
5564,969.9,0.9,956.3,139.6941896024465,1124.57,1.7677,24.716,639.7,42.898845592463175,1.1749,1370.3799000000001,1.433
5565,984.6,0.9,956.5,139.72477064220183,1125.43,1.7941,24.728,639.7,43.56251659145209,1.1748,1370.6390000000001,1.433
5566,999.3,0.9,956.7,139.74515800203875,1126.27,1.8204,24.741,639.8,44.2285562538727,1.1746,1370.8981,1.433
5567,1014.0,0.9,956.8,139.7655453618756,1127.09,1.8467,24.753,639.8,44.89308009031744,1.1745,1371.4163,1.433
5568,1028.7,0.9,957.0,139.78593272171253,1127.91,1.873,24.765,639.9,45.55801594331267,1.1743,1371.146,1.433
5569,1043.4,0.9,957.1,139.80632008154944,1128.71,1.8993,24.777,640.0,46.22336419616356,1.1742,1371.405,1.433
5570,1058.1,0.9,957.3,139.82670744138633,1129.51,1.9257,24.789,640.0,46.88912523265089,1.1741,1371.664,1.433
1608,58.8,1.0,935.3,136.81957186544344,992.52,1.0969,22.334,636.5,2.4106264348966873,1.2101,1342.2937,1.435
1609,73.5,1.0,938.3,137.2579001019368,1003.7,1.3638,22.465,638.0,3.0260611799580053,1.2081,1346.5892000000001,1.4349
1610,88.2,1.0,940.8,137.60448521916413,1012.99,1.6295,22.575,639.1,3.6440257808626675,1.2065,1349.8151,1.4348
1611,102.9,1.0,942.9,137.91029561671763,1020.95,1.8943,22.671,640.1,4.264224441589657,1.2051,1353.0153,1.4348
1612,117.6,1.0,944.7,138.1651376146789,1027.92,2.1582,22.756,641.0,4.886358914696472,1.2038,1355.418,1.4347
1613,132.3,1.0,946.3,138.3893985728848,1034.14,2.4215,22.832,641.7,5.509974594977303,1.2027,1357.552,1.4346
1614,147.0,1.0,947.7,138.5932721712538,1039.74,2.6841,22.9,642.3,6.135225375626043,1.2017,1359.4179,1.4346
1615,161.7,1.0,949.0,138.76656472986747,1044.85,2.9462,22.964,642.9,6.762012294567808,1.2008,1361.2704,1.4345
1616,176.4,1.0,950.1,138.9296636085627,1049.54,3.2078,23.022,643.4,7.389719743621969,1.2,1363.1210999999998,1.4345
1617,191.0,1.0,951.2,139.08256880733944,1053.88,3.4689,23.076,643.9,8.014770676849482,1.1992,1364.7069999999999,1.4344
1618,205.7,1.0,952.2,139.22528032619775,1057.92,3.7297,23.127,644.3,8.645036563839623,1.1985,1365.5088,1.4344
1619,220.4,1.0,953.1,139.3577981651376,1061.7,3.9901,23.174,644.7,9.276094276094275,1.1978,1366.8280999999997,1.4344
1620,235.1,1.0,953.9,139.46992864424058,1065.25,4.2501,23.219,645.1,9.90812542144302,1.1972,1368.146,1.4343
1621,249.8,1.0,954.7,139.58205912334353,1068.6,4.5098,23.262,645.5,10.540973921849945,1.1966,1369.2,1.4343
1622,264.5,1.0,955.5,139.6941896024465,1071.77,4.7692,23.302,645.8,11.174954581942625,1.196,1369.9904000000001,1.4343
1623,279.2,1.0,956.2,139.78593272171253,1074.78,5.0284,23.341,646.1,11.809491582776415,1.1955,1371.5648,1.4342
1624,293.9,1.0,956.8,139.88786952089703,1077.64,5.2873,23.377,646.4,12.444952574525745,1.195,1372.3536000000001,1.4342
1625,308.6,1.0,957.5,139.97961264016308,1080.37,5.5459,23.412,646.7,13.080705323838592,1.1945,1373.1414,1.4342
1626,323.3,1.0,958.1,140.0611620795107,1082.98,5.8043,23.446,646.9,13.71775288526816,1.1941,1373.6661000000001,1.4341
1627,338.0,1.0,958.6,140.1427115188583,1085.48,6.0625,23.478,647.2,14.354879809734138,1.1936,1374.9766,1.4341
1628,352.7,1.0,959.2,140.21406727828744,1087.88,6.3205,23.51,647.4,14.993198435640195,1.1932,1375.5,1.4341
4395,367.4,1.0,959.7,140.29561671763506,1090.19,6.5783,23.54,647.6,15.632046972726885,1.1928,1376.0226,1.4341
4396,382.1,1.0,960.2,140.36697247706422,1092.41,6.8359,23.568,647.8,16.271345228463144,1.1924,1377.0701999999999,1.434
4397,396.8,1.0,960.7,140.42813455657492,1094.56,7.0934,23.596,648.0,16.911012615069897,1.192,1377.5916,1.434
4398,411.5,1.0,961.1,140.49949031600406,1096.63,7.3506,23.624,648.2,17.550968182205917,1.1917,1378.377,1.434
4399,426.2,1.0,961.6,140.56065239551478,1098.63,7.6077,23.65,648.4,18.191907119685844,1.1913,1378.8972999999999,1.434
4400,440.9,1.0,962.0,140.62181447502547,1100.56,7.8647,23.675,648.6,18.83383169585647,1.191,1379.1552000000001,1.434
4401,455.6,1.0,962.4,140.67278287461772,1102.44,8.1214,23.7,648.8,19.475079080106013,1.1906,1379.94,1.4339
4402,470.3,1.0,962.8,140.73394495412842,1104.26,8.3781,23.724,648.9,20.11806476451213,1.1903,1380.4585,1.4339
4403,485.0,1.0,963.2,140.78491335372067,1106.02,8.6346,23.747,649.1,20.760208886225495,1.19,1381.2430000000002,1.4339
4404,499.7,1.0,963.6,140.83588175331292,1107.74,8.8909,23.77,649.3,21.404094919900626,1.1897,1381.499,1.4339
4405,514.4,1.0,963.9,140.88685015290517,1109.4,9.1472,23.792,649.4,22.047919077622048,1.1894,1382.0218,1.4339
4406,529.1,1.0,964.3,140.93781855249745,1111.03,9.4033,23.813,649.5,22.691598404597507,1.1891,1382.806,1.4339
4407,543.8,1.0,964.6,140.9887869520897,1112.61,9.6593,23.834,649.7,23.336051152212157,1.1889,1383.0609,1.4338
4408,558.4,1.0,964.9,141.03975535168195,1114.15,9.9152,23.855,649.8,23.976984842629566,1.1886,1383.5835,1.4338
4409,573.1,1.0,965.3,141.08053007135575,1115.65,1.0171,23.875,650.0,24.62192816635161,1.1883,1383.8375999999998,1.4338
4410,587.8,1.0,965.6,141.12130479102956,1117.12,1.0427,23.895,650.1,25.267592313974976,1.1881,1384.3600000000001,1.4338
4411,602.5,1.0,965.9,141.1722731906218,1118.55,1.0682,23.914,650.2,25.913978494623656,1.1878,1384.6133,1.4338
4412,617.2,1.0,966.2,141.21304791029561,1119.94,1.0938,23.932,650.3,26.559944917807044,1.1876,1385.1355,1.4338
4413,631.9,1.0,966.5,141.25382262996942,1121.31,1.1193,23.951,650.4,27.206578834065272,1.1874,1385.9188,1.4337
4414,646.6,1.0,966.7,141.28440366972475,1122.65,1.1448,23.969,650.6,27.853881278538815,1.1871,1385.9099999999999,1.4337
4415,661.3,1.0,967.0,141.3251783893986,1123.95,1.1703,23.986,650.7,28.501853288509608,1.1869,1386.432,1.4337
4416,676.0,1.0,967.3,141.36595310907236,1125.23,1.1958,24.004,650.8,29.14923892889483,1.1867,1386.954,1.4337
4417,690.7,1.0,967.5,141.40672782874617,1126.49,1.2213,24.02,650.9,29.79723899913719,1.1865,1386.9444,1.4337
4418,705.4,1.0,967.8,141.43730886850153,1127.72,1.2468,24.037,651.0,30.445854374379557,1.1862,1387.4661999999998,1.4337
7203,720.1,1.0,968.0,141.47808358817534,1128.92,1.2723,24.053,651.1,31.095085931427583,1.186,1387.988,1.4337
7204,734.8,1.0,968.3,141.50866462793067,1130.1,1.2978,24.069,651.2,31.743563158804214,1.1858,1387.9776000000002,1.4337
7205,749.5,1.0,968.5,141.53924566768603,1131.26,1.3232,24.085,651.3,32.392600916241676,1.1856,1388.4992,1.4336
7206,764.2,1.0,968.8,141.56982670744136,1132.39,1.3487,24.1,651.4,33.042199930819784,1.1854,1389.0208,1.4336
7207,778.9,1.0,969.0,141.6106014271152,1133.51,1.3741,24.116,651.5,33.692360930876376,1.1852,1389.0096,1.4336
7208,793.6,1.0,969.2,141.64118246687053,1134.6,1.3996,24.13,651.6,34.34308464601004,1.1851,1389.5310000000002,1.4336
7209,808.3,1.0,969.4,141.6717635066259,1135.68,1.425,24.145,651.6,34.99285683362916,1.1849,1389.7917000000002,1.4336
7210,823.0,1.0,969.6,141.70234454638123,1136.73,1.4504,24.159,651.7,35.644679284507774,1.1847,1390.3131,1.4336
7211,837.7,1.0,969.9,141.7329255861366,1137.77,1.4758,24.174,651.8,36.29549393414212,1.1845,1390.301,1.4336
7212,852.4,1.0,970.1,141.75331294597348,1138.79,1.5013,24.188,651.9,36.94681634952971,1.1843,1390.5616,1.4336
7213,867.1,1.0,970.3,141.78389398572884,1139.8,1.5267,24.201,652.0,37.59864712514092,1.1842,1391.0828,1.4336
7214,881.8,1.0,970.5,141.8144750254842,1140.79,1.5521,24.215,652.1,38.24932766548105,1.184,1391.07,1.4335
7215,896.5,1.0,970.7,141.84505606523953,1141.76,1.5774,24.228,652.1,38.90214797136038,1.1838,1391.3305,1.4335
7216,911.2,1.0,970.9,141.86544342507645,1142.72,1.6028,24.241,652.2,39.55376134045232,1.1837,1391.8514999999998,1.4335
7217,925.8,1.0,971.0,141.8960244648318,1143.66,1.6282,24.254,652.3,40.20323084940073,1.1835,1392.1119999999999,1.4335
7218,940.5,1.0,971.2,141.92660550458714,1144.59,1.6536,24.267,652.4,40.85577758470895,1.1833,1392.0984,1.4335
7219,955.2,1.0,971.4,141.94699286442406,1145.5,1.6789,24.279,652.4,41.508778028854515,1.1832,1392.3588000000002,1.4335
7220,969.9,1.0,971.6,141.9775739041794,1146.4,1.7043,24.292,652.5,42.1622326551904,1.183,1392.8796,1.4335
7221,984.6,1.0,971.8,141.9979612640163,1147.29,1.7297,24.304,652.6,42.81428012349437,1.1829,1393.14,1.4335
7222,999.3,1.0,971.9,142.0183486238532,1148.16,1.755,24.316,652.6,43.468615424768366,1.1827,1393.1256000000003,1.4335
7223,1014.0,1.0,972.1,142.04892966360856,1149.02,1.7804,24.328,652.7,44.123406292154385,1.1826,1393.3859,1.4335
7224,1028.7,1.0,972.3,142.06931702344545,1149.87,1.8057,24.34,652.8,44.77670410028728,1.1824,1393.6462000000001,1.4335
7225,1043.4,1.0,972.4,142.08970438328237,1150.71,1.831,24.351,652.8,45.43040013933035,1.1823,1394.1668000000002,1.4334
7226,1058.1,1.0,972.6,142.1202854230377,1151.54,1.8564,24.363,652.9,46.08650202534953,1.1821,1393.8914,1.4334
78,73.5,1.1,949.8,138.96024464831805,1020.07,1.3247,22.176,648.4,2.9734212549051335,1.2166,1363.041,1.4354
79,88.2,1.1,952.3,139.33741080530072,1029.48,1.5825,22.281,649.6,3.5807080220850924,1.2149,1366.5446,1.4353
80,102.9,1.1,954.5,139.64322120285422,1037.56,1.8393,22.371,650.7,4.1900806254581,1.2135,1369.758,1.4352
81,117.6,1.1,956.4,139.9184505606524,1044.64,2.0953,22.451,651.6,4.800979791794243,1.2122,1372.435,1.4351
82,132.3,1.1,958.1,140.15290519877675,1050.96,2.3505,22.523,652.3,5.413921512460613,1.2111,1374.8416000000002,1.4351
83,147.0,1.1,959.6,140.36697247706422,1056.66,2.6052,22.589,653.0,6.028296083657986,1.2101,1377.2340999999997,1.435
84,161.7,1.1,960.9,140.56065239551478,1061.85,2.8592,22.649,653.7,6.643931300846412,1.2092,1378.8384999999998,1.435
85,176.4,1.1,962.1,140.73394495412842,1066.63,3.1128,22.704,654.2,7.261052111632502,1.2083,1380.6968000000002,1.4349
86,191.0,1.1,963.3,140.89704383282364,1071.06,3.3659,22.756,654.7,7.8749896924218685,1.2076,1382.289,1.4349
87,205.7,1.1,964.3,141.03975535168195,1075.18,3.6186,22.804,655.2,8.494383878427485,1.2068,1383.8795999999998,1.4348
88,220.4,1.1,965.3,141.18246687054025,1079.03,3.8709,22.849,655.6,9.11459410280799,1.2062,1385.2045,1.4348
89,235.1,1.1,966.2,141.30479102956167,1082.65,4.1229,22.892,656.0,9.735795925128375,1.2055,1386.5280000000002,1.4348
90,249.8,1.1,967.0,141.4271151885831,1086.07,4.3745,22.933,656.4,10.3578388688477,1.2049,1387.5861999999997,1.4347
91,264.5,1.1,967.8,141.53924566768603,1089.31,4.6258,22.971,656.8,10.980571238791098,1.2043,1388.6432,1.4347
92,279.2,1.1,968.5,141.64118246687053,1092.39,4.8768,23.008,657.1,11.604322527015794,1.2038,1389.699,1.4347
93,293.9,1.1,969.2,141.74311926605503,1095.31,5.1276,23.043,657.4,12.229018432987973,1.2033,1390.49,1.4346
94,308.6,1.1,969.9,141.83486238532112,1098.1,5.3781,23.077,657.7,12.854048650449851,1.2028,1391.28,1.4346
95,323.3,1.1,970.5,141.92660550458714,1100.78,5.6284,23.109,658.0,13.479819879919946,1.2023,1392.069,1.4346
96,338.0,1.1,971.1,142.0183486238532,1103.34,5.8784,23.14,658.3,14.106844741235392,1.2019,1393.386,1.4346
97,352.7,1.1,971.7,142.0998980632008,1105.79,6.1283,23.17,658.5,14.733895897735819,1.2014,1393.9102,1.4345
2763,367.4,1.1,972.3,142.17125382262998,1108.16,6.3779,23.198,658.8,15.36145837688673,1.201,1394.4335999999998,1.4345
2764,382.1,1.1,972.8,142.25280326197756,1110.44,6.6273,23.226,659.0,15.990123870103783,1.2006,1395.7495999999999,1.4345
2765,396.8,1.1,973.3,142.32415902140673,1112.63,6.8766,23.253,659.2,16.6191991958452,1.2002,1396.2717,1.4345
2766,411.5,1.1,973.8,142.3955147808359,1114.75,7.1257,23.279,659.4,17.248606279079517,1.1999,1397.061,1.4345
2767,426.2,1.1,974.3,142.4566768603466,1116.8,7.3745,23.304,659.6,17.8782667058182,1.1995,1397.5819999999999,1.4344
2768,440.9,1.1,974.7,142.52803261977573,1118.79,7.6233,23.329,659.8,18.50887872045674,1.1992,1397.8393,1.4344
2769,455.6,1.1,975.2,142.58919469928642,1120.71,7.8719,23.352,660.0,19.139640396572005,1.1988,1398.8909,1.4344
2770,470.3,1.1,975.6,142.65035677879715,1122.58,8.1203,23.375,660.2,19.77130365325598,1.1985,1399.1472,1.4344
2771,485.0,1.1,976.0,142.7013251783894,1124.39,8.3686,23.398,660.4,20.403870424905342,1.1982,1399.9356000000002,1.4344
2772,499.7,1.1,976.4,142.7624872579001,1126.15,8.6167,23.42,660.5,21.035571458640288,1.1979,1400.4537,1.4343
2773,514.4,1.1,976.8,142.81345565749234,1127.87,8.8647,23.441,660.7,21.668983529213527,1.1976,1401.2417999999998,1.4343
2774,529.1,1.1,977.2,142.87461773700304,1129.53,9.1126,23.462,660.9,22.302309897150565,1.1973,1401.2336,1.4343
2775,543.8,1.1,977.5,142.92558613659529,1131.16,9.3603,23.482,661.0,22.935470265710666,1.197,1402.0213999999999,1.4343
2776,558.4,1.1,977.9,142.97655453618754,1132.74,9.6079,23.502,661.2,23.56615319687698,1.1967,1402.8092000000001,1.4343
2777,573.1,1.1,978.2,143.01732925586137,1134.28,9.8554,23.521,661.3,24.199814204881346,1.1965,1403.0625,1.4343
2778,587.8,1.1,978.6,143.06829765545362,1135.79,1.0103,23.54,661.5,24.835220550954876,1.1962,1403.5875,1.4343
2779,602.5,1.1,978.9,143.10907237512743,1137.26,1.035,23.558,661.6,25.47030226167829,1.1959,1403.8400000000001,1.4342
2780,617.2,1.1,979.2,143.16004077471968,1138.7,1.0597,23.576,661.7,26.106082395736404,1.1957,1404.3648000000003,1.4342
2781,631.9,1.1,979.5,143.20081549439345,1140.1,1.0844,23.594,661.9,26.741430385103683,1.1954,1404.6165,1.4342
2782,646.6,1.1,979.8,143.2415902140673,1141.48,1.1091,23.611,662.0,27.37858322394885,1.1952,1405.1411000000003,1.4342
2783,661.3,1.1,980.1,143.28236493374106,1142.83,1.1338,23.628,662.1,28.015251006142766,1.195,1405.6657,1.4342
2784,676.0,1.1,980.4,143.32313965341487,1144.14,1.1585,23.645,662.2,28.65256643919807,1.1947,1405.9164,1.4342
2785,690.7,1.1,980.7,143.36391437308868,1145.43,1.1832,23.661,662.3,29.28928844033585,1.1945,1406.4407999999999,1.4342
2786,705.4,1.1,980.9,143.40468909276248,1146.7,1.2078,23.677,662.5,29.926604726146532,1.1943,1406.9652,1.4341
5571,720.1,1.1,981.2,143.4454638124363,1147.94,1.2325,23.693,662.6,30.56451612903226,1.1941,1406.9527999999998,1.4341
5572,734.8,1.1,981.5,143.47604485219162,1149.15,1.2571,23.708,662.7,31.203023482950442,1.1939,1407.477,1.4341
5573,749.5,1.1,981.7,143.51681957186545,1150.35,1.2817,23.723,662.8,31.84212762341745,1.1937,1408.0012000000002,1.4341
5574,764.2,1.1,982.0,143.5474006116208,1151.52,1.3064,23.738,662.9,32.48044882692962,1.1935,1407.988,1.4341
5575,778.9,1.1,982.2,143.5881753312946,1152.67,1.331,23.753,663.0,33.12072118042267,1.1933,1408.5120000000002,1.4341
5576,793.6,1.1,982.5,143.61875637104995,1153.79,1.3556,23.767,663.1,33.76015654911303,1.1931,1409.0359999999998,1.4341
5577,808.3,1.1,982.7,143.6493374108053,1154.9,1.3802,23.781,663.2,34.40013618759841,1.1929,1409.0220000000002,1.4341
5578,823.0,1.1,982.9,143.6901121304791,1155.99,1.4048,23.795,663.3,35.0391689373297,1.1927,1409.5458000000003,1.434
5579,837.7,1.1,983.1,143.72069317023445,1157.07,1.4293,23.809,663.4,35.68021126160661,1.1925,1410.0696,1.434
5580,852.4,1.1,983.4,143.75127420998982,1158.12,1.4539,23.822,663.5,36.320252247645826,1.1923,1409.793,1.434
5581,867.1,1.1,983.6,143.78185524974515,1159.16,1.4785,23.836,663.5,36.96078431372549,1.1921,1410.3166,1.434
5582,881.8,1.1,983.8,143.8124362895005,1160.17,1.5031,23.849,663.6,37.601808025244125,1.192,1410.8401999999999,1.434
5583,896.5,1.1,984.0,143.84301732925584,1161.18,1.5276,23.862,663.7,38.24332394846856,1.1918,1411.3638,1.434
5584,911.2,1.1,984.2,143.8735983690112,1162.17,1.5522,23.874,663.8,38.885332650535574,1.1916,1411.0864000000001,1.434
5585,925.8,1.1,984.4,143.8939857288481,1163.14,1.5767,23.887,663.9,39.52356557377049,1.1915,1411.6098,1.434
5586,940.5,1.1,984.6,143.92456676860346,1164.1,1.6012,23.899,664.0,40.16484455073454,1.1913,1412.1332,1.434
5587,955.2,1.1,984.8,143.95514780835882,1165.04,1.6258,23.911,664.0,40.80656185919344,1.1911,1412.3949,1.434
5588,969.9,1.1,985.0,143.98572884811415,1165.97,1.6503,23.923,664.1,41.450489337151154,1.191,1412.3784,1.4339
5589,984.6,1.1,985.2,144.00611620795107,1166.89,1.6748,23.935,664.2,42.09311273566757,1.1908,1412.64,1.4339
5590,999.3,1.1,985.4,144.03669724770643,1167.79,1.6993,23.947,664.3,42.73617585425309,1.1907,1413.1632000000002,1.4339
