time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow
1.350000000000001,7131.901815380127,3039186.5259058946,5703517.063555805,2862.14,298.4967710230368,0.1531704063485195,8.690803200735495,1394.1,188.2748350898549,0.39848298486724837,3.463137200322916,3.8616201851901644
1.360000000000001,7131.042409575469,3038848.788129991,5702118.42136777,2862.14,298.4856735049569,0.1531934860427302,8.689755682297479,1394.1,188.27360853853415,0.3984806361098112,3.462699371920746,3.861180008030557
1.370000000000001,7130.122269978091,3038487.1796567864,5700719.597928786,2862.14,298.4745723855016,0.15321656230998135,8.688675899088755,1394.1,188.26988579050487,0.3984815022987511,3.4622766252558392,3.8607581275545906
1.380000000000001,7129.190112105602,3038120.844992691,5699320.585894551,2862.14,298.4634676047744,0.15323963518626124,8.687589774547522,1394.1,188.26568716452476,0.39848296328407085,3.4618565171580893,3.86033948044216
1.390000000000001,7128.255177952636,3037753.416133697,5697921.38294805,2862.14,298.45235914274815,0.15326270467876824,8.686502219274443,1394.1,188.26139602337935,0.3984845221496272,3.461436685999253,3.8599212081488803
1.400000000000001,7127.319221993189,3037385.582567971,5696521.987728955,2862.14,298.4412469869774,0.1532857707892362,8.685414163790837,1394.1,188.25708517128874,0.3984860845701595,3.461016682999216,3.8595027675693756
1.410000000000001,7126.382577206662,3037017.4751482853,5695122.399061054,2862.14,298.43013112646923,0.15330883351836005,8.684325784224248,1394.1,188.25276844420628,0.39848763261686987,3.4605964226291626,3.8590840552460324
1.420000000000001,7125.4453064689005,3036649.118578079,5693722.615805483,2862.14,298.4190115505188,0.15333189286663626,8.68323711359269,1394.1,188.24844847159414,0.3984891628705215,3.460175888401794,3.8586650512723155
1.430000000000001,7124.507421287499,3036280.517373147,5692322.63683283,2862.14,298.4078882484878,0.1533549488345225,8.682148157742432,1394.1,188.24412575134832,0.3984906746699815,3.459755076963519,3.8582457516335005
1.440000000000001,7123.568923392118,3035911.6722065248,5690922.461017781,2862.14,298.39676120976196,0.15337800142246802,8.681058917356083,1394.1,188.23980037556882,0.39849216787884534,3.4593339874612075,3.857826155340053
1.450000000000001,7122.62981264933,3035542.58301903,5689522.087238085,2862.14,298.38563042374307,0.15340105063091952,8.679969392133893,1394.1,188.23547235903283,0.39849364246061314,3.458912619518069,3.8574062619786824
1.460000000000001,7121.6900885701725,3035173.2496117395,5688121.514374371,2862.14,298.37449587984725,0.15342409646032218,8.678879581588888,1394.1,188.23114170176848,0.3984950983978117,3.458490972848023,3.8569860712458346
1.470000000000001,7120.749750597534,3034803.6717589335,5686720.741310079,2862.14,298.3633575675046,0.15344713891111986,8.677789485198188,1394.1,188.2268084009856,0.3984965356765829,3.4580690471821556,3.8565655828587384
1.480000000000001,7119.808798160969,3034433.8492296347,5685319.766931409,2862.14,298.3522154761587,0.15347017798375517,8.676699102431808,1394.1,188.22247245335242,0.39849795428374407,3.4576468422546736,3.8561447965384175
1.490000000000001,7118.867230687189,3034063.781791738,5683918.59012736,2862.14,298.341069595267,0.15349321367866953,8.675608432758182,1394.1,188.21813385543012,0.39849935420622834,3.457224357800244,3.8557237120064727
1.500000000000001,7117.925047602038,3033693.46921278,5682517.209789631,2862.14,298.3299199143001,0.15351624599630306,8.674517475645182,1394.1,188.21379260375656,0.39850073543097536,3.4568015935534526,3.855302328984428
1.5100000000000011,7116.982248330876,3033322.911260094,5681115.624812656,2862.14,298.3187664227419,0.15353927493709468,8.673426230560317,1394.1,188.20944869486144,0.3985020979449123,3.456378549248719,3.854880647193631
1.5200000000000011,7116.038832298654,3032952.107700838,5679713.834093568,2862.14,298.30760911008934,0.15356230050148204,8.672334696970795,1394.1,188.20510212526958,0.39850344173494884,3.4559552246202765,3.8544586663552254
1.5300000000000011,7115.094798929926,3032581.058302001,5678311.836532193,2862.14,298.2964479658525,0.15358532268990152,8.671242874343488,1394.1,188.2007528915016,0.39850476678797775,3.4555316194021652,3.8540363861901428
1.5400000000000011,7114.150147648837,3032209.7628303966,5676909.631031005,2862.14,298.28528297955415,0.15360834150278832,8.67015076214496,1394.1,188.196400990074,0.3985060730908727,3.455107733328225,3.853613806419098
1.5500000000000012,7113.204877879148,3031838.22105267,5675507.216495147,2862.14,298.27411414072986,0.15363135694057636,8.669058359841458,1394.1,188.19204641749928,0.3985073606304901,3.4546835661321045,3.8531909267625943
1.5600000000000012,7112.258989044178,3031466.432735283,5674104.591832364,2862.14,298.26294143892767,0.15365436900369836,8.667965666898892,1394.1,188.1876891702853,0.3985086293936672,3.454259117547242,3.852767746940909
1.5700000000000012,7111.312480566858,3031094.397644527,5672701.755953019,2862.14,298.25176486370805,0.15367737769258571,8.666872682782856,1394.1,188.1833292449362,0.3985098793672234,3.4538343873068795,3.852344266674103
1.5800000000000012,7110.365351869691,3030722.115546512,5671298.707770068,2862.14,298.2405844046438,0.15370038300766864,8.665779406958606,1394.1,188.17896663795153,0.3985111105379596,3.453409375144055,3.851920485682015
1.5900000000000012,7109.4176023747605,3030349.5862071696,5669895.446199031,2862.14,298.22940005131983,0.1537233849493761,8.664685838891067,1394.1,188.17460134582683,0.39851232289265787,3.4529840807915972,3.851496403684255
1.6000000000000012,7108.469231503724,3029976.8093922473,5668491.970157986,2862.14,298.218211793333,0.1537463835181358,8.663591978044828,1394.1,188.17023336505312,0.398513516418082,3.4525585039821314,3.8510720204002133
1.6100000000000012,7107.520238677811,3029603.7848673128,5667088.27856754,2862.14,298.20701962029216,0.1537693787143742,8.66249782388413,1394.1,188.16586269211737,0.398514691100977,3.4521326444480698,3.8506473355490467
1.6200000000000012,7106.57062331781,3029230.5123977438,5665684.370350812,2862.14,298.1958235218177,0.15379237053851658,8.661403375872876,1394.1,188.16148932350202,0.3985158469280686,3.4517065019216115,3.8502223488496803
1.6300000000000012,7105.620384844087,3028856.9917487367,5664280.244433433,2862.14,298.18462348754184,0.1538153589909869,8.660308633474623,1394.1,188.15711325568552,0.39851698388606416,3.4512800761347484,3.8497970600208125
1.6400000000000012,7104.669522676556,3028483.222685298,5662875.899743505,2862.14,298.1734195071081,0.15383834407220787,8.659213596152568,1394.1,188.15273448514154,0.39851810196165205,3.4508533668192527,3.849371468780905
1.6500000000000012,7103.718036234692,3028109.2049722453,5661471.335211601,2862.14,298.1622115701715,0.15386132578260103,8.658118263369573,1394.1,188.1483530083396,0.39851920114150136,3.4504263737066854,3.848945574848187
1.6600000000000013,7102.7659249375165,3027734.9383742036,5660066.549770726,2862.14,298.1509996663981,0.15388430412258663,8.657022634588124,1394.1,188.14396882174495,0.39852028141226203,3.449999096528381,3.848519377940643
1.6700000000000013,7101.813188203607,3027360.4226556104,5658661.542356339,2862.14,298.1397837854652,0.15390727909258367,8.655926709270357,1394.1,188.1395819218181,0.3985213427605653,3.449571535015464,3.8480928777760295
1.6800000000000013,7100.859825451071,3026985.6575807002,5657256.3119062735,2862.14,298.1285639170609,0.15393025069300992,8.65483048687805,1394.1,188.1351923050154,0.39852238517302185,3.4491436888988263,3.847666074071848
1.6900000000000013,7099.905836097573,3026610.642913522,5655850.857360792,2862.14,298.11734005088425,0.15395321892428193,8.653733966872597,1394.1,188.13079996778873,0.3985234086362246,3.4487155579091446,3.847238966545369
1.7000000000000013,7098.951219560305,3026235.3784179226,5654445.177662518,2862.14,298.10611217664496,0.15397618378681496,8.652637148715046,1394.1,188.12640490658532,0.3985244131367457,3.4482871417768686,3.8468115549136144
1.7100000000000013,7097.995975255991,3025859.86385755,5653039.271756433,2862.14,298.09488028406327,0.15399914528102307,8.651540031866055,1394.1,188.1220071178481,0.3985253986611384,3.447858440232218,3.8463838388933564
1.7200000000000013,7097.040102600872,3025484.0989958504,5651633.138589855,2862.14,298.0836443628698,0.15402210340731903,8.650442615785915,1394.1,188.11760659801527,0.3985263651959357,3.4474294530051828,3.8459558182011184
1.7300000000000013,7096.083601010737,3025108.0835960717,5650226.7771124365,2862.14,298.07240440280555,0.1540450581661144,8.64934489993453,1394.1,188.1132033435208,0.3985273127276514,3.4470001798255248,3.845527492553176
1.7400000000000013,7095.126469900874,3024731.817421256,5648820.18627614,2862.14,298.0611603936217,0.15406800955781952,8.648246883771426,1394.1,188.10879735079374,0.39852824124277936,3.4465706204227735,3.845098861665553
1.7500000000000013,7094.1687086861075,3024355.3002342447,5647413.365035224,2862.14,298.0499123250796,0.1540909575828434,8.647148566755748,1394.1,188.1043886162588,0.3985291507277936,3.446140774526226,3.8446699252540197
1.7600000000000013,7093.21031678076,3023978.531797668,5646006.312346212,2862.14,298.0386601869504,0.1541139022415939,8.646049948346255,1394.1,188.09997713633607,0.3985300411691477,3.44571064186494,3.8442406830340876
1.7700000000000014,7092.251293598675,3023601.5118739526,5644599.0271678995,2862.14,298.02740396901504,0.1541368435344776,8.6449510280013,1394.1,188.09556290744106,0.39853091255327583,3.445280222167738,3.8438111347210135
1.7800000000000014,7091.291638553189,3023224.2402253114,5643191.508461309,2862.14,298.01614366106423,0.1541597814618998,8.643851805178858,1394.1,188.09114592598445,0.3985317648665913,3.4448495151632015,3.8433812800297926
1.7900000000000014,7090.331351057148,3022846.7166137495,5641783.755189704,2862.14,298.00487925289826,0.1541827160242646,8.642752279336497,1394.1,188.08672618837238,0.39853259809548763,3.4444185205796716,3.8429511186751593
1.8000000000000014,7089.370430522903,3022468.9408010603,5640375.76631856,2862.14,297.9936107343268,0.15420564722197483,8.641652449931389,1394.1,188.08230369100644,0.39853341222633804,3.44398723814525,3.842520650371588
1.8100000000000014,7088.408876362285,3022090.912548822,5638967.540815532,2862.14,297.98233809516887,0.1542285750554321,8.640552316420292,1394.1,188.0778784302834,0.398534207245495,3.4435556675877868,3.842089874833282
1.8200000000000014,7087.446687986615,3021712.6316183927,5637559.077650455,2862.14,297.9710613252526,0.15425149952503678,8.639451878259571,1394.1,188.07345040259523,0.3985349831392903,3.443123808634888,3.841658791774178
1.8300000000000014,7086.483864806719,3021334.097770923,5636150.375795347,2862.14,297.9597804144154,0.15427442063118793,8.638351134905172,1394.1,188.0690196043293,0.39853573989403596,3.4426916610139178,3.841227400907954
1.8400000000000014,7085.520406232887,3020955.310767338,5634741.434224353,2862.14,297.9484953525034,0.15429733837428344,8.637250085812628,1394.1,188.06458603186815,0.3985364774960225,3.442259224451983,3.8407957019480055
1.8500000000000014,7084.5563116749045,3020576.270368348,5633332.251913769,2862.14,297.93720612937193,0.15432025275471992,8.636148730437064,1394.1,188.0601496815895,0.3985371959315204,3.441826498675948,3.8403636946074684
1.8600000000000014,7083.591580542018,3020196.9763344377,5631922.827841987,2862.14,297.92591273488466,0.15434316377289273,8.635047068233177,1394.1,188.05571054986638,0.3985378951867786,3.441393483412414,3.8399313785991924
1.8700000000000014,7082.6262122429625,3019817.428425872,5630513.16098951,2862.14,297.9146151589141,0.154366071429196,8.633945098655241,1394.1,188.0512686330671,0.39853857524802555,3.4409601783877335,3.839498753635759
1.8800000000000014,7081.660206185925,3019437.626402691,5629103.250338933,2862.14,297.9033133913412,0.1543889757240226,8.632842821157121,1394.1,188.0468239275547,0.39853923610146846,3.4405265833280048,3.8390658194294733
1.8900000000000015,7080.693561778562,3019057.5700247055,5627693.094874898,2862.14,297.8920074220552,0.15441187665776415,8.631740235192227,1394.1,188.04237642968778,0.3985398777332935,3.4400926979590607,3.8386325756923543
1.9000000000000015,7079.72627842799,3018677.259051501,5626282.693584111,2862.14,297.8806972409536,0.15443477423081106,8.630637340213545,1394.1,188.03792613582,0.3985405001296658,3.4396585220064746,3.8381990221361404
1.9100000000000015,7078.758355540795,3018296.6932424377,5624872.04545534,2862.14,297.8693828379423,0.15445766844355244,8.629534135673646,1394.1,188.03347304229985,0.39854110327672915,3.43922405519557,3.8377651584722994
1.9200000000000015,7077.789792522997,3017915.872356641,5623461.149479348,2862.14,297.8580642029349,0.1544805592963762,8.628430621024638,1394.1,188.0290171454712,0.39854168716060584,3.438789297251393,3.837330984411999
1.9300000000000015,7076.8205887800805,3017534.7961530075,5622050.004648923,2862.14,297.84674132585303,0.15450344678966896,8.627326795718208,1394.1,188.02455844167272,0.3985422517673969,3.4383542478987352,3.836896499666132
1.9400000000000015,7075.850743716967,3017153.464390197,5620638.609958835,2862.14,297.8354141966262,0.15452633092381612,8.62622265920558,1394.1,188.02009692723848,0.39854279708318147,3.437918906862111,3.8364617039452926
1.9500000000000015,7074.880256738026,3016771.8768266384,5619226.9644058505,2862.14,297.82408280519144,0.15454921169920183,8.625118210937547,1394.1,188.01563259849712,0.3985433230940177,3.4374832738657783,3.836026596959796
1.9600000000000015,7073.9091272470705,3016390.0332205235,5617815.066988693,2862.14,297.81274714149356,0.15457208911620898,8.624013450364442,1394.1,188.01116545177268,0.3985438297859417,3.4370473486337185,3.8355911784196604
1.9700000000000015,7072.937354647332,3016007.933329804,5616402.916708027,2862.14,297.8014071954846,0.15459496317521923,8.622908376936149,1394.1,188.00669548338388,0.39854431714496774,3.4366111308896397,3.8351554480346075
1.9800000000000015,7071.964938341484,3015625.5769121936,5614990.512566463,2862.14,297.7900629571241,0.154617833876613,8.621802990102095,1394.1,188.00222268964453,0.3985447851570881,3.436174620356979,3.834719405514067
1.9900000000000015,7070.991877731635,3015242.9637251687,5613577.853568545,2862.14,297.77871441637893,0.15464070122076937,8.62069728931125,1394.1,187.99774706686324,0.3985452338082738,3.435737816758904,3.834283050567178
2.0000000000000013,7070.01817221931,3014860.093525961,5612164.938720701,2862.14,297.76736156322283,0.15466356520806632,8.619591274012116,1394.1,187.9932686113439,0.3985456630844731,3.4353007198182968,3.83384638290277
2.010000000000001,7069.043821205453,3014476.966071558,5610751.767031269,2862.14,297.7560043876367,0.15468642583888045,8.618484943652737,1394.1,187.98878731938484,0.39854607297161243,3.434863329257767,3.833409402229379
2.020000000000001,7068.068824090423,3014093.581118702,5609338.337510449,2862.14,297.74464287960836,0.1547092831135872,8.617378297680679,1394.1,187.98430318727955,0.39854646345559586,3.4344256447996377,3.8329721082552335
2.0300000000000007,7067.093180273998,3013709.93842389,5607924.64917032,2862.14,297.73327702913235,0.1547321370325607,8.616271335543045,1394.1,187.97981621131626,0.39854683452230544,3.4339876661659576,3.832534500688263
2.0400000000000005,7066.116889155372,3013326.037743374,5606510.701024817,2862.14,297.72190682621004,0.15475498759617387,8.615164056686467,1394.1,187.97532638777798,0.39854718615760093,3.433549393078494,3.832096579236095
2.0500000000000003,7065.139950133122,3012941.878833149,5605096.492089682,2862.14,297.71053226084916,0.15477783480479837,8.614056460557084,1394.1,187.97083371294275,0.39854751834731883,3.433110825258715,3.8316583436060334
