time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow
1.350000000000001,5434.8856545290755,2960937.8974954523,5797726.823759013,2864.98,299.2393379500215,0.1075118462446114,8.48998655507135,1397.4,186.3679376229252,0.31326371295160416,2.65960471115085,2.972868424102454
1.360000000000001,5434.544186228952,2960767.7382413545,5797010.831590262,2864.98,299.23373088731694,0.10756490413368221,8.489742304978929,1397.4,186.3663900163591,0.31325469456977945,2.6594516327223094,2.972706327292089
1.370000000000001,5434.2025655814405,2960597.502375497,5796294.735704298,2864.98,299.22812245844847,0.1076179343237314,8.489497937790695,1397.4,186.364841612629,0.3132456718633819,2.6592984853060417,2.9725441571694238
1.380000000000001,5433.860792519341,2960427.1898634057,5795578.535952577,2864.98,299.22251266191694,0.10767093685498118,8.489253453447015,1397.4,186.36329241127046,0.313236644830207,2.659145268870991,2.9723819137011978
1.390000000000001,5433.518866975395,2960256.8006705763,5794862.232186676,2864.98,299.21690149622344,0.1077239117675528,8.489008851888183,1397.4,186.36174241181885,0.31322761346804795,2.6589919833860693,2.972219596854117
1.400000000000001,5433.176788882272,2960086.3347624657,5794145.824258276,2864.98,299.2112889598694,0.10777685910146695,8.488764133054456,1397.4,186.36019161380872,0.31321857777469553,2.658838628820163,2.9720572065948585
1.410000000000001,5432.8345581726035,2959915.792104513,5793429.312019214,2864.98,299.2056750513567,0.10782977889664404,8.488519296886013,1397.4,186.35864001677464,0.3132095377479393,2.6586852051421306,2.9718947428900697
1.420000000000001,5432.492174778931,2959745.17266211,5792712.695321406,2864.98,299.2000597691873,0.10788267119290461,8.488274343323,1397.4,186.35708762025018,0.3132004933855654,2.6585317123207997,2.971732205706365
1.430000000000001,5432.149638633762,2959574.476400631,5791995.974016926,2864.98,299.19444311186373,0.10793553602996966,8.48802927230549,1397.4,186.35553442376883,0.3131914446853591,2.6583781503249733,2.9715695950103322
1.440000000000001,5431.806949669538,2959403.703285416,5791279.147957956,2864.98,299.18882507788874,0.107988373447461,8.487784083773494,1397.4,186.3539804268637,0.3131823916451033,2.658224519123425,2.971406910768528
1.450000000000001,5431.464107818621,2959232.853281764,5790562.216996781,2864.98,299.18320566576534,0.10804118348490153,8.487538777666993,1397.4,186.35242562906683,0.31317333426257804,2.658070818684898,2.971244152947476
1.460000000000001,5431.1211130133415,2959061.926354957,5789845.180985829,2864.98,299.1775848739969,0.10809396618171571,8.487293353925876,1397.4,186.3508700299106,0.31316427253556245,2.6579170489781108,2.9710813215136733
1.470000000000001,5430.777965185939,2958890.922470232,5789128.039777623,2864.98,299.1719627010871,0.10814672157722978,8.487047812490006,1397.4,186.34931362892618,0.31315520646183215,2.657763209971749,2.970918416433581
1.480000000000001,5430.4346642686205,2958719.8415928073,5788410.793224831,2864.98,299.16633914553995,0.10819944971067214,8.486802153299166,1397.4,186.34775642564483,0.3131461360391622,2.6576093016344755,2.970755437673638
1.490000000000001,5430.091210193514,2958548.683687861,5787693.44118022,2864.98,299.1607142058597,0.1082521506211737,8.486556376293105,1397.4,186.346198419597,0.31313706126532426,2.657455323934922,2.9705923852002463
1.500000000000001,5429.747602892692,2958377.4487205422,5786975.983496675,2864.98,299.15508788055087,0.10830482434776821,8.486310481411486,1397.4,186.3446396103128,0.3131279821380886,2.6573012768416904,2.970429258979779
1.5100000000000011,5429.403842298169,2958206.13665597,5786258.420027204,2864.98,299.1494601681183,0.1083574709293926,8.48606446859394,1397.4,186.343079997322,0.31311889865522324,2.6571471603233565,2.97026605897858
1.5200000000000011,5429.059928341886,2958034.7474592268,5785540.7506249165,2864.98,299.14383106706714,0.10841009040488729,8.485818337780026,1397.4,186.3415195801535,0.3131098108144936,2.656992974348465,2.9701027851629584
1.5300000000000011,5428.715860955752,2957863.281095376,5784822.975143069,2864.98,299.1382005759029,0.10846268281299654,8.485572088909255,1397.4,186.33995835833636,0.313100718613664,2.656838718885538,2.969939437499202
1.5400000000000011,5428.371640071572,2957691.7375294287,5784105.093434988,2864.98,299.132568693131,0.10851524819236875,8.485325721921077,1397.4,186.33839633139846,0.3130916220504953,2.6566843939030598,2.969776015953555
1.5500000000000012,5428.027265621131,2957520.1167263864,5783387.105354156,2864.98,299.1269354172577,0.10856778658155687,8.48507923675488,1397.4,186.3368334988677,0.31308252112274754,2.656529999369496,2.9696125204922437
1.5600000000000012,5427.682737536122,2957348.4186512018,5782669.010754139,2864.98,299.121300746789,0.10862029801901861,8.484832633349997,1397.4,186.3352698602712,0.3130734158281777,2.6563755352532756,2.9694489510814535
1.5700000000000012,5427.3380557482,2957176.643268808,5781950.8094886355,2864.98,299.11566468023153,0.10867278254311687,8.484585911645706,1397.4,186.3337054151361,0.3130643061645412,2.656221001522804,2.969285307687345
1.5800000000000012,5426.993220188943,2957004.7905440996,5781232.501411454,2864.98,299.11002721609196,0.10872524019211997,8.484339071581227,1397.4,186.33214016298842,0.313055192129591,2.6560663981464567,2.969121590276048
1.5900000000000012,5426.648230789871,2956832.8604419385,5780514.0863764975,2864.98,299.10438835287727,0.10877767100420209,8.484092113095725,1397.4,186.33057410335414,0.3130460737210778,2.655911725092579,2.9689577988136566
1.6000000000000012,5426.303087482444,2956660.8529271595,5779795.564237802,2864.98,299.0987480890947,0.10883007501744346,8.483845036128297,1397.4,186.32900723575847,0.31303695093675066,2.6557569823294895,2.96879393326624
1.6100000000000012,5425.95779019806,2956488.7679645615,5779076.934849502,2864.98,299.0931064232518,0.10888245226983079,8.483597840617993,1397.4,186.32743955972634,0.31302782377435606,2.6556021698254764,2.9686299935998326
1.6200000000000012,5425.6123388680635,2956316.605518917,5778358.198065854,2864.98,299.08746335385626,0.1089348027992575,8.48335052650379,1397.4,186.3258710747826,0.3130186922316387,2.6554472875487996,2.9684659797804382
1.6300000000000012,5425.266733423716,2956144.3655549577,5777639.353741208,2864.98,299.08181887941606,0.10898712664352411,8.483103093724631,1397.4,186.32430178045058,0.3130095563063406,2.655292335467692,2.9683018917740327
1.6400000000000012,5424.920973796233,2955972.0480373884,5776920.401730032,2864.98,299.07617299843935,0.10903942384033852,8.482855542219385,1397.4,186.32273167625405,0.3130004159962018,2.6551373135503535,2.968137729546555
1.6500000000000012,5424.575059916768,2955799.6529308837,5776201.341886903,2864.98,299.07052570943455,0.10909169442731631,8.482607871926849,1397.4,186.32116076171602,0.31299127129896087,2.6549822217649575,2.9679734930639183
1.6600000000000013,5424.228991716407,2955627.1802000827,5775482.17406651,2864.98,299.0648770109104,0.10914393844198109,8.482360082785792,1397.4,186.3195890363589,0.3129821222123533,2.6548270600796497,2.967809182292003
1.6700000000000013,5423.882769126176,2955454.6298095933,5774762.898123644,2864.98,299.05922690137567,0.10919615592176476,8.482112174734906,1397.4,186.31801649970473,0.31297296873411284,2.6546718284625457,2.9676447971966584
1.6800000000000013,5423.536392077046,2955282.001723996,5774043.513913218,2864.98,299.0535753793396,0.1092483469040079,8.481864147712827,1397.4,186.31644315127517,0.31296381086197134,2.654516526881733,2.9674803377437042
1.6900000000000013,5423.18986049991,2955109.2959078285,5773324.021290225,2864.98,299.04792244331134,0.10930051142596,8.481616001658145,1397.4,186.31486899059112,0.3129546485936576,2.654361155305268,2.9673158038989254
1.7000000000000013,5422.84317432561,2954936.512325606,5772604.420109784,2864.98,299.0422680918005,0.10935264952477981,8.481367736509362,1397.4,186.3132940171733,0.3129454819268994,2.6542057137011783,2.9671511956280776
1.7100000000000013,5422.496333484929,2954763.650941809,5771884.710227129,2864.98,299.03661232331683,0.10940476123753563,8.481119352204956,1397.4,186.3117182305417,0.3129363108594217,2.6540502020374674,2.9669865128968893
1.7200000000000013,5422.149337908571,2954590.7117208806,5771164.8914975645,2864.98,299.03095513637015,0.10945684660120562,8.480870848683328,1397.4,186.31014163021598,0.3129271353889469,2.6538946202821005,2.9668217556710474
1.7300000000000013,5421.802187527194,2954417.694627238,5770444.963776531,2864.98,299.0252965294706,0.10950890565267811,8.48062222588281,1397.4,186.30856421571534,0.3129179555131963,2.6537389684030206,2.966656923916217
1.7400000000000013,5421.454882271383,2954244.599625261,5769724.926919555,2864.98,299.0196365011285,0.10956093842875188,8.480373483741696,1397.4,186.30698598655837,0.31290877122988786,2.6535832463681377,2.9664920175980254
1.7500000000000013,5421.107422071671,2954071.4266793034,5769004.78078229,2864.98,299.01397504985437,0.10961294496613648,8.480124622198213,1397.4,186.30540694226326,0.31289958253673844,2.6534274541453375,2.9663270366820758
1.7600000000000013,5420.759806858518,2953898.1757536796,5768284.525220473,2864.98,299.00831217415885,0.10966492530145254,8.47987564119053,1397.4,186.30382708234757,0.312890389431462,2.6532715917024734,2.9661619811339355
1.7700000000000014,5420.412036562326,2953724.8468126766,5767564.160089949,2864.98,299.00264787255287,0.10971687947123204,8.479626540656753,1397.4,186.3022464063287,0.31288119191177044,2.6531156590073675,2.965996850919138
1.7800000000000014,5420.064111113426,2953551.4398205415,5766843.685246651,2864.98,298.9969821435473,0.10976880751191863,8.479377320534924,1397.4,186.30066491372324,0.3128719899753734,2.6529596560278117,2.9658316460031853
1.7900000000000014,5419.716030442099,2953377.9547414985,5766123.100546643,2864.98,298.9913149856535,0.1098207094598679,8.479127980763048,1397.4,186.29908260404738,0.3128627836199786,2.6528035827315755,2.965666366351554
1.8000000000000014,5419.3677944785495,2953204.3915397306,5765402.405846065,2864.98,298.98564639738277,0.1098725853513477,8.478878521279041,1397.4,186.29749947681688,0.3128535728432913,2.6526474390863903,2.965501011929682
1.8100000000000014,5419.019403152945,2953030.750179401,5764681.601001193,2864.98,298.97997637724677,0.10992443522253842,8.478628942020777,1397.4,186.29591553154725,0.3128443576430154,2.652491225059969,2.965335582702984
1.8200000000000014,5418.670856395347,2952857.03062462,5763960.685868349,2864.98,298.9743049237571,0.1099762591095333,8.478379242926078,1397.4,186.2943307677527,0.3128351380168508,2.6523349406199825,2.9651700786368336
1.8300000000000014,5418.322154135787,2952683.2328394814,5763239.660303997,2864.98,298.96863203542557,0.1100280570483387,8.478129423932685,1397.4,186.2927451849479,0.3128259139624969,2.6521785857340796,2.9650044996965765
1.8400000000000014,5417.97329630423,2952509.356788044,5762518.524164695,2864.98,298.96295771076433,0.11007982907487437,8.47787948497829,1397.4,186.29115878264656,0.3128166854776505,2.6520221603698797,2.96483884584753
1.8500000000000014,5417.624282830556,2952335.402434324,5761797.277307077,2864.98,298.9572819482854,0.1101315752249738,8.47762942600054,1397.4,186.28957156036176,0.3128074525600052,2.651865664494968,2.964673117054973
1.8600000000000014,5417.275113644608,2952161.369742317,5761075.919587903,2864.98,298.9516047465012,0.11018329553438444,8.477379246936989,1397.4,186.28798351760665,0.3127982152072538,2.6517090980769034,2.964507313284157
1.8700000000000014,5416.925788676144,2951987.2586759767,5760354.450864012,2864.98,298.945926103924,0.11023499003876804,8.477128947725161,1397.4,186.28639465389313,0.31278897341708595,2.6515524610832153,2.964341434500301
1.8800000000000014,5416.576307854875,2951813.0691992296,5759632.870992349,2864.98,298.9402460190666,0.11028665877370088,8.476878528302507,1397.4,186.28480496873323,0.3127797271871895,2.6513957534814026,2.964175480668592
1.8900000000000015,5416.226671110442,2951638.8012759676,5758911.179829962,2864.98,298.9345644904416,0.11033830177467412,8.476627988606417,1397.4,186.28321446163835,0.31277047651525003,2.6512389752389343,2.964009451754184
1.9000000000000015,5415.876878372422,2951464.4548700503,5758189.377233991,2864.98,298.9288815165619,0.11038991907709401,8.476377328574229,1397.4,186.28162313211917,0.31276122139895085,2.6510821263232516,2.9638433477222024
1.9100000000000015,5415.52692957032,2951290.029945299,5757467.46306166,2864.98,298.9231970959404,0.11044151071628225,8.476126548143213,1397.4,186.28003097968596,0.3127519618359728,2.6509252067017623,2.963677168537735
1.9200000000000015,5415.176824633588,2951115.5264655077,5756745.4371703,2864.98,298.91751122709024,0.11049307672747617,8.475875647250588,1397.4,186.27843800384855,0.31274269782399483,2.6507682163418473,2.963510914165842
1.9300000000000015,5414.826563491602,2950940.9443944315,5756023.299417322,2864.98,298.9118239085245,0.11054461714582911,8.475624625833493,1397.4,186.2768442041163,0.31273342936069337,2.650611155210852,2.9633445845715456
1.9400000000000015,5414.476146073696,2950766.2836958026,5755301.049660264,2864.98,298.9061351387567,0.11059613200641064,8.475373483829028,1397.4,186.27524957999825,0.3127241564437431,2.650454023276101,2.963178179719844
1.9500000000000015,5414.125572309116,2950591.5443333094,5754578.687756731,2864.98,298.90044491630016,0.11064762134420682,8.475122221174226,1397.4,186.27365413100242,0.31271487907081597,2.6502968205048836,2.9630116995756994
1.9600000000000015,5413.774842127052,2950416.72627061,5753856.213564421,2864.98,298.8947532396684,0.11069908519412053,8.474870837806055,1397.4,186.27205785663674,0.3127055972395817,2.6501395468644566,2.962845144104038
1.9700000000000015,5413.423955456635,2950241.829471333,5753133.6269411445,2864.98,298.88906010737503,0.1107505235909717,8.474619333661426,1397.4,186.2704607564086,0.31269631094770817,2.649982202322053,2.9626785132697613
1.9800000000000015,5413.072912226921,2950066.8538990673,5752410.927744781,2864.98,298.88336551793384,0.11080193656949763,8.47436770867719,1397.4,186.26886282982477,0.3126870201928606,2.6498247868448703,2.962511807037731
1.9900000000000015,5412.721712366921,2949891.7995173777,5751688.115833334,2864.98,298.87766946985874,0.11085332416435319,8.47411596279013,1397.4,186.26726407639177,0.31267772497270263,2.6496673004000812,2.962345025372784
2.0000000000000013,5412.37035580555,2949716.6662897826,5750965.191064856,2864.98,298.87197196166346,0.11090468641011114,8.473864095936984,1397.4,186.2656644956152,0.31266842528489425,2.649509742954821,2.9621781682397152
2.010000000000001,5412.018842471688,2949541.4541797787,5750242.153297525,2864.98,298.8662729918621,0.11095602334126241,8.473612108054406,1397.4,186.26406408700052,0.312659121127095,2.649352114476201,2.962011235603296
2.020000000000001,5411.667172294132,2949366.1631508227,5749519.0023896,2864.98,298.8605725589688,0.11100733499221632,8.473359999079012,1397.4,186.2624628500525,0.31264981249696067,2.6491944149312996,2.9618442274282604
2.0300000000000007,5411.315345201622,2949190.79316634,5748795.738199423,2864.98,298.8548706614976,0.11105862139730088,8.473107768947342,1397.4,186.26086078427548,0.31264049939214567,2.6490366442871665,2.961677143679312
2.0400000000000005,5410.9633611228355,2949015.3441897226,5748072.36058544,2864.98,298.8491672979629,0.11110988259076307,8.472855417595882,1397.4,186.2592578891733,0.3126311818103019,2.64887880251082,2.961509984321122
2.0500000000000003,5410.611219986374,2948839.8161843265,5747348.869406169,2864.98,298.84346246687886,0.11116111860676905,8.472602944961057,1397.4,186.2576541642493,0.31262185974907875,2.648720889569247,2.9613427493183258
