time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.geometry.effective_radius,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass,combustion_chamber.fuel_grain.regression_rate,combustion_chamber.fuel_grain.flux,combustion_chamber.fuel_grain.geometry.port_area,combustion_chamber.fuel_grain.geometry.burn_area,combustion_chamber.fuel_grain.geometry.length_regressed
1.9890000000000012,6740.9570614572785,2905434.488808563,4836547.018836321,3101.268489450574,291.1687214475204,0.05627226609140311,5.043040625869977,1377.555828489316,204.59213526740683,0.5556558354244325,2.802194952047135,3.3578507874715675,3.358641256600709,322.605259706428,1.9423537254608054,49.698403508411275,0.001304949221803158,281.3566438748455,0.009948066549316391,0.42337284730814423,0.0027958918121767464
2.0290000000000012,6727.818539989037,2901843.7714968473,4831941.021646174,3103.8366286577684,291.12717613894796,0.056356038956334904,5.071576138755868,1377.5638501764204,204.4506398970081,0.5523514056612999,2.8012922091601116,3.3536436148214115,3.3544149717806397,322.19587246579607,1.94488940965529,49.56414701258102,0.0013013114338944344,280.4348415503317,0.009977708091083691,0.42203738358999093,0.0028480776251473437
2.0690000000000013,6714.698203213647,2898243.984418612,4827330.289080973,3106.4164712191105,291.085557897722,0.0564394533094001,5.100279627904265,1377.571186471002,204.30560985376377,0.5490665637332579,2.800393009372134,3.349459573105392,3.3502498674190986,321.7852247108749,1.9474198077302536,49.429988732235685,0.001297684910299557,279.5157478897404,0.01000726659185418,0.4207056611832456,0.0029001172391798936
2.1090000000000013,6701.678785062459,2894661.235574237,4822714.784168019,3108.999115521839,291.04386625061295,0.05652251268773339,5.1290346372373,1377.577971834716,204.163827557969,0.5458091604619407,2.7994740893307055,3.3452832497926464,3.346076005153286,321.37494698156615,1.9499449142311072,49.295928007745715,0.0012940884652964696,278.6047034940039,0.010036742744114212,0.41937764888877516,0.0029520118734405153
2.1490000000000014,6688.723820045946,2891084.1424636403,4818094.508231859,3111.5895754047356,291.0021010692227,0.05660522005180812,5.157892573476165,1377.5842644480015,204.02237188521042,0.5425753876924377,2.7985455627297755,3.341120950422213,3.3419231947183747,320.9642989341548,1.9524647016325032,49.16196525609492,0.0012905135508523705,277.69929026442185,0.010066137045028999,0.41805332430740394,0.0030037624032200685
2.1890000000000014,6675.848277845368,2887517.5188113847,4813469.445880754,3114.1859922467506,290.96026207340026,0.05668757854389176,5.1868320424275565,1377.5900654811458,203.88251554573066,0.5393664371359371,2.7976031187466672,3.3369695558826042,3.3377781486726463,320.5535890011401,1.954979152140392,49.028100434933336,0.0012869633799072254,276.80042325406623,0.01009545006501761,0.41673266173959256,0.0030553698327774833
2.2290000000000014,6663.044654179596,2883959.066420009,4808839.588812434,3116.789271919765,290.91834904627177,0.0567695911629048,5.215863493448617,1377.5953735119485,203.7436968087225,0.5361813601850796,2.7966487824569803,3.33283014264206,3.333646417087203,320.14267482275585,1.9574882439678554,48.894333705993795,0.0012834361041107187,275.9075837336857,0.010124682332180335,0.4154156373924228,0.003106835091866787
2.2690000000000015,6654.035998861821,2880409.561035914,4804204.925340651,3118.9974224309212,290.8763617395532,0.05685126090796726,5.244983391470504,1377.5542695477554,203.72006847472846,0.5330201509656074,2.795681839133712,3.3287019900993196,3.3295253455434155,319.7504807088589,1.9599919573475815,48.76066514363357,0.0012799321014195836,275.02088325680245,0.010153834383138154,0.4141022270890874,0.003158159125243228
2.3090000000000015,6651.446403624934,2876795.9656485156,4799565.4449274745,3120.5161582056035,290.8342999145387,0.05693259071780472,5.274316247183398,1377.4319673971513,203.88564666450304,0.5298824057468382,2.794767381727174,3.324649787474012,3.325526673530486,319.38941109366203,1.9624902719312756,48.62709486068557,0.0012764507975811612,274.1401638432976,0.010182906741292793,0.41279240724835586,0.0032093428543887217
2.3490000000000015,6648.74823070845,2873094.730299143,4794921.028600701,3122.039669879001,290.7921623475541,0.05701358492264899,5.303810633486192,1377.3083877838076,204.04082380784726,0.5267771712083967,2.7939263621328707,3.3207035333412676,3.3216495629341716,319.027282666878,1.964983228667939,48.493619987327854,0.0012730143891402034,273.2717011055909,0.010211900436718626,0.41148613146147706,0.003260388092814482
2.3890000000000016,6646.233100518673,2869441.6010299525,4790271.521804184,3123.5577583684853,290.74994748800395,0.057094248248518595,5.333207153071587,1377.1849668842738,204.20806940667995,0.5237069427294,2.793037613077688,3.3167445558070883,3.3176736397803883,318.66719224498195,1.9674708878191045,48.36023670128133,0.001269629581336154,272.4173855596569,0.010240816652428136,0.4101833464292577,0.0033112969232889722
2.4290000000000016,6643.822839609702,2865780.880266823,4785616.971481278,3125.083713143725,290.7076556121214,0.05717458270047439,5.362776363014818,1377.0604945315495,204.3755835148764,0.5206539757930009,2.7921508346923947,3.3128048104853955,3.3137521761224926,318.3058443948013,1.969953195634757,48.226946749278966,0.0012662540770139725,271.5652727860334,0.010269655605625514,0.4088840423658265,0.0033620697282139324
2.4690000000000016,6641.54989612522,2862134.092657257,4780957.3417417295,3126.6121850373083,290.6652862433642,0.0572545913382071,5.392409795211672,1376.9354540785962,204.54815279904048,0.517625122550049,2.7912467810865267,3.3088719036365757,3.3098237689798706,317.9445647199293,1.9724301451641761,48.09374960174394,0.0012629047648663543,270.72013575088357,0.010298417899004073,0.4075881921175672,0.0034127075686691422
2.5090000000000017,6639.405215413967,2858492.71120809,4776292.62874184,3128.145315356088,290.62283919537566,0.0573342767591126,5.422150930814099,1376.8096505625874,204.7240500717115,0.5146173689496997,2.790333046063717,3.3049504150134164,3.3059121090616403,317.582830007303,1.9749017114748733,47.96064561738022,0.0012595747121113229,269.8800218974375,0.01032710397688526,0.4062957756661157,0.0034632112269106707
2.5490000000000017,6637.395608902496,2854859.832302092,4771622.815897833,3129.6823186866554,290.5803141650649,0.05741364168761895,5.45198388246363,1376.6831545463085,204.9040769967247,0.5116315269143624,2.789406838497361,3.3010383654117232,3.302007813654328,317.22083784036124,1.977367876820879,47.8276348114959,0.00125626624462296,269.04559137107714,0.010355714336597804,0.4050067706049293,0.003513581578517261
2.5890000000000017,6635.522028462689,2851234.082792531,4766947.891236281,3131.2235464320925,290.537710890347,0.05749268874900504,5.481915827880596,1376.5559331701534,205.08806480543933,0.5086669422199758,2.78846936167531,3.2971363038952854,3.2981142863747226,316.85850650932673,1.9798286209177136,47.69471733231034,0.0012529781207850203,268.21649800496607,0.010384249447035528,0.4037211558085655,0.0035638194490062126
2.629000000000002,6633.787756407889,2847615.803204777,4762267.840708085,3132.768910837067,290.4950290892949,0.05757142055704494,5.5119450355911574,1376.4279935671545,205.27622144747787,0.5057235274575934,2.7875202865515303,3.2932438140091236,3.294230016459081,316.4958620301368,1.9822839246717792,47.56189327769096,0.0012497104745019054,267.3927833863275,0.010412709780061239,0.40243891001781773,0.0036139256691219
2.669000000000002,6630.93681561468,2844004.683719478,4757582.650754036,3134.1629364023283,290.45226848348767,0.05764983968145602,5.542073205478344,1376.2661087413512,205.4296260380991,0.5028009847972807,2.7865598655331336,3.2893608503304144,3.2903553767512537,316.1411282311223,1.9847337687479965,47.42916276532526,0.0012464629195490145,266.57434248079346,0.01044109579863506,0.401160012374579,0.0036639010539349657
2.709000000000002,6622.636514988292,2840349.237265736,4752892.307326946,3134.8936037587837,290.4094287890868,0.057727948661127466,5.572392768014311,1375.9597166355875,205.40883102710384,0.4998991015134416,2.7856341380103538,3.2855332395237955,3.2865693511067056,315.8204122306054,1.987178134108106,47.29652590599355,0.0012432352728103644,265.7611274165925,0.010469407961452975,0.3998844422128581,0.0037137464110087574
2.749000000000002,6613.84847780674,2836499.842847188,4748196.718539257,3135.625777216269,290.36650900951327,0.05780575097752668,5.603104870379547,1375.6482234239108,205.35453676544242,0.4970238871383548,2.78487696271989,3.281900849858245,3.2830759657820665,315.49643359260796,1.9896170442695518,47.163980707769625,0.0012400428346378554,264.9574444724292,0.01049764707636651,0.39861216313588416,0.0037634631626170924
2.789000000000002,6605.263747092189,2832733.1986275134,4743495.565521777,3136.350996102872,290.3235060680083,0.05788325289701245,5.633508025976186,1375.3397364146006,205.31982011838534,0.49419304899238997,2.7840405078802712,3.278233556872661,3.2793689560014334,315.1763680210026,1.992050645812374,47.0315190604544,0.0012369303605840602,264.17587272314375,0.010525814972661432,0.3973430927274052,0.0038130545293335086
2.829000000000002,6596.641913056863,2828948.217996941,4738788.947439119,3137.081647238135,290.28042070661417,0.05796045536933057,5.664165466073573,1375.0284182458618,205.27842740334643,0.49137252918498536,2.783215310786823,3.2745878399718085,3.2757487987868723,314.8543106251047,1.9944788562229676,46.899144204759935,0.001233813639576773,263.3927367412814,0.010553911557369757,0.39607723517598115,0.003862520347481966
2.869000000000002,6588.058708326204,2825177.045462103,4734076.8104258375,3137.8132856077013,290.2372522670123,0.05803736123502378,5.69487992002986,1374.7163014191874,205.2391561135361,0.48857439988805496,2.782372539363123,3.270946939251178,3.2721125455947537,314.53233471879037,1.9969016766064118,46.76685524159154,0.0012307230375653857,262.6165749560685,0.010581937430557152,0.39481456344638105,0.003911861673516114
2.909000000000002,6579.490376791007,2821409.5652009742,4729359.149299855,3138.5473548106042,290.19400053524845,0.058113972691585164,5.7257152932831366,1374.402726895964,205.19924257072384,0.48579454167024816,2.781521236634812,3.26731577830506,3.268492519138669,314.20977610080513,1.9993190815454271,46.63465259539125,0.001227648584167456,261.84458962580703,0.010609892964644858,0.39355506075961755,0.003961079163107146
2.949000000000002,6570.943798494265,2817648.7093316843,4724635.943465777,3139.2834262018964,290.15066515510273,0.05819029209538616,5.756652811599428,1374.087887229178,205.1595369417137,0.4830339502098405,2.7806587475734568,3.263692697783297,3.2648785838802126,313.88683570692893,2.0017310539797806,46.50253628104308,0.0012245930849466608,261.07757195629085,0.010637778596016452,0.39229870745495776,0.004010173584536007
2.989000000000002,6562.416534497954,2813893.434247024,4719907.176737377,3140.021651621458,290.10724580962597,0.05826632171559065,5.787699291599406,1373.7717113213018,205.11977965855485,0.48029205429935024,2.7797859824291726,3.260078036728523,3.261273669247028,313.5634473012385,2.0041375744499446,46.37050643892055,0.0012215554130172485,260.31520890440873,0.010665594735265226,0.39104548503361874,0.004059145660678215
3.029000000000002,6553.908960449615,2810143.8985179835,4715172.831284181,3140.762005247288,290.063742165641,0.058342063809601254,5.818853729585731,1373.454208637863,205.08004831681527,0.4775687621447782,2.7789027727397837,3.256471534884562,3.257676731881799,313.23962620890956,2.006538624365621,46.23856317177874,0.0012185356422090446,259.5575243927771,0.010693341794600271,0.38979537492401994,0.004107996117253999
3.069000000000002,6542.500988319841,2806399.9028658164,4710432.889462533,3141.276847598836,290.020153890523,0.05841752060100349,5.850117497418183,1373.092801979397,204.94885945585864,0.47486384199750564,2.778009270960831,3.2528731129583366,3.254087927990782,312.9291588464499,2.008934185015161,46.10670659400901,0.0012155334885488823,258.8044419249238,0.010721020179681896,0.3885483588496279,0.004156725668454043
3.109000000000002,6526.139340910371,2802596.775439996,4705687.33326686,3141.411847243199,289.97648064714735,0.05849269428677863,5.88161402565369,1372.6569680866887,204.65518863051102,0.4721771077425357,2.7771634994910914,3.249340607233627,3.2506078145203836,312.6401542322217,2.0113242378562464,45.97493681690982,0.001212548778869758,258.0559160396227,0.010748630292151994,0.38730441871495436,0.004205335021394357
3.1490000000000022,6509.689966444722,2798713.9138113447,4700936.045096788,3141.544885909024,289.9327211795827,0.05856758822504228,5.913291428426602,1372.2181797978524,204.35148117660862,0.4695158239601945,2.776383897334471,3.245899721294666,3.2472334188239977,312.3501129434472,2.0137088169152553,45.84325130707868,0.001209600488524628,257.3172623893716,0.01077617296660887,0.38606351691818475,0.004253825645438153
3.1890000000000023,6493.503005826115,2794867.4884990347,4696178.874973945,3141.6779031889214,289.8888739293416,0.05864220610594192,5.94489849886442,1371.7802892336579,204.06089705081922,0.46688199221364884,2.7755660546577507,3.2424480468713996,3.243771449970811,312.06125521893796,2.016087972498574,45.711646696215915,0.0012066943250122043,256.5900755934686,0.01080364916779921,0.3848256099938271,0.004302199239083117
3.2290000000000023,6477.423619863845,2791017.4429871463,4691415.851583341,3141.811589007841,289.8449389816355,0.05871654944280296,5.976682260312415,1371.3398307365323,203.7706922553119,0.4642619145764927,2.7747459489880013,3.239007863564494,3.2403473898186244,311.7713340846353,2.018461660218031,45.580124386779566,0.001203795466117479,255.8646101470772,0.01083105906575103,0.38359069028147524,0.00435045610167435
3.2690000000000023,6461.492476603533,2787174.1279584565,4686646.941810321,3141.9456440116614,289.80091585106027,0.0587906204600551,6.008564829129144,1370.8978865108822,203.4845622989312,0.4616600345028778,2.7739142463285384,3.235574280831416,3.236923005746799,311.48106470362245,2.02082986829039,45.44868414249153,0.0012009156116745484,255.14414310327774,0.010858403097422416,0.38235873809451265,0.004398597002504254
3.3090000000000024,6445.697515490018,2783334.992075794,4681872.128438866,3142.0801540194925,289.75680419747886,0.058864421164142616,6.040567247727767,1370.4541642070503,203.20154684039915,0.45907496764605954,2.7730732138144716,3.232148181460531,3.2335077338591485,311.1902595869184,2.0231925765075416,45.31732615658291,0.0011980514742495165,254.4277576986465,0.01088568162469473,0.3811297371288134,0.004446622578687905
3.3490000000000024,6429.591577095057,2779500.4553103,4677091.390227515,3142.2132598347853,289.7126036422989,0.05893795358122862,6.072685742852481,1370.0083783431007,202.9076893769969,0.45650681808806104,2.7722224457183193,3.2287292638063803,3.2300993000565397,310.8990071498458,2.025549766719598,45.18605052231954,0.001195203600130892,253.7156094724921,0.010912895021857322,0.3799036705212245,0.004494533489185426
3.3890000000000025,6413.191372270008,2775669.79709533,4672304.706503146,3142.3455894428816,289.6683138108427,0.059011219703143554,6.1049232028904346,1369.560611595977,202.60341292796133,0.4539553521150548,2.771362562203495,3.22531791431855,3.2266988576314795,310.60726896584373,2.027901420421057,45.05485735489661,0.0011923716577876813,253.00760849643524,0.010940043655577821,0.3786805217519808,0.004542330379538418
