time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow
1.420000000000001,5706.098671798413,2500000,4893932.304109114,2851.49,291.6838154328463,0.1532971471596732,8.595937123407314,1391.9,152.95152116099547,0.39632782080845985,3.4068090279265615,3.8031368487350212
1.430000000000001,5706.098671798413,2500000,4892751.607415031,2851.49,291.673263965562,0.15332008266009076,8.594431898794204,1391.9,152.97902508832155,0.396318732274789,3.4061343547521266,3.8024530870269153
1.440000000000001,5706.098671798413,2500000,4891570.754886614,2851.49,291.66270916146794,0.15334301420204785,8.592926166565418,1391.9,153.00655657766586,0.39630961609548016,3.405459270208347,3.801768886303827
1.450000000000001,5706.098671798413,2500000,4890389.746287243,2851.49,291.6521510169361,0.15336594178571974,8.591419925908372,1391.9,153.03411566978662,0.3963004722473385,3.4047837739126816,3.8010842461600203
1.460000000000001,5706.098671798413,2500000,4889208.5813804595,2851.49,291.6415895283373,0.1533888654112799,8.58991317600938,1391.9,153.06170240552706,0.3962913007071242,3.404107865482022,3.800399166189146
1.470000000000001,5706.098671798413,2500000,4888027.259930016,2851.49,291.6310246920414,0.1534117850789001,8.588405916053706,1391.9,153.0893168258145,0.39628210145155307,3.4034315445327135,3.7997136459842666
1.480000000000001,5706.098671798413,2500000,4886845.78169985,2851.49,291.6204565044172,0.15343470078875027,8.58689814522553,1391.9,153.1169589716612,0.39627287445729625,3.402754810680547,3.799027685137843
1.490000000000001,5706.098671798413,2500000,4885664.146454102,2851.49,291.60988496183234,0.15345761254099863,8.585389862707972,1391.9,153.14462888416418,0.3962636197009799,3.40207766354076,3.79834128324174
1.500000000000001,5706.098671798413,2500000,4884482.353957104,2851.49,291.59931006065364,0.15348052033581164,8.583881067683059,1391.9,153.17232660450563,0.3962543371591858,3.4014001027280343,3.79765443988722
1.5100000000000011,5706.098671798413,2500000,4883300.403973381,2851.49,291.5887317972467,0.153503424173354,8.582371759331751,1391.9,153.20005217395305,0.3962450268084505,3.4007221278564983,3.796967154664949
1.5200000000000011,5706.098671798413,2500000,4882118.296267638,2851.49,291.57815016797593,0.1535263240537886,8.580861936833914,1391.9,153.2278056338599,0.3962356886252652,3.4000437385397126,3.796279427164978
1.5300000000000011,5706.098671798413,2500000,4880936.030604789,2851.49,291.5675651692049,0.15354921997727664,8.579351599368339,1391.9,153.25558702566494,0.3962263225860767,3.3993649343906926,3.7955912569767696
1.5400000000000011,5706.098671798413,2500000,4879753.606749922,2851.49,291.5569767972959,0.1535721119439775,8.577840746112717,1391.9,153.28339639089356,0.3962169286672858,3.39868571502188,3.7949026436891655
1.5500000000000012,5706.098671798413,2500000,4878571.024468327,2851.49,291.54638504861015,0.1535949999540488,8.57632937624366,1391.9,153.31123377115696,0.39620750684524847,3.3980060800451652,3.7942135868904137
1.5600000000000012,5706.098671798413,2500000,4877388.283525469,2851.49,291.5357899195078,0.15361788400764642,8.574817488936676,1391.9,153.33909920815333,0.39619805709627476,3.3973260290718685,3.7935240861681434
1.5700000000000012,5706.098671798413,2500000,4876205.383687016,2851.49,291.5251914063479,0.15364076410492444,8.573305083366186,1391.9,153.36699274366723,0.39618857939662977,3.396645561712754,3.7928341411093838
1.5800000000000012,5706.098671798413,2500000,4875022.324718817,2851.49,291.51458950548835,0.1536636402460352,8.57179215870551,1391.9,153.39491441957028,0.39617907372253275,3.395964677578018,3.7921437513005505
1.5900000000000012,5706.098671798413,2500000,4873839.106386906,2851.49,291.50398421328583,0.15368651243112924,8.570278714126864,1391.9,153.42286427782147,0.3961695400501568,3.3952833762772894,3.7914529163274464
1.6000000000000012,5706.098671798413,2500000,4872655.728457481,2851.49,291.49337552609586,0.15370938066035533,8.568764748801339,1391.9,153.4508423604677,0.3961599783556294,3.3946016574196185,3.790761635775248
1.6100000000000012,5706.098671798413,2500000,4871472.190696964,2851.49,291.48276344027295,0.15373224493386048,8.567250261898954,1391.9,153.47884870964262,0.3961503886150324,3.3939195206135087,3.7900699092285413
1.6200000000000012,5706.098671798413,2500000,4870288.492871947,2851.49,291.4721479521704,0.1537551052517899,8.565735252588604,1391.9,153.50688336756826,0.3961407708044015,3.3932369654668846,3.789377736271286
1.6300000000000012,5706.098671798413,2500000,4869104.634749188,2851.49,291.4615290581403,0.15377796161428706,8.56421972003806,1391.9,153.5349463765551,0.39613112489972596,3.3925539915870933,3.7886851164868194
1.6400000000000012,5706.098671798413,2500000,4867920.616095638,2851.49,291.4509067545334,0.15380081402149362,8.562703663413982,1391.9,153.5630377790019,0.39612145087694883,3.3918705985809114,3.78799204945786
1.6500000000000012,5706.098671798413,2500000,4866736.43667843,2851.49,291.4402810376995,0.15382366247354948,8.561187081881913,1391.9,153.59115761739594,0.39611174871196697,3.391186786054546,3.787298534766513
1.6600000000000013,5706.098671798413,2500000,4865552.096264892,2851.49,291.4296519039872,0.15384650697059274,8.559669974606289,1391.9,153.61930593431316,0.396102018380631,3.390502553613636,3.786604571994267
1.6700000000000013,5706.098671798413,2500000,4864367.594622508,2851.49,291.4190193497437,0.15386934751275974,8.558152340750393,1391.9,153.64748277241915,0.39609225985874474,3.389817900863229,3.785910160721974
1.6800000000000013,5706.098671798413,2500000,4863182.931518947,2851.49,291.40838337131504,0.15389218410018501,8.556634179476399,1391.9,153.6756881744688,0.3960824731220649,3.3891328274078028,3.7852153005298677
1.6900000000000013,5706.098671798413,2500000,4861998.106722077,2851.49,291.39774396504623,0.15391501673300134,8.555115489945354,1391.9,153.70392218330608,0.39607265814630255,3.388447332851264,3.7845199909975666
1.7000000000000013,5706.098671798413,2500000,4860813.119999925,2851.49,291.38710112728086,0.15393784541133967,8.553596271317165,1391.9,153.73218484186526,0.3960628149071211,3.3877614167969314,3.7838242317040525
1.7100000000000013,5706.098671798413,2500000,4859627.971120684,2851.49,291.3764548543612,0.15396067013532921,8.55207652275059,1391.9,153.76047619317097,0.39605294338013675,3.3870750788475363,3.783128022227673
1.7200000000000013,5706.098671798413,2500000,4858442.659852756,2851.49,291.3658051426285,0.15398349090509733,8.550556243403278,1391.9,153.78879628033755,0.39604304354091946,3.3863883186052455,3.782431362146165
1.7300000000000013,5706.098671798413,2500000,4857257.18596469,2851.49,291.35515198842256,0.15400630772076965,8.549035432431712,1391.9,153.8171451465704,0.39603311536499136,3.385701135671627,3.7817342510366183
1.7400000000000013,5706.098671798413,2500000,4856071.549225229,2851.49,291.344495388082,0.15402912058246998,8.547514088991242,1391.9,153.84552283516538,0.3960231588278279,3.3850135296476758,3.7810366884755036
1.7500000000000013,5706.098671798413,2500000,4854885.749403265,2851.49,291.3338353379441,0.15405192949032037,8.54599221223606,1391.9,153.87392938951012,0.39601317390485613,3.3843255001337846,3.780338674038641
1.7600000000000013,5706.098671798413,2500000,4853699.786267898,2851.49,291.3231718343449,0.154074734444441,8.544469801319224,1391.9,153.90236485308273,0.3960031605714568,3.38363704672978,3.7796402073012367
1.7700000000000014,5706.098671798413,2500000,4852513.6595883705,2851.49,291.31250487361916,0.15409753544495033,8.542946855392623,1391.9,153.9308292694535,0.3959931188029622,3.3829481690348833,3.7789412878378457
1.7800000000000014,5706.098671798413,2500000,4851327.369134118,2851.49,291.30183445210037,0.154120332491965,8.541423373607001,1391.9,153.95932268228418,0.3959830485746576,3.3822588666477373,3.778241915222395
1.7900000000000014,5706.098671798413,2500000,4850140.91467474,2851.49,291.2911605661206,0.1541431255855998,8.539899355111944,1391.9,153.98784513532877,0.3959729498617801,3.3815691391663902,3.77754208902817
1.8000000000000014,5706.098671798413,2500000,4848954.295979996,2851.49,291.2804832120106,0.15416591472596783,8.538374799055866,1391.9,154.01639667243373,0.39596282263951854,3.3808789861882924,3.776841808827811
1.8100000000000014,5706.098671798413,2500000,4847767.512819836,2851.49,291.26980238609997,0.15418869991318027,8.536849704586023,1391.9,154.04497733753763,0.3959526668830147,3.3801884073103126,3.7761410741933275
1.8200000000000014,5706.098671798413,2500000,4846580.564964363,2851.49,291.25911808471676,0.1542114811473466,8.535324070848505,1391.9,154.0735871746725,0.3959424825673613,3.3794974021287136,3.775439884696075
1.8300000000000014,5706.098671798413,2500000,4845393.452183862,2851.49,291.2484303041879,0.15423425842857438,8.533797896988236,1391.9,154.1022262279628,0.3959322696676034,3.3788059702391733,3.774738239906777
1.8400000000000014,5706.098671798413,2500000,4844206.17424877,2851.49,291.2377390408387,0.15425703175696948,8.532271182148946,1391.9,154.13089454162682,0.3959220281587378,3.378114111236762,3.7740361393954998
1.8500000000000014,5706.098671798413,2500000,4843018.730929702,2851.49,291.22704429099326,0.1542798011326359,8.530743925473212,1391.9,154.1595921599763,0.3959117580157121,3.377421824715956,3.7733335827316683
1.8600000000000014,5706.098671798413,2500000,4841831.121997437,2851.49,291.2163460509744,0.15430256655567584,8.529216126102417,1391.9,154.18831912741675,0.39590145921342623,3.3767291102706336,3.77263056948406
1.8700000000000014,5706.098671798413,2500000,4840643.347222924,2851.49,291.20564431710335,0.1543253280261897,8.527687783176773,1391.9,154.21707548844773,0.3958911317267311,3.3760359674940714,3.7719270992208025
1.8800000000000014,5706.098671798413,2500000,4839455.406377262,2851.49,291.19493908570007,0.15434808554427606,8.52615889583529,1391.9,154.24586128766347,0.3958807755304287,3.3753423959789384,3.771223171509367
1.8900000000000015,5706.098671798413,2500000,4838267.299231722,2851.49,291.1842303530831,0.15437083911003172,8.524629463215799,1391.9,154.27467656975278,0.395870390599272,3.3746483953173003,3.7705187859165723
1.9000000000000015,5706.098671798413,2500000,4837079.025557754,2851.49,291.1735181155696,0.15439358872355158,8.523099484454951,1391.9,154.3035213794988,0.39585997690796576,3.3739539651006316,3.7698139420085974
1.9100000000000015,5706.098671798413,2500000,4835890.585126958,2851.49,291.1628023694754,0.15441633438492883,8.52156895868819,1391.9,154.33239576178016,0.3958495344311651,3.373259104919789,3.769108639350954
1.9200000000000015,5706.098671798413,2500000,4834701.977711093,2851.49,291.15208311111473,0.15443907609425475,8.520037885049764,1391.9,154.36129976157105,0.3958390631434761,3.372563814365022,3.7684028775084983
1.9300000000000015,5706.098671798413,2500000,4833513.203082091,2851.49,291.1413603368006,0.1544618138516189,8.518506262672727,1391.9,154.39023342394094,0.39582856301945546,3.3718680930259777,3.767696656045433
1.9400000000000015,5706.098671798413,2500000,4832324.261012027,2851.49,291.1306340428443,0.1544845476571089,8.516974090688914,1391.9,154.41919679405578,0.39581803403361027,3.3711719404916813,3.7669899745252917
1.9500000000000015,5706.098671798413,2500000,4831135.151273147,2851.49,291.11990422555584,0.15450727751081064,8.515441368228968,1391.9,154.44818991717727,0.3958074761603982,3.3704753563505556,3.766282832510954
1.9600000000000015,5706.098671798413,2500000,4829945.873637866,2851.49,291.1091708812439,0.15453000341280818,8.513908094422325,1391.9,154.47721283866352,0.3957968893742275,3.369778340190413,3.7655752295646403
1.9700000000000015,5706.098671798413,2500000,4828756.427878754,2851.49,291.09843400621565,0.1545527253631837,8.512374268397208,1391.9,154.5062656039692,0.3957862736494569,3.3690808915984527,3.7648671652479098
1.9800000000000015,5706.098671798413,2500000,4827566.8137685275,2851.49,291.0876935967766,0.15457544336201762,8.510839889280613,1391.9,154.53534825864654,0.3957756289603945,3.368383010161249,3.7641586391216433
1.9900000000000015,5706.098671798413,2500000,4826377.031080076,2851.49,291.076949649231,0.15459815740938848,8.509304956198331,1391.9,154.5644608483444,0.3957649552812991,3.36768469546477,3.763449650746069
2.0000000000000013,5706.098671798413,2500000,4825187.079586421,2851.49,291.06620215988136,0.15462086750537302,8.507769468274915,1391.9,154.59360341880983,0.3957542525863787,3.366985947094352,3.7627401996807306
2.010000000000001,5706.098671798413,2500000,4823996.9590607835,2851.49,291.0554511250291,0.15464357365004613,8.506233424633722,1391.9,154.62277601588667,0.39574352084979225,3.366286764634735,3.7620302854845273
2.020000000000001,5706.098671798413,2500000,4822806.6692764945,2851.49,291.0446965409737,0.1546662758434809,8.504696824396847,1391.9,154.6519786855178,0.39573276004564706,3.3655871476700137,3.7613199077156607
2.0300000000000007,5706.098671798413,2500000,4821616.210007066,2851.49,291.0339384040134,0.15468897408574853,8.503159666685173,1391.9,154.68121147374387,0.395721970148001,3.364887095783676,3.760609065931677
2.0400000000000005,5706.098671798413,2500000,4820425.581026165,2851.49,291.0231767104449,0.15471166837691844,8.501621950618357,1391.9,154.7104744267041,0.3957111511308609,3.3641866085585854,3.7598977596894465
2.0500000000000003,5706.098671798413,2500000,4819234.782107594,2851.49,291.0124114565632,0.15473435871705818,8.5000836753148,1391.9,154.73976759063692,0.39570030296818304,3.363485685576973,3.759185988545156
2.06,5705.610454262605,2500000,4818043.81302533,2854.54,291.001642638662,0.1547570451062335,8.498544839891673,1395.3,154.75584886718852,0.39568942563387316,3.3627843264204524,3.7584737520543254
2.07,5705.610454262605,2500000,4816852.673553502,2854.54,290.99087025303345,0.15477972754450828,8.497005443464918,1395.3,154.78520008065342,0.39567851910178603,3.3620825306700133,3.7577610497717995
2.0799999999999996,5705.610454262605,2500000,4815661.363466372,2854.54,290.9800942959679,0.15480240603194453,8.495465485149202,1395.3,154.8145816418044,0.39566758334572527,3.361380297906004,3.7570478812517294
2.0899999999999994,5705.610454262605,2500000,4814469.882538366,2854.54,290.96931476375437,0.15482508056860247,8.493924964057964,1395.3,154.84399359727382,0.3956566183394433,3.3606776277081516,3.756334246047595
2.099999999999999,5705.610454262605,2500000,4813278.230544061,2854.54,290.9585316526802,0.15484775115454047,8.492383879303384,1395.3,154.8734359937941,0.3956456240566418,3.3599745196555517,3.7556201437121937
2.109999999999999,5705.610454262605,2500000,4812086.407258192,2854.54,290.94774495903135,0.154870417789815,8.490842229996396,1395.3,154.90290887819808,0.39563460047097077,3.359270973326671,3.7549055737976413
2.1199999999999988,5705.610454262605,2500000,4810894.412455618,2854.54,290.93695467909185,0.15489308047448075,8.48930001524665,1395.3,154.93241229741994,0.39562354755602874,3.3585669882993288,3.7541905358553573
2.1299999999999986,5705.610454262605,2500000,4809702.2459113775,2854.54,290.9261608091445,0.15491573920859053,8.487757234162572,1395.3,154.96194629849424,0.39561246528536265,3.357862564150726,3.7534750294360886
2.1399999999999983,5705.610454262605,2500000,4808509.907400625,2854.54,290.9153633454702,0.1549383939921953,8.486213885851274,1395.3,154.9915109285575,0.39560135363246784,3.357157700457409,3.7527590540898768
2.149999999999998,5705.610454262605,2500000,4807317.396698695,2854.54,290.9045622843485,0.15496104482534417,8.484669969418649,1395.3,155.02110623484717,0.395590212570788,3.3564523967953046,3.7520426093660926
2.159999999999998,5705.610454262605,2500000,4806124.713581062,2854.54,290.8937576220573,0.15498369170808438,8.483125483969303,1395.3,155.0507322647027,0.39557904207371497,3.355746652739697,3.7513256948134117
