time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow
13.575000000000125,4749.489987670509,2142072.965871739,3283753.6153394445,2715.65,275.075223177297,0.17807958181845632,6.751241419091305,1392.4,168.95566616572904,0.369708493582088,2.4959912948612444,2.865699788443332
13.600000000000126,4861.355954630467,2187399.3674142174,3279268.06577534,2675.99,275.0212211993682,0.1781259433412771,6.558258338578044,1387.7,176.14002269160343,0.3722494957979505,2.4413083598483816,2.813557855646332
13.625000000000126,4735.444113358724,2136529.9100846476,3274867.890707214,2715.65,274.9681942762101,0.17817194069630612,6.74863771120419,1392.4,168.64345879863575,0.36942164261476185,2.4930928286849787,2.8625144712997406
13.650000000000126,4854.402512997247,2184658.6499925056,3270360.549828501,2675.99,274.9138215673965,0.17821826662117823,6.543338949334791,1387.7,176.27995466116417,0.3721565845942121,2.435146675226716,2.807303259820928
13.675000000000127,4722.175817829005,2131292.79792921,3265944.923621407,2715.65,274.86050179597044,0.1782642068454396,6.74464638481448,1392.4,168.3795759422234,0.36915403911994527,2.489813455390002,2.8589674945099475
13.700000000000127,4846.657425529136,2181605.6248758747,3261416.126557087,2675.99,274.80576039965626,0.1783104947372132,6.52954106959883,1387.7,176.3747629101181,0.3720436106089813,2.429274035153178,2.8013176457621594
13.725000000000128,4698.708259036777,2126286.881503573,3256984.238265065,2714.64,274.7521362749398,0.17835637971923207,6.73956701997872,1392.2,167.7677663115694,0.36890094627056563,2.486232651124046,2.8551335973946115
13.750000000000128,4837.509455413312,2177999.220724813,3252434.1778977863,2675.99,274.69702650535726,0.17840262765298154,6.517528669856692,1387.7,176.38430124034878,0.3719146458868875,2.4239643673073887,2.795879013194276
13.775000000000128,4687.122611324174,2121727.1820376976,3247984.694061187,2714.64,274.6430800967256,0.17844846108923504,6.7324810521812815,1392.2,167.60924214125404,0.3686769311421493,2.482110453290863,2.8507873844330125
13.800000000000129,4828.033318766061,2174263.0100059197,3243414.006325011,2675.99,274.58760762356235,0.17849466558265228,6.506243842124428,1387.7,176.37813568692687,0.37175714006625366,2.4187426033218515,2.7904997433881054
13.825000000000129,4675.712310468286,2117235.8341888436,3238946.4471026114,2714.64,274.53333124732114,0.17854044805414382,6.724966286321342,1392.2,167.46378070788606,0.3684569675998102,2.4778606850689187,2.846317652668729
13.85000000000013,4814.8403765453295,2170421.244441946,3234355.0092370138,2631.78,274.4774925331311,0.1785866082985569,6.495235738552281,1382.0,176.2325214057914,0.3715925671949517,2.41358132262504,2.785173889819992
13.87500000000013,4643.970392346435,2104738.0548383384,3229868.9343547244,2714.64,274.4228789215872,0.17863234020712024,6.741278138801584,1392.2,166.07441550059195,0.36823962036322383,2.4824057025951953,2.850645322958419
13.90000000000013,4822.74570105016,2173539.5007862905,3225239.90359182,2631.78,274.3664665194991,0.178678513174217,6.454696111259869,1382.0,177.34164183872917,0.371886291478866,2.4004129994394905,2.7722992909183564
13.92500000000013,4616.93278932962,2094088.475927453,3220749.968201723,2714.64,274.3116923802871,0.17872414163552175,6.7597846828877834,1392.2,165.00226501642632,0.3675957249194941,2.4848679508058273,2.8524636757253212
13.95000000000013,4826.392541730143,2174977.8943370567,3216086.67725327,2631.78,274.2547440174771,0.1787703138415786,6.420926596631498,1382.0,178.194722674574,0.3720712758497509,2.3890423509462804,2.7611136267960315
13.975000000000131,4593.502147739082,2084856.5836491636,3211589.3343648366,2714.64,274.1997647469966,0.17881585055293148,6.772259995630456,1392.2,164.14728961773508,0.3670450434516842,2.4857244643622836,2.8527695078139677
14.000000000000131,4826.761512503846,2175123.4208344487,3206894.2730477154,2631.78,274.142308045376,0.1788620116357395,6.392334847335108,1382.0,178.84894711907273,0.37217251629603054,2.3790513451395094,2.75122386143554
14.025000000000132,4572.832349186452,2076710.1428749845,3202386.698970382,2714.64,274.08708760373503,0.17890746561296814,6.7800605172915045,1392.2,163.4581130309618,0.36656610030332076,2.4853403436440624,2.8519064439473834
14.050000000000132,4824.6015906081675,2174271.512269686,3197661.7058532187,2631.78,274.02914234644896,0.178953607585696,6.367703799293088,1382.0,179.34895640116633,0.37220904284407436,2.370116936249456,2.7423259790935304
14.075000000000133,4554.271039008099,2069392.8203776279,3193141.6369440365,2714.64,273.97365132278765,0.1789989857576538,6.78423778337404,1392.2,162.89565596889105,0.3661421714212292,2.4839955534425178,2.850137724863747
14.100000000000133,4820.485875565644,2172648.1435975963,3188388.0457513104,2631.78,273.91523118785017,0.17904510244711866,6.346100620458559,1382.0,179.72952485379102,0.3721953920308936,2.3619894082990704,2.734184800329964
14.125000000000133,4537.315088495967,2062706.8026982243,3183853.6516307956,2714.64,273.85944529452433,0.1790904101200052,6.785606634087388,1392.2,162.4300797722437,0.3657602458630148,2.4819051508135077,2.8476653966765224
14.150000000000134,4814.85362040413,2170426.468740328,3179072.4033275754,2631.78,273.8005591835648,0.17913649674173202,6.326808538708138,1382.0,180.0177038649685,0.3721426995708041,2.354475609262461,2.726618308833265
14.175000000000134,4521.576209593412,2056499.351437298,3174522.188480216,2714.64,273.7444580847468,0.17918173796054634,6.784798476077945,1392.2,162.0385264651079,0.3654102046966061,2.4792345999688634,2.8446448046654695
14.200000000000134,4808.042005460187,2167739.380623138,3169713.9172403715,2631.78,273.6851111431069,0.1792277907960027,6.309275520021913,1382.0,180.2345219128268,0.37205951687042715,2.347426001781766,2.719485518652193
14.225000000000135,4506.75446526735,2050652.4306582557,3165146.644653381,2714.64,273.62867754349236,0.1792729686252798,6.7823027177364,1392.2,161.70343437679085,0.3650841763208377,2.4761114012633727,2.8411955775842106
14.250000000000135,4796.591394185941,2164689.0230116635,3160311.743892606,2583.39,273.56887194429623,0.17931898477588953,6.293075453741385,1375.3,180.25656839534398,0.3719524248525295,2.3407246747990405,2.71267709965157
14.275000000000135,4470.193940171161,2036224.9739442891,3155726.375781413,2714.64,273.5120908798218,0.17936410151740273,6.805451093081374,1392.2,160.0510542207196,0.36477603272657677,2.482465450648969,2.847241483375546
14.300000000000136,4807.530086650228,2169005.9250567555,3150845.6203764915,2583.39,273.4515854400505,0.17941014221880647,6.244875134648184,1375.3,181.68029491974278,0.37234005280316906,2.325217137384102,2.697557190187271
14.325000000000136,4428.470616011813,2024024.5980349793,3146259.173428149,2713.57,273.39466574812303,0.17945513862669646,6.8307104005920065,1392.0,158.38788031973945,0.3639880568456078,2.4862970055865676,2.8502850624321754
14.350000000000136,4812.603347257538,2171007.864237799,3141336.8034749646,2583.39,273.3335093325085,0.1795011875646415,6.2059146054038585,1375.3,182.72990080515044,0.37259568009157185,2.3122969729906693,2.6848926530822412
14.375000000000137,4402.502734021537,2013803.2810103945,3136743.982433985,2713.57,273.27638384574504,0.17954608076447315,6.847316302015638,1392.0,157.40726259704044,0.36333746858480936,2.48788657177386,2.851224040358669
14.400000000000137,4813.987334152514,2171553.9719876177,3131783.7594032357,2583.39,273.2146196404147,0.1795921234960802,6.173250856805351,1375.3,183.54649315123837,0.37273425691374235,2.3009820708534656,2.673716327767208
14.425000000000137,4379.661076977797,2004809.5370885972,3127181.125788808,2713.57,273.15724387138846,0.17963692413144902,6.858488315907951,1392.0,156.61170251834653,0.36277199825280193,2.4880675113554216,2.8508395096082237
14.450000000000138,4812.54989646212,2170986.772887055,3122185.208348738,2583.39,273.09489531781026,0.17968295161016495,6.145090709640914,1375.3,184.1827191765474,0.3727993053139877,2.2908855476455723,2.66368485295956
14.475000000000138,4359.185934165231,1996745.227746584,3117570.028621817,2713.57,273.03723326329543,0.1797276677886293,6.865484624282964,1392.0,155.95615920804602,0.3622712354778604,2.4871675969932436,2.849438832471104
14.500000000000139,4808.949224115499,2169565.937907217,3112539.9513472747,2583.39,272.974316117966,0.1797736730873488,6.120338621107483,1375.3,184.6804515460186,0.37280788751267924,2.281710512197345,2.654518399710024
14.525000000000139,4340.495530327663,1989381.8904133565,3107910.033519158,2713.57,272.91633828638834,0.17981831095692247,6.869274234325521,1392.0,155.4065288302477,0.36181940007357366,2.485436682404517,2.8472560824780904
14.55000000000014,4803.685882555369,2167488.8952319534,3102846.848151527,2583.39,272.85286232254435,0.17986428875836263,6.098158820043765,1375.3,185.07209950820715,0.3727729690815364,2.273228769278473,2.646001738360009
14.57500000000014,4323.143651138415,1982544.1971267299,3098200.4162703594,2713.57,272.7945442151761,0.1799088529522321,6.870604032575578,1392.0,154.93687104847837,0.3614042854188826,2.48306574078907,2.8444700262079525
14.60000000000014,4797.141546347617,2164906.1518893926,3093104.7988282354,2583.39,272.7305145139963,0.1799547991663334,6.077911471580196,1375.3,185.38274902126383,0.3727044387180847,2.265264583593505,2.6379690223115895
14.62500000000014,4306.787403688877,1976097.3494891499,3088440.396496964,2713.57,272.67183545453383,0.17999929314529914,6.870050400350854,1392.0,154.52737242655036,0.3610164379103633,2.4802011237993304,2.8412175617096938
14.65000000000014,4789.607958652726,2161932.7374165785,3083312.7286681957,2583.39,272.60725338658864,0.180045204620703,6.059105038107374,1375.3,185.63183226237413,0.3726098638012647,2.2576823030067454,2.63029216680801
14.675000000000141,4291.162689945945,1969937.4771358012,3078629.1448100857,2713.57,272.54819561816225,0.1800896309365584,6.868058874997248,1392.0,154.1628385558266,0.36064852230560757,2.4769552843756713,2.8376038066812788
14.700000000000141,4781.308669002354,2158656.787214312,3073469.575888754,2583.39,272.4830595900639,0.18013550524222355,6.041360538513573,1375.3,185.83442370316092,0.3724950539264159,2.2503769195825347,2.6228719735089507
14.725000000000142,4276.065539572561,1963984.3225993617,3068765.7875687825,2713.57,272.42360757761236,0.18017986574016878,6.864974596557797,1392.0,153.8315699026211,0.3602948320808337,2.4734148695059806,2.8337097015868142
14.750000000000142,4772.415407892871,2155146.004521411,3063574.281615255,2583.39,272.3579135999185,0.18022570099957447,6.024384613277866,1375.3,186.00224302839362,0.37236448360188357,2.2432668655423456,2.615631349144229
14.775000000000142,4261.337891293129,1958175.6648644244,3058849.4099470605,2713.57,272.2980534903767,0.18026999697368984,6.861065672345549,1392.0,153.52451885429642,0.3599509122209951,2.4696468475689355,2.8295977597899307
14.800000000000143,4763.060460071674,2151452.541303185,3053625.781681891,2583.39,272.23179560886587,0.18031579173865586,6.007949147349244,1375.3,186.14442961460665,0.3722216108336442,2.2362885094329545,2.608510120266599
14.825000000000143,4246.8567518580285,1952463.0647317609,3048879.0577836884,2713.57,272.17151481272975,0.1803600240512562,6.856541108630902,1392.0,153.2346545129057,0.3596132688248777,2.4657031609069096,2.8253164297317874
14.850000000000144,4753.346040542706,2147616.6957044345,3043622.9998604925,2583.39,272.1046854348206,0.18040577720573214,5.9918758019439275,1375.3,186.26813991630962,0.3720691182370223,2.2293919462150282,2.6014610644520504
14.875000000000144,4232.525920530386,1946808.6152158272,3038853.7385369022,2713.57,272.0439723011659,0.18044994637893266,6.851564579517822,1392.0,152.95648200706825,0.3592791455611874,2.4616242678864593,2.8209034134476467
14.900000000000144,4743.351417594366,2143669.720463902,3033564.842193987,2583.39,271.97656244152705,0.18049565706554038,5.97602423670136,1375.3,186.3790080646835,0.37190909617994516,2.2225377726210493,2.5944468688009943
14.925000000000145,4218.269663414308,1941182.4564109223,3028772.4215653846,2713.57,271.9154060050643,0.18053976335143274,6.846265008435727,1392.0,152.68567736956768,0.3589463515082108,2.457441846236334,2.816388197744545
14.950000000000145,4733.138337317486,2139635.9613775276,3023450.192172079,2583.39,271.847405468661,0.18058543091533993,5.960283115879031,1375.3,186.48150108339664,0.37174318235367065,2.215694613225723,2.587437795579394
14.975000000000145,4204.027870672117,1935560.8721332336,3018634.0378891756,2713.57,271.78579525239184,0.18062947434968893,6.840744710110581,1392.0,152.4188092402236,0.35861312843953425,2.45318086134895,2.8117939897884843
15.000000000000146,4722.755164427859,2135534.4895889275,3013277.9065380795,2583.39,271.7171927688349,0.1806750982957252,5.9445632208579156,1375.3,186.57919306772365,0.37157266846922776,2.208837218858203,2.5804098873274306
15.025000000000146,4189.752342236458,1929924.8295371141,3008437.479537774,2713.57,271.6551186296908,0.18071907873895052,6.835085665861211,1392.0,152.15312604110315,0.3582780483654179,2.4488611527751973,2.807139201140615
15.050000000000146,4712.240050883696,2131380.3506183387,3003046.8115585856,2583.39,271.58590194943577,0.18076465869887243,5.928792159844675,1375.3,186.67497713689207,0.37139858207609466,2.201945001590179,2.5733435836662735
15.075000000000147,4164.498992238505,1924258.8561766278,2998181.598560455,2712.42,271.5233539572047,0.18080857586719987,6.829354370846531,1391.7,151.48970958850924,0.3579399342647469,2.4444986545714693,2.802438588836216
15.100000000000147,4689.934742031361,2126730.1500491677,2992755.699621167,2582.91,271.4535099176192,0.1808541115747598,5.914465464253842,1375.2,186.26499753103923,0.37122174950979187,2.1955782170555547,2.5667999665653465
15.125000000000147,4150.792336911746,1918864.311759607,2987863.912112176,2712.42,271.39046157651654,0.180897969077695,6.821974966381525,1391.7,151.26431140705924,0.3576305297920149,2.4397465214548877,2.7973770512469027
15.150000000000148,4678.523576320836,2122234.9721291945,2982402.8372341082,2582.91,271.319986514678,0.18094345801479364,5.8996542635801275,1375.2,186.310010683728,0.3710238081494006,2.1889121916383467,2.559935999787747
15.175000000000148,4136.79694147538,1913355.0514323986,2977484.495370117,2712.42,271.25643445677395,0.18098725373587918,6.815062842835337,1391.7,151.02586772169875,0.35730316692761893,2.4350435365558076,2.7923467034834264
15.200000000000149,4667.187692889166,2117768.813239937,2971987.300835185,2582.91,271.18531171639347,0.1810326962270217,5.884409595656706,1375.2,186.3685480141946,0.3708279154377285,2.182103343939143,2.5529312593768716
15.225000000000149,4122.523503460123,1907735.2155531358,2967042.0624644957,2712.42,271.12124780748655,0.18107642912997593,6.8084344709282725,1391.7,150.77454342840807,0.3569666343051536,2.4303839379744545,2.787350572279608
15.25000000000015,4655.914804175966,2113326.8419717257,2961507.783549698,2582.91,271.04946027092626,0.18112182546271102,5.868743672676703,1375.2,186.44004575236355,0.370633772790796,2.1751546089462788,2.545788381737075
15.27500000000015,4107.9780710952555,1902007.1148505881,2956535.282766064,2712.42,270.9848759537309,0.18116549452581823,6.802077552138623,1391.7,150.51069820613716,0.35662103781359683,2.425763955932246,2.782384993745843
15.30000000000015,4644.696471683673,2108905.74116485,2950962.9277881472,2582.91,270.9124059559755,0.18121084496354195,5.852661670388131,1375.2,186.52423123683198,0.3704411855696939,2.1680669279168843,2.538508113486578
15.32500000000015,4093.162907725046,1896171.5691711097,2945962.7782946895,2712.42,270.8472922869026,0.18125444916562855,6.795986533881522,1391.7,150.23447311396203,0.35626636901441083,2.421181446296801,2.777447815311212
15.35000000000015,4633.527372334799,2104503.4198095505,2940351.323199612,2582.91,270.7741215352551,0.18129975395806286,5.83616291904281,1375.2,186.62107452115202,0.37025004433204634,2.1608395795046453,2.531089623836692
15.375000000000151,4078.0771392111706,1890228.161029575,2935323.1210173876,2712.42,270.708469212928,0.1813432922666714,6.790161522594037,1391.7,149.94582692431723,0.35590252282022355,2.416635616248028,2.7725381390682515
15.400000000000151,4622.40474765522,2100118.796769114,2929671.5043203444,2582.91,270.63457870994284,0.18138855165860324,5.819241784792781,1375.2,186.7307529058463,0.37006031081801516,2.1534704236055977,2.5235307344236126
15.425000000000152,4062.717232210607,1884175.422738405,2924614.830011392,2712.42,270.5683780975381,0.1814320230197662,6.784607490904252,1391.7,149.6445629385195,0.35552931033634055,2.4121268221439585,2.767656132480299
15.450000000000152,4611.327995604594,2095751.640559112,2918921.9479282317,2582.91,270.4937480651162,0.18147723725850726,5.801888307048651,1375.2,186.85362569242955,0.36987200765840206,2.145956076337892,2.515828083996294
15.475000000000152,4047.0773395720676,1878010.9713189076,2913836.368469237,2712.42,270.4269892082131,0.18152064058764603,6.779333718249982,1391.7,149.33034828794376,0.35514646785807436,2.407656424467627,2.7628028923257015
15.500000000000153,4600.298374594685,2091402.4532287153,2908101.070105548,2582.91,270.35159901107966,0.18156580992957816,5.784088641318103,1375.2,186.9902171358064,0.36968521103630847,2.138292030018398,2.5079772410547063
15.525000000000153,4031.149540141345,1871731.601885714,2902986.1405235394,2712.42,270.2842716524046,0.18160914410314477,6.774353419562855,1391.7,149.0027272354967,0.3547536627668222,2.40322668846687,2.757980351233692
15.550000000000153,4589.3187967302565,2087072.3893308784,2897207.22300602,2582.91,270.2080997193935,0.18165426881964356,5.765825344617637,1375.2,187.14120609897876,0.369500045723229,2.1304727284683693,2.4999727741915985
15.575000000000154,4014.9239933462554,1865333.347478744,2892062.4878691304,2712.42,270.1401933116287,0.18169753266719119,6.7696835285100825,1391.7,148.66112961185684,0.3543504968730401,2.398840722000783,2.7531912188738232
15.600000000000154,4578.393693111727,2082763.2032467586,2886238.691316063,2582.91,270.06321705332704,0.181742613050167,5.7470775308307855,1375.2,187.3074213278956,0.36931668205832635,2.1224916052183844,2.4918082872767107
15.625000000000155,3998.389023543987,1858811.5112008792,2881063.6861600005,2712.42,269.9947207710088,0.1817858053465846,6.765344611137983,1391.7,148.3048752233685,0.3539365076008498,2.394502444382407,2.748438951983257
15.650000000000155,4567.528938568356,2078477.2199085664,2875193.6883951724,2582.91,269.9169164923806,0.181830841713841,5.7278209157035835,1375.2,187.48984159427633,0.36913533455605724,2.1143410899954245,2.4834764245514815
15.675000000000155,3981.531144868165,1852160.674850599,2869987.9411578537,2712.42,269.84781924382185,0.18187396117152127,6.761360893249206,1391.7,147.9331748330586,0.3535111672860947,2.390216581815079,2.743727749101174
15.700000000000156,4556.731826764543,2074217.325369033,2864070.352075525,2582.91,269.76916205044165,0.18191895387210272,5.708027764996636,1375.2,187.68960022358812,0.36895626192016606,2.106012587109679,2.474968849029845
15.725000000000156,3964.335033910706,1845374.6868996457,2858833.3846079158,2712.42,269.69945249057264,0.1819619991328345,6.757760390983982,1391.7,147.54512812714162,0.35307388075880064,2.3859886864828246,2.7390625672416253
15.750000000000156,4546.01108948855,2069986.9747924788,2852866.740095901,2582.91,269.61991618705855,0.18200694855251726,5.687666754239607,1375.2,187.90799375248696,0.3687797683175314,2.097496427895808,2.4662761962133395
15.775000000000157,3946.783454780731,1838446.631564421,2847598.06981656,2712.42,269.54958273208877,0.18204991817890426,6.754575139275116,1391.7,147.13971892407454,0.35262398129549294,2.38182517757075,2.734449158866243
15.800000000000157,4535.37695628915,2065790.2163690445,2841580.8251408143,2582.91,269.469139711239,0.18209482474597344,5.666702744228267,1375.2,188.14649466001913,0.36860620582838716,2.088781798107291,2.457388003935678
15.825000000000157,3928.8571387086895,1831368.7797811616,2836279.9669037494,2712.42,269.3981705560891,0.1821377172121835,6.751841517448824,1391.7,146.71580775154357,0.352160724951017,2.377733403539153,2.72989412849017
