time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass
0.9700000000000006,5954.237910095868,3189060.6615419295,5823044.65625101,3086.8348151256196,299.4372511521167,0.10553965321129796,8.53822720069866,1333.5972186169404,201.96224005673875,0.31503477076891695,2.689838448945034,3.004873219713951,3.005294227117387,298.52282605961017,2.808690875750186,132.84805635976593
0.9800000000000006,5953.762618392922,3188787.1943667727,5822325.599927898,3086.839156042904,299.4316396984257,0.10559400713293217,8.537821581033803,1333.6027492785454,201.96427005247025,0.3150197972814701,2.6895828236826294,3.0046026209640995,3.0050241276125784,298.52478837740756,2.8090569283875317,132.81800696611276
0.9900000000000007,5953.287248491384,3188513.6772942743,5821606.470708546,3086.8434979928256,299.4260271205604,0.10564833049340261,8.537415871474419,1333.6082811674487,201.9663009515166,0.3150048204702864,2.689327153873973,3.0043319743442596,3.0047539806297925,298.5267511496869,2.8094227209303226,132.78796027939228
1.0000000000000007,5952.811800284025,3188240.110258854,5820887.268444725,3086.847840976604,299.4204134171003,0.1057026233392873,8.537010071912546,1333.6138142851257,201.9683327548662,0.3149898403313766,2.6890714394590867,3.0040612797904633,3.0044837861052622,298.52871437698354,2.80978825352557,132.75791630008132
1.0100000000000007,5952.33627366354,3187966.493194927,5820167.992988409,3086.8521849954554,299.4147985866261,0.10575688571704142,8.536604182240325,1333.619348633051,201.9703654635065,0.31497485686075716,2.688815680378087,3.0037905372388445,3.004213543975207,298.5306780598324,2.810153526320026,132.72787502865734
1.0200000000000007,5951.860668522655,3187692.826036915,5819448.644191735,3086.8565300505934,299.4091826277191,0.10581111767299768,8.536198202349983,1333.624884212697,201.97239907842652,0.3149598700544466,2.688559876571151,3.0035197466255976,3.0039432541758457,298.53264219876826,2.810518539460186,132.69783646559853
1.0300000000000007,5951.384984754146,3187419.108719262,5818729.221907068,3086.8608761432292,299.4035655389618,0.10586531925336684,8.53579213213383,1333.6304210255357,201.97443360061666,0.31494487990846903,2.688304027978544,3.003248907887013,3.0036729166434117,298.5346067943253,2.8108832930922882,132.6678006113836
1.0400000000000007,5950.909222250818,3187145.3411764395,5818009.725986958,3086.865223274573,299.3979473189376,0.1059194905042381,8.535385971484242,1333.6359590730365,201.97646903106744,0.31492988641885156,2.6880481345405913,3.0029780209594428,3.00340253131416,298.5365718470376,2.8112477873623125,132.637767466492
1.0500000000000007,5950.433380905548,3186871.5233429507,5817290.156284111,3086.8695714458336,299.3923279662306,0.10597363147157961,8.534979720293661,1333.64149835667,201.97850537076988,0.3149148895816226,2.6877921961976665,3.002707085779289,3.0031320981243854,298.53853735743894,2.8116120224159857,132.6077370314038
1.0600000000000007,5949.957460611284,3186597.6551533407,5816570.51265148,3086.8739206582163,299.3867074794261,0.10602774220123883,8.534573378454619,1333.6470388779032,201.98054262071628,0.31489988939281555,2.6875362128902274,3.002436102283043,3.002861617010406,298.54050332606266,2.811975998398777,132.57770930659962
1.0700000000000007,5949.481461261049,3186323.7365421928,5815850.7949421555,3086.878270912929,299.38108585711,0.10608182273894304,8.534166945859667,1333.6525806382047,201.98258078189863,0.3148848858484647,2.687280184558762,3.0021650704072265,3.002591087908594,298.5424697534421,2.8123397154559,132.54768429256092
1.0800000000000007,5949.005382747955,3186049.767444137,5815131.003009458,3086.882622211176,299.3754630978694,0.10613587313029973,8.533760422401466,1333.65812363904,201.98461985531014,0.3148698789446079,2.687024111143835,3.001893990088443,3.002320510755356,298.54443664010995,2.8127031737323187,132.5176619897696
1.0900000000000007,5948.5292249652175,3185775.7477938477,5814411.136706873,3086.886974554163,299.36983920029206,0.10618989342079709,8.533353807972707,1333.6636678818754,201.98665984194474,0.31485486867728435,2.6867679925860513,3.0016228612633356,3.0020498854871502,298.54640398659905,2.8130663733727412,132.4876423987083
1.1000000000000008,5948.0529878061325,3185501.6775260484,5813691.195888096,3086.8913279430913,299.3642141629669,0.10624388365580435,8.53294710246616,1333.6692133681756,201.98870074279662,0.3148398550425368,2.6865118288260805,3.0013516838686174,3.00177921204048,298.5483717934416,2.8134293145216223,132.4576255198603
1.1100000000000008,5947.5766711640845,3185227.5565755083,5812971.180406975,3086.8956823791664,299.3585879844834,0.10629784388057231,8.532540305774628,1333.6747600994047,201.99074255886018,0.3148248380364086,2.6862556198046255,3.001080457841034,3.0015084903518994,298.55034006117,2.8137919973231678,132.42761135370944
1.1200000000000008,5947.1002749325535,3184953.384877046,5812251.090117571,3086.90003786359,299.3529606634321,0.10635177414023372,8.532133417790988,1333.6803080770258,201.9927852911306,0.31480981765494614,2.6859993654624534,3.0008091831173997,3.0012377203580103,298.552308790316,2.814154421921329,132.39759990074032
1.1300000000000008,5946.623799005132,3184679.1623655288,5811530.924874122,3086.9043943975635,299.3473321984044,0.10640567447980372,8.53172643840817,1333.6858573025017,201.9948289406039,0.3147947938941978,2.685743065740378,3.000537859634576,3.000966901995465,298.55427798141113,2.81451658845981,132.3675911614381
1.1400000000000008,5946.147243275492,3184404.8889758745,5810810.684531068,3086.9087519822897,299.34170258799264,0.10645954494418022,8.531319367519162,1333.691407777294,201.99687350827628,0.31477976675021463,2.6854867205792705,3.000266487329485,3.0006960352009644,298.55624763498696,2.8148784970820624,132.33758513628857
1.1500000000000008,5945.67060763742,3184130.56464305,5810090.368943017,3086.913110618968,299.33607183078993,0.10651338557814444,8.530912205017007,1333.6969595028636,201.99891899514475,0.31476473621904866,2.685230329920041,2.9999950661390895,3.0004251199112653,298.5582177515745,2.81524014793129,132.30758182577821
1.1600000000000008,5945.193891984789,3183856.189302071,5809369.97796476,3086.9174703088,299.3304399253903,0.10656719642636119,8.530504950794791,1333.702512480671,202.00096540220653,0.31474970229675464,2.6849738937036522,2.9997235960004067,3.0001541560631706,298.5601883317048,2.8156015411504485,132.27758123039408
1.1700000000000008,5944.717096211571,3183581.762888002,5808649.511451273,3086.9218310529855,299.3248068703885,0.10662097753337937,8.53009760474567,1333.7080667121757,202.0030127304596,0.31473466497938857,2.6847174118711132,2.9994520768505017,2.999883143593536,298.56215937590855,2.8159626768822457,132.2475833506239
1.1800000000000008,5944.24022021184,3183307.2853359594,5807928.969257729,3086.926192852724,299.3191726643804,0.10667472894363239,8.529690166762846,1333.713622198836,202.00506098090247,0.31471962426300953,2.68446088436349,2.9991805086264995,2.9996120824392656,298.56413088471606,2.8163235552691392,132.21758818695602
1.1900000000000008,5943.763263879756,3183032.7565811058,5807208.3512394605,3086.930555709214,299.3135373059624,0.10672845070143856,8.52928263673957,1333.7191789421108,202.00711015453365,0.31470458014367747,2.6842043111218845,2.998908891265562,2.999340972537319,298.56610285865764,2.816684176453346,132.18759573987944
1.2000000000000008,5943.286227109605,3182758.1765586548,5806487.657252002,3086.934919623655,299.3079007937321,0.1067821428510015,8.528875014569154,1333.724736943457,202.00916025235347,0.3146895326174551,2.6839476920874574,2.9986372247049125,2.9990698138247,298.56807529826324,2.817044540576833,132.15760600988378
1.2100000000000009,5942.809109795729,3182483.545203868,5805766.887151049,3086.9392845972448,299.3022631262875,0.10683580543641058,8.528467300144952,1333.7302962043314,202.01121127536112,0.31467448168040635,2.683691027201407,2.9983655088818133,2.998798606238468,298.57004820406263,2.817404647781323,132.1276189974593
1.2200000000000009,5942.331911832601,3182208.862452056,5805046.040792501,3086.9436506311813,299.2966243022279,0.10688943850164129,8.528059493360383,1333.73585672619,202.01326322455773,0.3146594273285978,2.68343431640499,2.9980937437335875,2.9985273497157294,298.57202157658537,2.817764498208294,132.0976347030969
1.2300000000000009,5941.854633114779,3181934.128238576,5804325.118032405,3086.9480177266623,299.29098432015303,0.10694304209055569,8.527651594108908,1333.741418510488,202.0153161009443,0.31464436955809677,2.6831775596394967,2.9978219291975936,2.998256044193642,298.5739954163606,2.818124091998981,132.06765312728805
1.2400000000000009,5941.377273536901,3181659.3424988366,5803604.118727021,3086.9523858848843,299.28534317866365,0.10699661624690278,8.527243602284047,1333.74698155868,202.01736990552217,0.3146293083649739,2.682920756846278,2.997550065211252,2.997984689609411,298.5759697239176,2.8184834292943752,132.03767427052497
1.2500000000000009,5940.899832993726,3181384.5051682917,5802883.042732753,3086.9567551070436,299.2797008763613,0.10705016101431894,8.526835517779347,1333.7525458722205,202.01942463929376,0.3146142437453004,2.682663907966716,2.9972781517120164,2.9977132859002946,298.5779444997852,2.818842510235226,132.00769813330038
1.260000000000001,5940.4223113801,3181109.6161824446,5802161.889906212,3086.961125394337,299.27405741184833,0.1071036764363283,8.526427340488441,1333.758111452562,202.02148030326208,0.3145991756951502,2.6824070129422553,2.9970061886374055,2.9974418330035966,298.57991974449186,2.819201334962041,131.97772471610773
1.270000000000001,5939.944708590963,3180834.675476846,5801440.660104176,3086.9654967479596,299.26841278372797,0.10715716255634315,8.526019070304997,1333.7636783011571,202.02353689843034,0.3145841042105989,2.6821500717143807,2.9967341759249795,2.9971703308566724,298.58189545856607,2.819559903615081,131.9477540194411
1.280000000000001,5939.467024521346,3180559.682987094,5800719.353183595,3086.969869169108,299.2627669906041,0.10721061941766435,8.525610707122723,1333.769246419458,202.0255944258023,0.3145690292877238,2.6818930842246194,2.9964621135123433,2.9968987793969264,298.58387164253617,2.819918216334377,131.9177860437951
1.290000000000001,5938.989259066364,3180284.6386488318,5799997.969001579,3086.9742426589755,299.25712003108146,0.10726404706348172,8.525202250835378,1333.774815808916,202.02765288638193,0.3145539509226032,2.6816360504145376,2.9961900013371405,2.9966271785618113,298.5858482969299,2.820276273259712,131.88782078966506
1.300000000000001,5938.5114121212555,3180009.542397752,5799276.507415451,3086.978617218758,299.25147190376566,0.10731744553687442,8.52479370133679,1333.7803864709813,202.02971228117485,0.3145388691113189,2.681378970225768,2.9959178393370873,2.996355528288826,298.58782542227516,2.8206340745306306,131.85785825754692
1.310000000000001,5938.033483581337,3179734.3941695928,5798554.968282672,3086.9829928496483,299.245822607263,0.10737081488081136,8.524385058520808,1333.7859584071045,202.03177261118668,0.31452378384995294,2.6811218435999673,2.99564562744992,2.9960838285155194,298.5898030190995,2.8209916202864407,131.82789844793723
1.320000000000001,5937.555473341999,3179459.193900139,5797833.3514609,3086.9873695528418,299.2401721401806,0.1074241551381516,8.523976322281358,1333.791531618734,202.03383387742286,0.3145086951345902,2.680864670478853,2.9953733656134434,2.9958120791794878,298.5917810879302,2.8213489106662113,131.7979413613332
1.330000000000001,5937.077381298745,3179183.9415252223,5797111.656807954,3086.99174732953,299.23452050112644,0.10747746635164471,8.523567492512392,1333.7971061073188,202.03589608089015,0.31449360296131657,2.680607450804177,2.9951010537654934,2.995540280218377,298.5937596292945,2.821705945808772,131.7679869982326
1.340000000000001,5936.599207347194,3178908.636980719,5796389.884181824,3086.9961261809076,299.2288676887091,0.10753074856393119,8.523158569107913,1333.8026818743072,202.03795922259658,0.31447850732621996,2.6803501845177373,2.9948286918439573,2.995268431569879,298.5957386437192,2.822062725852721,131.7380353591339
1.350000000000001,5936.120951382991,3178633.2802025503,5795668.033440663,3087.0005061081674,299.223213701538,0.10758400181754282,8.522749551961967,1333.8082589211463,202.04002330354874,0.31446340822538965,2.680092871561373,2.994556279786763,2.994996533171731,298.5977181317312,2.8224192509364148,131.7080864445362
1.360000000000001,5935.642613301941,3178357.871126686,5794946.104442833,3087.0048871125005,299.21755853822344,0.1076372261549031,8.522340440968682,1333.8138372492824,202.042088324756,0.3144483056549177,2.6798355118769863,2.994283817531904,2.9947245849617197,298.5996980938567,2.8227755211979764,131.67814025493914
1.370000000000001,5935.1641929999005,3178082.4096891405,5794224.097046833,3087.0092691950995,299.21190219737645,0.10769042161832756,8.521931236022189,1333.8194168601622,202.0441542872268,0.3144331996108972,2.679578105406505,2.9940113050174024,2.9944525868776783,298.60167853062234,2.8231315367752927,131.6481967908431
1.380000000000001,5934.685690372825,3177806.895825972,5793502.011111336,3087.013652357155,299.20624467760865,0.10774358825002421,8.521521937016683,1333.8249977552307,202.0462211919706,0.3144180900894228,2.679320652091904,2.993738742181327,2.9941805388574876,298.60365944255403,2.823487297806017,131.61825605274896
1.390000000000001,5934.20710531676,3177531.329473282,5792779.846495176,3087.01803659986,299.2005859775325,0.10779672609209386,8.521112543846401,1333.8305799359332,202.04828903999731,0.3144029770865902,2.6790631518751966,2.9934661289617868,2.9939084408390735,298.6056408301777,2.8238428044275716,131.58831804115835
1.400000000000001,5933.72843772786,3177255.7105672206,5792057.60305738,3087.022421924404,299.19492609576133,0.10784983518653052,8.520703056405635,1333.836163403714,202.05035783231838,0.3143878605984985,2.678805604698455,2.9931934652969536,2.9936362927604057,298.6076226940192,2.824198056777142,131.55838275657342
1.410000000000001,5933.249687502342,3176980.03904398,5791335.2806571275,3087.0268083319775,299.18926503090904,0.10790291557522182,8.52029347458872,1333.8417481600159,202.0524275699446,0.314372740621247,2.6785480105037833,2.9929207511250304,2.993364094559503,298.6096050346039,2.824553054991682,131.528450199497
1.420000000000001,5932.770854536516,3176704.3148397966,5790612.87915376,3087.031195823771,299.18360278159037,0.1079559672999493,8.519883798290024,1333.8473342062823,202.0544982538875,0.31435761715093713,2.6782903692333275,2.9926479863842648,2.993091846174431,298.61158785245715,2.8249077992079146,131.49852037043254
1.430000000000001,5932.291938726797,3176428.5378909498,5789890.398406791,3087.035584400975,299.17793934642066,0.10800899040238886,8.519474027403964,1333.8529215439562,202.0565698851598,0.31434249018367194,2.6780326808292787,2.9923751710129505,2.9928195475432986,298.61357114810414,2.825262289562331,131.4685932698841
