time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant
20.82000000000016,4776.3798089300835,2165526.5295454157,2616745.7841772283,3198.2138119515475,266.36982766451126,0.18919218779186475,4.84673498963057,1593.303367154734,246.52460762644787,0.33120995675625253,1.6052868863245573,1.9364968430808098,1.975011233562545,332.6902454273113
20.87000000000016,4362.393386553189,1990296.5543674575,2616745.7841772283,3325.209356205024,266.36982766451126,0.18926851862228306,6.042263154665311,1603.781307212058,205.7196966992393,0.31304166871474814,1.8914801407500672,2.2045218094648154,2.1616229546508565,316.136385413567
20.92000000000016,4778.7027047366,2166571.2830018154,2616745.7841772283,3196.241984634906,266.36982766451126,0.18934929825182292,4.83804706049869,1592.9994089220072,246.80471519688064,0.3314203743655484,1.6034273679886168,1.9348477423541652,1.97372913879137,332.8579410537028
20.970000000000162,4359.407350621458,1989030.9210806454,2616745.7841772283,3325.438994811391,266.36982766451126,0.18942555444692788,6.0492600807332195,1603.7218494460733,205.4405495171465,0.31299528489279477,1.8933898823597048,2.2063851672524994,2.1630784804081142,316.06487993983933
21.020000000000163,4780.82547017218,2167528.356333463,2616745.7841772283,3194.4111588115034,266.36982766451126,0.189506315870897,4.829983489440407,1592.7172154858667,247.0623026467892,0.331620598113179,1.601722013645007,1.933342611758186,1.972547169957515,333.01375567607533
21.070000000000164,4356.686662542604,1987880.4903495647,2616745.7841772283,3325.6425937949994,266.36982766451126,0.18958250007492158,6.055500902008003,1603.668658197406,205.18532495214708,0.31295910170084124,1.8951241226410585,2.2080832243418995,2.16441742864892,316.00116066090936
21.120000000000164,4782.738238134322,2168393.4003494876,2616745.7841772283,3192.7285400999363,266.36982766451126,0.18966324073960358,4.822575747197456,1592.4578987346733,247.2959854240982,0.33181004535014214,1.6001790773820836,1.931989122732226,1.9714716617686168,333.1570450472912
21.170000000000165,4354.244693825552,1986851.052853386,2616745.7841772283,3325.818863480985,266.36982766451126,0.18973935573356293,6.060946998822398,1603.6220559894386,204.95513206013595,0.3129337090793324,1.8966746248747408,2.209608333954073,2.165633826746343,315.9456127230161
21.220000000000166,4784.4329622702235,2169162.864992914,2616745.7841772283,3191.2000395966606,266.36982766451126,0.18982007297255246,4.815849598736368,1592.2223707532864,247.5045957724619,0.33198822704482006,1.598805369998995,1.930793597043815,1.9705079841629878,333.28727599190665
21.270000000000167,4352.092331571933,1985947.3218438,2616745.7841772283,3325.966755578526,266.36982766451126,0.18989612164995506,6.065566858445844,1603.5823062310928,204.75086481981526,0.3129195988945026,1.8980347484126616,2.2109543473071644,2.166722775145713,315.89854922620367
21.320000000000167,4785.903425321844,2169834.0036762552,2616745.7841772283,3189.830261284982,266.36982766451126,0.18997681270770087,4.809825056825435,1592.0113418887695,247.68718972105563,0.33215474957477004,1.5976062372483064,1.9297609868230765,1.9696605098265116,333.40402823713066
21.370000000000168,4350.237949788586,1985172.9210295177,2616745.7841772283,3326.085465436857,266.36982766451126,0.1900527980498176,6.0693361702407165,1603.5496123663079,204.57320209701567,0.3129171627003644,1.899199453866421,2.212116616566785,2.167680457394979,315.86021057760803
21.42000000000017,4787.145213664471,2170404.8626961103,2616745.7841772283,3188.622514271649,266.36982766451126,0.19013346010505164,4.804516443906636,1591.8253226470392,247.84304941954883,0.3323093146573268,1.5965855667344715,1.9288948813917983,1.9689326025291067,333.506994024798
21.47000000000017,4348.687429488734,1984530.393563352,2616745.7841772283,3326.1744296641696,266.36982766451126,0.19020938515623753,6.072237780277055,1603.524118201179,204.42261149493055,0.31292669153175834,1.9001652787762469,2.213091970308005,2.168504129627412,315.83076522554865
21.52000000000017,4788.155661713354,2170874.2573220916,2616745.7841772283,3187.5788474214255,266.36982766451126,0.19029001534487747,4.7999325513464335,1591.6646290452184,247.97168109106548,0.33245171757528175,1.5957458209406261,1.9281975385159078,1.9683266250591778,333.59597569477444
21.57000000000017,4347.444223082712,1984021.2301765615,2616745.7841772283,3326.2333195507294,266.36982766451126,0.1903658831884014,6.074261517712731,1603.5059093076788,204.29935664226932,0.312948377576015,1.900930286940622,2.213878664516637,2.1691920915355984,315.81031164160527
21.62000000000017,4788.9337705038615,2171241.736439095,2616745.7841772283,3186.7001034435366,266.36982766451126,0.19044647862556413,4.796076882961053,1591.5293909648105,248.07280900579454,0.33258184389629164,1.595088093203566,1.9276699370998576,1.9678439649560568,333.6708814816204
21.670000000000172,4346.509457468455,1983645.9140357645,2616745.7841772283,3326.262030837383,266.36982766451126,0.1905222923603495,6.0754039085019595,1603.4950153751545,204.20350740352214,0.31298231751947553,1.9014939951498229,2.2144763126692983,2.169743641297878,315.79888138840533
