time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.geometry.effective_radius,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass
13.987999999999879,3548.2233251968896,1681587.7320118214,3169028.2144881086,2420.287723201318,273.6766423523152,0.1516550730589978,355.7431051913324,1123.173066302835,151.6152446614878,0.006674805931179501,2.374516188507319,2.3811909944384984,2.385607920693803,282.1732747762165,2.7298457723676455,27.200491970312935
14.027999999999878,3541.0726198787133,1678427.7488705034,3161622.163469265,2420.254878429817,273.5850878891456,0.15169669060299573,355.9097411486151,1123.1719587727375,151.59262286981985,0.006659172431541741,2.370064336374015,2.376723508805557,2.3811555055703915,282.17408440320537,2.731754998681318,27.09797696994922
14.067999999999877,3533.890407398122,1675253.5857564565,3154190.1636099196,2420.221886272098,273.4930542725872,0.15173822914676638,356.07454959459926,1123.170846272757,151.5698295158119,0.00664353152205595,2.365592494433595,2.372236025955651,2.376683261766242,282.17489766795705,2.733667210653494,26.995652284277583
14.107999999999876,3526.676285032308,1672065.0632287995,3146731.8818070255,2420.188744863058,273.40053506671705,0.15177968855865892,356.23750671967287,1123.169728740002,151.5468616434858,0.006627882708499293,2.3611004109062206,2.3677282936147197,2.3721909405277977,282.17571461651,2.735582523428431,26.89351874849084
14.147999999999875,3519.4298412904363,1668861.997968758,3139246.9777131407,2420.155452297287,273.3075236931741,0.1518210687035577,356.39858824543353,1123.1686061102216,151.52371621927978,0.006612225486606741,2.3565878285871174,2.363200054073724,2.367678287776388,282.17653529589774,2.7375010542147638,26.791577208484533
14.187999999999874,3512.150655636777,1665644.2026577475,3131735.103506926,2420.1220066278006,273.21401342665456,0.15186236944281076,356.55776941099134,1123.1674783177637,151.50039012928804,0.00659655934173578,2.352054484676547,2.358651044018283,2.3631450439424575,282.17735975417986,2.7394229223354034,26.689828521087605
14.227999999999874,3504.83829820218,1662411.4858503297,3124195.9036539095,2420.088405864721,273.11999739021803,0.15190359063415654,356.7150249587288,1123.1663452955288,151.47688017637236,0.006580883748516721,2.3475001106026347,2.3540809943511514,2.3585909437929384,282.17818804047494,2.741348249279119,26.588273554300223
14.267999999999873,3497.492329483303,1659163.651841796,3116629.014657078,2420.054647973899,273.02546855039634,0.15194473213164766,356.8703291194924,1123.1652069749255,151.45318307714203,0.006565198170488029,2.342924431836752,2.3494896300072403,2.3540157162513684,282.1790202049942,2.743277158753881,26.486913187539265
14.307999999999872,3490.1123000289404,1655900.500530074,3109034.064796672,2420.0207308754807,272.93041971209277,0.15198579378557242,357.02365559718214,1123.1640632858207,151.42929545879312,0.006549502059715717,2.3383271677009794,2.344876669760695,2.3494190842103952,282.17985629907696,2.745209776742038,26.38574831189159
14.347999999999871,3482.697750112715,1652621.8272716478,3101410.673858635,2419.9866524424056,272.83484351326143,0.15202677544237345,357.1749775527148,1123.1629141564895,151.40521385579828,0.006533794856395954,2.333708031167268,2.340241826023664,2.3448007643362505,282.1806963752281,2.7471462315574344,26.284779830375527
14.38799999999987,3475.1960779289466,1649327.4227311865,3093758.452851098,2419.952327516879,272.7387324193547,0.1520676769445636,357.32426758731873,1123.1617636074136,151.3786638730956,0.006518075988440083,2.3290667286478413,2.3355848046362815,2.3401604668647433,282.18154251488596,2.749086653904544,26.184008658210978
14.42799999999987,3466.6806309356725,1646017.0762742904,3086077.003708223,2419.916280141049,272.64207871752586,0.15210849813063915,357.47149714214004,1123.1606842719796,151.3092044734214,0.006502344871040882,2.3244029559854997,2.3309053008565406,2.335497886875607,282.1824307850537,2.751031176939745,26.083435723098347
14.467999999999869,3458.1237503799302,1642690.6315698447,3078365.918993375,2419.8800574664738,272.5448745107336,0.15214923883494522,357.6166276608094,1123.159599687727,151.239130093613,0.006486600899172632,2.3197163385436905,2.326202939442863,2.3308125752869246,282.18332338052124,2.7529799363315233,25.98306196566662
14.507999999999868,3449.52468626647,1639347.7971917603,3070624.781789495,2419.843656319726,272.4471117141199,0.15218989888684176,357.75964787507854,1123.158509759636,151.16840613758544,0.00647084333624543,2.3150066334299635,2.321477476766209,2.3261044699108737,282.18422037957066,2.7549330702709165,25.88288834244485
14.547999999999867,3440.8828491150975,1635988.3441167383,3062853.164896761,2419.8070742069003,272.3487820425465,0.15223047811222984,357.90052050589884,1123.1574144130343,151.09702754051614,0.006455071690012721,2.310273517758445,2.316728589448458,2.321373158142387,282.1851218437414,2.756890719660303,25.782915820316127
14.587999999999866,3432.197633285841,1632612.0370426555,3055050.630718047,2419.7703085657195,272.24987700668794,0.1522709763326049,358.03921516003646,1123.1563135712017,151.0249826375938,0.006439285318607473,2.305516661665765,2.3119559469843725,2.3166183156951656,282.18602783625977,2.75885302812189,25.683145379890078
14.627999999999865,3423.4684183663303,1629218.6349280113,3047216.7308852808,2419.7333567714104,272.1503879057553,0.15231139336496194,358.17570068694505,1123.1552071555468,150.95225951646066,0.006423483566406777,2.3007357272488242,2.307159210815231,2.3118396093928704,282.1869384218943,2.7608201420720713,25.58357801580007
14.667999999999864,3414.694568620685,1625807.8907778016,3039351.005870685,2419.696216134367,272.05030581991025,0.15235172902168798,358.3099452386252,1123.1540950855367,150.87884593680178,0.00640766576199353,2.295930368287315,2.3023380340493085,2.307036697932521,282.187853667013,2.7627922107980027,25.484214737045292
14.707999999999863,3405.875432434912,1622379.5514280319,3031452.984579199,2419.6588838978105,271.9496216023181,0.15239198311045038,358.4419162452115,1123.1529772786282,150.80472931866814,0.00639183121757467,2.291100229943428,2.2974920611610026,2.3022092315813127,282.1887736396418,2.7647693865372442,25.38505656734464
14.747999999999863,3397.010341735089,1618933.3573196763,3023522.1839210126,2419.621357235322,271.84832587081655,0.152432155434081,358.5715803904437,1123.151853650192,150.72989672938593,0.006375979228352959,2.2862449484471625,2.2926209276755154,2.297356851871501,282.1896984095247,2.766751824560629,25.286104545503505
14.787999999999862,3388.0986113769895,1615469.0422615157,3015558.1083628954,2419.583633248265,271.7464089991783,0.1524722457904561,358.6989035859945,1123.1507241134364,150.65433486981746,0.006360109071867507,2.281364150766212,2.2877242598380794,2.292479191280352,282.1906280481878,2.7687396832585542,25.187359725793847
14.82799999999986,3379.139538505338,1611986.3331811994,3007560.2494570743,2419.54570896307,271.6438611079412,0.15251225397237111,358.8238509445894,1123.149588579327,150.57803005992463,0.006344220007301085,2.2764574542594866,2.282801674266788,2.2875758728943354,282.1915626290062,2.770733124230878,25.088823178348466
14.86799999999986,3370.132401880844,1608484.9498637714,2999528.0853462154,2419.5075813283916,271.5406720547799,0.15255217976741123,358.9463867518596,1123.1484469564996,150.5009682235896,0.0063283112747519405,2.271524466313264,2.277852777588016,2.282646510056647,282.1925022272742,2.772732312380651,24.990495989569975
14.90799999999986,3361.076461172885,1604964.604676856,2991461.0802429547,2419.4692472121124,271.4368314243901,0.15259202295781613,359.0664744368441,1123.147299151172,150.42313487264238,0.006312382094467843,2.26656478395883,2.272877166053298,2.277690705996989,282.193446920279,2.7747374160118965,24.89237926255531
14.947999999999858,3351.9709562157514,1601425.0022816896,2983358.6838824223,2419.4307033981977,271.3323285178537,0.1526317833203399,359.18407654105454,1123.1461450670492,150.34451509005157,0.0062964316660401335,2.2615779934704787,2.267874425136519,2.2727080534424506,282.1943967873785,2.776748606931691,24.794474117536595
14.987999999999857,3342.8151062259467,1597865.839329008,2975220.330945865,2419.391946583385,271.2271523414517,0.1526714606261048,359.29915468602917,1123.1449846052246,150.2650935122114,0.00628045916755473,2.256563669942537,2.262844129110092,2.267698134208357,282.195351910083,2.778766060556823,24.696781692339055
15.027999999999857,3333.6081089780146,1594286.8041388425,2967045.4404535317,2419.3529733736955,271.1212915948888,0.15271105464044932,359.411669539263,1123.143817664075,150.18485431027403,0.006264463754697567,2.2515213768440527,2.2577858405987503,2.2626605187676687,282.1963123721413,2.780789956025293,24.599303142857103
15.067999999999856,3324.349139936267,1590687.576363147,2958833.41512479,2419.313780280762,271.0147346588907,0.15275056512276997,359.52158077842444,1123.1426441391516,150.1037811704634,0.00624844455981133,2.2464506655497156,2.252699110109527,2.257594765797604,282.19727825963105,2.7828204763129745,24.5020396435493
15.107999999999855,3314.1766274508154,1587067.8266300655,2950583.640703144,2419.2728395614495,270.9074695821317,0.15278999182635591,359.62884705374466,1123.1408409463663,149.98290525476267,0.006232400690899952,2.241351074845311,2.247583475536211,2.2525004217019453,282.1982869061695,2.7848578083557793,24.404992387953442
15.147999999999854,3303.7123555326675,1583426.712422794,2942295.485243831,2419.2312301608195,270.7994840674476,0.15282933449821723,359.7335154662031,1123.138852563955,149.85010220311437,0.006216331230577507,2.2362226868779946,2.242439018108572,2.247378266668305,282.19931194869815,2.7869021431776617,24.308162589222647
15.187999999999853,3293.1974106957805,1579764.258947447,2933968.2962681907,2419.189376902375,270.69076542992815,0.1528685928854139,359.83541695691275,1123.1368525283453,149.71638517170726,0.006200236263033913,2.2310646009401784,2.2372648372032122,2.24222621154006,282.2003430061467,2.7889536765533562,24.211551457237327
15.227999999999852,3282.631260658244,1576080.239645659,2925601.4035650278,2419.147277197084,270.58130062836733,0.15290776672353115,359.93452732119687,1123.1348407158157,149.58173913542038,0.006184114052476649,2.2258761683785537,2.2320602824310303,2.2370439436565084,282.2013801424285,2.791012608238987,24.11516024002247
15.267999999999851,3272.012956798996,1572374.2819548084,2917194.1173870377,2419.1049267874296,270.47107623659264,0.15294685573959912,360.03081691374956,1123.1328169229134,149.44613031502058,0.00616796332758866,2.220656875525794,2.226824838853383,2.231831142119551,282.2024234625637,2.7930791423649706,24.018990213134856
15.30799999999985,3261.3412405092604,1568645.9037475602,2908745.7270037993,2419.062320163827,270.3600784190394,0.15297579287512625,360.12425662257516,1123.1307808863519,149.30952412111097,0.0061517830640151865,2.2154063028318167,2.2215580858958317,2.2265872794308468,282.2034731024218,2.795199900580267,23.92487854758683
15.34799999999985,3250.620248757682,1564896.509170507,2900255.499333101,2419.0194733723793,270.2482929069567,0.15300457602052292,359.9687317208307,1123.1287333729242,149.17214344252207,0.006139760769667193,2.210121897326411,2.2162616580960783,2.221311673049572,282.20452866683394,2.79732906563988,23.831004010489643
15.387999999999849,3239.8439848907524,1561123.9590142206,2891722.6861856445,2418.9763619669375,270.1357050879854,0.15303330020592817,359.8085230118887,1123.126673214426,149.03356739669013,0.006127717629209705,2.2048050295998562,2.210932747229066,2.21600630949046,282.2055907581898,2.799466412056603,23.73735063455118
15.427999999999848,3229.011473676189,1557327.8662670692,2883146.508006463,2418.932981524866,270.02229978567624,0.15306196517552972,359.64569776737426,1123.1246001995135,148.8939407084613,0.006115616275677378,2.1994550827435013,2.205570699019179,2.2106681614471437,282.20665948559395,2.801612160341755,23.64391977108251
15.467999999999847,3218.1216175199647,1553507.799725942,2874526.160270468,2418.8893271185243,269.9080613365645,0.15309057066730494,359.4802158370554,1123.1225140927097,148.7532357493465,0.00610345537590069,2.194071455880616,2.2001749112565165,2.205296680935495,282.2077349705965,2.8037665362224655,23.550712797228865
15.507999999999846,3207.173285639372,1549663.3151072196,2865860.812151341,2418.845393670791,269.79297356540206,0.15311911641312562,359.31203181491077,1123.1204146513953,148.6114270712261,0.006091233618694449,2.1886535277923937,2.194744761411088,2.199891257429632,282.2088173384351,2.805929770874117,23.457731115310033
15.547999999999845,3196.1653098494985,1545793.9535055514,2857149.60525065,2418.8011759374544,269.67701976073874,0.15314760213854658,359.14109898305725,1123.1183016249659,148.46848823200813,0.006078949647226449,2.183200656967575,2.1892796066148015,2.194451261883134,282.2099067184687,2.808102101129417,23.3649761536736
15.587999999999845,3185.096482800954,1541899.2407063057,2848391.6522406405,2418.7566684993526,269.56018264889167,0.15317602756259205,358.96736913555884,1123.1161747544568,148.3243918357475,0.00606660205865404,2.177712180587406,2.18377878264606,2.188976044547688,282.21100324437157,2.81028376970081,23.272449367546557
15.627999999999844,3173.96555602478,1537978.6864260451,2839586.0354179204,2418.7118657536953,269.44244436622864,0.15320439239753134,358.7907925119614,1123.1140337721283,148.17910948099004,0.006054189401759636,2.172187413474857,2.178241602876617,2.1834649339996424,282.21210705434726,2.812475025416233,23.180152239929573
15.667999999999843,3162.7712378494484,1534031.7835034046,2830731.805160684,2418.6667619048167,269.3237864296272,0.153232696348643,358.61131772320834,1123.111878401024,148.0326117083052,0.006041710174484291,2.1666256469735266,2.172667357148011,2.177917236064689,282.21321829135667,2.8146761234693,23.088086282535407
15.707999999999842,3151.644698848651,1530058.0070354093,2821827.9782814095,2418.6212071417076,269.2041897049595,0.15326093911396674,358.42889167293066,1123.1097304410664,147.89108587328514,0.00602916282129193,2.161026147751306,2.167055310572598,2.172332232672315,282.2143406177366,2.8168873256851117,22.99625303677447
15.747999999999841,3142.4774797877144,1526056.8308985964,2812873.5362662715,2418.5731346490693,269.08363437343786,0.15328912038404216,358.2434561699321,1123.107906100618,147.8436076986153,0.006016545730351756,2.1553881366456613,2.161404682376013,2.1667091380235015,282.215524542517,2.819108900802966,22.904654074790656
15.78799999999984,3133.247167462769,1522027.9404476313,2803867.423475709,2418.5247291802966,268.9620998967761,0.15331723984146078,358.0549093410145,1123.1060691237992,147.79560400143907,0.006003857193615801,2.149710543156503,2.155714400350119,2.161046598530518,282.216716677839,2.821341124756277,22.813291001377628
15.82799999999984,3123.9517897160695,1517970.476699612,2794808.5462571443,2418.4759804150617,268.83956499400944,0.1533452971582787,357.8632760935681,1123.1042191189556,147.74696071710935,0.005991094949937113,2.143992866172127,2.149983961122064,2.155344818632789,282.2179172780838,2.823584280709833,22.722165466107192
15.867999999999839,3114.5899771002673,1513883.8438910842,2785695.7682616757,2418.4268811955108,268.7160075662362,0.15337329200091301,357.6684589571925,1123.1023558144482,147.6976887048635,0.005978257783101247,2.138234248530665,2.1442125063137665,2.1496025822866462,282.2191265197557,2.825838660036558,22.631279139658517
15.907999999999838,3105.1602832359786,1509767.4128523446,2776527.909479996,2418.377423962427,268.59140467065237,0.15340122402698603,357.4703962603609,1123.1004789234069,147.64776944506664,0.00596534380246182,2.132433812895315,2.1383991566977767,2.143819045947021,282.22034458925145,2.8281045623418435,22.54063372863895
15.947999999999837,3095.6612063967,1505620.5304402236,2767303.7436994277,2418.3276008685634,268.46573247241406,0.15342909288508602,357.26902264152164,1123.0985881480296,147.5971846910402,0.005952351065675199,2.126590647652998,2.1325429987186735,2.1379933187769042,282.2215716800699,2.830382295867865,22.450230976436014
15.987999999999836,3086.091185348997,1501442.5177346945,2758021.995824283,2418.277403756974,268.3389661936499,0.15345689821440117,357.064270363683,1123.0966831787628,147.54591533828292,0.005939277551556808,2.1207038054340335,2.1266430829855905,2.1321244759960467,282.22280799334607,2.8326721779128845,22.360072664656794
16.027999999999835,3076.448595896388,1497232.6685436107,2748681.3389883204,2418.2268241430484,268.2110800585703,0.15348463964433628,356.856069126755,1123.0947636936169,147.49394141331604,0.005926121156302325,2.1147723010069477,2.12069842216325,2.12621155632791,282.22405373829366,2.8349745352816433,22.270160614629773
16.067999999999834,3066.731747115141,1492990.2477740191,2739280.391442003,2418.1758531949467,268.0820472343367,0.15351231679410537,356.6443459260957,1123.0928293574257,147.4412420162274,0.005912879688458389,2.1087951090299386,2.114707988718397,2.120253559882641,282.2253091326882,2.8372897047691783,22.18049668899525
16.107999999999834,3056.9388772936877,1488714.4896752352,2729817.7131927493,2418.1244817124875,267.9518397672837,0.15353992927230006,356.42902489817504,1123.0908798210446,147.38779526015023,0.005899550863527782,2.102771161624394,2.108670712487922,2.1142494458511454,282.22657440338696,2.839618033681309,22.091082793390378
16.147999999999833,3047.068149545204,1484404.5959405352,2720291.802374301,2418.0727001043433,267.8204285140433,0.15356747667643011,356.21002715460327,1123.0889147204841,147.33357820552615,0.005886132298134787,2.09669934575418,2.102585478052315,2.108198130017603,282.2278497868913,2.84195988039533,22.00192087823626
16.187999999999832,3037.117647061049,1480059.7336534786,2710701.091318381,2418.020498363363,267.6877830670682,0.15359495859243505,355.9872706033316,1123.086933675976,147.27856678867195,0.005872621503708013,2.0905785003914485,2.0964511218951567,2.1020984820718187,282.22913552995533,2.844315614964875,21.913012940635404
16.22799999999983,3027.085367969056,1475679.033063263,2701043.9422988435,2417.967866039848,267.55387167399283,0.1536223745941636,355.76066975580466,1123.0849362909557,147.2227357440502,0.00585901587963172,2.0844074134476758,2.0902664293273077,2.095949322701588,282.23043189024446,2.846685619773375,21.824361026388416
16.26799999999983,3016.969219756334,1471261.5851716923,2691318.64291504,2417.9147922125567,267.41866115020497,0.1536497242428189,355.53013551870134,1123.082922150965,147.16605851956047,0.005845312705810873,2.0781848184461267,2.0840301311519376,2.0897494204430265,282.2317391370505,2.849070290241036,21.7359672321399
16.30799999999983,3004.55478743126,1466806.4391122323,2681523.401077107,2417.858761007513,267.2821167839259,0.15367700708636572,355.2955749687427,1123.0805197296995,147.0002722491374,0.005831509134588408,2.0719093909090636,2.077740900043652,2.083497488264159,282.2331187565383,2.8514700355908773,21.64783370766444
16.34799999999983,2991.7293182020644,1462312.3254094045,2671656.3395515247,2417.8018805695215,267.1442022330121,0.15370422265889727,355.0569466358811,1123.078043079237,146.81704125079452,0.005817602181945856,2.065580067463935,2.071397669645881,2.077192866208311,282.23451923378286,2.853885279680009,21.559962658304745
16.387999999999828,2978.806274290359,1457778.4483975477,2661715.4884418184,2417.7444968611226,267.0048793904437,0.1537313704827881,354.81406219570647,1123.075544515707,146.63179115887553,0.005803589323246966,2.059195103096887,2.064998692420134,2.0708331705699274,282.23593211634403,2.856316462293624,21.472356334134012
16.427999999999827,2965.782905934329,1453203.7400885867,2651698.7816619854,2417.686596365162,266.86410830306625,0.15375845006257569,354.56684360386663,1123.073023450554,146.4444395769256,0.005789466724806899,2.0527529427643976,2.0585424094892044,2.064417176783695,282.23735773741413,2.8587640393963794,21.385017058346538
16.467999999999826,2952.656240628566,1448587.0495483752,2641604.048630848,2417.628164514665,266.7218470207366,0.1537854608864642,354.31518385274126,1123.070479249513,146.25491169812847,0.005775230873228469,2.0462519886399724,2.0520272195132008,2.057943372753634,282.2387964560513,2.861228484509456,21.297947219385225
16.507999999999825,2939.423156691491,1443927.1683181596,2631429.0063695707,2417.5691860145894,266.5780514477613,0.1538124024257768,354.05896657006923,1123.067911246617,146.06313179922432,0.0057608781368415326,2.039690559666219,2.0454514378030604,2.05141012896957,282.2402486492589,2.8637102899209834,21.211149272755705
16.547999999999824,2926.0803673841137,1439222.8244674352,2621171.25102667,2417.509644766551,266.43267518270466,0.15383927413403825,353.7980699474635,1123.065318740921,145.86901977442506,0.00574640468658689,2.0330668872515005,2.0388132919380872,2.044815734478904,282.2417147138397,2.866209967964833,21.124625744526394
16.587999999999823,2912.6244084366826,1434472.677805352,2610828.2485695253,2417.4495238082195,266.2856693424916,0.15386607544600292,353.53236611413223,1123.0627009938623,145.6724909617441,0.005731806484257852,2.026379108488004,2.032110914972262,2.038158388467944,282.2431950678904,2.86872805242407,21.038379235010883
16.627999999999822,2899.0516240783118,1429675.314525765,2600397.3245555153,2417.388805245542,266.1369823690996,0.15389280577660439,353.26172070641445,1123.0600572263097,145.47345576362002,0.0057170792656813475,2.0196252588095573,2.0253423380752387,2.031436193482449,282.24469015247143,2.8712651000710885,20.952412422736103
16.66799999999982,2885.358151670318,1424829.241316305,2589875.6528734053,2417.32747017818,265.98655981675176,0.15391946451981994,352.9859923828712,1123.0573866153175,145.27181923776067,0.005702218522380761,2.0128032639065623,2.0185054824289432,2.0246471478464243,282.2462004334446,2.8738216923607625,20.86672806872007
16.70799999999982,2871.5399047601054,1419932.878861478,2579260.2433315837,2417.265498617287,265.83434411724437,0.15394605104744077,352.7050322930757,1123.0546882905442,145.06748064384058,0.00568721948131528,2.005910930815115,2.01159815029643,2.0177891373220977,282.24772640349994,2.8763984372950335,20.781329021090517
16.74799999999982,2857.5925543628846,1414984.5546655708,2568547.9279525406,2417.202869394664,265.68027432070755,0.1539725647077377,352.4186834939335,1123.0519613302984,144.86033294095066,0.005672077082467084,1.998945938079161,2.004618015161628,2.010859925912001,282.2492685843945,2.8789959714798488,20.696218220079363
16.78799999999982,2843.794137177267,1409982.4951106652,2557735.34581392,2417.1387629000646,265.5242858087211,0.15399900482401171,352.12678030732013,1123.0492858786838,144.66463964552142,0.005656785954003778,1.9919058248710226,1.9975626108250264,2.0038571456980634,282.25084697723594,2.881614962398315,20.611398703432137
16.827999999999818,2830.830177603424,1404924.8762387321,2546818.926253781,2417.0711780836796,265.3663099762602,0.15402537069301583,351.82913476212553,1123.0468622139238,144.51568822897883,0.005641340384703431,1.9847879064488447,1.9904292468335483,1.9967781413639927,282.25251040728443,2.884256110927239,20.526873612276418
16.867999999999817,2817.719038942932,1399809.8377978683,2535794.870642464,2417.002825971236,265.206273884403,0.15405166158259384,351.52553894709786,1123.0444110330955,144.3638802241051,0.005625734156163285,1.9775892312183954,1.9832149653745585,1.9896199754758588,282.2541927423349,2.8869201540280733,20.442646200516386
16.907999999999817,2804.4547022802253,1394635.0316084095,2524659.132277597,2416.9336751840765,265.0440998763057,0.15407787672889597,351.215863498072,1123.0419312109264,144.20901246518278,0.005609960452100367,1.9703071043744649,1.9759170648265652,1.9823805109087946,282.2558947553929,2.8896078676988908,20.358719846023064
16.947999999999816,2791.031368499746,1389398.195239501,2513407.3908418957,2416.8636954894027,264.87970510307906,0.15410401533818155,350.89986597932506,1123.0394216632353,144.05097535276565,0.005594012839839609,1.9629383557863425,1.968532368626182,1.9750564231285654,282.2576171913054,2.892320071027512,20.2750980400353
16.987999999999815,2893.437621488875,1427689.2716943447,2591224.1631452143,2417.3636685904435,266.00586363600166,0.15413102452432334,347.8734859057763,1123.058962742676,149.89891133354638,0.005780789575448182,2.0109834208989317,2.01676421047438,1.9676445088937586,282.24530910169034,2.896011623550334,20.19160994020414
17.027999999999814,2887.5378004073186,1425601.017150441,2591224.1631452143,2417.3372382771604,266.00586363600166,0.15415762276527153,353.662089474896,1123.0578119314314,145.58365685517114,0.005693280017449812,2.013497306936973,2.0191905869544224,2.0218365663847155,282.24595990806426,2.902394102491988,20.106274813687758
17.067999999999813,2887.8813073179604,1425722.6330046968,2591224.1631452143,2417.338777526835,266.00586363600166,0.15418423238752293,353.45744929919795,1123.0578789524243,145.81410614201468,0.005696162221560584,2.013350969627257,2.0190471318488177,2.0188813324140784,282.24592200629354,2.9088391483953706,20.02083619150585
17.107999999999812,2887.8591875278717,1425714.801785992,2591224.1631452143,2417.338678409817,266.00586363600166,0.15421083003774125,353.5905437576309,1123.0578746367366,145.80055995340513,0.005694044788607512,2.0133603929840347,2.0190544377726423,2.0190534396180353,282.2459244469047,2.915338988259404,19.935404781880578
17.14799999999981,2887.8583798540294,1425714.5158394666,2591224.1631452143,2417.338674790691,266.00586363600166,0.1542374170935269,353.7038671624231,1123.0578744791549,145.80131947420577,0.005692221442804213,2.0133607370647177,2.019052958507522,2.0190423571067306,282.2459245360204,2.9218948348804625,19.849974101805618
17.18799999999981,2887.8563330082447,1425713.791179975,2591224.1631452143,2417.3386656189277,266.00586363600166,0.15426399348561712,353.8183284575664,1123.0578740798042,145.8012453556434,0.005690382456520642,2.0133616090503943,2.019051991506915,2.019041952443583,282.2459247618617,2.928507383640489,19.764544528219783
17.22799999999981,2887.8543598171377,1425713.0925968494,2591224.1631452143,2417.338656777203,266.00586363600166,0.15429055922902496,353.9327087101256,1123.0578736948235,145.80121978947219,0.005688545873580061,2.0133624496579987,2.019050995531579,2.019040926926694,282.24592497957616,2.9351773736233375,19.67911603825611
17.26799999999981,2887.852383954068,1425712.3930676223,2591224.1631452143,2417.338647923504,266.00586363600166,0.15431711433384238,354.0470789171597,1123.0578733093216,145.80119142352788,0.005686710641877285,2.013363291403779,2.019050002045656,2.019039938312314,282.2459251975855,2.9419055549267408,19.593688632323488
17.307999999999808,2887.850409848419,1425711.6941604638,2591224.1631452143,2417.3386390776786,266.00586363600166,0.1543436588104303,354.1614349717072,1123.0578729241627,145.80116324297,0.005684876820542559,2.013364132400749,2.0190490092212916,2.0190389483590376,282.24592541540096,2.948692690878112,19.508262309478855
17.347999999999807,2887.8484372412013,1425710.9957836785,2591224.1631452143,2417.338630238566,266.00586363600166,0.15437019266911725,354.2757771337635,1123.0578725392957,145.80113507446538,0.005683044404131153,2.01336497275925,2.0190480171633816,2.0190379592860936,282.2459256330512,2.9555395582092756,19.422837068858932
17.387999999999806,2887.8464661452463,1425710.297941812,2591224.1631452143,2417.338621406224,266.00586363600166,0.15439671592021664,354.3901054097077,1123.0578721547236,145.80110692803257,0.005681213390949992,2.0133658124738107,2.0190470258647606,2.0190369709637186,282.24592585053466,2.96244694735892,19.33741290959706
17.427999999999805,2887.8444965576564,1425709.6006338375,2591224.1631452143,2417.3386125806387,266.00586363600166,0.15442322857402607,354.5044198205974,1123.057871770446,145.80107880306088,0.005679383779092415,2.0133666515456685,2.019046035324761,2.0190359833983442,282.24592606785177,2.9694156627758868,19.25198983082803
17.467999999999805,2887.8425284764426,1425708.903859053,2591224.1631452143,2417.338603761802,266.00586363600166,0.15444973064082718,354.6187203866079,1123.057871386462,145.80105069955493,0.005677555566667996,2.0133674899756673,2.0190450455423354,2.0190349965885166,282.2459262850027,2.9764465232309734,19.166567831687814
17.507999999999804,2887.8405618995753,1425708.2076167376,2591224.1631452143,2417.3385949497047,266.00586363600166,0.15447622213088577,354.733007127937,1123.0578710027714,145.80102261748397,0.005675728751789202,2.013368327764676,2.0190440565164653,2.0190340105332436,282.2459265019877,2.9835403621370795,19.081146911313557
17.547999999999803,2887.8385968250245,1425707.511906174,2591224.1631452143,2417.338586144337,266.00586363600166,0.15450270305445188,354.8472800647492,1123.057870619374,145.8009945568193,0.00567390333257219,2.013369164913558,2.01904306824613,2.0190330252315043,282.24592671880697,2.9906980278779822,18.99572706884359
17.587999999999802,2887.836633250764,1425706.816726646,2591224.1631452143,2417.338577345691,266.00586363600166,0.15452917342175976,354.9615392171814,1123.057870236269,145.80096651753192,0.005672079307136727,2.0133700014231763,2.019042080730313,2.0190320406822844,282.2459269354607,2.9979203841460076,18.910308303417427
17.6279999999998,2887.834671174777,1425706.1220774387,2591224.1631452143,2417.3385685537573,266.00586363600166,0.15455563324302793,355.07578460534137,1123.0578698534564,145.80093849959331,0.005670256673606189,2.013370837294391,2.019041093967997,2.0190310568845695,282.2459271519492,3.0052083102888827,18.82489061417575
17.6679999999998,2887.832710595046,1425705.427957839,2591224.1631452143,2417.3385597685265,266.00586363600166,0.15458208252845915,355.19001624930837,1123.0578694709357,145.8009105029747,0.005668435430107565,2.0133716725280615,2.019040107958169,2.019030073837349,282.2459273682726,3.0125627016660657,18.739474000260415
17.7079999999998,2887.8307515095653,1425704.7343671352,2591224.1631452143,2417.3385509899895,266.00586363600166,0.15460852128824062,355.3042341691328,1123.0578690887064,145.80088252764776,0.0056666155747714326,2.013372507125044,2.0190391226998154,2.0190290915396125,282.24592758443123,3.0199844700148426,18.654058460814458
17.7479999999998,2887.828793916317,1425704.0413046156,2591224.1631452143,2417.3385422181377,266.00586363600166,0.15463494953254386,355.41843838483766,1123.0578687067684,145.80085457358348,0.005664797105731946,2.0133733410861963,2.0190381381919282,2.0190281099903533,282.24592780042525,3.02747454382653,18.568643994982082
17.787999999999798,2887.8268378133016,1425703.3487695714,2591224.1631452143,2417.3385334529617,266.00586363600166,0.1546613672715247,355.53262891641623,1123.0578683251208,145.80082664075368,0.00566298002112685,2.0133741744123714,2.0190371544334984,2.0190271291885638,282.2459280162548,3.035033868733082,18.48323060190865
