time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow
1.260000000000001,7200.143114172471,3013881.3818321135,4928508.459636637,3352.0030954209,291.99195173194533,0.15281871349755463,7.991686369778635,1573.5670889912524,214.42799011854558,0.3806930776075466,3.04237967938531,3.4230727569928567
1.270000000000001,7199.124612429245,3013494.788337377,4927464.120223842,3352.0030954209,291.9826689995169,0.15284081368629107,7.990662397455627,1573.5670889912524,214.42215091370147,0.380692945326532,3.04198880319735,3.422681748523882
1.280000000000001,7198.105730669586,3013108.046473083,4926419.618332442,3352.0030954209,291.97338331867104,0.15286291067095945,7.989638315709415,1573.5670889912524,214.4163092972721,0.3806927994636607,3.041597777109544,3.422290576573205
1.290000000000001,7197.086468588695,3012721.1561181564,4925374.953709113,3352.0030954209,291.96409468595,0.15288500445216074,7.988614124238234,1573.5670889912524,214.41046526656578,0.3806926400127677,3.0412066009995375,3.421899241012305
1.300000000000001,7196.066825881444,3012334.1171513884,4924330.126100483,3352.0030954209,291.9548030978931,0.15290709503049502,7.987589822740113,1573.5670889912524,214.40461881888714,0.38069246696767656,3.04081527474484,3.4215077417125164
1.310000000000001,7195.046802242387,3011946.929451441,4923285.13525313,3352.0030954209,291.9455085510368,0.15292918240656142,7.986565410912905,1573.5670889912524,214.39876995153764,0.3806922803221988,3.040423798222833,3.4211160785450314
1.320000000000001,7194.026397365742,3011559.592896839,4922239.980913575,3352.0030954209,291.93621104191493,0.15295126658095817,7.985540888454244,1573.5670889912524,214.3929186618153,0.3806920800701346,3.0400321713107568,3.4207242513808915
1.330000000000001,7193.005610945428,3011172.107365987,4921194.662828311,3352.0030954209,291.9269105670584,0.15297334755428263,7.98451625506158,1573.5670889912524,214.38706494701452,0.3806918662052731,3.0396403938857315,3.4203322600910044
1.340000000000001,7191.984442675017,3010784.4727371456,4920149.180743761,3352.0030954209,291.9176071229954,0.1529954253271312,7.983491510432167,1573.5670889912524,214.38120880442662,0.3806916387213909,3.0392484658247336,3.4199401045461246
1.350000000000001,7190.962892247757,3010396.6888884474,4919103.5344063,3352.0030954209,291.90830070625105,0.1530174999000994,7.982466654263053,1573.5670889912524,214.3753502313392,0.38069139761225307,3.0388563870046075,3.4195477846168605
1.360000000000001,7189.940959356577,3010008.755697893,4918057.723562255,3352.0030954209,291.89899131334795,0.15303957127378187,7.981441686251079,1573.5670889912524,214.36948922503663,0.3806911428716139,3.0384641573020645,3.4191553001736783
1.370000000000001,7188.91864369408,3009620.6730433526,4917011.747957906,3352.0030954209,291.8896789408057,0.1530616394487723,7.980416606092913,1573.5670889912524,214.3636257827996,0.38069087449321504,3.038071776593686,3.4187626510869014
1.380000000000001,7187.895944952526,3009232.440802554,4915965.60733946,3352.0030954209,291.88036358514097,0.1530837044256635,7.979391413484992,1573.5670889912524,214.35775990190572,0.3806905924707865,3.0376792447559082,3.418369837226695
1.390000000000001,7186.872862823867,3008844.058853104,4914919.3014531,3352.0030954209,291.87104524286775,0.15310576620504732,7.9783661081235735,1573.5670889912524,214.35189157962853,0.38069029679804756,3.037286561665047,3.4179768584630943
1.400000000000001,7185.849396999697,3008455.52707246,4913872.830044911,3352.0030954209,291.86172391049683,0.1531278247875148,7.9773406897046995,1573.5670889912524,214.3460208132388,0.3806899874687039,3.036893727197264,3.4175837146659678
1.410000000000001,7184.825547171307,3008066.845337958,4912826.192860964,3352.0030954209,291.8523995845365,0.153149880173656,7.976315157924209,1573.5670889912524,214.34014760000332,0.3806896644764515,3.0365007412286014,3.417190405705053
1.420000000000001,7183.8013130296295,3007678.01352679,4911779.389647239,3352.0030954209,291.8430722614918,0.1531719323640601,7.975289512477751,1573.5670889912524,214.33427193718555,0.38068932781497256,3.0361076036349552,3.4167969314499276
1.430000000000001,7182.776694265275,3007289.0315160146,4910732.42014967,3352.0030954209,291.83374193786494,0.15319398135931536,7.97426375306074,1573.5670889912524,214.32839382204543,0.380688977477939,3.0357143142920853,3.4164032917700244
1.440000000000001,7181.75169056853,3006899.8991825604,4909685.284114144,3352.0030954209,291.82440861015544,0.15321602716000915,7.973237879368416,1573.5670889912524,214.3225132518395,0.38068861345901034,3.0353208730756225,3.416009486534633
1.450000000000001,7180.726301629339,3006510.6164032156,4908637.9812864745,3352.0030954209,291.8150722748596,0.15323806976672794,7.972211891095805,1573.5670889912524,214.31663022382082,0.38068823575183386,3.034927279861053,3.415615515612887
1.460000000000001,7179.7005271373,3006121.1830546306,4907590.511412414,3352.0030954209,291.80573292847083,0.15326010918005725,7.971185787937718,1573.5670889912524,214.3107447352385,0.3806878443500453,3.034533534523727,3.4152213788737726
1.470000000000001,7178.674366781689,3005731.599013322,4906542.874237659,3352.0030954209,291.7963905674797,0.15328214540058174,7.970159569588759,1573.5670889912524,214.3048567833387,0.3806874392472688,3.0341396369388587,3.4148270761861275
1.480000000000001,7177.647820251439,3005341.8641556683,4905495.069507841,3352.0030954209,291.7870451883737,0.15330417842888516,7.96913323574333,1573.5670889912524,214.29896636536375,0.3806870204371158,3.0337455869815195,3.414432607418635
1.490000000000001,7176.620887235138,3004951.9783579097,4904447.096968524,3352.0030954209,291.77769678763735,0.15332620826555035,7.968106786095618,1573.5670889912524,214.2930734785524,0.38068658791318627,3.0333513845266453,3.4140379724398318
1.500000000000001,7175.593567421049,3004561.9414961506,4903398.956365217,3352.0030954209,291.76834536175227,0.15334823491115923,7.967080220339603,1573.5670889912524,214.28717812013988,0.3806861416690684,3.0329570294490344,3.413643171118103
1.5100000000000011,7174.565860497088,3004171.7534463573,4902350.647443359,3352.0030954209,291.7589909071969,0.15337025836629284,7.966053538169057,1573.5670889912524,214.28128028735807,0.38068568169833783,3.0325625216233436,3.4132482033216816
1.5200000000000011,7173.537766150811,3003781.414084351,4901302.169948311,3352.0030954209,291.7496334204468,0.15339227863153126,7.965026739277534,1573.5670889912524,214.27537997743474,0.38068520799455824,3.032167860924086,3.4128530689186443
1.5300000000000011,7172.5092840694715,3003390.9232858256,4900253.523625389,3352.0030954209,291.7402728979745,0.15341429570745374,7.963999823358378,1573.5670889912524,214.26947718759487,0.38068472055128183,3.031773047225642,3.4124577677769237
1.5400000000000011,7171.480413939946,3003000.280926328,4899204.708219829,3352.0030954209,291.7309093362494,0.15343630959463858,7.962972790104723,1573.5670889912524,214.26357191505915,0.3806842193620481,3.0313780804022463,3.4120622997642944
1.5500000000000012,7170.451155448781,3002609.4868812654,4898155.723476793,3352.0030954209,291.72154273173794,0.1534583202936632,7.96194563920948,1573.5670889912524,214.25766415704513,0.38068370442038474,3.030982960327993,3.4116666647483775
1.5600000000000012,7169.421508282173,3002218.5410259073,4897106.569141382,3352.0030954209,291.7121730809035,0.15348032780510407,7.960918370365357,1573.5670889912524,214.25175391076638,0.3806831757198072,3.0305876868768364,3.4112708625966435
1.5700000000000012,7168.391472125982,3001827.4432353843,4896057.24495863,3352.0030954209,291.7028003802063,0.15350233212953682,7.959890983264839,1573.5670889912524,214.24584117343315,0.38068263325381896,3.0301922599225892,3.410874893176408
1.5800000000000012,7167.361046665703,3001436.1933846795,4895007.75067348,3352.0030954209,291.6934246261036,0.15352433326753612,7.958863477600197,1573.5670889912524,214.2399259422519,0.3806820770159109,3.0297966793389186,3.4104787563548293
1.5900000000000012,7166.330231586508,3001044.791348645,4893958.086030832,3352.0030954209,291.68404581504944,0.15354633121967576,7.957835853063485,1573.5670889912524,214.23400821442553,0.3806815069995625,3.0294009449993564,3.410082451998919
1.6000000000000012,7165.299026573202,3000653.2370019844,4892908.250775487,3352.0030954209,291.67466394349486,0.15356832598652861,7.956808109346537,1573.5670889912524,214.2280879871534,0.38068092319824015,3.0290050567772835,3.4096859799755235
1.6100000000000012,7164.267431310245,3000261.53021926,4891858.2446521865,3352.0030954209,291.66527900788776,0.15359031756866665,7.955780246140974,1573.5670889912524,214.22216525763093,0.38068032560539855,3.028609014545944,3.4092893401513424
1.6200000000000012,7163.235445481767,2999869.6708749007,4890808.067405607,3352.0030954209,291.655891004673,0.15361230596666095,7.954752263138195,1573.5670889912524,214.2162400230503,0.38067971421448044,3.0282128181784396,3.40889253239292
1.6300000000000012,7162.203068771507,2999477.658843179,4889757.7187803155,3352.0030954209,291.646499930292,0.15363429118108168,7.953724160029374,1573.5670889912524,214.21031228059968,0.3806790890189151,3.027816467547718,3.408495556566633
1.6400000000000012,7161.170300862885,2999085.493998234,4888707.1985208355,3352.0030954209,291.63710578118344,0.1536562732124981,7.95269593650547,1573.5670889912524,214.2043820274637,0.38067845001212075,3.027419962526593,3.408098412538714
1.6500000000000012,7084.343646044681,2998693.176214061,4887656.506371603,3361.309920382917,291.62770855378255,0.1536782520614786,7.951667592257224,1579.3831236408166,211.93105565413475,0.38067779718750266,3.0270233029877334,3.407701100175236
1.6600000000000013,7099.095985573676,3004390.2699138476,4886605.64207697,3361.309920382917,291.61830824452153,0.15370022772859057,7.937808829749839,1579.3831236408166,212.7020502147691,0.38067713053845387,3.0217422880719713,3.402419418610425
1.6700000000000013,7098.270347990894,3004071.4450112362,4885556.302249492,3361.309920382917,291.6089200325816,0.15372218790003686,7.941075332772151,1579.3831236408166,212.71921114935853,0.3804631019500916,3.0212861539258484,3.40174925587594
1.6800000000000013,7097.253572714181,3003678.807594928,4884506.811328845,3361.309920382917,291.5995289295927,0.15374414474288495,7.940100714271865,1579.3831236408166,212.71378198689123,0.3804597845601871,3.020889007138061,3.4013487916982483
1.6900000000000013,7096.234108818157,3003285.1280112946,4883457.148519954,3361.309920382917,291.59013474824116,0.15376609840690558,7.939073903865237,1579.3831236408166,212.70807516113138,0.38045903799500413,3.02049242003581,3.4009514580308142
1.7000000000000013,7095.214229838367,3002891.284197708,4882407.313320255,3361.309920382917,291.58073748274717,0.1537880488944637,7.9380463438843,1579.3831236408166,212.702362577746,0.3804583088204189,3.02009568733233,3.400553996152749
1.7100000000000013,7094.193963311437,3002497.2867825152,4881357.305472076,3361.309920382917,291.57133712951963,0.15380999620614438,7.937018654551489,1579.3831236408166,212.69664753648803,0.38045756620840077,3.019698800261335,3.400156366469736
1.7200000000000013,7093.173309269319,3002103.1357728145,4880307.124720684,3361.309920382917,291.5619336849912,0.15383194034250997,7.935990843155451,1579.3831236408166,212.6909300753461,0.38045680977466584,3.019301758587883,3.399758568362549
1.7300000000000013,7092.152267401654,3001708.831043504,4879256.770811274,3361.309920382917,291.55252714559134,0.15385388130412164,7.934962909481116,1579.3831236408166,212.68521019209513,0.3804560395078621,3.0189045621829678,3.3993606016908298
1.7400000000000013,7091.130837393409,3001314.372467675,4878206.243488971,3361.309920382917,291.5431175077467,0.15387581909153972,7.933934853219927,1579.3831236408166,212.6794878840029,0.38045525540126435,3.0185072109187803,3.398962466320045
1.7500000000000013,7090.109018929153,3000919.759918251,4877155.542498817,3361.309920382917,291.53370476788035,0.15389775370532355,7.932906674061934,1579.3831236408166,212.6737631483275,0.38045445744819295,3.018109704667382,3.398564162115575
1.7600000000000013,7089.086811693105,3000524.9932680135,4876104.667585775,3361.309920382917,291.52428892241244,0.1539196851460316,7.9318783716969445,1579.3831236408166,212.66803598232343,0.3804536456419569,3.0177120433006914,3.3981656889426484
1.7700000000000014,7088.064215369094,3000130.0723895854,4875053.618494695,3361.309920382917,291.51486996775947,0.1539416134142215,7.93084994581453,1579.3831236408166,212.662306383241,0.38045281997585173,3.017314226690469,3.3977670466663206
1.7800000000000014,7087.041229640621,2999734.9971554545,4874002.394970367,3361.309920382917,291.5054479003349,0.1539635385104499,7.929821396104028,1579.3831236408166,212.65657434832735,0.38045198044316186,3.0169162547083364,3.3973682351514984
1.7900000000000014,7086.017854190829,2999339.76743796,4872950.996757489,3361.309920382917,291.49602271654896,0.15398546043527256,7.928792722254563,1579.3831236408166,212.650839874826,0.38045112703715833,3.0165181272257673,3.3969692542629257
1.8000000000000014,7084.994088702484,2998944.3831092888,4871899.42360066,3361.309920382917,291.4865944128084,0.15400737918924437,7.927763923955021,1579.3831236408166,212.64510295997658,0.3804502597510995,3.0161198441140833,3.3965701038651828
1.8100000000000014,7083.969932857987,2998548.8440414765,4870847.675244383,3361.309920382917,291.47716298551677,0.15402929477291932,7.926735000894046,1579.3831236408166,212.63936360101508,0.38044937857823097,3.0157214052444528,3.396170783822684
1.8200000000000014,7082.945386339394,2998153.150106419,4869795.751433087,3361.309920382917,291.4677284310742,0.15405120718685048,7.92570595276006,1579.3831236408166,212.63362179517387,0.3804484835117864,3.015322810487903,3.3957712939996894
1.8300000000000014,7081.920448828398,2997757.3011758607,4868743.651911105,3361.309920382917,291.4582907458776,0.15407311643159002,7.924676779241246,1579.3831236408166,212.6278775396819,0.38044757454498657,3.014924059715308,3.3953716342602944
1.8400000000000014,7080.895120006314,2997361.297121393,4867691.376422671,3361.309920382917,291.4488499263205,0.15409502250768922,7.923647480025567,1579.3831236408166,212.62213083176397,0.38044665167103886,3.0145251527973915,3.3949718044684305
1.8500000000000014,7079.869399554089,2996965.137814456,4866638.924711913,3361.309920382917,291.4394059687929,0.15411692541569844,7.922618054800721,1579.3831236408166,212.61638166864154,0.38044571488313844,3.01412608960472,3.3945718044878586
1.8600000000000014,7078.843287152329,2996568.823126351,4865586.296522907,3361.309920382917,291.42995886968185,0.15413882515616714,7.921588503254206,1579.3831236408166,212.61063004753183,0.38044476417446854,3.0137268700077278,3.394171634182196
1.8700000000000014,7077.816782481255,2996172.3529282175,4864533.491599588,3361.309920382917,291.42050862537053,0.15416072172964393,7.9205588250732575,1579.3831236408166,212.60487596564928,0.38044379953819807,3.013327493876676,3.393771293414874
