time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass
2.5530000000000017,5831.829870646623,2543760.857639926,4840439.72978935,3119.1541334161298,291.20380954318114,0.12470536277398639,5.455714367318252,1375.4060861491182,201.9953556012741,0.45580976707777776,2.486767895010218,2.9425776620879955,2.943028410889643,317.4681643153189,1.9055654172279208,57.949651108394875
2.5930000000000017,5828.494702071724,2542375.520163848,4836936.053305528,3119.105199318013,291.1722290915829,0.12477692070649968,5.455757108848674,1375.3997883954419,201.98873587720055,0.45556059586045905,2.4854279593770374,2.9409885552374964,2.94144171660269,317.4690427344269,1.9074761975542434,57.83195274060087
2.633000000000002,5825.232736274682,2540989.4472400416,4833430.687417961,3119.0557471577476,291.1406159690733,0.12484839849089241,5.455796223407494,1375.393579647881,201.98476816386702,0.45531146256119037,2.484086557915485,2.939398020476675,2.939853262394991,317.4699741769615,1.9093828407575548,57.714317947269144
2.673000000000002,5821.967452721553,2539602.405235687,4829923.623721982,3119.00609713983,291.10897005444696,0.12491979626695592,5.45583230914975,1375.3873800154431,201.9807535889058,0.4550623425285247,2.4827438310444956,2.93780617357302,2.9382637530638576,317.47094349339733,1.9112853497606688,57.596746786468685
2.713000000000002,5818.698661657927,2538214.307821398,4826414.853601971,3118.956240920364,291.07729122431215,0.12499111417658693,5.455865267703066,1375.3811895861018,201.9766923139231,0.4548132522104545,2.4813998260260934,2.936213078236548,2.9366730893220394,317.4719519658941,1.9131837275597863,57.47923930999355
2.753000000000002,5815.4263845852665,2536825.1562725077,4822904.368362014,3118.906174152419,291.0455793542649,0.12506235236200453,5.455895014540056,1375.37500876831,201.97259188623593,0.45456419671016557,2.4800545346193976,2.934618731329563,2.9350811711702476,317.47300061910425,1.9150779771467668,57.361795567543204
2.793000000000002,5812.150648399094,2535434.945808579,4819392.159303881,3118.855897016032,291.0138343195909,0.12513351096469175,5.455921554509742,1375.3688375448257,201.96845312885532,0.45431517437352276,2.478707952405355,2.9330231267788776,2.933487999227072,317.47408939624955,1.916968101463144,57.244415609213085
2.833000000000002,5808.871478726886,2534043.6715642107,4815878.217721302,3118.8054093945134,290.98205599521276,0.12520459012547178,5.455944886935507,1375.3626759227832,201.9642772421351,0.45406618401424226,2.477360075002822,2.9314262590170643,2.9318935680178253,317.47521830790197,1.9188541034034121,57.127099485323036
2.873000000000002,5805.5889013538945,2532651.328700929,4812362.53489961,3118.754711164007,290.95024425568516,0.1252755899845119,5.455965010983488,1375.3565239101847,201.96006544476188,0.45381722445302186,2.476010897997327,2.929828122450349,2.9302978719175083,317.47638736654375,1.920735985815179,57.00984724641545
2.913000000000002,5802.302942168326,2531257.912370042,4808845.102115413,3118.703802200369,290.9183989751908,0.12534651068132593,5.455981925818099,1375.3503815150423,201.95581895951668,0.45356829450884156,2.47466041696438,2.9282287114732215,2.928700905330399,317.4775965847131,1.922613751499252,56.89265894325673
2.953000000000002,5799.013627157981,2529863.4177141655,4805325.910636309,3118.6526823772815,290.88652002753633,0.12541735235477708,5.455995630565325,1375.344248745551,201.95153901601108,0.4533193930017881,2.473308627468281,2.926628020470069,2.9271026626489265,317.478845975449,1.9244874032097394,56.7755346268376
2.993000000000002,5795.720982411041,2528467.8398671425,4801804.951720549,3118.601351566325,290.8546072861479,0.1254881151430809,5.456006124314095,1375.3381256100818,201.94722685064136,0.4530705187528871,2.4719555250619165,2.9250260438148037,2.92550313825507,317.4801355522743,1.9263569436541583,56.658474348373524
3.033000000000002,5792.425034116335,2527071.173953882,4798282.216616738,3118.549809636977,290.82266062406705,0.12555879918380805,5.456013406116333,1375.3320121171816,201.9428837066264,0.452821670584061,2.470601105286631,2.9234227758706917,2.923902326520283,317.48146532919577,1.9282223754935175,56.54147815930517
3.073000000000002,5789.125808563771,2525673.41509019,4794757.696563491,3118.498056456606,290.7906799139465,0.12562940461388722,5.456017474986861,1375.3259082755756,201.93851083405914,0.4525728473180919,2.4692453636720697,2.9218182109901614,2.922300221805304,317.48283532070474,1.930083701342429,56.42454611129876
3.113000000000002,5785.823332144732,2524274.558382622,4791231.382789135,3118.446091890464,290.7586650280456,0.1256999315696078,5.456018329903356,1375.3198140941647,201.93410948995754,0.4523240477785857,2.467888295736045,2.9202123435146303,2.9206968184599624,317.48424554177825,1.931940923769188,56.30767825624656
3.1530000000000022,5782.517631352554,2522874.5989283333,4787703.266511413,3118.393915801683,290.7266158382264,0.1257703801866227,5.456015969806266,1375.3137295820281,201.92968093831678,0.4520752707899381,2.4665298969843943,2.9186051677743325,2.9190921108230117,317.4856960078799,1.9337940452958657,56.19087464626731
3.1930000000000023,5779.2087327830395,2521473.5318149026,4784173.338937129,3118.341528051267,290.694532215949,0.12584075059995115,5.456010393598773,1375.3076547484234,201.92522645016365,0.45182651517729355,2.4651701629108276,2.916996678088121,2.9174860932219517,317.4871867349603,1.9356430683983947,56.074135333706664
3.2330000000000023,5775.896663134971,2520071.352120184,4780641.591261839,3118.288928498085,290.66241403226724,0.12591104294398137,5.456001600146682,1375.301589602786,201.9207473036129,0.4515777797665118,2.4638090889967743,2.915386868763286,2.915878759972828,317.488717739459,1.9374879955066557,55.95746037113763
3.2730000000000024,5772.581449210772,2518668.0549121425,4777108.014669542,3118.236116998868,290.63026115782446,0.12598125735247323,5.455989588278399,1375.2955341547306,201.9162447839269,0.4513290633841295,2.4624466707112522,2.9137757340953816,2.9142701053800604,317.49028903830447,1.9393288290045552,55.84084981136108
3.3130000000000024,5769.263117917144,2517263.63524871,4773572.600332378,3118.183093408198,290.59807346284913,0.12605139395856108,5.455974356784814,1375.2894884140521,201.91172018357608,0.4510803648573272,2.461082903510715,2.912163268368042,2.912660123736254,317.4919006489156,1.9411655712301046,55.72430370740618
3.3530000000000024,5765.941696265735,2515858.0881776093,4770035.339410282,3118.1298575785054,290.5658508171503,0.12612145289475626,5.455955904419258,1375.2834523907243,201.90717480229918,0.45083168301388915,2.4597177828389,2.910549465852789,2.9110488093220295,317.4935525892025,1.9429982244754933,55.60782211253086
3.3930000000000025,5762.617211373912,2514451.4087362,4766496.22305068,3118.0764093600606,290.53359309011324,0.12619143429294985,5.455934229897425,1375.277426094901,201.9026099471698,0.4505830166821688,2.4583513041266873,2.9089343208088563,2.909436156405825,317.49524487756787,1.9448267909871693,55.49140508022236
3.4330000000000025,5759.289690465539,2513043.591951318,4762955.242388164,3118.022748600966,290.50130015069493,0.1262613382844152,5.455909331897275,1375.271409536919,201.89802693266205,0.4503343646910524,2.4569834627919436,2.907317827482996,2.907822159243715,317.4969775329076,1.9466512729658996,55.37505266419763
3.4730000000000025,5755.959160871819,2511634.632839119,4759412.388544184,3117.9688751471535,290.4689718674198,0.12633116499981054,5.455881209058969,1375.2654027272938,201.89342708071914,0.450085725869923,2.455614254239379,2.905699980109302,2.906206812079224,317.4987505746121,1.9484716725668472,55.25876491840393
3.5130000000000026,5752.625650032168,2510224.526404909,4755867.652626723,3117.9147888423718,290.43660810837486,0.12640091456918165,5.455849859984803,1375.2594056767246,201.88881172082264,0.4498370990486225,2.454243673860397,2.90408077290902,2.90459010914315,317.50056402256735,1.9502879918996285,55.142541897019235
3.5530000000000026,5749.289185495215,2508813.2676429916,4752321.025729978,3117.860489528184,290.40420874120565,0.1264705871219643,5.455815283239091,1375.2534183960922,201.88418219006857,0.44958848305741844,2.452871717032943,2.902460200090361,2.9029720446533633,317.50241789715614,1.9521002330283796,55.02638365445286
3.5930000000000026,5745.9497949197075,2507400.851536496,4748772.498934034,3117.8059770439577,290.3717736331113,0.1265401827869868,5.455777477348118,1375.2474408964608,201.879539833238,0.4493398767269639,2.4514983791213494,2.9008382558483135,2.9013526128146356,317.5043122192591,1.9539083979718168,54.910290245345884
3.6330000000000027,5742.6075060756075,2505987.2730572307,4745222.06330457,3117.751251226861,290.3393026508402,0.12660970169247263,5.455736440800018,1375.2414731890779,201.87488600287716,0.4490912788882659,2.450123655476196,2.899214934364462,2.899731807818436,317.50624701025583,1.9557124887032897,54.79426172457171
3.6730000000000027,5739.26234684517,2504572.5271654977,4741669.709892497,3117.6963119118514,290.3067956606853,0.12667914396604274,5.455692172044731,1375.2355152853747,201.8702220593748,0.4488426883726436,2.448747541434144,2.897590229806788,2.8981096238427666,317.50822229202595,1.9575125071508432,54.67829814723665
3.7130000000000027,5735.914345224081,2503156.608809951,4738115.429733685,3117.6411589316704,290.2742525284797,0.12674850973471816,5.455644669493869,1375.2295671969669,201.8655493710452,0.448594104011698,2.4473700323177985,2.8959641363294963,2.896486055051944,317.510238086951,1.9593084551972602,54.562399568680405
3.753000000000003,5732.563529322634,2501739.512927413,4734559.213848591,3117.5857921168363,290.2416731195916,0.12681779912492241,5.455593931520652,1375.223628935656,201.86086931420942,0.4483455246372705,2.445991123435536,2.894336648072806,2.89486109559644,317.51229441791475,1.9611003346801186,54.44656604447664
3.793000000000003,5729.209927366995,2500321.2344427253,4731001.053241976,3117.5302112956356,290.2090572989202,0.12688701226248397,5.455539956459804,1375.2177005134283,201.85618327328382,0.44809694908141007,2.444610810081367,2.892707759162777,2.8932347396126628,317.51439130830516,1.962888147391837,54.33079763043355
3.833000000000003,5725.853567700532,2498901.768268574,4727440.938902567,3117.4744162941156,290.1764049308905,0.12695614927263857,5.455482742607459,1375.2117819424577,201.8514926408675,0.44784837617633594,2.443229087534774,2.89107746371111,2.891606981222795,317.5165287820155,1.9646718950797137,54.215094382594444
3.873000000000003,5722.494478785106,2497481.1093053287,4723878.861802738,3117.418406936078,290.14371587944896,0.12702521028003172,5.455422288221081,1375.2058732351034,201.84679881783222,0.44759980475440075,2.441845951060562,2.889445755814963,2.889977814534578,317.5187068634452,1.9664515794459771,54.09945635723825
3.913000000000003,5719.132689202526,2496059.2524408735,4720314.812898184,3117.3621830430693,290.1109900080586,0.127094195408721,5.455358591519332,1375.1999744039126,201.84210321341595,0.44735123364805596,2.440461395908694,2.8878126295567497,2.88834723364114,317.52092557750206,1.968227202147819,53.983883610880206
3.953000000000003,5715.768227656008,2494636.1925504385,4716748.783127596,3117.3057444343726,290.0782271796942,0.1271631047821784,5.455291650682008,1375.1940854616216,201.8374072453189,0.4471026616898133,2.439075417314141,2.886178079003954,2.8867152326207908,317.52318494960286,1.9699987647974335,53.868376200272344
3.993000000000003,5712.401122971679,2493211.924496436,4713180.763412335,3117.2490909270005,290.0454272568376,0.12723193852329276,5.455221463849916,1375.188206421154,201.83271233980096,0.44685408771221014,2.437688010496722,2.884542098208932,2.8850818055368284,317.52548500567514,1.9717662689620497,53.75293418240416
4.033000000000003,5709.031404100147,2491786.4431282873,4709610.744656108,3117.192222335688,290.012590101473,0.1273006967543719,5.455148029124769,1375.182337295624,201.8280199317814,0.4466055105477729,2.4362991706609445,2.8829046812087173,2.883446946437355,317.5278257721583,1.9735297161639669,53.637557614503194
4.073000000000003,5705.659100118155,2490359.7432822566,4706038.717744643,3117.1351384728796,289.97971557508174,0.12736937959714506,5.455071344569086,1375.1764780983344,201.82333146494318,0.4463569290289804,2.4349088929958485,2.8812658220248286,2.8818106493550695,317.53020727600557,1.9752891078805823,53.52224655403563
4.113000000000003,5702.284240230282,2488931.8197812825,4702464.673545361,3117.0778391487274,289.9468035386379,0.12743798717276514,5.454991408206087,1375.1706288427804,201.8186483918383,0.44610834198822796,2.4335171726748466,2.8796255146630747,2.8801729083070824,317.53262954468494,1.9770444455444163,53.40700105870694
4.153000000000003,5698.906853770652,2487502.667434805,4698888.602907049,3117.020324171078,289.913853852603,0.12750651960181092,5.454908218019586,1375.1647895426468,201.81397217399493,0.44585974825779046,2.432124004855565,2.877983753113355,2.878533717294714,317.53509260618074,1.9787957305431367,53.29182118646251
4.193000000000003,5695.526970204771,2486072.281038591,4695310.49665952,3116.9625933454645,289.8808663769213,0.12757497700428927,5.454821771953858,1375.1589602118117,201.80930428202893,0.44561114666978596,2.4307293846796725,2.8763405313494586,2.876893070303301,317.5375964889957,1.9805429642195849,53.176706995488274
4.233000000000003,5692.1446191314035,2484640.6553745707,4691730.345613297,3116.904646475099,289.84784097101476,0.12764335949963745,5.454732067913549,1375.153140864345,201.80464619575847,0.4453625360561398,2.42933330727273,2.87469584332887,2.8752509613019877,317.54014122215153,1.9822861478717893,53.06165854421134
4.273000000000003,5688.6093162629,2483207.7852106607,4688148.14055929,3116.84588163033,289.81477749377825,0.12771166720672528,5.454639103763554,1375.1472096930288,201.79466015105874,0.44511391524854843,2.427935767744029,2.8730496829925776,2.873607384243545,317.5427432630332,1.9840252827529883,52.94667589130066
4.313000000000003,5684.878930162253,2481773.520948821,4684563.872268423,3116.7861392598843,289.78167580357405,0.12777990024385721,5.454543088527292,1375.1411315125974,201.77782413229855,0.4448652830784406,2.4265368551412454,2.871402138219686,2.871962587485432,317.5454047288278,1.98576037007164,52.83175909566771
4.353000000000003,5681.144655656969,2480337.8264664332,4680977.531352246,3116.7261785403825,289.74853575694146,0.12784805873052893,5.4544439253853385,1375.1350615382407,201.76092348914645,0.44461664982079263,2.4251365847402027,2.8697532345609953,2.870316471033524,317.5481059326586,1.9874914110645954,52.716908212250935
4.393000000000003,5677.406946246238,2478900.8827245617,4677389.108371093,3116.665990397381,289.71535720959156,0.12791614278604815,5.454341309222167,1375.129002004785,201.74399994976994,0.44436801676543036,2.4237348303408153,2.8681028471062455,2.868668668769893,317.5508503942998,1.9892184069392091,52.602123295326244
4.433000000000003,5673.665770805056,2477462.673507537,4673798.594043508,3116.6055845959845,289.6821400183421,0.12798415252689715,5.454235434878556,1375.1229519614687,201.7270379393451,0.4441193679709977,2.422331594103284,2.866450962074282,2.8670193853362234,317.5536357598278,1.9909413587634084,52.48740440485564
