time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.geometry.effective_radius,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass,combustion_chamber.fuel_grain.regression_rate,combustion_chamber.fuel_grain.flux,combustion_chamber.fuel_grain.geometry.port_area,combustion_chamber.fuel_grain.geometry.burn_area,combustion_chamber.fuel_grain.geometry.length_regressed
1.9890000000000012,6734.874306577182,2910466.923402857,4868214.383690723,3120.734633599859,291.45354244457843,0.05628631908328303,5.2596141698504,1377.599953210654,204.10400444744297,0.5372573822830442,2.8257665407126327,3.363023922995677,3.3636357678578883,319.5434539971963,1.8320961028199305,56.704446249279755,0.0013128584395783903,283.62122125629713,0.009953035873085877,0.40687400043460376,0.002804640621630066
2.0290000000000012,6733.124845958127,2907039.251760188,4864264.08204046,3122.328018558751,291.418090086152,0.05637058412253376,5.290037866621228,1377.4759896753483,204.264644392576,0.5340804991855101,2.8253060645153165,3.3593865637008267,3.3601174464022137,319.16891950999815,1.834222452260582,56.56996885378242,0.0013092703134118934,282.7129956304539,0.009982859132690898,0.4055820285163698,0.002857146360371301
2.0690000000000013,6731.546534220443,2903660.9096308234,4860309.960842795,3123.910906300394,291.38258145615373,0.05645449684243144,5.320271539053869,1377.3524771028451,204.43915527249683,0.5309500925005973,2.824798665788947,3.355748758289544,3.3564622508117816,318.79761751472796,1.836345499036762,56.43556766547192,0.0013057615243871749,281.8267957413914,0.010012602033641765,0.4042935378113208,0.0029095106226087407
2.1090000000000013,6730.084460828816,2900276.624539263,4856352.064978599,3125.5014225966274,291.3470168658074,0.05653805958074204,5.350679264316121,1377.22784813589,204.61421164873042,0.5278382313850463,2.824293079585262,3.352131310970308,3.3528622603987412,318.42509827001265,1.8384651956820568,56.30124436478645,0.0013022644569280555,280.94341079929046,0.010042264849134662,0.40300851648433855,0.0029617338893215897
2.1490000000000014,6728.770813140713,2896907.3286122917,4852390.371063783,3127.0930873668344,291.31139601306313,0.05662127573255581,5.3811569822354235,1377.1025062506358,204.79445489070676,0.5247516176311519,2.823770831155206,3.348522448786358,3.3492574762521694,318.0526721059829,1.8405815339332419,56.16699840705964,0.0012987959041300251,280.06761583464106,0.010071848235750372,0.4017269360917205,0.0030138173164619237
2.1890000000000014,6727.59648385729,2893544.5476752054,4848424.881607175,3128.689763210316,291.27571882808303,0.056704148229382384,5.411746310456406,1376.9764158582148,204.97820460949265,0.5216873119558024,2.823239385688734,3.3449266976445364,3.3456710828151497,317.67978880779395,1.842694490853442,56.0328300986451,0.0012953490490325427,279.19748052788555,0.010101352694283692,0.40044877493856035,0.0030657617857107263
2.2290000000000014,6726.569200654526,2890191.6204168946,4844455.5886255065,3130.2906788929417,291.23998514630495,0.05678668012496238,5.4424315286623735,1376.8496470543887,205.16630034953445,0.518646081412337,2.822695785695695,3.3413418671080324,3.342093378101686,317.3066442777352,1.8448040495914209,55.898739409925284,0.0012919261717438005,278.3336568576087,0.010130778777486209,0.3991740090791347,0.0031175682702222008
2.2690000000000015,6725.690001274935,2886847.0518259285,4840482.488278902,3131.8962089550655,291.20419484002605,0.056868874362098566,5.473220245748602,1376.72216569099,205.35855974104635,0.515627219885723,2.8221413391376053,3.3377685590233286,3.338528045296599,316.93315184920783,1.8469101910483592,55.76472645195142,0.0012885259147707403,277.4757646225375,0.010160127007003531,0.3979026159152607,0.0031692376883864985
2.3090000000000015,6724.962549220332,2883511.2247170345,4836505.574873337,3133.506262999688,291.1683477644401,0.05695073386892723,5.504110644909819,1376.5939795637296,205.55520744306781,0.5126306279647675,2.821575696287682,3.3342063242524493,3.3349734381847815,316.55933892383865,1.8490128972792383,55.63079128130416,0.001285148413790164,276.6238470340593,0.010189397907473911,0.396634572719111,0.00322077096386252
2.3490000000000015,6724.389675076461,2880183.801962833,4832524.843192479,3135.120931824684,291.1324437786216,0.057032261522800505,5.535104584037264,1376.4650800458874,205.75631622073215,0.5096559784909225,2.8209991428271026,3.330655121318025,3.331429977640533,316.18518864683546,1.851112150168472,55.496933975780244,0.0012817932331874126,275.77778528638214,0.01021859199348596,0.39536985719821865,0.003272169002616126
2.3890000000000016,6717.287845099463,2876864.7248890903,4828540.2876012195,3135.925053266385,291.09648273744415,0.05711346016519553,5.566202506714325,1376.1614314216438,205.75719798828482,0.5067030376564068,2.8204117183628545,3.3271147560192613,3.327897292659532,315.8537336763451,1.853207931932593,55.36315460526586,0.0012784601631959985,274.9375245055766,0.010247709774738014,0.39410844727196764,0.003323432702003545
2.4290000000000016,6709.238297247345,2873279.3114072015,4824551.902391608,3136.7015454841353,291.06046449469153,0.05719433259705828,5.597886563784368,1375.843500237689,205.7023446776768,0.5037715421204932,2.8200559468532402,3.3238274889737336,3.3247957287951952,315.51881203086396,1.8553002249216846,55.22945324289148,0.0012751489140506655,274.1029870979652,0.01027675175421398,0.3928503211506178,0.0033745629475598247
2.4690000000000016,6701.433246540335,2869794.116827583,4820559.337869393,3137.468477099968,291.02438579430947,0.05727488684721657,5.629150828039672,1375.5297019961606,205.6719048263558,0.5008940109032364,2.8196079362360655,3.320501947139302,3.3214194018268888,315.18901406053243,1.8573892030581516,55.095818902352626,0.0012719422337654253,273.2975781410215,0.010305720323959296,0.39159537520848986,0.0034255639506325644
2.5090000000000017,6693.5828788042845,2866286.75125016,4816562.702611832,3138.24172969201,290.98824751703063,0.05735512381550184,5.660701064975962,1375.212786027385,205.63354401861594,0.4980259163892215,2.8191758352900957,3.3172017516793173,3.318147420927331,314.8569267841636,1.8594747839053831,54.96225538745139,0.0012687283972126835,272.4896960078894,0.010334615325117926,0.390343616327378,0.0034764354315456438
2.5490000000000017,6685.778553186567,2862795.941509216,4812561.951964469,3139.0160351850277,290.9520491588743,0.05743504672201847,5.692305130821152,1374.8951330639266,205.597740151582,0.4951817123989064,2.8187254021770993,3.313907114576006,3.314855821205919,314.524991259598,1.8615569706275494,54.82876157122041,0.001265544246896554,271.68976296036396,0.010363437439878135,0.38909501495423915,0.003527178591334746
2.5890000000000017,6677.991374433197,2859309.410050675,4808557.089803219,3139.7930985103544,290.91579065402107,0.05751465800516082,5.72403806244269,1374.5759728692783,205.5611881413001,0.4923565230990839,2.8182674785110997,3.3106240016101838,3.3115836303861514,314.19242673434894,1.8636357394399996,54.69533789351509,0.0012623777783014945,270.89439008883954,0.010392187076277683,0.38784955341249006,0.0035777941483762046
2.629000000000002,6670.229894020538,2855830.7887687143,4804548.104576849,3140.572408999096,290.8794717966021,0.05759396030098574,5.7558775118460765,1374.2555341597863,205.52491672447871,0.4895515644424679,2.817798840663466,3.307350405105934,3.308318504917678,313.85947192101963,1.865711075189832,54.56198430425614,0.001259232422699605,270.1045509242692,0.010420864720602063,0.3866072106357815,0.0036282829588064505
2.669000000000002,6662.49112561465,2852358.8003969416,4800534.989282341,3141.354150102234,290.84309242139034,0.05767295613968246,5.787831599158401,1373.9337330128267,205.4886080903143,0.4867661674898178,2.8173206055987983,3.304086773088616,3.305064092126395,313.52604732331736,1.8677829602679044,54.428700904817745,0.0012561068127268807,269.3198633186588,0.010449470827837315,0.38536796691368647,0.0036786458236572456
2.709000000000002,6654.775612642693,2848893.67117378,4796517.735291408,3142.138290182881,290.80665234791206,0.05775164803974776,5.819899016392707,1373.6105822495792,205.45235880891866,0.4840002468231896,2.8168325604201088,3.300832807243298,3.301819113572794,313.19217180006615,1.8698513780221937,54.29548775005402,0.001253001064163483,268.5403638841985,0.010478005855530175,0.3841318024248458,0.0037288835484686174
2.749000000000002,6643.633184907063,2845435.173871653,4792496.3342424985,3142.6581392483554,290.7701513975757,0.05783003848007179,5.85208135579079,1373.2361114278142,205.30953385532592,0.4812535441537414,2.8163348931503496,3.297588437304091,3.2985837973925176,312.87395867254793,1.8719163117101427,54.16234490884311,0.0012499148450051203,267.76596278844926,0.010506470253567908,0.3828986976797162,0.0037789969252956137
2.789000000000002,6627.715355927762,2841905.7559126583,4788470.777467983,3142.8170909056025,290.73358938847315,0.05790812990913267,5.884522494170042,1372.790277581252,205.01066368903886,0.47852585782590623,2.815896174418561,3.294422032244467,3.295477791896903,312.5758039331436,1.8739777448107109,54.02927244574886,0.001246847963366318,266.9966096821301,0.010534864467378734,0.3816686333819242,0.003828986738342842
2.829000000000002,6611.747013189941,2838305.220108277,4784440.957951086,3142.9719053446,290.6969652440392,0.05798592618239454,5.917116330875183,1372.3416131317294,204.70423825771888,0.4758257834279571,2.8155165137730433,3.2913422972010005,3.2924590779296365,312.2769598732777,1.8760357142935773,53.89626730919913,0.0012438231657955884,266.2387163224421,0.010563189461506993,0.38044156774649346,0.0038788546857517468
2.869000000000002,6596.040434648992,2834739.4711140776,4780406.767997397,3143.1265250163,290.6602778787014,0.058063431103654056,5.949666636374888,1371.893440875469,204.41018418841037,0.4731529228760539,2.8151021591389185,3.2882550820149725,3.2893627676590875,311.97909494472066,1.8780902569613487,53.76332645018279,0.001240840034386605,265.49216229674084,0.010591446190842381,0.3792174594066957,0.003928602448666165
2.909000000000002,6580.453989090119,2831171.668201661,4776368.234128709,3143.281916217435,290.62352742576496,0.058140646468030376,5.982393085447171,1371.442729671995,204.11699656472015,0.4704949461405021,2.814685712528779,3.285180658669281,3.2863035813681893,311.68020278711566,1.8801413365449307,53.630451090969146,0.0012378668197905425,264.7480078725633,0.010619634885511231,0.3779962983932398,0.003978230432238083
2.949000000000002,6565.025025931956,2827611.4901590957,4772325.336082567,3143.4378177624853,290.5867135926443,0.05821757472438208,6.0152259518841165,1370.9904480198265,203.82804667998658,0.46785583996675617,2.8142585903085737,3.28211443027533,3.2832460920373845,311.3809240861087,1.8821889422404237,53.49764097413374,0.001234914224099233,264.00927013409,0.010647756019843045,0.3767780641577214,0.004027739471554657
2.989000000000002,6549.741946458906,2824056.4960373477,4768278.065863577,3143.594308041108,290.54983619772,0.0582942181106129,6.0481846349143025,1370.5363266845256,203.54243440397082,0.465234299275264,2.813822940511774,3.2790572397870377,3.2801991951290588,311.081086794568,1.884233056624515,53.364896236633825,0.0012319791409909932,263.2750781880989,0.010675809997197494,0.3755627392262167,0.004077130276756153
3.029000000000002,6534.604927808245,2820507.0866257995,4764226.412337635,3143.751370301576,290.5128950301878,0.05837057887892063,6.081265788893504,1370.080411299073,203.26031308133406,0.4626303950368075,2.8133783942396247,3.2760087892764322,3.277160701850956,310.78072620423376,1.8862736640003241,53.23221692152956,0.0012290620593933313,262.5455729976425,0.010703797232025136,0.3743503056443341,0.004126403577509042
3.069000000000002,6519.6115733463685,2816963.0407593963,4760170.364847564,3143.9090110884927,290.47588988296025,0.05844665924379286,6.114471356695949,1369.6226744018932,202.98159814482656,0.46004388102059834,2.812925133323688,3.2729690143442864,3.2741309645173167,310.4798295335307,1.8883107484399921,53.09960309239905,0.0012261626311768341,261.8206599810896,0.01073171813076408,0.3731407458047887,0.004175560089373379
3.109000000000002,6505.7924993690085,2813424.268480877,4756109.912419326,3143.964549582822,290.43882054542894,0.05852246139396947,6.147802135824758,1369.146355393495,202.73843018922278,0.4574745837671165,2.812463223169021,3.2699378069361376,3.2711097887325704,310.18556837981623,1.8903442942095965,52.96705480823907,0.0012232806951955736,261.1002971005346,0.01075957309610905,0.37193404226246285,0.0042246005213187506
3.1490000000000022,6495.601909961031,2809865.1051324625,4752045.043928294,3143.657992857535,290.40168680497106,0.05859798749052768,6.1813089123062674,1368.6083545803276,202.6049864513099,0.4549223181455255,2.8120153795599636,3.266937697705489,3.2681370734047284,309.91557440264904,1.8923742856767471,52.8345721287011,0.0012204160549681416,260.3844323432911,0.01078736252620637,0.37073017776927986,0.00427352557430699
3.1890000000000023,6485.222614645637,2806229.6326297666,4747975.7152584735,3143.346988168543,290.3644881466389,0.058673240128391084,6.21506470344979,1368.0660202065442,202.45788143669563,0.4523896752404031,2.8116311027917424,3.2640207780321457,3.2652857505211696,309.644117407854,1.8944007247118972,52.70215408579992,0.0012175759648801233,259.6751050670898,0.010815086984688027,0.36952912790816694,0.004322336240647937
3.2290000000000023,6474.943280330052,2802626.2513958644,4743901.810210572,3143.036999011927,290.32722339447554,0.05874822287214788,6.248775370870468,1367.5244303381203,202.31864229708384,0.4498824357891516,2.811214284546465,3.2610967203356167,3.26235380686707,309.3734915827418,1.8964236510981087,52.56979746959283,0.001214776390227241,258.97679594029336,0.01084274739944069,0.36833085248219277,0.004371034153944878
3.2690000000000023,6464.670734493454,2799021.4495412903,4739823.351689308,3142.725597781885,290.28989264301305,0.05882293729612264,6.2826694975758075,1366.9798709553836,202.17730424131832,0.4473885861359288,2.8107946236797665,3.2581832098156953,3.259455085371221,309.10187230811755,1.8984430307029185,52.43750343762777,0.001211985455189814,258.28056151995764,0.01087034397086149,0.36713534280996346,0.004419619667009663
3.3090000000000024,6454.424685684871,2795422.129222041,4735740.319488942,3142.41336787899,290.2524955919478,0.05889738555283997,6.316684167681054,1366.433353247916,202.03635013605674,0.4449115880265345,2.8103659841050463,3.2552775721315808,3.256559488394527,308.8297688382987,1.9004588522635801,52.30527180252065,0.0012092127278801894,257.58908937253966,0.010897877117636724,0.36594258075359093,0.004468093516966062
3.3490000000000024,6444.201747328476,2791827.1047558617,4731652.702238559,3142.100191301719,290.21503202108903,0.05897156964374009,6.350833158412728,1365.8846567405533,201.8953271589697,0.44245051510315897,2.8099294022739336,3.2523799173770924,3.253672626631064,308.5570748763613,1.9024710998456713,52.17310265872663,0.0012064559929733354,256.90176109185467,0.010925347207841702,0.36475255036770343,0.004516456351833982
3.3890000000000025,6434.001988091892,2788236.368157014,4727560.486992653,3141.7860703054384,290.17750169512203,0.0590454915652665,6.385115703585496,1365.3337928927085,201.75429165476905,0.4400053186555517,2.8094848698087036,3.2494901884642555,3.2507936422740764,308.28380108921755,1.9044797583462734,52.04099605694166,0.00120371539316105,256.21861957109456,0.010952754612751622,0.36356523556830694,0.004564708825266942
