time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass
0.9700000000000006,5795.2905644199045,3097417.385118883,5825728.426295146,3088.253433774813,299.45819016095646,0.10544094540075381,8.402187524751259,1335.4466507176592,202.67439524001767,0.31002400641221844,2.604879839050146,2.914903845462365,2.914790345280324,299.1831603211488,2.8072951003944833,132.95421176247663
0.9800000000000006,5795.00502583316,3097252.045990725,5825032.593427687,3088.2560146633255,299.4527619543051,0.1054944858326111,8.401938845913302,1335.45002875112,202.67573523436417,0.3100148247718614,2.6047255990597074,2.9147404238315686,2.9146274609956206,299.18436994864584,2.8076501977296964,132.92506202874728
0.9900000000000007,5794.719367204896,3097086.6353941355,5824336.670014961,3088.2585967567406,299.4473325216098,0.10554799750608056,8.401690053614612,1335.4534083264616,202.67707603121437,0.31000563894126487,2.6045712932572678,2.914576932198533,2.9144645069497535,299.1855801354627,2.808005062792462,132.8959139301214
1.0000000000000007,5794.4335884865295,3096921.153297899,5823640.655915692,3088.2611800557324,299.4419018614798,0.10560148046418727,8.401441147798103,1335.4567894444665,202.6784176311658,0.30999644891830314,2.6044169216135247,2.914413370531828,2.9143014831130154,299.1867908818863,2.8083596956923933,132.8667674672974
1.0100000000000007,5794.147689628948,3096755.5996705624,5822944.550988755,3088.2637645609657,299.4364699725251,0.10565493474984533,8.401192128406755,1335.460172105915,202.67976003481718,0.30998725470085664,2.6042624840992565,2.9142497388001134,2.91413838945542,299.1880021882033,2.808714096538908,132.83762264097385
1.0200000000000007,5793.861670582633,3096589.9744804855,5822248.355093161,3088.2663502730984,299.4310368533562,0.1057083604058582,8.400942995383602,1335.4635563115855,202.68110324276867,0.30997805628680986,2.604107980685299,2.914086036972109,2.9139752259467633,299.18921405470036,2.8090682654412222,132.80847945184982
1.0300000000000007,5793.575531297796,3096424.2776958775,5821552.068088052,3088.268937192782,299.425602502584,0.10576175747491913,8.400693748671682,1335.466942062256,202.68244725562283,0.30996885367405036,2.603953411342522,2.9139222650165726,2.9138119925566714,299.19042648166425,2.809422202508358,132.7793379006245
1.0400000000000007,5793.289271724414,3096258.5092848274,5820855.689832722,3088.2715253206648,299.4201669188201,0.10581512599961157,8.400444388214039,1335.4703293587036,202.68379207398436,0.30995964686046795,2.603798776041823,2.913758422902291,2.913648689254629,299.1916394693818,2.8097759078491378,132.75019798799758
1.0500000000000007,5793.002891812228,3096092.6692153257,5820159.220186602,3088.274114657391,299.4147301006765,0.10586846602240951,8.400194913953731,1335.473718201705,202.68513769845742,0.30995043584395277,2.6036440747541145,2.913594510598067,2.9134853160100134,299.1928530181399,2.8101293815721884,132.72105971466888
1.0600000000000007,5792.716391510862,3095926.757455282,5819462.659009246,3088.2767052036033,299.4092920467657,0.10592177758567793,8.399945325833764,1335.477108592037,202.68648412964885,0.3099412206223958,2.6034893074503054,2.913430528072701,2.913321872792109,299.19406712822587,2.8104826237859384,132.6919230813387
1.0700000000000007,5792.4297707697915,3095760.7739725355,5818766.006160336,3088.2792969599445,299.40385275570065,0.10597506073167313,8.399695623797145,1335.4805005304763,202.68783136816577,0.30993200119368713,2.603334474101305,2.9132664752949924,2.913158359570126,299.19528179992676,2.8108356345986265,132.66278808870754
1.0800000000000007,5792.143029538374,3095594.718734868,5818069.261499699,3088.281889927053,299.3984122260948,0.10602831550254317,8.399445807786842,1335.4838940178008,202.68917941461595,0.3099227775557168,2.6031795746780193,2.9131023522337363,2.9129947763132096,299.1964970335303,2.811188414118291,132.63365473747632
1.0900000000000007,5791.856167765903,3095428.5917100115,5817372.424887309,3088.2844841055685,299.3929704565623,0.10608154194032822,8.399195877745786,1335.4872890547867,202.69052826960913,0.30991354970637436,2.603024609151343,2.9129381588577177,2.9128311229904496,299.19771282932413,2.811540962452778,132.6045230283462
1.1000000000000008,5791.569185401562,3095262.3928656518,5816675.496183246,3088.2870794961304,299.38752744571747,0.10613474008696096,8.39894583361688,1335.4906856422128,202.69187793375448,0.30990431764354753,2.6028695774921555,2.912773895135703,2.912667399570894,299.1989291875962,2.8118932797097393,132.5753929620187
1.1100000000000008,5791.282082394484,3095096.122169435,5815978.475247748,3088.2896760993785,299.38208319217534,0.10618790998426694,8.398695675342976,1335.494083780857,202.69322840766296,0.3098950813651237,2.602714479671324,2.9126095610364477,2.9125036060235425,299.20014610863467,2.8122453659966333,132.5462645391956
1.1200000000000008,5790.99485869373,3094929.779588971,5815281.361941173,3088.292273915951,299.37663769455133,0.106241051673965,8.398445402866905,1335.4974834714976,202.69457969194573,0.3098858408689881,2.6025593156596987,2.912445156528687,2.9123397423173616,299.20136359272783,2.8125972214207247,132.5171377605791
1.1300000000000008,5790.707514248305,3094763.365091834,5814584.156124011,3088.294872946486,299.3711909514613,0.1062941651976676,8.398195016131428,1335.5008847149147,202.6959317872148,0.30987659615302515,2.602404085428107,2.9122806815811324,2.9121758084212814,299.2025816401643,2.8129488460890872,132.48801262687158
1.1400000000000008,5790.42004900718,3094596.8786455677,5813886.857656879,3088.297473191624,299.3657429615217,0.10634725059688124,8.397944515079274,1335.5042875118875,202.69728469408346,0.30986734721511733,2.6022487889473593,2.9121161361624766,2.9120118043041994,299.20380025123296,2.8133002401085996,132.45888913877587
1.1500000000000008,5790.132462919243,3094430.3202176834,5813189.466400537,3088.300074652004,299.36029372334923,0.10640030791300681,8.397693899653136,1335.507691863197,202.69863841316464,0.30985809405314557,2.6020934261882482,2.9119515202413937,2.9118477299349843,299.2050194262229,2.813651403585953,132.42976729699507
1.1600000000000008,5789.844755933369,3094263.6897756644,5812491.98221586,3088.3026773282663,299.35484323556125,0.10645333718733994,8.397443169795645,1335.5110977696236,202.69999294507315,0.3098488366649893,2.601937997121541,2.9117868337865302,2.9116835852824736,299.2062391654234,2.8140023366276448,132.40064710223254
1.1700000000000008,5789.556927998371,3094096.987286964,5811794.404963873,3088.3052812210512,299.3493914967756,0.10650633846107144,8.397192325449398,1335.5145052319497,202.70134829042368,0.3098395750485266,2.6017825017179903,2.911622076766517,2.91151937031548,299.20745946912416,2.8143530393399816,132.37152855519201
1.1800000000000008,5789.26897906301,3093930.212719009,5811096.734505714,3088.3078863309993,299.34393850561037,0.10655931177528759,8.396941366556945,1335.517914250957,202.70270444983157,0.30983030920163324,2.6016269399483227,2.911457249149956,2.911355085002785,299.2086803376147,2.8147035118290815,132.3424116565776
1.1900000000000008,5788.980909076025,3093763.3660391974,5810398.970702644,3088.3104926587516,299.3384842606842,0.10661225717097056,8.396690293060766,1335.5213248274288,202.70406142391332,0.3098210391221836,2.601471311783239,2.9112923509054225,2.911190729313148,299.2099017711853,2.8150537542008727,132.3132964070936
1.2000000000000008,5788.692717986115,3093596.447214901,5809701.113416066,3088.3131002049513,299.33302876061623,0.10666517468899876,8.39643910490332,1335.5247369621486,202.70541921328638,0.3098117648080503,2.601315617193424,2.9111273820014745,2.911026303215299,299.2111237701262,2.8154037665610927,132.28418280744472
1.2100000000000009,5788.404405741916,3093429.456213464,5809003.1625075,3088.315708970239,299.3275720040259,0.1067180643701472,8.39618780202701,1335.5281506559006,202.70677781856784,0.30980248625710405,2.6011598561495375,2.9109623424066413,2.910861806677945,299.2123463347279,2.8157535490152927,132.25507085833598
1.2200000000000009,5788.115972292047,3093262.393002205,5808305.117838607,3088.3183189552583,299.3221139895333,0.10677092625508788,8.395936384374195,1335.5315659094697,202.70813724037657,0.309793203467214,2.6010040286222202,2.9107972320894344,2.9106972396697643,299.2135694652811,2.8161031016688334,132.22596056047269
1.2300000000000009,5787.827417585063,3093095.257548416,5807606.979271162,3088.320930160653,299.3166547157588,0.10682376038439009,8.395684851887175,1335.5349827236414,202.709497479331,0.30978391643624753,2.600848134582086,2.9106320510183337,2.910532602159413,299.214793162077,2.816452424626891,132.19685191456045
1.2400000000000009,5787.53874156951,3092928.0498193614,5806908.746667061,3088.3235425870657,299.31119418132306,0.10687656679852083,8.395433204508207,1335.538401099202,202.71085853605146,0.30977462516207,2.6006921739997257,2.910466799161796,2.910367894115521,299.2160174254068,2.8168015179944508,132.1677449213053
1.2500000000000009,5787.2499441938735,3092760.7697822815,5806210.4198883455,3088.326156235142,299.30573238484754,0.10692934553784514,8.395181442179501,1335.5418210369382,202.71222041115826,0.30976532964254533,2.6005361468457124,2.9103014764882578,2.9102031155066928,299.21724225556204,2.817150381876312,132.1386395814135
1.260000000000001,5786.961025406603,3092593.4174043895,5805511.998797175,3088.3287711055264,299.3002693249539,0.10698209664262646,8.394929564843224,1335.5452425376377,202.7135831052723,0.3097560298755356,2.6003800530905945,2.91013608296613,2.910038266301509,299.2184676528344,2.81749901637709,132.10953589559165
1.270000000000001,5786.671985156112,3092425.992652872,5804813.483255825,3088.3313871988644,299.29480500026415,0.107034820153027,8.394677572441486,1335.5486656020882,202.7149466190155,0.3097467258589008,2.6002238927048955,2.909970618563796,2.9098733464685247,299.21969361751604,2.817847421601211,132.08043386454665
1.280000000000001,5786.382823390777,3092258.49549489,5804114.873126684,3088.334004515802,299.2893394094008,0.10708751610910805,8.39442546491634,1335.5520902310793,202.71631095301032,0.30973741759049916,2.6000676656591124,2.9098050832496116,2.909708355976271,299.2209201498991,2.81819559765292,132.05133348898576
1.290000000000001,5786.093540058929,3092090.9258975782,5803416.168272291,3088.3366230569864,299.2838725509867,0.1071401845508304,8.394173242209813,1335.5555164254,202.7176761078799,0.30972810506818726,2.5999113719237275,2.9096394769919147,2.909543294793252,299.2221472502762,2.818543544636274,132.02223476961655
1.300000000000001,5785.804135108871,3091923.2838280452,5802717.368555303,3088.339242823064,299.2784044236453,0.1071928255180546,8.393920904263872,1335.5589441858401,202.7190420842482,0.3097187882898202,2.599755011469198,2.9094737997590183,2.90937816288795,299.22337491893995,2.818891262655145,131.99313770714696
1.310000000000001,5785.514608488853,3091755.569253374,5802018.473838479,3088.3418638146836,299.27293502600025,0.10724543905054142,8.393668451020421,1335.5623735131915,202.7204088827396,0.30970946725325066,2.5995985842659524,2.909308051519203,2.9092129602288206,299.2246031561835,2.819238751813223,131.96404230228512
1.320000000000001,5785.2249601471,3091587.78214062,5801319.483984716,3088.344486032492,299.26746435667565,0.10729802518795208,8.393415882421344,1335.5658044082447,202.72177650397956,0.3097001419563295,2.599442090284401,2.9091422322407308,2.909047686784294,299.2258319623001,2.819586012214015,131.9349485557396
1.330000000000001,5784.93519003178,3091419.922456814,5800620.39885703,3088.34710947714,299.261992414296,0.10735058396984867,8.393163198408443,1335.5692368717926,202.7231449485935,0.30969081239690666,2.59928552949493,2.9089763418918366,2.908882342522778,299.22706133758334,2.819933043960843,131.9058564682192
1.340000000000001,5784.6452980910435,3091251.9901689594,5799921.218318552,3088.349734149276,299.25651919748617,0.10740311543569449,8.392910398923497,1335.5726709046273,202.72451421720845,0.30968147857282896,2.5991289018679002,2.908810380440729,2.908716927412653,299.22829128232684,2.8202798471568475,131.8767660404332
1.350000000000001,5784.355284272991,3091083.9852440334,5799221.942232536,3088.35236004955,299.25104470487145,0.10745561962485434,8.392657483908224,1335.576106507543,202.7258843104517,0.30967214048194225,2.5989722073736514,2.908644347855594,2.9085514414222753,299.2295217968247,2.8206264219049864,131.84767727309105
1.360000000000001,5784.065148525683,3090915.9076489885,5798522.57046237,3088.3549871786126,299.24556893507753,0.10750809657659492,8.392404453304296,1335.5795436813337,202.72725522895118,0.30966279812209063,2.5988154459825026,2.908478244104593,2.908385884519976,299.2307528813712,2.820972768308036,131.81859016690254
1.370000000000001,5783.774890797147,3090747.7573507493,5797823.102871539,3088.357615537116,299.2400918867304,0.10756054633008516,8.392151307053332,1335.5829824267944,202.7286269733357,0.3096534514911159,2.5986586176647437,2.9083120691558597,2.9082202566740625,299.2319845362608,2.821318886468591,131.78950472257787
1.380000000000001,5783.484511035363,3090579.534316215,5797123.539323669,3088.360245125711,299.23461355845654,0.10761296892439652,8.39189804509691,1335.5864227447198,202.72999954423443,0.30964410058685843,2.5985017223906484,2.908145822977507,2.9080545578528163,299.23321676178836,2.8216647764890683,131.76042094082743
1.390000000000001,5783.19400918828,3090411.2385122576,5796423.879682466,3088.3628759450503,299.2291339488826,0.10766536439850334,8.391644667376537,1335.5898646359076,202.73137294227757,0.30963474540715613,2.5983447601304537,2.9079795055376096,2.9078887880244952,299.23444955824885,2.8220104384716995,131.73133882236212
1.400000000000001,5782.9033852037865,3090242.8699057237,5795724.123811805,3088.3655079957866,299.2236530566358,0.1077177327912832,8.391391173833703,1335.5933081011533,202.73274716809556,0.3096253859498459,2.5981877308543906,2.9078131168042365,2.907722947157327,299.23568292593757,2.8223558725185414,131.70225836789297
1.410000000000001,5782.612639029773,3090074.4284634315,5795024.271575636,3088.3681412785736,299.2181708803436,0.10777007414151724,8.39113756440982,1335.5967531412555,202.73412222232028,0.30961602221276213,2.5980306345326536,2.9076466567454156,2.907557035219523,299.23691686515014,2.8227010787314675,131.6731795781314
1.420000000000001,5782.321770614059,3089905.9141521757,5794324.322838057,3088.370775794065,299.21268741863395,0.10782238848789047,8.390883839046268,1335.6001997570118,202.73549810558399,0.3096066541937379,2.5978734711354217,2.9074801253291596,2.9073910521792596,299.2381513761822,2.823046057212172,131.64410245378926
1.430000000000001,5782.030779904423,3089737.3269387214,5793624.277463255,3088.3734115429165,299.20720267013496,0.10787467586899213,8.390629997684366,1335.6036479492216,202.73687481851903,0.30959728189060387,2.5977162406328436,2.9073135225234474,2.907224998004697,299.23938645933,2.823390808062176,131.6150269955786
