time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow
1.350000000000001,6526.483441711332,2810221.0706267655,4912509.267614678,2860.5,291.8495758480764,0.15306240559331674,8.238936854879558,1399.3,185.98578059631777,0.3871987762083509,3.1901062674672445,3.5773050436755955
1.360000000000001,6525.558684503962,2809857.365471253,4911409.39102358,2860.5,291.83977510224395,0.15308484767163805,8.23786981508748,1399.3,185.9809333121767,0.38719872215023055,3.1896926656418283,3.5768913877920587
1.370000000000001,6524.633538992129,2809493.504274951,4910309.323732568,2860.5,291.8299709800214,0.15310728645598146,8.236802632610706,1399.3,185.97608383309552,0.3871986532526004,3.1892788864543387,3.5764775397069393
1.380000000000001,6523.708004848465,2809129.486904296,4909209.065440936,2860.5,291.8201634772622,0.153129721946935,8.235735307095432,1399.3,185.97123215649026,0.38719856950788134,3.1888649297529033,3.5760634992607847
1.390000000000001,6522.782081745196,2808765.313225558,4908108.615847874,2860.5,291.81035258981586,0.15315215414508573,8.234667838187566,1399.3,185.96637827977335,0.387198470908479,3.1884507953854553,3.5756492662939343
1.400000000000001,6521.855769354157,2808400.983104845,4907007.974652502,2860.5,291.8005383135282,0.1531745830510197,8.233600225532737,1399.3,185.96152220035353,0.3871983574467843,3.1880364831997485,3.575234840646533
1.410000000000001,6520.929067346765,2808036.4964080905,4905907.141553816,2860.5,291.790720644241,0.15319700866532193,8.232532468776265,1399.3,185.95666391563606,0.38719822911517315,3.1876219930433343,3.5748202221585075
1.420000000000001,6520.001975394049,2807671.85300107,4904806.116250753,2860.5,291.7808995777924,0.1532194309885765,8.231464567563197,1399.3,185.95180342302217,0.38719808590600724,3.1872073247635893,3.5744054106695966
1.430000000000001,6519.074493166629,2807307.0527493865,4903704.898442126,2860.5,291.77107511001657,0.15324185002136642,8.230396521538275,1399.3,185.94694071991003,0.38719792781163237,3.186792478207687,3.5739904060193193
1.440000000000001,6518.146620334722,2806942.095518479,4902603.487826675,2860.5,291.7612472367439,0.1532642657642738,8.229328330345949,1399.3,185.94207580369368,0.38719775482438074,3.186377453222621,3.573575208047002
1.450000000000001,6517.218356568137,2806576.9811736173,4901501.884103036,2860.5,291.75141595380074,0.15328667821787967,8.228259993630385,1399.3,185.93720867176356,0.3871975669365686,3.1859622496551903,3.573159816591759
1.460000000000001,6516.289701536278,2806211.709579901,4900400.086969737,2860.5,291.74158125700967,0.1533090873827641,8.227191511035441,1399.3,185.93233932150667,0.3871973641404975,3.185546867351999,3.5727442314924964
1.470000000000001,6515.360654908129,2805846.2806022596,4899298.0961252125,2860.5,291.73174314218926,0.15333149325950618,8.226122882204677,1399.3,185.92746775030588,0.38719714642845404,3.185131306159461,3.5723284525879153
1.480000000000001,6514.431216352289,2805480.694105461,4898195.9112678105,2860.5,291.7219016051543,0.15335389584868395,8.225054106781368,1399.3,185.9225939555409,0.38719691379271026,3.184715565923803,3.5719124797165134
1.490000000000001,6513.501385536929,2805114.9499540958,4897093.53209576,2860.5,291.71205664171544,0.15337629515087448,8.223985184408482,1399.3,185.9177179345874,0.38719666622552235,3.184299646491052,3.571496312716574
1.500000000000001,6512.57116212981,2804749.0480125854,4895990.958307187,2860.5,291.7022082476794,0.15339869116665386,8.222916114728687,1399.3,185.91283968481738,0.38719640371913167,3.183883547707042,3.571079951426174
1.5100000000000011,6511.640545798286,2804382.988145184,4894888.189600127,2860.5,291.692356418849,0.15342108389659717,8.221846897384342,1399.3,185.90795920359923,0.38719612626576505,3.1834672694174166,3.570663395683182
1.5200000000000011,6510.709536209292,2804016.770215971,4893785.2256724965,2860.5,291.682501151023,0.15344347334127847,8.220777532017527,1399.3,185.90307648829747,0.3871958338576331,3.1830508114676213,3.5702466453252546
1.5300000000000011,6509.778133029366,2803650.3940888615,4892682.066222133,2860.5,291.67264243999637,0.15346585950127087,8.21970801827,1399.3,185.89819153627295,0.3871955264869328,3.1826341737029153,3.5698297001898482
1.5400000000000011,6508.846335924601,2803283.8596275873,4891578.710946723,2860.5,291.66278028155966,0.15348824237714642,8.21863835578322,1399.3,185.8933043448829,0.38719520414584396,3.1822173559683473,3.5694125601141913
1.5500000000000012,6507.914144560697,2802917.166695717,4890475.159543881,2860.5,291.6529146714997,0.15351062196947624,8.217568544198341,1399.3,185.8884149114805,0.3871948668265329,3.1818003581087826,3.5689952249353154
1.5600000000000012,6506.981558602924,2802550.315156642,4889371.4117111,2860.5,291.6430456055991,0.1535329982788304,8.216498583156216,1399.3,185.88352323341522,0.3871945145211497,3.181383179968886,3.5685776944900356
1.5700000000000012,6506.04857771614,2802183.304873581,4888267.467145754,2860.5,291.63317307963655,0.153555371305778,8.215428472297381,1399.3,185.87862930803314,0.3871941472218294,3.180965821393121,3.5681599686149506
1.5800000000000012,6505.115201564783,2801816.135709582,4887163.325545123,2860.5,291.62329708938654,0.15357774105088715,8.214358211262073,1399.3,185.87373313267608,0.3871937649206919,3.1805482822257627,3.5677420471464547
1.5900000000000012,6504.181429812866,2801448.807527516,4886058.986606363,2860.5,291.6134176306195,0.15360010751472492,8.213287799690221,1399.3,185.86883470468223,0.38719336760984147,3.1801305623108815,3.567323929920723
1.6000000000000012,6503.24726212399,2801081.3201900823,4884954.450026527,2860.5,291.60353469910183,0.1536224706978574,8.21221723722144,1399.3,185.86393402138606,0.3871929552813674,3.179712661492355,3.5669056167737225
1.6100000000000012,6502.31269816132,2800713.6735598026,4883849.715502539,2860.5,291.5936482905957,0.1536448306008497,8.21114652349503,1399.3,185.85903108011814,0.38719252792734304,3.179294579613855,3.566487107541198
1.6200000000000012,6501.377737587609,2800345.867499024,4882744.782731215,2860.5,291.58375840085915,0.15366718722426598,8.21007565814999,1399.3,185.85412587820534,0.38719208553982654,3.1788763165188585,3.566068402058685
1.6300000000000012,6500.442380065174,2799977.9018699164,4881639.651409247,2860.5,291.5738650256461,0.1536895405686693,8.209004640824993,1399.3,185.84921841297054,0.38719162811086055,3.178457872050639,3.5656495001615
1.6400000000000012,6499.506625255907,2799609.776534475,4880534.321233217,2860.5,291.56396816070634,0.15371189063462176,8.207933471158404,1399.3,185.84430868173274,0.3871911556324724,3.1780392460522733,3.5652304016847456
1.6500000000000012,6498.570472821282,2799241.491354518,4879428.791899585,2860.5,291.5540678017854,0.1537342374226845,8.206862148788277,1399.3,185.8393966818073,0.3871906680966736,3.177620438366635,3.5648111064633086
1.6600000000000013,6497.633922422336,2798873.0461916863,4878323.063104687,2860.5,291.54416394462453,0.1537565809334176,8.205790673352347,1399.3,185.8344824105055,0.38719016549546004,3.1772014488363975,3.5643916143318575
1.6700000000000013,6496.696973719682,2798504.4409074434,4877217.134544742,2860.5,291.534256584961,0.1537789211673802,8.204719044488023,1399.3,185.8295658651351,0.38718964782081233,3.1767822773040297,3.563971925124842
1.6800000000000013,6495.759626373497,2798135.6753630736,4876111.005915846,2860.5,291.52434571852774,0.15380125812513043,8.203647261832417,1399.3,185.82464704299935,0.38718911506469517,3.176362923611803,3.5635520386764985
1.6900000000000013,6494.821880043539,2797766.7494196873,4875004.676913976,2860.5,291.5144313410534,0.15382359180722538,8.202575325022298,1399.3,185.81972594139833,0.3871885672190582,3.1759433876017846,3.5631319548208427
1.7000000000000013,6493.883734389115,2797397.662938209,4873898.147234967,2860.5,291.5045134482624,0.1538459222142212,8.201503233694133,1399.3,185.81480255762781,0.3871880042758341,3.1755236691158313,3.5627116733916653
1.7100000000000013,6492.945189069108,2797028.4157793866,4872791.416574543,2860.5,291.49459203587486,0.15386824934667298,8.20043098748405,1399.3,185.8098768889797,0.38718742622694113,3.175103767995603,3.5622911942225444
1.7200000000000013,6492.006243741965,2796659.0078037893,4871684.484628296,2860.5,291.48466709960667,0.15389057320513486,8.199358586027875,1399.3,185.804948932742,0.387186833064281,3.1746836840825536,3.5618705171468346
1.7300000000000013,6491.066898065692,2796289.4388718028,4870577.351091681,2860.5,291.4747386351693,0.15391289379016,8.198286028961087,1399.3,185.80001868619894,0.3871862247797396,3.1742634172179263,3.561449641997666
1.7400000000000013,6490.127151697873,2795919.7088436377,4869470.015660049,2860.5,291.46480663827003,0.15393521110230046,8.197213315918864,1399.3,185.79508614663052,0.387185601365188,3.173842967242772,3.56102856860796
1.7500000000000013,6489.187004295637,2795549.8175793183,4868362.478028593,2860.5,291.4548711046118,0.15395752514210742,8.196140446536042,1399.3,185.79015131131317,0.38718496281248005,3.173422333997921,3.560607296810401
1.7600000000000013,6488.246455515681,2795179.7649386893,4867254.737892388,2860.5,291.44493202989315,0.153979835910131,8.19506742044714,1399.3,185.78521417751892,0.3871843091134546,3.1730015173240065,3.5601858264374613
1.7700000000000014,6487.305505014265,2794809.550781414,4866146.794946378,2860.5,291.4349894098083,0.15400214340692034,8.193994237286345,1399.3,185.7802747425163,0.38718364025993435,3.1725805170614514,3.5597641573213856
1.7800000000000014,6486.3641524472005,2794439.17496697,4865038.648885364,2860.5,291.425043240047,0.15402444763302356,8.19292089668752,1399.3,185.77533300356956,0.3871829562437258,3.1721593330504705,3.559342289294196
1.7900000000000014,6485.422397469847,2794068.63735465,4863930.299404003,2860.5,291.4150935162946,0.15404674858898781,8.191847398284178,1399.3,185.77038895793902,0.3871822570566195,3.171737965131064,3.558920222187684
1.8000000000000014,6484.480239737154,2793697.937803576,4862821.746196856,2860.5,291.40514023423225,0.15406904627535922,8.190773741709535,1399.3,185.76544260288108,0.38718154269039096,3.1713164131430434,3.558497955833434
1.8100000000000014,6483.537678903585,2793327.076172668,4861712.988958295,2860.5,291.39518338953644,0.15409134069268293,8.189699926596445,1399.3,185.76049393564813,0.3871808131367979,3.1708946769259856,3.5580754900627833
1.8200000000000014,6482.594714623192,2792956.0523206764,4860604.0273826,2860.5,291.38522297787944,0.1541136318415031,8.188625952577446,1399.3,185.7555429534884,0.38718006838758384,3.17047275631928,3.5576528247068637
1.8300000000000014,6481.651346549547,2792584.866106155,4859494.861163864,2860.5,291.37525899492874,0.15413591972236282,8.187551819284737,1399.3,185.75058965364636,0.38717930843447407,3.1700506511620845,3.5572299595965586
1.8400000000000014,6480.7075743358055,2792213.5173874823,4858385.489996089,2860.5,291.3652914363478,0.15415820433580427,8.186477526350181,1399.3,185.74563403336217,0.38717853326917995,3.1696283612933676,3.5568068945625475
1.8500000000000014,6479.7633976346515,2791842.006022845,4857275.913573098,2860.5,291.3553202977951,0.15418048568236856,8.18540307340531,1399.3,185.7406760898721,0.387177742883395,3.169205886551872,3.5563836294352673
1.8600000000000014,6478.8188160983345,2791470.3318702467,4856166.131588593,2860.5,291.34534557492515,0.15420276376259587,8.184328460081307,1399.3,185.7357158204085,0.38717693726879765,3.1687832267761356,3.555960164044933
1.8700000000000014,6477.873829378634,2791098.494787499,4855056.143736113,2860.5,291.33536726338747,0.1542250385770253,8.18325368600903,1399.3,185.73075322219933,0.3871761164170489,3.1683603818044768,3.555536498221526
1.8800000000000014,6476.928437126886,2790726.494632231,4853945.949709064,2860.5,291.3253853588273,0.15424731012619503,8.182178750818984,1399.3,185.72578829246874,0.38717528031979453,3.1679373514750067,3.555112631794801
1.8900000000000015,6475.9826389939735,2790354.331261882,4852835.549200702,2860.5,291.3153998568853,0.15426957841064218,8.181103654141353,1399.3,185.72082102843663,0.3871744289686633,3.1675141356256225,3.5546885645942856
1.9000000000000015,6475.036434630331,2789982.0045337062,4851724.941904143,2860.5,291.3054107531975,0.1542918434309029,8.180028395605948,1399.3,185.7158514273191,0.38717356235526845,3.1670907340940064,3.5542642964492748
1.9100000000000015,6474.089823685921,2789609.514304764,4850614.127512341,2860.5,291.2954180433955,0.15431410518751235,8.178952974842275,1399.3,185.71087948632777,0.38717268047120573,3.166667146717626,3.5538398271888316
1.9200000000000015,6473.142805810253,2789236.8604319287,4849503.105718104,2860.5,291.2854217231061,0.15433636368100465,8.177877391479463,1399.3,185.70590520267038,0.3871717833080553,3.1662433733337307,3.553415156641786
1.9300000000000015,6472.195380652397,2788864.04277189,4848391.876214111,2860.5,291.2754217879517,0.15435861891191294,8.176801645146321,1399.3,185.7009285735504,0.38717087085738106,3.1658194137793676,3.5529902846367487
1.9400000000000015,6471.247547860931,2788491.061181136,4847280.438692847,2860.5,291.2654182335499,0.15438087088076938,8.1757257354713,1399.3,185.69594959616748,0.387169943110729,3.165395267891346,3.5525652110020753
1.9500000000000015,6470.299307083994,2788117.9155159728,4846168.792846679,2860.5,291.2554110555138,0.1544031195881051,8.174649662082496,1399.3,185.6909682677167,0.38716900005963045,3.1649709355062763,3.552139935565907
1.9600000000000015,6469.350657969266,2787744.605632515,4845056.938367814,2860.5,291.2454002494518,0.15442536503445026,8.173573424607682,1399.3,185.6859845853893,0.3871680416955992,3.1645464164605484,3.5517144581561477
1.9700000000000015,6468.401600163939,2787371.1313866796,4843944.874948279,2860.5,291.2353858109675,0.154447607220334,8.172497022674252,1399.3,185.68099854637225,0.38716706801013206,3.1641217105903237,3.5512887786004557
1.9800000000000015,6467.452133314768,2786997.4926341977,4842832.602279975,2860.5,291.22536773566003,0.15446984614628442,8.171420455909269,1399.3,185.67601014784833,0.38716607899471017,3.1636968177315588,3.5508628967262688
1.9900000000000015,6466.502257068035,2786623.6892306088,4841720.120054639,2860.5,291.2153460191238,0.15449208181282872,8.170343723939439,1399.3,185.67101938699625,0.38716507464079786,3.1632717377199873,3.5504368123607852
2.0000000000000013,6465.551971069552,2786249.7210312565,4840607.4279638445,2860.5,291.20532065694835,0.154514314220493,8.169266826391121,1399.3,185.66602626099038,0.3871640549398423,3.1628464703911234,3.5500105253309657
2.010000000000001,6464.601274964654,2785875.587891288,4839494.525698993,2860.5,291.1952916447185,0.1545365433698024,8.168189762890314,1399.3,185.661030767001,0.38716301988327373,3.1624210155802555,3.5495840354635293
2.020000000000001,6463.650168398225,2785501.2896656627,4838381.412951344,2860.5,291.18525897801453,0.1545587692612811,8.167112533062651,1399.3,185.6560329021942,0.38716196946250675,3.1619953731224584,3.549157342584965
2.0300000000000007,6462.698651014658,2785126.826209138,4837268.089411976,2860.5,291.1752226524116,0.15458099189545219,8.166035136533429,1399.3,185.6510326637317,0.3871609036689378,3.1615695428525803,3.548730446521518
2.0400000000000005,6461.746722457895,2784752.197376286,4836154.5547718275,2860.5,291.1651826634805,0.1546032112728378,8.164957572927582,1399.3,185.64603004877105,0.3871598224939476,3.1611435246052557,3.5483033470992034
2.0500000000000003,6460.794382371395,2784377.4030214767,4835040.808721654,2860.5,291.15513900678695,0.1546254273939591,8.163879841869676,1399.3,185.6410250544657,0.3871587259288996,3.16071731821489,3.5478760441437895
2.06,6459.8416303981385,2784002.4429988847,4833926.850952048,2860.5,291.14509167789186,0.1546476402593362,8.16280194298393,1399.3,185.63601767796462,0.3871576139651401,3.1602909235156673,3.5474485374808076
