time,AOA1,AOA,CD,CL,Thrust,Gravity1,Gravity2,Gravity3,flipped,Net Force1,Net Force2,Net Force3,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
0.4100000000000002,0.0004990115956789682,0.0004990115956789682,1.045456786871677,0.006060387498197076,5340.705539188446,0.0,0.0,-53.253038189465336,0,1.6455432755970292e-14,268.73761099816215,5222.952764958133,3.075883950718102e-17,0.5023299702182953,9.591246333878283,3.6827268204450395e-16,6.014349317712009,116.7997835247034,3.032378519307577e-15,49.522499408300206,962.4766486965159,1.5707963267948966,0.05114222153274417,1.0845580205551054e-32,0.01922417862274698,1.9155545548514414e-31,0.15976464384681496,"[0, 0, 0]",3.3865539146710454e-16,5.530662256299362,107.3850536742901,-1.8160040288047726e-16,-2.9657596460777844,-57.584109103094015,-2.0439855232565055e-17,-0.3338081681476898,0.0171921526623693
0.4200000000000002,0.00030515170133832875,0.00030515170133832875,1.044616002954375,0.0036790530286854592,5553.252297508806,0.0,0.0,-52.97952975383585,0,1.7153471700212568e-14,280.1374520744346,5424.962233111271,3.4596809031203237e-17,0.5650087691453713,10.808427666431962,3.993212227599391e-16,6.5214104677032125,126.6364829860323,3.177329623779456e-15,51.88973058994049,1004.8632435692648,1.5707963267948966,0.051341341282699494,1.2284611401340244e-32,0.02059977136831754,9.625078367269378e-32,0.11535390526729676,"[0, 0, 0]",3.6827268204450395e-16,6.014349317712009,116.7997835247034,-2.1460159361610216e-16,-3.504709990921728,-68.06212054411375,-1.4677960169728634e-17,-0.23970928074851003,0.012343304975508396
0.4300000000000002,0.00011029927595203143,0.00011029927595203143,1.0437373839636304,0.0013196038525125932,5765.799055829164,0.0,0.0,-52.69555229960436,0,1.7860031445563687e-14,291.67644839309645,5625.5782608384525,3.875260530131459e-17,0.6328780727356764,12.126105035950877,4.318380312623313e-16,7.052450250357799,136.8989909177507,3.32603207669899e-15,54.31822594097666,1047.638342774411,1.5707963267948966,0.051551445602696866,1.3949525694011134e-32,0.02142109263115682,2.3673207486148414e-31,0.048910347300559424,"[0, 0, 0]",3.993212227599391e-16,6.5214104677032125,126.6364829860323,-2.5205167268171363e-16,-4.11631619593832,-79.93298512548029,-6.188127081487418e-18,-0.10105978451577004,0.005204284903205475
0.4400000000000002,8.122396345719736e-05,8.122396345719736e-05,1.042821348894206,0.0009643436110892609,5978.345814149523,0.0,0.0,-52.40110579478497,0,1.8573894338711026e-14,303.3347141664501,5824.67780668179,4.324109661440737e-17,0.7061806987045328,13.548556175043844,4.658602313562247e-16,7.608074943413477,147.59123690084266,3.478407942079686e-15,56.806712670159065,1090.810853843979,1.5707963267948966,0.05176582894321216,1.7767195755965385e-32,0.02145557547190272,5.26801937529366e-31,-0.042013779151379334,"[0, 0, 0]",4.318380312623313e-16,7.052450250357799,136.8989909177507,-2.943722890711709e-16,-4.807464311769311,-93.3203340386453,5.284197420533213e-18,0.08629749286424823,-0.004445677583707773
0.45000000000000023,0.0002631311125920033,0.0002631311125920033,1.0418680053200091,0.0031012473570625745,6190.892572469883,0.0,0.0,-52.096190210277435,0,1.9292512791419208e-14,315.0706441212505,6022.13280240167,4.8077512413073526e-17,0.7851653627241254,15.080098550756102,5.014229283770066e-16,8.188857860505035,158.71723824160887,3.6341314620766995e-15,59.34987074815244,1134.3894143092648,1.5707963267948966,0.051975384675859465,2.060029895521182e-32,0.02045557105755839,3.981870231992097e-32,-0.15798710371748614,"[0, 0, 0]",4.658602313562247e-16,7.608074943413477,147.59123690084266,-3.4201074904689877e-16,-5.58545940405054,-108.35393555329505,1.9749188352309443e-17,0.32252872201290317,-0.016625802046076613
0.46000000000000024,0.00042708754056942113,0.00042708754056942113,1.040876018306439,0.004995195593350568,6403.439330790242,0.0,0.0,-51.78080552001135,0,2.0011591029134895e-14,326.81408293505916,6217.810578665538,5.32774085355718e-17,0.8700861109123973,16.725090230583948,5.385562961226487e-16,8.795291777149341,170.2810977239606,3.792542087051722e-15,61.936912580708764,1178.3824821610847,1.5707963267948966,0.05216858752490424,2.2627841498248225e-32,0.018184998751397046,3.656898062873602e-31,-0.29612735751478286,"[0, 0, 0]",5.014229283770066e-16,8.188857860505035,158.71723824160887,-3.9543864969077793e-16,-6.458003237604472,-125.16964586374387,3.67818335960112e-17,0.6006929283058495,-0.030992153481208165
0.47000000000000025,0.0005628440055374486,0.0005628440055374486,1.0513687543625043,0.006530370248073959,6331.703703736464,0.0,0.0,-51.4689521687777,0,1.9811996665168146e-14,323.55445960356946,6126.069414895292,5.885222163886197e-17,0.9611297180515589,18.486561517017485,5.764063245353852e-16,9.413429650682986,182.01315956274632,3.7774635954955796e-15,61.69066212602028,1168.0298855960598,1.5707963267948966,0.05233181130846828,2.599803779012764e-32,0.014459757961410283,3.083494520885226e-31,-0.4489208004825698,"[0, 0, 0]",5.385562961226487e-16,8.795291777149341,170.2810977239606,-4.601943013820997e-16,-7.515543284847598,-145.5045486791768,5.5340128732214254e-17,0.9037728881624262,-0.046681319053552474
0.48000000000000026,0.0006594480285969075,0.0006594480285969075,1.0668784764453696,0.007588372582063967,6234.473426670394,0.0,0.0,-51.16188570713366,0,1.950793030891884e-14,318.588679160408,6006.043067237733,6.480426673464665e-17,1.058333991151831,20.364694294001236,6.140026946215501e-16,10.02742496937146,193.61339583400368,3.741810421737399e-15,61.10840161167436,1152.01736865541,1.5707963267948966,0.0524501687993045,2.961965304398788e-32,0.00921174020583472,4.159735986835261e-31,-0.6006827506325428,"[0, 0, 0]",5.764063245353852e-16,9.413429650682986,182.01315956274632,-5.341552908376924e-16,-8.723417906446041,-168.6714528347574,7.346088132085279e-17,1.1997072359475118,-0.062046940419821485
0.49000000000000027,0.0007054339230577971,0.0007054339230577971,1.0822138052783852,0.008050307352629045,6137.243149604323,0.0,0.0,-50.85960615791676,0,1.91759303576947e-14,313.16670849171743,5884.301353835574,7.113033864297936e-17,1.161646585652338,22.358013026146246,6.512116870449907e-16,10.635093930729902,205.05035059499824,3.6999880629507255e-15,60.42539066001399,1135.3735835434998,1.5707963267948966,0.052509102125995716,3.297620911954516e-32,0.002574925132408385,2.5533761642792913e-31,-0.7266802640527242,"[0, 0, 0]",6.140026946215501e-16,10.02742496937146,193.61339583400368,-6.138578150318913e-16,-10.025058906115348,-193.56771097042474,8.816844113520614e-17,1.4398999155771608,-0.07457380882483773
0.5000000000000002,0.0006897664217309457,0.0006897664217309457,1.0973331466449088,0.007805379716371484,6040.012872538253,0.0,0.0,-50.56211356928915,0,1.880809990791389e-14,307.1595813749535,5760.938586609758,7.782621434247367e-17,1.270998534380024,24.46485362775268,6.879634528538726e-16,11.235295814807332,216.31776972628876,3.650365098825631e-15,59.614986155472046,1118.110242714604,1.5707963267948966,0.05249677481508941,3.553717240879728e-32,-0.005040387313669592,2.5685504142249453e-31,-0.7963822251628712,"[0, 0, 0]",6.512116870449907e-16,10.635093930729902,205.05035059499824,-6.990266867170898e-16,-11.415972135047909,-220.10610380322694,9.586685492329259e-17,1.5656245537903404,-0.08120232002249328
0.5100000000000002,0.0006045552925283084,0.0006045552925283084,1.1122282313536997,0.006782432518084343,5942.782595472182,0.0,0.0,-50.26940799079418,0,1.8397512131443058e-14,300.45417412191205,5636.008626263714,8.488689462385673e-17,1.3863081940516777,26.683489875971016,7.241726034227399e-16,11.826636119523393,227.40947991737798,3.591465014947824e-15,58.653074787740294,1100.2317955032422,1.5707963267948966,0.05240705960448383,3.893861458980991e-32,-0.012902654807446057,4.234333947800322e-31,-0.7760712735924217,"[0, 0, 0]",6.879634528538726e-16,11.235295814807332,216.31776972628876,-7.894834968804886e-16,-12.89324395295293,-248.23892689714333,9.269201179654642e-17,1.5137754307785953,-0.07862375237803422
0.5200000000000002,0.0004479626061034035,0.0004479626061034035,1.1268909098041233,0.00501104921296366,5845.552318406111,0.0,0.0,-49.98148947130971,0,1.794051325184201e-14,292.99081603500525,5509.570412575416,9.230646789323796e-17,1.5074790210125129,29.012134073710115,7.59742050453507e-16,12.407529272643654,238.31935963044162,3.5224243912055973e-15,57.525555836312094,1081.7441471094899,1.5707963267948966,0.05224267666279213,3.953987109781115e-32,-0.01997393353089357,-3.031820931797842e-31,-0.638184471097081,"[0, 0, 0]",7.241726034227399e-16,11.826636119523393,227.40947991737798,-8.849904938945647e-16,-14.45299158109472,-277.91057960101057,7.567156716424746e-17,1.235810475590733,-0.06426944388096101
0.5300000000000002,0.00022702330018368547,0.00022702330018368547,1.1432071222747007,0.0025662415361040647,5748.322041340041,0.0,0.0,-49.698358059035314,0,1.743584810399635e-14,284.74900871232205,5381.174336166713,1.0007801998558618e-16,1.6343980983784778,31.44893510559293,7.94568368016137e-16,12.976286200549357,249.0408467461211,3.4428391213204083e-15,56.22582974482842,1062.553276026407,1.5707963267948966,0.05201795623897945,3.577329891120243e-32,-0.02497015123164148,-4.50132344141959e-31,-0.361059069052501,"[0, 0, 0]",7.59742050453507e-16,12.407529272643654,238.31935963044162,-9.86884724889084e-16,-16.117050656175994,-309.5705121550646,4.255132129492477e-17,0.6949158128621512,-0.036179135020853084
0.5400000000000003,4.001817742927049e-05,4.001817742927049e-05,1.1788375795600172,0.0004630291022595286,5651.09176427397,0.0,0.0,-49.420013801521414,0,1.6871323254296807e-14,275.52961827105224,5245.524021437638,1.0819352789090942e-16,1.7669344004530607,33.991947429383586,8.285332130485085e-16,13.530974214367204,259.5616180120096,3.3501298851538854e-15,54.71177301874103,1041.600977151289,1.5707963267948966,0.05176101770209434,3.211936957040967e-32,-0.02641755614538104,-2.8065352401659287e-31,0.07157808630458903,"[0, 0, 0]",7.94568368016137e-16,12.976286200549357,249.0408467461211,-1.1119294104958955e-15,-18.159185346665897,-348.5110319747705,-8.382078083189423e-18,-0.13688972345372985,0.007132646120492719
0.5500000000000003,0.0003219414108443675,0.0003219414108443675,1.213800218950424,0.003860962273027667,5553.8614872079,0.0,0.0,-49.14645674614735,0,1.6274912394891515e-14,265.7894897732594,5107.623456015584,1.1664385543007013e-16,1.9049387221079928,36.639100199435575,8.615322947836345e-16,14.069890116619204,269.8689359983884,3.2496864618713102e-15,53.07140743165896,1019.8626201244654,1.5707963267948966,0.051514917889603246,2.928428063252735e-32,-0.022802406352838436,-2.8636426355987173e-31,0.6514518722039314,"[0, 0, 0]",8.285332130485085e-16,13.530974214367204,259.5616180120096,-1.2439983390624272e-15,-20.316034630205987,-389.7178973709911,-7.590660250085411e-17,-1.239648893929297,0.06462302611315944
0.5600000000000003,0.0005739330434364957,0.0005739330434364957,1.2480514901361197,0.00719616310031744,5456.631210141829,0.0,0.0,-48.87768694058312,0,1.566923848251e-14,255.89808414017062,4967.576271020808,1.2541906930437177e-16,2.048248840264694,39.388219930020405,8.935104800766957e-16,14.59213351472102,279.9550101185771,3.1459505967409486e-15,51.37727218870424,997.3522039132774,1.5707963267948966,0.051336118278515294,2.4382196441791075e-32,-0.012957515864752132,-6.9405257458738255e-31,1.3175262254133293,"[0, 0, 0]",8.615322947836345e-16,14.069890116619204,269.8689359983884,-1.382532763809017e-15,-22.578473479399776,-433.06867103078446,-1.528995186358338e-16,-2.4970386358301337,0.13018563656846655
0.5700000000000003,0.0007398930331617169,0.0007398930331617169,1.2815660796895458,0.009728948866314412,5359.400933075758,0.0,0.0,-48.61370443242078,0,1.5090106408693795e-14,246.44013962556573,4825.475664074035,1.3450897602022395e-16,2.1966982825394936,42.237055896052254,9.24470863093739e-16,15.097754940238957,289.8121830877933,3.0461260066676863e-15,49.74701291488318,974.0823899299656,1.5707963267948966,0.051287563802237895,2.0318002958020138e-32,0.003246620609272088,-1.18786122166805e-31,1.923301069391515,"[0, 0, 0]",8.935104800766957e-16,14.59213351472102,279.9550101185771,-1.5270006100196445e-15,-24.93781245470615,-478.4403549384542,-2.2239938232224823e-16,-3.632057544707443,0.18931423518016088
0.5800000000000003,0.0007603491539867432,0.0007603491539867432,1.3143198270761283,0.010481053716694461,5262.170656009687,0.0,0.0,-48.354509268778294,0,1.4584778521663102e-14,238.18750895062314,4681.422178476649,1.4390383525186108e-16,2.3501279773409367,45.18328148819119,9.54500983233687e-16,15.588184020049662,299.43293533999355,2.9598980213219145e-15,48.33880304725758,950.0680605100816,1.5707963267948966,0.05142380330542858,1.076674341689005e-32,0.024001280028865576,-1.7914657860592126e-30,2.227630814527182,"[0, 0, 0]",9.24470863093739e-16,15.097754940238957,289.8121830877933,-1.6769063483485159e-15,-27.385958947772423,-525.6930305215958,-2.5669473597374645e-16,-4.192143173892487,0.21838954332248114
0.5900000000000003,0.0005882600870632873,0.0005882600870632873,1.3462896326238805,0.008422601813576356,5164.940378943616,0.0,0.0,-48.10010149628087,0,1.4204176702727186e-14,231.97180954731905,4535.529106496062,1.5359529006260576e-16,2.5084014455358847,48.224495729788785,9.837899789152474e-16,16.06650961893993,308.80991297952585,2.8979011149901564e-15,47.32631673079597,925.3274673963824,1.5707963267948966,0.05176746602419726,-3.66883093368301e-33,0.04473126372486996,-1.0956490840553995e-30,1.9183659246736955,"[0, 0, 0]",9.54500983233687e-16,15.588184020049662,299.43293533999355,-1.8318752484418555e-15,-29.916793147498172,-574.6707362828683,-2.2014443244369326e-16,-3.5952314185112657,0.1871642105191542
0.6000000000000003,0.00021284943195799496,0.00021284943195799496,1.3724334502974902,0.003135365845186029,5067.710101877546,0.0,0.0,-47.850481161042204,0,1.3985054878643594e-14,228.39327859070124,4390.220691925807,1.6357733932654673e-16,2.671420681300692,51.35823688686512,1.0126198738729474e-15,16.537337534021606,317.93831843574196,2.868077876549831e-15,46.83926628553963,900.3536238468406,1.5707963267948966,0.05228180670033914,-2.0689596487264544e-32,0.058136871503505994,-2.3085040266609076e-30,0.7627556310535103,"[0, 0, 0]",9.837899789152474e-16,16.06650961893993,308.80991297952585,-1.984477967417922e-15,-32.40898467704472,-622.9240809139299,-8.713906680931933e-17,-1.4230889570770076,0.07403930850791834
0.6100000000000003,0.000314343551886771,0.000314343551886771,1.3569363315456515,0.004725324241629458,4970.479824811475,0.0,0.0,-47.60564830846758,0,1.3965425526108167e-14,228.07270693609695,4263.309982210662,1.738472094888255e-16,2.839140389047106,54.58209946957803,1.041354158582807e-15,17.006604015261185,326.83419810683995,2.8787790654220745e-15,47.01402996237599,878.822310372754,1.5707963267948966,0.05285171244671833,-4.6109882885335284e-32,0.05584427777233227,-2.7755532529532405e-30,-1.2212743772882548,"[0, 0, 0]",1.0126198738729474e-15,16.537337534021606,317.93831843574196,-2.078676207497215e-15,-33.94735868242941,-652.6544017513243,1.3916700180860885e-16,2.272769616603052,-0.11821650964089482
0.6200000000000003,0.0008642517552148378,0.0008642517552148378,1.341828155994924,0.013160069954795956,4873.249547745404,0.0,0.0,-47.36560298152729,0,1.4000714683146213e-14,228.64902260625783,4136.92062855698,1.8440523747137534e-16,3.011566071127862,57.89383925332956,1.0702514379271622e-15,17.47853240089,335.5137586434652,2.9006768034489912e-15,47.371647163387145,857.0897969522985,1.5707963267948966,0.05328950886338657,-8.270261776334483e-32,0.03171500556131484,-4.5429937226486674e-30,-3.604580064915232,"[0, 0, 0]",1.041354158582807e-15,17.006604015261185,326.83419810683995,-2.1723749591046166e-15,-35.47757542202549,-681.8107191434218,4.094548107613334e-16,6.686904518860796,-0.34794870885341034
0.6300000000000003,0.0012417279565949887,0.0012417279565949887,1.3270889498991718,0.01902724966918775,4776.019270679333,0.0,0.0,-47.13034521926066,0,1.3934549826332788e-14,227.56846849286788,4011.1768522847506,1.952528031812888e-16,3.1887202631359735,61.29128372215323,1.0992617040555295e-15,17.95230600073226,343.9751351212695,2.901376422224461e-15,47.38307280506533,835.1854986085551,1.5707963267948966,0.05337877880262069,-1.2257843930262297e-31,-0.01386101771449122,-3.4321705852069595e-30,-5.510624590245979,"[0, 0, 0]",1.0702514379271622e-15,17.47853240089,335.5137586434652,-2.2661020168029056e-15,-37.008254435167004,-710.4016665463466,6.236785554396924e-16,10.185443768340857,-0.5306089671002779
0.6400000000000003,0.0012353799321986533,0.0012353799321986533,1.3127232758105074,0.018952275955852877,4678.788993613262,0.0,0.0,-46.899875058189046,0,1.357846676675735e-14,221.7531908173232,3886.289764828665,2.0638898275717632e-16,3.370587877269958,64.77224365364006,1.1279742111219729e-15,18.42121682606466,352.21685117609724,2.841124991064235e-15,46.3990922614151,813.1577123569936,1.5707963267948966,0.05295763341928718,-1.5082632525132438e-31,-0.07036805895221049,-2.2174066045333236e-30,-5.790783657297876,"[0, 0, 0]",1.0992617040555295e-15,17.95230600073226,343.9751351212695,-2.359681317206103e-15,-38.53652038855619,-738.3789473740302,6.527522045449889e-16,10.66025249075022,-0.5563661300452639
0.6500000000000004,0.000704460452331676,0.000704460452331676,1.2987341271194728,0.010814689321369796,4581.558716547192,0.0,0.0,-46.67419253367039,0,1.2788036910447756e-14,208.84449164201948,3762.4286291417316,2.178069698026287e-16,3.5570577566409245,68.33451728261639,1.1556231979685002e-15,18.872759048128646,360.237874619169,2.6886723782412054e-15,43.909352151382194,791.0469762573669,1.5707963267948966,0.05202224616008129,-1.8620802629839047e-31,-0.1167093928889675,-4.858933604879893e-30,-3.4774831300535287,"[0, 0, 0]",1.1279742111219729e-15,18.42121682606466,352.21685117609724,-2.4521517994049057e-15,-40.046677966450225,-765.6994077312306,3.904208137062353e-16,6.376055757105978,-0.3334727035475692
0.6600000000000004,0.00031961509638470386,0.00031961509638470386,1.2851179884314852,0.0049101701975912074,4484.328439481122,0.0,0.0,-46.45329767986538,0,1.1551041007800663e-14,188.64281547696788,3639.645253817266,2.2949142211480785e-16,3.747879344062119,71.97589394980358,1.1812672644673273e-15,19.29155843611025,368.0374588182676,2.4401409215241953e-15,39.8505254449384,768.869863562352,1.5707963267948966,0.05080965567647441,-2.3468157030992727e-31,-0.12580870383240786,-4.835775197427469e-30,1.6576209413654586,"[0, 0, 0]",1.1556231979685002e-15,18.872759048128646,360.237874619169,-2.5417247335829874e-15,-41.50951499408049,-792.3218549978149,-1.8536854234509447e-16,-3.0272980335905286,0.15859927670080282
