time,AOA1,AOA,CD,CL,Thrust,Gravity1,Gravity2,Gravity3,flipped,Net Force1,Net Force2,Net Force3,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
0.4100000000000002,0.000499011594566546,0.000499011594566546,1.0454567943720356,0.006060387496390975,5340.705539188446,0.0,0.0,-53.253038189465336,0,1.6455432754946565e-14,268.7376109814435,5222.952764549297,3.0758839506467194e-17,0.5023299702066375,9.591246333649508,3.682726820296969e-16,6.014349317470191,116.79978351977206,3.0323785191189264e-15,49.522499405219314,962.4766486211763,1.5707963267948966,0.0511422215337631,1.997560028569322e-33,0.01922417864659118,-1.0849158540751527e-31,0.1597646438626926,"[0, 0, 0]",3.3865539145420464e-16,5.530662256088689,107.38505367008645,-1.816004041692995e-16,-2.965759667125848,-57.584109511709045,-2.0439855224874715e-17,-0.33380816802208585,0.0171921526558296
0.4200000000000002,0.0003051517006106756,0.0003051517006106756,1.0446160095663284,0.00367905302704608,5553.252297508806,0.0,0.0,-52.97952975383585,0,1.7153471699225718e-14,280.1374520583181,5424.962232685918,3.459680903033205e-17,0.5650087691311438,10.80842766615002,3.993212227432748e-16,6.521410467431064,126.63648298033033,3.177329623596662e-15,51.88973058695524,1004.8632434904769,1.5707963267948966,0.0513413412839566,1.8085894928960637e-33,0.020599771392109043,7.069747827286357e-32,0.11535390524087938,"[0, 0, 0]",3.682726820296969e-16,6.014349317470191,116.79978351977206,-2.146015949567511e-16,-3.504710012816187,-68.06212096917116,-1.4677960161949248e-17,-0.23970928062146205,0.012343304968971526
0.4300000000000002,0.00011029927595203143,0.00011029927595203143,1.0437373896487778,0.00131960385498953,5765.799055829164,0.0,0.0,-52.69555229960436,0,1.7860031444644822e-14,291.6764483780903,5625.578260409897,3.875260530026791e-17,0.6328780727185829,12.126105035607951,4.3183803124389746e-16,7.052450250056751,136.89899091125574,3.3260320765278723e-15,54.3182259381821,1047.6383426946022,1.5707963267948966,0.051551445604192794,2.5559168641384386e-33,0.021421092655129766,7.876799597561137e-32,0.04891034736326549,"[0, 0, 0]",3.993212227432748e-16,6.521410467431064,126.63648298033033,-2.520516740327585e-16,-4.116316218002557,-79.9329855536729,-6.188127092545784e-18,-0.10105978469636105,0.005204284912601221
0.4400000000000002,8.122396482406369e-05,8.122396482406369e-05,1.0428213536057183,0.0009643436289775831,5978.345814149523,0.0,0.0,-52.40110579478497,0,1.8573894338051958e-14,303.3347141556868,5824.6778062684725,4.3241096613168987e-17,0.7061806986843085,13.548556174632038,4.658602313363181e-16,7.608074943088378,147.59123689356161,3.4784079419562595e-15,56.80671266814338,1090.8108537665755,1.5707963267948966,0.05176582894492989,4.0106774126520244e-33,0.02145557549228904,2.1218411372710576e-31,-0.042013779931410526,"[0, 0, 0]",4.3183803124389746e-16,7.052450250056751,136.89899091125574,-2.943722903746387e-16,-4.807464333056554,-93.32033445141982,5.284197518051935e-18,0.08629749445686032,-0.004445677665756966
0.45000000000000023,0.00026313111385778637,0.00026313111385778637,1.0418680090059371,0.003101247376449871,6190.892572469883,0.0,0.0,-52.096190210277435,0,1.9292512791012512e-14,315.07064411460857,6022.132802028366,4.8077512411631075e-17,0.7851653627005685,15.080098550267792,5.014229283560999e-16,8.188857860163601,158.71723823358923,3.63413146200009e-15,59.349870746901296,1134.3894142389456,1.5707963267948966,0.05197538467773645,6.456596322850022e-33,0.02045557106902223,2.769996683124937e-31,-0.15798710472195163,"[0, 0, 0]",4.658602313363181e-16,7.608074943088378,147.59123689356161,-3.4201075022539893e-16,-5.585459423296908,-108.35393592594554,1.9749188473822748e-17,0.3225287239973564,-0.01662580214876666
0.46000000000000024,0.00042708754186918167,0.00042708754186918167,1.0408760209247825,0.004995195613831032,6403.439330790242,0.0,0.0,-51.78080552001136,0,2.001159102905866e-14,326.81408293381423,6217.810578362563,5.3277408533918005e-17,0.8700861108853888,16.72509023001225,5.385562961012867e-16,8.795291776800472,170.28109771530228,3.792542087037274e-15,61.93691258047283,1178.3824821036658,1.5707963267948966,0.052168587526840095,7.28435305483175e-33,0.01818499875170611,-1.1144832191614786e-31,-0.2961273587412722,"[0, 0, 0]",5.014229283560999e-16,8.188857860163601,158.71723823358923,-3.9543865064906974e-16,-6.458003253254564,-125.16964616596984,3.678183374310283e-17,0.6006929307080544,-0.030992153605278152
0.47000000000000025,0.0005628440067209628,0.0005628440067209628,1.0513687355152979,0.00653037026536999,6331.703703736464,0.0,0.0,-51.46895216877771,0,1.9811996674349837e-14,323.55445975351785,6126.069417517684,5.885222163703795e-17,0.9611297180217706,18.486561516370266,5.7640632452270415e-16,9.413429650475887,182.0131595563009,3.777463597246211e-15,61.69066215461026,1168.0298860960595,1.5707963267948966,0.052331811310364906,7.410385799310806e-33,0.014459757953256557,1.3665487081195887e-31,-0.44892080094863884,"[0, 0, 0]",5.385562961012867e-16,8.795291776800472,170.28109771530228,-4.601942930908786e-16,-7.5155431494416804,-145.50454605602582,5.534012887316124e-17,0.9037728904642693,-0.04668131917319797
0.48000000000000026,0.0006594480296070461,0.0006594480296070461,1.0668784272514609,0.007588372592973613,6234.473426670394,0.0,0.0,-51.161885707133685,0,1.950793033440289e-14,318.58867957659413,6006.043075026423,6.480426673286179e-17,1.0583339911226823,20.36469429333941,6.140026946420627e-16,10.027424969706454,193.61339583752797,3.741810426625487e-15,61.108401691502905,1152.0173701493566,1.5707963267948966,0.05245016880114567,9.644748148461714e-33,0.009211740202896182,3.102175990182229e-31,-0.600682749123436,"[0, 0, 0]",5.7640632452270415e-16,9.413429650475887,182.0131595563009,-5.341552661771043e-16,-8.723417503708074,-168.6714450453642,7.346088142126963e-17,1.1997072375874474,-0.06204694050554617
0.49000000000000027,0.0007054339243168498,0.0007054339243168498,1.0822137260922478,0.008050307360130156,6137.243149604323,0.0,0.0,-50.85960615791676,0,1.9175930403355572e-14,313.1667092374161,5884.301367991291,7.113033864174208e-17,1.1616465856321319,22.358013025625297,6.512116871339949e-16,10.63509393218345,205.05035061964895,3.6999880717609726e-15,60.42539080389625,1135.3735862748397,1.5707963267948966,0.05250910212794189,1.0238320081948094e-32,0.002574925156347432,-1.9150321232094687e-31,-0.7266802601863139,"[0, 0, 0]",6.140026946420627e-16,10.027424969706454,193.61339583752797,-6.138577701473444e-16,-10.02505817309507,-193.56769681404273,8.816844122057796e-17,1.4398999169714044,-0.07457380889799034
0.5000000000000002,0.0006897664230185968,0.0006897664230185968,1.0973330379056532,0.00780537971740894,6040.012872538253,0.0,0.0,-50.562113569289174,0,1.880809997775827e-14,307.15958251559874,5760.938608367387,7.782621434268559e-17,1.270998534383485,24.464853627652094,6.879634530547066e-16,11.2352958180872,216.31776978571028,3.650365112381359e-15,59.61498637685388,1118.1102469374277,1.5707963267948966,0.05249677481753604,1.3775767245237015e-32,-0.005040387237516517,8.989926449787309e-31,-0.7963822185864757,"[0, 0, 0]",6.512116871339949e-16,10.63509393218345,205.05035061964895,-6.990266176272985e-16,-11.415971006725991,-220.10608204494915,9.586685495909483e-17,1.5656245543750125,-0.08120232005412989
0.5100000000000002,0.0006045552939974519,0.0006045552939974519,1.1122280935182944,0.006782432515999352,5942.782595472182,0.0,0.0,-50.26940799079418,0,1.8397512229745722e-14,300.45417572731645,5636.008656890109,8.488689462689564e-17,1.386308194101307,26.683489876719683,7.241726037873031e-16,11.826636125477163,227.40948002780726,3.59146503413795e-15,58.65307510113885,1100.231801481965,1.5707963267948966,0.05240705960806354,2.02443607000376e-32,-0.012902654656983597,3.947260459813859e-31,-0.77607126530694,"[0, 0, 0]",6.879634530547066e-16,11.2352958180872,216.31776978571028,-7.89483399489338e-16,-12.89324236243474,-248.23889626996547,9.269201181898109e-17,1.5137754311449825,-0.07862375239843739
0.5200000000000002,0.0004479626088296252,0.0004479626088296252,1.1268907433470898,0.005011049225871283,5845.552318406111,0.0,0.0,-49.9814894713097,0,1.7940513383239785e-14,292.9908181808938,5509.570453355344,9.230646790104722e-17,1.507479021140048,29.01213407591271,7.597420510430135e-16,12.407529282271028,238.319359810798,3.5224244170041194e-15,57.525556257633944,1081.7441551161844,1.5707963267948966,0.05224267666823781,2.550246360605886e-32,-0.019973933308164098,6.568945352228657e-31,-0.6381844649291601,"[0, 0, 0]",7.241726037873031e-16,11.826636125477163,227.40948002780726,-8.849903640447486e-16,-14.452989460486297,-277.91053881975745,7.567156743265665e-17,1.2358104799741585,-0.06426944411011734
0.5300000000000002,0.00022702330556306866,0.00022702330556306866,1.1432069369085616,0.00256624158742511,5748.322041340041,0.0,0.0,-49.69835805903528,0,1.743584826533256e-14,284.74901134714224,5381.174385891322,1.0007802000073189e-16,1.6343980986258264,31.448935110044715,7.945683688939214e-16,12.976286214884665,249.04084701560345,3.4428391531774543e-15,56.22583026509345,1062.5532858449044,1.5707963267948966,0.052017956246747196,3.3796473660527246e-32,-0.02497015098995818,1.0019074756708121e-30,-0.3610590714296568,"[0, 0, 0]",7.597420510430135e-16,12.407529282271028,238.319359810798,-9.868845663824191e-16,-16.117048067565715,-309.5704624280425,4.255132221029126e-17,0.694915827811174,-0.036179135799237844
0.5400000000000003,4.001817465497357e-05,4.001817465497357e-05,1.1788374671176995,0.00046302906862549,5651.09176427397,0.0,0.0,-49.420013801521335,0,1.687132336120092e-14,275.5296200169288,5245.524053923135,1.0819352791616009e-16,1.766934400865436,33.99194743693692,8.285332141917175e-16,13.530974233037226,259.5616183628376,3.3501299063817797e-15,54.71177336541882,1041.6009836019175,1.5707963267948966,0.05176101771206236,4.330331263104964e-32,-0.026417555947008585,8.99460318433666e-31,0.07157808001957622,"[0, 0, 0]",7.945683688939214e-16,12.976286214884665,249.04084701560345,-1.1119293068667522e-15,-18.159183654273555,-348.5109994864877,-8.382077492456578e-18,-0.13688971380637102,0.00713264561819036
0.5500000000000003,0.00032194140222305457,0.00032194140222305457,1.2138001780553513,0.0038609621604877823,5553.8614872079,0.0,0.0,-49.14645674614724,0,1.6274912438799627e-14,265.78949049033326,5107.623468088033,1.1664385546750277e-16,1.9049387227193146,36.639100210718716,8.615322960768197e-16,14.069890137738522,269.8689363935223,3.2496864706386444e-15,53.07140757484039,1019.8626225350266,1.5707963267948966,0.05151491790092083,5.033383655470915e-32,-0.022802406281297698,5.066444662982347e-31,0.651451853122601,"[0, 0, 0]",8.285332141917175e-16,13.530974233037226,259.5616183628376,-1.2439983005470498e-15,-20.316034001202144,-389.7178852939698,-7.590660049346369e-17,-1.2396488611461465,0.06462302440592523
0.5600000000000003,0.0005739330341513171,0.0005739330341513171,1.2480515192235508,0.007196162975097104,5456.631210141829,0.0,0.0,-48.87768694058295,0,1.5669238452179548e-14,255.8980836448367,4967.5762596547565,1.254190693548032e-16,2.048248841088302,39.3882199452581,8.9351048138327e-16,14.592133536058999,279.9550105143539,3.1459505906514307e-15,51.37727208925486,997.3522016312879,1.5707963267948966,0.05133611828966706,5.6558827899963e-32,-0.012957515969456015,7.383538027525347e-31,1.3175262092457356,"[0, 0, 0]",8.615322960768197e-16,14.069890137738522,269.8689363935223,-1.3825328001289195e-15,-22.578474072548797,-433.06868239177584,-1.5289951642282813e-16,-2.4970385996890574,0.1301856346894295
0.5700000000000003,0.00073989302445871,0.00073989302445871,1.2815661771152091,0.00972894875499383,5359.400933075758,0.0,0.0,-48.61370443242055,0,1.5090106293791272e-14,246.44013774906514,4825.475626345772,1.3450897608298903e-16,2.1966982835645257,42.23705591500027,9.24470864253893e-16,15.097754959185714,289.81218343408057,3.0461259834731802e-15,49.74701253608815,974.0823823140456,1.5707963267948966,0.051287563811847854,6.381418057872982e-32,0.003246620405613982,7.127167330008301e-31,1.9233010657682634,"[0, 0, 0]",8.9351048138327e-16,14.592133536058999,279.9550105143539,-1.5270007304932002e-15,-24.937814422188627,-478.4403926620286,-2.2239938040605095e-16,-3.6320575134135904,0.1893142335580894
0.5800000000000003,0.0007603491475620871,0.0007603491475620871,1.3143199911150147,0.010481053649949763,5262.170656009687,0.0,0.0,-48.354509268777996,0,1.4584778312378714e-14,238.18750553274953,4681.422111606549,1.4390383532458602e-16,2.3501279785286253,45.183281510072405,9.545009840655032e-16,15.588184033634253,299.4329355803467,2.959897978848836e-15,48.33880235361953,950.0680469391745,1.5707963267948966,0.051423803313284284,7.178178430112953e-32,0.024001279881672267,8.808040114791128e-31,2.227630829443393,"[0, 0, 0]",9.24470864253893e-16,15.097754959185714,289.81218343408057,-1.676906561746946e-15,-27.385962432833267,-525.6930973882477,-2.566947349521084e-16,-4.192143157207954,0.21838954246727174
0.5900000000000003,0.0005882600829112279,0.0005882600829112279,1.3462898614705119,0.00842260177940829,5164.940378943616,0.0,0.0,-48.10010149628053,0,1.4204176391296789e-14,231.97180446127476,4535.529007887616,1.535952901409986e-16,2.508401446816137,48.22449575323132,9.83789979217012e-16,16.066509623868118,308.8099130514352,2.8979010514528943e-15,47.32631569315376,925.3274472785304,1.5707963267948966,0.05176746603152366,7.160809243199226e-32,0.04473126376620172,-9.155423853065667e-31,1.9183659474624974,"[0, 0, 0]",9.545009840655032e-16,15.588184033634253,299.4329355803467,-1.831875562893461e-15,-29.91679828288261,-574.6708348887844,-2.2014443190365178e-16,-3.5952314096917255,0.18716421007337355
0.6000000000000003,0.00021284942830679363,0.00021284942830679363,1.3724337302816128,0.0031353658020248747,5067.710101877546,0.0,0.0,-47.85048116104184,0,1.3985054476161477e-14,228.39327201766943,4390.220564553988,1.6357733940430524e-16,2.6714206825705853,51.35823690987076,1.012619873444317e-15,16.537337527021545,317.93831827645397,2.8680777940081414e-15,46.83926493753154,900.3535977252201,1.5707963267948966,0.05228180670872218,5.941080839131721e-32,0.05813687167350233,-1.5239144228284424e-30,0.762755633997625,"[0, 0, 0]",9.83789979217012e-16,16.066509623868118,308.8099130514352,-1.9844783733295682e-15,-32.40899130608497,-622.9242082828489,-8.713906565018388e-17,-1.423088938146911,0.07403930752881081
0.6100000000000003,0.00031434355577183667,0.00031434355577183667,1.356936569436164,0.004725324316250826,4970.479824811475,0.0,0.0,-47.60564830846723,0,1.396542516821735e-14,228.0727010912963,4263.309868442178,1.738472095583898e-16,2.8391403901831778,54.58209948975146,1.041354157372597e-15,17.00660399549696,326.83419769968486,2.8787789916478393e-15,47.01402875755129,878.8222869209566,1.5707963267948966,0.05285171245598518,4.8227001225568385e-32,0.0558442777790983,-7.12847010321324e-31,-1.2212744128784319,"[0, 0, 0]",1.012619873444317e-15,16.537337527021545,317.93831827645397,-2.0786765699939486e-15,-33.947364602450335,-652.6545155158713,1.3916700386660015e-16,2.2727696502125276,-0.1182165113995262
0.6200000000000003,0.000864251760224802,0.000864251760224802,1.341828352936235,0.013160070075344749,4873.249547745404,0.0,0.0,-47.36560298152698,0,1.4000714375030406e-14,228.64901757434467,4136.9205301821075,1.8440523752539732e-16,3.011566072010108,57.893839268335604,1.0702514360289031e-15,17.478532369889077,335.5137580171443,2.9006767396133657e-15,47.371646120872235,857.089776570931,1.5707963267948966,0.05328950887018462,4.039418146811738e-32,0.03171500506078944,-8.53716941168877e-31,-3.604580130783339,"[0, 0, 0]",1.041354157372597e-15,17.00660399549696,326.83419769968486,-2.1723752727116763e-15,-35.47758054361745,-681.81081751356,4.0945481349121275e-16,6.686904563442992,-0.3479487112019414
0.6300000000000003,0.001241727958472589,0.001241727958472589,1.3270891068280248,0.019027249760394715,4776.019270679333,0.0,0.0,-47.13034521926044,0,1.3934549569262917e-14,227.5684642945982,4011.176770930171,1.9525280321339416e-16,3.1887202636602936,61.291283729963055,1.0992617015704638e-15,17.95230596014806,343.9751343083457,2.9013763686987657e-15,47.38307193092437,835.1854816693456,1.5707963267948966,0.05337877880135772,2.723872649700498e-32,-0.013861018826169642,-1.777374053053604e-30,-5.510624646608477,"[0, 0, 0]",1.0702514360289031e-15,17.478532369889077,335.5137580171443,-2.266102276518425e-15,-37.00825867664331,-710.4017478985843,6.236785561000937e-16,10.185443779125967,-0.5306089677132336
0.6400000000000003,0.001235379925638218,0.001235379925638218,1.312723393652697,0.018952275910594934,4678.788993613262,0.0,0.0,-46.899875058188925,0,1.357846656083698e-14,221.75318745438835,3886.289702039525,2.063889827620157e-16,3.3705878773489912,64.77224365256872,1.1279742081538475e-15,18.421216777591496,352.21685021278813,2.8411249479779635e-15,46.39909155776288,813.1576992191483,1.5707963267948966,0.05295763340553776,1.1884420301848096e-32,-0.07036806033782245,-1.293487185977772e-30,-5.790783655722085,"[0, 0, 0]",1.0992617015704638e-15,17.95230596014806,343.9751343083457,-2.3596815181207853e-15,-38.53652366974195,-738.3790101673884,6.527521999006199e-16,10.660252414901889,-0.556366126142667
0.6500000000000004,0.0007044604331045893,0.0007044604331045893,1.2987342067981065,0.010814689051857824,4581.558716547192,0.0,0.0,-46.67419253367041,0,1.2788036757447074e-14,208.84448914332864,3762.4285863668097,2.1780696977590546e-16,3.557057756204501,68.33451727135868,1.1556231946241021e-15,18.872758993510484,360.2378735452038,2.68867234607296e-15,43.90935162603486,791.046967263981,1.5707963267948966,0.052022246134756533,-4.796060784794677e-33,-0.1167093938184223,-2.042609031350783e-30,-3.4774830403978854,"[0, 0, 0]",1.1279742081538475e-15,18.421216777591496,352.21685021278813,-2.452151936688651e-15,-40.04668020846393,-765.699450519585,3.904208018411467e-16,6.376055563334292,-0.3334726934491163
0.6600000000000004,0.0003196151266052414,0.0003196151266052414,1.2851180309214754,0.00491017067092702,4484.328439481122,0.0,0.0,-46.453297679865535,0,1.1551040914984799e-14,188.64281396116968,3639.6452323641597,2.294914220533462e-16,3.7478793430583752,71.97589392746808,1.1812672608640518e-15,19.2915583772643,368.0374576766758,2.4401409019169767e-15,39.85052512472819,768.8698590304139,1.5707963267948966,0.05080965564794078,-2.838134603732873e-32,-0.12580870354472792,-2.6744480191560278e-30,1.6576210951367583,"[0, 0, 0]",1.1556231946241021e-15,18.872758993510484,360.2378735452038,-2.541724802690127e-15,-41.50951612268573,-792.3218764711851,-1.853685591094085e-16,-3.027298307372616,0.1585992910589259
