x,y,x_acc,y_acc
422.8731261876375,805.6974713255119,-20.903845294476508,-0.07495245847269863,
424.0265839252116,808.8985569760496,-21.711682708456813,-1.21236466384011,
425.1782566902395,812.1006467684991,-22.506023801050887,-2.34457206203216,
426.3280588101916,815.3036107621746,-23.287141305194517,-3.4715710605497496,
427.47590590316634,818.5073194608923,-24.055306091713188,-4.59335910944847,
428.62171485288184,821.7116438156995,-24.810787050172085,-5.709934688102386,
429.76540378383703,824.916455227498,-25.553850978736715,-6.821297291879888,
430.9068920366537,828.1216255495638,-26.28476248268045,-7.927447418736413,
432.0461001436093,831.3270270899637,-27.00378388118688,-9.028386555730977,
433.18294980437093,834.5325326138702,-27.71117512210116,-10.124117165473978,
434.31736386193813,837.738015345775,-28.40719370429286,-11.214642672512477,
435.4492662788031,840.9433489716038,-29.09209460730096,-12.299967449660139,
436.57858211333587,844.1484076407321,-29.766130227939957,-13.380096804278004,
437.7052374964002,847.3530659679036,-30.429550323554423,-14.455036964513116,
438.82915960820674,850.5571990350523,-31.082601961617954,-15.52479506550074,
439.95027665540897,853.7606823930302,-31.72552947538142,-16.589379135536692,
441.0685178484459,856.9633920632398,-32.35857442528344,-17.648798082225806,
442.1838133791362,860.1652045391754,-32.981975565846,-18.70306167861271,
443.2960943985277,863.3659967878717,-33.5959688177856,-19.752180549300316,
444.40529299500434,866.5656462512625,-34.20078724507963,-20.796166156561856,
445.5113421726542,869.7640308474498,-34.796661036737106,-21.835030786452577,
446.61417582990043,872.9610289718854,-35.38381749302967,-22.868787534925545,
447.7137287383964,876.1565194984652,-35.96248101594965,-23.897450293957828,
448.8099365221873,879.350381780538,-36.53287310366813,-24.921033737691648,
449.90273563713777,882.5424956518299,-37.09521234877638,-25.93955330859585,
450.99206335062775,885.7327414272851,-37.649714440100105,-26.95302520365236,
452.0778900832487,888.9210355114062,-37.58289595928664,-27.347665172026637,
453.1602224872577,892.1073342080205,-37.450369640447164,-27.672143266623195,
454.2390705241619,895.2915979484059,-37.321396871261896,-27.99502665766447,
455.31444381895807,898.4737873173026,-37.19590996788811,-28.316324511438975,
456.3863516594015,901.6538630459198,-37.0739890126517,-28.636174242991466,
457.45480300054055,904.8317860095624,-36.955461048383825,-28.954492563703397,
458.519806478523,908.0075172335105,-36.840220799627346,-29.27125180564393,
459.58137041880747,911.181017894271,-36.728207318128504,-29.586461256405105,
460.639502842086,914.3522493189786,-36.619361195887635,-29.900130232925946,
461.6942114700582,917.5211729847932,-36.51362452441918,-30.212268080332446,
462.7455037310609,920.6877505182936,-36.410940855269935,-30.522884170791887,
463.7933867655578,923.8519436948667,-36.311255161752605,-30.831987902382053,
464.8378674314914,927.0137144380941,-36.21451380185201,-31.13958869797508,
465.87895230950267,930.1730248191345,-36.12066448226445,-31.44569600413576,
466.91664770802,933.3298370561026,-36.02965622353043,-31.750319290034312,
467.95095966822197,936.4841135134452,-35.94143932622468,-32.05346804637374,
468.9818939688773,939.6358167013136,-35.855965338166826,-32.35515178433141,
470.00945613106387,942.7849092749332,-35.77318702261872,-32.655380034515055,
471.03365142277175,945.9313540339697,-35.69305832743527,-32.95416234593286,
472.0544848633912,949.075113921893,-35.61553435513693,-33.25150828497785,
473.0719612280904,952.2161520253379,-35.540571333873196,-33.54742743442627,
474.086085052084,955.3544315734619,-35.46812658924778,-33.841929392450034,
475.09686063479666,958.4899159373005,-35.398158516977155,-34.13502377164305,
476.1042920439232,961.6225686291207,-35.33062655635491,-34.42672019806153,
477.10838311938846,964.7523533017708,-35.26549116449616,-34.717028310277904,
478.10913998230717,967.8792365079032,-35.15501404337961,-34.95825706337347,
479.10657207671716,971.003188870285,-35.02711880372925,-35.17790819648344,
480.1006896180856,974.1241823042917,-34.90250042730734,-35.396538957375235,
481.0915025100498,977.2421888293613,-34.78109872375456,-35.6141569543089,
482.07902035027035,980.3571805684428,-34.66285497871808,-35.83076978925306,
483.06325243614214,983.4691297474441,-34.547711915056205,-36.046385057452575,
484.0442077703662,986.5780086946796,-34.43561365523815,-36.261010347004394,
485.0218950663868,989.6837898403192,-34.326505684896986,-36.47465323844038,
485.9963227536963,992.7864457158349,-34.22033481749615,-36.68732130431804,
486.9674989830126,995.8859489534505,-34.11704916007125,-36.8990221088189,
487.9354316313309,998.9822722855882,-34.01659808000993,-37.10976320735359,
488.9001282987822,1002.0753885360394,-33.919093609475006,-37.31971772744936,
489.86159631336227,1005.1652706191722,-33.82432773467507,-37.5287323981727,
490.81984274392664,1008.2518915477384,-33.732247219663776,-37.73680837387422,
491.77487440507855,1011.335224432641,-33.6428062645811,-37.94395317140244,
492.72669786163254,1014.415242482384,-33.55596017544905,-38.150174297102616,
493.6753194329713,1017.4919190025217,-33.471665336567646,-38.3554792464633,
494.62074519729816,1020.5652273951097,-33.38987918372506,-38.55987550376985,
495.56298099578805,1023.6351411581546,-33.31056017819539,-38.76337054176496,
496.50203243663975,1026.7016338850656,-33.23366778149803,-38.965971821315506,
497.43790489903097,1029.7646792641058,-33.15916243089393,-39.16768679108663,
498.37060353697973,1032.824251077844,-33.087005515594626,-39.36852288722207,
499.30013328311344,1035.8803232026085,-33.01715935366114,-39.56848753303116,
500.2264988523484,1038.9328696079376,-32.94958716957036,-39.76758813868226,
501.1497047454818,1041.9818643560363,-32.88425307242757,-39.965832100902674,
502.0697576181887,1045.0272842078962,-32.7759054835682,-40.118014486788816,
502.9866678303221,1048.069110349026,-32.64019324529937,-40.23943244955908,
503.9004470327125,1051.107325763172,-32.507625695887896,-40.36038618078674,
504.8111065746814,1054.1419134865225,-32.378146199556376,-40.48088031780131,
505.7186575095581,1057.1728566073514,-32.25169945786743,-40.60091948203107,
506.62311060006675,1060.200138265662,-32.12823147503295,-40.7205082789795,
507.524476323587,1063.2237416528333,-32.00768952428009,-40.83965129820344,
508.42276487729185,1066.2436500112653,-31.890022115237567,-40.95835311329342,
509.3179861831655,1069.2598466340287,-31.775178962306803,-41.076618281855104,
510.21014989290455,1072.2723148645127,-31.663110953984827,-41.19445134549327,
511.0992653927053,1075.2810380960761,-31.553770123105892,-41.31185682979684,
511.98534180794024,1078.285999771699,-31.447109617971336,-41.428839244325985,
512.868388007726,1081.287183383635,-31.343083674337304,-41.54540308260078,
513.7484126093867,1084.284572473067,-31.241647588231487,-41.66155282209148,
514.6254239828135,1087.2781506297617,-31.142757689571695,-41.77729292421052,
515.4994302547248,1090.267901491726,-31.046371316558837,-41.89262783430582,
516.3704393128284,1093.2538087448656,-30.952446790819504,-42.00756198165625,
517.2384588098879,1096.2358561226445,-30.86094339327264,-42.12209977946792,
518.103496167296,1099.2140274052704,-30.771829360244418,-42.23625511018461,
518.9655585743369,1102.1883064138613,-30.685150209197094,-42.350132793127656,
519.824652992517,1105.1586770106446,-30.600772833625207,-42.46362600863412,
520.6807861640266,1108.1251231041804,-30.518660183627333,-42.57673911042104,
521.5339646153574,1111.0876286490259,-30.438776056474083,-42.68947643616171,
522.3841946608387,1114.0461776454026,-30.361085076397195,-42.801842307490546,
523.2314824060933,1117.0007541388638,-30.285552674952616,-42.9138410300093,
524.0758353047177,1119.9513439306613,-30.182344913212503,-42.9956819803817,
524.9172636960475,1122.8979362804503,-30.051796108060472,-43.04751004808693,
525.7557792179921,1125.8405221802295,-29.924038016252467,-43.09926990103503,
526.5913932394632,1128.7790926360383,-29.79902232034089,-43.150963454011006,
527.4241168650909,1131.713638667813,-29.676701795068414,-43.20259261379747,
528.2539609398341,1134.6441513092461,-29.557030279885016,-43.25415927921734,
529.0809360534864,1137.5706216076446,-29.439962652278325,-43.30566534117629,
529.9050525450823,1140.4930406237902,-29.32545480188982,-43.35711268270541,
530.7263205072037,1143.4113994317988,-29.21346360539072,-43.40850317900365,
531.5447497901916,1146.3256891189824,-29.103946902092265,-43.45983869748032,
532.3603500062634,1149.23590078571,-28.99686347026618,-43.511121097797556,
533.173130533539,1152.1420255452701,-28.89217300415158,-43.56235223191259,
533.9831005199785,1155.0440545237338,-28.789836091626167,-43.613533944120114,
534.7902688872318,1157.9419788598182,-28.689814192519837,-43.66466807109467,
535.5946443344046,1160.8357897047506,-28.592069617549697,-43.71575644193269,
536.3962353417409,1163.725478222134,-28.496565507856488,-43.76680087819485,
537.195050174225,1166.6110355878116,-28.403265815123046,-43.81780319394805,
537.9910968851049,1169.492452989734,-28.312135282256023,-43.86876519580753,
538.7843833193382,1172.3697216278251,-28.223139424612828,-43.9196886829789,
539.5749171169634,1175.2428327138505,-28.13624451175655,-43.970575447300085,
540.3627057163976,1178.111777471285,-28.051417549721958,-44.02142727328316,
541.1477563576627,1180.9765471351811,-27.96862626377679,-44.072245938156236,
541.9300760855415,1183.8371329520387,-27.887839081662225,-44.123033211905195,
542.7096717526656,1186.693526179675,-27.809025117298056,-44.17379085731544,
543.4865500225367,1189.545718087095,-27.732154154937895,-44.2245206300135,
544.2607181601496,1192.3937008208359,-27.642033792398255,-44.2600649745277,
545.0321858639355,1195.2374694226096,-27.518587257582023,-44.26028141728636,
545.8009644520437,1198.0770209501497,-27.397565055300195,-44.26071058231512,
546.5670650046236,1200.9123524425036,-27.278990477468554,-44.261438965611354,
547.3304983666856,1203.7434609185434,-27.162782138620763,-44.26241019547311,
548.091275155235,1206.57034338142,-27.048877856276142,-44.263591883110735,
548.849405764221,1209.392996820213,-26.93724000761647,-44.2649837367551,
549.6049003682167,1212.2114182099779,-26.827831774962508,-44.2665854692114,
550.3577689260223,1215.0256045117894,-26.720617126465896,-44.26839679782932,
551.1080211841908,1217.8355526727876,-26.615560797346568,-44.27041744447361,
551.8556666804784,1220.6412596262217,-26.512628271658002,-44.27264713549467,
552.6007147472235,1223.442722291494,-26.411785764563835,-44.275085601699764,
553.3431745146523,1226.2399375742036,-26.313000205109216,-44.27773257832425,
554.0830549141166,1229.0329023661895,-26.21623921947139,-44.28058780500303,
554.8203646812625,1231.8216135455727,-26.121471114674552,-44.28365102574252,
555.5551123591331,1234.6060679767988,-26.02866486275408,-44.28692198889253,
556.2873063012064,1237.3862625106804,-25.937790085356507,-44.29040044711878,
557.0169546743697,1240.1621939844372,-25.848817038761382,-44.29408615737531,
557.7440654618318,1242.9338592217382,-25.761716599311953,-44.297978880877366,
558.4686464659757,1245.7012550327418,-25.676460249242275,-44.30207838307451,
559.1907053111507,1248.4643782141356,-25.593020062888378,-44.306384433623926,
559.9102494464088,1251.2232255491772,-25.511368693271713,-44.310896806363914,
560.6272861481821,1253.9777938077325,-25.431479359043827,-44.31561527928786,
561.3418225229073,1256.7280797463152,-25.353325831780754,-44.320539634518205,
562.0538655095951,1259.4740801081257,-25.276882423617195,-44.32566965828065,
562.7634223175797,1262.2157921011062,-25.193719291089103,-44.32260273499446,
563.4705021653732,1264.953215307749,-25.07868283258927,-44.28616749423102,
564.1751158258719,1267.6863511969427,-24.965714024901573,-44.25012591126787,
564.8772738708096,1270.4152012041434,-24.85478010556832,-44.214476088998985,
565.5769866739694,1273.139766731563,-24.74584898551279,-44.17921614651158,
566.274264414329,1275.8600491483583,-24.638889233288843,-44.14434421894883,
566.9691170791425,1278.5760497908166,-24.533870059764002,-44.10985845737374,
567.6615544669589,1281.287769962542,-24.430761303222074,-44.07575702863459,
568.3515861905796,1283.9952109346373,-24.329533414872532,-44.04203811523172,
569.0392216799555,1286.6983739458876,-24.230157444753925,-44.00869991518542,
569.7244701850259,1289.3972602029398,-24.13260502801923,-43.97574064190561,
570.4073407785003,1292.0918708804822,-24.03684837159124,-43.94315852406231,
571.0878423585835,1294.7822071214218,-23.942860241177,-43.91095180545797,
571.7659836516476,1297.468270037061,-23.850613948629857,-43.87911874490059,
572.4417732128799,1300.1500607041776,-23.76012271433579,-43.84771950716325,
573.1152194272782,1302.827580162679,-23.671352935499126,-43.816740860310645,
573.7863305142225,1305.500829418935,-23.584246326527847,-43.78612942875191,
574.4551145315946,1308.1698094485312,-23.498778300344128,-43.755883540693425,
575.1215793781911,1310.834521196437,-23.414924756820742,-43.726001538639714,
575.7857327960875,1313.4949655771727,-23.332662072044574,-43.69648177927509,
576.447582372956,1316.151143474975,-23.251967087860503,-43.66732263334663,
577.1071355443386,1318.803055743961,-23.172817101687258,-43.63852248554829,
577.7643995958737,1321.4507032082918,-23.09518985659737,-43.61007973440625,
578.4193816654813,1324.0940866623325,-23.019063531653337,-43.581992792165295,
579.0720887455043,1326.7332068708142,-22.944416732492687,-43.554260084676415,
579.7225279310435,1329.3680648389247,-22.86645977777907,-43.52211274903423,
580.3707086356786,1331.9986642403728,-22.74706584905273,-43.447429877653754,
581.0166423244478,1334.6250111364416,-22.629536794847922,-43.37330198711832,
581.6603402798122,1337.247111537159,-22.513843789845325,-43.29972566207472,
582.3018136044878,1339.864971401631,-22.399958576102406,-43.226697516064405,
582.9410732242236,1342.4785966383697,-22.28785345006074,-43.15421419124515,
