time,AOA,CD,CL,Stability [Calibers],Stability [Lengths],air speed1,air speed2,air speed3,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Thrust,Mass,Gravity1,Gravity2,Gravity3,Mach,Net Force1,Net Force2,Net Force3,Target Heading1,Target Heading2,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,flipped
0.38000000000000017,0.4894752644677325,0.9306064645538692,5.572395534402521,1.0958438610875592,0.038450661792545936,5.850483740278514,-5.041147653480834,4.728838853453716e-16,-5.825726983016594,6.571929583444296,14.269965577130579,1.589337748047735,-1.792911991057837,-3.8930411639942126,17.86478134115732,-15.078942682894144,14.237812075402273,6489.192598999999,119.0769604410552,0.0,0.0,-1167.5991579390186,0.05015585812341662,19.454119089205093,548.6987878986041,5307.244853839885,1.5540807977286264,0.10676349579329777,0.003008603930852236,0.267462432881593,2.434411909105207,0.02636216484422962,1.5769593304155858,14.71647803704292,0.16337433385222458,4.607934111403673,44.56987173826163,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.3900000000000002,0.47931780531667906,0.9305944043129005,5.465858991349763,0.6381712296866185,0.0223919729714603,5.8801222468479075,-5.066686069529465,4.752795115473346e-16,-5.853760082003678,6.643645399945051,14.71647803704292,1.636877951334962,-1.857752371008629,-4.115146176591397,18.49799903768051,-15.663079025330026,14.428913680626376,6467.912953666666,119.04305439027948,0.0,0.0,-1167.2666419137693,0.05167148289502574,20.13487698901551,546.1951670889478,5286.347696668787,1.5535301632502652,0.10665418246881224,0.003280538423941896,0.2834619299217851,2.5838011118529907,0.028024733773702324,1.6229400776228329,15.161362512513811,0.16913945204231615,4.5882153300457285,44.407023355916564,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.4000000000000002,0.46947651115691585,0.9304304636933325,5.36210056351706,0.7582095886558695,0.026603845215995424,5.9065689456430714,-5.089474221670745,4.774171497728226e-16,-5.878544211869369,6.712414299293577,15.161362512513811,1.6834076982839175,-1.9221986767891563,-4.341679410780981,19.123573639737426,-16.24328144590956,14.606233944497406,6446.633308333333,119.00925989152066,0.0,0.0,-1166.935218100589,0.0531815455662854,20.80698133802138,543.695874275318,5265.431237722673,1.552973450775778,0.1065497539054955,0.0035693851224306264,0.2999202490162015,2.7376310095250953,0.029744605924043772,1.6687237412604483,15.604617021907139,0.17483497802597348,4.568517397477371,44.24387852274874,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.4100000000000002,0.4601329020634158,0.9302671247096009,5.263108565014256,0.8793214515551085,0.03085338426509153,5.933082521419091,-5.11231999925807,4.795601935421856e-16,-5.903337915495047,6.781043740518519,15.604617021907139,1.7302750394726854,-1.9875316124111397,-4.573730950191135,19.75176748447544,-16.827107435799284,14.784515961770737,6425.353662999999,118.97557694477875,0.0,0.0,-1166.6048865066775,0.0546860380191134,21.48204252394816,541.1920712625366,5244.509130005472,1.5524110765684322,0.10644978269430397,0.00387571601669152,0.31683541851626984,2.8958852905122283,0.03152157292813493,1.7143101587532221,16.046239175519453,0.18055842279225778,4.54876610107741,44.080552199714525,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.4200000000000002,0.4512587851917473,0.9301043882398148,5.168665093887362,1.0013634815445454,0.03513556075594896,5.959761942076084,-5.13530867930777,4.817166422495265e-16,-5.928240369147949,6.849618838060993,16.046239175519453,1.7775032949805796,-2.0537662604535005,-4.811249414745259,20.38290428153886,-17.414785645059098,14.964216673513146,6404.074017666666,118.94200555005374,0.0,0.0,-1166.2756471392274,0.0561849540190792,22.160407576519475,538.6835143179648,5223.5818818311345,1.5518431203251795,0.10635386377012163,0.0042001035243325385,0.33420546324137673,3.0585476222965604,0.03335592860006875,1.75969878626816,16.486227181346983,0.18631271159450752,4.528959401910147,43.91704896579133,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.4300000000000002,0.442734353144415,0.9299422549583338,5.077559791157787,1.1245398602136507,0.03945753895486494,5.985175185461188,-5.157206340756881,4.837707481670318e-16,-5.951819256861119,6.916905127025041,16.486227181346983,1.8245559215919709,-2.120407166943962,-5.053924208763828,21.011796464949366,-18.00241169581332,15.138660036257436,6382.794372333333,118.90854570734564,0.0,0.0,-1165.947500005422,0.05767828657729986,22.83635238654137,536.1746032734504,5202.643127744692,1.5512697765079102,0.1062616481038056,0.004543121871013306,0.35202840344687125,3.2256016532241487,0.03524774073608485,1.804889254830749,16.92457900417065,0.19204971560871292,4.509134310607652,43.75331559894182,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.4400000000000002,0.4347358338293554,0.9297807256211246,4.991739562481376,1.2480166579184866,0.04379005817257848,6.012646620009561,-5.180877470181248,4.859912139066098e-16,-5.977398879273476,6.985766725011997,16.92457900417065,1.8726407291918314,-2.1885491596104645,-5.302248788771997,21.650399598984837,-18.59893941806778,15.323331017104671,6361.514726999999,118.87519741665444,0.0,0.0,-1165.6204451124363,0.059166029857447136,23.523040328176705,533.6552894712598,5181.70785924954,1.5506910450493634,0.10617280868261765,0.004905347524684634,0.37030225451135135,3.397031013117755,0.03719738999818066,1.8498809580652662,17.361292974550658,0.19788013681044891,4.489206336295805,43.58947847706019,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.45000000000000023,0.4270213392113921,0.9296198008594854,4.908664176528907,1.3724874816605528,0.0481574554968615,6.038652060288435,-5.203285406013463,4.880931860144077e-16,-6.001454670290254,7.053166364078729,17.361292974550658,1.9204449792823008,-2.256989126151759,-5.555554404481134,22.2858197828587,-19.194669751317758,15.501756503457875,6340.235081666666,118.84196067798017,0.0,0.0,-1165.2944824674369,0.06064817793398139,24.206264762141036,531.1364750841989,5160.760271976209,1.5501069453959693,0.10608705469244095,0.005287360540465202,0.3890250259300417,3.5728193149498813,0.03920521315793286,1.8946733256727988,17.79636739187457,0.20368449513999085,4.469267185210715,43.42540498772189,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.46000000000000024,0.41964065301400105,0.9294511937890417,4.828909977072934,0.8535351579729394,0.029948602034138225,6.064379944397976,-5.225454181855863,4.901727237653931e-16,-6.0251747312400425,7.120127507528662,17.79636739187457,1.9683724998574572,-2.326084106512475,-5.813919385590395,22.922241469332324,-19.79272140713706,15.679447613090645,6318.955436333333,118.80883549132278,0.0,0.0,-1164.9696120775802,0.06212472353366256,24.89061396918981,528.6146843607492,5139.8057987056145,1.5495177031999385,0.1060041438112783,0.005689742318707888,0.40819472305762855,3.7529501525213647,0.04127114249060422,1.9392660998445734,18.229800122422127,0.20950137139428238,4.449287649144214,43.26114112178973,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.47000000000000025,0.412583456740313,0.92927260131222,4.752405274630808,0.9721717276748018,0.03411128869034392,6.090022002329874,-5.247549004423075,4.922453243436334e-16,-6.04875085983927,7.186815104267648,18.229800122422127,2.016477158871285,-2.395874592720778,-6.077283791223959,23.560309864050506,-20.393562869201485,15.857289068732582,6297.675791,118.77582185668231,0.0,0.0,-1164.645833950014,0.0635956602408773,25.576787022921824,526.0894083252068,5118.845384094214,1.5489234065750366,0.10592384761463099,0.006113074694031614,0.4278093478339384,3.9374070996520327,0.04339533257414103,1.9836588554174017,18.66158930371145,0.21533664531307872,4.429263465421427,43.09669513607519,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.48000000000000026,0.4058230155325636,0.9290946872472251,4.6788955762511,1.0915724982562076,0.03830078941249851,6.115461774288202,-5.269469524572526,4.943015745171245e-16,-6.072066441714061,7.253128379989928,18.66158930371145,2.0647235843761758,-2.46632762839893,-6.345619555908289,24.19948244552505,-20.996765104755635,16.0347060083513,6296.547553714674,118.74281413647992,0.0,0.0,-1164.322112271986,0.06506385745389513,26.264206029901256,525.3174206533406,5117.954242949023,1.5483249489510897,0.1058451372499344,0.006557941077051065,0.44786726780861447,4.126177939322723,0.04557794402974914,2.027925139517806,19.092578630426594,0.2211856458085443,4.423993354659376,43.10117020695314,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.49000000000000027,0.3994760012980307,0.9289171045320065,4.609686590680597,1.2113715917427061,0.04250426637693706,6.143409242124313,-5.293550834453413,4.965605171554773e-16,-6.0978312980945635,7.321475973971219,19.092578630426594,2.114271409498731,-2.538539780845733,-6.619876995372296,24.852034883085057,-21.611831260629504,16.224839266392554,6295.419316429347,118.70981233071562,0.0,0.0,-1163.998447049267,0.06653218849191747,26.96630629258382,524.5318099443857,5117.069839992166,1.5477229645891137,0.10576706445964158,0.007024929197522459,0.46836758417100516,4.31925889744168,0.04781968006452986,2.072138132960334,19.523612993364672,0.22716156114759867,4.418605333846236,43.10570238066283,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.5000000000000002,0.39310650101237066,0.928739505630265,4.540045729769813,1.3331903333331738,0.0467786081871289,6.1665687444518715,-5.3135065297424315,4.98432457311113e-16,-6.118749064387342,7.385644662702766,19.523612993364672,2.1622422370481877,-2.6099375328974097,-6.8992501882021156,25.488605862350056,-22.216554879429875,16.39255824987244,6294.291079144022,118.6768164393894,0.0,0.0,-1163.6748382845394,0.06800065039664786,27.650848099398274,523.7573561728998,5116.157850549389,1.5471176711209456,0.10568958919609693,0.007514629858111138,0.489309763336644,4.516650419996743,0.05012045205320581,2.1162977001674297,19.954691517648133,0.23299283658759173,4.413308107572915,43.110002476029614,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.5100000000000002,0.38704586867443275,0.9285618908998152,4.473610820287885,1.4557614263893026,0.0510793482943615,6.191116589454588,-5.334658509087574,5.004166146623798e-16,-6.140996137401382,7.450956209255004,19.954691517648133,2.2111155853412843,-2.6827773591387847,-7.18484891182817,26.134754217521927,-22.830391568280902,16.567616303401877,6293.162841858695,118.64382646250125,0.0,0.0,-1163.3512859789425,0.06946923944639515,28.345869802863245,522.9723472571733,5115.246918186736,1.5465093510000647,0.10561268205169735,0.008027632091415816,0.5106932710097621,4.718352943028216,0.05247999460772985,2.160403834456195,20.385813088646355,0.23891567431721603,4.407918750180101,43.11431172361479,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.5200000000000002,0.38119894775575613,0.9283842607908065,4.409362795158752,1.579328970376377,0.055415051592153576,6.215555283612235,-5.355716437145517,5.023919495507536e-16,-6.163075289004506,7.516120271601713,20.385813088646355,2.2602789707933613,-2.756501875316068,-7.476401385035511,26.784188323276194,-23.448541864179845,16.742772463963252,6292.0346045733695,118.61084240005118,0.0,0.0,-1163.02779013362,0.07093795475585113,29.044467294069587,522.1821400444632,5114.3300737212585,1.5458978522361007,0.10553627974116547,0.00856452672789542,0.532517569381799,4.9243668959921125,0.05489893268819095,2.2044558399511773,20.81697750413293,0.24487194177500465,4.402482348816349,43.118571373699744,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.5300000000000002,0.3754932920071775,0.9282105053185852,4.346521703143709,1.0157885622610776,0.03564170393898518,6.2387103629792575,-5.375668321331366,5.0426353220659e-16,-6.183811430291066,7.580124161282543,20.81697750413293,2.309231205143708,-2.8306586398080893,-7.7737192654103415,27.431535970305966,-24.066874280517304,16.912221807129317,6290.906367288043,118.5778642520392,0.0,0.0,-1162.7043507497172,0.07240679379663457,29.740767175449704,521.3913184629996,5113.4017005698,1.5452832775803205,0.10546034563470784,0.009125908156671123,0.5547821157780956,5.134692703668236,0.05737735306694932,2.248453439308133,21.248184031091707,0.2508121339766688,4.397037522574818,43.12273401805568,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.5400000000000003,0.3700013296338934,0.9280389365766302,4.285900519895975,1.1358293674766662,0.039853662016725126,6.2621444717038575,-5.395860634899408,5.061576682943465e-16,-6.204767118636908,7.644314074207541,21.248184031091707,2.3586200185204054,-2.9058354420953845,-8.07707868074641,28.083654588654678,-24.690637074188786,17.083602086609094,6289.778130002717,118.5448920184653,0.0,0.0,-1162.3809678283803,0.07387575426859197,30.442274607175115,520.5940464664068,5112.469160357126,1.5446656905486518,0.10538484332797136,0.009712371979372976,0.577486364485105,5.349330783871479,0.059915411473421484,2.2923963020937728,21.67943200955694,0.2567995473177641,4.391535034553119,43.12686167499124,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.5500000000000003,0.3647287089033181,0.9278673536508243,4.227578814477988,1.2567869432068692,0.04409778748094278,6.28618334801452,-5.416574054555889,5.081006866384299e-16,-6.226267936541098,7.708970356649662,21.67943200955694,2.4085844791127045,-2.982156653104346,-8.386523674598905,28.74213688173676,-25.32105933674725,17.258549068787673,6288.649892717391,118.5119256993295,0.0,0.0,-1162.0576413707588,0.07534483503845081,31.150721360849495,519.7889705922053,5111.534044804921,1.544044978990715,0.10530972438084552,0.01032451730361391,0.6006297649673309,5.568281549702562,0.06251365337476553,2.3362837943514,22.11072115665982,0.26284883295104317,4.3859634169723565,43.13096774558478,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.5600000000000003,0.35957845339076894,0.9276957566735404,4.170497138602543,1.37891684250909,0.048383047105582104,6.309095535814401,-5.436316647970564,5.099526368137593e-16,-6.246581882439635,7.772600442321965,22.11072115665982,2.458356368041124,-3.0589244090976035,-8.701724107749508,29.398809926715387,-25.951838650985433,17.428438597768388,6287.521655432065,118.47896529463176,0.0,0.0,-1161.7343713780024,0.07681403410164599,31.857166294756542,518.9830911213398,5110.588059895354,1.5434211683086998,0.10523495549601258,0.010962947172574072,0.6242117615387079,5.791545410017977,0.06517232041726678,2.380115519924015,22.542050906423068,0.26888457554920914,4.380381697550618,43.1349822070645,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.5700000000000003,0.3545684721257513,0.927524145878923,4.11486400264143,1.5020976209007435,0.05270517968072784,6.3313759954393145,-5.455514904344363,5.117535255577401e-16,-6.266203675022048,7.835630424268378,22.542050906423068,2.5081349761939133,-3.1363198113038555,-9.022768688307035,30.055771594825703,-26.584573283996463,17.595669502741522,6286.393418146738,118.44601080437211,0.0,0.0,-1161.4111578512634,0.07828334867707415,32.56390657101965,518.1746286854885,5109.633515748354,1.5427943993335163,0.1051605161784616,0.011628265645062284,0.6482317956515389,6.019122766749533,0.06789137408037557,2.423891302642168,22.973420439887995,0.2749261570725491,4.374774846080013,43.13892448592068,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.5800000000000003,0.3497136239739966,0.9273525215918207,4.0608549875040225,1.6262082430528721,0.057059938352732355,6.353476813015767,-5.474558369741676,5.135398941639649e-16,-6.285585438935391,7.898449672383844,22.973420439887995,2.5581124564519544,-3.214517198099875,-9.349740539767323,30.71508606762945,-27.220846902110168,17.76247416470087,6285.265180861413,118.41306222855053,0.0,0.0,-1161.0880007916955,0.0797527765647144,33.27319852408144,517.3618252799449,5108.6725616202675,1.542164722805548,0.10508638051705618,0.012321077355699536,0.6726893062490137,6.251014014577356,0.07067096804707469,2.4676108168527833,23.404829125676585,0.28099263626727616,4.369127996043025,43.1428126717976,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.5900000000000003,0.34510394740916295,0.9271808840692085,4.0094848431749845,1.7508083764706899,0.061431872858620694,6.3774479241024515,-5.495213398585533,5.154774351691087e-16,-6.306776956055377,7.962824215438316,23.404829125676585,2.609237726029505,-3.294377063503769,-9.683038349303768,31.38708916450814,-27.86866980648077,17.939233275019152,6284.136943576086,118.38011956716704,0.0,0.0,-1160.7649002004546,0.08122231713632674,33.99632689053768,516.5358101095362,5107.715179514136,1.5415319524550763,0.10501250431707729,0.013041991336059334,0.6975837267719438,6.487219544426931,0.07351182802488494,2.5112732877332435,23.836276844238384,0.28717935929477323,4.363366180049023,43.146731040562074,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.6000000000000003,0.340542436983369,0.9270143169048762,3.9585675904198356,1.1527371474804504,0.040446917455454395,6.399327604213648,-5.514066317924853,5.172459296390385e-16,-6.3258157761887635,8.025339605658097,23.836276844238384,2.659683682125863,-3.374246982188802,-10.021941644884794,32.05180376794206,-28.51255201667031,18.10587793171417,6283.0087062907605,118.34718282022163,0.0,0.0,-1160.441856078698,0.08269196854982791,34.71148745006796,515.7137255800277,5106.742020998853,1.5408960913681886,0.10493886197889842,0.01379162165494519,0.7229144846575626,6.727739744048531,0.07641423575228638,2.554878289390516,24.267763080081682,0.2933021861855161,4.357634151405497,43.1505161280973,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.6100000000000003,0.3360206976928639,0.9268487654373014,3.9080129814486217,1.275157655917173,0.044742373891830625,6.418992182360443,-5.531010564996068,5.188353814742283e-16,-6.342577946608157,8.085888854386583,24.267763080081682,2.7093367310573577,-3.454020724830408,-10.366375068141505,32.707993314952816,-29.151492133506675,18.261622257719633,6281.880469005435,118.31425198771431,0.0,0.0,-1160.1188684275842,0.08416172636888344,35.41733004601021,514.8966793199157,5105.7523755545635,1.540257526762282,0.10486546294569808,0.014570580308398784,0.7486810069376929,6.97257499179798,0.0793774949384321,2.5984261666355404,24.69928646980799,0.2993496510436285,4.351941297599399,43.15416181716419,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
