x,y,x_acc,y_acc
0.0,1399.3095295721957,0.0,-63.538272062528414,
0.0,1402.2023958234524,0.0,-63.43706409915647,
0.0,1405.0891887336693,0.0,-63.337025360691015,
0.0,1407.9699140880066,0.0,-63.23814737040263,
0.0,1410.844577570674,0.0,-63.140421748352715,
0.0,1413.713184765752,0.0,-63.043840210238905,
0.0,1416.575741158006,0.0,-62.94839456625717,
0.0,1419.4322521336894,0.0,-62.85407671998014,
0.0,1422.28272298134,0.0,-62.76087866725076,
0.0,1425.127158892565,0.0,-62.66879249509195,
0.0,1427.9655649628205,0.0,-62.577810380631696,
0.0,1430.79794619218,0.0,-62.48792459004284,
0.0,1433.6243074860959,0.0,-62.39912747749786,
0.0,1436.4446536561516,0.0,-62.311411484138496,
0.0,1439.2589894208063,0.0,-62.224769137059596,
0.0,1442.0673194061312,0.0,-62.13919304830707,
0.0,1444.869648146538,0.0,-62.05467591389,
0.0,1447.6659800854995,0.0,-61.97121051280609,
0.0,1450.4563202313464,0.0,-61.87730040932443,
0.0,1453.2406767739906,0.0,-61.738538124469244,
0.0,1456.0190604114744,0.0,-61.601159221718035,
0.0,1458.7914817157864,0.0,-61.46515243022842,
0.0,1461.5579511339552,0.0,-61.330506607118096,
0.0,1464.3184789891288,0.0,-61.197210735836414,
0.0,1467.0730754816434,0.0,-61.065253924560444,
0.0,1469.8217506900787,0.0,-60.93462540461514,
0.0,1472.5645145723033,0.0,-60.805314528917165,
0.0,1475.3013769665072,0.0,-60.677310770441764,
0.0,1478.032347592223,0.0,-60.550603720712786,
0.0,1480.757436051336,0.0,-60.42518308831508,
0.0,1483.4766518290833,0.0,-60.301038697428766,
0.0,1486.190004295041,0.0,-60.178160486385295,
0.0,1488.8975027041022,0.0,-60.05653850624516,
0.0,1491.5991561974422,0.0,-59.93616291939625,
0.0,1494.294973803474,0.0,-59.81702399817267,
0.0,1496.9849644387941,0.0,-59.69911212349443,
0.0,1499.6691369069015,0.0,-59.58246207775092,
0.0,1502.3474998953484,0.0,-59.46709564643256,
0.0,1505.0200619789625,0.0,-59.3529261544532,
0.0,1507.6868316246196,0.0,-59.23994442656929,
0.0,1510.3478171921347,0.0,-59.12814138931024,
0.0,1513.0030269351455,0.0,-59.017508069737175,
0.0,1515.6524690019849,0.0,-58.908035594219925,
0.0,1518.2961518059763,0.0,-58.79319358639054,
0.0,1520.9340873484362,0.0,-58.620835570571515,
0.0,1523.5662908295226,0.0,-58.44999048277982,
0.0,1526.192777306588,0.0,-58.28064516086763,
0.0,1528.8135616954567,0.0,-58.11278659245291,
0.0,1531.4286587716888,0.0,-57.94640191292994,
0.0,1534.038083171829,0.0,-57.78147840351028,
0.0,1536.641849394641,0.0,-57.61800348929487,
0.0,1539.2399718023296,0.0,-57.45596473737564,
0.0,1541.832464621747,0.0,-57.29534985496645,
0.0,1544.419341945587,0.0,-57.13614668756348,
0.0,1547.0006177335647,0.0,-56.978343217133585,
0.0,1549.5763058135853,0.0,-56.82192756033049,
0.0,1552.1464198828962,0.0,-56.66688796673868,
0.0,1554.7109735092297,0.0,-56.513212817144066,
0.0,1557.2699801319307,0.0,-56.36089062183099,
0.0,1559.8234530630734,0.0,-56.2099100189054,
0.0,1562.3714054885645,0.0,-56.060259772643484,
0.0,1564.9138504692353,0.0,-55.911928771865384,
0.0,1567.4508009419203,0.0,-55.76490602833354,
0.0,1569.9822697205254,0.0,-55.61918067517536,
0.0,1572.5082694970838,0.0,-55.47474196532955,
0.0,1575.0288128427997,0.0,-55.331579270016,
0.0,1577.5439122090816,0.0,-55.189682077228596,
0.0,1580.0535799285635,0.0,-55.049039990250506,
0.0,1582.5578282161157,0.0,-54.9096427261921,
0.0,1585.0566633009523,0.0,-54.87575552710531,
0.0,1587.5500848067359,0.0,-54.85411000934683,
0.0,1590.038091655651,0.0,-54.8330532665368,
0.0,1592.5206827241132,0.0,-54.81258283369657,
0.0,1594.997856843029,0.0,-54.79269627562425,
0.0,1597.469612798054,0.0,-54.77339118661923,
0.0,1599.9359493262552,0.0,-54.75473703498635,
0.0,1602.3968651139862,0.0,-54.73670718459253,
0.0,1604.8523588008206,0.0,-54.71924990102965,
0.0,1607.3024289822695,0.0,-54.70236291246523,
0.0,1609.7470742100234,0.0,-54.68604397505625,
0.0,1612.1862929921917,0.0,-54.67029087269533,
0.0,1614.6200837935398,0.0,-54.65510141676033,
0.0,1617.048445035723,0.0,-54.64047344586673,
0.0,1619.471375097519,0.0,-54.62640482562309,
0.0,1621.8888723150565,0.0,-54.612893448389656,
0.0,1624.3009349820418,0.0,-54.599937233039554,
0.0,1626.707561349983,0.0,-54.587534124723156,
0.0,1629.108749628412,0.0,-54.57568209463522,
0.0,1631.5044979851025,0.0,-54.56437913978479,
0.0,1633.894804546288,0.0,-54.55362328276804,
0.0,1636.2796673968753,0.0,-54.543412571543676,
0.0,1638.6590845806559,0.0,-54.53374507921128,
0.0,1641.0330541005162,0.0,-54.524618903792266,
0.0,1643.401573918644,0.0,-54.51603216801334,
0.0,1645.764651518586,0.0,-54.337055841536724,
0.0,1648.1223079534818,0.0,-54.08624508468128,
0.0,1650.4745682151188,0.0,-53.83722008945957,
0.0,1652.8214571175595,0.0,-53.589963834435395,
0.0,1655.1629992988335,0.0,-53.344459501296974,
0.0,1657.4992192226089,0.0,-53.100690471947544,
0.0,1659.8301411798443,0.0,-52.85864032564464,
0.0,1662.1557892904216,0.0,-52.61829283618683,
0.0,1664.4761875047586,0.0,-52.379631969147425,
0.0,1666.7913596054034,0.0,-52.14264187915384,
0.0,1669.1013292086088,0.0,-51.907306907212195,
0.0,1671.40611976589,0.0,-51.673611578075935,
0.0,1673.7057545655623,0.0,-51.44154059765776,
0.0,1676.0002567342622,0.0,-51.211078850484114,
0.0,1678.2896492384498,0.0,-50.98221139719129,
0.0,1680.573954885894,0.0,-50.75492347206265,
0.0,1682.8531963271405,0.0,-50.52920048060589,
0.0,1685.127396056963,0.0,-50.30502799716957,
0.0,1687.3965764157977,0.0,-50.08239176259871,
0.0,1689.66075959116,0.0,-49.86127768192795,
0.0,1691.9199676190472,0.0,-49.641671822112336,
0.0,1694.1742223853228,0.0,-49.423560409794305,
0.0,1696.4235456270865,0.0,-49.2069298291069,
0.0,1698.6679589333608,0.0,-48.991779958026356,
0.0,1700.9074837435835,0.0,-48.778141073121816,
0.0,1703.1421413496505,0.0,-48.56594204159202,
0.0,1705.3719529001219,0.0,-48.35516987134397,
0.0,1707.5969394015137,0.0,-48.14581171707116,
0.0,1709.8171217195759,0.0,-47.93785487826294,
0.0,1712.0325205805543,0.0,-47.73128679724517,
0.0,1714.2431565724398,0.0,-47.5260950572519,
0.0,1716.4490501462035,0.0,-47.32226738052734,
0.0,1718.6502216170168,0.0,-47.119791626457776,
0.0,1720.8466911654593,0.0,-46.9186557897325,
0.0,1723.0384788387125,0.0,-46.718847998533796,
0.0,1725.2256045517402,0.0,-46.52035651275502,
0.0,1727.408088088456,0.0,-46.32316972224641,
0.0,1729.5859491028784,0.0,-46.12727614508818,
0.0,1731.7592071202723,0.0,-45.93266442589032,
0.0,1733.9278815382781,0.0,-45.739323334118836,
0.0,1736.0919916280293,0.0,-45.547241762447605,
0.0,1738.251556535256,0.0,-45.356408725135765,
0.0,1740.4065952813787,0.0,-45.166813356429955,
0.0,1742.557126764588,0.0,-44.978444908991044,
0.0,1744.7031697609143,0.0,-44.791292752344944,
0.0,1746.8447429252844,0.0,-44.60534637135708,
0.0,1748.9818647925676,0.0,-44.42059536472996,
0.0,1751.1145537786106,0.0,-44.23702944352377,
0.0,1753.2428281812597,0.0,-44.054638429699196,
0.0,1755.3667061813746,0.0,-43.873412254682485,
0.0,1757.486205843829,0.0,-43.69334095795193,
0.0,1759.6013451185013,0.0,-43.51441468564586,
0.0,1761.7121418412548,0.0,-43.33662368919142,
0.0,1763.8186137349076,0.0,-43.1599583239539,
0.0,1765.9207784101918,0.0,-42.984409047906404,
0.0,1768.0186533667027,0.0,-42.80996642031922,
0.0,1770.1122559938374,0.0,-42.63662110046882,
0.0,1772.2016035717247,0.0,-42.46436384636602,
0.0,1774.2867132721442,0.0,-42.29318551350294,
0.0,1776.3676021594354,0.0,-42.12307705361867,
0.0,1778.4442871913982,0.0,-41.95402951348303,
0.0,1780.5167852201835,0.0,-41.78603403369824,
0.0,1782.5851129931748,0.0,-41.61908184751836,
0.0,1784.6492871538596,0.0,-41.45316427968591,
0.0,1786.7093242426934,0.0,-41.28827274528561,
0.0,1788.7652406979523,0.0,-41.12439874861483,
0.0,1790.8170528565797,0.0,-40.961533882070505,
0.0,1792.8647769550219,0.0,-40.79966982505235,
0.0,1794.9084291300555,0.0,-40.63879834288183,
0.0,1796.9480254196078,0.0,-40.47891128573693,
0.0,1798.983581761988,0.0,-40.32003215542548,
0.0,1801.0151139949053,0.0,-40.162157103779364,
0.0,1803.0426378578868,0.0,-40.005241612166145,
0.0,1805.066168994894,0.0,-39.849277871655744,
0.0,1807.0857229551,0.0,-39.69425815290781,
0.0,1809.1013151936581,0.0,-39.54017480519787,
0.0,1811.1129610724633,0.0,-39.387020255457166,
0.0,1813.1206758609053,0.0,-39.23478700732637,
0.0,1815.124474736615,0.0,-39.083467640222594,
0.0,1817.124372786202,0.0,-38.933054808419776,
0.0,1819.1203850059867,0.0,-38.783541240141986,
0.0,1821.1125263027225,0.0,-38.63491973666947,
0.0,1823.100811494313,0.0,-38.48718317145758,
0.0,1825.0852553105203,0.0,-38.34032448926778,
0.0,1827.065872393668,0.0,-38.194336705311,
0.0,1829.0426772993353,0.0,-38.04921290440311,
0.0,1831.0156844970454,0.0,-37.90494624013191,
0.0,1832.9849083709466,0.0,-37.76152993403604,
0.0,1834.9503632204876,0.0,-37.61895727479519,
0.0,1836.9120632610839,0.0,-37.47722161743149,
0.0,1838.8700226247802,0.0,-37.33631638252221,
0.0,1840.8242553609045,0.0,-37.19623505542315,
0.0,1842.774775436717,0.0,-37.05697118550281,
0.0,1844.7215967380507,0.0,-36.918518385387216,
0.0,1846.6647330699486,0.0,-36.780870330215,
0.0,1848.6041981572923,0.0,-36.644020756902826,
0.0,1850.540005645425,0.0,-36.50796346342079,
0.0,1852.472169100769,0.0,-36.372692308077895,
0.0,1854.400702011437,0.0,-36.23820120881705,
0.0,1856.3256177878377,0.0,-36.10448414251982,
0.0,1858.246929763274,0.0,-35.971535144320676,
0.0,1860.1646511945378,0.0,-35.839348306930425,
0.0,1862.0787952624971,0.0,-35.7079177799689,
0.0,1863.989375072679,0.0,-35.57723776930664,
0.0,1865.8964036558457,0.0,-35.44730253641541,
0.0,1867.7998939685656,0.0,-35.31810639772757,
0.0,1869.6998588937795,0.0,-35.18964372400398,
0.0,1871.5963112413601,0.0,-35.0619089397104,
0.0,1873.4892637486676,0.0,-34.93489652240224,
0.0,1875.3787290810988,0.0,-34.80860100211753,
0.0,1877.264719832632,0.0,-34.68301696077802,
0.0,1879.1472485263655,0.0,-34.55813903159823,
0.0,1881.0263276150524,0.0,-34.4339618985023,
0.0,1882.9019694816297,0.0,-34.310480295548665,
0.0,1884.774186439742,0.0,-34.18768900636229,
0.0,1886.6429907342606,0.0,-34.065582863574456,
0.0,1888.5083945417987,0.0,-33.94415674826979,
0.0,1890.37040997122,0.0,-33.82340558944081,
0.0,1892.2290490641435,0.0,-33.70332436344945,
0.0,1894.0843237954443,0.0,-33.58390809349564,
0.0,1895.936246073748,0.0,-33.465151849093,
0.0,1897.7848277419218,0.0,-33.34705074555124,
0.0,1899.6300805756623,0.0,-33.22963792249908,
0.0,1901.4720162839324,0.0,-33.112871487529986,
0.0,1903.3106465113615,0.0,-32.996745329878614,
0.0,1905.1459828387867,0.0,-32.88125474859178,
0.0,1906.9780367837202,0.0,-32.766395085952716,
0.0,1908.806819800813,0.0,-32.65216172700338,
0.0,1910.6323432823144,0.0,-32.53855009907322,
0.0,1912.4546185585275,0.0,-32.425555671313745,
0.0,1914.2736568982593,0.0,-32.31317395423925,
0.0,1916.0894695092684,0.0,-32.20140049927329,
0.0,1917.9020675387076,0.0,-32.09023089830108,
0.0,1919.7114620735626,0.0,-31.979660783227494,
0.0,1921.5176641410874,0.0,-31.869685825540788,
0.0,1923.320684709234,0.0,-31.760301735881818,
0.0,1925.1205346870806,0.0,-31.65150426361873,
0.0,1926.9172249252542,0.0,-31.54328919642709,
0.0,1928.71076621635,0.0,-31.435652359875252,
0.0,1930.501169295347,0.0,-31.328589617015012,
0.0,1932.2884448400196,0.0,-31.222096867977417,
0.0,1934.0726034713464,0.0,-31.116170049573643,
0.0,1935.853655753914,0.0,-31.010805134900885,
0.0,1937.6316121963182,0.0,-30.905998132953215,
0.0,1939.4064832515614,0.0,-30.80174508823724,
0.0,1941.1782793174461,0.0,-30.698042080392707,
0.0,1942.9470107369657,0.0,-30.59488522381761,
0.0,1944.7126877986907,0.0,-30.492270667298218,
0.0,1946.4753207371525,0.0,-30.390194593643486,
0.0,1948.2349197332237,0.0,-30.28865321932413,
0.0,1949.9914949144943,0.0,-30.187642794116115,
0.0,1951.7450563556451,0.0,-30.087159600748574,
0.0,1953.4956140788183,0.0,-29.98719995455604,
0.0,1955.2431780539835,0.0,-29.887760203134977,
0.0,1956.987758199302,0.0,-29.788836726004558,
0.0,1958.7293643814878,0.0,-29.690425934271545,
0.0,1960.4680064161632,0.0,-29.592524270299332,
0.0,1962.2036940682149,0.0,-29.49512820738099,
0.0,1963.9364370521437,0.0,-29.398234249416344,
0.0,1965.6662450324134,0.0,-29.30183893059295,
0.0,1967.3931276237959,0.0,-29.20593881507096,
0.0,1969.1170943917127,0.0,-29.110530496671817,
0.0,1970.838154852575,0.0,-29.015610598570714,
0.0,1972.5563184741184,0.0,-28.921175772992818,
0.0,1974.2715946757382,0.0,-28.827222700913083,
0.0,1975.9839928288184,0.0,-28.733748091759733,
0.0,1977.6935222570598,0.0,-28.64074868312134,
0.0,1979.4001922368052,0.0,-28.548221240457334,
0.0,1981.1040119973607,0.0,-28.456162556812064,
0.0,1982.8049907213156,0.0,-28.364569452532248,
0.0,1984.503137544859,0.0,-28.273438774987834,
0.0,1986.198461558094,0.0,-28.18276739829612,
0.0,1987.890971805348,0.0,-28.09255222304922,
0.0,1989.580677285482,0.0,-28.002790176044776,
0.0,1991.2675869521966,0.0,-27.913478210019832,
0.0,1992.9517097143355,0.0,-27.824613303387835,
0.0,1994.6330544361863,0.0,-27.73619245997883,
0.0,1996.3116299377787,0.0,-27.64821270878269,
0.0,1997.987444994868,0.0,-27.560677353282887,
0.0,1999.660508337868,0.0,-27.473604430863517,
0.0,2001.3308286524732,0.0,-27.38696346144989,
0.0,2002.9984145813266,0.0,-27.30075157612369,
0.0,2004.663274724305,0.0,-27.21496592984147,
0.0,2006.3254176388016,0.0,-27.129603701196054,
0.0,2007.9848518400086,0.0,-27.04466209218067,
0.0,2009.6415858011947,0.0,-26.960138327955857,
0.0,2011.2956279539815,0.0,-26.876029656619036,
0.0,2012.946986688618,0.0,-26.792333348976832,
0.0,2014.595670354252,0.0,-26.709046698319984,
0.0,2016.2416872592003,0.0,-26.626167020200835,
0.0,2017.8850456712148,0.0,-26.543691652213436,
0.0,2019.525753817749,0.0,-26.461617953776187,
0.0,2021.1638198862204,0.0,-26.379943305916946,
0.0,2022.7992520242708,0.0,-26.2986651110606,
0.0,2024.432058340026,0.0,-26.217780792819163,
0.0,2026.062246902352,0.0,-26.137287795784122,
0.0,2027.6898257411087,0.0,-26.057183585321308,
0.0,2029.3148028474038,0.0,-25.977465647368042,
0.0,2030.9371861738423,0.0,-25.898131488232554,
0.0,2032.5569836347745,0.0,-25.819178634395744,
0.0,2034.1742031065435,0.0,-25.74060463231521,
0.0,2035.7888524277284,0.0,-25.662407048231408,
0.0,2037.4009393993874,0.0,-25.5845834679761,
0.0,2039.0104717852983,0.0,-25.507131496782893,
0.0,2040.6174573121962,0.0,-25.430048759100004,
0.0,2042.2219036700112,0.0,-25.353332898405014,
0.0,2043.8238185121027,0.0,-25.276981577021857,
0.0,2045.4232094554914,0.0,-25.200992475939657,
0.0,2047.0200840810915,0.0,-25.125363294633853,
0.0,2048.6144499339393,0.0,-25.05009175088908,
0.0,2050.2063145234206,0.0,-24.975175580624224,
0.0,2051.795685323496,0.0,-24.900612537719283,
0.0,2053.382569772925,0.0,-24.82640039384423,
0.0,2054.966975275487,0.0,-24.752536938289822,
0.0,2056.5489092002035,0.0,-24.679019977800145,
0.0,2058.1283788815545,0.0,-24.60584733640714,
0.0,2059.7053916196955,0.0,-24.53301685526695,
0.0,2061.279954680674,0.0,-24.460526392498007,
0.0,2062.852075296642,0.0,-24.388373823020974,
0.0,2064.421760666067,0.0,-24.316557038400376,
0.0,2065.9890179539425,0.0,-24.2450739466881,
0.0,2067.553854291997,0.0,-24.173922472268423,
0.0,2069.1162767789006,0.0,-24.103100555704938,
0.0,2070.6762924804684,0.0,-24.032606153589025,
0.0,2072.2339084298665,0.0,-23.962437238390017,
0.0,2073.789131627813,0.0,-23.892591798306988,
0.0,2075.3419690427772,0.0,-23.823067837122196,
0.0,2076.892427611181,0.0,-23.75386337405607,
0.0,2078.4405142375945,0.0,-23.684976443623796,
0.0,2079.9862357949305,0.0,-23.616405095493466,
0.0,2081.529599124642,0.0,-23.548147394345737,
0.0,2083.0706110369133,0.0,-23.480201419735014,
0.0,2084.60927831085,0.0,-23.412565265952164,
0.0,2086.1456076946715,0.0,-23.34523704188865,
0.0,2087.6796059058975,0.0,-23.278214870902197,
0.0,2089.211279631535,0.0,-23.21149689068382,
0.0,2090.7406355282656,0.0,-23.14508125312634,
0.0,2092.267680222627,0.0,-23.078966124194313,
0.0,2093.792420311198,0.0,-23.013149683795284,
0.0,2095.3148623607785,0.0,-22.947630125652463,
0.0,2096.83501290857,0.0,-22.882405657178776,
0.0,2098.352878461693,0.0,-22.81748772019699,
0.0,2099.86846549683,0.0,-22.752871992521275,
0.0,2101.3817804610767,0.0,-22.688545814204833,
0.0,2102.89282977266,0.0,-22.624507448515654,
0.0,2104.401619821113,0.0,-22.560755171777135,
0.0,2105.908156967443,0.0,-22.49728727325012,
0.0,2107.4124475443073,0.0,-22.434102055016265,
0.0,2108.9144978561767,0.0,-22.37119783186266,
0.0,2110.414314179508,0.0,-22.308572931167568,
0.0,2111.911902762908,0.0,-22.246225692787437,
0.0,2113.4072698273003,0.0,-22.18415446894509,
0.0,2114.900421566088,0.0,-22.12235762411904,
0.0,2116.3913641453173,0.0,-22.06083353493402,
0.0,2117.8801037038406,0.0,-21.999580590052588,
0.0,2119.366646353475,0.0,-21.93859719006792,
0.0,2120.8509981791626,0.0,-21.877881747397698,
0.0,2122.3331652391284,0.0,-21.81743268617908,
0.0,2123.8131535650377,0.0,-21.757248442164787,
0.0,2125.2909691621517,0.0,-21.697327462620237,
0.0,2126.7666180094825,0.0,-21.63766820622177,
0.0,2128.2401060599454,0.0,-21.5782691429559,
0.0,2129.7114392405138,0.0,-21.519128754019643,
0.0,2131.180623452368,0.0,-21.460245531721807,
0.0,2132.6476645710463,0.0,-21.40161797938533,
0.0,2134.112568446595,0.0,-21.34324461125067,
0.0,2135.575340903716,0.0,-21.2851239523801,
0.0,2137.0359877419123,0.0,-21.227254538563002,
0.0,2138.4945147356357,0.0,-21.169634916222186,
0.0,2139.950927634431,0.0,-21.112263642321096,
0.0,2141.40523216308,0.0,-21.055139284272002,
0.0,2142.857434021744,0.0,-20.998260419845064,
0.0,2144.3075388861052,0.0,-20.941625637078452,
0.0,2145.755552407508,0.0,-20.885233534189208,
0.0,2147.201480213098,0.0,-20.829082719485147,
0.0,2148.6453279059615,0.0,-20.773171811277564,
0.0,2150.0871010652622,0.0,-20.71749943779486,
0.0,2151.5268052463794,0.0,-20.662064237097052,
0.0,2152.964445981042,0.0,-20.606864856991077,
0.0,2154.400028777464,0.0,-20.551899954947054,
0.0,2155.833559120478,0.0,-20.497168198015267,
0.0,2157.2650424716694,0.0,-20.44266826274406,
0.0,2158.6944842695057,0.0,-20.38839883509855,
0.0,2160.1218899294695,0.0,-20.334358610380104,
0.0,2161.5472648441882,0.0,-20.280546293146656,
0.0,2162.9706143835624,0.0,-20.226960597133836,
0.0,2164.3919438948947,0.0,-20.173600245176825,
0.0,2165.8112587030164,0.0,-20.120463969133027,
0.0,2167.228564110414,0.0,-20.067550509805503,
0.0,2168.643865397355,0.0,-20.014858616867173,
0.0,2170.057167822013,0.0,-19.962387048785743,
0.0,2171.46847662059,0.0,-19.910134572749374,
0.0,2172.87779700744,0.0,-19.858099964593123,
0.0,2174.2851341751916,0.0,-19.806282008726054,
0.0,2175.690493294868,0.0,-19.754679498059126,
0.0,2177.0938795160073,0.0,-19.70329123393373,
0.0,2178.4952979667837,0.0,-19.652116026050955,
0.0,2179.8947537541244,0.0,-19.60115269240156,
0.0,2181.2922519638273,0.0,-19.550400059196587,
0.0,2182.6877976606793,0.0,-19.499856960798727,
0.0,2184.081395888571,0.0,-19.449522239654268,
0.0,2185.4730516706136,0.0,-19.399394746225756,
0.0,2186.862770009252,0.0,-19.34947333892532,
0.0,2188.250555886379,0.0,-19.299756884048584,
0.0,2189.6364142634493,0.0,-19.250244255709326,
0.0,2191.02035008159,0.0,-19.200934335774633,
0.0,2192.402368261713,0.0,-19.151826013800815,
0.0,2193.782473704626,0.0,-19.102918186969845,
0.0,2195.160671291142,0.0,-19.05420976002644,
0.0,2196.5369658821874,0.0,-19.005699645215792,
0.0,2197.911362318564,0.0,-18.95739373195822,
0.0,2199.283865420516,0.0,-18.909294762130312,
0.0,2200.654479988194,0.0,-18.861390720545224,
0.0,2202.0232108023083,0.0,-18.813680550269524,
0.0,2203.390062624235,0.0,-18.766163201554097,
0.0,2204.75504019612,0.0,-18.718837631775415,
0.0,2206.118148240983,0.0,-18.67170280537746,
0.0,2207.4793914628212,0.0,-18.62475769381416,
0.0,2208.8387745467107,0.0,-18.578001275492383,
0.0,2210.19630215891,0.0,-18.531432535715474,
0.0,2211.551978946959,0.0,-18.4850504666273,
0.0,2212.9058095397813,0.0,-18.438854067156868,
0.0,2214.2577985477833,0.0,-18.39284234296343,
0.0,2215.6079505629527,0.0,-18.347014306382153,
0.0,2216.956270158958,0.0,-18.301368976370206,
0.0,2218.3027618912456,0.0,-18.25590537845349,
