time,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
0.5800000000000003,2.7041492637506536e-16,1.4834088946689017,-24.53375688276146,-1.8786760824316594e-16,-0.8876607515160874,-0.05367151311310739,0.0,0.0,-54.30898723262735,0,-2.1646686368557957e-16,-1.200223436772261,21.778198138859956,-7.880210033873726e-16,-4.3218816065871595,75.08449481626205,-1.635563721250973e-15,-8.877143867260447,127.20647684015134,4.71238898038469,0.06374863935257281,3.6888684313513916e-18,0.030028883355439028,1.1652945416557524e-17,-0.4177335554225226
0.5900000000000003,2.808979969472915e-16,1.5405780824561315,-25.392712118348605,-2.0007035880933368e-16,-0.9529533086263406,-0.057815761232233365,0.0,0.0,-54.27036910391921,0,-2.2442906710479277e-16,-1.243887275454333,22.53539932474726,-8.044196804552686e-16,-4.41088612982723,76.35574236119857,-1.644171692328228e-15,-8.92376078075382,127.04303214715068,4.71238898038469,0.06402726472674442,3.805932501521071e-18,0.025696191478880925,1.1759868617378459e-17,-0.4488048198890983
0.6000000000000003,2.9159875147127043e-16,1.5989276736884694,-26.26421773386424,-2.102311311615706e-16,-1.0071937089325245,-0.06131649951641731,0.0,0.0,-54.23177860291941,0,-2.3255565038060766e-16,-1.2884432873954177,23.305304761607893,-8.208969747077089e-16,-4.500316258389688,77.62534501092766,-1.6512871581598411e-15,-8.962264931737684,126.87749779866917,4.71238898038469,0.06426113860505892,3.924039243225477e-18,0.021078584184019065,1.186147972350277e-17,-0.47471663908327383
0.6100000000000003,3.02522637074499e-16,1.658487708085478,-27.149921688637257,-2.181199470018669e-16,-1.0491259999382738,-0.06408720419476908,0.0,0.0,-54.193215730348435,0,-2.4084732197373846e-16,-1.3338953061926777,24.087897889637375,-8.3743734391845e-16,-4.590087501062299,78.89328059496876,-1.6567866839883883e-15,-8.991983602784462,126.70961900954977,4.71238898038469,0.06444768490630214,4.043137231462164e-18,0.016230676064625877,1.1958117923834652e-17,-0.4948649847953638
0.6200000000000003,3.13660143409867e-16,1.7192062359082472,-28.04892758387678,-2.2332984999775673e-16,-1.0765380280266688,-0.06598437268022253,0.0,0.0,-54.15468048692907,0,-2.4930462834067594e-16,-1.3802462846973533,24.88316192622656,-8.540239294690492e-16,-4.680108199872829,80.1595267228681,-1.6605304261314414e-15,-9.012156159321586,126.53960657031634,4.71238898038469,0.06458491522559107,4.1631753296356375e-18,0.011215387793160671,1.2049501710859914e-17,-0.5081926694976774
0.6300000000000003,3.2500779779745567e-16,1.7810644491427075,-28.961586359063524,-2.255676022905645e-16,-1.087833045023888,-0.06689898609395677,0.0,0.0,-54.11617306096109,0,-2.579279410194207e-16,-1.4274982247237054,25.69107985221017,-8.706386062799076e-16,-4.770279805397578,81.42405847385389,-1.6624049360402508e-15,-9.022164945628266,126.36674362684269,4.71238898038469,0.06467151604631233,4.284101149310092e-18,0.006104776351091774,1.2135662224030967e-17,-0.513929618916102
0.6400000000000003,3.3655621565453553e-16,1.8440111744846177,-29.887351604473544,-2.24505657273628e-16,-1.0812297591523083,-0.0667104862433799,0.0,0.0,-54.07769373453406,0,-2.6671744503125495e-16,-1.4756521139327965,26.511634375883673,-8.872621960869453e-16,-4.860498036420642,82.68684626084719,-1.6623130253672655e-15,-9.021481258984604,126.19081377181786,4.71238898038469,0.06470693517167811,4.4058616516290085e-18,0.0009790487220633238,1.2216438239752345e-17,-0.5112159068895881
0.6500000000000004,3.482998946994323e-16,1.9080165499423736,-30.826523317455994,-2.1992411240744407e-16,-1.055530394646887,-0.06533235815185927,0.0,0.0,-54.03924250837836,0,-2.7567313012814126e-16,-1.5247078781992347,27.34480792916642,-9.03874823290319e-16,-4.950654816866994,83.94786439570257,-1.6602124153074936e-15,-9.00987483028577,126.01281319925674,4.71238898038469,0.06469145864644416,4.528403242445611e-18,-0.00407435376885514,1.2291879923568172e-17,-0.4994645912941046
0.6600000000000004,3.602284914865149e-16,1.9730242181749975,-31.77867195292107,-2.1160500326502958e-16,-1.009549352067864,-0.06267931284304487,0.0,0.0,-54.0008193832276,0,-2.84794785458163e-16,-1.5746643525798014,28.190582714164407,-9.204562427140275e-16,-5.040640059246343,85.20709260389467,-1.656071469434201e-15,-8.987173645583999,125.83282843916368,4.71238898038469,0.06462627618547083,4.651672123038002e-18,-0.008962138425810593,1.2361896194909995e-17,-0.4780923400969859
0.6700000000000004,3.723337650464278e-16,2.038989366804843,-32.74385365493444,-1.9943479683254513e-16,-0.9426679955853022,-0.058700788235887494,0.0,0.0,-53.96242435981781,0,-2.940819971850165e-16,-1.62551926835981,29.04894073197103,-9.36986102656672e-16,-5.130343096755396,86.46451095742991,-1.649900519094702e-15,-8.953433856226642,125.65084226788466,4.71238898038469,0.06451353293682101,4.7756142372853385e-18,-0.013586511304154801,1.2426526654557401e-17,-0.4467822355718558
0.6800000000000004,3.846032115590224e-16,2.1058438602421625,-33.72146682507712,-1.8333213903926908e-16,-0.8544441180483273,-0.05335847071078038,0.0,0.0,-53.92405743888678,0,-3.0353414925660506e-16,-1.6772692572417987,29.9198637862313,-9.534443116610452e-16,-5.219654679642315,87.72009989462443,-1.6417412817799139e-15,-8.9088827211573,125.46694517101842,4.71238898038469,0.06435636577534903,4.90017537572238e-18,-0.017846920990240916,1.2485701032850827e-17,-0.40529970164536705
0.6900000000000004,3.970316641574093e-16,2.173559754292326,-34.71226711214873,-1.6340650763266172e-16,-0.7454707878744218,-0.04667875184555781,0.0,0.0,-53.8857186211742,0,-3.1315042827042566e-16,-1.7299098778238156,30.803333482784623,-9.69811491103074e-16,-5.3084694367610625,88.97383941604029,-1.6316946066258355e-15,-8.854068702592166,125.28095911215378,4.71238898038469,0.06415891656203603,5.025302155832882e-18,-0.021642921672359677,1.2539654989249723e-17,-0.35390043477838484
0.7000000000000004,4.0960680026217555e-16,2.242069928257999,-35.7157810616608,-1.3977793578861853e-16,-0.6164011169691944,-0.03869478328687254,0.0,0.0,-53.84740790742156,0,-3.229298328147293e-16,-1.7834356664269395,31.699331223889796,-9.86069417757655e-16,-5.3966882838637185,90.2257088049941,-1.6198907242903424e-15,-8.789700717938995,125.09291867860648,4.71238898038469,0.06392631810104872,5.150942429070002e-18,-0.024876770525100355,1.258839965817412e-17,-0.29286933576975077
0.7100000000000004,4.223105695195932e-16,2.3112759219942967,-36.730534465545546,-1.12604708436679e-16,-0.46809820694424664,-0.029455169400129363,0.0,0.0,-53.80912529837218,0,-3.3287118660252637e-16,-1.837840208586937,32.60783821063491,-1.0022013398017529e-15,-5.484220148135771,91.47568854402857,-1.6064936845292269e-15,-8.716672136471464,124.90302912828794,4.71238898038469,0.06366466386341132,5.277043388856251e-18,-0.02745407700237934,1.263179229907565e-17,-0.22259195968604661
0.7200000000000004,4.3514223531704285e-16,2.3811740410391233,-37.7580394856661,-8.237261016555585e-17,-0.30320100177920284,-0.01912107631876008,0.0,0.0,-53.77087079477124,0,-3.4297315607221077e-16,-1.893116234857084,33.52883544486167,-1.0181925541351302e-15,-5.570985105893649,92.72375830132282,-1.5917491821462492e-15,-8.6363194151041,124.71092233056237,4.71238898038469,0.06338095079158783,5.4035538130922256e-18,-0.029288537362320063,1.2670292548119294e-17,-0.14430011230209794
0.7300000000000004,4.480923148920853e-16,2.451712696376597,-38.79818650849479,-4.95665842903064e-17,-0.1243477177879888,-0.007857709493693191,0.0,0.0,-53.73264439736576,0,-3.5323427354479316e-16,-1.9492557468189269,34.46230371386107,-1.0340309403813472e-15,-5.656917286474928,93.96989549855745,-1.575928067097161e-15,-8.550116701151756,124.51651711636475,4.71238898038469,0.06308297717568229,5.53042541924796e-18,-0.030306185818788897,1.2704028683027614e-17,-0.05922957899166877
0.7400000000000004,4.61155335314431e-16,2.5228622144790567,-39.851390572613944,-1.4827819993494803e-17,0.06504922637336169,0.0041180554289963565,0.0,0.0,-53.694446106904735,0,-3.6365296490217835e-16,-2.006250167358573,35.408223572291206,-1.0497073310956907e-15,-5.7419668214543105,95.21407618747072,-1.559350075771554e-15,-8.459790294724673,124.31962066629059,4.71238898038469,0.06277920980888606,5.6576419862850116e-18,-0.03044728754045562,1.2739284724382664e-17,0.03100923465832363
0.7500000000000004,4.743183877330155e-16,2.594552180869166,-40.91659131255061,2.1268345760488238e-17,0.2619362789434429,0.01660957870585651,0.0,0.0,-53.656275924139536,0,-3.7422758051384606e-16,-2.0640905079450658,36.36657533239807,-1.0652157912378539e-15,-5.826101295844268,96.45627583390169,-1.5423419526611013e-15,-8.3671045832667,124.12030861990243,4.71238898038469,0.062478636065755246,5.785250272143568e-18,-0.02966746108570701,1.2782372447328549e-17,0.12495605629139823
0.7600000000000005,4.87576951093434e-16,2.666757975196928,-41.994050689611896,5.793522820597469e-17,0.46187932260184694,0.02933083012713253,0.0,0.0,-53.618133849823984,0,-3.849564290102143e-16,-2.1227675521038534,37.3373390583402,-1.0805539080357987e-15,-5.909307535913275,97.6964693545235,-1.5252814069278577e-15,-8.27414343053479,123.91839550446169,4.71238898038469,0.062190597787396495,5.913267552247739e-18,-0.027940194586043028,1.2821083573505594e-17,0.2204972436413979
0.7700000000000005,5.009283452498124e-16,2.739465031335775,-43.08403235228889,9.4239714794259e-17,0.6597980022720235,0.041952748066617494,0.0,0.0,-53.580019884714496,0,-3.9583781468165976e-16,-2.1822720600387004,38.320494553917406,-1.0957232262532957e-15,-5.9915940510561025,98.93462976091814,-1.5085822365715099e-15,-8.18315959803077,123.71368577446692,4.71238898038469,0.06192458850685058,6.041649729967624e-18,-0.02526166152314079,1.2855351970471472e-17,0.3152093689390501
0.7800000000000005,5.143583933095083e-16,2.812595932644405,-44.18450656993221,1.2931451699708944e-16,0.8509658930538553,0.05416883417796496,0.0,0.0,-53.541934029570285,0,-4.0687007781748553e-16,-2.2425949889522108,39.316021353875875,-1.1107294009118638e-15,-6.072991731645988,100.1707302307758,-1.492652695142099e-15,-8.096376519946423,123.50640819706568,4.71238898038469,0.061690022919675416,6.170350163366067e-18,-0.021651455911891448,1.2884734709217173e-17,0.4068317533108179
0.7900000000000005,5.278797991553186e-16,2.8862202197415097,-45.29773085567773,1.6194647140825262e-16,1.028779992501012,0.06555042735987693,0.0,0.0,-53.503876285153396,0,-4.1805163709239006e-16,-2.303727723834594,40.32389871603004,-1.1255824540690414e-15,-6.15355524483068,101.40474220005642,-1.4779579362934375e-15,-8.016326116991992,123.29598565905754,4.71238898038469,0.0614959841548234,6.299320563833056e-18,-0.017156297058511006,1.2909345384180634e-17,0.49220001736527036
0.8000000000000005,5.414891174998384e-16,2.9603190658882483,-46.42279180998223,1.9109477082232965e-16,1.1875708956284698,0.07572980054316898,0.0,0.0,-53.46584665222891,0,-4.293810337423037e-16,-2.3656623179749956,41.344105598587625,-1.1402968759136926e-15,-6.2333635832496626,102.63663431146169,-1.464926432636813e-15,-7.945341566804535,123.08243662199592,4.71238898038469,0.06135094088280717,6.428511709786775e-18,-0.011852357344735477,1.2928883806563136e-17,0.5685879253898353
0.8100000000000005,5.55176144516577e-16,3.0348366593091605,-47.55720294106233,2.1581527836714365e-16,1.322193620794991,0.08437505620483139,0.0,0.0,-53.42784513156529,0,-4.408569745297002e-16,-2.4283917269077326,42.376620654644846,-1.1548912815656036e-15,-6.312518203297715,103.86637689998267,-1.4539546977453703e-15,-7.885582442806069,122.86608108219906,4.71238898038469,0.06126246982349097,6.557870556806425e-18,-0.005841854518504408,1.2942885597366876e-17,0.6335126398563785
0.8200000000000005,5.689633484987151e-16,3.1098957553290187,-48.703681248401075,2.3486405850633496e-16,1.4258786396168248,0.09104720249680952,0.0,0.0,-53.389871723934476,0,-4.524783728538095e-16,-2.491910032264401,43.421422232461175,-1.1693883832562584e-15,-6.3911428680359945,105.09393866328368,-1.4454656403855826e-15,-7.839350504849778,122.64627157800372,4.71238898038469,0.0612369817218962,6.687342725964179e-18,0.0007442341995498782,1.2951548234183916e-17,0.6837051037544787
0.8300000000000005,5.828596866903177e-16,3.185545181561972,-49.86219257114338,2.4725070905143504e-16,1.4932330798634874,0.09539816035402825,0.0,0.0,-53.35192643011179,0,-4.6424438853578e-16,-2.5562126583648093,44.47848834815849,-1.1838147531378261e-15,-6.469382352045634,106.31928447618003,-1.4398083359279619e-15,-7.80854629707817,122.42289100126737,4.71238898038469,0.06127943035332392,6.816874239040176e-18,0.007745492085994234,1.2954754381015604e-17,0.7165464735343924
0.8400000000000005,5.968736690545618e-16,3.2618312711066064,-51.032200724987305,2.5213912582527024e-16,1.5197038843107231,0.09713509474894133,0.0,0.0,-53.314009250876474,0,-4.761544629298436e-16,-2.621296563362984,45.54779666359064,-1.1982001256748934e-15,-6.547398647589326,107.54237861024879,-1.43726617148549e-15,-7.794712811660356,122.19593581248317,4.71238898038469,0.0613930442433127,6.946409860207477e-18,0.014977285911761267,1.2952369852444649e-17,0.729812291619014
0.8500000000000005,6.110196665302806e-16,3.3388323474240043,-52.21379157489577,2.4882232767042506e-16,1.5014423356831763,0.09601034682527673,0.0,0.0,-53.276120187011976,0,-4.882083471722388e-16,-2.687160393049705,46.629324480822206,-1.2125767228041517e-15,-6.62536728975491,108.7631848360652,-1.4380532543661556e-15,-7.799015621456327,121.96530935079754,4.71238898038469,0.061579102620465634,7.075893623318171e-18,0.022234389518826086,1.2944382769694175e-17,0.7216084297939503
0.8600000000000005,6.253100535516279e-16,3.4166157875562195,-53.40637076733601,2.3685031277786465e-16,1.4359985175945784,0.09186647839242634,0.0,0.0,-53.238259239306046,0,-5.004061228914253e-16,-2.7538045936042566,47.72304873870392,-1.2269784210331314e-15,-6.703472821155377,109.98166674027891,-1.4422863914297758e-15,-7.822090658637135,121.73107149194666,4.71238898038469,0.061836754374233985,7.205269359112319e-18,0.02929596123484476,1.2930764389135451e-17,0.6907059134097845
0.8700000000000006,6.397619691590568e-16,3.495274976927063,-54.609885079607665,2.1599419073108756e-16,1.3221276415838747,0.08462203601402235,0.0,0.0,-53.20042640855078,0,-5.127482139015269e-16,-2.8212314752491072,48.828946013215244,-1.2414397809871935e-15,-6.781903507814721,111.1977881619855,-1.4499855993826459e-15,-7.86404667323162,121.49321284937257,4.71238898038469,0.062162892887037406,7.334481230072658e-18,0.03593174132584009,1.2911609802932407e-17,0.6364501047892805
0.8800000000000006,6.543906562371801e-16,3.5748929227054393,-55.823762239978805,1.8634997237592837e-16,1.1603538264591104,0.07430779502479233,0.0,0.0,-53.16261778769781,0,-5.252353918526594e-16,-2.8894452429934425,49.94699288733005,-1.2559958092393214e-15,-6.86085004105232,112.41158666097576,-1.4612200510429456e-15,-7.925259974288121,121.26648694867782,4.71238898038469,0.06255209741572344,7.463474420621632e-18,0.04190916441136818,1.2887028306862571e-17,0.5590345123163384
0.8900000000000006,6.692176763876503e-16,3.6555871355159026,-57.048335765284286,1.4827969663632503e-16,0.9526512648794008,0.06104472044294995,0.0,0.0,-53.12482425924444,0,-5.378687806806555e-16,-2.958452020822895,51.07716717724512,-1.270681956359895e-15,-6.940505524838136,113.62327132203902,-1.476009373071783e-15,-8.005836782875107,121.07044526397436,4.71238898038469,0.06299664869237274,7.592196024407984e-18,0.047001090918491,1.2857292450407808e-17,0.4593507891082253
0.9000000000000006,6.842696318307856e-16,3.7375026350460088,-58.28462287390052,1.0244827756098879e-16,0.7026444216770282,0.04505708792519211,0.0,0.0,-53.08704582397683,0,-5.50649841531046e-16,-3.0282597695694973,52.21944842424312,-1.285530213718195e-15,-7.021044224482311,114.83297807756036,-1.4936420985882365e-15,-8.10190314595976,120.87090584029339,4.71238898038469,0.0634866205861588,7.720596508435615e-18,0.05099328783871904,1.2822804355118163e-17,0.33908859493738214
0.9100000000000006,6.995493942923469e-16,3.8206548411884005,-59.52977400126175,5.011533022242022e-17,0.41719170630020463,0.026775601606427436,0.0,0.0,-53.04928248265098,0,-5.635803254928304e-16,-3.098878029540547,53.373816691355934,-1.3005665786386842e-15,-7.102607769727617,116.04067534500301,-1.5136308855096045e-15,-8.210805903101376,120.66854764823864,4.71238898038469,0.06401006828640732,7.848628777030146e-18,0.05369625221098448,1.2783649363788146e-17,0.20150427951570632
0.9200000000000006,7.150952847572842e-16,3.9052528405957903,-60.78743004879586,-7.568695869774667e-18,0.10256292865346632,0.006589095280745622,0.0,0.0,-53.01153423601289,0,-5.766622182663549e-16,-3.1703176192378932,54.54025173005429,-1.315811976066218e-15,-7.185310169741676,117.24633239466694,-1.5354485999971417e-15,-8.329674099710582,120.46286228454623,4.71238898038469,0.06455330793599885,7.97624918265825e-18,0.054951677707321685,1.2740431761832635e-17,0.04958081975173419
0.9300000000000006,7.309022209132944e-16,3.9912687044511133,-62.054066006272926,-6.875583158872619e-17,-0.2309579707646891,-0.01485503497327769,0.0,0.0,-52.97380108481243,0,-5.898976842605611e-16,-3.2425903299281305,55.71873299390683,-1.3312812227750409e-15,-7.269231968305757,118.44992037584242,-1.5584007417674615e-15,-8.454685613105616,120.2547339505502,4.71238898038469,0.06510127091933716,8.103508381394402e-18,0.05464091896034063,1.2711407985397737e-17,-0.11173256914794477
