time,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
0.5900000000000003,6.61576022849237e-15,103.6066828267826,-16.69870283743418,-2.5001557983153863e-15,-3.2601669695186186,-20.227624173062367,0.0,0.0,-54.27048453072101,0,-2.0090848715785306e-15,-9.073529629822687,15.227606062961062,-9.309237949514707e-15,-43.7624182804302,21.9073720003255,-1.838049513180468e-14,-85.96500352926988,-112.6837189198536,4.71238898038469,2.3186426713162307,3.0124468039680883e-15,-0.01046316389893931,6.209135515939237e-15,-41.293669079051426
0.6000000000000003,6.78092706508035e-15,104.71775223126508,-15.957513657660312,-2.487446128609671e-15,-3.092771257201317,-20.29564637496739,0.0,0.0,-54.231903013213014,0,-2.1030945902033277e-15,-9.515441232982381,15.441043473083006,-9.4927057754447e-15,-44.619902351508486,20.780110024063397,-1.8313070054193964e-14,-85.53181068638852,-112.76867633256671,4.71238898038469,2.3164675157001775,3.0746838695764647e-15,-0.42456795931166896,6.238277605736056e-15,-41.52729000349449
0.6100000000000003,6.946752128285761e-15,105.83269282943267,-15.206862716537971,-2.4795949180939377e-15,-2.912361057960534,-20.268678622339117,0.0,0.0,-54.19334951893801,0,-2.1989374581842783e-15,-9.965915864377445,15.643215225150971,-9.675867820745392e-15,-45.47502392750426,19.654240389529686,-1.8319339005944515e-14,-85.49250451276593,-112.40525057417543,4.71238898038469,2.3101425733730796,3.1372284033461975e-15,-0.8404205061079335,6.270629148210494e-15,-41.643219355758426
0.6200000000000003,7.113982390526434e-15,106.95751302666633,-14.450375162268017,-2.4769008516291795e-15,-2.7216621414453948,-20.144958914834238,0.0,0.0,-54.15482404762563,0,-2.2966140976561595e-15,-10.42494956327433,15.834157779405366,-9.859460073630833e-15,-46.33171585187272,18.534270461349443,-1.8399111571143548e-14,-85.84588036092643,-111.58873506187311,4.71238898038469,2.2996564651684666,3.2001128700321356e-15,-1.2568011348146382,6.3062641889771086e-15,-41.6329063855825
0.6300000000000003,7.283388547284729e-15,108.09828686162184,-13.691651693129485,-2.4795274201886754e-15,-2.5234214987213694,-19.922909752257816,0.0,0.0,-54.1163267858177,0,-2.3961324477121883e-15,-10.892577459015142,16.013953007992836,-1.0044209937574912e-14,-47.19386329628958,17.424775256144592,-1.8550861217672248e-14,-86.58360852244464,-110.31030597909692,4.71238898038469,2.285010506854958,3.263370148022926e-15,-1.6723905278869988,6.345191409180976e-15,-41.48497222888961
0.6400000000000003,7.455752442658618e-15,109.26105812565658,-12.934298614445758,-2.4875035234562206e-15,-2.32037454631613,-19.60110754634872,0.0,0.0,-54.07785801307505,0,-2.4975076141208716e-15,-11.368872950922214,16.182729053057106,-1.0230823344161749e-14,-48.06523508512475,16.3304337567092,-1.877182009969503e-14,-87.69074924458879,-108.55799390798109,4.71238898038469,2.266219845955925,3.3270328778782014e-15,-2.0857416519196756,6.3873545618740865e-15,-41.185252577645734
0.6500000000000004,7.631853944072714e-15,110.45174081803572,-12.181960442673526,-2.5007262672254742e-15,-2.1152118389125314,-19.17826206268109,0.0,0.0,-54.03941772681519,0,-2.6007615950177184e-15,-11.853946227721044,16.34066149491705,-1.0419972835207593e-14,-48.94942027464138,15.256054615279412,-1.9058078109473663e-14,-89.14628865873891,-106.31783437797664,4.71238898038469,2.243314874224554,3.39113282011371e-15,-2.4952526943544764,6.432633885227649e-15,-40.71695590931438
0.6600000000000004,7.812458347093434e-15,111.67602450819317,-11.438349514706621,-2.5189654348852255e-15,-1.910543690634622,-18.653208991818254,0.0,0.0,-54.00100592365831,0,-2.7059228804105527e-15,-12.3479421143872,16.487974770770638,-1.061228424335923e-14,-49.849757058589766,14.206600555438447,-1.9404203520853937e-14,-90.92106813093709,-103.57297759021627,4.71238898038469,2.2163428994980956,3.4557002326161244e-15,-2.8991422509371647,6.48084861525521e-15,-40.060955407223325
0.6700000000000004,7.998301910719265e-15,112.9392664875651,-10.70727825995551,-2.54186912334756e-15,-1.7088635916141788,-18.02491687229332,0.0,0.0,-53.96262259940601,0,-2.8130259114707553e-15,-12.851037169534333,16.62494381787081,-1.0808321968681289e-14,-50.76925397083697,13.187208864595934,-1.980334154355762e-14,-92.97831431850311,-100.30536057828613,4.71238898038469,2.1853700474170545,3.5207632746612815e-15,-3.2954281652710558,6.531759793776243e-15,-39.19622745955487
0.6800000000000004,8.19007533870805e-15,114.24636982132951,-9.992692151591857,-2.5689700902389894e-15,-1.5125096549731862,-17.292510844824832,0.0,0.0,-53.92426774901638,0,-2.9221103944188434e-15,-13.363436004445786,16.751895849258645,-1.1008574620936362e-14,-51.710513011453585,12.203197412970828,-2.0247188907456916e-14,-95.27349380481982,-96.49692974673502,4.71238898038469,2.1504833487308512,3.5863474404104065e-15,-3.681911571969646,6.585073356048686e-15,-38.100453880163116
0.6900000000000004,8.388406846164449e-15,115.60166050563166,-9.298695630347995,-2.599692520960132e-15,-1.3236226590948388,-16.455316246168685,0.0,0.0,-53.88594136657707,0,-3.033220470257338e-15,-13.885366829850799,16.86921212266696,-1.1213440546762571e-14,-52.675652069549194,11.260057268691746,-2.0725996257784994e-14,-97.75431781430224,-92.13109910908167,4.71238898038469,2.111792951607728,3.65247502618044e-15,-4.056167852654995,6.640443797958031e-15,-36.75080225690663
0.7000000000000004,8.59384423946008e-15,117.00875994054421,-8.62957072728894,-2.633359087670272e-15,-1.1441012695192845,-15.512923530428031,0.0,0.0,-53.84764344527849,0,-3.1464037409193647e-15,-14.417076232716171,16.977329557437887,-1.1423213585642721e-14,-53.66622850352532,10.363429685493868,-2.1228611518245086e-14,-100.36096898092312,-87.19441753049401,4.71238898038469,2.069434380823486,3.719164636512614e-15,-4.415546304193491,6.697478268476783e-15,-35.12488805079252
0.7100000000000004,8.806836267813733e-15,118.47045528623505,-7.989785687615649,-2.669198377602742e-15,-0.9755550689441086,-14.46527575248311,0.0,0.0,-53.809373977389626,0,-3.2617101565113122e-15,-14.958823207587573,17.076742033908122,-1.1638069532746759e-14,-54.6831664707549,9.519065608553246,-2.1742577902562306e-14,-103.02662446499332,-81.6783978576302,4.71238898038469,2.023570747797266,3.786430733685644e-15,-4.757180301050475,6.755741166129185e-15,-33.20191132060427
0.7200000000000004,9.027713683958274e-15,119.98857153214223,-7.383990842384209,-2.7063529869968217e-15,-0.8192566718064008,-13.31277893845366,0.0,0.0,-53.77113295423949,0,-3.379190773778748e-15,-15.510872496569698,17.16800119412053,-1.1858053920740454e-14,-55.726691325670075,8.732766433928681,-2.2254299696176882e-14,-105.6783465180414,-75.58143706728266,4.71238898038469,1.9743947983858496,3.854283236443508e-15,-5.078009581232815,6.814759385443572e-15,-30.963944715863825
0.7300000000000004,9.256670651998274e-15,121.56385043972813,-6.8169990877099655,-2.7438887886231588e-15,-0.6760949248608391,-12.056434403374915,0.0,0.0,-53.732920366207,0,-3.4988964026484147e-15,-16.07348732848553,17.251716554261883,-1.208307185319284e-14,-56.79627505749616,8.010305594341482,-2.274928679430019e-14,-108.23839984717571,-68.91073085015712,4.71238898038469,1.9221306707275223,3.922727175439564e-15,-5.374815950432651,6.874028413767578e-15,-28.397329124103262
0.7400000000000004,9.493747349418657e-15,123.19584281314012,-6.293748678173916,-2.7808060603433567e-15,-0.5465319417267103,-10.6979904391192,0.0,0.0,-53.69473620272248,0,-3.620876165474533e-15,-16.64692168988746,17.328554740405732,-1.2312880712030771e-14,-57.89059722288975,7.357331634428271,-2.3212484973286046e-14,-110.62603323154234,-61.684061132484956,4.71238898038469,1.867035225235869,3.9917624150640385e-15,-5.644273147897976,6.933019511127405e-15,-25.494110368961696
0.7500000000000004,9.738814806590952e-15,124.88282165791883,-5.819246684357141,-2.8160532811292302e-15,-0.43056740622330525,-9.240108818146382,0.0,0.0,-53.65658045228392,0,-3.7451760020406125e-15,-17.231412306199612,17.39923767235378,-1.254708660118525e-14,-59.00752603954078,6.77925475518144,-2.36286928576095e-14,-112.75973009866254,-53.931314716881325,4.71238898038469,1.8093988053233268,4.061383453654332e-15,-5.883010834610492,6.9911882069311925e-15,-22.253426973541607
0.7600000000000005,9.991563184182303e-15,126.62172452324562,-5.398492445382909,-2.8485444301994693e-15,-0.32771410053452943,-7.686539340395952,0.0,0.0,-53.61845310249094,0,-3.8718371618404306e-15,-17.827170557095904,17.464539547537157,-1.2785145358778417e-14,-60.144124139717306,6.281120281493565,-2.398305866102413e-14,-114.55988993664319,-45.6955800206936,4.71238898038469,1.7495452928370725,4.131579316237929e-15,-6.0876916626403625,7.047984309788139e-15,-18.682738632432383
0.7700000000000005,1.025149477533009e-14,128.40813348992586,-5.036381671229078,-2.877180537516692e-15,-0.23698884764190023,-6.042293370549461,0.0,0.0,-53.58035414009881,0,-4.000894732907749e-15,-18.434374592046286,17.525282519064657,-1.302636885468533e-14,-61.29668285035871,5.8674740240062855,-2.4261640520358355e-14,-115.95185219163736,-37.03367147676227,4.71238898038469,1.6878313384472974,4.202333555517153e-15,-6.255099215314653,7.102863546056656e-15,-14.798771902425647
0.7800000000000005,1.051792300316617e-14,130.2363006768372,-4.737593468756912,-2.90087601006808e-15,-0.15692288079157155,-4.313805230571982,0.0,0.0,-53.542283551094044,0,-4.132376262580029e-15,-19.053161944893137,17.58233101873103,-1.326993707977058e-14,-62.460787719011314,5.5422259092679935,-2.445200449669185e-14,-116.8691215388848,-28.015951470896155,4.71238898038469,1.6246446755413206,4.273624377341489e-15,-6.3822333658807135,7.155300818810649e-15,-10.628058210786559
0.7900000000000005,1.0789978537569456e-14,132.09922565172144,-4.5064643676816045,-2.9185898912088824e-15,-0.0855949675095761,-2.5090687521659905,0.0,0.0,-53.50424132079265,0,-4.2663005291239075e-15,-19.68362296524575,17.636584745040928,-1.3514916229005197e-14,-63.63141635151138,5.308519352711957,-2.454382535023142e-14,-117.25660496112965,-18.72535984031115,4.71238898038469,1.5604014665910442,4.345424906021058e-15,-6.466408424174583,7.204804917103187e-15,-6.20695344798739
0.8000000000000005,1.1066613975709114e-14,133.98867505921675,-4.346851542665367,-2.929361711450733e-15,-0.02068937549600837,-0.6377356077849838,0.0,0.0,-53.466227433960206,0,-4.402676523303055e-15,-20.32579538528129,17.688970414083947,-1.3760282606824317e-14,-64.80306765559632,5.168614455892217,-2.4529450213592678e-14,-117.07365585585676,-9.2556195236368,4.71238898038469,1.4955426820332276,4.417703576906473e-15,-6.505348487388709,7.2509292599797e-15,-1.5810591948377726
0.8100000000000005,1.1627111208481067e-14,139.25466866357306,-4.367356164808522,-2.9323509963467996e-15,0.04042099442455698,1.288837450675503,0.0,0.0,-53.42824187495225,0,-4.541501407114848e-15,-20.9796448939517,17.740431967802113,-1.400469415553412e-14,-65.96683407848597,5.1236962877408265,-2.4352859528368e-14,-115.67962872207215,0.2719858933586125,4.71238898038469,1.4305311942120837,4.491166048059529e-15,-6.496949076840073,7.441564970631572e-15,3.260941304564927
0.8200000000000005,1.1628401038369354e-14,137.80585882844906,-4.254316057956235,-2.9267697499465192e-15,0.10056286967154295,3.2574337290769986,0.0,0.0,-53.39028462787998,0,-4.682761361314486e-15,-21.64507826255629,17.79192093925458,-1.4247296684393592e-14,-67.11983964243149,5.174098002752784,-2.4167646243526423e-14,-114.92148406703058,9.808357109032759,4.71238898038469,1.3658448233201221,4.565030757901832e-15,-6.440325101552263,7.331376997828982e-15,8.063853752997074
0.8300000000000005,1.1910846433710359e-14,139.71343407116152,-4.325584572914995,-2.9122551302888846e-15,0.1626450706319161,5.253324948266647,0.0,0.0,-53.35235567677245,0,-4.826434067609397e-15,-22.321973764284078,17.84438680272947,-1.4487244574588585e-14,-68.25926070312646,5.319074692225362,-2.3821931795472165e-14,-112.96272807196421,19.18698078548288,4.71238898038469,1.3019671326895073,4.638513646859175e-15,-6.335213024570709,7.365200793639587e-15,12.95856164331379
0.8400000000000005,1.2193035729002118e-14,141.6136220332268,-4.476742794920102,-2.888682280971333e-15,0.22952877786742026,7.260725729329245,0.0,0.0,-53.31445500573854,0,-4.9724864006024676e-15,-23.010151797430442,17.89876527057068,-1.4723222024025544e-14,-69.37634592614634,5.556618876016883,-2.3373558091919725e-14,-110.45431653201365,28.321855972821304,4.71238898038469,1.2393843599361776,4.712314518158138e-15,-6.181341526095247,7.39497346615311e-15,17.815738051778446
0.8500000000000005,1.247314377889463e-14,143.49138470051994,-4.7074279021249525,-2.8559815056324085e-15,0.3038603450570413,9.262243113299858,0.0,0.0,-53.27658259916245,0,-5.12087377181451e-15,-23.709362889292034,17.95596735508229,-1.4954252218382958e-14,-70.4658724461723,5.883798026304559,-2.2832480779563066e-14,-107.45098747317712,37.11397408471383,4.71238898038469,1.1785806257502056,4.786391666626466e-15,-5.979405311099138,7.42045622751258e-15,22.571504947443373
0.8600000000000005,1.2749835199484977e-14,145.33737622489693,-5.016463149539545,-2.814492743262566e-15,0.38794663566167414,11.239621315172856,0.0,0.0,-53.23873844188555,0,-5.2715423998653075e-15,-24.419308474467137,18.016870029986546,-1.5179473391776445e-14,-71.523244588848,6.29673695454654,-2.2211753899134374e-14,-104.02344106196287,45.47381156368237,4.71238898038469,1.120030016034284,4.8607029921532855e-15,-5.730716632085199,7.44180887785127e-15,27.166230855344374
0.8700000000000006,1.3021885902311264e-14,147.1431888961475,-5.401728245947805,-2.7648687341983565e-15,0.48362679567694633,13.17400389494146,0.0,0.0,-53.200922519360915,0,-5.4244306042565676e-15,-25.139647916973754,18.082307351940443,-1.5398167486475634e-14,-72.54464391247558,6.7907274362327845,-2.1527065040703546e-14,-100.25642366355163,53.32428477356659,4.71238898038469,1.0641906717920997,4.935208631828759e-15,-5.437152216351651,7.459319057243464e-15,31.54665229136538
0.8800000000000006,1.3288226660722923e-14,148.90163647177505,-5.860224954891998,-2.7080749850930096e-15,0.5921673409210685,15.04629716555154,0.0,0.0,-53.163130909916724,0,-5.579470417253335e-15,-25.87000721984864,18.15306297634223,-1.5609795112877846e-14,-73.52721666250167,7.36039744412452,-2.079846023973887e-14,-96.25812634166849,60.60971680478057,4.71238898038469,1.011499506892021,5.009872216646024e-15,-5.1010807636640845,7.47339790620951e-15,35.66763824614778
0.8900000000000006,1.3547996380724836e-14,150.6071083124808,-6.388209275817397,-2.645376198717657e-15,0.7141879537069966,16.83754834184822,0.0,0.0,-53.12535448225155,0,-5.7365895242589114e-15,-26.609989494961354,18.229864565873996,-1.581402628823744e-14,-74.46923836004103,7.9999204622285705,-2.0047774832179296e-14,-92.14621316620347,67.29488681602953,4.71238898038469,0.9623677228307913,5.084662077290621e-15,-4.725276048581854,7.484574222709958e-15,39.49330477029829
0.9000000000000006,1.3800591476151537e-14,152.25589232472393,-6.981374137656563,-2.57830770022152e-15,0.8496228822354412,18.529316367176317,0.0,0.0,-53.08759322442701,0,-5.895713205149971e-15,-27.35918541169206,18.313379436134888,-1.601070988997453e-14,-75.36994498610008,8.703053589949727,-1.9288945515238877e-14,-87.9951120456066,73.33173872820181,4.71238898038469,0.9171772302379657,5.159552366726027e-15,-4.312822469983265,7.493483664371424e-15,42.99741094941939
0.9100000000000006,1.4045635583370885e-14,153.84591666937516,-7.634884400942455,-2.5086305443733228e-15,0.9976966522984215,20.103979048048238,0.0,0.0,-53.049847125544,0,-6.056766065574409e-15,-28.117182479265182,18.404210793592362,-1.6199862194913042e-14,-76.22946852852456,9.463217901545047,-1.8541515472464117e-14,-83.90959643928986,78.70112359086224,4.71238898038469,0.8762780141966391,5.234523973016091e-15,-3.867020738282051,7.500837593641355e-15,46.16293539082345
0.9200000000000006,1.428297163265963e-14,155.37666120530295,-8.343458185952194,-2.438277549341965e-15,1.1569290263974927,21.544995536239817,0.0,0.0,-53.012116175801744,0,-6.219673835031343e-15,-28.88357467510464,18.502895404635698,-1.6381691696473735e-14,-77.04897063936717,10.273704307122191,-1.7824384839674594e-14,-79.99082572923068,83.39615752456669,4.71238898038469,0.8399864059504454,5.309565147838442e-15,-3.391300910956694,7.507397370828963e-15,48.981030074248046
0.9300000000000006,1.4512701028631346e-14,156.8494161606739,-9.10157521142466,-2.3692919640060226e-15,1.3251816520258588,22.837142318638087,0.0,0.0,-52.97440036653269,0,-6.384365243877558e-15,-29.65797249107454,18.609902848010147,-1.655659007276936e-14,-77.83059255461283,11.127784367767633,-1.7155290419450573e-14,-76.33355731990333,87.4198546045218,4.71238898038469,0.8085841609151132,5.384671908653533e-15,-2.889148096109753,7.513954792189138e-15,51.44953289514009
0.9400000000000006,1.473517811956263e-14,158.26721836335764,-9.903602373101096,-2.303758482338018e-15,1.4997191801481777,23.966671320822023,0.0,0.0,-52.93669969021105,0,-6.5507737867471524e-15,-30.440012354970598,18.7256357480162,-1.6725118501149443e-14,-78.57738022459912,12.018795633442657,-1.6550395256565686e-14,-73.02397667735391,90.78239853048314,4.71238898038469,0.7823181953040214,5.4598482014542226e-15,-2.364045026108622,7.521303767948717e-15,53.5710811050862
