time,position,velocity,acceleration,rotation,angular velocity,angular acceleration
1.8900000000000015,[-43.20660498 241.78042594],[-44.50260224 247.41805229],[-16.85069234  91.90632853],[1.74854174],[-0.00387437],[0.00580062]
1.9000000000000015,[-43.65262386 244.26003913],[-44.70117442 248.50458506],[-16.75194397  91.38909764],[1.74850334],[-0.00380714],[0.00764435]
1.9100000000000015,[-44.10062409 246.75049482],[-44.8988716  249.58655191],[-16.65319177  90.87117137],[1.74846569],[-0.00372149],[0.00948706]
1.9200000000000015,[-44.55059692 249.25174728],[-45.0956931  250.66394128],[-16.5544654   90.35257189],[1.748429],[-0.00361744],[0.01132172]
1.9300000000000015,[-45.00253358 251.7637507 ],[-45.29163858 251.73674181],[-16.45579428  89.83332135],[1.74839344],[-0.00349513],[0.01314113]
1.9400000000000015,[-45.45642531 254.28645912],[-45.48670798 252.80494237],[-16.35720748  89.31344188],[1.74835919],[-0.00335473],[0.01493795]
1.9500000000000015,[-45.91226336 256.81982649],[-45.6809015  253.86853205],[-16.2587336   88.79295566],[1.74832643],[-0.00319652],[0.0167047]
1.9600000000000015,[-46.37003896 259.36380665],[-45.87421965 254.92750012],[-16.16040069  88.27188485],[1.74829534],[-0.00302083],[0.01843381]
1.9700000000000015,[-46.82974338 261.91835333],[-46.06666321 255.98183612],[-16.06223613  87.75025169],[1.7482661],[-0.00282807],[0.02011765]
1.9800000000000015,[-47.29136786 264.48342016],[-46.25823322 257.03152978],[-15.96426654  87.22807846],[1.74823887],[-0.00261874],[0.02174855]
1.9900000000000015,[-47.75490368 267.05896067],[-46.44893097 258.07657105],[-15.86651769  86.7053875 ],[1.7482138],[-0.0023934],[0.02331886]
2.0000000000000013,[-48.22034212 269.64492827],[-46.63875803 259.1169501 ],[-15.76901436  86.18220127],[1.74819107],[-0.0021527],[0.02482095]
2.010000000000001,[-48.68767449 272.24127631],[-46.82771617 260.15265733],[-15.67178028  85.65854229],[1.74817082],[-0.00189736],[0.02624729]
2.020000000000001,[-49.15689211 274.84795801],[-47.01580742 261.18368336],[-15.57483801  85.13443321],[1.7481532],[-0.00162817],[0.02759043]
2.0300000000000007,[-49.62798632 277.46492652],[-47.20303401 262.21001902],[-15.47820885  84.60989681],[1.74813833],[-0.00134601],[0.02884312]
2.0400000000000005,[-50.10094848 280.0921349 ],[-47.38939837 263.2316554 ],[-15.38191274  84.08495601],[1.74812634],[-0.0010518],[0.02999826]
2.0500000000000003,[-50.57576999 282.72953609],[-47.57490312 264.24858378],[-15.2859682   83.55963387],[1.74811734],[-0.00074656],[0.031049]
2.06,[-51.05244226 285.37708299],[-47.75955106 265.26079569],[-15.19039219  83.03395362],[1.74811145],[-0.00043137],[0.03198878]
2.07,[-51.53095674 288.03472838],[-47.94334514 266.26828289],[-15.09520009  82.50793867],[1.74810876],[-0.00010737],[0.03281134]
2.0799999999999996,[-52.01130491 290.70242498],[-48.12628844 267.27103738],[-15.00040559  81.98161262],[1.74810935],[0.00022424],[0.03351076]
2.0899999999999994,[-52.49347827 293.38012543],[-48.30838418 268.26905137],[-14.90602061  81.45499925],[1.74811328],[0.0005622],[0.03408154]
2.099999999999999,[-52.97746837 296.06778227],[-48.48963567 269.26231734],[-14.81205527  80.92812256],[1.74812061],[0.0009052],[0.03451861]
2.109999999999999,[-53.46326678 298.765348  ],[-48.67004631 270.25082797],[-14.71851744  80.40100466],[1.7481314],[0.00125188],[0.03481737]
2.1199999999999988,[-53.95086511 301.47277501],[-48.84961942 271.23457539],[-14.62539917  79.87359092],[1.74814566],[0.00160084],[0.03497379]
2.1299999999999986,[-54.440255   304.19001566],[-49.02835851 272.2135528 ],[-14.53271919  79.34598581],[1.74816342],[0.00195063],[0.03498426]
2.1399999999999983,[-54.9314282  306.91702258],[-49.20628126 273.18783244],[-14.44172081  78.82513642],[1.74818467],[0.00229978],[0.03484583]
2.149999999999998,[-55.4243772  309.65375233],[-49.38351862 274.15811824],[-14.36233824  78.36646888],[1.74820941],[0.00264679],[0.03455618]
2.159999999999998,[-55.91909516 312.40016494],[-49.56007409 275.12440364],[-14.28336475  77.90749497],[1.74823759],[0.00299014],[0.03411369]
2.1699999999999977,[-56.41557529 315.15622037],[-49.73595111 276.08668231],[-14.20479653  77.44823619],[1.74826918],[0.00332829],[0.03351735]
2.1799999999999975,[-56.91381081 317.92187853],[-49.91115308 277.04494811],[-14.1266277   76.98871436],[1.74830412],[0.00365971],[0.03276682]
2.1899999999999973,[-57.41379499 320.69709924],[-50.0856833  277.99919515],[-14.04885035  76.52895155],[1.74834234],[0.00398286],[0.03186249]
2.199999999999997,[-57.91552113 323.48184231],[-50.25954501 278.94941774],[-13.97145448  76.06897009],[1.74838373],[0.0042962],[0.03080548]
2.209999999999997,[-58.41898256 326.27606745],[-50.4327413  279.89561041],[-13.89442809  75.60879261],[1.7484282],[0.00459821],[0.02959769]
2.2199999999999966,[-58.92417265 329.07973434],[-50.60527514 280.83776792],[-13.81775719  75.14844197],[1.74847563],[0.00488741],[0.02824177]
2.2299999999999964,[-59.43108477 331.89280261],[-50.77714932 281.77588526],[-13.74142584  74.6879413 ],[1.74852588],[0.00516233],[0.02674115]
2.239999999999996,[-59.93971235 334.71523182],[-50.94836648 282.70995765],[-13.66541619  74.22731395],[1.7485788],[0.00542153],[0.02510007]
2.249999999999996,[-60.45004882 337.54698151],[-51.11892905 283.63998055],[-13.58970859  73.76658351],[1.74863422],[0.00566365],[0.02332354]
2.259999999999996,[-60.96208767 340.38801116],[-51.28883926 284.56594964],[-13.51428162  73.30577378],[1.74869198],[0.00588735],[0.02141735]
2.2699999999999956,[-61.47582236 343.23828021],[-51.45809909 285.48786084],[-13.43911221  72.84490875],[1.74875187],[0.00609138],[0.0193881]
2.2799999999999954,[-61.9912464  346.09774807],[-51.62671029 286.40571034],[-13.36417571  72.38401261],[1.7488137],[0.00627454],[0.01724312]
2.289999999999995,[-62.50835333 348.96637409],[-51.79467436 287.31949452],[-13.28944601  71.92310968],[1.74887725],[0.00643571],[0.01499051]
2.299999999999995,[-63.02713666 351.84411762],[-51.9619925  288.22921004],[-13.21489565  71.46222444],[1.7489423],[0.00657385],[0.01263912]
2.3099999999999947,[-63.54758995 354.73093794],[-52.12866565 289.1348538 ],[-13.14049594  71.00138148],[1.74900861],[0.00668804],[0.01019848]
2.3199999999999945,[-64.06970675 357.62679432],[-52.29469443 290.03642293],[-13.06621711  70.54060547],[1.74907594],[0.00677743],[0.0076788]
2.3299999999999943,[-64.59348062 360.53164601],[-52.46007917 290.93391482],[-12.99202844  70.07992115],[1.74914403],[0.00684128],[0.00509094]
2.339999999999994,[-65.11890512 363.44545222],[-52.62481988 291.8273271 ],[-12.9178984   69.61935331],[1.74921263],[0.00687896],[0.00244635]
2.349999999999994,[-65.6459738  366.36817214],[-52.78891624 292.71665765],[-12.84379483  69.15892673],[1.74928148],[0.00688998],[-0.00024294]
2.3599999999999937,[-66.17468022 369.29976495],[-52.95236762 293.6019046 ],[-12.7696851   68.69866616],[1.7493503],[0.00687394],[-0.00296442]
2.3699999999999934,[-66.70501792 372.24018981],[-53.11517304 294.48306632],[-12.69553626  68.23859632],[1.74941882],[0.0068306],[-0.0057051]
2.3799999999999932,[-67.23698044 375.18940585],[-53.27733121 295.36014143],[-12.62131522  67.77874182],[1.74948677],[0.00675981],[-0.00845163]
2.389999999999993,[-67.7705613 378.1473722],[-53.4388405  296.23312879],[-12.54698895  67.31912714],[1.74955388],[0.0066616],[-0.01119028]
2.399999999999993,[-68.30575382 381.11404698],[-53.59966271 297.10182697],[-12.46937573  66.84235578],[1.74961987],[0.00653612],[-0.01390708]
2.4099999999999926,[-68.84255111 384.08938729],[-53.75979557 297.96623556],[-12.39160013  66.36593031],[1.74968447],[0.00638364],[-0.01658783]
2.4199999999999924,[-69.38094627 387.07335024],[-53.91923649 298.82635438],[-12.31363061  65.88987548],[1.74974741],[0.00620461],[-0.01921824]
2.429999999999992,[-69.92093236 390.06589293],[-54.07798258 299.6821835 ],[-12.23543643  65.41421577],[1.74980843],[0.0059996],[-0.02178394]
2.439999999999992,[-70.46250243 393.06697246],[-54.23603065 300.53372326],[-12.15698787  64.93897533],[1.74986727],[0.00576933],[-0.02427058]
2.4499999999999917,[-71.00564947 396.07654595],[-54.39337722 301.38097421],[-12.07825636  64.46417796],[1.74992369],[0.00551466],[-0.02666395]
2.4599999999999915,[-71.55036645 399.09457051],[-54.55001853 302.2239371 ],[-11.99921394  63.98984278],[1.74997745],[0.00523659],[-0.02895002]
2.4699999999999913,[-72.09664629 402.12100325],[-54.70595026 303.0626113 ],[-11.91980577  63.51583106],[1.75002831],[0.00493626],[-0.0311151]
2.479999999999991,[-72.64448188 405.15580129],[-54.86116816 303.89699804],[-11.84003756  63.04232951],[1.75007607],[0.00461496],[-0.03314573]
2.489999999999991,[-73.19386606 408.19892178],[-55.01566774 304.72709879],[-11.75988728  62.56936018],[1.75012052],[0.00427408],[-0.03502895]
2.4999999999999907,[-73.74479162 411.25032185],[-55.16944433 305.55291522],[-11.67933494  62.09694463],[1.75016146],[0.00391518],[-0.03675234]
2.5099999999999905,[-74.29725131 414.30995867],[-55.32249305 306.37444923],[-11.59836275  61.62510382],[1.75019874],[0.00353989],[-0.0383041]
2.5199999999999902,[-74.85123782 417.37778943],[-55.47480888 307.19170291],[-11.51695529  61.15385819],[1.75023219],[0.00315001],[-0.03967311]
2.52999999999999,[-75.4067438  420.45377134],[-55.62638668 308.00467856],[-11.43509962  60.68322752],[1.75026167],[0.0027474],[-0.04084906]
2.53999999999999,[-75.96376184 423.53786163],[-55.77722118 308.81337868],[-11.35278539  60.21323099],[1.75028708],[0.00233404],[-0.04182247]
2.5499999999999896,[-76.52228448 426.63001755],[-55.92730704 309.61780595],[-11.27000498  59.74388713],[1.75030831],[0.001912],[-0.04258481]
2.5599999999999894,[-77.08230421 429.73019639],[-56.07663886 310.41796324],[-11.18675358  59.27521379],[1.75032529],[0.00148344],[-0.04312857]
2.569999999999989,[-77.64381346 432.83835548],[-56.22521124 311.21385359],[-11.1030293   58.80722812],[1.75033796],[0.00105056],[-0.0434473]
2.579999999999989,[-78.20680461 435.95445215],[-56.37301877 312.00548021],[-11.0188332   58.33994659],[1.75034629],[0.00061564],[-0.0435357]
2.5899999999999888,[-78.77126998 439.07844378],[-56.52005608 312.79284646],[-10.93416937  57.87338494],[1.75035027],[0.00018101],[-0.04338968]
2.5999999999999885,[-79.33720185 442.21028779],[-56.66631787 313.57595589],[-10.84904495  57.4075582 ],[1.75034992],[-0.00025097],[-0.04300639]
2.6099999999999883,[-79.90459244 445.34994163],[-56.81179894 314.35481216],[-10.76347018  56.94248068],[1.75034528],[-0.00067792],[-0.04238429]
2.619999999999988,[-80.4734339  448.49736279],[-56.95649421 315.12941909],[-10.67745837  56.47816594],[1.7503364],[-0.00109746],[-0.04152319]
2.629999999999988,[-81.04371837 451.65250879],[-57.10039878 315.89978062],[-10.59102591  56.01462686],[1.75032338],[-0.00150719],[-0.04042426]
2.6399999999999877,[-81.6154379  454.81533719],[-57.24350792 316.66590083],[-10.50419222  55.55187555],[1.75030632],[-0.00190477],[-0.0390901]
2.6499999999999875,[-82.1885843  457.98580439],[-57.38577245 317.42753747],[-10.41313015  55.06870719],[1.75028536],[-0.00228784],[-0.03752469]
2.6599999999999873,[-82.76314905 461.16386524],[-57.52717702 318.18463358],[-10.32076726  54.58112163],[1.75026065],[-0.00265413],[-0.03573344]
2.669999999999987,[-83.33912352 464.34947438],[-57.66771777 318.9371941 ],[-10.22809897  54.09445759],[1.75023237],[-0.00300141],[-0.0337232]
2.679999999999987,[-83.91649907 467.54258647],[-57.80739115 319.68522406],[-10.13515662  53.60872551],[1.75020072],[-0.00332754],[-0.03150226]
2.6899999999999866,[-84.49526699 470.74315623],[-57.94619395 320.42872861],[-10.0419741   53.12393518],[1.75016593],[-0.00363045],[-0.02908031]
2.6999999999999864,[-85.07541858 473.95113844],[-58.08412333 321.167713  ],[-9.94858777 52.64009576],[1.75012824],[-0.0039082],[-0.02646842]
2.709999999999986,[-85.65694508 477.16648792],[-58.22117681 321.90218257],[-9.85503622 52.15721583],[1.7500879],[-0.00415893],[-0.023679]
2.719999999999986,[-86.23983773 480.38915955],[-58.35735235 322.63214275],[-9.76136014 51.6753034 ],[1.7500452],[-0.00438096],[-0.02072575]
2.7299999999999858,[-86.82408773 483.61910826],[-58.49264831 323.35759905],[-9.66760211 51.19436596],[1.75000044],[-0.0045727],[-0.0176236]
2.7399999999999856,[-87.40968629 486.85628904],[-58.62706349 324.07855706],[-9.57380638 50.71441052],[1.74995391],[-0.00473277],[-0.01438868]
2.7499999999999853,[-87.99662459 490.10065693],[-58.76059718 324.79502244],[-9.48001869 50.23544364],[1.74990595],[-0.0048599],[-0.01103819]
2.759999999999985,[-88.58489382 493.35216705],[-58.89324909 325.50700092],[-9.38628597 49.7574715 ],[1.74985688],[-0.00495304],[-0.00759036]
2.769999999999985,[-89.17448517 496.61077455],[-59.02501946 326.21449829],[-9.29265616 49.28049991],[1.74980706],[-0.00501132],[-0.00406432]
2.7799999999999847,[-89.76538981 499.87643464],[-59.15590893 326.9175201 ],[-9.19917195 48.80450158],[1.74975683],[-0.00503404],[-0.00048005]
2.7899999999999845,[-90.35759895 503.14910259],[-59.28591843 327.61607083],[-9.10586245 48.32937111],[1.74970656],[-0.00502073],[0.00314177]
2.7999999999999843,[-90.95110379 506.42873373],[-59.41504966 328.31015644],[-9.01280264 47.85525573],[1.7496566],[-0.00497112],[0.00677988]
2.809999999999984,[-91.54589556 509.71528343],[-59.54330479 328.99978295],[-8.92004171 47.38216034],[1.74960732],[-0.00488516],[0.01041253]
2.819999999999984,[-92.14196551 513.00870712],[-59.6706865  329.68495645],[-8.82762849 46.91008973],[1.74955908],[-0.00476301],[0.0140176]
2.8299999999999836,[-92.73930494 516.30896032],[-59.79719795 330.36568308],[-8.73561111 46.43904865],[1.74951224],[-0.00460506],[0.01757278]
2.8399999999999834,[-93.33790514 519.61599858],[-59.92284277 331.04196901],[-8.64403676 45.96904182],[1.74946715],[-0.00441191],[0.02105568]
2.849999999999983,[-93.93775748 522.92977753],[-60.04762505 331.7138205 ],[-8.5529514  45.50007404],[1.74942417],[-0.00418442],[0.02444398]
2.859999999999983,[-94.53885335 526.25025285],[-60.17154934 332.38124386],[-8.46239948 45.03215018],[1.74938363],[-0.00392362],[0.02771555]
2.869999999999983,[-95.1411842 529.5773803],[-60.29462061 333.04424544],[-8.37242364 44.56527526],[1.74934586],[-0.0036308],[0.03084866]
2.8799999999999826,[-95.74474153 532.91111568],[-60.41684424 333.70283167],[-8.28306447 44.09945451],[1.74931117],[-0.00330744],[0.03382204]
2.8899999999999824,[-96.34951688 536.25141489],[-60.53822601 334.35700904],[-8.19436022 43.63469337],[1.74927985],[-0.00295526],[0.03661512]
2.899999999999982,[-96.95550181 539.59823355],[-60.65876112 335.00672355],[-8.10541361 43.16582524],[1.7492522],[-0.00257614],[0.0392081]
2.909999999999982,[-97.56268786 542.95152688],[-60.77844876 335.65194156],[-8.01657243 42.69460016],[1.74922845],[-0.00217219],[0.04158213]
2.9199999999999817,[-98.17106658 546.31124993],[-60.89729576 336.29266997],[-7.9284916  42.22449001],[1.74920887],[-0.00174568],[0.04371946]
2.9299999999999815,[-98.78062961 549.67735786],[-61.01530919 336.92891579],[-7.84119763 41.7555019 ],[1.74919364],[-0.00129907],[0.04560356]
2.9399999999999813,[-99.39136864 553.04980587],[-61.13249637 337.5606861 ],[-7.75471363 41.28764338],[1.74918297],[-0.00083495],[0.04721928]
2.949999999999981,[-100.00327544  556.42854924],[-61.24886482 338.18798807],[-7.66905905 40.82092246],[1.74917702],[-0.00035609],[0.04855293]
2.959999999999981,[-100.61634188  559.81354333],[-61.36442223 338.81082896],[-7.58424962 40.35534761],[1.74917591],[0.00013463],[0.04959245]
2.9699999999999807,[-101.23055987  563.20474355],[-61.47917639 339.42921614],[-7.50029716 39.89092781],[1.74917975],[0.00063423],[0.0503275]
2.9799999999999804,[-101.84592143  566.60210542],[-61.59313521 340.04315708],[-7.4172095  39.42767258],[1.74918862],[0.00113962],[0.05074955]
2.9899999999999802,[-102.46241864  570.0055845 ],[-61.70630661 340.65265936],[-7.33499041 38.96559196],[1.74920256],[0.00164763],[0.05085197]
2.99999999999998,[-103.08004366  573.41513645],[-61.81869853 341.25773069],[-7.25363951 38.50469655],[1.74922157],[0.00215504],[0.05063015]
3.00999999999998,[-103.69878875  576.830717  ],[-61.93031886 341.85837887],[-7.1731523 38.0449975],[1.74924564],[0.0026586],[0.05008152]
3.0199999999999796,[-104.31864622  580.25228195],[-62.04117544 342.45461186],[-7.0935201 37.5865065],[1.74927471],[0.00315503],[0.04920562]
3.0299999999999794,[-104.93960848  583.6797872 ],[-62.15127594 343.04643774],[-7.01473011 37.12923582],[1.74930869],[0.00364108],[0.04800416]
3.039999999999979,[-105.561668    587.11318871],[-62.26062791 343.63386473],[-6.93676546 36.67319826],[1.74934746],[0.00411351],[0.04648102]
3.049999999999979,[-106.18481733  590.55244254],[-62.36923867 344.21690119],[-6.85960528 36.21840714],[1.74939088],[0.00456912],[0.04464229]
3.0599999999999787,[-106.8090491   593.99750483],[-62.47711531 344.79555563],[-6.78322481 35.76487632],[1.74943874],[0.00500482],[0.04249624]
3.0699999999999785,[-107.434356    597.44833179],[-62.58426463 345.36983672],[-6.70759555 35.31262014],[1.74949086],[0.00541756],[0.04005333]
3.0799999999999783,[-108.06073079  600.90487973],[-62.69069298 345.9397524 ],[-6.63266931 34.86156451],[1.74954697],[0.00580446],[0.03732618]
3.089999999999978,[-108.68816629  604.36710505],[-62.79640625 346.50531041],[-6.55840423 34.41168957],[1.7496068],[0.00616274],[0.03432951]
3.099999999999978,[-109.31665537  607.8349642 ],[-62.90141022 347.06651991],[-6.48478393 33.96313406],[1.74967007],[0.00648979],[0.03107996]
3.1099999999999777,[-109.94619097  611.30841375],[-63.00571023 347.62339021],[-6.41176679 33.51591399],[1.74973643],[0.00678317],[0.02759623]
3.1199999999999775,[-110.57676608  614.78741036],[-63.10931118 348.1759308 ],[-6.3393085  33.07004571],[1.74980555],[0.00704064],[0.02389883]
3.1299999999999772,[-111.20837372  618.27191077],[-63.21221752 348.72415137],[-6.26736233 32.62554582],[1.74987705],[0.00726019],[0.02001003]
3.139999999999977,[-111.84100697  621.76187183],[-63.31443322 349.26806175],[-6.19587947 32.18243117],[1.74995055],[0.00744001],[0.01595374]
3.149999999999977,[-112.47465913  625.25725149],[-63.41599765 349.80787027],[-6.12785827 31.75754775],[1.75002565],[0.00757855],[0.01175533]
3.1599999999999766,[-113.10932386  628.75800977],[-63.51694965 350.34378507],[-6.06323812 31.35084327],[1.75010191],[0.00767454],[0.00744151]
3.1699999999999764,[-113.74499507  632.26410777],[-63.61729151 350.8758155 ],[-5.99890174 30.94541489],[1.75017892],[0.00772694],[0.00304014]
3.179999999999976,[-114.38166665  635.7755067 ],[-63.71702495 351.40397109],[-5.9347951  30.54127898],[1.75025623],[0.00773505],[-0.00141994]
3.189999999999976,[-115.01933253  639.29216787],[-63.81615118 351.92826151],[-5.87086369 30.13845185],[1.7503334],[0.0076984],[-0.00590908]
3.1999999999999758,[-115.65798664  642.81405266],[-63.91467083 352.44869664],[-5.80705298 29.73694969],[1.75040997],[0.00761687],[-0.01039703]
