time,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
0.5800000000000003,2.7313372925425156e-16,1.4983455223016413,-25.295122606784965,-1.8155965971456582e-16,-0.8517376373749932,-0.05045230635864443,0.0,0.0,-54.308987283704376,0,-2.160884543303603e-16,-1.1981397304913233,21.77497839444711,-7.836084136591268e-16,-4.297750595595484,75.06150821124602,-1.5966420653240959e-15,-8.664953374771681,127.08223092649936,4.71238898038469,0.0622470372725909,3.7367528356104545e-18,0.023434877175226184,1.1789900444559307e-17,-0.4008074697212944
0.5900000000000003,2.8363263797330393e-16,1.5556013916286868,-26.183850122778548,-1.9163214395901435e-16,-0.9054371158429438,-0.05379267108667039,0.0,0.0,-54.27036915877212,0,-2.240045327601508e-16,-1.2415513609778592,22.531943384922403,-7.996072722989758e-16,-4.3845755017117245,76.33148988381244,-1.6031296626457063e-15,-8.700027848476424,126.91410358678333,4.71238898038469,0.06246070571763078,3.855185713020263e-18,0.01929881183274921,1.1896675037402369e-17,-0.42640559877410067
0.6000000000000003,2.943431357019052e-16,1.6140044576946204,-27.086048699311252,-1.996287553078973e-16,-0.9479001608636228,-0.05648350935448258,0.0,0.0,-54.23177866175439,0,-2.320808878082215e-16,-1.2858327966826864,23.301599728717036,-8.156637373151648e-16,-4.471711639253714,77.59977887511391,-1.6081633405920782e-15,-8.72719965992141,126.74369467351048,4.71238898038469,0.06263186496703481,3.974659668929152e-18,0.014933038048056053,1.199811614437532e-17,-0.4467491581645304
0.6100000000000003,3.0526652069437293e-16,1.673562022208748,-28.002696603220855,-2.0529741954863285e-16,-0.9777523806527967,-0.0584347027205946,0.0,0.0,-54.193215793379174,0,-2.403180200272566e-16,-1.330986739452001,24.083930381438215,-8.317627064918523e-16,-4.559076914609218,78.86635166912207,-1.6116304947454131e-15,-8.745855411179381,126.5708641281192,4.71238898038469,0.06275849716920105,4.095122267280317e-18,0.010393402385192978,1.2094403525857831e-17,-0.4611779744080849
0.6200000000000003,3.1639827857676633e-16,1.7342495358627406,-28.93384670526366,-2.0833585351894708e-16,-0.9933486577326397,-0.059539765526947314,0.0,0.0,-54.15468055437708,0,-2.4871627344976458e-16,-1.377015040258353,24.878918060657227,-8.478879780097427e-16,-4.646583246661188,80.13118417468057,-1.6134238088326805e-15,-8.755410999214684,126.39563698358084,4.71238898038469,0.06283917919482403,4.216521751541862e-18,0.005743002739401878,1.2185493326451098e-17,-0.4689019547501352
0.6300000000000003,3.277268756044602e-16,1.7960040113303768,-29.878414746416507,-2.0838513212457529e-16,-0.9927383433783576,-0.05967391717533831,0.0,0.0,-54.1161731330559,0,-2.572758246824042e-16,-1.423918639843974,25.68654523213025,-8.640222685181784e-16,-4.734136670463036,81.39425011992368,-1.6134342928544666e-15,-8.755273761154811,126.21755206504278,4.71238898038469,0.0628731620708963,4.338804711986306e-18,0.001053572475052827,1.2271098762437684e-17,-0.468984098119675
0.6400000000000003,3.3924937739007707e-16,1.8588096354143067,-30.83704528773175,-2.0524863928344828e-16,-0.9748495397948288,-0.058762430081842426,0.0,0.0,-54.07769381151342,0,-2.6599667327815147e-16,-1.4716975163371622,26.506794076178576,-8.801474506312747e-16,-4.82163862817461,82.65551868974117,-1.6116021297647806e-15,-8.745117781160083,126.03616189845579,4.71238898038469,0.06286045070536751,4.4619169372994535e-18,-0.0035958455808099013,1.2351346300191824e-17,-0.46089951305287075
0.6500000000000004,3.5095910910903747e-16,1.9226301185968044,-31.809833804538307,-1.9873884026390256e-16,-0.9386610778780299,-0.05673396694158395,0.0,0.0,-54.03924259048848,0,-2.748786354705113e-16,-1.5203506511440292,27.33964647938554,-8.962449878406893e-16,-4.908988333198796,83.9149619516515,-1.6079053121181497e-15,-8.724823223676964,125.85249048361186,4.71238898038469,0.06280186612647197,4.585804919993769e-18,-0.008121070198297463,1.242625023867124e-17,-0.44414541044464134
0.6600000000000004,3.628489095751157e-16,1.9874265273266623,-32.79689661171446,-1.8872884865900432e-16,-0.8834816828187655,-0.05353722803806045,0.0,0.0,-54.00081947072341,0,-2.839213415346933e-16,-1.5698760145725905,28.185084073987877,-9.122962249957044e-16,-4.996084352513469,85.1725569688158,-1.6023421188848784e-15,-8.694380639257682,125.66651294924635,4.71238898038469,0.06269909245629375,4.7104154016176946e-18,-0.012433663837345019,1.2495846086113864e-17,-0.4183733173648698
0.6700000000000004,3.749037575662032e-16,2.0531168994849565,-33.79701931275917,-1.7506739814445975e-16,-0.8084902430805894,-0.04911453775780822,0.0,0.0,-53.9624244529633,0,-2.931242355920937e-16,-1.6202705647757416,29.0430882674747,-9.282825864843752e-16,-5.082825688116746,86.42828172854895,-1.594930178849279e-15,-8.653886481397866,125.47843899738545,4.71238898038469,0.06255471718763432,4.835694228797988e-18,-0.016441389894539974,1.2559919349944822e-17,-0.38317189407412117
0.6800000000000004,3.8711944980574756e-16,2.1196785466958605,-34.81102420772561,-1.5783060420658143e-16,-0.7140982157111501,-0.04348216412834231,0.0,0.0,-53.924057537955456,0,-3.024865784594697e-16,-1.6715302632703868,29.913640247888203,-9.441859869908268e-16,-5.169114010812281,87.68211435415182,-1.585749922441017e-15,-8.60377805770908,125.28808612318834,4.71238898038469,0.062372256174809446,4.961587354754705e-18,-0.020050812670435153,1.2618705841398684e-17,-0.3387126611049143
0.6900000000000004,3.9948589875549807e-16,2.187056559651148,-35.838710617397865,-1.3711304575759817e-16,-0.6008197255557154,-0.03666501108187139,0.0,0.0,-53.8857187264494,0,-3.1200745483656777e-16,-1.7236501140477352,30.796720979766626,-9.599892884287823e-16,-5.254856144657407,88.93403202153294,-1.5749103651500762e-15,-8.544648711316116,125.0954473530353,4.71238898038469,0.06215614982469501,5.088042153105715e-18,-0.023170457352452455,1.2672253828803247e-17,-0.28521627529854604
0.7000000000000004,4.119919052036312e-16,2.255189949204337,-36.87968505740626,-1.1309553285192268e-16,-0.4696383912283994,-0.028718352068646702,0.0,0.0,-53.8474080191968,0,-3.2168578449259764e-16,-1.776624224448485,31.69231119959008,-9.75676642777188e-16,-5.339965935492526,90.18401194315801,-1.5625605045310642e-15,-8.477309455707717,124.90053697197853,4.71238898038469,0.06191173666891856,5.215006440189964e-18,-0.02571217380283696,1.2720603588046561e-17,-0.22312701477835528
0.7100000000000004,4.246216918586173e-16,2.323992673988849,-37.93271029561266,-8.600785913523565e-17,-0.32180591204456793,-0.019715822471088256,0.0,0.0,-53.80912541695162,0,-3.3152033699622243e-16,-1.830445885346648,32.600391420248656,-9.912338579477707e-16,-5.424366244140102,91.43203218855676,-1.5488825295854609e-15,-8.402752273807323,124.70351210777213,4.71238898038469,0.061645211304673736,5.342427810361881e-18,-0.027592899046128307,1.2763670446336862e-17,-0.1530180338799136
0.7200000000000004,4.3737652307333864e-16,2.393471962963751,-38.99953894346267,-5.639440289443027e-17,-0.16027996268394712,-0.009836670055645725,0.0,0.0,-53.770870920469996,0,-3.4150975102119636e-16,-1.8851076762245529,33.520941928897926,-1.0066489470470115e-15,-5.507991931440836,92.67806954129756,-1.534135290262682e-15,-8.322385186339588,124.50395844038806,4.71238898038469,0.06136354995839416,5.4702558417593665e-18,-0.028739370209786508,1.2801935833160287e-17,-0.07627619885172675
0.7300000000000004,4.502396603589219e-16,2.463536492782712,-40.078577258695994,-2.468150367610326e-17,0.012618338752159704,0.0007756197978909514,0.0,0.0,-53.73264453051033,0,-3.5165255837257994e-16,-1.9406015959182141,34.4539427750774,-1.0219125232297072e-15,-5.590792007291426,93.92209969459711,-1.518579946276463e-15,-8.23762998377837,124.30207221952004,4.71238898038469,0.06107439960114168,5.598442292317907e-18,-0.02909070124070896,1.2835354278547754e-17,0.006009992667236399
0.7400000000000004,4.632128159482438e-16,2.5341958829251694,-41.171302744016195,8.408561260870657e-18,0.1931797506053231,0.011890693177578245,0.0,0.0,-53.69444624783332,0,-3.6194721175398943e-16,-1.996919212734956,35.39937376053991,-1.0370181530521908e-15,-5.672731356056962,95.16409739790468,-1.5025460182202401e-15,-8.15023976932901,124.09746844199402,4.71238898038469,0.06078594473200958,5.727028397940743e-18,-0.028600272585711354,1.2881866846019437e-17,0.0920757383322848
0.7500000000000004,4.762897208741307e-16,2.605415947848235,-42.277700161472545,4.221626755299753e-17,0.3775850945746328,0.023269151900831418,0.0,0.0,-53.65627607320229,0,-3.7239211611843855e-16,-2.0540518341311205,36.35721442195876,-1.051962719837631e-15,-5.753792923175892,96.4040348858653,-1.486367338867804e-15,-8.062073654456928,123.89002915013067,4.71238898038469,0.060506746395395085,5.856052999800126e-18,-0.02723939473718758,1.2923053525857052e-17,0.18009983137247015
0.7600000000000005,4.894571321168261e-16,2.6771243218642224,-43.39619895855815,7.600818375268448e-17,0.5618504470103509,0.03466071990260633,0.0,0.0,-53.61813400738338,0,-3.8298566256682286e-16,-2.1119906922813967,37.32744401947212,-1.066746569839227e-15,-5.833978706879329,97.64188461680679,-1.4704026614513927e-15,-7.975083086230563,123.67991703816809,4.71238898038469,0.060245559566510495,5.985466175301893e-18,-0.024997971039730903,1.2959581574496371e-17,0.268184908118865
0.7700000000000005,5.02718766481674e-16,2.749341466965999,-44.52796712191977,1.0878948103286656e-16,0.7405603021120881,0.04572526614146247,0.0,0.0,-53.58002005114574,0,-3.9372626485478917e-16,-2.1707271437816047,38.31004153299457,-1.0813738877540354e-15,-5.913311593162316,98.87761808768326,-1.4550609215102991e-15,-7.891494170366726,123.46677713712694,4.71238898038469,0.06001112809859495,6.115221416715256e-18,-0.021888322543378993,1.2991466708176203e-17,0.35374479115151736
0.7800000000000005,5.160681344628437e-16,2.8220319696446214,-45.67202912099358,1.396368609196086e-16,0.90868501414477,0.0561467972762944,0.0,0.0,-53.5419342052616,0,-4.046123987559976e-16,-2.2302528839094022,39.30498564960664,-1.0958528924876483e-15,-5.991836432397199,100.11120523473173,-1.440740025212265e-15,-7.81347367660995,123.25065227256775,4.71238898038469,0.05981194776000935,6.245270820212888e-18,-0.017947745173740724,1.3018413991350286e-17,0.4343706827761362
0.7900000000000005,5.295078551062144e-16,2.8952101867100506,-46.828661195791106,1.6750477076397578e-16,1.060531317650355,0.06556798754827749,0.0,0.0,-53.5038764705064,0,-4.1564264249774805e-16,-2.290560166785378,40.31225475204721,-1.1101958558624367e-15,-6.069620142797956,101.34261525338201,-1.427852649745416e-15,-7.7432684035415384,123.03135145748726,4.71238898038469,0.05965601281824848,6.375564371554117e-18,-0.01323924317843373,1.3040296276895672e-17,0.5073297162852624
0.8000000000000005,5.43037334269681e-16,2.9688728569555844,-47.997181193382644,1.9139583156930984e-16,1.1906669859213725,0.07364888537796418,0.0,0.0,-53.465846847659066,0,-4.2681571714038e-16,-2.351642025232783,41.331826910047795,-1.1244190726639549e-15,-6.146751546683048,102.5718163467354,-1.4167907105582208e-15,-7.683012373476953,122.8088672131917,4.71238898038469,0.059550553783409406,6.5060502445026876e-18,-0.007852563789380922,1.3056878312818309e-17,0.5700061615252993
0.8100000000000005,5.56656463969601e-16,3.0430193368828182,-49.17658763331842,2.1035428774224903e-16,1.2938862891499765,0.08006494934074833,0.0,0.0,-53.427845337502035,0,-4.381305256107627e-16,-2.4134924833138016,42.36367987669959,-1.1385426214125926e-15,-6.223340069520709,103.79877698362415,-1.4079190391693275e-15,-7.634692194055092,122.58326016455709,4.71238898038469,0.059501775424733616,6.636674208822236e-18,-0.0019031079457771868,1.3067914551091345e-17,0.6198850071954477
0.8200000000000005,5.70382381220236e-16,3.1177432106954672,-50.36852600905866,2.2332079022247993e-16,1.3644234508524125,0.08445595468962046,0.0,0.0,-53.38987194082141,0,-4.495861896048273e-16,-2.4761067572532856,43.40779108069736,-1.1525901774003164e-15,-6.299514718376122,105.02346381592878,-1.4015921583754466e-15,-7.6002375770276265,122.35410629636819,4.71238898038469,0.05951459584457816,6.767381292173716e-18,0.004467191914686492,1.3073502119204686e-17,0.654174964897288
0.8300000000000005,5.84223179579726e-16,3.193088567594772,-51.57263039076873,2.2946465996890693e-16,1.3977551954780665,0.08654117699947046,0.0,0.0,-53.35192665840695,0,-4.611820834647922e-16,-2.539481439867052,44.464137605886144,-1.1665885945926673e-15,-6.375421804377199,106.24584122182871,-1.3980912800947364e-15,-7.581179623187717,122.12137488361923,4.71238898038469,0.05959238893021742,6.898116447435995e-18,0.011091425213165723,1.3073528933251248e-17,0.6706716947985581
0.8400000000000005,5.981796826806459e-16,3.2690597264318524,-52.78686074035194,2.2820671723692333e-16,1.3907258723274418,0.08612684815824662,0.0,0.0,-53.3140094910525,0,-4.729178620163362e-16,-2.6036146521216557,45.532696186748055,-1.1805671157161164e-15,-6.451220646543577,107.46587495055289,-1.397612944595101e-15,-7.578588810087857,121.88537086121606,4.71238898038469,0.059736765466750094,7.028822828726731e-18,0.01778388209336848,1.3067747324896022e-17,0.6678196812419934
0.8500000000000005,6.122758199062138e-16,3.3457872561208775,-54.012932135056964,2.1892594656752066e-16,1.3399574508767698,0.08300257708055354,0.0,0.0,-53.27612043955603,0,-4.847934812875048e-16,-2.668506155944575,46.6134432134856,-1.1945567385176134e-15,-6.52708011804023,108.68353039695604,-1.4003116157043187e-15,-7.593305489242693,121.6457184194154,4.71238898038469,0.05994739854212873,7.159443476127219e-18,0.024342732982359134,1.3056382155201348e-17,0.6439504965561371
0.8600000000000005,6.265299134061337e-16,3.423371037381951,-55.251281187843155,2.0131074464930503e-16,1.2437552449828098,0.07706311223428608,0.0,0.0,-53.238259504719444,0,-4.968092123559297e-16,-2.7341574295861353,47.70635471817152,-1.2085894751673561e-15,-6.603174610271835,109.89877054022651,-1.4062357142442369e-15,-7.625592957078289,121.4023102346774,4.71238898038469,0.06022187959509722,7.289923202197605e-18,0.03055347761133946,1.3039563058875801e-17,0.5981984292399278
0.8700000000000006,6.409518506514353e-16,3.5018648379692734,-56.50062967479086,1.7542529553479973e-16,1.1024689962340428,0.06833016614310879,0.0,0.0,-53.200426687348894,0,-5.089656457997221e-16,-2.800571691820933,48.81140636618828,-1.222697213591122e-15,-6.6796778366876985,111.11155906312575,-1.41531197050894e-15,-7.6750523260944465,121.15539434517262,4.71238898038469,0.06055563626590355,7.420207524498601e-18,0.03619785654992677,1.301730140132331e-17,0.5306773584775346
0.8800000000000006,6.555582917051534e-16,3.581359426589894,-57.76077678307651,1.4156589977182198e-16,0.9177141404132176,0.05690131557649601,0.0,0.0,-53.16261808041004,0,-5.21263688977879e-16,-2.8677538871233508,49.92857383372267,-1.2369114220402469e-15,-6.7567612237958325,112.32193444375235,-1.4275297193160142e-15,-7.741625095532427,120.91968178014817,4.71238898038469,0.060941934510107106,7.55024298674062e-18,0.041061792290784285,1.2989791047080645e-17,0.44210978969396847
0.8900000000000006,6.703720680198294e-16,3.661979276770574,-59.03252094951917,1.0028792140663992e-16,0.692518246218913,0.04295915921687814,0.0,0.0,-53.12482456641417,0,-5.337045622521747e-16,-2.9357106650575004,51.057834036768824,-1.251263232818894e-15,-6.834594363034087,113.53010616547733,-1.442832436413415e-15,-7.825002752118519,120.71466256484885,4.71238898038469,0.061371952684877704,7.67997887895807e-18,0.04494184266333579,1.295738739640932e-17,0.33390028481633277
0.9000000000000006,6.854006527935493e-16,3.743764952998258,-60.313855083966224,5.266551975346565e-17,0.43273072513752486,0.026860198549846278,0.0,0.0,-53.08704614616123,0,-5.462897758252576e-16,-3.0044502541302336,52.19916563359716,-1.2657794817976838e-15,-6.913323451512504,114.73621320019014,-1.4604173593445414e-15,-7.920814943564867,120.50674437771231,4.71238898038469,0.0618349390925014,7.809366977667248e-18,0.04765543886140336,1.2920232345426035e-17,0.20881895479718024
0.9100000000000006,7.0067622936651705e-16,3.82689202823651,-61.607425749362456,-2.089003898201476e-19,0.14430488651893944,0.008963841828155595,0.0,0.0,-53.049282820420665,0,-5.590210760864186e-16,-3.0739821696436396,53.35254782382931,-1.2804805704345318e-15,-6.993059651168679,115.94022484624014,-1.4798003680250434e-15,-8.026424987670008,120.2955848322892,4.71238898038469,0.062318456336089526,7.938362533854252e-18,0.04904800985622119,1.2878878891974748e-17,0.06969524416638535
0.9200000000000006,7.161959978681972e-16,3.9113450454941106,-62.91013706808067,-5.662950232999043e-17,-0.16331764788074182,-0.01015403403414477,0.0,0.0,-53.011534589951644,0,-5.719003854381586e-16,-3.1443168853374117,54.517959510928684,-1.2953812999134639e-15,-7.073883487585713,117.14211257363357,-1.5003455277613723e-15,-8.138342295736846,120.08196064639718,4.71238898038469,0.06280870534433929,8.066986831052335e-18,0.04900179179373083,1.2845980547641931e-17,-0.07893885666445792
0.9300000000000006,7.31985402914772e-16,3.997262779058559,-64.22444982355711,-1.1510428058776525e-16,-0.48202122518873886,-0.030000498368764447,0.0,0.0,-52.97380145551682,0,-5.849297424408233e-16,-3.2154655061115878,55.69537932620932,-1.3104901006194742e-15,-7.155840667249475,118.34185048249338,-1.5214146134407052e-15,-8.2530936370156,119.86562112556496,4.71238898038469,0.06329092115365574,8.19532198636074e-18,0.047441370069559056,1.2821050514039107e-17,-0.2331454881698961
