time,AOA1,AOA,CD,CL,Stability [Calibers],Stability [Lengths],Thrust,Gravity1,Gravity2,Gravity3,flipped,Net Force1,Net Force2,Net Force3,Target Heading1,Target Heading2,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
0.4400000000000002,0.0006138137939011474,0.0006138137939011474,1.0428239402863102,0.007298460496191644,1.9999999999999996,0.09999999999999998,5978.345814149523,0.0,0.0,-52.40110579352262,0,1.8088366374164637e-14,295.40544076477335,5825.083587482524,1.5707963267948966,0.05093093375684447,4.264035309788476e-17,0.6963698125463216,13.548660492354225,4.60689107961724e-16,7.5236240895329765,147.59434165278944,3.3874811661875632e-15,55.32176572945047,1090.8868460475676,1.5707963267948966,0.05040427615838018,-1.4512481687622128e-33,0.00690641412127675,-7.574929820683695e-32,0.07948245669241666,"[0, 0, 0]",4.2749808016300696e-16,6.981573470173568,136.90140170603797,-2.9141198948528056e-16,-4.759118950674969,-93.32137776915413,-3.999284195910926e-17,-0.653132674448717,0.033307867528115764
0.45000000000000023,0.0005266575983639748,0.0005266575983639748,1.0418694708616703,0.006212001737401156,1.9999999999999996,0.09999999999999998,6190.892572469883,0.0,0.0,-52.09619020857144,0,1.872153496093152e-14,305.7458685061878,6022.6112467937655,1.5707963267948966,0.05091450222200703,4.7420095615248074e-17,0.7744289316440265,15.080238068505807,4.952593955109393e-16,8.088199730008002,158.7211735775269,3.5265763436555003e-15,57.59336236555454,1134.4795388999269,1.5707963267948966,0.050477305068728044,-1.7694009823530396e-33,0.007699367948295376,1.2118735488671599e-32,0.07910830871130835,"[0, 0, 0]",4.60689107961724e-16,7.5236240895329765,147.59434165278944,-3.382120491077165e-16,-5.523421926112785,-108.355469804686,-3.9559423286942964e-17,-0.6460544103734379,0.03293263461606807
0.46000000000000024,0.0004371971531050031,0.0004371971531050031,1.0408761870004313,0.005113605160794717,1.9999999999999996,0.09999999999999998,6403.439330790242,0.0,0.0,-51.780805517743495,0,1.935539574032523e-14,316.0976006110694,6218.3619418372,1.5707963267948966,0.05090378088238056,5.255255852264287e-17,0.8582484118560879,16.72527396712867,5.312331859680205e-16,8.67569631240429,170.28600614704553,3.668181747760733e-15,59.90595411370306,1178.4869750037944,1.5707963267948966,0.050558171090172035,-1.7392814554336282e-33,0.008473836340502484,-6.0948301047893366e-33,0.0757853697301132,"[0, 0, 0]",4.952593955109393e-16,8.088199730008002,158.7211735775269,-3.905749337633666e-16,-6.378572728647967,-125.17180374323074,-3.765437862572599e-17,-0.614942670032575,0.03133658242068045
0.47000000000000025,0.0003456097924283517,0.0003456097924283517,1.0513659303577507,0.004006990248364924,1.9999999999999996,0.09999999999999998,6331.703703736464,0.0,0.0,-51.46895216580907,0,1.9105418467388753e-14,312.01516193388477,6126.665100049432,1.5707963267948966,0.050899419783665883,5.804766351435398e-17,0.9479902867466605,18.48679978952882,5.677878123741993e-16,9.272678665710231,182.01915833298517,3.642743533475022e-15,59.49051654748523,1168.1434621841327,1.5707963267948966,0.0506465257594053,-1.7631856602454614e-33,0.009197097506149898,1.3139891424226815e-33,0.06886686339936945,"[0, 0, 0]",5.312331859680205e-16,8.67569631240429,170.28600614704553,-4.539322431357868e-16,-7.413276112783411,-145.50730411186328,-3.3957056434962745e-17,-0.5545608163693398,0.028253650070501138
0.48000000000000026,0.00025289402390565483,0.00025289402390565483,1.0668747746168614,0.002905868301892494,1.9999999999999996,0.09999999999999998,6234.473426670394,0.0,0.0,-51.161885703306865,0,1.877182253748659e-14,306.5671269554008,6006.6654327503375,1.5707963267948966,0.050901739334419466,6.390662567155372e-17,1.0436744000972034,20.364998378023348,6.040046190657491e-16,9.864144004398339,193.62055936591997,3.600617804834938e-15,58.80255119013627,1152.1367444028274,1.5707963267948966,0.050741656211458916,-2.3603062126227874e-33,0.009828992904573359,-1.2073809961788788e-31,0.05751221628532287,"[0, 0, 0]",5.677878123741993e-16,9.272678665710231,182.01915833298517,-5.261631502827523e-16,-8.592896346098932,-168.6752897351386,-2.813162384544111e-17,-0.45942428241394195,0.023404644769324044
0.49000000000000027,0.00016008312286176483,0.00016008312286176483,1.0822096288886758,0.0018230960698984015,1.9999999999999996,0.09999999999999998,6137.243149604323,0.0,0.0,-50.85960615306183,0,1.843659559925264e-14,301.09245558946327,5884.928123510877,1.5707963267948966,0.050910327655919616,7.01256206502863e-17,1.1452382956312053,22.358394753255137,6.397943766807679e-16,10.448635102402058,205.05871568043756,3.5573337181688305e-15,58.09566841060761,1135.4945185006875,1.5707963267948966,0.05084241265430849,-3.307549927260222e-33,0.010322295665342247,-6.871064330959899e-32,0.041148335868454754,"[0, 0, 0]",6.040046190657491e-16,9.864144004398339,193.62055936591997,-6.038559444451649e-16,-9.861715963583833,-193.5729000231064,-1.996749451009007e-17,-0.3260939321278857,0.016613098918731837
0.5000000000000002,6.791500066076914e-05,6.791500066076914e-05,1.0973288749720829,0.0007666427839387243,1.9999999999999996,0.09999999999999998,6040.012872538253,0.0,0.0,-50.56211356323026,0,1.8099486717190892e-14,295.5870497484248,5761.540796153452,1.5707963267948966,0.05092479736771142,7.670031861242374e-17,1.2526112617258376,24.465324951081897,6.751452157467199e-16,11.025958116524409,216.3273238849145,3.5128340950215576e-15,57.36893441386251,1118.2271223947016,1.5707963267948966,0.0509471532976587,-4.637720815938892e-33,0.010625833004698739,-1.973235344261351e-31,0.01955913200284361,"[0, 0, 0]",6.397943766807679e-16,10.448635102402058,205.05871568043756,-6.867642892313481e-16,-11.215711986664237,-220.11291167573967,-9.416350587090574e-18,-0.15378067527135209,0.007835795500493231
0.5100000000000002,2.2355928625402433e-05,2.2355928625402433e-05,1.112224355126097,0.0002502216943407205,1.9999999999999996,0.09999999999999998,5942.782595472182,0.0,0.0,-50.26940798335649,0,1.7759818372359566e-14,290.0398447082807,5636.551806644019,1.5707963267948966,0.050944779759499965,8.362626606756709e-17,1.3657205673634378,26.684062313798517,7.100442752819481e-16,11.595903010995636,227.4201486584092,3.466977812024084e-15,56.62004448038291,1100.3378323042366,1.5707963267948966,0.05105372162456525,-5.742363818579627e-33,0.010687832376611766,-2.3605066102011858e-32,-0.007159257620238216,"[0, 0, 0]",6.751452157467199e-16,11.025958116524409,216.3273238849145,-7.747666426307424e-16,-12.652899483674233,-248.24762218041786,3.4197827162563327e-18,0.05584929007510609,-0.0028465749132483447
0.5200000000000002,0.00010894186368942399,0.00010894186368942399,1.1268880482116537,0.001216946477730676,1.9999999999999996,0.09999999999999998,5845.552318406111,0.0,0.0,-49.98148946232812,0,1.7416730687466084e-14,284.43679760715156,5510.017596752826,1.5707963267948966,0.05096988276451075,9.089887290041416e-17,1.4844912502723475,29.01281804486153,7.44477091287467e-16,12.158233570786301,238.33099755419312,3.419585389079694e-15,55.8460674777502,1081.8319468525492,1.5707963267948966,0.0511594521978845,-5.655109606832541e-33,0.010458282287237984,4.105590845142911e-32,-0.03875076025451794,"[0, 0, 0]",7.100442752819481e-16,11.595903010995636,227.4201486584092,-8.677178047878592e-16,-14.170907161019784,-277.92141846372044,1.837780245703859e-17,0.30013229071163544,-0.015303415084951713
0.5300000000000002,0.00018956943390672598,0.00018956943390672598,1.1432028268719694,0.0021425455482882187,1.9999999999999996,0.09999999999999998,5748.322041340041,0.0,0.0,-49.69835804836456,0,1.7067894301444758e-14,278.7398670919336,5381.490334411096,1.5707963267948966,0.05099968535242087,9.851338804502351e-17,1.6088457196574937,31.449739210881084,7.784259376344021e-16,12.71266030624295,249.0532356497177,3.370183880307333e-15,55.03927961357979,1062.6156722523629,1.5707963267948966,0.051261182202559354,-5.109508231806777e-33,0.00988771864773281,6.806436655372365e-32,-0.07536196764651683,"[0, 0, 0]",7.44477091287467e-16,12.158233570786301,238.33099755419312,-9.670473572310965e-16,-15.793081856816064,-309.58287908155194,3.552749316072536e-17,0.5802079944268079,-0.029598769728724605
0.5400000000000003,0.00026149685065664463,0.00026149685065664463,1.178833484181572,0.0030279018148192003,1.9999999999999996,0.09999999999999998,5651.09176427397,0.0,0.0,-49.42001378904669,0,1.6695602940765132e-14,272.6598877715479,5245.677521710703,1.5707963267948966,0.05103373190549013,1.0646478294822207e-16,1.738701853013407,33.99287774562509,8.118530430053101e-16,13.25856636493973,259.574471299083,3.315237193874252e-15,54.14193212577618,1041.6314576206883,1.5707963267948966,0.05135525011512444,-4.883273197418888e-33,0.008925863865285285,-2.2817359676145762e-32,-0.11700898884298824,"[0, 0, 0]",7.784259376344021e-16,12.71266030624295,249.0532356497177,-1.0893303503702215e-15,-17.790114686596258,-348.52544774601853,5.481566344905927e-17,0.8952077200907889,-0.04569493594114789
0.5500000000000003,0.0003215182097064164,0.0003215182097064164,1.213796187390244,0.0038558641709990414,1.9999999999999996,0.09999999999999998,5553.8614872079,0.0,0.0,-49.146456731794515,0,1.6313874518866677e-14,266.4257895456067,5107.595565436627,1.5707963267948966,0.05107149267926414,1.147476309633222e-16,1.8739710264741463,36.64015967133355,8.447165600147148e-16,13.795268327208126,269.88191384260915,3.257466208006692e-15,53.198460327902986,1019.8570510845435,1.5707963267948966,0.05143751736805403,-6.961525136883353e-33,0.007527586720631236,-3.928330282167471e-31,-0.16264644008782156,"[0, 0, 0]",8.118530430053101e-16,13.25856636493973,259.574471299083,-1.2189441647213663e-15,-19.906868912245432,-389.7340655759314,7.580977047594915e-17,1.2380675069535791,-0.06323811476212207
0.5600000000000003,0.0003660246882985331,0.0003660246882985331,1.248048544167237,0.004586961288596459,1.9999999999999996,0.09999999999999998,5456.631210141829,0.0,0.0,-48.87768692432709,0,1.592077028425025e-14,260.00591019933114,4967.36861196558,1.5707963267948966,0.05111230228315775,1.2335614449966798e-16,2.0145587215114316,39.38940799882942,8.769861472544412e-16,14.322270680248916,279.96775165656504,3.1964512399385946e-15,52.202010280255315,997.3105117066369,1.5707963267948966,0.051503478035284204,-1.0153203475043177e-32,0.0056645467254042,-2.4550263941521777e-31,-0.2099615589575857,"[0, 0, 0]",8.447165600147148e-16,13.795268327208126,269.88191384260915,-1.3555385920822206e-15,-22.137625199788204,-433.08651308113673,9.746509543761664e-17,1.5917258021737768,-0.08136256421052246
0.5700000000000003,0.00039117575200880956,0.00039117575200880956,1.281564728854136,0.005140377509900653,1.9999999999999996,0.09999999999999998,5359.400933075758,0.0,0.0,-48.613704414290076,0,1.55131150121835e-14,253.34839437761707,4825.122889659334,1.5707963267948966,0.051155266109219104,1.3228420514231384e-16,2.1603650168263244,42.2383685576382,9.0862598127473e-16,14.838988382729626,289.82436010519154,3.131515564119171e-15,51.1415302158868,974.0111780186639,1.5707963267948966,0.05154852295316259,-1.2911944028175736e-32,0.0033444368502733965,-3.0624547121129417e-31,-0.25406041606857493,"[0, 0, 0]",8.769861472544412e-16,14.322270680248916,279.96775165656504,-1.4987525713874538e-15,-24.476486974545534,-478.4595389727417,1.1751154656716032e-16,1.9191091937524964,-0.09817559763694865
0.5800000000000003,0.0003932568440317522,0.0003932568440317522,1.314319550216628,0.00541855504937711,1.9999999999999996,0.09999999999999998,5262.170656009687,0.0,0.0,-48.354509248853034,0,1.508690807538151e-14,246.38790687871162,4681.002477136622,1.5707963267948966,0.051199168897587036,1.4152529790327123e-16,2.3112835145906003,45.184712010253214,9.395925709167462e-16,15.344711170125573,299.4443304178111,3.0618023642840517e-15,50.00302726330235,949.9828845052457,1.5707963267948966,0.05156841776997299,-1.82127139757318e-32,0.0006345265118079197,-7.539085182999186e-31,-0.2879216516245204,"[0, 0, 0]",9.0862598127473e-16,14.838988382729626,289.82436010519154,-1.6481578904450396e-15,-26.916461000715483,-525.7127968984709,1.327125294453726e-16,2.167360083540462,-0.1109686952786634
0.5900000000000003,0.00036924887263953336,0.00036924887263953336,1.3462885304325685,0.005286076281985658,1.9999999999999996,0.09999999999999998,5164.940378943616,0.0,0.0,-48.10010147468083,0,1.463678614051395e-14,239.036857822266,4535.168800644682,1.5707963267948966,0.05124238452068838,1.5107242269719643e-16,2.467199894735019,48.226036235511074,9.698323878682955e-16,15.83856485875814,308.8205146337614,2.986161026025818e-15,48.76771046321111,925.2539586848039,1.5707963267948966,0.05156004009696902,-2.4280493087724312e-32,-0.0023100611126036607,-4.596473040985837e-31,-0.3009958732577957,"[0, 0, 0]",9.395925709167462e-16,15.344711170125573,299.4443304178111,-1.803254270416503e-15,-29.44937710484359,-574.6898009752073,1.3816868554241736e-16,2.2564658747096558,-0.11563023104945921
0.6000000000000003,0.0003176555766466067,0.0003176555766466067,1.372434287299547,0.004679326691670044,1.9999999999999996,0.09999999999999998,5067.710101877546,0.0,0.0,-47.85048113790219,0,1.4166128633987841e-14,231.35043742981006,4390.072687441454,1.5707963267948966,0.05128292184425017,1.6091803092097474e-16,2.627990879215331,51.35988081258695,9.992892568873638e-16,16.31963203730427,317.94840078141374,2.9052127777878447e-15,47.445725246014895,900.3232708456628,1.5707963267948966,0.05152229989392719,-2.9398348496990155e-32,-0.005237979495762586,-5.639237777545845e-31,-0.28458780337398926,"[0, 0, 0]",9.698323878682955e-16,15.83856485875814,308.8205146337614,-1.9563165510756324e-15,-31.9490738462338,-622.9433989286058,1.3005326261748184e-16,2.123930960470143,-0.10893064637509316
0.6100000000000003,0.00023937804917610963,0.00023937804917610963,1.35693948010947,0.003598403623846125,1.9999999999999996,0.09999999999999998,4970.479824811475,0.0,0.0,-47.605648283900464,0,1.3728759209671141e-14,224.2076526755248,4263.515483279356,1.5707963267948966,0.05131863983915881,1.710543036488399e-16,2.7935287752833635,54.583844518961534,1.0279652886856716e-15,16.78794717630228,326.8443404935025,2.829993581873738e-15,46.21730255358674,878.8646715720866,1.5707963267948966,0.05145699282985214,-3.5497821981124486e-32,-0.007823433319247073,-6.559709190722822e-31,-0.2325029613229082,"[0, 0, 0]",9.992892568873638e-16,16.31963203730427,317.94840078141374,-2.05130845756473e-15,-33.50040940772361,-652.6741272328211,1.0598066741814493e-16,1.7307956464172018,-0.08883815113497918
0.6200000000000003,0.00013835299032263123,0.00013835299032263123,1.3418385587649406,0.002106944827568025,1.9999999999999996,0.09999999999999998,4873.249547745404,0.0,0.0,-47.36560295558047,0,1.326911878299001e-14,216.7011548509903,4137.543990554214,1.5707963267948966,0.051347500987996474,1.814734339829533e-16,2.963686086621908,57.89569001432286,1.055860778137009e-15,17.243515091406604,335.52475857876203,2.749104308393717e-15,44.89628046727841,857.2189454798165,1.5707963267948966,0.05136933911355992,-3.9716193526319984e-32,-0.009707309939196643,-1.8770338996681786e-31,-0.14427236266700602,"[0, 0, 0]",1.0279652886856716e-15,16.78794717630228,326.8443404935025,-2.1444530431979378e-15,-35.02157593015372,-681.8346381320608,6.555605517514998e-17,1.070611628116673,-0.05499061550832033
0.6300000000000003,2.1838128348447278e-05,2.1838128348447278e-05,1.3271035719049327,0.0003347235202575737,1.9999999999999996,0.09999999999999998,4776.019270679333,0.0,0.0,-47.13034519187873,0,1.2791518011192358e-14,208.90134233149203,4012.149386161102,1.5707963267948966,0.051367869202674145,1.9216735388539154e-16,3.1383310521725263,61.29325277360597,1.0829232023506371e-15,17.685478018717077,343.9877932778608,2.6633805343319238e-15,43.49630499481603,835.3879943399442,1.5707963267948966,0.051268053335702994,-4.128794786439852e-32,-0.01054984563218778,-1.266474776488896e-31,-0.024234775931221388,"[0, 0, 0]",1.055860778137009e-15,17.243515091406604,335.52475857876203,-2.2356484289083295e-15,-36.51090960209711,-710.4302147675008,1.0971946773209227e-17,0.1791854889238081,-0.00920882171416908
0.6400000000000003,9.981586625612852e-05,9.981586625612852e-05,1.3127357788754082,0.0015317620646369348,1.9999999999999996,0.09999999999999998,4678.788993613262,0.0,0.0,-46.899875029199485,0,1.2304133666237242e-14,200.94175193702964,3887.3753390251695,1.5707963267948966,0.05137880386433239,2.0312753258893715e-16,3.317324353933924,64.77435002762388,1.1091125383584831e-15,18.11318233356247,352.23165752572044,2.5744866672372907e-15,42.044557974262425,813.3848552319826,1.5707963267948966,0.051164874068834985,-4.133411145543579e-32,-0.010086007741414604,1.1741475944143466e-31,0.11700235408585642,"[0, 0, 0]",1.0829232023506371e-15,17.685478018717077,343.9877932778608,-2.3246228795009904e-15,-37.96397265104491,-738.4105288233155,-5.275853458068505e-17,-0.8616122561610179,0.04429815509261784
0.6500000000000004,0.00021392979554211284,0.00021392979554211284,1.2987401699922934,0.0032846512775838543,1.9999999999999996,0.09999999999999998,4581.558716547192,0.0,0.0,-46.67419250280834,0,1.1817775414106917e-14,192.99891891008758,3763.25603901482,1.5707963267948966,0.05138028566095161,2.1434513703515551e-16,3.5005217371145845,68.33678174772143,1.1344083508851879e-15,18.526294302569642,360.25468649379053,2.484675838103658e-15,40.577835827172144,791.2209383820335,1.5707963267948966,0.05107354009748257,-3.986693622900077e-32,-0.008180786529068769,1.7602028584556937e-31,0.2640418883833107,"[0, 0, 0]",1.1091125383584831e-15,18.11318233356247,352.23165752572044,-2.411150373412221e-15,-39.37707386474138,-765.732478173684,-1.1858367872090323e-16,-1.936618440573514,0.09958878532095519
0.6600000000000004,0.00030674556345897797,0.00030674556345897797,1.2851201052282295,0.0047124765784642185,1.9999999999999996,0.09999999999999998,4484.328439481122,0.0,0.0,-46.45329764684405,0,1.1345006640823025e-14,185.27801891487178,3639.8197289815466,1.5707963267948966,0.05137333680234669,2.2581125285135134e-16,3.6877776189603377,71.97833180414868,1.158814812353979e-15,18.924882066581013,368.05532479165925,2.396616455654587e-15,39.13971697510179,768.9067211917087,1.5707963267948966,0.05100827622177084,-3.754854153365704e-32,-0.004871988613277414,2.8765865322317743e-31,0.39771769477496033,"[0, 0, 0]",1.1344083508851879e-15,18.526294302569642,360.25468649379053,-2.4950594360690344e-15,-40.74741285089206,-792.3574030665753,-1.779129097968387e-16,-2.905538313915667,0.14941889704465855
