time,air speed1,air speed2,air speed3,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
5.099999999999998,4.8847881519409295,-0.2735832490053751,2.995757616291401e-16,9.682845590190174,-17.409350952506777,91.80629656814236,-4.250409538371609,7.642058386262084,-40.29955398763527,4.039991930491358,35.11334931411948,6.232491938657067,0.0,0.0,-41.53398653799151,0,-9.309394151994626,-29.559100218049167,741.8138450446038,14.106193375042945,-13.674929371265783,90.64470723646329,2.3628281417909727,40.31137462618197,-21.132216711339893,1.133839235820232,1.9919026164323173,-3.6644478018594833,2.0476934093309915,-2.0452458117956196,-16.58266547123476
5.1999999999999975,5.3121564777251065,-0.29751894722875977,3.25785535259158e-16,8.794036897317838,-13.377410424037024,90.64470723646329,-3.77977542497488,5.7497606345044705,-38.96010908493277,17.040527559279035,29.78887591594294,2.743050296842909,0.0,0.0,-41.47782614565362,0,-7.859031173572839,-30.74914369447082,750.7520275061672,14.901066193392795,-10.125940157167307,88.11894199480463,13.534628225206013,30.66840965578754,-29.383088121833282,0.7579945511429744,2.1302748834073055,-3.8524458916856696,0.7197519301687731,-1.714715984728108,-9.976164112009606
5.299999999999997,5.707286467474251,-0.31964906690080297,3.500181864898118e-16,9.193779725918544,-9.806291090266503,88.11894199480463,-3.824426116261881,4.0792184354334715,-36.65569473589131,25.387442450977026,19.897685697717723,-0.4344588672719298,0.0,0.0,-41.4283168279519,0,-6.28576579047432,-31.636265901022064,759.4124545552909,16.564241468577563,-7.616503973857556,85.08959898766862,19.72887727848939,19.520314010407482,-31.203772020886795,0.3647893945441663,2.156907448624832,-4.011657240290492,-0.18710062581824216,-1.4695109873683327,-8.1608870077307
5.399999999999997,6.070999402086475,-0.34001960565527356,3.723240830838191e-16,10.493242066491089,-7.276484368202283,85.08959898766862,-4.211023192790958,2.9201122248318714,-34.14714656651144,28.585537715328247,8.777576095742173,-2.774546764882391,0.0,0.0,-41.38545973343938,0,-4.5255298922707645,-32.32689081322657,767.7685360606581,18.640476495493562,-6.195994270232571,82.03203111967548,21.795823259830588,8.889880062092214,-29.947585338976005,-0.0432220349472901,2.0952648692181652,-4.148571349538637,-1.045750962315088,-1.2687711975945541,-9.012119722206219
5.4999999999999964,6.412237150434528,-0.3591313724243697,3.9325161467336454e-16,12.228239345059034,-5.836862897808201,82.03203111967548,-4.739347312824231,2.2622161465320256,-31.79348026170572,27.628350257624806,-1.8944866887059022,-4.253264657241594,0.0,0.0,-41.347844498342056,0,-2.5543372379515557,-32.92573747102186,775.8283316649524,20.783376590890605,-5.780938885673214,79.163880966212,21.062178648110223,-0.5887723709050718,-27.415417730293402,-0.4631804136290718,1.9400549353839054,-4.250596224096997,-2.05844771437011,-0.7717262935726432,-11.241815318894224
5.599999999999996,6.736776258376873,-0.37730789529873293,4.1315504700576533e-16,14.046600332513732,-5.403630990374481,79.163880966212,-5.273427858257028,2.028651597242556,-29.72000379968507,23.15343441046933,-11.466310965792191,-4.890952136798527,0.0,0.0,-41.31544217756368,0,-0.3802382420068655,-33.52713270645002,783.6170510232723,22.698603328003195,-6.246965822889983,76.61050620018553,17.24235609414157,-8.731766373430306,-23.652077590236235,-0.8895222016020075,1.6705381430608712,-4.276239535361716,-3.331888132090575,0.2588600682782469,-14.226993035515072
5.699999999999996,7.049555025950055,-0.39482575457755703,4.323372376356555e-16,15.649048302053139,-5.852140068312426,76.61050620018553,-5.713547768386141,2.1366463431007974,-27.970888598866072,15.221352685098056,-19.139942714002157,-4.571296110985024,0.0,0.0,-41.28769083161388,0,1.9592823254413019,-34.20954520373695,791.1717898531897,24.091808020960148,-7.401284122848617,74.48427039816117,10.621737764997464,-14.354599625742372,-18.872638450250758,-1.31176440083022,1.258369699962935,-4.168604449202537,-4.911480729868151,1.8938416549053518,-17.364858920036447
5.799999999999995,7.344242651225332,-0.41133037984619925,4.504099292322084e-16,16.747565369734815,-6.989953743002418,74.48427039816117,-5.974877540954498,2.4937426252325343,-26.5730799988752,3.9219519429058813,-23.235923511575418,-3.062407349139591,0.0,0.0,-41.26395668710209,0,4.400752404706795,-35.024136820350456,798.539663141427,24.73759356434972,-8.890548209421487,72.87319536658511,2.293973102793954,-15.430682105715032,-13.34886218127058,-1.7134859135459326,0.6750459388565062,-3.865825805111713,-6.754994492260424,4.1617312269111215,-19.505416327809026
5.899999999999995,7.606144598461232,-0.4259987714768909,4.664719308738097e-16,17.131448965888488,-8.464549437944596,72.87319536658511,-6.002563385957688,2.9658317072889724,-25.533507130435478,-10.491707588264864,-20.389068667930907,0.09816878955353661,0.0,0.0,-41.24423910029551,0,6.868331581009102,-35.976790135068384,805.7724592608358,24.613989961696415,-10.162518084937101,71.78272702159111,-4.766045155860019,-10.008715404597227,-8.460504718609405,-2.0699077042861633,-0.09371201663443296,-3.2626100096929,-8.620164617558357,7.902584681465136,-17.797986178149618
5.999999999999995,7.808169993223688,-0.4373136457685723,4.788618052392604e-16,16.805819968472726,-9.725204439168529,71.78272702159111,-5.8088440017127185,3.36146618123197,-24.811325128329617,-13.811821603554598,16.657782371657053,5.490447949337432,0.0,0.0,-41.22723725041068,1,9.307057617066409,-37.004475125106346,812.9138997254777,24.16053075944975,-10.391181715822091,71.04608227124639,-4.303138889073331,5.435442786897444,-6.272390288285052,0.803443767587158,0.12399482020257499,-2.1022136246365357,9.225820688921198,15.305343019662144,-5.684864750892816
6.099999999999994,7.943708796274498,-0.44490479301007674,4.871741698477674e-16,16.21682196317525,-9.946276922812014,71.04608227124639,-5.540638559675773,3.398244462995589,-24.273600822641722,-10.636072156911416,18.387790901512773,5.002011898482298,0.0,0.0,-41.21289637970481,0,11.704204267786844,-38.0155059412225,819.9839209842189,23.78240225495895,-9.829434606500929,70.3543429035772,-3.2594312007426325,5.7994993995258195,-7.562397065098526,0.5932659061430592,1.0226562996149777,-2.101343604245441,8.747408899326855,-15.287942611840258,-3.883371040994041
6.199999999999994,8.02702071957443,-0.4495708595718837,4.922835486169263e-16,15.755381535384519,-9.379863746929045,70.3543429035772,-5.318052215190143,3.1660677379032642,-23.74731886284875,15.352556782677688,14.704453631534333,-1.4776574384383658,0.0,0.0,-41.202273696368735,0,14.089279686964403,-38.96723690860965,826.9675410476773,23.919106128592237,-9.205184741242117,69.31805836558917,5.9935086734083765,6.685497905650383,-13.163293694662148,0.331761412204622,1.8433091176338698,-3.128746274523302,7.66564746105099,-5.260110793716954,-17.75185772452325
6.299999999999994,8.078657867449657,-0.4524629110274749,4.954503672018696e-16,15.84044826114258,-8.752721830214643,69.31805836558917,-5.265622110237589,2.9095468028512124,-23.042447710520673,19.364818292289105,6.269669792788123,-3.6335513792592407,0.0,0.0,-41.196715255882424,0,16.510589141272337,-39.863502482264295,833.824249842608,24.507082957566464,-8.720126731850836,67.81611753302562,5.766027906076139,3.015662282175234,-16.875522956608886,-0.00010174899740450494,2.5350645673238836,-3.508516949517228,6.169461532749285,-2.3353027061615714,-12.17186084151086
6.399999999999993,8.125965772449323,-0.4551124937628703,4.983516806735139e-16,16.38111718511714,-8.265014238087966,67.81611753302562,-5.3370685855390265,2.692792399361413,-22.09490759321158,19.150817380906332,-2.0561013374299892,-4.876502851629124,0.0,0.0,-41.196221548313126,0,18.984216020650454,-40.72759695994989,840.5226852413218,24.965454629995843,-8.56176282186112,66.1525904412514,3.40140554251145,0.151615917619112,-16.395018878875486,-0.35770346378860873,3.1158306411557555,-3.643517346306856,5.445859943888154,-0.36470522963098806,-2.30017093571176
6.499999999999993,8.195961057616861,-0.4590327328675249,5.026443726413696e-16,16.769493572378984,-8.102730088993594,66.1525904412514,-5.341915307590517,2.581121350436148,-21.07288058459567,16.532095017609276,-7.818375409952042,-5.148476341519683,0.0,0.0,-41.19613493388512,0,21.495927320177586,-41.58651231816852,847.0568182332304,25.268771360546797,-8.616544342511451,64.5300693969189,2.6649290685076283,-1.2472463306257384,-16.05540200777441,-0.7215554959956881,3.67129287013813,-3.633523297834731,5.663384635759343,0.564586199073494,6.650664773135545
6.5999999999999925,8.309308389513104,-0.465380998209174,5.095957720112596e-16,16.959462971033695,-8.151163344302278,64.5300693969189,-5.281379160908897,2.538369540196509,-20.09543370252837,-9.368841735052257,14.937884612668554,4.349161012938482,0.0,0.0,-41.196050444240164,1,24.02074444366464,-42.44087999117824,853.4357847878437,25.227571109194283,-8.470809117682881,63.04926169534744,-3.4889340955579082,4.161950827197144,-13.560752023654832,2.053175819564487,2.6116945486925096,-3.7037034627576335,-5.66734240273827,-1.9681894975315484,6.571509433556999
6.699999999999992,8.486826234285967,-0.47532327353796067,5.204826399564873e-16,16.740744874908316,-7.995485844144921,63.04926169534744,-5.0948533478137605,2.433334246763161,-19.188318347004618,0.28256595936325324,17.218595895434394,2.108520726925076,0.0,0.0,-41.19596796122646,0,26.53191411688931,-43.26585581166273,859.6721133026061,24.995822355299104,-8.02870729200695,61.67730859990273,-1.146040982345664,4.68008568632145,-13.878309885239402,1.6848196037989975,2.0732707061366846,-3.6634208525521523,-5.101134448378227,2.773841701641173,4.752649653643865
6.799999999999992,8.726809993606553,-0.48876408909459074,5.352004363564238e-16,16.269012361692553,-7.53994320291236,61.67730859990273,-4.836713733350639,2.24159561917107,-18.33642257496076,1.019355463047716,16.435967517668416,1.7403864950588879,0.0,0.0,-41.195887322828646,0,29.026358500712885,-44.04590622352549,865.7707406793853,24.893065321172376,-7.572300945248189,60.2952389356813,-0.9090997001889265,4.44804124885378,-13.763083399189187,1.323029436366519,1.567324475740833,-3.572382496097418,-5.017790159538807,-0.9530745725464848,-3.0857638768554576
6.8999999999999915,9.013028547540308,-0.5047943854913144,5.527537341904406e-16,15.880036773632067,-7.067506559756875,60.2952389356813,-4.610169103105111,2.051783685531833,-17.50444608964472,4.052076867965575,15.24783334857191,0.7200739777571602,0.0,0.0,-41.195808465194474,0,31.513060010939963,-44.78171650270216,871.7313370728567,24.84096488336917,-7.143904638285206,58.91668893374584,-0.13290905587514018,4.119884890405885,-13.80791663952002,0.9565732433295366,1.033765593555835,-3.7567413646422283,-5.653387484161154,-2.734102798349724,-9.626182615591485
6.999999999999991,9.324415291949617,-0.5222342814669167,5.71850554403733e-16,15.516549591419555,-6.6216703568182895,58.91668893374584,-4.397441821926405,1.8766034282637927,-16.697185827315106,6.411917628728374,13.618725219474818,-0.1580558742749924,0.0,0.0,-41.195731392573634,0,33.99802358966676,-45.47658176534704,877.5539242351323,24.858306691166707,-6.7534006146124534,57.535054311765045,0.4797452118258185,3.6901955830491664,-13.824775800095871,0.5636557134522464,0.413561895202159,-4.101609232903575,-6.750686482912364,-4.163254566877215,-12.319797359432718
7.099999999999991,9.616630799612542,-0.5386004503793624,5.89771635225464e-16,15.241675891554165,-6.2148001642330915,57.535054311765045,-4.216129894010754,1.7191288506696012,-15.915261823129478,4.331799284366429,13.670130987913664,0.3290733243528463,0.0,0.0,-41.19565610466984,0,36.48512248816024,-46.13353399932049,883.239061391216,24.883671278703066,-6.385644064856573,56.16768880990893,0.02754653890137377,3.6649354120684454,-13.522534237026463,0.12458697281758346,-0.31214245044268996,-4.679765579789683,-7.763400429984613,-7.399872370844923,-7.934481582012262
7.19999999999999,9.834436904044438,-0.5507991578463393,6.031293137149057e-16,15.049234374658628,-5.8348449070102335,56.16768880990893,-4.063621328503758,1.5755353144452673,-15.166500337389104,-13.126991741436667,1.1515296923602565,3.636791487062063,0.0,0.0,-41.19558259423748,1,38.96332366808913,-46.761312448398385,888.7906327602755,24.680352319874746,-6.1699249167012535,54.86373857128102,-4.093925715467764,0.649447551037928,-12.55647053553182,2.77278451704038,0.30418471807006103,-5.188136607550248,7.604245782532034,-2.767548184366384,-11.117574531063827
7.29999999999999,9.941008647312133,-0.5567679415209716,6.096651777410414e-16,14.739343672562613,-5.6131569751802814,54.86373857128102,-3.886067260450632,1.4799238035017415,-14.464970963711137,-11.69451736213527,4.491006666406329,3.601253597103685,0.0,0.0,-41.19551081103841,0,41.41184783778722,-47.37312639477605,894.2146208203236,24.2901310740871,-6.066354010852043,53.616022629682575,-3.710499200285187,1.421970565946278,-12.397848296436994,2.2469842114962053,1.0094187571760018,-5.327869503333247,6.50043499958678,-0.027109731293577834,-10.958641127841274
7.39999999999999,9.92327168021948,-0.5557745438681417,6.085773996715542e-16,14.36685939386762,-5.510579466983901,53.616022629682575,-3.6997742426921696,1.4190923301551763,-13.807275068451741,-7.974688824656638,9.037688014300816,3.0657651014064977,0.0,0.0,-41.19544067770449,0,43.82463404564323,-47.969981192418615,899.5143066424617,23.965593083033035,-5.870741941999207,52.37769381308015,-2.7802606207960903,2.4902708111104386,-12.368728035611463,1.710469297495781,1.607311203634177,-5.402428776675239,5.457413929576723,-1.4640757355462712,-9.901780272359858
7.499999999999989,9.792864478245582,-0.5484708031735647,6.005797474422077e-16,14.172728604787453,-5.322271138825642,52.37769381308015,-3.5660414583415148,1.3391521183278443,-13.178903853889384,-1.1502439895583443,11.722191093313866,1.5023718973551017,0.0,0.0,-41.19537215179827,0,46.211434756831736,-48.54305334806207,904.6896757382278,23.770421140737163,-5.590701170869832,51.129688102240614,-1.1231782251213536,3.1105446114770596,-12.591386181179312,1.1624910756817242,2.112333699072061,-5.557135659605897,4.643035979180963,-1.6300619230668756,-6.385778735555332
7.599999999999989,9.56682579583199,-0.5358110121627645,5.867171789263565e-16,14.203595344905173,-5.054890158707067,51.129688102240614,-3.4928014211238803,1.2430463626443897,-12.573284645791144,6.040903463514539,9.572485801571888,-0.7317604591260579,0.0,0.0,-41.19530523349504,0,48.58718599463426,-49.087907835708066,909.738718085821,23.7446036153134,-5.306388582050151,49.851158849622166,0.6068277166461288,2.575707164916556,-12.979198871189611,0.5999078395439974,2.5524378579271243,-5.6945290631486385,4.159047197920303,-1.1178061477879666,-3.2939968896578575
7.699999999999989,9.265176445067196,-0.5189164802249151,5.682175365284784e-16,14.479427170246206,-4.787472101825236,49.851158849622166,-3.480891459726812,1.1509205824915567,-11.984346552998607,9.851719887264169,3.773240827711876,-2.4990988833174,0.0,0.0,-41.19523994877286,0,50.96695644002601,-49.609175716854885,914.6582364284183,23.85080529252163,-5.118969040886216,48.53920800232337,1.5172058275184381,1.172683658362145,-13.259818074786347,0.026992286874711113,2.9581576852212574,-5.763781990237085,3.9553493479623576,-0.26725239398097117,-0.7799601095010565
7.799999999999988,8.92703758119961,-0.49997827326191246,5.47480054261352e-16,14.923767711322022,-4.618990767624304,48.53920800232337,-3.5079541508603715,1.085731709947531,-11.409539432997619,9.735170010469453,-1.6579008996068088,-3.150921721015175,0.0,0.0,-41.19517633896085,0,53.35953749547551,-50.11848156546563,919.4458123231257,24.000815816468375,-5.067147931328594,47.212309891825036,1.4830046514164643,-0.13626146720970825,-13.278144135180307,-0.5489966231881834,3.3566715212653553,-5.755996211020806,4.014927372919598,0.4229679783065549,1.9715206086458579
7.899999999999988,8.592267640684339,-0.4812287502229016,5.26949182342054e-16,15.408548175784036,-4.585919181105693,47.212309891825036,-3.5413243243443175,1.0539751675663893,-10.850736845614236,9.352266644758815,1.522749502157942,-2.9043621316719777,0.0,0.0,-41.19511443531794,1,55.766786262658364,-50.62400290185635,924.1011321187935,24.144159527188744,-5.043278796485841,45.894086021532736,1.3838695629909419,0.613644164064777,-13.086333270665687,2.010580138778061,2.9123474123190065,-5.884321621450165,-4.298254844824088,-2.9894761868937394,-3.6950288294439466
