time,AOA1,AOA,CD,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
4.6,1.3139908508727847,1.3139908508727847,1.042666810012822,0.0,0.0,-41.47436956205575,0,2.365707508725424e-13,-4.574757218687927,1138.7236980776033,2.1574934730267403e-13,-19.646728856164962,135.50051223620903,9.161348635075385e-14,-15.255669653312589,-32.77719939988626,4.712388980384692,4.73219471650771,-4.590202742124692e-14,29.982413560040268,3.3557148266279973e-14,-59.32285390405299,"[0, 0, 0]",2.017784639108509e-13,-18.084933420445342,138.83199905950715,-1.267640725572079e-13,11.361568364969223,-87.21896906607971,5.140867430490269e-13,-75.85935079450353,-9.881809076657937
4.699999999999999,1.6949809016295097,1.6949809016295097,1.0429389443847035,0.0,0.0,-41.47419100953055,1,2.581968594109402e-13,-6.527654318042865,1152.124308715361,2.167728234652815e-13,-19.411213130933778,132.51170051894408,-7.11439630986047e-14,19.96598415793627,-26.99903494541257,1.5707963267948948,1.5938106301336323,-4.163077967404046e-14,-29.126012770805147,5.186780667784919e-14,-42.194838119350564,"[0, 0, 0]",2.1574934730267403e-13,-19.646728856164962,135.50051223620903,-1.324153812205338e-13,12.058108744013342,-83.16294907795924,-1.683664236681331e-13,72.35389882266074,10.490863897083813
4.799999999999999,1.7392629135488176,1.7392629135488176,1.0432026176682612,0.0,0.0,-41.4740165717591,0,2.7970780755856305e-13,-8.371080590982723,1165.2424538933105,2.134461394871758e-13,-17.457312327863388,129.85120304004613,4.610283536490727e-15,19.11203190347154,-26.210914632546416,1.5707963267948906,-1.5200191724537957,-4.269856287833194e-14,-33.15058328094341,-7.322347076367878e-14,-38.29657208341469,"[0, 0, 0]",2.167728234652815e-13,-19.411213130933778,132.51170051894408,-1.3000526687030076e-13,11.641495935801693,-79.47130417001661,1.4949658198346436e-13,69.16017999907038,10.131052494823093
4.899999999999999,1.386379580015726,1.386379580015726,1.0434587927047039,0.0,0.0,-41.47384581194915,1,3.0073474391095805e-13,-10.102156242240598,1178.0872497568976,2.0709258756072445e-13,-17.164200697294117,127.0447142316955,-1.3168132206551771e-13,-13.249799292086129,-29.918861534466203,4.712388980384679,1.4912268423894202,-5.2531906623386616e-14,32.5747366796559,-1.2344340413741464e-13,-49.81350410916492,"[0, 0, 0]",2.134461394871758e-13,-17.457312327863388,129.85120304004613,-1.2510799407424757e-13,10.232320586889056,-76.11017739416206,-4.316131105133186e-13,-66.2497024125637,-8.906669476812251
4.999999999999998,1.3569363512604373,1.3569363512604373,1.0437073904844778,0.0,0.0,-41.47367861136812,0,3.206131651288729e-13,-11.883359103116666,1190.6442934441109,1.9047583679757152e-13,-18.459856520227245,124.09615951257187,-2.006536931975406e-13,-12.663317166576446,-29.052232848006117,4.712388980384674,4.503037996074076,-5.1100869723582633e-14,27.66148639403722,1.520641421334943e-13,-48.451501603208676,"[0, 0, 0]",2.0709258756072445e-13,-17.164200697294117,127.0447142316955,-1.1865533385129474e-13,9.83436436821223,-72.79127253544966,-7.296665387141198e-13,-63.37222235851589,-8.561816599558659
5.099999999999998,1.9278188993404253,1.9278188993404253,1.0439486560328066,0.0,0.0,-41.473515157431706,1,3.397274383895928e-13,-13.719094807027952,1202.9209715134934,1.9180962841682747e-13,-18.254857557998474,121.43740187508078,2.2732952558265949e-13,16.763296411151842,-24.122919901815745,1.5707963267948761,1.8381750507915473,-3.8247877646240986e-14,-26.500931600316484,1.0499569941333858e-13,-25.240405728793963,"[0, 0, 0]",1.9047583679757152e-13,-18.459856520227245,124.09615951257187,-1.0670255304209309e-13,10.341016753701371,-69.51735855494647,1.0678042689314306e-12,60.530696471518866,9.004210737242554
5.1999999999999975,1.9873810610235467,1.9873810610235467,1.0441830938153318,0.0,0.0,-41.47335535392413,0,3.6018709535810994e-13,-15.462503370774057,1214.9456925311017,2.1738351095351495e-13,-16.61331371692361,119.05701847708667,2.841481251510897e-13,16.0675804103454,-23.48474805806637,1.5707963267948724,-0.9286831725919027,-3.8406004092212864e-14,-28.836232867352514,-1.0815822833277617e-13,-21.465619611926606,"[0, 0, 0]",1.9180962841682747e-13,-18.254857557998474,121.43740187508078,-1.050734971024559e-13,10.000028353935452,-66.52352438910022,1.3063923752793698e-12,57.93034304411589,8.70827392737004
5.299999999999997,0.7900376147643655,0.7900376147643655,1.0444114864926421,0.0,0.0,-41.47319883099561,1,3.816003068815402e-13,-17.111250724918982,1226.7258571310217,2.1088071951509038e-13,-16.36163336597492,116.5462735213141,-4.142039539195812e-13,-11.033973391371594,-26.730151057384834,4.71238898038466,0.8613956494085707,-6.139086550530709e-14,27.490482403685874,-3.515389999291084e-13,-48.38062888525937,"[0, 0, 0]",2.1738351095351495e-13,-16.61331371692361,119.05701847708667,-1.1646324132519478e-13,8.90058475980263,-63.78481152289494,-1.6347044955533439e-12,-55.54991784728371,-7.751480962240547
5.399999999999997,0.7219197327673976,0.7219197327673976,1.0446337217956119,0.0,0.0,-41.47304549225893,0,4.004472653448892e-13,-18.80138311157244,1238.2486040715135,1.6605844975188923e-13,-17.441014367094272,113.90866528852258,-4.822414413444418e-13,-10.553646631015443,-26.02201359844568,4.712388980384654,3.3744386344849793,-5.845062725238062e-14,22.770377297842288,4.1034376498763785e-13,-46.021473231612326,"[0, 0, 0]",2.1088071951509038e-13,-16.36163336597492,116.5462735213141,-1.105100805826502e-13,8.574161857448894,-61.07499115169875,-1.9283059313768827e-12,-53.19277380396667,-7.467597516454038
5.4999999999999964,3.060680722718817,3.060680722718817,1.0448499281302877,0.0,0.0,-41.472895505070575,1,4.194399230918263e-13,-20.53650550289061,1249.5199649800982,2.1379470518685264e-13,-17.261433459269085,111.51855288317094,1.4369665500437102e-12,14.145264787519187,-21.780234508587174,1.5707963267948506,3.08980838120842,-1.4975272100878236e-13,-19.149143127566028,-2.2363856401156726e-12,26.40321017391289,"[0, 0, 0]",1.6605844975188923e-13,-17.441014367094272,113.90866528852258,-8.513243527038018e-14,8.941406046334185,-58.39704085458756,6.160326642370502e-12,50.86181671651988,7.7876575398581815
5.599999999999996,3.039810288544377,3.039810288544377,1.0450605478213926,0.0,0.0,-41.47274879086521,0,4.45572671739675e-13,-22.25097518259056,1260.5553090966737,3.088602677701219e-13,-17.027960134729994,109.18832944834091,4.64344701621675e-13,-9.475798296737377,-24.824234188013587,1.5707963267948355,1.1794604576538756,-1.5351641253719954e-13,-19.057815343524858,2.1611118095473292e-12,-24.576654493089535,"[0, 0, 0]",2.1379470518685264e-13,-17.261433459269085,111.51855288317094,-1.0723956179667964e-13,8.658346138819134,-55.937777939537725,2.0703918991310624e-12,-48.720040628671384,-7.541146452337106
5.699999999999996,1.33416469489931,1.33416469489931,1.0452666577775118,0.0,0.0,-41.4726051495379,0,4.791346017776016e-13,-23.944919918043073,1271.3601734358604,3.623783329884093e-13,-16.850934574320267,106.90895733539087,6.060166027440729e-13,13.016309504931929,-20.763208070987247,1.5707963267948244,-0.8783046333578091,-6.821111497412572e-14,-22.097486476708827,-4.550058582858529e-13,-36.21676817058986,"[0, 0, 0]",3.088602677701219e-13,-17.027960134729994,109.18832944834091,-1.5158564892587967e-13,8.357159065950768,-53.58858196314955,2.7136971707878857e-12,46.67307674557826,7.278683483887445
5.799999999999995,0.7219713263178582,0.7219713263178582,1.0454675535070828,0.0,0.0,-41.47246450896884,1,5.144310954862555e-13,-25.619129465399045,1281.9401079860497,3.4355154118466883e-13,-16.633256372799174,104.68973366839674,-9.825524388188822e-13,-8.662745474510055,-23.62126526889516,4.712388980384608,0.8718797817351034,-1.3378692776388724e-13,21.968989444254714,-8.565103975093777e-13,-38.78670881967216,"[0, 0, 0]",3.623783329884093e-13,-16.850934574320267,106.90895733539087,-1.7403887563290756e-13,8.092972012132387,-51.34499785430891,-3.979987454557587e-12,-44.71724912054902,-7.048309683818284
5.899999999999995,0.7143153422522017,0.7143153422522017,1.0456637502906927,0.0,0.0,-41.472326796871876,0,5.436830767107395e-13,-27.32482798011588,1292.2923825253374,2.4148808330500953e-13,-17.480713921537543,102.35575711735764,-1.0587167187743042e-12,-8.286405500257326,-23.058265751886726,4.712388980384595,2.8789687357306333,-1.3100136817197277e-13,18.17278963565588,9.122215893476675e-13,-37.137287352304476,"[0, 0, 0]",3.4355154118466883e-13,-16.633256372799174,104.68973366839674,-1.6147186735861464e-13,7.8177584577528165,-49.204980220494555,-4.314561118003538e-12,-42.850948820684074,-6.808220754575254
5.999999999999995,2.7098168096959943,2.7098168096959943,1.045854583265517,0.0,0.0,-41.47219204874051,0,5.63790537522694e-13,-29.113106761257438,1302.413803871014,1.6066113293408065e-13,-18.284861701293597,100.07266979617232,-5.578222886442733e-13,-7.796550094863776,-22.603480671819586,4.712388980384583,4.628650612194481,-1.0753698007341936e-13,16.82084789362107,-4.4293382737659946e-13,10.098452511608283,"[0, 0, 0]",2.4148808330500953e-13,-17.480713921537543,102.35575711735764,-1.1109425237309161e-13,8.041833027463605,-47.087774093897536,-2.247261783444121e-12,-41.00401712996865,-7.002825373671667
6.099999999999994,1.8352569882773788,1.8352569882773788,1.0460404101033662,0.0,0.0,-41.47206030609448,1,5.810293874291968e-13,-30.933010746149716,1312.3176289148753,1.841158651959764e-13,-18.113217996551942,98.00383108105552,1.0269169338821883e-12,11.229424189696896,-18.77329363051647,1.570796326794779,1.5813290239341578,-1.0904442197144689e-13,-18.284961314640015,4.12784989416049e-13,-19.183815908770573,"[0, 0, 0]",1.6066113293408065e-13,-18.284861701293597,100.07266979617232,-7.235333618330753e-14,8.23454137026281,-45.067474555245425,4.4139434780723565e-12,39.24111683781544,7.16997353868142
6.199999999999994,1.7640882205685533,1.7640882205685533,1.0462224885560825,0.0,0.0,-41.471931396337396,0,6.046771565428444e-13,-32.68929329417175,1322.025117420513,2.8883951707697555e-13,-17.012432963888696,96.14593903169882,1.0675561037377938e-12,10.786276463568006,-18.384547356617666,1.570796326794768,-0.34589326764038475,-1.1241448612965011e-13,-20.259484516850833,-4.801862725801134e-13,-20.306648135445787,"[0, 0, 0]",1.841158651959764e-13,-18.113217996551942,98.00383108105552,-8.117023656525363e-14,7.98548342465308,-43.20645667706575,4.594574293872599e-12,37.61663882770934,6.952364737867561
6.299999999999994,0.1707621336837994,0.1707621336837994,1.0464008986403033,0.0,0.0,-41.47180504271112,1,6.302175270722041e-13,-34.380589325376754,1331.5409098323553,2.2196789351021775e-13,-16.813487660211372,94.16990920514972,-2.4049885750729496e-12,-6.807370390021554,-21.136049174364175,4.71238898038454,0.3351936781039896,-3.1995061893490074e-13,20.04549272612293,-3.670536383524899e-12,-24.586483950003863,"[0, 0, 0]",2.8883951707697555e-13,-17.012432963888696,96.14593903169882,-1.2465939210230365e-13,7.342345579723344,-41.49534119876885,-1.0043129592951468e-11,-36.12248465657649,-6.391651638105066
6.399999999999993,0.15851124473389125,0.15851124473389125,1.0465754466078803,0.0,0.0,-41.471681184780536,0,6.395291395103851e-13,-36.09523465120634,1340.8533527992633,-3.5735644746595186e-14,-17.47941885638039,92.07895013300958,-2.7490821900633086e-12,-6.511253533358843,-20.683132268438715,4.712388980384509,2.219921646463235,-2.9101348788301126e-13,17.649066641061978,4.249279004562688e-12,-23.342037751215198,"[0, 0, 0]",2.2196789351021775e-13,-16.813487660211372,94.16990920514972,-9.378638121361506e-14,7.104073198579095,-39.78888506755657,-1.1528758482761613e-11,-34.63229210222621,-6.183393621385968
6.499999999999993,2.0323230297427877,2.0323230297427877,1.0467460656312038,0.0,0.0,-41.47155997419158,0,6.258840010609687e-13,-37.874780918183,1349.9587717767172,-2.3716712424173245e-13,-18.11150648315277,90.02942941606767,-1.279547399839437e-12,-6.1304990020887145,-20.307282070399516,4.712388980384492,3.8985310747804482,-5.777862586697969e-14,15.923121925282283,4.154182357579424e-13,-11.176856564378697,"[0, 0, 0]",-3.5735644746595186e-14,-17.47941885638039,92.07895013300958,1.4782895250165363e-14,7.230775317472228,-38.09063707158025,-5.424441840323112e-12,-33.14924365133117,-6.292746753919657
6.5999999999999925,2.5831775936719565,2.5831775936719565,1.0469126673253772,0.0,0.0,-41.47144145873692,1,6.038635903844303e-13,-39.67815693586348,1358.8686347497865,-2.0324108928903664e-13,-17.956013870456847,88.16783004531545,1.958068098893353e-12,9.240351256007159,-16.924705344644714,1.570796326794693,2.4235824827173595,-5.215071873300559e-14,-15.144556918917855,-3.0286009307846045e-13,4.394443562909858,"[0, 0, 0]",-2.3716712424173245e-13,-18.11150648315277,90.02942941606767,9.606333191785689e-14,7.335973164013148,-36.465960398271605,8.182239298816728e-12,31.730300452695204,6.383285399994
6.699999999999992,2.624492100248812,2.624492100248812,1.0470762060415009,0.0,0.0,-41.47132548911641,0,5.933851678541418e-13,-41.42845831382367,1367.6015699502213,-6.327361316732297e-15,-17.05001368874694,86.49087396338211,1.9802064605527333e-12,8.879652378190972,-16.614416294022178,1.570796326794688,0.9333750422077727,-4.669774136451628e-14,-14.65959189127388,4.1191964044824666e-13,5.304856989969656,"[0, 0, 0]",-2.0324108928903664e-13,-17.956013870456847,88.16783004531545,8.060284004636122e-14,7.1211275187194545,-34.966243918673335,8.291296156242913e-12,30.420186638807504,6.19529019765567
6.799999999999992,1.1280102232634566,1.1280102232634566,1.0472368225548907,0.0,0.0,-41.4712118228369,0,6.009708987083775e-13,-43.090071835626816,1376.1681446138207,1.5804197840144645e-13,-16.182256747316043,84.84061930860314,1.3071803338108412e-12,8.475486450426985,-16.390676801557444,1.5707963267946816,-0.581320447263679,-8.13589491848553e-14,-15.634317898155153,-1.105143796855027e-12,-24.79937712759513,"[0, 0, 0]",-6.327361316732297e-15,-17.05001368874694,86.49087396338211,2.4568675291309223e-15,6.620394016751611,-33.583765675725694,5.524028346313363e-12,29.21219108025245,5.758622094713301
6.8999999999999915,0.39284714442122515,0.39284714442122515,1.0473941774841915,0.0,0.0,-41.471100322329605,1,6.147252559616094e-13,-44.70005790585062,1384.5644703303467,1.1704516666319028e-13,-16.017464657160062,83.08589502191478,-2.1271165685759647e-12,-5.17964464730738,-18.703808932209753,4.712388980384458,0.5880401407008496,-2.582350405752393e-13,15.768711766898566,-2.4323780309526525e-12,-22.111499752726868,"[0, 0, 0]",1.5804197840144645e-13,-16.182256747316043,84.84061930860314,-6.008384510985498e-14,6.152113620495805,-32.25440912042915,-8.932920379550978e-12,-28.050568497682583,-5.350285099718093
6.999999999999991,0.3975945048882832,0.3975945048882832,1.0475488066324503,0.0,0.0,-41.47099103817864,0,6.156506206241827e-13,-46.32712855811658,1392.780425061691,-9.8537873411722e-14,-16.523948388159067,81.23319960497057,-2.1845442329222806e-12,-4.950029972672737,-18.350099406674467,4.712388980384432,2.0564935094191705,-2.5551643775475857e-13,13.600355607467847,2.4867500873622665e-12,-21.255623435887497,"[0, 0, 0]",1.1704516666319028e-13,-16.017464657160062,83.08589502191478,-4.3565613710517196e-14,5.961892299950499,-30.925565835053693,-9.192230771807098e-12,-26.88958432871667,-5.183827730535266
7.099999999999991,1.855817679067373,1.855817679067373,1.047700317731017,0.0,0.0,-41.470884102102495,0,5.966627327335844e-13,-48.00355500992645,1400.8127466623832,-2.8121988440024377e-13,-17.004580648038385,79.41323240887321,-1.4690959868481542e-12,-4.662615224913649,-18.04924451527268,4.712388980384414,3.3327268232550518,-9.910514691770948e-14,11.924310669249778,6.414757293787152e-13,-12.265275328473892,"[0, 0, 0]",-9.8537873411722e-14,-16.523948388159067,81.23319960497057,3.590900011384861e-14,6.021628476518827,-29.60286104080028,-6.246939750065861e-12,-25.73419102953761,-5.2346878671646735
7.19999999999999,3.1217844775661856,3.1217844775661856,1.0478486887458898,0.0,0.0,-41.47077955653265,1,6.016779304564849e-13,-49.72664402164187,1408.6645511241964,3.8152383885825285e-13,-17.457199586269937,77.6228568273887,1.4723970452018086e-11,-4.389763539717379,-17.758267114417546,1.5707963267945173,2.9462019796764243,-1.979043409729126e-12,-12.009440754211981,-3.824024098560704e-11,-13.96787702771798,"[0, 0, 0]",-2.8121988440024377e-13,-17.004580648038385,79.41323240887321,1.0033809869243853e-13,6.067164471407224,-28.334314865112617,6.214953124787842e-11,-24.626167133103923,-5.273146960079582
7.29999999999999,3.115766287106105,3.115766287106105,1.0479942711485397,0.0,0.0,-41.47067736088569,0,7.199383300782201e-13,-51.49366506216055,1416.338750811498,1.983684153576451e-12,-17.883221224103814,75.86113691864038,1.7319235842345873e-11,-4.1306692169601895,-17.476131060548706,1.5707963267943372,1.677094433888314,-1.6247289670325754e-12,-13.372710161550222,4.532652983953805e-11,-13.297511119046826,"[0, 0, 0]",3.8152383885825285e-13,-17.457199586269937,77.6228568273887,-1.3327648818035687e-13,6.098267047438806,-27.11574142113983,7.335538542148843e-11,-23.5618730705296,-5.299010338324177
7.39999999999999,1.9086040143536755,1.9086040143536755,1.0481371620617597,0.0,0.0,-41.4705774772297,0,9.693991002400166e-13,-53.27536910941278,1423.8444516017632,3.0055312496594778e-12,-17.75085972094069,74.25287888666698,3.1177060793146668e-12,6.777899280222678,-14.689029578919422,1.570796326794284,0.28177970835577204,5.607422700897175e-13,-14.533584349100614,-1.6171050970921895e-12,-9.919972631961045,"[0, 0, 0]",1.983684153576451e-12,-17.883221224103814,75.86113691864038,-6.784307105024486e-13,6.116158391076058,-25.944919167926003,1.385944032545636e-11,22.539382993839514,5.313350006419329
7.499999999999989,0.5164352679915994,0.5164352679915994,1.0482777754145831,0.0,0.0,-41.470479787022576,0,1.2807707117335988e-12,-55.01722786015466,1431.1968459823995,3.221900980212164e-12,-17.086315293896924,72.79500872606003,1.2096885317390562e-12,6.512989260652622,-14.468373633219432,1.5707963267943192,-1.2416890799087972,1.46202452320993e-13,-15.935791416190769,-6.6736912582823005e-12,-18.12416870984203,"[0, 0, 0]",3.0055312496594778e-12,-17.75085972094069,74.25287888666698,-1.0062834764176278e-12,5.94317454906304,-24.86064488883885,6.120593729633346e-12,21.592382646766275,5.1618652522366375
