time,position,velocity,acceleration,rotation,angular velocity,angular acceleration
2.1299999999999986,[  0.         308.59628297],[  0.         275.89588769],[ 0.         79.93259981],[1.65795419],[-0.39287494],[-3.8231668]
2.1399999999999983,[  0.         311.36015461],[  0.         276.87844025],[ 0.         79.40078021],[1.65383757],[-0.43045019],[-3.69188267]
2.149999999999998,[  0.         314.13383133],[  0.         277.85690509],[ 0.         78.93225864],[1.64935222],[-0.46661998],[-3.54207582]
2.159999999999998,[  0.         316.91727224],[  0.         278.83127674],[ 0.         78.46354589],[1.64451312],[-0.50120028],[-3.37398454]
2.1699999999999977,[  0.         319.71043638],[  0.         279.80154993],[ 0.        77.9946628],[1.63933707],[-0.53400982],[-3.18792402]
2.1799999999999975,[  0.         322.51328273],[  0.         280.76771961],[ 0.         77.52563009],[1.63384266],[-0.56487099],[-2.98430868]
2.1899999999999973,[  0.         325.32577023],[  0.         281.72978092],[ 0.        77.0564684],[1.62805025],[-0.5936108],[-2.76365398]
2.199999999999997,[  0.         328.14785778],[  0.         282.68772921],[ 0.         76.58719826],[1.62198189],[-0.62006196],[-2.52657778]
2.209999999999997,[  0.         330.97950422],[  0.         283.64156002],[ 0.         76.11784012],[1.61566126],[-0.64406385],[-2.27380096]
2.2199999999999966,[  0.         333.82066837],[  0.         284.59126911],[ 0.         75.64841429],[1.60911362],[-0.6654636],[-2.00614746]
2.2299999999999964,[  0.         336.67130898],[  0.         285.53685241],[ 0.         75.17894102],[1.60236572],[-0.68411705],[-1.72454362]
2.239999999999996,[  0.         339.53138477],[  0.         286.47830608],[ 0.         74.70944041],[1.59544569],[-0.69988985],[-1.43001672]
2.249999999999996,[  0.         342.40085443],[  0.         287.41562647],[ 0.         74.23993249],[1.58838294],[-0.7126584],[-1.12369283]
2.259999999999996,[  0.         345.27967662],[  0.         288.34881012],[ 0.         73.77043714],[1.5812081],[-0.72231083],[-0.80679377]
2.2699999999999956,[  0.         348.16780994],[  0.         289.27785375],[ 0.         73.30097417],[1.5739528],[-0.72874797],[-0.48063334]
2.2799999999999954,[  0.         351.06521298],[  0.         290.20275432],[ 0.         72.83156325],[1.56664964],[-0.7318842],[-0.1466127]
2.289999999999995,[  0.         353.97184429],[  0.         291.12350895],[ 0.         72.36222394],[1.55933198],[-0.73164834],[0.193785]
2.299999999999995,[  0.         356.88766241],[  0.         292.04011495],[ 0.         71.89297569],[1.55203382],[-0.72798441],[0.53900084]
2.3099999999999947,[  0.         359.81262584],[  0.         292.95256985],[ 0.         71.42383783],[1.54478963],[-0.72085237],[0.88740696]
2.3199999999999945,[  0.         362.74669304],[  0.         293.86087135],[ 0.         70.95482955],[1.53763423],[-0.71022876],[1.2373142]
2.3299999999999943,[  0.         365.68982249],[  0.         294.76501733],[ 0.         70.48596996],[1.53060255],[-0.69610729],[1.5869803]
2.339999999999994,[  0.        368.6419726],[  0.        295.6650059],[ 0.         70.01727801],[1.52372951],[-0.6784993],[1.93461869]
2.349999999999994,[  0.         371.60310181],[  0.        296.5608353],[ 0.         69.54877255],[1.51704985],[-0.65743416],[2.27840778]
2.3599999999999937,[  0.        374.5731685],[  0.         297.45250402],[ 0.        69.0804723],[1.51059788],[-0.63295962],[2.61650065]
2.3699999999999934,[  0.         377.55213108],[  0.         298.34001069],[ 0.         68.61239583],[1.50440737],[-0.60514194],[2.94703516]
2.3799999999999932,[  0.        380.5399479],[  0.         299.22335413],[ 0.         68.14456162],[1.49851133],[-0.57406605],[3.26814418]
2.389999999999993,[  0.         383.53657734],[  0.         300.10253336],[ 0.       67.676988],[1.49294182],[-0.53983549],[3.57796619]
2.399999999999993,[  0.         386.54197673],[  0.         300.97734388],[ 0.         67.19199008],[1.48772978],[-0.50257238],[3.87465586]
2.4099999999999926,[  0.         389.55610237],[  0.        301.8477853],[ 0.         66.70734846],[1.48290483],[-0.46241716],[4.15638912]
2.4199999999999924,[  0.         392.57891058],[  0.         302.71385744],[ 0.         66.22308196],[1.47849511],[-0.41952829],[4.42138411]
2.429999999999992,[  0.         395.61035767],[  0.        303.5755603],[ 0.         65.73920922],[1.47452706],[-0.37408184],[4.66790731]
2.439999999999992,[  0.         398.65039995],[  0.         304.43289406],[ 0.         65.25574875],[1.47102529],[-0.32627088],[4.89428417]
2.4499999999999917,[  0.        401.6989937],[  0.         305.28585758],[ 0.         64.77256701],[1.46801241],[-0.27630485],[5.0989209]
2.4599999999999915,[  0.         404.75609525],[  0.         306.13445118],[ 0.        64.2898099],[1.46550885],[-0.22440883],[5.28028289]
2.4699999999999913,[  0.         407.82166088],[  0.         306.97867556],[ 0.        63.8075178],[1.46353269],[-0.17082276],[5.43693225]
2.479999999999991,[  0.         410.89564692],[  0.         307.81853164],[ 0.         63.32570862],[1.46209957],[-0.11580044],[5.56753211]
2.489999999999991,[  0.         413.97800968],[  0.         308.65402049],[ 0.         62.84440014],[1.46122253],[-0.0596085],[5.6708547]
2.4999999999999907,[  0.        417.0687055],[  0.         309.48514337],[ 0.         62.36360996],[1.46091186],[-0.00252528],[5.74579076]
2.5099999999999905,[  0.         420.16769072],[  0.         310.31190173],[ 0.         61.88335555],[1.46117503],[0.05516047],[5.79135869]
2.5199999999999902,[  0.         423.27492172],[  0.         311.13429717],[ 0.         61.40365422],[1.46201659],[0.11315083],[5.80671342]
2.52999999999999,[  0.         426.39035486],[  0.         311.95233149],[ 0.        60.9245231],[1.46343805],[0.17114017],[5.7911551]
2.53999999999999,[  0.         429.51394655],[  0.         312.76600664],[ 0.        60.4459792],[1.46543783],[0.22881664],[5.74413729]
2.5499999999999896,[  0.         432.64565321],[  0.         313.57532476],[ 0.         59.96803934],[1.46801123],[0.2858637],[5.66527497]
2.5599999999999894,[  0.         435.78543127],[  0.         314.38028816],[ 0.         59.49072021],[1.47115036],[0.34196183],[5.5543519]
2.569999999999989,[  0.         438.93323721],[  0.        315.1808993],[ 0.         59.01403832],[1.47484412],[0.39679023],[5.41132764]
2.579999999999989,[  0.         442.08902751],[  0.         315.97716082],[ 0.         58.53801002],[1.47907821],[0.45002859],[5.23634388]
2.5899999999999888,[  0.         445.25275869],[  0.         316.76907553],[ 0.         58.06265152],[1.48383515],[0.50135896],[5.02973001]
2.5999999999999885,[  0.        448.4243873],[  0.         317.55664641],[ 0.         57.58797885],[1.48909428],[0.55046765],[4.79200796]
2.6099999999999883,[  0.         451.60386992],[  0.         318.33987658],[ 0.         57.11400789],[1.49483186],[0.59704717],[4.52389594]
2.619999999999988,[  0.         454.79116315],[  0.         319.11876934],[ 0.         56.64075435],[1.50102109],[0.6407982],[4.2263112]
2.629999999999988,[  0.         457.98622363],[  0.         319.89332814],[ 0.         56.16823378],[1.50763223],[0.68143161],[3.90037144]
2.6399999999999877,[  0.         461.18900806],[  0.        320.6635566],[ 0.         55.69646156],[1.51463274],[0.71867045],[3.54739492]
2.6499999999999875,[  0.         464.39947188],[  0.         321.42920814],[ 0.         55.20389034],[1.52198736],[0.75225192],[3.16889898]
2.6599999999999873,[  0.         467.61756904],[  0.         322.19022448],[ 0.         54.70678719],[1.52965826],[0.78192937],[2.76659268]
2.669999999999987,[  0.         470.84325322],[  0.         322.94661026],[ 0.         54.21058314],[1.53760528],[0.80747425],[2.34238176]
2.679999999999987,[  0.         474.07647812],[  0.         323.69837028],[ 0.         53.71529403],[1.54578604],[0.82867795],[1.89835821]
2.6899999999999866,[  0.         477.31719752],[  0.         324.44550949],[ 0.         53.22093548],[1.5541562],[0.84535369],[1.43679045]
2.6999999999999864,[  0.         480.56536523],[  0.         325.18803302],[ 0.         52.72752296],[1.56266966],[0.85733821],[0.96011298]
2.709999999999986,[  0.         483.82093513],[  0.         325.92594616],[ 0.         52.23507172],[1.57127882],[0.86449334],[0.47091425]
2.719999999999986,[  0.         487.08386113],[  0.         326.65925436],[ 0.         51.74359684],[1.57993482],[0.86670753],[-0.02807725]
2.7299999999999858,[  0.         490.35409722],[  0.         327.38796321],[ 0.         51.25311322],[1.58858785],[0.8638971],[-0.53400854]
2.7399999999999856,[  0.         493.63159743],[  0.         328.11207847],[ 0.         50.76363555],[1.59718737],[0.85600746],[-1.04391923]
2.7499999999999853,[  0.         496.91631585],[  0.         328.83160604],[ 0.         50.27517835],[1.60568248],[0.84301406],[-1.5547599]
2.759999999999985,[  0.         500.20820664],[  0.        329.5465515],[ 0.         49.78770591],[1.61402216],[0.8249232],[-2.06341296]
2.769999999999985,[  0.         503.50722399],[  0.         330.25691973],[ 0.         49.30115176],[1.62215564],[0.80177257],[-2.56671402]
2.7799999999999847,[  0.         506.81332218],[  0.         330.96271709],[ 0.         48.81565919],[1.63003266],[0.77363167],[-3.06146477]
2.7899999999999845,[  0.         510.12645551],[  0.         331.66395006],[ 0.       48.331242],[1.63760383],[0.74060203],[-3.54446311]
2.7999999999999843,[  0.         513.44657839],[  0.         332.36062528],[ 0.         47.84791378],[1.64482093],[0.7028171],[-4.01252252]
2.809999999999984,[  0.         516.77364526],[  0.         333.05274953],[ 0.         47.36568794],[1.65163722],[0.66044202],[-4.46249385]
2.819999999999984,[  0.         520.10761066],[  0.         333.74032972],[ 0.         46.88457772],[1.6580078],[0.61367312],[-4.8912869]
2.8299999999999836,[  0.         523.44842917],[  0.         334.42337291],[ 0.         46.40459614],[1.66388985],[0.56273723],[-5.29589165]
2.8399999999999834,[  0.         526.79605547],[  0.         335.10188631],[ 0.         45.92575605],[1.66924299],[0.50789077],[-5.67339885]
2.849999999999983,[  0.         530.15044429],[  0.         335.77587723],[ 0.         45.44807013],[1.67402954],[0.44941868],[-6.02102003]
2.859999999999983,[  0.         533.51155044],[  0.         336.44535315],[ 0.         44.97155086],[1.6782148],[0.38763305],[-6.33610661]
2.869999999999983,[  0.         536.87932881],[  0.         337.11032166],[ 0.         44.49621052],[1.68176732],[0.32287167],[-6.61616834]
2.8799999999999826,[  0.         540.25373437],[  0.        337.7707905],[ 0.         44.02206123],[1.68465916],[0.25549638],[-6.85889075]
2.8899999999999824,[  0.         543.63472216],[  0.         338.42676751],[ 0.         43.54911491],[1.6868661],[0.18589116],[-7.0621518]
2.899999999999982,[  0.       547.022247],[  0.         339.07819921],[ 0.         43.07212752],[1.68836785],[0.11446022],[-7.2240377]
2.909999999999982,[  0.         550.41626326],[  0.         339.72505279],[ 0.         42.59288321],[1.68914828],[0.04162575],[-7.34285523]
2.9199999999999817,[  0.        553.8167252],[  0.         340.36733674],[ 0.         42.11491499],[1.68919554],[-0.03217427],[-7.41714938]
2.9299999999999815,[  0.         557.22358719],[  0.         341.00505963],[ 0.         41.63823434],[1.68850223],[-0.10648861],[-7.4457179]
2.9399999999999813,[  0.         560.63680364],[  0.        341.6382302],[ 0.         41.16285254],[1.68706551],[-0.18085531],[-7.4276222]
2.949999999999981,[  0.         564.05632907],[  0.         342.26685726],[ 0.         40.68878066],[1.68488721],[-0.25480442],[-7.36219926]
2.959999999999981,[  0.         567.48211811],[  0.         342.89094979],[ 0.        40.2160296],[1.68197388],[-0.32786078],[-7.24907256]
2.9699999999999807,[  0.         570.91412544],[  0.         343.51051685],[ 0.         39.74461008],[1.67833684],[-0.39954695],[-7.08816219]
2.9799999999999804,[  0.         574.35230586],[  0.         344.12556763],[ 0.         39.27453262],[1.67399218],[-0.46938623],[-6.87969381]
2.9899999999999802,[  0.         577.79661426],[  0.         344.73611145],[ 0.         38.80580754],[1.66896072],[-0.53690573],[-6.62420634]
2.99999999999998,[  0.         581.24700561],[  0.         345.34215773],[ 0.         38.33844501],[1.66326799],[-0.60163955],[-6.32255829]
3.00999999999998,[  0.         584.70343497],[  0.         345.94371598],[ 0.         37.87245497],[1.65694413],[-0.66313201],[-5.97593223]
3.0199999999999796,[  0.         588.16585753],[  0.         346.54079586],[ 0.        37.4078472],[1.65002377],[-0.72094085],[-5.58583744]
3.0299999999999794,[  0.         591.63422855],[  0.         347.13340711],[ 0.        36.9446313],[1.64254586],[-0.77464059],[-5.15411021]
3.039999999999979,[  0.         595.10850338],[  0.         347.72155959],[ 0.         36.48281667],[1.63455353],[-0.8238257],[-4.68291166]
3.049999999999979,[  0.        598.5886375],[  0.         348.30526325],[ 0.         36.02241255],[1.62609383],[-0.86811387],[-4.17472276]
3.0599999999999787,[  0.         602.07458644],[  0.         348.88452654],[ 0.        35.5632662],[1.61721752],[-0.9071492],[-3.63234281]
3.0699999999999785,[  0.         605.56630587],[  0.         349.45935904],[ 0.         35.10549152],[1.60797875],[-0.94060521],[-3.05885855]
3.0799999999999783,[  0.         609.06375152],[  0.         350.02977102],[ 0.         34.64915298],[1.59843478],[-0.96818773],[-2.45764662]
3.089999999999978,[  0.         612.56687924],[  0.         350.59577281],[ 0.         34.19425909],[1.58864565],[-0.98963774],[-1.83235445]
3.099999999999978,[  0.         616.07564498],[  0.         351.15737486],[ 0.        33.7408182],[1.5786738],[-1.00473389],[-1.18687626]
3.1099999999999777,[  0.         619.59000479],[  0.        351.7145877],[ 0.         33.28883848],[1.56858365],[-1.01329492],[-0.5253286]
3.1199999999999775,[  0.         623.10991484],[  0.         352.26742196],[ 0.        32.8383279],[1.55844127],[-1.01518167],[0.14797732]
3.1299999999999772,[  0.         626.63533139],[  0.         352.81588837],[ 0.         32.38929429],[1.54831386],[-1.01029896],[0.82856596]
3.139999999999977,[  0.         630.16621082],[  0.         353.35999773],[ 0.         31.94174527],[1.53826939],[-0.99859698],[1.51183019]
3.149999999999977,[  0.         633.70251062],[  0.         353.89996231],[ 0.         31.51279121],[1.52837604],[-0.9800725],[2.19306602]
3.1599999999999766,[  0.         637.24419041],[  0.        354.4359941],[ 0.         31.10236821],[1.51870183],[-0.95476961],[2.86751195]
3.1699999999999764,[  0.         640.79121089],[  0.         354.96810306],[ 0.         30.69328692],[1.50931408],[-0.92278012],[3.53038578]
3.179999999999976,[  0.        644.3435329],[  0.         355.49629926],[ 0.         30.28555352],[1.50027896],[-0.8842436],[4.17691706]
3.189999999999976,[  0.         647.90111736],[  0.         356.02059279],[ 0.         29.87917407],[1.49166101],[-0.83934709],[4.80238608]
3.1999999999999758,[  0.        651.4639253],[  0.         356.54099384],[ 0.         29.47415447],[1.48352265],[-0.78832436],[5.40216036]
3.2099999999999755,[  0.         655.03191783],[  0.         357.05751267],[ 0.         29.07050049],[1.47592375],[-0.7314549],[5.97173024]
3.2199999999999753,[  0.         658.60505619],[  0.        357.5701596],[ 0.         28.66821774],[1.46892117],[-0.66906254],[6.50674294]
3.229999999999975,[  0.         662.18330171],[  0.         358.07894501],[ 0.        28.2673117],[1.46256829],[-0.60151365],[7.00303498]
