time,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
4.999999999999998,0.0,0.0,-41.5963426454407,1,4.601322830184488e-13,-1.709337221932203,835.4125464517232,1.7015133406519334e-13,42.13631838040507,116.99010452323344,6.08044390018541e-13,40.93865725599538,-45.98702700627821,4.7123889803846755,-1.9421980151859117,-5.500025720289696e-15,-52.62079665772224,1.222725248066642e-13,38.930392679308184,"[0, 0, 0]",1.3163698077216244e-13,39.26664123653618,122.88472278835143,-7.845694655670782e-14,-23.403307755048644,-73.2405139641457,8.43930672655619e-13,63.760247013333704,-20.373978862593248
5.099999999999998,0.0,0.0,-41.53264741496023,1,4.801258852555842e-13,2.697906901554477,846.8923033465193,2.297207106775134e-13,46.00856408932853,112.60503337268861,5.833431422278602e-13,36.50625692247376,-41.71439600461844,1.5707963267948817,1.7461463921713087,-6.318027738581324e-15,48.69976419743018,-1.3863256517249674e-13,-39.49025652653309,"[0, 0, 0]",1.7015133406519334e-13,42.13631838040507,116.99010452323344,-9.767875952651599e-14,-24.18919212725848,-67.16049773860999,8.362077365604605e-13,58.481448310436846,-21.063259455985843
5.1999999999999975,0.0,0.0,-41.476458147926984,0,5.059847144476407e-13,7.473575974143545,857.9615937415156,2.874558731636176e-13,49.504817362452826,108.78077452723848,5.713601074942233e-13,33.41880854001218,-34.77078090438422,1.5707963267948812,6.405065554412866,-4.604229276734217e-15,44.47861904740097,1.7290853440943887e-13,-44.93264647405101,"[0, 0, 0]",2.297207106775134e-13,46.00856408932853,112.60503337268861,-1.288982099512455e-13,-25.815789686750747,-63.18362497848832,8.702102318142497e-13,55.02406077720835,-22.481925992993048
5.299999999999997,0.0,0.0,-41.42692275437018,1,5.361281470014508e-13,12.46778486224446,868.7657543094537,3.1541277791258407e-13,50.37936039956547,107.30243683152236,-1.2222012514893674e-14,-15.927947797759348,5.204026990061701,4.712388980384676,-0.11523424524383863,3.1942326629095883e-14,-44.34569900761214,5.580225837071632e-13,-42.274245678274504,"[0, 0, 0]",2.874558731636176e-13,49.504817362452826,108.78077452723848,-1.5833990588545077e-13,-27.268839685823874,-59.91993627135051,-8.087745628569189e-14,-52.1849116440665,23.748723349716283
5.399999999999997,0.0,0.0,-41.38403925797569,1,5.675149330284075e-13,17.425287810559723,879.5150736377389,3.123229426265494e-13,48.770698566739775,107.68394973418154,-4.95746932058004e-14,-16.245288858754538,2.4262310631220587,1.5707963267948868,0.32607852403263493,3.9483655063264825e-14,48.562584583388066,-4.071960150237844e-13,42.06346583724401,"[0, 0, 0]",3.1541277791258407e-13,50.37936039956547,107.30243683152236,-1.7216288139186813e-13,-27.498745949577213,-58.56927175728972,-1.7177352990502472e-13,-51.00966735840236,23.949450651767126
5.4999999999999964,0.0,0.0,-41.34639425728632,0,5.988393111389988e-13,22.230233591979186,890.2867793945887,3.141646195852763e-13,47.32821706164949,107.75016540281506,8.640823238033821e-14,-12.604341243051179,-1.1019176904516985,1.570796326794891,5.37579467309569,4.433985705287091e-14,52.43173839787303,5.04320054815906e-13,35.319610452455336,"[0, 0, 0]",3.123229426265494e-13,48.770698566739775,107.68394973418154,-1.6984005521179921e-13,-26.521324586767566,-58.55813157519642,2.94103760573166e-13,-51.00027838793681,23.098328118701502
5.599999999999996,0.0,0.0,-41.313957908361616,1,6.300261468771813e-13,26.85553326038334,901.0371337498254,3.095720951783751e-13,45.177776306433586,107.25692170192022,-1.782587205183628e-13,-30.40447386126692,-8.762956327445126,4.71238898038469,0.7117892712598337,6.864238403624298e-14,-56.34376565435428,-1.8269515148464518e-14,-42.92093467716959,"[0, 0, 0]",3.141646195852763e-13,47.32821706164949,107.75016540281506,-1.6991642072716283e-13,-25.59753944645208,-58.27684372026008,-2.9068620480805383e-13,-50.75575153763902,22.293972514289717
5.699999999999996,0.0,0.0,-41.2861691823452,0,6.603886753770647e-13,31.231510435856958,911.7200948197028,2.9767847481929287e-13,42.34176720303878,106.40229969562724,-5.961368666328157e-14,-26.31570820662926,-8.329483798414566,4.712388980384697,-5.143565327611964,7.429805726256624e-14,-60.76332632308167,1.3138297967492982e-13,-45.47027869737822,"[0, 0, 0]",3.095720951783751e-13,45.177776306433586,107.25692170192022,-1.6543096594299873e-13,-24.142367125252786,-57.31658775962153,-7.87035598039583e-14,-49.920294425310445,21.02696831972945
5.799999999999995,0.0,0.0,-41.262395400158375,1,6.902858437517067e-13,35.33181157795792,922.3051890358133,3.002648926735464e-13,39.66425563898045,105.29958462658357,1.1134204374835175e-13,-27.23452307453729,-13.724817582458758,1.5707963267949119,5.346819887898653,9.012206271148133e-14,64.82841752881546,1.8509712930337202e-13,35.83154541729773,"[0, 0, 0]",2.9767847481929287e-13,42.34176720303878,106.40229969562724,-1.5639358117321932e-13,-22.24541297487467,-55.90137716395875,3.2281700460426537e-13,-48.68834352899295,19.375055925515134
5.899999999999995,0.0,0.0,-41.2426369143889,1,7.211511097283529e-13,39.17076421646068,932.7686537402116,3.1704042685937845e-13,37.11479713107471,103.96970946138221,2.2416863996828911e-13,-23.75464708357745,-12.872685721568265,4.712388980384714,0.747557172548033,8.278598015456512e-14,-68.60458246347346,-3.3181878044169606e-13,-39.691753275862105,"[0, 0, 0]",3.002648926735464e-13,39.66425563898045,105.29958462658357,-1.5487665308249055e-13,-20.4588258909524,-54.313533269680605,6.074481444431675e-13,-47.30531135021098,17.81896831910807
5.999999999999995,0.0,0.0,-41.22559392323849,0,7.54135115641633e-13,42.77056211841399,943.1023469422419,3.426396914062242e-13,34.881160907991486,102.70415457922333,2.8781665096862543e-13,-20.918077378087016,-12.438411921609237,4.7123889803847225,-6.3148495698571505,9.138151396532742e-14,-72.6435523846302,5.03729456656942e-13,-41.087645147272475,"[0, 0, 0]",3.1704042685937845e-13,37.11479713107471,103.96970946138221,-1.6031087516019173e-13,-18.767024976643146,-52.57208135572507,8.141817193849976e-13,-45.78768586750333,16.3451516877132
6.099999999999994,0.0,0.0,-41.211212334024445,1,7.886111560726484e-13,46.170197796861515,953.3129870168848,3.4688111721408294e-13,33.11155266095906,101.50864691363509,-2.029881348114505e-13,-14.474087562561472,-11.471741390155469,1.5707963267949439,6.504024225930778,1.976582068419787e-13,76.42704550610276,1.621804400876084e-12,34.58221728217869,"[0, 0, 0]",3.426396914062242e-13,34.881160907991486,102.70415457922333,-1.700896826937857e-13,-17.315348278776145,-50.983343441676595,-6.52667922171839e-13,-44.40250373275576,15.080313778594371
6.199999999999994,0.0,0.0,-41.20054947310627,1,8.186681659077074e-13,49.41263803921679,963.4019470490408,2.54259079487096e-13,31.737252186146346,100.27055372948486,-1.6494526197282886e-12,-13.011921933692886,-13.290122292849247,4.712388980384747,-0.3788783798377745,7.130503837146571e-15,-79.5878347278344,-5.4323584609727265e-12,-28.633567152454223,"[0, 0, 0]",3.4688111721408294e-13,33.11155266095906,101.50864691363509,-1.6936937883774273e-13,-16.167161682308382,-49.56296443144682,-6.536451305867226e-12,-43.163679928745445,14.079750882872384
6.299999999999994,0.0,0.0,-41.1949511153381,1,8.31165269399962e-13,52.57218189168945,973.3407982550161,-4.317009642003154e-15,31.453624863306946,98.5064703900215,-3.522069162853695e-12,7.339375476904887,-21.99154449641783,1.57079632679496,0.38252491986210607,1.0742763752774476e-13,79.66076552832104,7.43830113478469e-12,-27.174951142721593,"[0, 0, 0]",2.54259079487096e-13,31.737252186146346,100.27055372948486,-1.2218711161079854e-13,-15.25169989174578,-48.186162572978766,-1.4430915704662937e-11,41.96256108902494,-13.2818293519341
6.399999999999993,0.0,0.0,-41.19441757955014,0,8.1376494937283e-13,55.75134543419934,983.0770072621253,-3.436893909006368e-13,32.129645986890644,96.21770975216324,-3.2653784623189778e-12,6.181046994769076,-23.783668260747326,1.570796326794972,8.214964561915677,1.34558357642091e-13,76.98802731275038,-6.895686732497765e-12,-26.279813168691494,"[0, 0, 0]",-4.317009642003154e-15,31.453624863306946,98.5064703900215,2.0381384406827306e-15,-14.849825978839714,-46.506688797831345,-1.3694055246935714e-11,40.497301020696376,-12.930997418119176
6.499999999999993,0.0,0.0,-41.194291693409575,1,7.696052848909642e-13,58.9939935138645,992.5805733317601,-5.395038987366785e-13,32.72331560641266,93.85361164053171,-6.509116944018569e-13,5.692345395671272,-23.49829397188341,4.71238898038476,-1.8013083329924053,-2.3680786193970197e-13,-74.37860887787667,-5.316376591380934e-13,25.908555528782642,"[0, 0, 0]",-3.436893909006368e-13,32.129645986890644,96.21770975216324,1.5905856672608971e-13,-14.869517580101766,-44.52930876551429,-2.8922715898361417e-12,38.77198038926416,-12.946992890669133
6.5999999999999925,0.0,0.0,-41.19416881582602,1,7.125871352325197e-13,62.29377190509935,1001.8496564327664,-6.00859094432211e-13,33.27225221828427,91.52805037959507,-5.761922195087924e-13,5.286386841760929,-23.01293124684949,1.570796326794943,1.6666635966011039,-2.3864116199515224e-13,71.68571415005064,4.949716580290876e-13,-27.949339027738063,"[0, 0, 0]",-5.395038987366785e-13,32.72331560641266,93.85361164053171,2.444702989722739e-13,-14.828213046090267,-42.528738997282396,-2.6639322501410905e-12,37.02603417200515,-12.909621491231942
6.699999999999992,0.0,0.0,-41.19404897054988,0,6.501881253511403e-13,65.6464707615552,1010.8885748906652,-6.471211031953772e-13,33.78172491083254,89.2503187783798,-3.4904795575453183e-13,4.903067009204308,-22.54170077745581,1.5707963267949197,8.692140065591328,-2.285097755455031e-13,68.82381522975383,-2.923439290361055e-13,-29.28863937819813,"[0, 0, 0]",-6.00859094432211e-13,33.27225221828427,91.52805037959507,2.665891536603339e-13,-14.762232346050123,-40.60916396702639,-1.7322601910118884e-12,35.35047299066349,-12.85059441890196
6.799999999999992,0.0,0.0,-41.19393210170771,1,5.843232026474827e-13,69.04825652010607,1019.7020351216797,-6.701773508777743e-13,34.2539902601849,87.0188858419121,-1.120769978934102e-13,4.542239977842991,-22.086957951898455,4.712388980384689,-2.3067274680968572,-2.4402251066310827e-13,-66.77926942345614,-1.7910773315997912e-14,11.602276747755758,"[0, 0, 0]",-6.471211031953772e-13,33.78172491083254,89.2503187783798,2.8114929713018463e-13,-14.676863677645038,-38.775840054176825,-7.517666064640462e-13,33.749972316352206,-12.774545751150995
6.8999999999999915,0.0,0.0,-41.1938181484102,1,5.17156783386993e-13,72.49551741482281,1028.2945860527034,-6.731510343320204e-13,34.691227634150124,84.83213277856103,5.260332880848773e-14,4.202507501461433,-21.64810331512289,1.570796326794871,2.242002399400203,-2.5068990103687454e-13,65.48476804952305,-1.1543703415932762e-13,-14.287750730905936,"[0, 0, 0]",-6.701773508777743e-13,34.2539902601849,87.0188858419121,2.851438889942743e-13,-14.574225738259038,-37.02438390735312,-6.425969749051097e-14,32.22077953580179,-12.683341756409089
6.999999999999991,0.0,0.0,-41.19370705180626,0,4.5051093806796743e-13,75.9848528122544,1036.6706177268097,-6.597658720484907e-13,35.09548031448158,82.68850070356439,2.1509991686210744e-13,3.882546105167654,-21.224538184810022,1.5707963267948464,8.715618548569335,-2.425752493484968e-13,63.98755493385955,2.7773006792688235e-13,-15.656511582364232,"[0, 0, 0]",-6.731510343320204e-13,34.691227634150124,84.83213277856103,2.8051017946540967e-13,-14.456254233030055,-35.35057598739498,6.227058774801549e-13,30.759273012283945,-12.578688133605278
7.099999999999991,0.0,0.0,-41.193598755100915,1,3.8585678927549906e-13,79.51306002553093,1044.8343672288834,-6.333171038008769e-13,35.46866395104908,80.58648933790951,3.1387544809016933e-13,3.5811266261824692,-20.81568912828746,4.712388980384617,-2.366598122651759,-2.1261501212074491e-13,-62.67085255909976,3.214746766281556e-13,10.677535912831638,"[0, 0, 0]",-6.597658720484907e-13,35.09548031448158,82.68850070356439,2.6929259382800993e-13,-14.324707181628801,-33.750458727236946,1.0486872024067075e-12,29.362049445209685,-12.462134632134784
7.19999999999999,0.0,0.0,-41.19349320347855,1,3.2441136670362555e-13,83.07712200420895,1052.789924422073,-5.955913476365931e-13,35.812575622511304,78.52465452588349,4.406396751955061e-13,3.297106803062004,-20.421007112232868,1.570796326794802,2.3094903668345417,-2.2052971502785394e-13,61.52869744275541,-4.797687347703358e-13,-12.165566414055267,"[0, 0, 0]",-6.333171038008769e-13,35.46866395104908,80.58648933790951,2.532146382029428e-13,-14.181181679771049,-32.22031841439084,1.597054928470101e-12,28.02590951339055,-12.335089599012244
7.29999999999999,0.0,0.0,-41.19339034402872,0,2.673404337416343e-13,86.67419589411584,1060.541237440483,-5.458273116032319e-13,36.12890217562669,76.50160584231463,5.546410454717184e-13,3.029424259245832,-20.03996655914418,1.5707963267947804,8.398804529732523,-2.1237023918815577e-13,60.25758581520421,6.429582515642991e-13,-13.256666136968773,"[0, 0, 0]",-5.955913476365931e-13,35.812575622511304,78.52465452588349,2.332822131595326e-13,-14.02712939554004,-30.756667752270626,2.095685205420543e-12,26.74784390890431,-12.198833455688947
7.39999999999999,0.0,0.0,-41.193290125675034,1,2.1593675792320027e-13,90.30160239760689,1068.0921179472784,-4.822462047654489e-13,36.41922789419426,74.51600429359242,7.169810912839403e-13,2.77709011210545,-19.6720644153002,4.7123889803845564,-2.0405085446105025,-1.3290519452991125e-13,-58.75537225635552,9.463426416005915e-13,16.787605040005005,"[0, 0, 0]",-5.458273116032319e-13,36.12890217562669,76.50160584231463,2.0945223077659804e-13,-13.86387048674332,-29.356229820380335,2.8011897239999515e-12,25.525020418504504,-12.054530824252844
7.499999999999989,0.0,0.0,-41.19319249910704,1,1.7153130500210815e-13,93.95681587017367,1075.4462461675141,-4.058628536563935e-13,36.68504155714153,72.56656011112,8.106859308971681e-13,2.5391831468399517,-19.31681923414815,1.5707963267947496,1.95457269530849,-1.422199431678928e-13,57.03665527031527,-1.1326376143602223e-12,-17.58673468079996,"[0, 0, 0]",-4.822462047654489e-13,36.41922789419426,74.51600429359242,1.8131101924244567e-13,-13.692606109219428,-28.015923308130258,3.2228025694930934e-12,24.354771967803394,-11.903241444775599
7.599999999999989,0.0,0.0,-41.193097416715126,0,1.3518842011663328e-13,97.63745509500342,1082.6071757048435,-3.209948440531038e-13,36.927742939453466,70.65203063546765,8.866742611686262e-13,2.3148444993987374,-18.97377027889864,1.5707963267947358,7.568489267248948,-1.3329998104355314e-13,55.24167616849388,1.3110368568470154e-12,-18.312847355627902,"[0, 0, 0]",-4.058628536563935e-13,36.68504155714153,72.56656011112,1.4951611771949657e-13,-13.514429671471838,-26.732848907771004,3.5736765345642736e-12,23.234585549213968,-11.745930014192028
7.699999999999989,0.0,0.0,-41.19300483252814,1,1.0862365806279399e-13,101.34127468219378,1089.578338151075,-2.1030039702368208e-13,37.148648804353805,68.77121828916289,1.3272146794198076e-12,2.103272798607958,-18.64247664719674,4.7123889803845245,-1.185118379623597,5.092743832405246e-14,-53.237964559578586,2.3735115305050967e-12,21.76138482267804,"[0, 0, 0]",-3.209948440531038e-13,36.927742939453466,70.65203063546765,1.1587411244430156e-13,-13.330336972554619,-25.50427676314341,5.45717132129388e-12,22.16209196136466,-11.583475062059485
7.799999999999988,0.0,0.0,-41.19291470215373,1,9.444613182595004e-14,105.06615704393312,1096.3630474973234,-7.3250127713197e-14,37.34899843043295,66.92296863580506,1.4137907067898937e-12,1.9037197229748828,-18.322516419959637,1.5707963267947358,1.0790949441959545,3.7729705691610534e-14,51.11749585102574,-2.637466183153935e-12,-20.647989348378925,"[0, 0, 0]",-2.1030039702368208e-13,37.148648804353805,68.77121828916289,7.439320403760818e-14,-13.141235343994763,-24.327634880900664,5.862189599718942e-12,21.135056293805565,-11.416676965319292
7.899999999999988,0.0,0.0,-41.192826982721236,0,9.430041703831671e-14,108.81010490111467,1102.9645043552644,7.033583196053042e-14,37.529958713198134,65.10616852301581,1.4579284866846545e-12,1.7154859323288176,-18.013485835825517,1.57079632679474,6.090975384290694,4.770136701690717e-14,49.12011295086903,2.836899409659868e-12,-19.29966865475518,"[0, 0, 0]",-7.3250127713197e-14,37.34899843043295,66.92296863580506,2.5393964238278225e-14,-12.947951902438115,-23.200498419757324,6.096525738297427e-12,20.151369096396948,-11.246265192571444
7.999999999999988,0.0,0.0,-41.1927416328271,1,1.0434811829450235e-13,112.54836122336663,1109.3989849976997,1.3061819316318237e-13,37.23516773184111,63.583444325688916,-2.5228126263161576e-13,-7.611305559469311,-12.440998110712359,4.712388980384551,0.19261669059398906,3.0230668676854955e-13,-49.1119775967671,2.2552069853729805e-12,-19.13696157271653,"[0, 0, 0]",7.033583196053042e-14,37.529958713198134,65.10616852301581,-2.389741890302861e-14,-12.751241007370902,-22.120579781280963,-1.0354450978188715e-12,-19.209038177854495,11.072904858166764
8.099999999999987,0.0,0.0,-41.1926584420151,0,1.1621841465368158e-13,116.23452445353938,1115.6955054482025,1.0678773402040239e-13,36.48809687161391,62.34696468436782,-2.2432792022398382e-13,-7.330111645074644,-12.288594715709634,4.712388980384582,-4.812437642354115,3.1994923669212467e-13,-50.98910906219498,-1.9023559869014784e-12,-18.40566773584101,"[0, 0, 0]",1.3061819316318237e-13,37.23516773184111,63.583444325688916,-4.3493076040250404e-14,-12.398517712683594,-21.17193257682971,-8.984718606426206e-13,-18.38101318448246,10.764124470823424
8.199999999999987,0.0,0.0,-41.192577035121765,1,1.2488879197819556e-13,119.84740745298222,1121.8689960871532,6.661981246987734e-14,35.769563117242875,61.122848094645214,-5.79030510786517e-13,-7.040563442346048,-12.193737078742513,1.5707963267948153,4.876902254320633,2.0336232402417273e-13,52.27840130152534,-4.293822664575606e-13,7.380177050766344,"[0, 0, 0]",1.0678773402040239e-13,36.48809687161391,62.34696468436782,-3.4844535155908435e-14,-11.905962663953835,-20.34363799117207,-2.396535552912853e-12,-17.657739841554353,10.334060769985417
