time,position,velocity,acceleration
3.229999999999975,[  0.         662.06000221],[  0.         357.95654718],[ 0.         28.21039593]
3.239999999999975,[  0.         665.64208913],[  0.        358.4608366],[ 0.         27.81103059]
3.2499999999999747,[  0.         669.22919975],[  0.         358.96128671],[ 0.         27.41305503]
3.2599999999999745,[  0.         672.82129572],[  0.         359.45790812],[ 0.        27.0164743]
3.2699999999999743,[  0.         676.41833882],[  0.         359.95071149],[ 0.        26.6212933]
3.279999999999974,[  0.         680.02029091],[  0.         360.43970751],[ 0.         26.22751678]
3.289999999999974,[  0.         683.62711399],[  0.         360.92490697],[ 0.         25.83514937]
3.2999999999999736,[  0.         687.23877013],[  0.         361.40632069],[ 0.         25.44419556]
3.3099999999999734,[  0.         690.85522153],[  0.         361.88395955],[ 0.         25.05465971]
3.319999999999973,[  0.        694.4764305],[  0.         362.35783448],[ 0.         24.66654604]
3.329999999999973,[  0.         698.10235945],[  0.         362.82795646],[ 0.         24.27985864]
3.3399999999999728,[  0.         701.73297091],[  0.         363.29433508],[ 0.         23.89445619]
3.3499999999999726,[  0.         705.36822749],[  0.         363.75698036],[ 0.         23.51038171]
3.3599999999999723,[  0.        709.0080919],[  0.         364.21590341],[ 0.         23.12774445]
3.369999999999972,[  0.       712.652527],[  0.         364.67111542],[ 0.       22.746548]
3.379999999999972,[  0.         716.30149571],[  0.        365.1226276],[ 0.         22.36679583]
3.3899999999999717,[  0.         719.95496111],[  0.         365.57045119],[ 0.         21.98849127]
3.3999999999999715,[  0.         723.61288913],[  0.         366.01515263],[ 0.         21.65853198]
3.4099999999999713,[  0.         727.27525276],[  0.         366.45757487],[ 0.         21.40016916]
3.419999999999971,[  0.         730.94202926],[  0.         366.89772502],[ 0.         21.14265495]
3.429999999999971,[  0.         734.61319594],[  0.         367.33561017],[ 0.         20.88599086]
3.4399999999999706,[  0.         738.28873018],[  0.         367.77123745],[ 0.         20.63017838]
3.4499999999999704,[  0.         741.96860944],[  0.         368.20461402],[ 0.         20.37521893]
3.45999999999997,[  0.         745.65281124],[  0.         368.63574703],[ 0.         20.12111389]
3.46999999999997,[  0.         749.34131319],[  0.         369.06464367],[ 0.         19.86786457]
3.47999999999997,[  0.         753.03409297],[  0.         369.49131113],[ 0.         19.61547224]
3.4899999999999696,[  0.         756.73112831],[  0.         369.91575662],[ 0.        19.3639381]
3.4999999999999694,[  0.         760.43239703],[  0.         370.33798737],[ 0.         19.11326332]
3.509999999999969,[  0.         764.13787702],[  0.         370.75801063],[ 0.         18.86344899]
3.519999999999969,[  0.         767.84754624],[  0.         371.17583365],[ 0.         18.61449618]
3.5299999999999687,[  0.         771.56138273],[  0.        371.5914637],[ 0.         18.36640587]
3.5399999999999685,[  0.         775.27936458],[  0.         372.00490806],[ 0.         18.11917904]
3.5499999999999683,[  0.         779.00146999],[  0.         372.41617404],[ 0.         17.87281656]
3.559999999999968,[  0.         782.72767721],[  0.         372.82526894],[ 0.        17.6273193]
3.569999999999968,[  0.         786.45796455],[  0.         373.23220008],[ 0.         17.38268805]
3.5799999999999677,[  0.         790.19231043],[  0.        373.6369748],[ 0.         17.13892357]
3.5899999999999674,[  0.        793.9306933],[  0.         374.03960044],[ 0.         16.89602655]
3.5999999999999672,[  0.         797.67309173],[  0.         374.44008435],[ 0.         16.65399765]
3.609999999999967,[  0.         801.41948431],[  0.         374.83843249],[ 0.         16.41269658]
3.619999999999967,[  0.         805.16984973],[  0.         375.23465047],[ 0.         16.17208975]
3.6299999999999666,[  0.         808.92416671],[  0.         375.62874569],[ 0.         15.93235244]
3.6399999999999664,[  0.         812.68241406],[  0.         376.02072552],[ 0.         15.69348512]
3.649999999999966,[  0.         816.44456775],[  0.         376.41001198],[ 0.       15.406256]
3.659999999999966,[  0.         820.21059405],[  0.         376.79524747],[ 0.         15.00521996]
3.6699999999999657,[  0.         823.98045252],[  0.         377.17644595],[ 0.         14.60595338]
3.6799999999999655,[  0.         827.75410285],[  0.        377.5536214],[ 0.         14.20845758]
3.6899999999999653,[  0.        831.5315049],[  0.         377.92678782],[ 0.         13.81273375]
3.699999999999965,[  0.         835.31261863],[  0.         378.29595927],[ 0.         13.41878293]
3.709999999999965,[  0.         839.09740418],[  0.         378.66114979],[ 0.         13.02660604]
3.7199999999999647,[  0.        842.8858218],[  0.         379.02237348],[ 0.         12.63620388]
3.7299999999999645,[  0.         846.67783189],[  0.         379.37964443],[ 0.         12.24757708]
3.7399999999999642,[  0.         850.47339499],[  0.         379.73297679],[ 0.         11.86072616]
3.749999999999964,[  0.        854.2724718],[  0.         380.08238469],[ 0.         11.47565153]
3.759999999999964,[  0.         858.07502313],[  0.         380.42788231],[ 0.         11.09235345]
3.7699999999999636,[  0.         861.88100997],[  0.         380.76948383],[ 0.         10.71083205]
3.7799999999999634,[  0.        865.6903934],[  0.         381.10720345],[ 0.         10.33108736]
3.789999999999963,[  0.        869.5031347],[  0.         381.44105539],[0.         9.95311925]
3.799999999999963,[  0.         873.31919524],[  0.         381.77105387],[0.         9.57692751]
3.8099999999999627,[  0.         877.13853658],[  0.         382.09721314],[0.         9.20251178]
3.8199999999999625,[  0.         880.96112038],[  0.         382.41954745],[0.         8.82987159]
3.8299999999999623,[  0.         884.78690847],[  0.         382.73807106],[0.         8.45900636]
3.839999999999962,[  0.         888.61586282],[  0.         383.05279825],[0.         8.08991538]
3.849999999999962,[  0.         892.44794553],[  0.         383.36374328],[0.         7.72259784]
3.8599999999999617,[  0.         896.28311885],[  0.         383.67092046],[0.        7.3570528]
3.8699999999999615,[  0.         900.12134517],[  0.         383.97434385],[0.         6.99325663]
3.8799999999999613,[  0.         903.96258701],[  0.         384.27402489],[0.         6.63094627]
3.889999999999961,[  0.         907.80680702],[  0.         384.56997788],[0.         6.27040519]
3.899999999999961,[  0.         911.65396457],[  0.         384.86153095],[0.         5.85412963]
3.9099999999999606,[  0.         915.50398483],[  0.         385.14252074],[0.         4.92212109]
3.9199999999999604,[  0.         919.35676237],[  0.        385.4129871],[0.         3.99520843]
3.92999999999996,[  0.         923.21219215],[  0.         385.67297003],[0.         3.07339423]
3.93999999999996,[  0.         927.07016955],[  0.         385.92250971],[0.         2.15668026]
3.9499999999999598,[  0.         930.93059033],[  0.         386.16164647],[0.         1.24506754]
3.9599999999999596,[  0.         934.79335067],[  0.         386.39042081],[0.         0.33855629]
3.9699999999999593,[  0.         938.65834714],[  0.         386.60887335],[ 0.         -0.56285401]
3.979999999999959,[  0.         942.52547673],[  0.         386.81704484],[ 0.         -1.45916463]
3.989999999999959,[  0.         946.39463683],[  0.         387.01497618],[ 0.         -2.35037759]
3.9999999999999587,[  0.         950.26572526],[  0.         387.20270839],[ 0.         -3.23649564]
4.009999999999959,[  0.         954.13864021],[  0.         387.38028258],[ 0.         -4.11752223]
4.019999999999959,[  0.         958.01328033],[  0.         387.54773998],[ 0.         -4.99346155]
4.0299999999999585,[  0.         961.88954463],[  0.         387.70512192],[ 0.         -5.86431845]
4.039999999999958,[  0.         965.76733259],[  0.         387.85246983],[ 0.         -6.73009849]
4.049999999999958,[  0.         969.64654407],[  0.         387.98982521],[ 0.         -7.59080791]
4.059999999999958,[  0.         973.52707934],[  0.         388.11722964],[ 0.        -8.4464536]
4.069999999999958,[  0.         977.40883912],[  0.         388.23472478],[ 0.         -9.29704313]
4.079999999999957,[  0.        981.2917245],[  0.         388.34235235],[  0.         -10.14258469]
4.089999999999957,[  0.         985.17563703],[  0.         388.44015414],[  0.         -10.98308711]
4.099999999999957,[  0.         989.06047866],[  0.         388.52817198],[  0.         -11.81855987]
4.109999999999957,[  0.         992.94615176],[  0.         388.60644774],[  0.         -12.64901304]
4.119999999999957,[  0.         996.83255912],[  0.         388.67502335],[  0.        -13.4744573]
4.129999999999956,[   0.         1000.71960393],[  0.         388.73393998],[  0.        -14.2949818]
4.139999999999956,[   0.         1004.60718982],[  0.         388.78323676],[  0.         -15.11080616]
4.149999999999956,[   0.         1008.49522078],[  0.         388.82295571],[  0.         -15.92165561]
4.159999999999956,[   0.         1012.38356062],[  0.         388.84501151],[  0.         -17.40738571]
4.1699999999999555,[   0.         1016.27203309],[  0.         388.84948226],[  0.         -18.88394124]
4.179999999999955,[   0.         1020.16046273],[  0.         388.83644638],[  0.         -20.35133432]
4.189999999999955,[   0.         1024.04867487],[  0.         388.80598266],[  0.         -21.80957906]
4.199999999999955,[   0.         1027.93649564],[  0.        388.7581702],[  0.         -23.25869155]
4.209999999999955,[   0.         1031.82375193],[  0.         388.69308838],[  0.         -24.69868981]
4.2199999999999545,[   0.         1035.71027146],[  0.         388.61081688],[  0.         -26.12959376]
4.229999999999954,[   0.         1039.59588272],[  0.         388.51143563],[  0.         -27.55142518]
4.239999999999954,[   0.         1043.48041502],[  0.         388.39502481],[  0.         -28.96420766]
4.249999999999954,[   0.         1047.36369847],[  0.        388.2616648],[  0.         -30.36796661]
4.259999999999954,[   0.         1051.24556398],[  0.         388.11143621],[  0.         -31.76272917]
4.269999999999953,[   0.         1055.12584326],[  0.         387.94441982],[  0.         -33.14852424]
4.279999999999953,[   0.         1059.00436884],[  0.         387.76069656],[  0.         -34.52538237]
4.289999999999953,[   0.         1062.88097406],[  0.         387.56034754],[  0.         -35.89333579]
4.299999999999953,[   0.         1066.75549307],[  0.         387.34345399],[  0.         -37.25241833]
4.3099999999999525,[   0.         1070.62776082],[  0.         387.11009723],[  0.         -38.60266541]
4.319999999999952,[   0.        1074.4976131],[  0.         386.86035871],[  0.       -39.944114]
4.329999999999952,[   0.         1078.36488649],[  0.         386.59431995],[  0.         -41.27680259]
4.339999999999952,[   0.         1082.22941841],[  0.         386.31206253],[  0.         -42.60077115]
4.349999999999952,[   0.         1086.09104706],[  0.         386.01366807],[  0.         -43.91606109]
4.3599999999999515,[   0.         1089.94961149],[  0.         385.69921824],[  0.         -45.22271524]
4.369999999999951,[   0.         1093.80495156],[  0.         385.36879471],[  0.         -46.52077781]
4.379999999999951,[   0.         1097.65690793],[  0.         385.02247918],[  0.         -47.81029435]
4.389999999999951,[   0.         1101.50532208],[  0.         384.66035211],[  0.        -49.0914313]
4.399999999999951,[   0.         1105.35003631],[  0.         384.28249357],[  0.         -50.36427406]
4.40999999999995,[   0.         1109.19094347],[  0.        383.8989388],[  0.         -50.79450606]
4.41999999999995,[   0.         1113.02799227],[  0.         383.51082149],[  0.         -51.12920651]
4.42999999999995,[   0.        1116.8611372],[  0.         383.11816305],[  0.         -51.46173254]
4.43999999999995,[   0.         1120.69033294],[  0.         382.72098476],[  0.        -51.7921029]
4.4499999999999496,[   0.        1124.5155344],[  0.         382.31930779],[  0.        -52.1203363]
4.459999999999949,[   0.        1128.3366967],[  0.         381.91315314],[  0.         -52.44645145]
4.469999999999949,[   0.         1132.15377518],[  0.         381.50254173],[  0.         -52.77046703]
4.479999999999949,[   0.         1135.96672536],[  0.         381.08749432],[  0.         -53.09240172]
4.489999999999949,[   0.         1139.77550299],[  0.         380.66803153],[  0.         -53.41227417]
4.4999999999999485,[   0.         1143.58006401],[  0.         380.24417388],[  0.       -53.730103]
4.509999999999948,[   0.         1147.38036459],[  0.         379.81594174],[  0.        -54.0459068]
4.519999999999948,[   0.         1151.17636108],[  0.         379.38335536],[  0.         -54.35970417]
