time,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
0.8700000000000006,-4.88146166751757e-16,-2.6931332464410778,49.816701753387726,-1.13974273346316e-15,-6.245723860947415,114.62120076211393,-1.280339126832366e-15,-6.965805065780523,121.10470397110605,4.71238898038469,0.05361908369650292,2.84333144649343e-19,0.015148723204923092,6.668717061273974e-19,0.03714411365983853
0.8800000000000006,-4.99611694641227e-16,-2.755961150815945,50.96937032545339,-1.1533628444308303e-15,-6.319857014026078,115.91251365101878,-1.2816479647610154e-15,-6.97288261968511,120.86239114982884,4.71238898038469,0.0537724183090981,2.9104103936414737e-19,0.015518199314111594,6.747072368334758e-19,0.036751108177861924
0.8900000000000006,-5.112135486618405e-16,-2.819531064938811,52.13494539674155,-1.1670079596918782e-15,-6.3941258105470515,117.20250060661374,-1.2833533446713095e-15,-6.982118790106487,120.65087913023223,4.71238898038469,0.05392942607001861,2.978273362858212e-19,0.01588335286999109,6.825521475012848e-19,0.03627960299803731
0.9000000000000006,-5.229519903691745e-16,-2.883844407910965,53.3134143908234,-1.180680381774925e-15,-6.468542783883738,118.491298209755,-1.285117918782655e-15,-6.991677121998959,120.43595600191101,4.71238898038469,0.05409005974444941,3.0469214569664132e-19,0.016243382016168015,6.904097346627405e-19,0.035726226237348155
0.9100000000000006,-5.348272959735649e-16,-2.9489026786032917,54.504765260377404,-1.1943807391031793e-15,-6.543111354581595,119.77887570104696,-1.2869438819984916e-15,-7.001569698820049,120.21834628041412,4.71238898038469,0.05425426437691002,3.1163548287817594e-19,0.016597544475955076,6.982577016441837e-19,0.035106265720064325
0.9200000000000006,-5.468397477616473e-16,-3.0147074089557777,55.70898562575656,-1.2081096185132848e-15,-6.61783471591557,121.06519737478442,-1.288820628198612e-15,-7.011738471945726,119.9963406397361,4.71238898038469,0.054421976947989656,3.1865750902110727e-19,0.016944969739971442,7.061475269420821e-19,0.03437878708320862
0.9300000000000006,-5.589896337216756e-16,-3.0812601619307096,56.92606273462521,-1.2218675734923676e-15,-6.692715879070802,122.35022439894512,-1.2907520055037381e-15,-7.022204592715948,119.77102830368256,4.71238898038469,0.05459312528152675,3.257584748996464e-19,0.01728469696744732,7.140456487657411e-19,0.033566658411966335
0.9400000000000006,-5.71277247435728e-16,-3.1485625309287038,58.155983475931954,-1.235655169318121e-15,-6.767757920527991,123.63392386240304,-1.2927364404539952e-15,-7.032959514935561,119.54250984056787,4.71238898038469,0.05476762817942274,3.329384475185542e-19,0.017615882611749786,7.219488750158165e-19,0.03267047044852682
0.9500000000000006,-5.837028879197662e-16,-3.2166161389199797,59.39873438847066,-1.2494729274895046e-15,-6.842963677727177,124.91625864533727,-1.2947666655291953e-15,-7.043963512849207,119.30984771931614,4.71238898038469,0.0549453954352525,3.401976127480938e-19,0.017937568554203216,7.298841708921029e-19,0.031666718042159425
0.9600000000000006,-5.962668592825466e-16,-3.2854226365840566,60.65430163952945,-1.2633213450665784e-15,-6.91833585508818,126.19719156642184,-1.2968449813724047e-15,-7.055229277856123,119.07397255189053,4.71238898038469,0.05512632717519437,3.4753615310169648e-19,0.018248779434169766,7.378238998284301e-19,0.030575457951150527
0.9700000000000006,-6.089694705380285e-16,-3.354983701291084,61.92267103747139,-1.277200906029802e-15,-6.993877086317298,127.47668802196635,-1.2989663957121638e-15,-7.066729563985686,118.83447465077039,4.71238898038469,0.055310313998049636,3.5495417016378693e-19,0.018548585136883948,7.457795125896562e-19,0.029385682591686082
0.9800000000000006,-6.218110352611189e-16,-3.4253010352260604,63.203828019331056,-1.2911120385882786e-15,-7.069589700677934,128.75470834996713,-1.3011246726138773e-15,-7.078430326348546,118.5907570771926,4.71238898038469,0.05549723653740157,3.624519037603457e-19,0.018835922733502847,7.537672067220976e-19,0.028081836732093447
0.9900000000000007,-6.347918712737035e-16,-3.4963763636796417,64.49775764907605,-1.3050551639286376e-15,-7.145475990038355,130.03121759903138,-1.3033245774494575e-15,-7.090357771470089,118.3443646562487,4.71238898038469,0.05568696530036677,3.7002945576196354e-19,0.01910982985953734,7.617431936014679e-19,0.026699588474804792
1.0000000000000007,-6.479123005114607e-16,-3.568211434329808,65.80444465528436,-1.319030683622819e-15,-7.221538139994853,131.3061836426307,-1.3055573567637044e-15,-7.102464083997614,118.09432263481956,4.71238898038469,0.05587936146064884,3.7768684437130143e-19,0.019369402196875923,7.697345282661075e-19,0.02521487899291182
1.0100000000000007,-6.61172648628041e-16,-3.6408080150861286,67.12387342391689,-1.333038939693234e-15,-7.297778011269257,132.57957008387592,-1.3078197916822142e-15,-7.114731764701088,117.84075639602047,4.71238898038469,0.056074276604898964,3.854242036490197e-19,0.019613626653149207,7.777373272775491e-19,0.023630012261745104
1.0200000000000007,-6.745732446830371e-16,-3.7141678923934633,68.45602801185863,-1.3470802713059945e-15,-7.374197450197682,133.851347504474,-1.3101144758230624e-15,-7.127175141955627,117.584941593645,4.71238898038469,0.056271553015525756,3.9324147528421455e-19,0.019841655472208928,7.857169997614151e-19,0.02197575155019897
1.0300000000000007,-6.881144206263931e-16,-3.7882928684221957,69.80089212669884,-1.3611549173652004e-15,-7.4507977555487654,135.12147546356593,-1.3124187095126918e-15,-7.139670081881504,117.32340238820474,4.71238898038469,0.05647102313351777,4.011388927557475e-19,0.020052368126193806,7.937664945451676e-19,0.020166779246776827
1.0400000000000007,-7.017965104826951e-16,-3.86318475661625,71.1584490544036,-1.3752630538952165e-15,-7.527579883262132,136.38991007738755,-1.3147425770849147e-15,-7.152271938429143,117.0589319458184,4.71238898038469,0.056672507767434085,4.0911677645763966e-19,0.020244558657070047,8.018102458332722e-19,0.018271326928471443
1.0500000000000007,-7.156198501402484e-16,-3.9388453805528743,72.5286817068354,-1.3894048776154342e-15,-7.604544904062675,137.65662040897234,-1.3170801027578765e-15,-7.1649481493148395,116.79133286680674,4.71238898038469,0.056875817262463636,4.1717509509306324e-19,0.020417340348840005,8.098534812514401e-19,0.016285011425520034
1.0600000000000007,-7.295847769538277e-16,-4.0152765717834225,73.91157263948105,-1.4035804851004085e-15,-7.6816933420469455,138.9215661201582,-1.3194171998989922e-15,-7.1776217691640385,116.51892687575665,4.71238898038469,0.05708075195112765,4.253140593643801e-19,0.020569597383962492,8.17939373011937e-19,0.01416639559897719
1.0700000000000007,-7.436916290484189e-16,-4.092480166038007,75.30710401785844,-1.4177899338178568e-15,-7.759025508869811,140.1847095553175,-1.3217601146075636e-15,-7.190327150980752,116.24393466900146,4.71238898038469,0.05728710138320497,4.335338060388405e-19,0.020700289031501774,8.260099618801389e-19,0.011971933908878907
1.0800000000000007,-7.579407448307537e-16,-4.170458000568528,76.71525762856379,-1.4320332226491006e-15,-7.836541397234533,141.4460125857548,-1.3240908699114748e-15,-7.202966077675612,115.96404647417671,4.71238898038469,0.05749464468196753,4.418344753430829e-19,0.020808370721010615,8.341238989683467e-19,0.00964440399288939
1.0900000000000007,-7.723324624287419e-16,-4.24921191109783,78.13601488193358,-1.4463102969485308e-15,-7.91424070862583,142.70543808820298,-1.3264167321715905e-15,-7.215578494423143,115.68177876142435,4.71238898038469,0.05770315073013873,4.502161794700647e-19,0.020892838913229662,8.422169264280179e-19,0.0072492344509201894
1.1000000000000008,-7.86867119282501e-16,-4.328743729599167,79.56935684861031,-1.4606210738032868e-15,-7.992122991641521,143.96295524714503,-1.3287247840082316e-15,-7.228093892120688,115.39588208571499,4.71238898038469,0.05791237926570622,4.586788664067341e-19,0.020952868200269047,8.503204609058674e-19,0.0047566229569569515
1.1100000000000008,-8.015450515075099e-16,-4.409055280829408,81.01526425812595,-1.4749653711985097e-15,-8.070187254406681,145.2185266559824,-1.3310081288854404e-15,-7.240474720693089,115.10629225448308,4.71238898038469,0.05812208104139013,4.672226470732798e-19,0.020987486936513654,8.584356724032591e-19,0.002167124291964471
1.1200000000000008,-8.163665932171451e-16,-4.4901483786405,82.47371749448783,-1.4893429707285287e-15,-8.148432307811664,146.47212061639155,-1.3332664058638081e-15,-7.252719196099711,114.81422064364645,4.71238898038469,0.05833199796374783,4.758474888727435e-19,0.020995897535025797,8.665326874894953e-19,-0.0004850045895358674
1.1300000000000008,-8.313320721704202e-16,-4.572024802273822,83.94469624762924,-1.5037528199264958e-15,-8.226852418852822,147.72363001189035,-1.3353509930064752e-15,-7.264017870222413,114.50512787344363,4.71238898038469,0.05854186316253311,4.845535305885145e-19,0.020977142222030516,8.74675655664705e-19,-0.0032660580095204266
1.1400000000000008,-8.464417727577381e-16,-4.654686094748435,85.42817609915365,-1.5181872975370852e-15,-8.305406076069715,148.97234029298974,-1.336241376761322e-15,-7.268815692449749,114.08626927753708,4.71238898038469,0.05875140021488148,4.933409311938212e-19,0.020930268247643918,8.828044653966279e-19,-0.006108736867799602
1.1500000000000008,-8.616959098855135e-16,-4.738133420714008,86.92412620955717,-1.5326401280179942e-15,-8.38405911704489,150.2176817877144,-1.337069864858181e-15,-7.273276571735108,113.66386676571865,4.71238898038469,0.0589603244212977,5.0220961883658e-19,0.02085457303559927,8.909330631551206e-19,-0.00903030554112963
1.1600000000000008,-8.770946637233524e-16,-4.822367755717622,88.43251267831835,-1.547110639549791e-15,-8.46280788367779,151.4596119645195,-1.3378258079708723e-15,-7.277342437029961,113.23720828436046,4.71238898038469,0.05916834315493014,5.111596730245267e-19,0.020749173690888974,8.990777744342062e-19,-0.012049563400930002
1.1700000000000008,-8.92638207423428e-16,-4.907390037098349,89.95330119257635,-1.5615981004653285e-15,-8.541648392467662,152.6980908870811,-1.3385079968023568e-15,-7.281006883165899,112.80753117085898,4.71238898038469,0.05937515542809363,5.201911079080588e-19,0.020613280941808334,9.072092022722177e-19,-0.015128986415197939
1.1800000000000008,-9.08326706438599e-16,-4.993201160277772,91.48645704274513,-1.5761017025688609e-15,-8.620576243417043,153.9330791466756,-1.3391024542381909e-15,-7.284193665397193,112.37370946032996,4.71238898038469,0.05958045266270104,5.293039202418436e-19,0.020446165979674007,9.15353264484756e-19,-0.01829400601166768
1.1900000000000008,-9.241603177664456e-16,-5.079801974646143,93.03194513120349,-1.5906205630004736e-15,-8.699586630257125,155.16453854499701,-1.3396083546127576e-15,-7.286898482108231,111.93711696264062,4.71238898038469,0.05978391942352278,5.384980768613146e-19,0.020247186184674353,9.234780594094455e-19,-0.02150195298826314
1.2000000000000008,-9.401391893496353e-16,-5.167193280303954,94.58973001347691,-1.6051537536374792e-15,-8.778674501305156,156.3924379096878,-1.3400176115389371e-15,-7.289077316883965,111.49779063071516,4.71238898038469,0.05998523509731111,5.477733819330677e-19,0.02001594857299205,9.31582954941159e-19,-0.02474556934819801
1.2100000000000009,-9.562634593353147e-16,-5.255375824032755,96.15977591570403,-1.619700243498398e-15,-8.857834244454907,157.61674253573597,-1.340317886371222e-15,-7.290662899942826,111.05499153633714,4.71238898038469,0.06018407497956756,5.571297201615354e-19,0.01975202787829909,9.396846907523959e-19,-0.02803856959039357
1.2200000000000009,-9.725332550996016e-16,-5.344350293981385,97.74204671014323,-1.6342589093589867e-15,-8.937059745271178,158.83741635210288,-1.340503230343432e-15,-7.291622912312163,110.60919044834077,4.71238898038469,0.06038011026805883,5.66567006585203e-19,0.019455029819955113,9.477725939811194e-19,-0.031361042078402325
1.2300000000000009,-9.889486925126236e-16,-5.4341173156680345,99.33650593726345,-1.6488285732454186e-15,-9.016344592058662,160.05442907194154,-1.3405688163065462e-15,-7.2919311680166965,110.16107866236436,4.71238898038469,0.0605730093861849,5.76085027047043e-19,0.019124793805258968,9.558314983868761e-19,-0.034686160860826716
1.2400000000000009,-1.0055098749880173e-15,-5.524677446803806,100.94311678886083,-1.6634079218333168e-15,-9.095681635095682,161.26774124753442,-1.3404925827838197e-15,-7.291467235455789,109.70813709613124,4.71238898038469,0.06076243825705421,5.856837678843073e-19,0.01876098036860393,9.639166690659914e-19,-0.03807652647018126
1.2500000000000009,-1.0222168923575655e-15,-5.616031171160141,102.56184205939094,-1.6779955520763234e-15,-9.175063236171258,162.47731285848704,-1.340278847271033e-15,-7.290254939292087,109.25277597461647,4.71238898038469,0.060948059736501116,5.953632263420609e-19,0.018363315520776666,9.719750224847373e-19,-0.041456443095271314
1.260000000000001,-1.0390698201818032e-15,-5.708178894820505,104.19264417939132,-1.692590012771232e-15,-9.25448149590151,163.68311114158908,-1.3399138737016679e-15,-7.288219378629311,108.79404225298364,4.71238898038469,0.061129535382782686,6.051232376962269e-19,0.017931813735536786,9.800272483484565e-19,-0.04484391395270482
1.270000000000001,-1.0560687188841514e-15,-5.801120941467201,105.8354852165858,-1.7071897276984e-15,-9.33392783343771,164.88509629730416,-1.3393866140904786e-15,-7.2853003546386015,108.33148640589204,4.71238898038469,0.06130652635643865,6.149637872592247e-19,0.017466380995655794,9.88082664251108e-19,-0.048242634023493165
1.280000000000001,-1.0732136328469316e-15,-5.894857547459604,107.49032686987557,-1.7217930648576437e-15,-9.413393365042829,166.08323436065274,-1.3386971968850572e-15,-7.281498776230634,107.86673055057892,4.71238898038469,0.061478694183163464,6.248847337300124e-19,0.016967184349307336,9.961066299064341e-19,-0.05159669524619817
1.290000000000001,-1.0905045895688175e-15,-5.989388857248408,109.15713047442807,-1.7363982795195424e-15,-9.492868592718043,167.27748654984774,-1.3378231918108783e-15,-7.276692210320454,107.39719404360402,4.71238898038469,0.0616457018592576,6.348860338458916e-19,0.016434350869519432,1.0041533932694002e-18,-0.054970000711382506
1.300000000000001,-1.1079415987535326e-15,-6.084714918413748,110.83585699299712,-1.75100355742346e-15,-9.572343640349805,168.4678171639632,-1.3367733824265218e-15,-7.27092887973277,106.92607920466642,4.71238898038469,0.06180721461790485,6.449675790853011e-19,0.01586820085993117,1.0121556546125133e-18,-0.05826000120627025
1.310000000000001,-1.1255246517747765e-15,-6.180835678760038,112.52646707570001,-1.7656070468253203e-15,-9.651808428908138,169.65419937661363,-1.3355317573428559e-15,-7.264121441776419,106.45196367266743,4.71238898038469,0.0619629027122875,6.551290737352641e-19,0.015269418016599015,1.0201432753800685e-18,-0.06149656746016076
1.320000000000001,-1.1432537208481978e-15,-6.277750981808915,114.22892106342302,-1.780206767858928e-15,-9.731252180867434,170.83659816798786,-1.3340889771369957e-15,-7.256219029154773,105.97463490014223,4.71238898038469,0.06211244261341708,6.653703927405746e-19,0.014638562209316766,1.0281205256820504e-18,-0.06467459399628898
1.330000000000001,-1.161128758111347e-15,-6.375460561788612,115.94317897115839,-1.7948006847709122e-15,-9.810663815071967,172.01498337908637,-1.33244349498717e-15,-7.247213368119895,105.49528252158801,4.71238898038469,0.06225551767713985,6.756913111673537e-19,0.013976450535237587,1.0360631596737822e-18,-0.06774774081954706
1.340000000000001,-1.1791496947526532e-15,-6.473964038891081,117.669200476965,-1.8093866434903354e-15,-9.89003160542179,173.18931778223595,-1.3305734926849246e-15,-7.236985368165943,105.01130738843408,4.71238898038469,0.062391818983824024,6.86091745298154e-19,0.013283810801597653,1.0440236664862701e-18,-0.0707802059084397
1.350000000000001,-1.1973164400765268e-15,-6.573260914179434,119.40694489502125,-1.8239624212843883e-15,-9.969343452248697,174.35956582901522,-1.3284873706490437e-15,-7.225581118512268,104.52564970660194,4.71238898038469,0.06252104574450892,6.965715769210154e-19,0.012561541335381989,1.0519426580860198e-18,-0.07367368733469333
1.360000000000001,-1.215628880931205e-15,-6.67335056647774,121.15637121135013,-1.838525749651231e-15,-10.048587007412706,175.52569743676105,-1.3261678982639978e-15,-7.212906597046061,104.03646737470817,4.71238898038469,0.06264290756725212,7.071305751021942e-19,0.011810823213255533,1.0598569781497422e-18,-0.07646993709059782
1.370000000000001,-1.234086880844101e-15,-6.7742322476615,122.91743806078873,-1.8530742329279685e-15,-10.127749229339118,176.6876724509586,-1.3236072032989551e-15,-7.198918931632823,103.54359228789227,4.71238898038469,0.06275712501286711,7.1776870775242055e-19,0.011032665909742221,1.067769551895534e-18,-0.07916152361206441
