time,position,velocity,acceleration,rotation,angular velocity,angular acceleration,Drag to Body
1.7200000000000013,[-35.93832554 201.31995643],[-41.03037824 228.42346294],[-18.14312243  98.70268192],[1.74900225],[-0.00324995],[-0.01750643],[-0.00052624]
1.7300000000000013,[-36.34967608 203.6099048 ],[-41.23972911 229.5662095 ],[-18.06807812  98.31350432],[1.74896891],[-0.00341767],[-0.0160375],[-0.00047703]
1.7400000000000013,[-36.76311708 205.91126508],[-41.44847078 230.7058473 ],[-17.99259199  97.92312362],[1.74893397],[-0.0035703],[-0.01448784],[-0.00042645]
1.7500000000000013,[-37.17864242 208.22400613],[-41.65659865 231.84236217],[-17.91668929  97.53155536],[1.74889758],[-0.00370704],[-0.01286098],[-0.00037465]
1.7600000000000013,[-37.59624596 210.54809664],[-41.86410834 232.97574007],[-17.84039629  97.13881494],[1.74885991],[-0.00382715],[-0.01116091],[-0.00032179]
1.7700000000000014,[-38.01592148 212.88350518],[-42.07099579 234.10596713],[-17.76374024  96.74491759],[1.74882113],[-0.00392992],[-0.00939207],[-0.00026803]
1.7800000000000014,[-38.43766274 215.23020016],[-42.27725718 235.2330296 ],[-17.68674932  96.34987843],[1.7487814],[-0.00401467],[-0.00755936],[-0.00021355]
1.7900000000000014,[-38.86146348 217.58814988],[-42.482889   236.35691389],[-17.60945251  95.95371246],[1.74874093],[-0.00408081],[-0.00566813],[-0.00015852]
1.8000000000000014,[-39.28731736 219.95732248],[-42.68788802 237.47760651],[-17.5318796   95.55643457],[1.74869988],[-0.00412777],[-0.00372417],[-0.00010311]
1.8100000000000014,[-39.71521806 222.33768598],[-42.89225132 238.59509414],[-17.45406104  95.15805955],[1.74865847],[-0.00415506],[-0.00173372],[-4.75284067e-05]
1.8200000000000014,[-40.1451592  224.72920827],[-43.09597629 239.70936359],[-17.37602788  94.75860212],[1.74861688],[-0.00416225],[0.00029657],[8.05045579e-06]
1.8300000000000014,[-40.57713438 227.1318571 ],[-43.29906062 240.8204018 ],[-17.29781166  94.35807692],[1.74857533],[-0.00414897],[0.00235962],[6.34280846e-05]
1.8400000000000014,[-41.01113719 229.54560009],[-43.50150234 241.92819585],[-17.21944434  93.95649855],[1.74853401],[-0.00411493],[0.00444797],[0.00011841]
1.8500000000000014,[-41.44716121 231.97040473],[-43.70329978 243.03273296],[-17.14095816  93.55388156],[1.74849313],[-0.00405992],[0.00655377],[0.00017279]
1.8600000000000014,[-41.88519996 234.4062384 ],[-43.9044516  244.13400046],[-17.06238555  93.1502405 ],[1.74845291],[-0.00398381],[0.00866882],[0.00022637]
1.8700000000000014,[-42.325247   236.85306833],[-44.10495679 245.23198585],[-16.98375901  92.7455899 ],[1.74841356],[-0.00388654],[0.0107846],[0.00027896]
1.8800000000000014,[-42.76729586 239.31086164],[-44.30481466 246.32667675],[-16.90511101  92.33994433],[1.74837529],[-0.00376816],[0.01289228],[0.00033034]
1.8900000000000015,[-43.21133984 241.77958409],[-44.5039805  247.41781393],[-16.82253675  91.91137658],[1.7483383],[-0.00362878],[0.01498276],[0.00038033]
1.9000000000000015,[-43.65737112 244.25919515],[-44.7022768  248.50439616],[-16.72425895  91.39406013],[1.74830282],[-0.00346863],[0.01704669],[0.00042871]
1.9100000000000015,[-44.10538103 246.74964918],[-44.89970387 249.58641142],[-16.62610485  90.87602549],[1.74826903],[-0.00328803],[0.01907445],[0.0004753]
1.9200000000000015,[-44.55536086 249.25090048],[-45.09626236 250.66384792],[-16.52810609  90.35729449],[1.74823716],[-0.00308737],[0.02105631],[0.00051991]
1.9300000000000015,[-45.00730194 251.76290319],[-45.29195323 251.73669406],[-16.4302935   89.83788904],[1.74820738],[-0.00286718],[0.02298243],[0.00056234]
1.9400000000000015,[-45.46119559 254.28561135],[-45.48677774 252.80493848],[-16.33269699  89.31783114],[1.74817991],[-0.00262805],[0.02484291],[0.00060242]
1.9500000000000015,[-45.91703317 256.81897889],[-45.68073743 253.86857002],[-16.23534543  88.79714291],[1.74815491],[-0.0023707],[0.02662784],[0.00063996]
1.9600000000000015,[-46.37480602 259.36295963],[-45.87383413 254.92757775],[-16.13826648  88.27584662],[1.74813258],[-0.00209592],[0.02832734],[0.00067481]
1.9700000000000015,[-46.83450554 261.91750728],[-46.06606992 255.98195093],[-16.0414865   87.75396468],[1.74811308],[-0.00180463],[0.02993161],[0.0007068]
1.9800000000000015,[-47.29612313 264.48257543],[-46.25744715 257.03167908],[-15.94503039  87.23151968],[1.74809657],[-0.00149782],[0.03143102],[0.00073577]
1.9900000000000015,[-47.75965021 267.05811758],[-46.4479684  258.07675192],[-15.8489215   86.70853441],[1.74808319],[-0.00117658],[0.03281611],[0.00076159]
2.0000000000000013,[-48.22507823 269.64408714],[-46.63763646 259.1171594 ],[-15.75318148  86.18503187],[1.7480731],[-0.00084211],[0.0340777],[0.00078413]
2.010000000000001,[-48.69239869 272.24043739],[-46.82645433 260.1528917 ],[-15.65783015  85.66103527],[1.74806641],[-0.00049569],[0.03520692],[0.00080326]
2.020000000000001,[-49.16160308 274.84712155],[-47.01442518 261.18393924],[-15.56288546  85.1365681 ],[1.74806324],[-0.00013868],[0.03619527],[0.00081888]
2.0300000000000007,[-49.63268297 277.46409271],[-47.20155236 262.21029266],[-15.46836329  84.61165407],[1.74806368],[0.00022747],[0.03703471],[0.00083091]
2.0400000000000005,[-50.10562993 280.09130389],[-47.38783934 263.23194283],[-15.37427743  84.0863172 ],[1.74806783],[0.00060123],[0.03771766],[0.00083925]
2.0500000000000003,[-50.58043558 282.728708  ],[-47.57328974 264.24888089],[-15.28063943  83.56058177],[1.74807574],[0.00098101],[0.03823714],[0.00084385]
2.06,[-51.05709156 285.3762579 ],[-47.75790723 265.2610982 ],[-15.18745858  83.03447236],[1.74808747],[0.00136513],[0.03858677],[0.00084465]
2.07,[-51.53558957 288.03390632],[-47.94169559 266.26858636],[-15.09474179  82.50801389],[1.74810305],[0.00175187],[0.03876084],[0.00084163]
2.0799999999999996,[-52.01592135 290.70160594],[-48.12465864 267.27133724],[-15.00249352  81.98123155],[1.74812251],[0.00213944],[0.03875437],[0.00083477]
2.0899999999999994,[-52.49807864 293.37930934],[-48.30680022 268.26934295],[-14.91071578  81.45415089],[1.74814584],[0.00252603],[0.03856318],[0.00082408]
2.099999999999999,[-52.98205326 296.06696904],[-48.48812415 269.26259587],[-14.81940804  80.92679778],[1.74817302],[0.00290977],[0.03818393],[0.00080957]
2.109999999999999,[-53.46783705 298.76453746],[-48.66863425 270.25108861],[-14.72856687  80.39919635],[1.74820401],[0.00328876],[0.03761416],[0.00079128]
2.1199999999999988,[-53.9554219  301.47196697],[-48.84833412 271.23481325],[-14.63817236  79.87129403],[1.74823876],[0.00366109],[0.0368524],[0.00076926]
2.1299999999999986,[-54.4447997  304.18920985],[-49.02722745 272.21376293],[-14.54823068  79.34319753],[1.74827719],[0.00402484],[0.03589805],[0.0007436]
2.1399999999999983,[-54.9359625  306.91621871],[-49.20533194 273.18800992],[-14.45997297  78.82185609],[1.7483192],[0.00437809],[0.03475157],[0.00071438]
2.149999999999998,[-55.42890305 309.65295005],[-49.38277856 274.15825811],[-14.38332887  78.36269664],[1.74836469],[0.00471892],[0.03341451],[0.00068171]
2.159999999999998,[-55.9236148  312.39936385],[-49.55957058 275.12450101],[-14.30707048  77.90323472],[1.74841351],[0.00504544],[0.03188955],[0.00064573]
2.1699999999999977,[-56.42009121 315.15542002],[-49.73571109 276.08673232],[-14.23117949  77.44349442],[1.74846552],[0.00535579],[0.03018038],[0.00060658]
2.1799999999999975,[-56.91832578 317.92107841],[-49.91120297 277.04494602],[-14.15563519  76.9835002 ],[1.74852054],[0.00564815],[0.02829177],[0.00056443]
2.1899999999999973,[-57.41831204 320.69629882],[-50.08604887 277.99913631],[-14.08041453  76.52327682],[1.74857838],[0.00592076],[0.02622963],[0.00051946]
2.199999999999997,[-57.92004354 323.48104099],[-50.26025121 278.94929765],[-14.00549219  76.06284937],[1.74863884],[0.00617191],[0.02400101],[0.00047187]
2.209999999999997,[-58.42351385 326.2752646 ],[-50.4338121  279.89542474],[-13.93084072  75.60224324],[1.7487017],[0.00639999],[0.02161408],[0.00042187]
2.2199999999999966,[-58.92871658 329.07892929],[-50.6067334  280.83751255],[-13.85643064  75.14148409],[1.74876672],[0.00660345],[0.01907811],[0.00036971]
2.2299999999999964,[-59.43564533 331.89199463],[-50.77901662 281.77555628],[-13.78223055  74.68059783],[1.74883364],[0.00678085],[0.01640349],[0.00031562]
2.239999999999996,[-59.94429373 334.71442017],[-50.95066296 282.70955141],[-13.70820733  74.21961057],[1.7489022],[0.00693088],[0.0136017],[0.00025986]
2.249999999999996,[-60.45465541 337.54616539],[-51.12167327 283.63949369],[-13.63432626  73.75854864],[1.74897212],[0.00705232],[0.01068524],[0.00020271]
2.259999999999996,[-60.96672402 340.38718976],[-51.29204804 284.56537909],[-13.56055123  73.29743852],[1.7490431],[0.00714408],[0.00766764],[0.00014445]
2.2699999999999956,[-61.48049319 343.23745267],[-51.46178738 285.48720389],[-13.48684487  72.83630682],[1.74911485],[0.00720523],[0.00456337],[8.53775531e-05]
2.2799999999999954,[-61.99595659 346.09691352],[-51.63089103 286.40496461],[-13.41316883  72.37518021],[1.74918705],[0.00723499],[0.00138782],[2.57872213e-05]
2.289999999999995,[-62.51310783 348.96553163],[-51.79935831 287.31865805],[-13.33948393  71.91408545],[1.74925939],[0.00723272],[-0.00184279],[-3.40081406e-05]
2.299999999999995,[-63.03194056 351.84326633],[-51.96718818 288.22828125],[-13.26575039  71.45304928],[1.74933154],[0.00719794],[-0.00511147],[-9.36935286e-05]
2.3099999999999947,[-63.5524484  354.73007689],[-52.13437918 289.13383155],[-13.19192809  70.99209841],[1.74940318],[0.00713038],[-0.00840052],[-0.00015295]
2.3199999999999945,[-64.07462494 357.62592258],[-52.30092943 290.03530652],[-13.11797678  70.53125948],[1.74947398],[0.00702992],[-0.01169167],[-0.00021146]
2.3299999999999943,[-64.59846378 360.53076263],[-52.46683668 290.93270403],[-13.04385634  70.07055899],[1.74954361],[0.00689663],[-0.01496612],[-0.00026889]
2.339999999999994,[-65.12395845 363.44455626],[-52.63209825 291.82602219],[-12.96952701  69.61002328],[1.74961175],[0.00673078],[-0.01820467],[-0.00032493]
2.349999999999994,[-65.6511025  366.36726267],[-52.79671109 292.71525938],[-12.89494969  69.14967846],[1.74967807],[0.00653282],[-0.0213878],[-0.00037926]
2.3599999999999937,[-66.17988941 369.29884104],[-52.96067176 293.60041422],[-12.82008616  68.68955038],[1.74974225],[0.0063034],[-0.02449582],[-0.00043157]
2.3699999999999934,[-66.71031265 372.23925054],[-53.12397644 294.48148562],[-12.74489933  68.22966454],[1.74980398],[0.00604338],[-0.02750897],[-0.00048154]
2.3799999999999932,[-67.24236564 375.18845033],[-53.28662095 295.3584727 ],[-12.66935353  67.77004611],[1.74986297],[0.00575379],[-0.03040754],[-0.00052889]
2.389999999999993,[-67.77604175 378.14639957],[-53.44860079 296.23137486],[-12.59341478  67.31071982],[1.74991892],[0.0054359],[-0.033172],[-0.00057333]
2.399999999999993,[-68.31133413 381.1130564 ],[-53.60987479 297.0999912 ],[-12.51389591  66.83429018],[1.74997155],[0.00509112],[-0.03578314],[-0.00061457]
2.4099999999999926,[-68.84823569 384.08837796],[-53.77043786 297.96432182],[-12.43393064  66.35825817],[1.75002061],[0.00472109],[-0.03822215],[-0.00065237]
2.4199999999999924,[-69.3867393  387.07232141],[-53.93028458 298.82436707],[-12.35349182  65.8826478 ],[1.75006586],[0.00432763],[-0.04047086],[-0.00068648]
2.429999999999992,[-69.92683777 390.06484388],[-54.08940931 299.68012753],[-12.27255492  65.40748245],[1.75010706],[0.00391272],[-0.04251179],[-0.00071668]
2.439999999999992,[-70.46852385 393.06590254],[-54.24780619 300.53160399],[-12.19109833  64.93278484],[1.75014402],[0.00347852],[-0.04432833],[-0.00074275]
2.4499999999999917,[-71.01179022 396.07545455],[-54.40546917 301.3787975 ],[-12.10910346  64.45857696],[1.75017655],[0.00302735],[-0.04590487],[-0.00076452]
2.4599999999999915,[-71.55662953 399.09345708],[-54.56239203 302.22170925],[-12.02655425  63.98487586],[1.75020449],[0.00256169],[-0.04722693],[-0.00078182]
2.4699999999999913,[-72.10303433 402.11986732],[-54.71856813 303.06033904],[-11.94340964  63.51154018],[1.75022772],[0.00208415],[-0.04828142],[-0.00079451]
2.479999999999991,[-72.65099713 405.15464246],[-54.87399106 303.8946885 ],[-11.859691    63.03875382],[1.75024613],[0.00159746],[-0.04905637],[-0.00080249]
2.489999999999991,[-73.20051035 408.1977397 ],[-55.02865433 304.72475945],[-11.77539382  62.56653566],[1.75025964],[0.00110447],[-0.04954146],[-0.00080568]
2.4999999999999907,[-73.75156638 411.24911627],[-55.18255147 305.5505539 ],[-11.69051742  62.0949037 ],[1.7502682],[0.00060812],[-0.04972798],[-0.000804]
2.5099999999999905,[-74.30415752 414.30872941],[-55.33567602 306.37207404],[-11.6050651   61.62387506],[1.7502718],[0.00011144],[-0.04960897],[-0.00079744]
2.5199999999999902,[-74.85827601 417.37653639],[-55.4880216 307.1893222],[-11.51904414  61.15346598],[1.75027044],[-0.0003825],[-0.04917928],[-0.000786]
2.52999999999999,[-75.41391403 420.4524945 ],[-55.63958192 308.0023009 ],[-11.43246592  60.68369179],[1.75026418],[-0.00087058],[-0.0484357],[-0.00076971]
2.53999999999999,[-75.97106369 423.53656107],[-55.79035088 308.81101278],[-11.34534588  60.21456694],[1.75025308],[-0.00134964],[-0.047377],[-0.00074863]
2.5499999999999896,[-76.52971706 426.62869344],[-55.94032252 309.61546064],[-11.25770356  59.74610495],[1.75023725],[-0.00181655],[-0.04600404],[-0.00072286]
2.5599999999999894,[-77.08986613 429.72884898],[-56.08949115 310.41564741],[-11.16956253  59.27831845],[1.75021682],[-0.00226817],[-0.04431979],[-0.00069252]
2.569999999999989,[-77.65150284 432.8369851 ],[-56.23785135 311.21157612],[-11.08095036  58.81121921],[1.75019197],[-0.00270141],[-0.04232939],[-0.00065777]
2.579999999999989,[-78.21461909 435.95305923],[-56.38539799 312.00324992],[-10.9918985   58.34481811],[1.7501629],[-0.00311326],[-0.04004015],[-0.00061879]
2.5899999999999888,[-78.77920671 439.07702884],[-56.53212631 312.79067209],[-10.90244219  57.87912517],[1.75012983],[-0.00350077],[-0.03746162],[-0.00057579]
2.5999999999999885,[-79.3452575  442.20885143],[-56.67803191 313.57384598],[-10.81262028  57.41414964],[1.75009302],[-0.0038611],[-0.03460553],[-0.00052902]
2.6099999999999883,[-79.91276321 445.34848453],[-56.82311085 314.35277503],[-10.7224751   56.94989993],[1.75005276],[-0.00419156],[-0.03148578],[-0.00047875]
2.619999999999988,[-80.48171556 448.49588572],[-56.96735961 315.12746278],[-10.63205222  56.48638375],[1.75000935],[-0.00448958],[-0.02811842],[-0.00042528]
2.629999999999988,[-81.05210624 451.6510126 ],[-57.11077517 315.89791282],[-10.54140024  56.02360808],[1.74996314],[-0.00475278],[-0.02452161],[-0.00036892]
2.6399999999999877,[-81.62392689 454.81382281],[-57.25335502 316.66412882],[-10.45057051  55.56157926],[1.74991448],[-0.00497897],[-0.0207155],[-0.00031003]
2.6499999999999875,[-82.19716893 457.98427279],[-57.39505257 317.42586806],[-10.35577627  55.07908513],[1.74986376],[-0.00516616],[-0.01672219],[-0.00024896]
2.6599999999999873,[-82.77182347 461.1623175 ],[-57.53585535 318.18307306],[-10.25997042  54.59212096],[1.74981136],[-0.00531259],[-0.01256557],[-0.00018611]
2.669999999999987,[-83.34788156 464.3479116 ],[-57.67576264 318.93574816],[-10.16417583  54.10602053],[1.74975772],[-0.00541678],[-0.00827129],[-0.00012188]
2.679999999999987,[-83.92533424 467.54100983],[-57.81477432 319.6838978 ],[-10.06845216  53.62078919],[1.74970324],[-0.00547747],[-0.00386653],[-5.66868918e-05]
2.6899999999999866,[-84.50417257 470.74156695],[-57.95289088 320.42752643],[-9.97286014 53.13643193],[1.74964839],[-0.0054937],[0.00062008],[9.04522846e-06]
2.6999999999999864,[-85.08438759 473.94953778],[-58.09011344 321.16663861],[-9.87746122 52.65295342],[1.7495936],[-0.00546481],[0.00515871],[7.48752917e-05]
2.709999999999986,[-85.66597037 477.16487717],[-58.2264437  321.90123889],[-9.78231717 52.17035812],[1.74953932],[-0.00539042],[0.00971847],[0.00014036]
2.719999999999986,[-86.24891201 480.38754002],[-58.36188402 322.63133191],[-9.68748966 51.68865034],[1.74948602],[-0.00527049],[0.0142676],[0.00020505]
2.7299999999999858,[-86.83320362 483.61748129],[-58.49643735 323.35692236],[-9.59303983 51.2078343 ],[1.74943414],[-0.00510528],[0.01877374],[0.00026849]
2.7399999999999856,[-87.41883634 486.85465598],[-58.63010726 324.07801496],[-9.49902793 50.72791421],[1.74938413],[-0.00489539],[0.02320409],[0.00033025]
2.7499999999999853,[-88.00580137 490.09901913],[-58.7628979  324.79461448],[-9.4055128  50.24889437],[1.74933645],[-0.00464175],[0.0275257],[0.00038988]
2.759999999999985,[-88.59408993 493.35052583],[-58.89481399 325.50672577],[-9.31255156 49.77077921],[1.74929151],[-0.00434559],[0.03170567],[0.00044695]
2.769999999999985,[-89.1836933  496.60913122],[-59.02586082 326.2143537 ],[-9.22019909 49.2935734 ],[1.74924974],[-0.0040085],[0.03571144],[0.00050105]
2.7799999999999847,[-89.77460283 499.87479051],[-59.15604414 326.91750289],[-9.12850178 48.81724915],[1.74921154],[-0.00363239],[0.039511],[0.00055176]
2.7899999999999845,[-90.3668099  503.14745891],[-59.28537   327.6161769],[-9.03748885 48.34170096],[1.74917728],[-0.00321947],[0.04307327],[0.00059872]
2.7999999999999843,[-90.96030597 506.42709169],[-59.41384515 328.31038079],[-8.94723194 47.86707682],[1.74914732],[-0.00277226],[0.0463681],[0.00064155]
2.809999999999984,[-91.55508258 509.7136442 ],[-59.54147681 329.00011968],[-8.85777321 47.39338297],[1.74912199],[-0.00229359],[0.04936676],[0.00067992]
2.819999999999984,[-92.15113133 513.00707179],[-59.66827254 329.68539877],[-8.76915069 46.92062619],[1.74910159],[-0.00178654],[0.05204214],[0.00071352]
2.8299999999999836,[-92.74844389 516.3073299 ],[-59.79424028 330.36622333],[-8.68139799 46.44881388],[1.74908638],[-0.00125449],[0.05436898],[0.00074207]
2.8399999999999834,[-93.34701204 519.61437401],[-59.91938823 331.04259875],[-8.59454398 45.9779541 ],[1.74907661],[-0.00070102],[0.05632411],[0.00076533]
2.849999999999983,[-93.9468276  522.92815966],[-60.04372486 331.71453047],[-8.50861256 45.50805561],[1.74907245],[-0.00012997],[0.05788672],[0.00078309]
2.859999999999983,[-94.54788252 526.24864243],[-60.16725882 332.38202406],[-8.42362237 45.03912792],[1.74907407],[0.00045466],[0.05903854],[0.00079517]
2.869999999999983,[-95.15016881 529.57577798],[-60.28999892 333.04508522],[-8.33958663 44.57118131],[1.74908159],[0.00104867],[0.05976406],[0.00080145]
2.8799999999999826,[-95.75367857 532.909522  ],[-60.41195402 333.70371972],[-8.25651299 44.10422689],[1.74909507],[0.00164774],[0.06005073],[0.00080182]
2.8899999999999824,[-96.35840401 536.24983027],[-60.53313302 334.3579335 ],[-8.17440335 43.63827659],[1.74911455],[0.00224744],[0.05988913],[0.00079624]
2.899999999999982,[-96.96433734 539.59665829],[-60.65353389 335.00767207],[-8.09232143 43.16817076],[1.74914],[0.00284326],[0.05927312],[0.00078471]
2.909999999999982,[-97.5714708  542.94996116],[-60.77315812 335.65290136],[-8.01057148 42.69566716],[1.74917137],[0.00343062],[0.05819995],[0.00076727]
2.9199999999999817,[-98.17979667 546.30969381],[-60.89201438 336.29362796],[-7.92976241 42.22424587],[1.74920855],[0.00400497],[0.05667039],[0.00074399]
