time,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
0.8700000000000006,-4.895652594456067e-16,-2.7008900365368786,49.88424334655892,-1.147376313021277e-15,-6.287364526067103,114.87220409927087,-1.3129299201252913e-15,-7.143325462844663,121.6733876220721,4.71238898038469,0.0548220652038866,2.705917302137082e-19,0.01916163030572502,6.496268108556057e-19,0.042807502756781655
0.8800000000000006,-5.011088053294149e-16,-2.7641435105316803,51.039451383134825,-1.1613328637403737e-15,-6.363330272893242,116.16940321590991,-1.315259869963175e-15,-7.155960996300858,121.43526836868556,4.71238898038469,0.05501580581623226,2.7712774990275824e-19,0.01958649216340858,6.575771269544003e-19,0.04216486877992998
0.8900000000000006,-5.127920945296159e-16,-2.828157607544687,52.20762501319608,-1.1753249762998201e-15,-6.439489129708119,117.46532279634091,-1.3180074687948e-15,-7.170870064265133,121.22799416527698,4.71238898038469,0.05521376061359273,2.837433058150335e-19,0.020004467308685873,6.655340555006445e-19,0.041430160275528705
0.9000000000000006,-5.246154951097249e-16,-2.892934326420911,53.38875213377943,-1.1893551397219933e-15,-6.515854645536671,118.7601013203291,-1.3208289221806612e-15,-7.186181170304301,121.0176372674908,4.71238898038469,0.05541585619640926,2.9043843710174814e-19,0.02041464925461961,6.734922018422823e-19,0.04060622891121867
0.9100000000000006,-5.365793913125399e-16,-2.9584757540739557,54.58282116665764,-1.2034241008409951e-15,-6.592430885072232,120.05370525531383,-1.3237192271688323e-15,-7.201866986363065,120.80370333336207,4.71238898038469,0.05562200985330557,2.972132329727932e-19,0.020816082124642758,6.814669723667254e-19,0.039680345093410986
0.9200000000000006,-5.486841747517358e-16,-3.02478401753445,55.78982020147922,-1.2175325869981967e-15,-6.669221807026588,121.34610170900353,-1.3266793759767739e-15,-7.217933033652064,120.58681959814928,4.71238898038469,0.05583212930531293,3.040677606842163e-19,0.02120780827682912,6.894385699178912e-19,0.03866488534386143
0.9300000000000006,-5.609302441371162e-16,-3.09186128245332,57.00973698904784,-1.2316812900778885e-15,-6.746231176747449,122.63725580471936,-1.3297011754222016e-15,-7.234334521960321,120.36596670341612,4.71238898038469,0.056046112362815266,3.1100214430232847e-19,0.021588803223637945,6.974381537045415e-19,0.03753410401790327
0.9400000000000006,-5.733180049187803e-16,-3.1597097511616696,58.24255892365666,-1.2458708662549358e-15,-6.823462564922436,123.9271311170446,-1.3327855721716048e-15,-7.251076740116127,120.1418593028195,4.71238898038469,0.05626384631538953,3.180165518292667e-19,0.021957987291214818,7.054433516831069e-19,0.03630270949747094
0.9500000000000006,-5.858478690505634e-16,-3.2283316613849404,59.48827305234709,-1.2601019601016827e-15,-6.900919479731722,125.21569462104173,-1.335929199384442e-15,-7.268141355483386,119.91446810820065,4.71238898038469,0.056485207964170156,3.25111043049658e-19,0.022314342464910014,7.1345489239514695e-19,0.03496832524156803
0.9600000000000006,-5.985202547306646e-16,-3.297729284833075,60.746866085091995,-1.2743751759185511e-15,-6.978605209895135,126.5029119279397,-1.3391272713801857e-15,-7.285502274563123,119.68355443252067,4.71238898038469,0.05671006368919357,3.322857156450277e-19,0.02265680253977272,7.214796266787903e-19,0.03352368973097294
0.9700000000000006,-6.113355860279046e-16,-3.36790492516509,62.01832438908905,-1.2886910835294355e-15,-7.05652285650794,127.7887488714714,-1.3423775860202795e-15,-7.303147562518826,119.44940645548711,4.71238898038469,0.05693826916471835,3.3954065773130807e-19,0.022984292565182984,7.295087905772897e-19,0.0319743153510797
0.9800000000000006,-6.242942924998705e-16,-3.4388609159102095,63.30263398677323,-1.3030502108637385e-15,-7.134675292515975,129.07317066536464,-1.3456738788359676e-15,-7.321043047026623,119.21161696266593,4.71238898038469,0.057169669176450486,3.4687597154716787e-19,0.023295709781244765,7.375539725946734e-19,0.030309127861276694
0.9900000000000007,-6.373968087282678e-16,-3.5105996179365713,64.59978054387557,-1.3174530348157345e-15,-7.213065112756374,130.35614075510173,-1.3490121254322151e-15,-7.339166833366364,118.97024458023618,4.71238898038469,0.05740409721316702,3.542918064805641e-19,0.023589897562062492,7.456130140845711e-19,0.028528428302268583
1.0000000000000007,-6.506435738874435e-16,-3.5831234171025335,65.90974936898887,-1.3318999970194155e-15,-7.291694720436049,131.63762426755883,-1.3523892234932236e-15,-7.357502084057782,118.72557228020914,4.71238898038469,0.057641375358591346,3.6178825921223246e-19,0.023865731522802885,7.536775322491068e-19,0.02663836384581036
1.0100000000000007,-6.6403503134231e-16,-3.6564347220699367,67.23252542407639,-1.3463914939538782e-15,-7.370566273044609,132.9175867499457,-1.3557991746449779e-15,-7.376016113831728,118.4774062432793,4.71238898038469,0.05788131447332901,3.693654106465818e-19,0.02412209142473021,7.617527546207643e-19,0.024633616539654582
1.0200000000000007,-6.77571628203046e-16,-3.7305359618815688,68.56809333260361,-1.3609278781933279e-15,-7.449681689281768,134.1959949554994,-1.3592391329358243e-15,-7.394693505317069,118.22618652642403,4.71238898038469,0.05812371435264796,3.7702330565067434e-19,0.024357884439059566,7.69826246197743e-19,0.022524986326216752
1.0300000000000007,-6.912538148196397e-16,-3.8054295832101825,69.91643738215566,-1.3755094451254116e-15,-7.5290425764410145,135.47281495491006,-1.3627004498537175e-15,-7.413487083672577,117.97134142946015,4.71238898038469,0.05836836377557652,3.847620050064403e-19,0.024572000146651857,7.779136249554435e-19,0.02029815519224116
1.0400000000000007,-7.050820441419097e-16,-3.8811180468720288,71.27754150783244,-1.3901364193285725e-15,-7.608650155928189,136.74801018044522,-1.3661775630200176e-15,-7.432366579363442,117.71291993777498,4.71238898038469,0.05861504009495562,3.9258163879305473e-19,0.02476326372916827,7.860131323674483e-19,0.017954561311041325
1.0500000000000007,-7.190567710993708e-16,-3.9576038244499667,72.65138928477208,-1.4048089721636526e-15,-7.688505359659368,138.02154520748388,-1.3696653523045071e-15,-7.451304151956574,117.45110704115693,4.71238898038469,0.05886350908401559,4.004823016507205e-19,0.024930534082824952,7.941194391657001e-19,0.015499509420294624
1.0600000000000007,-7.331784520265742e-16,-4.034889395166465,74.0379639346075,-1.419527213277021e-15,-7.768608783640276,139.29338475960213,-1.3731565635163509e-15,-7.470260288935372,117.18575258528517,4.71238898038469,0.059113525164040406,4.0846408019316523e-19,0.025072681922138938,8.022362693232512e-19,0.012930058442502673
1.0700000000000007,-7.474475440329191e-16,-4.112977242453539,75.43724832736775,-1.4342911879919588e-15,-7.84896067377467,140.56349379244932,-1.3766455635914062e-15,-7.489204359383135,116.9170583204419,4.71238898038469,0.05936483155338411,4.1652705152191855e-19,0.025188595946601132,8.103579964274107e-19,0.0102527464499365
1.0800000000000007,-7.618645043742463e-16,-4.191869850533295,76.84922498927477,-1.449100880273487e-15,-7.9295609421766216,141.8318385889535,-1.3801257004795986e-15,-7.508100163178824,116.64509310655923,4.71238898038469,0.05961716060975606,4.246712547327309e-19,0.025277215327788555,8.184826457350557e-19,0.007471129787548488
1.0900000000000007,-7.76429789684767e-16,-4.271569700235027,78.27387609046983,-1.4639561818306402e-15,-8.010408998169783,143.09838165005718,-1.3835851703372054e-15,-7.526883316944805,116.36903665750839,4.71238898038469,0.059870233678085374,4.3289682333196334e-19,0.02533739833807473,8.266310741114274e-19,0.004565472269686141
1.1000000000000008,-7.911438551486943e-16,-4.352079264483206,79.71118342709696,-1.4788569109548423e-15,-8.091503851465985,144.36308567536787,-1.3870211019905045e-15,-7.545538328225317,116.08975451077836,4.71238898038469,0.06012376082602904,4.412038815405268e-19,0.02536803125065935,8.347805676012694e-19,0.0015611102472384494
1.1100000000000008,-8.060071538312462e-16,-4.433401004658456,81.16112843791733,-1.4938028255555439e-15,-8.172844183584075,145.6259164887055,-1.3904243092480484e-15,-7.564015154697193,115.80701146810654,4.71238898038469,0.06037744153339745,4.495924689426649e-19,0.025368110223021254,8.429369128263544e-19,-0.0015453157748577806
1.1200000000000008,-8.210201359474134e-16,-4.515537366618788,82.62369221492939,-1.5087935976778885e-15,-8.254428208482334,146.8868389137088,-1.3937868331428752e-15,-7.58227047753132,115.52084774753607,4.71238898038469,0.06063096526813054,4.580626476381152e-19,0.02533663672359665,8.510988262636961e-19,-0.004749384110062936
1.1300000000000008,-8.361832443210917e-16,-4.598490755969324,84.09885516988497,-1.5238280770577694e-15,-8.336249661625,148.14575207740637,-1.3969702467744145e-15,-7.59955080736099,115.21984488263267,4.71238898038469,0.06088401204027147,4.666144144356243e-19,0.025272717704588873,8.592545332381228e-19,-0.008034419691492522
1.1400000000000008,-8.514968760924789e-16,-4.6822633294967355,85.5865936572594,-1.5388982772196561e-15,-8.418265043857204,149.4019453974808,-1.398892313692262e-15,-7.60996456498446,114.8077217983874,4.71238898038469,0.061136252691155996,4.752478401695657e-19,0.02517541247231723,8.674306135501743e-19,-0.01142662676283581
1.1500000000000008,-8.669613550669893e-16,-4.766856844653557,87.08687760365021,-1.5539975176824381e-15,-8.500437987507043,150.65484388068094,-1.4007371523837815e-15,-7.619957948412312,114.39233481217428,4.71238898038469,0.061387348700199955,4.839629964371851e-19,0.025043789336474102,8.75600639973685e-19,-0.014898000405790274
1.1600000000000008,-8.825769675674505e-16,-4.852272854840998,88.59967387102012,-1.5691249824097889e-15,-8.582764049981296,151.9044095933016,-1.40249450804084e-15,-7.629475081506657,113.97332207041566,4.71238898038469,0.06163695270759396,4.927598652927062e-19,0.024877012142326318,8.837731311305307e-19,-0.018457438423766584
1.1700000000000008,-8.983439913587208e-16,-4.938512866871057,90.12494894969834,-1.5842797758442825e-15,-8.665238356030418,153.15060614234358,-1.4041588656874948e-15,-7.6384860408928645,113.55135917253561,4.71238898038469,0.061884709381921296,5.016383898065412e-19,0.024674322723141736,8.919317716364803e-19,-0.022080445413149925
1.1800000000000008,-9.142626948092036e-16,-5.025578336403982,91.6626689711802,-1.5994609142522912e-15,-8.747855550554577,154.3933981540278,-1.4057182506659773e-15,-7.646925572419238,113.12597973284257,4.71238898038469,0.06213025624650628,5.105984869420782e-19,0.02443505019385603,9.000876554709396e-19,-0.025774060443991623
1.1900000000000008,-9.303333358871406e-16,-5.113470662482973,93.21279969771432,-1.614667301335103e-15,-8.830609665243621,155.63274715279675,-1.4071622825983328e-15,-7.654737148040962,112.69703499108952,4.71238898038469,0.062373223995601884,5.196401455703731e-19,0.0241584996252641,9.082440701880524e-19,-0.02953605327439408
1.2000000000000008,-9.465561611376645e-16,-5.202191181964056,94.77530651128804,-1.6298977487696753e-15,-8.913494230973084,156.8686155619479,-1.4084831107961216e-15,-7.661878078984382,112.26485911668189,4.71238898038469,0.06261323684474285,5.287633310332103e-19,0.02384407020292812,9.163930223793849e-19,-0.03334983119280208
1.2100000000000009,-9.629314047431847e-16,-5.2917411644021755,96.3501544203722,-1.6451509723343814e-15,-8.996502256650743,158.10096625488615,-1.4096695928746004e-15,-7.668287676411773,111.82921345639,4.71238898038469,0.06284991343388122,5.379679955687729e-19,0.023491247624745557,9.245398847331218e-19,-0.03721468444371063
1.2200000000000009,-9.794592875581048e-16,-5.3821218067971985,97.93730806437493,-1.6604255906496335e-15,-9.079626222353957,159.32976254565818,-1.410713639627026e-15,-7.673921951719551,111.39043020720621,4.71238898038469,0.06308286772237275,5.472540794653847e-19,0.023099610073561604,9.326768945892393e-19,-0.041112825793080024
1.2300000000000009,-9.961400162168736e-16,-5.473334228741191,99.53673173329841,-1.6757201411041385e-15,-9.162858166444478,160.55497123903695,-1.411607307416878e-15,-7.678737712494195,110.94888065491111,4.71238898038469,0.06331171038898677,5.566214422930841e-19,0.022668923249243352,9.407956709506391e-19,-0.04502453907057074
1.2400000000000009,-1.01297378217526e-15,-5.565379467200682,101.14838937681843,-1.6910330505731471e-15,-9.246189525453708,161.7765574649666,-1.4123366618753346e-15,-7.6826590080182084,110.50386337337447,4.71238898038469,0.06353604997988946,5.66069980643142e-19,0.02219899493129481,9.489119990609363e-19,-0.048961124519138345
1.2500000000000009,-1.0299607605486207e-15,-5.6582584701889544,102.77224457765959,-1.7063626240990074e-15,-9.32961107220077,162.9944827032666,-1.4128915107973994e-15,-7.685630352927061,110.0553548135061,4.71238898038469,0.06375549305957977,5.755996713422743e-19,0.021689621006766864,9.57026140765514e-19,-0.05291366038645078
1.260000000000001,-1.0471011091025198e-15,-5.751972091271492,104.40826055285216,-1.721707086680803e-15,-9.413113144306786,164.20871233524744,-1.4132662946259485e-15,-7.687621591338015,109.60416437686537,4.71238898038469,0.0639696452343235,5.852104025395621e-19,0.02114081394197978,9.651200986920346e-19,-0.0568477525709658
1.270000000000001,-1.0643949673265404e-15,-5.846521084526382,106.05640017009438,-1.737064558123292e-15,-9.496685506671357,165.41921111319758,-1.4134458018349787e-15,-7.688549792395555,109.1493618412012,4.71238898038469,0.06417811266971465,5.949020741374842e-19,0.02055267313625213,9.732142208923901e-19,-0.06078040857456411
1.280000000000001,-1.0818424553838848e-15,-5.941906098825461,107.71662594139495,-1.7524330533455968e-15,-9.580317353144414,166.62594314691776,-1.4134245490347924e-15,-7.688385213147014,108.69175398949302,4.71238898038469,0.06438050298824555,6.04674599201177e-19,0.019925390569927207,9.812907918461625e-19,-0.06467610469042086
1.290000000000001,-1.0994436731395756e-15,-6.038127672545069,109.38890002989703,-1.7678104977925735e-15,-9.663997390777201,167.82887455349805,-1.4131904213132192e-15,-7.6870618510049145,108.2309406310468,4.71238898038469,0.06457642661348523,6.145278452367166e-19,0.019259334478008663,9.893584152617506e-19,-0.06853511369328788
1.300000000000001,-1.1171986991539036e-15,-6.135186228086649,111.07318424900019,-1.7831947050730134e-15,-9.747713717538808,169.02796926713313,-1.412733475026671e-15,-7.684525572187106,107.76689021163217,4.71238898038469,0.06476549792509535,6.244617253358994e-19,0.01855492784401621,9.974176045748114e-19,-0.07234621310520296
1.310000000000001,-1.1351075896012346e-15,-6.233082065989018,112.76944004606248,-1.7985833843931852e-15,-9.831453862934941,170.2231901453242,-1.4120430972099138e-15,-7.680718580849843,107.29942407571986,4.71238898038469,0.06494733599066757,6.344761729607826e-19,0.017812685270428612,1.0054719204018244e-18,-0.07610230161231674
1.320000000000001,-1.1531703773178787e-15,-6.331815359745894,114.47762850664728,-1.8139741589356407e-15,-9.915204888440151,171.41450197163383,-1.4111130341144086e-15,-7.67560690661755,106.82911135705437,4.71238898038469,0.06512156596405125,6.445710787066158e-19,0.01703330940630553,1.01350922876482e-18,-0.07977287121229919
1.330000000000001,-1.1713870710211657e-15,-6.431386151558883,116.19771038625937,-1.8293645817217577e-15,-9.998953474157467,172.60187395078586,-1.4099358567673797e-15,-7.669150148048536,106.35627213111088,4.71238898038469,0.06528782137510808,6.547462394546996e-19,0.016217772805059746,1.0215229208519162e-18,-0.08333444903685802
1.340000000000001,-1.189757654467528e-15,-6.531794347756518,117.92964612742844,-1.844752107550727e-15,-10.08268576536962,173.78527428302854,-1.4084997084138403e-15,-7.6612836949938545,105.88038976252881,4.71238898038469,0.06544574601411168,6.650014727200049e-19,0.015367154995659825,1.0295237322091645e-18,-0.08678911284312618
1.350000000000001,-1.2082820854025674e-15,-6.633039713075664,119.67339583509505,-1.8601340794571507e-15,-10.166387298459682,174.96466725029288,-1.4067944647352361e-15,-7.651952401657799,105.40120168639994,4.71238898038469,0.06559499456165364,6.753366757758377e-19,0.014482554512731489,1.037516878957394e-18,-0.09013098374254093
1.360000000000001,-1.2269602946472755e-15,-6.735121865686489,121.42891927088264,-1.8755077694844597e-15,-10.25004322370526,176.1400199072256,-1.4048164386647189e-15,-7.641136298476702,104.91953001354335,4.71238898038469,0.0657352338303714,6.857516878069328e-19,0.013565299230819814,1.0454855272616342e-18,-0.09332007263979392
1.370000000000001,-1.2457921852887522e-15,-6.838040272787932,123.19617586012393,-1.890870358810859e-15,-10.333638196583323,177.3112979410312,-1.4025515402609542e-15,-7.628758550591801,104.43428373944933,4.71238898038469,0.06586614442181558,6.96246373520907e-19,0.012616819058016213,1.0534516155332003e-18,-0.09637596192092643
