time,position,velocity,acceleration,rotation,angular velocity,angular acceleration
2.1299999999999986,[  0.         308.96968837],[  0.         276.55381424],[ 0.         80.67425507],[1.66123586],[-0.3564027],[-3.89157268]
2.1399999999999983,[  0.         311.74017879],[  0.        277.5442682],[ 0.         80.14595891],[1.65748008],[-0.39475268],[-3.77842389]
2.149999999999998,[  0.        314.5205535],[  0.         278.53067451],[ 0.         79.68092091],[1.65334692],[-0.43187945],[-3.64692988]
2.159999999999998,[  0.         317.31077201],[  0.         279.51302734],[ 0.         79.21565605],[1.64884952],[-0.46760031],[-3.49724118]
2.1699999999999977,[  0.         320.11079375],[  0.         280.49132111],[ 0.         78.75018487],[1.64400285],[-0.50173442],[-3.32958016]
2.1799999999999975,[  0.         322.92057811],[  0.         281.46555041],[ 0.         78.28452781],[1.63882366],[-0.53410364],[-3.14426411]
2.1899999999999973,[  0.         325.74008441],[  0.         282.43571005],[ 0.         77.81870523],[1.63333047],[-0.56453349],[-2.94170747]
2.199999999999997,[  0.         328.56927194],[  0.         283.40179501],[ 0.         77.35273739],[1.62754353],[-0.59285415],[-2.72242354]
2.209999999999997,[  0.         331.40809991],[  0.        284.3638005],[ 0.         76.88664445],[1.62148476],[-0.6189014],[-2.48702576]
2.2199999999999966,[  0.         334.25652753],[  0.         285.32172192],[ 0.         76.42044649],[1.61517766],[-0.64251767],[-2.23622828]
2.2299999999999964,[  0.         337.11451391],[  0.         286.27555485],[ 0.         75.95416349],[1.60864731],[-0.66355304],[-1.97084596]
2.239999999999996,[  0.         339.98201816],[  0.        287.2252951],[ 0.        75.4878153],[1.60192021],[-0.68186624],[-1.69179369]
2.249999999999996,[  0.         342.85899933],[  0.         288.17093863],[ 0.         75.02142172],[1.59502425],[-0.69732563],[-1.40008491]
2.259999999999996,[  0.         345.74541643],[  0.         289.11248163],[ 0.        74.5550024],[1.58798857],[-0.7098102],[-1.09682946]
2.2699999999999956,[  0.         348.64122844],[  0.         290.04992048],[ 0.        74.0885769],[1.58084347],[-0.7192105],[-0.78323064]
2.2799999999999954,[  0.        351.5463943],[  0.         290.98325174],[ 0.        73.6221647],[1.57362027],[-0.72542956],[-0.46058144]
2.289999999999995,[  0.         354.46087292],[  0.         291.91247216],[ 0.         73.15578512],[1.5663512],[-0.72838377],[-0.13026004]
2.299999999999995,[  0.         357.38462318],[  0.        292.8375787],[ 0.         72.68945742],[1.55906926],[-0.72800369],[0.20627548]
2.3099999999999947,[  0.         360.31760391],[  0.         293.75856849],[ 0.         72.22320072],[1.55180807],[-0.72423485],[0.54749316]
2.3199999999999945,[  0.         363.25977395],[  0.         294.67543886],[ 0.         71.75703404],[1.54460171],[-0.71703841],[0.89179391]
2.3299999999999943,[  0.         366.21109208],[  0.         295.58818732],[ 0.         71.29097628],[1.53748455],[-0.70639185],[1.23751891]
2.339999999999994,[  0.         369.17151707],[  0.         296.49681158],[ 0.         70.82504621],[1.53049115],[-0.69228947],[1.58295763]
2.349999999999994,[  0.         372.14100768],[  0.         297.40130951],[ 0.         70.35926252],[1.52365599],[-0.6747429],[1.92635643]
2.3599999999999937,[  0.         375.11952262],[  0.         298.30167921],[ 0.         69.89364375],[1.51701336],[-0.65378148],[2.26592754]
2.3699999999999934,[  0.         378.10702061],[  0.         299.19791891],[ 0.         69.42820833],[1.51059719],[-0.62945255],[2.59985861]
2.3799999999999932,[  0.         381.10346034],[  0.         300.09002706],[ 0.         68.96297457],[1.50444082],[-0.60182164],[2.92632244]
2.389999999999993,[  0.         384.10880049],[  0.         300.97800228],[ 0.         68.49796066],[1.49857685],[-0.57097259],[3.24348705]
2.399999999999993,[  0.        387.1229987],[  0.         301.86163959],[ 0.         68.01548149],[1.49303695],[-0.53700753],[3.54952593]
2.4099999999999926,[  0.         390.14601159],[  0.         302.74093821],[ 0.         67.53331619],[1.48785168],[-0.50004678],[3.84262323]
2.4199999999999924,[  0.         393.17779577],[  0.         303.61589752],[ 0.         67.05148345],[1.4830503],[-0.4602287],[4.12099344]
2.429999999999992,[  0.         396.21830784],[  0.         304.48651712],[ 0.         66.57000179],[1.47866061],[-0.41770929],[4.38288786]
2.439999999999992,[  0.         399.26750441],[  0.         305.35279665],[ 0.         66.08887734],[1.47470876],[-0.37266182],[4.62660586]
2.4499999999999917,[  0.         402.32534206],[  0.         306.21473447],[ 0.         65.60798025],[1.47121907],[-0.32527622],[4.85051429]
2.4599999999999915,[  0.         405.39177739],[  0.         307.07233069],[ 0.         65.12748709],[1.46821389],[-0.27575852],[5.05302604]
2.4699999999999913,[  0.         408.46676697],[  0.         307.92558561],[ 0.         64.64741582],[1.46571345],[-0.22433018],[5.23264209]
2.479999999999991,[  0.        411.5502674],[  0.         308.77449973],[ 0.        64.1677843],[1.46373566],[-0.17122722],[5.38795083]
2.489999999999991,[  0.         414.64223527],[  0.         309.61907368],[ 0.         63.68861019],[1.46229603],[-0.11669927],[5.51763763]
2.4999999999999907,[  0.         417.74262718],[  0.         310.45930831],[ 0.         63.20991105],[1.46140749],[-0.06100861],[5.62049429]
2.5099999999999905,[  0.         420.85139974],[  0.         311.29520464],[ 0.         62.73170427],[1.4610803],[-0.004429],[5.69542825]
2.5199999999999902,[  0.         423.96850958],[  0.         312.12676385],[ 0.         62.25400708],[1.46132194],[0.0527555],[5.74147145]
2.52999999999999,[  0.         427.09391334],[  0.         312.95398731],[ 0.         61.77683659],[1.46213697],[0.1102518],[5.75778913]
2.53999999999999,[  0.         430.22756766],[  0.         313.77687654],[ 0.         61.30020974],[1.46352703],[0.16775919],[5.74368817]
2.5499999999999896,[  0.         433.36942921],[  0.         314.59543326],[ 0.         60.82414332],[1.46549068],[0.22497075],[5.69862525]
2.5599999999999894,[  0.         436.51945467],[  0.         315.40965933],[ 0.         60.34865397],[1.4680234],[0.28157495],[5.62221451]
2.569999999999989,[  0.         439.67760075],[  0.         316.21955681],[ 0.         59.87375818],[1.47111757],[0.3372572],[5.51423495]
2.579999999999989,[  0.         442.84382417],[  0.        317.0251279],[ 0.         59.39947228],[1.47476236],[0.39170156],[5.37463716]
2.5899999999999888,[  0.         446.01808169],[  0.         317.82637499],[ 0.         58.92581246],[1.47894383],[0.44459249],[5.2035496]
2.5999999999999885,[  0.         449.20033007],[  0.         318.62330059],[ 0.         58.45279475],[1.48364488],[0.49561666],[5.0012841]
2.6099999999999883,[  0.         452.39052611],[  0.         319.41590743],[ 0.         57.98043501],[1.48884528],[0.54446479],[4.76834055]
2.619999999999988,[  0.         455.58862664],[  0.         320.20419836],[ 0.         57.50874895],[1.49452177],[0.59083354],[4.50541073]
2.629999999999988,[  0.         458.79458851],[  0.         320.98817641],[ 0.         57.03775214],[1.50064808],[0.6344275],[4.21338099]
2.6399999999999877,[  0.         462.00836862],[  0.         321.76784476],[ 0.         56.56745998],[1.50719502],[0.67496108],[3.8933338]
2.6499999999999875,[  0.         465.22992262],[  0.         322.54295628],[ 0.         56.07632503],[1.51413063],[0.71216048],[3.54654788]
2.6599999999999873,[  0.         468.45920466],[  0.         323.31345221],[ 0.         55.58061265],[1.52142026],[0.74576568],[3.17449202]
2.669999999999987,[  0.         471.69616861],[  0.         324.07933672],[ 0.        55.0857535],[1.52902675],[0.77553231],[2.77883288]
2.679999999999987,[  0.         474.94076836],[  0.         324.84061415],[ 0.         54.59176344],[1.53691058],[0.8012336],[2.36142653]
2.6899999999999866,[  0.         478.19295788],[  0.         325.59728902],[ 0.         54.09865816],[1.54503006],[0.82266229],[1.9243106]
2.6999999999999864,[  0.         481.45269115],[  0.         326.34936599],[ 0.         53.60645316],[1.55334153],[0.83963232],[1.46969617]
2.709999999999986,[  0.         484.71992223],[  0.         327.09684988],[ 0.         53.11516378],[1.5617996],[0.85198059],[0.99995791]
2.719999999999986,[  0.         487.99460521],[  0.         327.83974569],[ 0.         52.62480516],[1.57035734],[0.8595685],[0.51762241]
2.7299999999999858,[  0.         491.27669423],[  0.         328.57805856],[ 0.         52.13539226],[1.5789666],[0.86228338],[0.02535475]
2.7399999999999856,[  0.         494.56614349],[  0.         329.31179379],[ 0.         51.64693987],[1.58757822],[0.86003987],[-0.47405644]
2.7499999999999853,[  0.         497.86290725],[  0.         330.04095683],[ 0.         51.15946258],[1.59614232],[0.85278101],[-0.97771549]
2.759999999999985,[  0.         501.16693979],[  0.         330.76555228],[ 0.        50.6728742],[1.60460862],[0.84047924],[-1.48263938]
2.769999999999985,[  0.         504.47819548],[  0.         331.48558512],[ 0.         50.18721081],[1.61292671],[0.82313717],[-1.98577423]
2.7799999999999847,[  0.         507.79662871],[  0.         332.20106122],[ 0.         49.70256391],[1.62104633],[0.80078823],[-2.48401339]
2.7899999999999845,[  0.         511.12219395],[  0.         332.91198662],[ 0.         49.21894741],[1.62891776],[0.77349706],[-2.97422122]
2.7999999999999843,[  0.         514.45484572],[  0.         333.61836752],[ 0.       48.736375],[1.63649204],[0.74135969],[-3.45325321]
2.809999999999984,[  0.         517.79453861],[  0.         334.32021023],[ 0.         48.25486022],[1.64372136],[0.70450354],[-3.9179772]
2.819999999999984,[  0.         521.14122727],[  0.         335.01752122],[ 0.         47.77441641],[1.65055931],[0.66308718],[-4.36529473]
2.8299999999999836,[  0.         524.49486641],[  0.        335.7103071],[ 0.         47.29505675],[1.65696125],[0.61729989],[-4.79216209]
2.8399999999999834,[  0.         527.85541082],[  0.         336.39857462],[ 0.         46.81679422],[1.66288455],[0.56736103],[-5.19561108]
2.849999999999983,[  0.         531.22281534],[  0.         337.08233066],[ 0.         46.33964161],[1.66828895],[0.51351912],[-5.57276925]
2.859999999999983,[  0.         534.59703491],[  0.         337.76158224],[ 0.         45.86361156],[1.6731368],[0.45605088],[-5.92087944]
2.869999999999983,[  0.        537.9780245],[  0.         338.43633652],[ 0.         45.38871651],[1.67739336],[0.39525989],[-6.23731866]
2.8799999999999826,[  0.         541.36573919],[  0.         339.10660077],[ 0.         44.91496872],[1.68102703],[0.33147522],[-6.51961612]
2.8899999999999824,[  0.        544.7601341],[  0.         339.77238241],[ 0.         44.44238026],[1.68400966],[0.26504978],[-6.76547043]
2.899999999999982,[  0.         548.16116415],[  0.         340.43362746],[ 0.         43.96570725],[1.6863167],[0.1963586],[-6.97276605]
2.909999999999982,[  0.        551.5687838],[  0.         341.09030268],[ 0.         43.48673355],[1.68792748],[0.12579684],[-7.13958624]
2.9199999999999817,[  0.        554.9829474],[  0.         341.74241606],[ 0.         43.00899206],[1.68882535],[0.05377775],[-7.26423111]
2.9299999999999815,[  0.         558.40360936],[  0.         342.38997577],[ 0.         42.53249444],[1.68899789],[-0.01926957],[-7.34523278]
2.9399999999999813,[  0.         561.83072419],[  0.         343.03299008],[ 0.         42.05725214],[1.68843703],[-0.09290256],[-7.38136694]
2.949999999999981,[  0.         565.26424647],[  0.         343.67146736],[ 0.         41.58327645],[1.68713918],[-0.16666773],[-7.37166538]
2.959999999999981,[  0.         568.70413089],[  0.         344.30541615],[ 0.         41.11057846],[1.68510532],[-0.24010319],[-7.31542771]
2.9699999999999807,[  0.        572.1503322],[  0.         344.93484508],[ 0.         40.63916906],[1.6823411],[-0.31274149],[-7.21223224]
2.9799999999999804,[  0.         575.60280524],[  0.         345.55976289],[ 0.         40.16905898],[1.67885683],[-0.38411238],[-7.06194604]
2.9899999999999802,[  0.         579.06150494],[  0.         346.18017847],[ 0.         39.70025877],[1.67466754],[-0.45374578],[-6.86473384]
2.99999999999998,[  0.         582.52638634],[  0.         346.79610079],[ 0.         39.23277877],[1.66979294],[-0.52117478],[-6.62106586]
3.00999999999998,[  0.         585.99740454],[  0.         347.40753895],[ 0.         38.76662917],[1.66425737],[-0.58593873],[-6.33172423]
3.0199999999999796,[  0.         589.47451474],[  0.         348.01450216],[ 0.         38.30181995],[1.65808975],[-0.64758639],[-5.99780771]
3.0299999999999794,[  0.         592.95767225],[  0.         348.61699975],[ 0.         37.83836094],[1.65132342],[-0.7056791],[-5.62073469]
3.039999999999979,[  0.         596.44683246],[  0.         349.21504113],[ 0.         37.37626176],[1.64399605],[-0.759794],[-5.2022439]
3.049999999999979,[  0.         599.94195084],[  0.         349.80863556],[ 0.         36.91550432],[1.63614945],[-0.80952719],[-4.74439432]
3.0599999999999787,[  0.         603.44298297],[  0.        350.3977908],[ 0.         36.45593675],[1.62782933],[-0.85449698],[-4.24956511]
3.0699999999999785,[  0.         606.94988451],[  0.         350.98251657],[ 0.         35.99775583],[1.61908511],[-0.89434693],[-3.72042423]
3.0799999999999783,[  0.         610.46261121],[  0.        351.5628227],[ 0.         35.54097052],[1.60996963],[-0.92874879],[-3.15994769]
3.089999999999978,[  0.         613.98111892],[  0.         352.13871913],[ 0.         35.08558956],[1.60053886],[-0.9574055],[-2.57139503]
3.099999999999978,[  0.         617.50536359],[  0.         352.71021587],[ 0.         34.63162156],[1.59085156],[-0.98005394],[-1.95829254]
3.1099999999999777,[  0.         621.03530129],[  0.         353.27732305],[ 0.         34.17907491],[1.58096895],[-0.99646747],[-1.32441323]
3.1199999999999775,[  0.         624.57088816],[  0.        353.8400509],[ 0.         33.72795786],[1.57095432],[-1.0064583],[-0.67375354]
3.1299999999999772,[  0.         628.11208046],[  0.         354.39840971],[ 0.         33.27827848],[1.56087263],[-1.00987961],[-0.01050703]
3.139999999999977,[  0.         631.65883456],[  0.        354.9524099],[ 0.         32.83004465],[1.5507901],[-1.00662732],[0.66096459]
3.149999999999977,[  0.         635.21110792],[  0.         355.50226346],[ 0.         32.40036707],[1.54077375],[-0.99664168],[1.33616295]
3.1599999999999766,[  0.         638.76886015],[  0.         356.04818214],[ 0.        31.9891836],[1.530891],[-0.97990842],[2.01048872]
3.1699999999999764,[  0.         642.33205194],[  0.         356.59017553],[ 0.         31.57930654],[1.52120916],[-0.95645959],[2.67927729]
3.179999999999976,[  0.         645.90064408],[  0.         357.12825334],[ 0.         31.17074234],[1.51179499],[-0.92637405],[3.33783082]
3.189999999999976,[  0.         649.47459748],[  0.        357.6624253],[ 0.         30.76349729],[1.50271424],[-0.88977762],[3.98145543]
3.1999999999999758,[  0.         653.05387311],[  0.         358.19270124],[ 0.         30.35757754],[1.49403113],[-0.84684286],[4.60549749]
3.2099999999999755,[  0.         656.63843207],[  0.         358.71909106],[ 0.         29.95298911],[1.48580798],[-0.79778847],[5.20537963]
3.2199999999999753,[  0.         660.22823555],[  0.         359.24160472],[ 0.         29.54973787],[1.47810464],[-0.7428784],[5.77663565]
3.229999999999975,[  0.         663.82324483],[  0.         359.76025226],[ 0.         29.14782955],[1.47097815],[-0.6824205],[6.31494427]
