time,Direction of translational drag1,Direction of translational drag2,Angular component of angular drag1,position1,position2,velocity1,velocity2,acceleration1,acceleration2,rotation1,angular_velocity1,angular_acceleration1,Angle to Body1,Translational component of angular drag1
0.9300000000000006,-8.053033700510953e-14,-1223.3703451587635,4.073282154127322e-36,3.0244511541209946e-15,45.906672183575715,3.7286402291683e-15,56.64415619171285,-6.231486660859736e-15,-94.58435754564202,-1.5827913898853856e-19,-1.9569615497657362e-19,5.659223347088785e-37,0.0,0.0
0.9400000000000006,-7.997584301891903e-14,-1214.9641330609265,4.176479050533223e-36,3.0614416297045314e-15,46.46862223578893,3.6694548875390115e-15,55.745854250929256,-6.1366522611667935e-15,-93.14386337297394,-1.602361005383043e-19,-1.9569615497657362e-19,5.8067325022932145e-37,0.0,0.0
0.9500000000000006,-7.936512049324929e-14,-1205.7040010624949,4.27929893249884e-36,3.0978450510574777e-15,47.02166216782832,3.611229383050242e-15,54.86213215694814,-6.0312499395973365e-15,-91.54288095469796,-1.6219306208807005e-19,-1.9569615497657362e-19,5.953925633688088e-37,0.0,0.0
0.9600000000000006,-7.870712025872077e-14,-1195.725880386888,4.381707052187347e-36,3.133671507260899e-15,47.56594523026454,3.5540618576340315e-15,53.99448033029629,-5.9169188468123986e-15,-89.80630315026687,-1.641500236378358e-19,-1.9569615497657362e-19,6.1007535576371075e-37,0.0,0.0
0.9700000000000006,-7.801018169661183e-14,-1185.1564181791114,4.483673859845984e-36,3.1689319899329966e-15,48.10163837992642,3.498034676785451e-15,53.14414960208028,-5.79518923311156e-15,-87.95736931871662,-1.6610698518760154e-19,-1.9569615497657362e-19,6.247174193391642e-37,0.0,0.0
0.9800000000000006,-7.728200526280443e-14,-1174.1125599730979,4.585174655750497e-36,3.2036382409914677e-15,48.62891996792392,3.44321553490879e-15,52.31216799741979,-5.667476947431601e-15,-86.01758172909875,-1.6806394673736729e-19,-1.9569615497657362e-19,6.393152103258581e-37,0.0,0.0
0.9900000000000007,-7.652964115327252e-14,-1162.7013773037863,4.686189235108608e-36,3.2378026116737386e-15,49.147977598612044,3.389658601545396e-15,51.49935814020472,-5.5350809162575806e-15,-84.0066672272263,-1.7002090828713303e-19,-1.9569615497657362e-19,6.538658020945197e-37,0.0,0.0
1.0000000000000007,-7.575949146182524e-14,-1151.020100234737,4.786701532003228e-36,3.2714379330869967e-15,49.65900616363004,3.3374056811061935e-15,50.706354863393514,-5.399183124135705e-15,-81.94257689566243,-1.7197786983689878e-19,-1.9569615497657362e-19,6.683668376515297e-37,0.0,0.0
1.0100000000000007,-7.49773233015981e-14,-1139.1563164050497,4.886699267486459e-36,3.3045573983095116e-15,50.16220605134654,3.2864873633968074e-15,49.933622679906506,-5.260850637224478e-15,-79.84151674353724,-1.7393483138666452e-19,-1.9569615497657362e-19,6.8281648250842264e-37,0.0,0.0
1.0200000000000007,-7.41882905518729e-14,-1127.1883010849774,4.986173606015718e-36,3.337174455859639e-15,50.65778152892641,3.236924146628657e-15,49.181472836066796,-5.121039244121168e-15,-77.71800296069466,-1.7589179293643027e-19,-1.9569615497657362e-19,6.972133785135031e-37,0.0,0.0
1.0300000000000007,-7.339696212546859e-14,-1115.1854462772103,5.085118823572793e-36,3.369302714186023e-15,51.14593929176111,3.188727518648197e-15,48.450079730874045,-4.980598329346316e-15,-75.58493589536198,-1.77848754486196e-19,-1.9569615497657362e-19,7.1155659911815035e-37,0.0,0.0
1.0400000000000007,-7.260735490796696e-14,-1103.2087607881244,5.1835319900368706e-36,3.4009558567078865e-15,51.62688717311142,3.141900985724473e-15,47.739496539188096,-4.840276640458598e-15,-73.45368760673985,-1.7980571603596175e-19,-1.9569615497657362e-19,7.2584560644528775e-37,0.0,0.0
1.0500000000000007,-7.18229697817121e-14,-1091.311417166646,5.2814126676999284e-36,3.4321475668434244e-15,52.100833005430886,3.096441041383069e-15,47.04966992470496,-4.700728656715333e-15,-71.33419855670444,-1.817626775857275e-19,-1.9569615497657362e-19,7.4008021043392445e-37,0.0,0.0
1.0600000000000007,-7.104682940238567e-14,-1079.5393252784143,5.378762627218639e-36,3.46289146240264e-15,52.56798362390137,3.0523380704600015e-15,46.38045376939208,-4.562521313168846e-15,-69.2350797029276,-1.8371963913549324e-19,-1.9569615497657362e-19,7.542605302518951e-37,0.0,0.0
1.0700000000000007,-7.028151663526884e-14,-1067.931715916906,5.475585581789198e-36,3.4932010386838896e-15,53.028544002148735,3.009577185789902e-15,45.73162188008092,-4.4261408774523654e-15,-67.16371691420566,-1.85676600685259e-19,-1.9569615497657362e-19,7.683869580987574e-37,0.0,0.0
1.0800000000000007,-6.952921277648737e-14,-1056.5217211664446,5.571886939905527e-36,3.5230896195966884e-15,53.48271650985246,2.9681389967698654e-15,45.10287966066358,-4.2919998161993024e-15,-65.12637523150174,-1.8763356223502473e-19,-1.9569615497657362e-19,7.824601254616689e-37,0.0,0.0
1.0900000000000007,-6.87917348785308e-14,-1045.3369411780336,5.667673576710905e-36,3.552570316133004e-15,53.93070028195781,2.928000310493191e-15,44.49387476040629,-4.160443523454691e-15,-63.12830103601766,-1.8959052378479048e-19,-1.9569615497657362e-19,7.964808718381605e-37,0.0,0.0
1.1000000000000008,-6.807057166805955e-14,-1034.3999895811985,5.7629536236711276e-36,3.5816559915218174e-15,54.372690689389536,2.8891347672695284e-15,43.90420672593882,-4.031756814343866e-15,-61.17382065495728,-1.9154748533455622e-19,-1.9569615497657362e-19,8.104502159001351e-37,0.0,0.0
1.1100000000000008,-6.736691768778205e-14,-1023.729011938391,5.8577362760755825e-36,3.610359232424087e-15,54.808878901505146,2.8515134131843446e-15,43.33343569718369,-3.906170113687493e-15,-59.2664343369352,-1.9350444688432197e-19,-1.9569615497657362e-19,8.243693290420507e-37,0.0,0.0
1.1200000000000008,-6.668170541432598e-14,-1013.33817347309,5.9520316177040865e-36,3.638692325554732e-15,55.23945153097364,2.815105212944774e-15,42.78109019651453,-3.783865291411116e-15,-57.408904865510976,-1.9546140843408771e-19,-1.9569615497657362e-19,8.382395112321596e-37,0.0,0.0
1.1300000000000008,-6.601563520248654e-14,-1003.2381137980511,6.045850461873727e-36,3.666667220098299e-15,55.664590042053895,2.7798736957686346e-15,42.246612019535974,-3.665709639958742e-15,-55.615238328346564,-1.9741836998385346e-19,-1.9569615497657362e-19,8.520621181769798e-37,0.0,0.0
1.1400000000000008,-6.536901663739903e-14,-993.43343842649,6.139204139611693e-36,3.694295324613921e-15,56.084467457852966,2.745747207355914e-15,41.72887114027859,-3.557602637738973e-15,-53.98169009960773,-1.993753315336192e-19,-1.9569615497657362e-19,8.658381652707658e-37,0.0,0.0
1.1500000000000008,-6.47403113520723e-14,-983.899793380344,6.232103684944462e-36,3.721587361919201e-15,56.49924599443735,2.712660253700022e-15,41.22683617659799,-3.452708592225463e-15,-52.39676600294771,-2.0133229308338495e-19,-1.9569615497657362e-19,8.795690729166617e-37,0.0,0.0
1.1600000000000008,-6.412813359769117e-14,-974.6152525134341,6.324559198082611e-36,3.74855357688848e-15,56.90908043814072,2.6805827401558294e-15,40.74005256407477,-3.3507737285615176e-15,-50.85644570628558,-2.032892546331507e-19,-1.9569615497657362e-19,8.932561339414283e-37,0.0,0.0
1.1700000000000008,-6.353270912470344e-14,-965.5832929551823,6.416580483561159e-36,3.775203918451901e-15,57.31412110957679,2.649485572528369e-15,40.26808172313864,-3.251847215237091e-15,-49.361484355491136,-2.0524621618291644e-19,-1.9569615497657362e-19,9.069006033197246e-37,0.0,0.0
1.1800000000000008,-6.295421673380193e-14,-956.8066988316369,6.508177631264865e-36,3.8015480422483246e-15,57.714513907380166,2.6193391867562823e-15,39.81047783753693,-3.1559694914126597e-15,-47.91250832593486,-2.0720317773268218e-19,-1.9569615497657362e-19,9.205037802064346e-37,0.0,0.0
1.1900000000000008,-6.239272311626186e-14,-948.2865500590227,6.59936096131851e-36,3.827595306669854e-15,58.11040024703755,2.5901136975495297e-15,39.366790093940004,-3.063159938471749e-15,-46.509823922499415,-2.0916013928244793e-19,-1.9569615497657362e-19,9.340670002829986e-37,0.0,0.0
1.2000000000000008,-6.184819469952842e-14,-940.0224016146338,6.690140947385517e-36,3.853354770647445e-15,58.50191702608787,2.561779097968723e-15,38.93656571612232,-2.9734190416044637e-15,-45.15345008788198,-2.1111710083221367e-19,-1.9569615497657362e-19,9.475916250121387e-37,0.0,0.0
1.2100000000000009,-6.132051179994241e-14,-932.0124983992127,6.780528147541653e-36,3.87883519331381e-15,58.88919661786791,2.5343054353041457e-15,38.51935263988582,-2.8867309969451007e-15,-43.84315798152426,-2.1307406238197942e-19,-1.9569615497657362e-19,9.610790319198133e-37,0.0,0.0
1.2200000000000009,-6.08094815125037e-14,-924.253970969225,6.870533143448892e-36,3.904045035301063e-15,59.27236689012401,2.5076629621465983e-15,38.11470181133392,-2.8030660912592673e-15,-42.57850711374109,-2.1503102393174516e-19,-1.9569615497657362e-19,9.745306060125733e-37,0.0,0.0
1.2300000000000009,-6.031484925806942e-14,-916.7430109104423,6.960166487195415e-36,3.928992461436735e-15,59.65155124490029,2.4818222649877385e-15,37.72216914392151,-2.7223828379316e-15,-41.35887778460353,-2.169879854815109e-19,-1.9569615497657362e-19,9.879477322461703e-37,0.0,0.0
1.2400000000000009,-5.983630908055589e-14,-909.4750272521418,7.0494386551342e-36,3.95368534462512e-15,60.02686867646867,2.456754372689186e-15,37.34131716975554,-2.6446298855265108e-15,-40.18350007349587,-2.189449470312766e-19,-1.9569615497657362e-19,1.0013317889559963e-36,0.0,0.0
1.2500000000000009,-5.937351279419079e-14,-902.4447854359877,7.138360008086349e-36,3.9781312707235215e-15,60.39843384440781,2.4324308469911005e-15,36.97171641807156,-2.5697477167102382e-15,-39.051479648508995,-2.2090190858104233e-19,-1.9569615497657362e-19,1.0146841421641916e-36,0.0,0.0
1.260000000000001,-5.892607807860314e-14,-895.64653032014,7.226940757313489e-36,4.0023375442437584e-15,60.76635715925401,2.408823857056245e-15,36.612946551167624,-2.4976701550010545e-15,-37.96182066009259,-2.2285887013080805e-19,-1.9569615497657362e-19,1.0280061406831747e-36,0.0,0.0
1.270000000000001,-5.849359561561083e-14,-889.0740946401903,7.315190935702525e-36,4.0263111947284176e-15,61.13074487843736,2.385906239875554e-15,36.264597285503086,-2.428325696173552e-15,-36.91344597378482,-2.2481583168057377e-19,-1.9569615497657362e-19,1.0412991119404208e-36,0.0,0.0
1.280000000000001,-5.807563535674974e-14,-882.7209942759966,7.403120373644687e-36,4.050058983668787e-15,61.491699210480895,2.3636515481983807e-15,35.9262691232033,-2.3616386803287717e-15,-35.90521498458529,-2.267727932303395e-19,-1.9569615497657362e-19,1.0545643584543687e-36,0.0,0.0
1.290000000000001,-5.767175200522082e-14,-876.580511592526,7.490738679128709e-36,4.073587411847261e-15,61.84931842568128,2.3420340874963117e-15,35.59757391687364,-2.2975303197171236e-15,-34.93593924159284,-2.287297547801052e-19,-1.9569615497657362e-19,1.0678031548963249e-36,0.0,0.0
1.300000000000001,-5.728148979026732e-14,-870.6457680372661,7.578055221604704e-36,4.096902727001366e-15,62.20369697170781,2.3210289433246247e-15,35.27813528843161,-2.2359195964133152e-15,-34.00439609661796,-2.3068671632987093e-19,-1.9569615497657362e-19,1.0810167456780895e-36,0.0,0.0
1.310000000000001,-5.69043866062295e-14,-864.9097870896344,7.66507911921066e-36,4.120010931719541e-15,62.554925592753065,2.300612000310526e-15,34.967588920619974,-2.176724042928975e-15,-33.10934057516268,-2.3264367787963665e-19,-1.9569615497657362e-19,1.0942063430097102e-36,0.0,0.0
1.320000000000001,-5.653997758280015e-14,-859.3655485712362,7.751819228986874e-36,4.142917791490456e-15,62.903091451046016,2.280759953872411e-15,34.665582737970674,-2.1198604178358355e-15,-32.24951565284561,-2.3460063942940237e-19,-1.9569615497657362e-19,1.1073731253762231e-36,0.0,0.0
1.330000000000001,-5.618779814743656e-14,-854.0060352415848,7.838284139735713e-36,4.165628842838115e-15,63.248278249697094,2.261450315659419e-15,34.37177699224515,-2.0652452874825128e-15,-31.423661105376098,-2.365576009791681e-19,-1.9569615497657362e-19,1.1205182363865165e-36,0.0,0.0
1.340000000000001,-5.584738663553843e-14,-848.8242725229576,7.924482167213791e-36,4.188149401484388e-15,63.590566355987214,2.242661413595219e-15,34.08584426577917,-2.0127955239336197e-15,-30.630521085735307,-2.385145625289338e-19,-1.9569615497657362e-19,1.1336427839514238e-36,0.0,0.0
1.350000000000001,-5.551828649893921e-14,-843.8133621214174,8.010421351371793e-36,4.210484570488933e-15,63.93003292433962,2.2243723873138374e-15,33.80746940470168,-1.962428728353467e-15,-29.86885056849844,-2.4047152407869953e-19,-1.9569615497657362e-19,1.146747839751936e-36,0.0,0.0
1.360000000000001,-5.520004815850203e-14,-838.9665102389699,8.096109455383294e-36,4.232639248323942e-15,64.26675201832649,2.206563179687975e-15,33.536349392671696,-1.9140635882023784e-15,-29.137420788293106,-2.4242848562846525e-19,-1.9569615497657362e-19,1.1598344389619315e-36,0.0,0.0
1.370000000000001,-5.4892230542183434e-14,-834.2770510047501,8.181553966228257e-36,4.254618136847737e-15,64.60079473116272,2.1892145250710664e-15,33.2721931745751,-1.8676201758165094e-15,-28.435023787312762,-2.4438544717823098e-19,-1.9569615497657362e-19,1.1729035801930958e-36,0.0,0.0
1.380000000000001,-5.459440234583139e-14,-829.7384656910275,8.266762096619329e-36,4.2764257491471064e-15,64.93222930422829,2.1723079348027713e-15,33.014721438536895,-1.8230201952028297e-15,-27.760476175601323,-2.463424087279967e-19,-1.9569615497657362e-19,1.185956225632746e-36,0.0,0.0
1.390000000000001,-5.430614305021287e-14,-825.3443982226653,8.351740788079922e-36,4.29806644363668e-15,65.26112167357418,2.1558309631119506e-15,32.76375243064067,-1.7791670104226537e-15,-27.095961347790052,-2.482993702777624e-19,-1.9569615497657362e-19,1.1989934016125084e-36,0.0,0.0
1.400000000000001,-5.4027318748727065e-14,-821.0929921051899,8.436496826179878e-36,4.319544455795068e-15,65.58753597992103,2.1397714685655923e-15,32.51910883872963,-1.7370577047620396e-15,-26.457820656659635,-2.5025633182752814e-19,-1.9569615497657362e-19,1.2120160179800183e-36,0.0,0.0
1.410000000000001,-5.375778961444192e-14,-816.9822979149507,8.521036951139955e-36,4.340863875289878e-15,65.91153418958602,2.1241124303965435e-15,32.28053309426845,-1.6966692745701475e-15,-25.845737886697343,-2.5221329337729386e-19,-1.9569615497657362e-19,1.225024980707341e-36,0.0,0.0
1.420000000000001,-5.349713934200808e-14,-813.0060124246767,8.605367740889863e-36,4.3620286239971155e-15,66.23317572898067,2.1088373110508703e-15,32.04777478466178,-1.6579256081689372e-15,-25.258560646688778,-2.541702549270596e-19,-1.9569615497657362e-19,1.2380211750458137e-36,0.0,0.0
1.430000000000001,-5.3244952744119675e-14,-809.1578449516272,8.68949549521513e-36,4.383042462163024e-15,66.55251757712561,2.0939303221308273e-15,31.82059484432605,-1.620750585392581e-15,-24.695135575454508,-2.561272164768253e-19,-1.9569615497657362e-19,1.2510054487664561e-36,0.0,0.0
1.440000000000001,-5.3000830611731324e-14,-805.431746932448,8.773426238261167e-36,4.403908995827434e-15,66.86961437810798,2.079376410751234e-15,31.59876535214814,-1.5850709327143698e-15,-24.15435244743471,-2.58084178026591e-19,-1.9569615497657362e-19,1.2639786123813948e-36,0.0,0.0
1.450000000000001,-5.276439032633843e-14,-801.8219213464902,8.857165727500733e-36,4.424631684036029e-15,67.18451855036069,2.0651612309677966e-15,31.382069098393277,-1.5508163515952528e-15,-23.635146145511797,-2.6004113957635674e-19,-1.9569615497657362e-19,1.2769414402985162e-36,0.0,0.0
1.460000000000001,-5.253526564159039e-14,-798.3228194218142,8.940719463152544e-36,4.4452138457643546e-15,67.49728039157144,2.0512711146971887e-15,31.170299143756484,-1.5179194875498542e-15,-23.13649619529443,-2.6199810112612246e-19,-1.9569615497657362e-19,1.2898946720465504e-36,0.0,0.0
1.470000000000001,-5.2313106364861557e-14,-794.9291358166469,9.024092697666678e-36,4.465658666552951e-15,67.80794817921135,2.0376930430221202e-15,30.96325838422547,-1.486315879787072e-15,-22.657426003403785,-2.639550626758882e-19,-1.9569615497657362e-19,1.3028390135154107e-36,0.0,0.0
1.480000000000001,-5.209757798812087e-14,-791.6358030285588,9.107290445200488e-36,4.485969204858206e-15,68.1165682667525,2.024414618028917e-15,30.760759124002504,-1.4559439008349016e-15,-22.197001943225246,-2.659120242256539e-19,-1.9569615497657362e-19,1.3157751382008347e-36,0.0,0.0
1.490000000000001,-5.188836127969501e-14,-788.4379852077898,9.190317491033106e-36,4.506148398124687e-15,68.42318517566176,2.01142403526726e-15,30.56262265785054,-1.4267446883361763e-15,-21.754332321397488,-2.6786898577541963e-19,-1.9569615497657362e-19,1.32870368844581e-36,0.0,0.0
1.500000000000001,-5.168515184535456e-14,-785.3310715029769,9.273178400874753e-36,4.526199068585538e-15,68.72784168327073,1.998710056902911e-15,30.368678863942748,-1.3986620706038809e-15,-21.328566249209825,-2.6982594732518535e-19,-1.9569615497657362e-19,1.3416252766724172e-36,0.0,0.0
1.5100000000000011,-5.148765966597198e-14,-782.3106690496002,9.355877530033784e-36,4.54612392879815e-15,69.0305789066308,1.9862619856195154e-15,30.178765808070203,-1.371642487305846e-15,-20.918892439752987,-2.7178290887495107e-19,-1.9569615497657362e-19,1.3545404865986538e-36,0.0,0.0
1.5200000000000011,-5.1295608618040676e-14,-779.3725956968581,9.438419032410351e-36,4.565925586922811e-15,69.33143638247049,1.974069639312799e-15,29.992729359868154,-1.3456349064711288e-15,-20.52453794896784,-2.737398704247168e-19,-1.9569615497657362e-19,1.3674498744356338e-36,0.0,0.0
1.5300000000000011,-5.1108735982499667e-14,-776.5128725558477,9.520806869290748e-36,4.585606551752422e-15,69.63045214337758,1.9621233266093605e-15,29.810422821552127,-1.3205907388538836e-15,-20.144766876358123,-2.756968319744825e-19,-1.9569615497657362e-19,1.3803539700612879e-36,0.0,0.0
1.5400000000000011,-5.092679194656158e-14,-773.7277164405605,9.603044817921342e-36,4.605169237501632e-15,69.92766279033289,1.9504138232326196e-15,29.63170656950839,-1.2964637505519477e-15,-19.778879039024197,-2.7765379352424823e-19,-1.9569615497657362e-19,1.3932532781673647e-36,0.0,0.0
1.5500000000000012,-5.0749539102581414e-14,-771.0135322631639,9.685136479845083e-36,4.624615968363946e-15,70.22310356172521,1.938932349230141e-15,29.45644770895627,-1.2732099746546689e-15,-19.426208630810045,-2.7961075507401395e-19,-1.9569615497657362e-19,1.4061482793771127e-36,0.0,0.0
