time,AOA1,AOA,CD,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
4.6,0.12599016425279902,0.12599016425279902,1.0426709972596961,0.0,0.0,-41.474370840310606,0,2.5709646491311295e-13,-4.993940763509386,1138.5769176447538,2.9900519937052263e-13,-22.583372862077816,134.99895282349513,3.4953601126098453e-13,-14.746096423625891,-33.086035982667,4.712388980384705,2.525965103080741,-2.1528860367270506e-14,19.77137304455762,-2.4815687395535706e-13,-49.324372772298666,"[0, 0, 0]",2.6327311531251933e-13,-21.073579126774774,138.36188576905914,-1.6534324564393077e-13,13.23482637419698,-86.8953263204052,1.6431084383834713e-12,-75.57823970377433,-11.511147060529645
4.699999999999999,2.360214338130272,2.360214338130272,1.0429427033576786,0.0,0.0,-41.4741929201997,0,2.8838590356076495e-13,-7.323563636469498,1151.9134644406358,3.267835735825173e-13,-24.009084597124406,131.73198309414363,2.0603147297890875e-13,-13.768138277305953,-32.25335860436308,4.712388980384702,4.3694715638176405,-3.4017711612399945e-14,17.09875617018036,-1.620150947231809e-15,-4.127964715246532,"[0, 0, 0]",2.9900519937052263e-13,-22.583372862077816,134.99895282349513,-1.8345949280528456e-13,13.856394938388064,-82.83079848237779,1.0545174941788707e-12,-72.06520564612391,-12.055466916225486
4.799999999999999,2.093992049174817,2.093992049174817,1.0432047289674722,0.0,0.0,-41.47401931634232,1,3.2097129461635136e-13,-9.709730041304004,1164.9422037513843,3.249242475292113e-13,-23.714243499565733,128.84280312082737,-2.432179940450298e-13,19.664960228479412,-25.530240861962167,1.5707963267949057,1.8748754172877542,-3.382194126622334e-14,-17.87552269166419,5.535557870763934e-15,-19.66329514492315,"[0, 0, 0]",3.267835735825173e-13,-24.009084597124406,131.73198309414363,-1.9595141833169253e-13,14.396727865099196,-78.99132947215242,-8.323234210791e-13,68.74261345031164,12.528826963581388
4.899999999999999,2.0568939124843424,2.0568939124843424,1.0434598965698951,0.0,0.0,-41.47384972031437,0,3.5240920468545003e-13,-11.9849048863787,1177.7006344254387,3.038339538527618e-13,-21.789253401928192,126.32581036025795,-1.7858787948395954e-13,18.834841724271424,-24.809614349426255,1.5707963267949023,-0.013868451692831352,-3.453780413424333e-14,-19.899354687947515,-1.9852815231163852e-14,-20.813344780743357,"[0, 0, 0]",3.249242475292113e-13,-23.714243499565733,128.84280312082737,-1.90436591803716e-13,13.898807933239036,-75.51416827567381,-5.645956327572823e-13,65.73096586453013,12.09815443483733
4.999999999999998,0.1569354951270275,0.1569354951270275,1.043708081635954,0.0,0.0,-41.47368364392132,1,3.8169600198006273e-13,-14.072100297807994,1190.2102951214702,2.8190199203949185e-13,-19.95465482665767,123.86740356037245,-2.6005135678143973e-13,17.857129781138998,-24.358521648283688,4.712388980384691,0.17182371627322338,-5.4496772269219056e-14,23.058459979555355,-3.793265474683506e-13,42.368761051413465,"[0, 0, 0]",3.038339538527618e-13,-21.789253401928192,126.32581036025795,-1.7408000399484532e-13,12.484033700494455,-72.37768291960724,-9.253627744185231e-13,63.01217837104663,10.868628651727795
5.099999999999998,0.012099116399174272,0.012099116399174272,1.0439063296644815,0.0,0.0,-41.473520806733696,0,4.0809853509226067e-13,-16.022178573848294,1202.4696373331674,2.4614867020446665e-13,-19.04691069414834,121.31944067357142,-4.550150799190643e-13,0.29775286904759046,-26.60073608773679,4.712388980384687,2.5681263285282383,-1.8886461415307595e-14,24.867592265544946,1.0915327645465798e-12,-6.186115331621646,"[0, 0, 0]",2.8190199203949185e-13,-19.95465482665767,123.86740356037245,-1.5792209239299235e-13,11.178639854252035,-69.39078155503363,-1.7657865545364801e-12,-9.919802962655401,-1.598049514065809
5.1999999999999975,2.4123994873019594,2.4123994873019594,1.0441827765390843,0.0,0.0,-41.47336122885087,0,4.31493492416234e-13,-17.95417985559189,1214.4658803885798,2.217504762749992e-13,-19.593114940723595,118.60542043467473,-3.2948798670285174e-14,-11.221837800552658,-27.679668690197232,4.712388980384688,5.0378082397907775,3.580854457410431e-14,24.526045959705826,2.3673552416581568e-15,-0.644810785160754,"[0, 0, 0]",2.4614867020446665e-13,-19.04691069414834,121.31944067357142,-1.3485024722229872e-13,10.43467191512108,-66.46372110851745,-4.450386328660265e-15,-57.87825645566651,-9.086771054362819
5.299999999999997,1.4090942713681167,1.4090942713681167,1.0444112906092968,0.0,0.0,-41.47320507657897,1,4.53568346816011e-13,-19.90261280591907,1226.2005282979508,2.1974661172054122e-13,-19.37554406582005,116.08753775274526,-7.128492418874239e-15,15.573255298623526,-22.677984948392062,1.5707963267948986,1.143958204397245,4.044526172439221e-14,-26.554423219537103,9.03669877640998e-14,-41.21235598178628,"[0, 0, 0]",2.217504762749992e-13,-19.593114940723595,118.60542043467473,-1.1881050975957536e-13,10.49769097676465,-63.546968190576045,8.86727338682823e-14,55.34277717679885,9.142393242989291
5.399999999999997,1.3093383756808892,1.3093383756808892,1.0446333605322122,0.0,0.0,-41.47305233028276,0,4.753832287033992e-13,-21.763896404596853,1237.6973165810966,2.165510260272224e-13,-17.850127907735626,113.84822791017037,-5.678322144750223e-14,14.935067863064967,-22.108211903105836,1.5707963267949026,-1.71878412338716,4.162143478321304e-14,-30.700423336150983,-6.684352658768318e-14,-41.70764635049132,"[0, 0, 0]",2.1974661172054122e-13,-19.37554406582005,116.08753775274526,-1.1516596851818753e-13,10.154437788304714,-60.839771833154714,-1.2490162246912914e-13,52.98790728686736,8.843925476126369
5.4999999999999964,1.5632614580609414,1.5632614580609414,1.0448496810838734,0.0,0.0,-41.47290268095038,1,4.970088886916225e-13,-23.53622204934047,1248.9631154446274,2.159621737372449e-13,-17.596384987136734,111.46774936044397,4.500617564795224e-14,-9.860209451087139,-25.501359091421953,4.712388980384699,1.7386549435101353,3.665877472421749e-14,31.097839738610492,-3.2409674592227814e-14,-33.75931830130114,"[0, 0, 0]",2.165510260272224e-13,-17.850127907735626,113.84822791017037,-1.1102681179024699e-13,9.151851311916035,-58.37056514914246,3.013035148713681e-13,-50.838755809599924,-7.970947906080046
5.599999999999996,1.5820862051967606,1.5820862051967606,1.045060423018612,0.0,0.0,-41.4727560391054,0,5.189297657820988e-13,-25.34408965390075,1259.9840024418986,2.2245536807228076e-13,-18.56096710406884,108.9499905849799,8.485771105276526e-14,-9.431432887554992,-24.8538164178596,4.712388980384703,4.6844981045785845,3.570483214252698e-14,27.819023482758485,1.3330822958417656e-14,-31.817006815738974,"[0, 0, 0]",2.159621737372449e-13,-17.596384987136734,111.46774936044397,-1.0833393663164988e-13,8.826942344365872,-55.91599624469044,4.670946013109035e-13,-48.70106915781518,-7.687988383213854
5.699999999999996,1.767429427702771,1.767429427702771,1.0452656452442852,0.0,0.0,-41.47261258592077,1,5.409599097051721e-13,-27.190834298866555,1270.7654113352007,2.1814751038918493e-13,-18.37392579524732,106.67818728106302,-1.710148647146816e-13,13.172259063985381,-20.58224966047796,1.5707963267949134,1.6158225273903546,3.612475239361801e-14,-27.476316986971426,-4.932417936596994e-15,-24.96287689999781,"[0, 0, 0]",2.2245536807228076e-13,-18.56096710406884,108.9499905849799,-1.0919622940309894e-13,9.11098545026221,-53.48006779282285,-6.138188716867917e-13,46.57857249909426,7.935231084171954
5.799999999999995,1.7863859975462184,1.7863859975462184,1.0454657909012517,0.0,0.0,-41.47247225061896,0,5.618364821858562e-13,-28.96368514765246,1281.331492993249,1.993839392244964e-13,-17.08309118047075,104.64344587990271,-2.0425655857908906e-13,12.644433231546067,-20.112578362728172,1.570796326794917,-1.2525574109802013,3.688000369355741e-14,-29.89128178043969,2.0037443935384904e-14,-23.336418969367482,"[0, 0, 0]",2.1814751038918493e-13,-18.37392579524732,106.67818728106302,-1.047945752970046e-13,8.826540109563773,-51.246495133632074,-7.587594590012483e-13,44.63148055070579,7.687190162034785
5.899999999999995,1.0907344357443984,1.0907344357443984,1.0456614854843918,0.0,0.0,-41.47233471879709,1,5.817435298103474e-13,-30.66096914879912,1291.6878045120238,1.987570132653283e-13,-16.86258884246244,102.4827844955962,1.917180393957272e-13,-8.234386471379887,-23.100649323402028,4.712388980384714,1.2196966159307716,4.076299786517786e-14,29.234065879451094,5.7622439497024e-14,-36.48073698913942,"[0, 0, 0]",1.993839392244964e-13,-17.08309118047075,104.64344587990271,-9.374002359411925e-14,8.031586578870607,-49.19794003421338,9.042838196888062e-13,-42.84485136115033,-6.9944418999376285
5.999999999999995,1.0566171594737728,1.0566171594737728,1.0458525622876453,0.0,0.0,-41.47219991808076,0,6.026494283697818e-13,-32.38750910300407,1301.8219256517555,2.1936095792336023e-13,-17.66821024163661,100.19963829903463,2.203608537649113e-13,-7.878041512103572,-22.562274607829366,4.712388980384718,3.963795187855291,3.969778159064437e-14,25.647905559039295,-7.892676498769385e-14,-35.24246941909655,"[0, 0, 0]",1.987570132653283e-13,-16.86258884246244,102.4827844955962,-9.146161602523674e-14,7.7596236759801425,-47.159297328646254,1.023101244117835e-12,-41.06633645657344,-6.757083644260082
6.099999999999994,2.4939260504011527,2.4939260504011527,1.0460390117407914,0.0,0.0,-41.47206801009425,1,6.243360833618088e-13,-34.14608049985369,1311.7383689698913,2.1437214191717988e-13,-17.503217695355808,98.12922806368294,-3.2013717388851833e-13,11.177892437719652,-18.845930099204356,1.5707963267949288,2.4134194222321974,3.6290928362291684e-14,-23.76731950088125,1.0789700420640187e-14,2.369251744064349,"[0, 0, 0]",2.1936095792336023e-13,-17.66821024163661,100.19963829903463,-9.880961447678677e-14,7.958522149966488,-45.13422864655873,-1.2546634390370686e-12,39.29927058233965,6.929643527450053
6.199999999999994,2.5899321518587195,2.5899321518587195,1.0462212334438206,0.0,0.0,-41.47193893606013,0,6.440727851529291e-13,-35.84161707535174,1321.4580401594314,1.803618939052282e-13,-16.407513814605256,96.26419572712041,-3.600677863505155e-13,10.736185177291402,-18.45471663204646,1.5707963267949323,0.056169706316311796,3.502345954441674e-14,-23.377674817436468,-3.6139076778139036e-14,5.423641924831262,"[0, 0, 0]",2.1437214191717988e-13,-17.503217695355808,98.12922806368294,-9.452789435848044e-14,7.718084534879965,-43.270311249055425,-1.4277634420219498e-12,37.67226222959475,6.719565820422085
6.299999999999994,0.22498993963427263,0.22498993963427263,1.0463997670019451,0.0,0.0,-41.471812423828716,0,6.607927852982158e-13,-37.429949476540145,1330.9928734490554,1.540381090005061e-13,-15.359134209162816,94.43247006535982,-1.6640791174392628e-13,10.231406931557402,-18.1797966031654,1.570796326794937,-2.3321498117972603,5.70641078138769e-14,-24.388715544834966,4.769520421673419e-13,-25.644456472801227,"[0, 0, 0]",1.803618939052282e-13,-16.407513814605256,96.26419572712041,-7.78563188984768e-14,7.082586017600257,-41.55409858899703,-6.256815480139974e-13,36.173663836782794,6.165531064211543
6.399999999999993,2.1709149374639876,2.1709149374639876,1.0465742032685839,0.0,0.0,-41.47168831802873,1,6.765015770562882e-13,-38.95698633990343,1340.3392084154466,1.6013772616094273e-13,-15.181603058102848,92.4942292624626,2.8840025495265885e-13,-6.680783910358028,-20.58501945477926,4.712388980384738,2.377112036110295,8.317067471695813e-14,25.287960031095665,4.517929589428292e-14,-7.6595667475872204,"[0, 0, 0]",1.540381090005061e-13,-15.359134209162816,94.43247006535982,-6.509754738261483e-14,6.490874066323624,-39.90780096188353,1.2843935415456628e-12,-34.735831967299255,-5.649670126000266
6.499999999999993,2.2144269481293204,2.2144269481293204,1.0467453274230638,0.0,0.0,-41.4715666662717,0,6.940477915544588e-13,-40.50782757775652,1349.4867845629553,1.9078656380246847e-13,-15.835221698959044,90.45729368771448,3.2457649787785614e-13,-6.391588906765884,-20.153692040182918,4.712388980384746,4.871477503093017,8.312569211430453e-14,24.59934930855875,-4.607894794735489e-14,-6.112647703151082,"[0, 0, 0]",1.6013772616094273e-13,-15.181603058102848,92.4942292624626,-6.62539823768856e-14,6.2811036822985775,-38.26775352960799,1.4384955697739028e-12,-33.30340555798827,-5.466277060698571
6.5999999999999925,1.5850091971243978,1.5850091971243978,1.0469127052708376,0.0,0.0,-41.47144760207482,1,7.128386853359498e-13,-42.08468292156976,1358.4392402863184,1.8503131182735246e-13,-15.701885177305638,88.59182077954809,-4.3968153738017627e-13,9.058319339834012,-17.155766123145064,1.5707963267949603,1.3748569165616038,7.295995515636124e-14,-25.336367059058066,-1.5723579121151088e-13,-20.85300271313738,"[0, 0, 0]",1.9078656380246847e-13,-15.835221698959044,90.45729368771448,-7.728036733392456e-14,6.414244930668721,-36.64080292078107,-1.7816012668834273e-12,31.882435794257425,5.5812573925529945
6.699999999999992,1.5502737784123395,1.5502737784123395,1.0470766739630257,0.0,0.0,-41.471331078047896,0,7.29051913422464e-13,-43.610468981316274,1367.2134378581097,1.3923324990293135e-13,-14.81383601762474,86.8921306562771,-4.762797011082458e-13,8.702663853783958,-16.838036342274723,1.5707963267949676,-1.2624440538182027,7.443180727647206e-14,-27.409652348538064,1.8667283361372706e-13,-20.612703076462573,"[0, 0, 0]",1.8503131182735246e-13,-15.701885177305638,88.59182077954809,-7.337990837545472e-14,6.227069809177413,-35.13383560553099,-1.940231112037078e-12,30.565973862743615,5.4174686523219435
6.799999999999992,1.0935822092172676,1.0935822092172676,1.0472376788170086,0.0,0.0,-41.47121687468296,1,7.430787224835071e-13,-45.08404760596767,1375.8131247948124,1.413029313179316e-13,-14.657736475403226,85.10160807777564,5.176733294082505e-13,-5.580673009353708,-18.972415227754553,4.71238898038477,1.2514275427741504,9.834357459679161e-14,27.189322127657018,2.915625127926641e-13,-25.019307494083492,"[0, 0, 0]",1.3923324990293135e-13,-14.81383601762474,86.8921306562771,-5.4059426557391617e-14,5.751697103862308,-33.73719107255711,2.2426740549880753e-12,-29.345616069557337,-5.002997866518439
6.8999999999999915,1.080862989480397,1.080862989480397,1.0473955521040672,0.0,0.0,-41.471104943174566,0,7.599053036376597e-13,-46.577113854861835,1384.2293375834336,1.952286917651201e-13,-15.2035885024801,83.222647694649,5.608418795355202e-13,-5.336367532183765,-18.606792434778296,4.712388980384779,3.8476422357894213,9.669122371672941e-14,24.7349717326484,-3.246095303939082e-13,-24.06770040608887,"[0, 0, 0]",1.413029313179316e-13,-14.657736475403226,85.10160807777564,-5.371234632464161e-14,5.57172742673513,-32.348989530674615,2.424834581250496e-12,-28.132773901681833,-4.845534596668131
6.999999999999991,2.616236210301155,2.616236210301155,1.0475502117083582,0.0,0.0,-41.47099540016143,1,7.789769289331437e-13,-48.09154365401461,1392.4651572771254,1.8620381414455962e-13,-15.085007480575277,81.49374617918906,-7.413394319467301e-13,7.707987970280233,-15.971237874420535,1.5707963267949954,2.506914775570706,8.661704003788946e-14,-23.307537649037577,1.2312585681710913e-13,4.480981266127622,"[0, 0, 0]",1.952286917651201e-13,-15.2035885024801,83.222647694649,-7.265533700381108e-14,5.658091729897627,-30.971725825417096,-3.061572820444023e-12,26.929670221846816,4.9196659311137925
7.099999999999991,2.6899493417298084,2.6899493417298084,1.047701974484342,0.0,0.0,-41.47088820551326,0,7.936933806874382e-13,-49.562261288428644,1400.5353486311824,1.0812522094133109e-13,-14.329345207705455,79.91008090195211,-8.202324321178406e-13,7.405257487116204,-15.702067670318336,1.5707963267950038,0.20217829966009404,8.209651313859815e-14,-22.787191869174656,-2.1353639480293537e-13,5.92593433113081,"[0, 0, 0]",1.8620381414455962e-13,-15.085007480575277,81.49374617918906,-6.784297615253452e-14,5.496191404387377,-29.692078564637505,-3.3999282951595025e-12,25.811689343737683,4.777906834475618
7.19999999999999,0.3796109182485841,0.3796109182485841,1.0478512377794271,0.0,0.0,-41.4707831670308,0,8.015184352348589e-13,-50.95901203976057,1408.4483514016656,4.837587000708338e-14,-13.605669818933118,78.34997450771368,-3.747545865671135e-13,7.068250288330528,-15.500060214450201,1.5707963267950138,-2.1101283430764854,1.1736350455758763e-13,-23.458940985556936,9.188762231827248e-13,-19.36091665877642,"[0, 0, 0]",1.0812522094133109e-13,-14.329345207705455,79.91008090195211,-3.856609756391946e-14,5.110990021535369,-28.502323043368232,-1.5458179601773516e-12,24.772094734121044,4.44209157288604
7.29999999999999,1.9381904233787184,1.9381904233787184,1.0479977391464859,0.0,0.0,-41.47068017484149,1,8.069495318675544e-13,-52.3131558307032,1416.2014582314098,6.024606264682573e-14,-13.477205999919471,76.71216208717034,6.121584393619604e-13,-4.498973908057604,-17.256188196416502,4.712388980384821,2.134053566563632,1.7350446443499257e-13,23.937445455299873,2.0394297436537378e-13,-9.790827263917693,"[0, 0, 0]",4.837587000708338e-14,-13.605669818933118,78.34997450771368,-1.6891073081067755e-14,4.7505990733567565,-27.356927019933863,2.604968996346649e-12,-23.771320344352763,-4.127949470277231
7.39999999999999,1.9601429553873952,1.9601429553873952,1.0481418913358227,0.0,0.0,-41.470579264160065,0,8.161372268990622e-13,-53.68286861920082,1423.7871415153663,1.2350783798333006e-13,-13.917049770032852,75.00150359196016,6.530770673681264e-13,-4.297901494210024,-16.956981707787108,4.712388980384839,4.480827678930328,1.73032931288603e-13,22.998036792034032,-2.1337363729316474e-13,-8.997346001399096,"[0, 0, 0]",6.024606264682573e-14,-13.477205999919471,76.71216208717034,-2.0590708178340185e-14,4.606196714140597,-26.218439411155124,2.7816640375081636e-12,-22.776825849187237,-4.00155549839633
7.499999999999989,1.9858278537564988,1.9858278537564988,1.048283379026885,0.0,0.0,-41.470480532938865,1,8.280281760837232e-13,-55.06967911986316,1431.2079312134247,1.1431114570989046e-13,-13.819160243213979,73.41429036920442,-8.370109128369185e-13,6.255692030587504,-14.787282747327659,1.570796326795062,1.8043926413716345,1.5093105665931097e-13,-22.957336529586517,-2.2866385529267613e-13,-8.183340752448762,"[0, 0, 0]",1.2350783798333006e-13,-13.917049770032852,75.00150359196016,-4.131784139147025e-14,4.655756787783995,-25.090717157178776,-3.49738933922575e-12,21.7920015016985,4.04365719303098
