time,AOA1,AOA,CD,air speed1,air speed2,air speed3,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
4.699999999999999,1.5090035365925538,1.5090035365925538,1.043363746678732,10.72377726301937,10.638555120759461,9.24949415365068e-16,-26.7601529874116,-26.942993290721176,130.1032210802563,16.338188615277733,16.449820240229645,-79.43343845845521,-66.04810998810103,-22.22599619598394,-18.187807915526363,0.0,0.0,-41.474817361275285,0,-76.72139243595039,-109.8396188510607,1103.4509898395495,-17.265788825954555,-16.431816705561175,126.77711755606406,-11.757894773893405,-1.366239720515471,-32.90041174267568,3.613032164188678,1.042249667450844,1.6429469788817048,-9.06036754980628,6.111573672016394,-49.029343454639466
4.799999999999999,0.7572574777809501,0.7572574777809501,1.043636947219201,11.07206789634555,10.984077879187355,9.54990249836995e-16,-28.337856722300103,-27.41589458474853,126.77711755606406,16.932476327202327,16.381584203579447,-75.75204303152972,-61.75336716858875,-24.34305922759378,-19.0676745393588,0.0,0.0,-41.474650164958746,0,-78.50386978469757,-111.49092394296812,1115.9658562503257,-18.38375814898894,-16.594285132587192,123.52021065946154,-10.601491686794294,-1.883128820004898,-32.23772618937473,3.8114287735090935,-0.13372928589215238,2.324985207526613,-14.459211517053646,7.5291909008817735,-58.94753589030783
4.899999999999999,0.4520208840048615,0.4520208840048615,1.0439031109594206,11.351263074247438,11.261054285607342,9.790714490487348e-16,-29.735021223236377,-27.855339418194532,123.52021065946154,17.389875680670528,16.290584960025186,-72.23808892861052,47.03322921245868,41.76513668373547,20.74086591436931,0.0,0.0,-41.474487254314326,1,-80.33065431340094,-113.12073045802879,1128.182306471159,-18.15193242507849,-16.00184516862614,120.80879375720835,15.238006165003293,13.731928099225923,-21.990611855689096,0.9289825135226668,0.14962441595342763,2.8579426645407167,14.777114118279151,3.129958239400297,-52.58948386579774
4.999999999999998,0.4708712789522245,0.4708712789522245,1.0441472628263844,11.538772340885327,11.447073411131283,9.952445364132348e-16,-29.690704765963815,-27.448918579757425,120.80879375720835,16.99184988138375,15.70888625211194,-69.13830116376148,41.55535915890584,43.58229302107205,20.1152137796277,0.0,0.0,-41.474328229189624,0,-82.07313209128867,-114.65152477697318,1140.1546959007685,-16.697623132676103,-14.614041210261554,118.63899483497882,13.848179683044387,14.024151068065802,-21.40536658890154,1.2387836707181625,1.3696577318153904,3.338080479369198,9.623552198960102,6.472798057169328,-50.481754520583245
5.099999999999998,1.6475287541010508,1.6475287541010508,1.0443686835282942,11.62405491492853,11.531678242297218,1.002600346317466e-15,-28.321678047604635,-26.145719452558772,118.63899483497882,15.856353700934697,14.63810776707294,-66.42197759838929,18.420763368967872,55.52757033076853,16.63462513335167,0.0,0.0,-41.474172381963385,0,-83.68800502690692,-116.03637777577408,1151.9111167141575,-15.599835579688854,-13.083018765756535,116.48942143280158,8.107571376700605,16.596297822034572,-21.586101454643117,1.602305505613535,2.1146003202854344,3.9323562185382492,5.27529957044078,5.412716726211694,-36.48329804980318
5.1999999999999975,2.2913422422042666,2.2913422422042666,1.044583835434031,11.611276526710796,11.519001404269481,1.0014981821805756e-15,-27.21111210639965,-24.602020170026016,116.48942143280158,14.90184193807078,13.47300376763118,-63.79404630215992,-13.485405961043217,55.99949869198594,8.676735539530434,0.0,0.0,-41.47401934690295,0,-85.22688208192619,-117.26210805557037,1163.4489767011721,-15.177705520696618,-11.431586830168989,114.26777830748986,0.3350298031441261,16.432340889716343,-22.846761051591272,2.0141882036772816,2.534938276381569,4.305297742736686,3.1314595514819152,2.0461137577570336,-6.393502329374121
5.299999999999997,2.5483166577908873,2.5483166577908873,1.0447969963730492,11.50991903005176,11.418449398323983,9.927558747847537e-16,-26.687624550748378,-22.85003622849297,114.26777830748986,14.293533294961636,12.23817252831838,-61.20028744684961,-42.858311467668486,35.560925569971374,-2.8986131754857998,0.0,0.0,-41.473869157704506,0,-86.76070613709982,-118.33592106768063,1174.7562097736559,-15.498775582775774,-10.044673412036163,111.87688314218389,-6.756431044727256,11.305927472940182,-24.97114225452821,2.4423165391447155,2.8448675398305205,4.257268966611986,3.0671257174971127,-3.006689280251027,5.106825649678069
5.399999999999997,2.684371880019129,2.684371880019129,1.045012561154239,11.347399715314307,11.257221628890093,9.787382258290707e-16,-26.84617529809008,-21.301895040926254,111.87688314218389,14.061003641597418,11.157120908940025,-58.596848296104646,-51.94815296043796,3.0041952663843547,-11.893557732117676,0.0,0.0,-41.47372197138561,0,-88.34987840503445,-119.30374964487817,1185.8152630044294,-16.284669775916832,-9.31189813191443,109.3041814732866,-8.961452818093914,3.34957812949447,-26.482891123417463,2.8412984929184595,3.1868189506677944,3.722370108862896,3.7719024992483643,-7.691287874730768,8.988709985346963
5.4999999999999964,2.8628604330151823,2.8628604330151823,1.0452319308242362,11.159203034228742,11.070520551819323,9.625058474539602e-16,-27.443872810145574,-20.382418683733754,109.3041814732866,14.05729538055385,10.440278673112141,-55.98776732165963,-34.76162140802174,-34.25694905254163,-15.11591754992665,0.0,0.0,-41.47357801638309,1,-90.01299200762288,-120.24064891382821,1196.612904133935,-16.977602275852043,-9.42608724708632,106.64864111682652,-4.8971971806102985,-5.633360432932247,-26.627916005784265,6.294920767404531,3.05128073239899,2.518222309062664,-4.673614981504402,-16.39166812127387,-9.045539659773798
5.599999999999996,2.8966589020410822,2.8966589020410822,1.0454522898768468,10.96136934781816,10.874259054960383,9.454422561374929e-16,-27.938971623670202,-20.300346302046705,106.64864111682652,13.99664732248079,10.169908597253128,-53.42800147552292,-30.579354612686686,-35.22201930697994,-14.715376527525773,0.0,0.0,-41.47343746488862,0,-91.7328010034455,-121.2121549878942,1207.1463792532122,-17.418577640600407,-10.004034234233302,104.0208612687183,-3.922310114356998,-5.925579310007389,-25.927680956379998,6.541038681318406,2.5287315231744008,2.4041359692148174,-5.777369202987386,14.109941324316933,-13.02954476988588
5.699999999999996,2.811223275383335,2.811223275383335,1.045669076386057,10.781770281176996,10.69608726686405,9.299514409503184e-16,-28.200347921777404,-20.70012150109735,104.0208612687183,13.819867042792398,10.144304875540096,-50.97648002067041,45.210418823547606,-4.5823386156932004,11.344787574491862,0.0,0.0,-41.473300352697336,0,-93.44955843800786,-122.22408342791587,1217.435686738982,-16.916571050646702,-10.234534566200187,101.76528844667614,13.962441913431105,1.315572670669686,-19.18377548446328,6.830457651126336,1.9539774134444547,3.3842434269437898,-5.717712991611533,5.492207830262512,14.22266899740294
5.799999999999995,2.279079702790918,2.279079702790918,1.0458695414264871,10.640073690212272,10.555516742464937,9.177297977962773e-16,-27.556644740858975,-20.790051308665124,101.76528844667614,13.212918840561677,9.968458178263058,-48.79463772447528,36.93511904369507,21.076842444425647,14.307399035729423,0.0,0.0,-41.47316641944499,0,-95.07665563195228,-123.22589007942749,1227.519338831373,-15.625372828241755,-9.801598464032057,99.90775340114635,11.861522534667854,7.343149372692907,-17.966925426132434,7.1820221121285055,1.4036621310010302,3.6470457930995934,-5.288592657256954,-0.23616050714644063,-5.640262310311367
5.899999999999995,1.7149683797434632,1.7149683797434632,1.0460521673493612,10.575583051533377,10.49153861260165,9.121673381256287e-16,-26.20095587977513,-20.293137076633705,99.90775340114635,12.296162460878936,9.523610950690074,-46.88691407133766,25.125521985152663,32.33678976468079,13.157413269260587,0.0,0.0,-41.47303516378514,0,-96.587410717576,-124.16293893605861,1237.4207276915972,-14.589728884232722,-8.939378668590528,98.12002380333547,8.851356345512823,9.901246536137672,-17.78766653008532,7.550716509562987,0.8002666858507422,3.7268421555900253,-6.779316245748804,1.8320877569550793,-24.174209459525628
5.999999999999995,1.0692680147018758,1.0692680147018758,1.0462280431427682,10.626292880022728,10.541845448739378,9.165411725558004e-16,-25.21602176425545,-19.48122411732991,98.12002380333547,11.589331787253249,8.95360783030489,-45.09615043408563,15.62028912911057,36.51286512295236,11.263723921274863,0.0,0.0,-41.47290628119354,0,-98.00816547637024,-125.00523820828843,1247.1437309529094,-13.825366291651882,-7.906606776005964,96.34004142290775,6.435895506103962,10.754191315553612,-17.81198107846933,7.94556450662132,-0.02347684303445907,4.1701177855766325,-9.695554331955222,7.0334248427770625,-34.15055226460274
6.099999999999994,0.2983556377428888,0.2983556377428888,1.0464001926388709,10.798381188637194,10.71256616700221,9.313841683156078e-16,-24.623747480289076,-18.619172943008174,96.34004142290775,11.08943067344232,8.385239806150668,-43.387230611063536,31.679757281134403,20.581468945235187,12.074774476517732,0.0,0.0,-41.472779721163676,1,-99.3493218614924,-125.75188465824594,1256.6901653870261,-12.99776141079127,-7.026322223144303,94.58864725942662,10.116202111108294,6.8514997416796,-17.21590219115327,5.3027696570796,0.14318596550014817,5.805838295384833,12.089736781269004,25.680985353386948,13.733096721672897
6.199999999999994,0.33144258304355256,0.33144258304355256,1.0465687103004617,11.057052869685464,10.969182177342272,9.536951707067308e-16,-24.054814280476734,-17.995504400486574,94.58864725942662,10.619649148950144,7.944602721238235,-41.75871971641792,36.16917107987164,6.201183331452261,10.377948552770388,0.0,0.0,-41.47265546001573,0,-100.59614008153187,-126.42902336923773,1266.0629102790829,-11.93860298999806,-6.5164519966913925,92.86625058170905,11.06696630475592,3.3459047873786103,-17.232031363197983,5.8812185269931865,1.360057841567987,5.763139102886892,12.247700740087769,-26.53496920334576,-10.573817545297578
6.299999999999994,1.5166622570957562,1.5166622570957562,1.0467342992255566,11.349257974949706,11.259065120886897,9.788985048167074e-16,-23.287860964947768,-17.77551711757829,92.86625058170905,10.080320215145367,7.694262036547194,-40.197832873211524,33.53604009711346,-13.691692384552962,5.789032327446424,0.0,0.0,-41.47253346024074,0,-101.73654150499632,-127.07585023957189,1275.2615847020281,-10.869425479290916,-6.4200854099919455,91.10723787719495,10.316583909386956,-1.418573053389677,-17.948222727084204,6.374811146241971,2.4980286274812693,4.108713282088803,10.511714978177876,-6.553547212616008,-24.145897692900277
6.399999999999993,2.7233910045387253,2.7233910045387253,1.0468999432140063,11.631495640237139,11.539059835964503,1.0032421252686031e-15,-22.500921119528055,-17.95914524595645,91.10723787719495,9.549827017528353,7.622209311809189,-38.6676775208511,33.21986309225856,-10.153506043400691,6.202901574220139,0.0,0.0,-41.472413726767066,0,-102.77240179093707,-127.7229020331446,1284.2837169979512,-9.847780239523988,-6.520950461462318,89.33540804126451,10.116320885951593,-0.5987279760177739,-17.488373991524522,6.778429625195639,3.509278456911538,3.963656296984561,9.713281610427497,3.652407510531169,8.177230337892702
6.499999999999993,2.4698343346266673,2.4698343346266673,1.0470643124102401,11.866196741164513,11.771895761019493,1.023485612312756e-15,-21.7139769806885,-18.292846222481813,89.33540804126451,9.035048468964682,7.611537600985341,-37.17189819098579,-27.130025851475548,-17.642635206365213,-10.20686858219335,0.0,0.0,-41.47229629173708,1,-103.74258903161063,-128.38242554158987,1293.1209969806328,-9.555964573947447,-6.669519707442876,87.4101916123672,-4.280007574420754,-2.3726569435933897,-21.015954586421774,4.042654795679073,2.7566920897565135,4.152700184479978,-10.057576820658193,0.12847023937718727,1.29132613327878
6.5999999999999925,2.4448246980091826,2.4448246980091826,1.0472343555263455,12.027893436809443,11.932307448736598,1.0374323085593293e-15,-21.58385801075689,-18.601827156179475,87.4101916123672,8.802358651379384,7.586222728024629,-35.6477445308615,-20.995316189431996,-22.845380976384774,-10.046033941414958,0.0,0.0,-41.472181263288945,0,-104.71609551289396,-129.06433228187115,1301.7579328132629,-9.914165051718884,-6.968615098182807,85.32852504023546,-2.884001981007973,-3.6092508712052336,-20.617376856212847,4.4583688521504365,1.7555060301270804,4.1615809449473,-9.966144371930469,0.04914496996924632,0.5373228412756923
6.699999999999992,1.483702095318714,1.483702095318714,1.0474105317113216,12.120141318643801,12.023822234207984,1.0453888916063865e-15,-22.034306370362685,-18.992437332390793,85.32852504023546,8.805742308605035,7.590096377452274,-34.10050629450778,-7.100363592295499,-29.347227549939795,-8.365631147598734,0.0,0.0,-41.47206884303738,0,-105.71371358934243,-129.78308246219578,1310.1896070854623,-10.038196477250754,-7.406388508309599,83.3049604037541,0.4033734703705909,-5.146217331330592,-19.85391587341443,4.864547856775707,0.7063702166783046,3.9619991475581062,-11.016571897045047,-4.040780917753119,-21.545873343567273
6.799999999999992,0.5851014244466856,0.5851014244466856,1.0475824858966765,12.170603861124647,12.073883749525674,1.0497413970735088e-15,-22.2088003383754,-19.480272257835274,83.3049604037541,8.696386546149439,7.627966166440813,-32.62004817211632,16.773803590475246,-24.946439421417704,-1.3617121523979525,0.0,0.0,-41.47195909495623,0,-106.70146363415077,-130.54682770871173,1318.4258506386839,-9.716804418915913,-7.868516422009732,81.41991066067838,6.024467696326228,-4.09634094267207,-17.84707898809987,5.218642001423818,-0.5031031569922548,3.119883745404109,-13.172895576366138,-12.801527125326825,-21.58060024285455
6.8999999999999915,0.6679615805302362,0.6679615805302362,1.0477463806171659,12.209419939256591,12.11239135525546,1.0530893693312613e-15,-21.926224358172504,-19.98090777726519,81.41991066067838,8.412208112857629,7.665868585510528,-31.237536468635703,-1.6398822216859577,28.120687916422927,6.459359167924385,0.0,0.0,-41.4718518910546,1,-107.65407825878542,-131.32275870501866,1326.4840486852083,-9.335488073777155,-7.650103504128983,79.74405026981077,1.601859206448949,8.46459930028705,-15.67012882925243,2.324001208201728,0.5052696422886102,1.8191534619499408,13.216225282293244,-13.213078543756533,-20.71400612431243
6.999999999999991,0.6038851995925292,0.6038851995925292,1.0478981636411318,12.261248341926626,12.163807876235198,1.0575596832489392e-15,-21.59673641570378,-19.813911380364182,79.74405026981077,8.118588599526793,7.448393680801275,-29.977174557254965,-5.955229416818339,26.64316565426632,5.007167328533435,0.0,0.0,-41.471747005016255,0,-108.58234316900891,-132.04644835373264,1334.3799896961646,-9.229810130692767,-6.82368947015047,78.17476994931293,0.5116996552388101,8.063681379283219,-15.715477580704245,2.508215961032364,1.7289072156759362,1.86514159466279,11.256526185453279,14.13284119801352,-18.47997581248689
7.099999999999991,1.6462872390231886,1.6462872390231886,1.0480426532411855,12.341528938981508,12.243450481256572,1.0644840616176638e-15,-21.571339069674274,-19.067139951407043,78.17476994931293,7.946519016613272,7.024014120166099,-28.798272282266964,-21.807578060272448,15.168227956227128,-2.3179337206593424,0.0,0.0,-41.471644231312155,0,-109.51224132860865,-132.69553526186115,1342.1152549607891,-9.368153061302229,-6.158048692419862,76.53053534317635,-3.2785582674280493,5.249134175328939,-17.16921454202726,2.74380521402388,2.7701827851842538,2.8466434651675225,9.568985204713067,5.497196212081128,-15.270843802317323
7.19999999999999,2.523971602816777,2.523971602816777,1.0481894629064268,12.45771571595401,12.358713918831675,1.0745054271121209e-15,-21.82586877725624,-18.516762611251536,76.53053534317635,7.8811853079632606,6.686287676892401,-27.634699764424564,-24.446141111416217,-1.9545699856446184,-7.444748346322895,0.0,0.0,-41.47154354933678,0,-110.46704830878912,-133.29541931101824,1349.6801189163834,-9.727986542307134,-5.839632290721898,74.76674376871165,-3.918111352670054,1.119193858630347,-18.10661694726679,3.03929662082618,3.6934554051022777,3.063184670878481,8.896467193647412,-1.166372097861958,1.8204835810042224
