time,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
0.9800000000000006,-10.791498348914102,-22.23735734673651,51.57655248180179,-44.36080712770456,-18.89294393077969,89.73200602603573,-81.36972274996857,93.13371945612346,12.17035557340866,2.4210660246552655,1.3232615635596183,-0.5492863302078363,0.8300525627515642,15.349023044132235,-8.791613712514163
0.9900000000000007,-11.239319615884312,-22.4216787046336,52.47476888689087,-45.203446266337586,-17.971327648638695,89.91127499177978,-80.83008099724958,93.88459619160281,10.883258259082158,2.416344066609017,1.3311177547495687,-0.395105279041853,0.7411856752385276,15.487187189064441,-8.981763790093165
1.0000000000000007,-11.695545950640255,-22.596747791228296,53.37471736956553,-46.041820684850975,-17.042489670300306,90.07842154315249,-80.39459537913345,94.44737893908093,9.716358428574924,2.413170307642681,1.3380762698938957,-0.23964651422531444,0.6505173536268755,15.604565774243271,-9.15190053223726
1.0100000000000007,-12.160140053186584,-22.762501746513248,54.27628275345761,-46.8769998244148,-16.10830138669025,90.23465523526332,-80.06937573204384,94.82286624250442,8.672884818786722,2.4115564727502474,1.344120095610155,-0.08312046426143227,0.5582477896249934,15.70064421853316,-9.302012268139142
1.0200000000000007,-12.633075594487408,-22.9188963969952,55.17936211370692,-47.71010843575002,-15.170628709700738,90.38121681459998,-79.85922194175757,95.01162155359889,7.755675851324989,2.4115121547565797,1.3492342223580096,0.0742568655278801,0.4645775599459087,15.774821739329314,-9.432033667677805
1.0300000000000007,-13.114337703449827,-23.06590621462951,56.08386506957454,-48.54231335673379,-14.231334817161068,90.5193743589235,-79.76759127891754,95.01389396734666,6.9671835763280665,2.4130447540656097,1.3534056514136381,0.23226299627809516,0.369708251179783,15.8264044107137,-9.541828085547337
1.0400000000000007,-13.603923320088786,-23.203524306711767,56.98971403862669,-49.374809971057836,-13.29228359929,90.6504194515056,-79.79656915081749,94.82955758151788,6.3094771415071005,2.4161594091169696,1.356623408911135,0.3906680139939247,0.273843248319622,15.854599132452217,-9.631172486484868
1.0500000000000007,-14.1018414118257,-23.33176244277503,57.896844452794944,-50.20880837632497,-12.355343613362548,90.77566338214554,-79.94684216298006,94.45807098659903,5.7842452194467455,2.4208589170306136,1.358878568449401,0.5492335687348986,0.17718865933355044,15.858511815742558,-9.699745310729437
1.0600000000000007,-14.608113050112282,-23.45065112253797,58.80520493651616,-51.04551928099171,-11.422392339225462,90.89643336209865,-80.21767279762986,93.89845817201615,5.392796900306257,2.4271436441382024,1.3601642834693881,0.7077118527828433,0.07995434466387934,15.837144993846383,-9.747117623204783
1.0700000000000007,-15.122771344742413,-23.560239686815933,59.71475744700437,-51.88613964503432,-10.49532051636744,91.01406873554288,-80.60687549316513,93.1493119189305,5.136060643403098,2.4350114262390483,1.3604758302785132,0.8658445673863104,-0.017644982838887407,15.78939792684704,-9.772747877348564
1.0800000000000007,-15.64586123336583,-23.660596471065027,60.62547737651518,-52.731838079649265,-9.576036333451176,91.12991716661952,-81.11079442519527,92.20882053783377,5.014580978570494,2.4444574585892487,1.359810662238091,1.023361902653747,-0.11538862524554555,15.714069126640299,-9.775980603983065
1.0900000000000007,-16.177439123899457,-23.751808998900525,61.53735361624085,-53.583740027076566,-8.666469233648462,91.24533077851487,-81.7242838419789,91.07481857312747,5.028512755655501,2.455474175876257,1.3581684752452952,1.1799815547478993,-0.21304877331361605,15.609861292190171,-9.756049009631031
1.1000000000000008,-16.717572387800125,-23.83398421053946,62.450388581231394,-54.44291275305682,-7.768573094138388,91.36166221959458,-82.44069238296296,89.74486181484434,5.177612856036565,2.4680511226770907,1.3555512842129978,1.3354078054188354,-0.3103894331458707,15.475388841997027,-9.712082956819897
1.1100000000000008,-17.26633870257346,-23.907248718691406,63.364598195486124,-55.310350201609964,-6.884328536251009,91.48026063135109,-83.25185338258638,88.21632661814677,5.461229405733136,2.4821748151579426,1.3519635097771656,1.4893306907515544,-0.40716545402054677,15.309188224546796,-9.643121218115315
1.1200000000000008,-17.823825242504657,-23.971749081995842,64.28001183611278,-56.18695778462956,-6.015744124635924,91.6024674939795,-84.14808371125699,86.4865331155107,5.8782886649999435,2.49782859505043,1.3474120739937494,1.6414252877458817,-0.5031217026626977,15.109731174318677,-9.548128510314882
1.1300000000000008,-18.390127468477797,-24.027652256194017,65.19667214192435,-57.07348740999832,-5.1648907149990935,91.72959366833642,-85.10890648600002,84.54592055750574,6.424643016178058,2.514992477233713,1.3419065033086126,1.7913511489107123,-0.5979924343646649,14.875441058647436,-9.426017830078552
1.1400000000000008,-18.965345508746527,-24.07514754777444,66.11463394727306,-57.97012064374785,-4.33416760108552,91.8627674014049,-86.04611684803828,82.33819693321384,7.076515138778086,2.533642992434682,1.3354590366637928,1.9387518912831052,-0.6915008945992844,14.60470741583113,-9.27567421684535
1.1500000000000008,-19.549580963283177,-24.11444812266213,67.03396353770403,-58.876970263582365,-3.5259473764521965,92.00315068478645,-87.02819685401352,79.92607380705755,7.854443240716387,2.5537530258231054,1.328084736871447,2.0832547864015853,-0.7833590638698824,14.29587160786492,-9.095959637274248
1.1600000000000008,-20.14293788638978,-24.145789329581632,67.95473925652179,-59.794414357738646,-2.742294007448762,92.15199307876557,-88.03971337123113,77.30890040979861,8.75523815243438,2.5752916534762798,1.3198016022109809,2.224470744233258,-0.8732678682233341,13.947319958469604,-8.885801233416085
1.1700000000000008,-20.745523309240994,-24.169427176357036,68.87705177386935,-60.722670212503886,-1.9852753476318137,92.31051039074848,-89.06388808371611,74.48684055417517,9.775161614638996,2.598223981953597,1.3106306726110102,2.361994951230183,-0.9609180517707876,13.55752144091545,-8.644235476074607
1.1800000000000008,-21.35744557039833,-24.185638321311224,69.80100372258671,-61.66178201896291,-1.2569536432057444,92.47987935272337,-90.08285231363007,71.46114227607988,10.909965164656994,2.6225109952407233,1.3005961253538867,2.495407706195066,-1.0459913996539205,13.125029552061143,-8.37043410055196
1.1900000000000008,-21.978812533781916,-24.19471995749459,70.72670928153585,-62.611610657754454,-0.5593735934679444,92.6612324371029,-91.0778094963693,68.23435583027177,12.154879676602063,2.648109410978112,1.2897253566882123,2.624275441282613,-1.1281623334809632,12.648517465448249,-8.063752664856587
1.2000000000000008,-22.609729713448125,-24.196989566747288,71.65429370664093,-63.571825275487605,0.10545174292848314,92.85565258391388,-92.02923242937045,64.81054482433453,13.504608818409217,2.67497154871638,1.2780490450159512,2.748152106371032,-1.2071000009712665,12.126815552235556,-7.723780833204088
1.2100000000000009,-23.250298324864108,-24.192784522576453,72.58389280898255,-64.54189700770922,0.7355570912382782,93.06416788441068,-92.91709646449652,61.195482981401895,14.953327617423582,2.7030452139352583,1.2656011906627125,2.866580937404633,-1.282470869676475,11.558950654484589,-7.350392907837639
1.2200000000000009,-23.900613285940498,-24.182461522270973,73.51565237979416,-65.52109520756859,1.329042969857618,93.287746277911,-93.7211482754561,57.39682827727509,16.494687280757468,2.7322736017358835,1.2524191272206688,2.9790966227204274,-1.35394181873224,10.94418640867431,-6.943796903315385
1.2300000000000009,-24.560761194616664,-24.166395830933734,74.4497275628328,-66.5084865276642,1.8840952975903926,93.52729032981868,-94.42120818657018,53.42426585742098,18.12182734929216,2.7625952242175154,1.2385434996051878,3.08522787360593,-1.4211837043639612,10.282063768426186,-6.504580223028861
1.2400000000000009,-25.230818313122125,-24.144980323221162,75.38628217532698,-67.50293717342818,2.3990062449237066,93.7836321690161,-94.99750220248542,49.289611150397164,19.827396140346753,2.7939438655660904,1.2240182043105812,3.1845003961090477,-1.4838753545573629,9.572440732197313,-6.033749815651468
1.2500000000000009,-25.910848591980145,-24.11862431253965,76.32548797952954,-68.50311859817549,2.872195891378384,94.05752867149651,-95.43101790980758,45.006865030358675,21.603580250362352,2.8262485687993175,1.2088902879050194,3.2764402505363863,-1.5417079265550098,8.815530153270457,-5.532764583877929
1.260000000000001,-26.600901769180595,-24.08775216221374,77.26752390780534,-69.50751684191488,3.3022341738040657,94.34965698366257,-95.70387643693392,40.59221379983003,23.442143645186356,2.859433657918664,1.1932098005795402,3.360577573332914,-1.5943895385408553,8.011934406035119,-5.0035578132911604
1.270000000000001,-27.301011581533434,-24.05280167861976,78.21257524513643,-70.51444562865319,3.68786254499245,94.66061048255717,-95.79971078595673,36.06396819614309,25.334476565235505,2.893418798902526,1.1770296025611284,3.436450623439431,-1.6416500651414951,7.1626756152682,-4.448547506836792
1.280000000000001,-28.011194125836973,-24.014222292328224,79.16083277390366,-71.52206323205425,4.028014713314118,94.99089527088981,-95.70403923435975,31.442437567288657,27.271654123855363,2.928119102530671,1.1604051224028906,3.5036101021896173,-1.6832459665060675,6.269220134769053,-3.870632766077679
1.290000000000001,-28.731446406998415,-23.972473039725998,80.11249188676635,-72.52839300023449,4.321835807131021,95.34092730164656,-95.40462129372516,26.74973777008542,29.2445040920607,2.963445271455891,1.1433940675496346,3.561623682854342,-1.7189650041451219,5.333495998175866,-3.273174761733199
1.300000000000001,-29.461745108509316,-23.928020364156804,81.06775167437482,-73.5313473019456,4.568699306707549,95.71103022004854,-94.89178304951527,22.009534124676726,31.243682958425968,2.9993037932385382,1.126056089104646,3.6100806736750677,-1.7486306848525948,4.357902165969305,-2.6599613797613726
1.310000000000001,-30.202045617641406,-23.881335762051684,82.02681399547284,-74.52875452447265,4.768221114316793,96.10143399955572,-94.15869870935734,17.246723778552102,33.25975894985919,3.0355971802435215,1.1084524043391375,3.6485967273215856,-1.7721062682491204,3.3453085633342288,-2.0351552995437467
1.320000000000001,-30.952281333390445,-23.832893305521395,82.98988253763878,-75.51838862533485,4.92027019174078,96.51227443363187,-93.20161593856093,12.487064915404162,35.283300320635625,3.0722242563844304,1.0906453821234499,3.676818500860169,-1.7892981748884225,2.2990461443824466,-1.4032260283166753
1.330000000000001,-31.712363279631862,-23.78316707814755,83.9571618774392,-76.49800062294855,5.024975283028541,96.94359352645421,-92.020014090999,7.756763185890737,37.30496688771363,3.109080489709767,1.0726980980428857,3.694428164207164,-1.8001586412244195,1.2228865250166125,-0.7688672388827227
1.340000000000001,-32.48218003931377,-23.732628564948683,84.92885654909286,-77.46535131343306,5.082727356744874,97.39534080427596,-90.61668672004227,3.0820283234564543,39.315602533441236,3.14605836879221,1.0546738674100833,3.7011476522814832,-1.8046874853360781,0.12101108984719512,-0.13690158344900014
1.350000000000001,-33.2615980180245,-23.681744040457758,85.905170130842,-78.41824442871288,5.09417754143999,97.86737554555296,-88.99774268169176,-1.5113840688545923,41.3063262327009,3.1830478198393486,1.0366357656189793,3.6967425571462296,-1.802932872884709,-1.0020301168979155,0.4878240737228556
1.360000000000001,-34.05046203722171,-23.63097200032963,86.88630435808592,-79.3545594107302,5.0602304841851735,98.35946990323315,-87.17252356151971,-5.998629293912285,43.268619105706435,3.2199366604333783,1.0186461462271883,3.68102556165971,-1.7949910054735128,-2.141368980406051,1.100549408516359
1.370000000000001,-34.848596249134424,-23.58076068177523,87.87245827194161,-80.27228297181207,4.982033226694979,98.87131286790344,-85.15343885717759,-10.356212222573152,45.194405058634246,3.2566110848698653,1.0007661677400592,3.6538593256376797,-1.7810046919523042,-3.2918782239999915,1.6967132957253581
1.380000000000001,-35.65580535721168,-23.53154571635296,88.86382741126594,-81.16953864363953,4.860959857759662,99.40251499696306,-82.955724082356,-14.562391693401462,47.076122752651706,3.2929561752436247,0.9830553402536952,3.615158749114201,-1.7611608053204846,-4.448237080695741,2.2720640306385436
1.390000000000001,-36.471876495200895,-23.483748005567147,89.86060332799853,-82.04468895420351,4.698582299402564,99.9526683495542,-80.61084562587202,-18.599628455699403,48.91603042638716,3.3288564317620613,0.9655711028699923,3.564892554573109,-1.7356866714201182,-5.605001827522602,2.8227627494347205
1.400000000000001,-37.296581312213284,-23.43777182968153,90.86297313046317,-82.89627444827386,4.496652877720734,100.52129214337293,-78.12449352609863,-22.44952673509847,50.69900597548818,3.3641963151790835,0.9483684421594983,3.5030841288312953,-1.7048454706786689,-6.756683320840207,3.3454773988551416
1.410000000000001,-38.12967753912408,-23.394003112690235,91.87111859591943,-83.72297093388583,4.257090520537952,101.1078009478764,-75.51823258610325,-26.097417360724187,52.41931375831672,3.398860793927205,0.9314995609064237,3.429811620793012,-1.6689307799362512,-7.897818286816455,3.8374607496284163
1.420000000000001,-38.970910772078796,-23.352807918079947,92.88521537577925,-84.52367565705693,3.9819484015195163,101.71155502408966,-72.8149683026698,-29.531398825208402,54.07191428931569,3.432735888768197,0.9150136048186728,3.3452073474054274,-1.628260437613939,-9.023036390700499,4.296607714834037
1.430000000000001,-39.820016742832586,-23.3145312459973,93.90543248693827,-85.29751849370058,3.6733860150098336,102.33186720771279,-70.03847227008687,-32.742405460807255,55.65245607415781,3.4657092080932634,0.8989564530641256,3.2494565176079213,-1.5831699132954988,-10.127129568800738,4.721497148853971
1.440000000000001,-40.67672367812136,-23.27949611124544,94.93193187161202,-86.04386856405425,3.3336409353624186,102.96800972703802,-67.21293977223054,-35.724198382026586,57.157269747711496,3.4976704672151384,0.8833705766503259,3.1427953067671153,-1.534005369464445,-11.205112599360474,5.1114116173567865
1.450000000000001,-41.540754703560445,-23.24800290149946,95.9648680247594,-86.76233652376294,2.96500101383317,103.61922090243615,-64.36256666442723,-38.47328301376259,58.583349272760124,3.5285119855868925,0.8682949666476149,3.0255083675836634,-1.4811166310777673,-12.252275237329924,5.466336059978791
1.460000000000001,-42.411830250103655,-23.220329007876003,97.00438768728998,-87.45277278487964,2.5697777108585504,104.28471160367936,-61.511158229771894,-40.988760542067034,59.9283213506673,3.558129156772253,0.8537651321390628,2.8979258694884713,-1.4248502706326505,-13.264224381708527,5.786936029044576
1.470000000000001,-43.289670424203635,-23.19672871343373,98.05062960208073,-88.1152620351158,2.1502811775962525,104.96367135447305,-58.68178030193915,-43.272122837347325,61.19040453122109,3.5864208869785568,0.8398131657584587,2.760420171772309,-1.3655430054881728,-14.236915161523894,6.074516999850965
1.480000000000001,-44.17399730694408,-23.17743331955518,99.1037243288002,-88.75011451297317,1.7087975981133137,105.65527398941943,-55.896460168397134,-45.327001884641454,62.36835971985724,3.6132899990600396,0.8264678728014202,2.6134022445242837,-1.303515585919509,-15.166670288081155,6.330966913881797
