time,AOA1,AOA,CD,CL,Thrust,Gravity1,Gravity2,Gravity3,flipped,Net Force1,Net Force2,Net Force3,Target Heading1,Target Heading2,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
0.46000000000000024,0.0006037868131986954,0.0006037868131986954,1.0408771262665852,0.007065807883079188,6403.439330790242,0.0,0.0,-51.78080551746383,0,1.9251271812992386e-14,314.39712783140203,6218.447622941168,1.5707963267948966,0.0508271413259389,5.252446966381595e-17,0.8577896859794274,16.725296998968783,5.304340371983426e-16,8.66264522256787,170.28666228459227,3.648448465379338e-15,59.58368515590829,1178.5032130526529,1.5707963267948966,0.05029109182311117,3.0751645439589236e-34,0.004678800926945068,3.482760059879621e-32,0.05235658537329377,"[0, 0, 0]",4.946388896473402e-16,8.078066100229504,158.72168276844002,-3.9008592061777417e-16,-6.370586537920439,-125.17231265190748,-5.202972043846221e-17,-0.8497098179603765,0.04324558532758592
0.47000000000000025,0.000536049502567717,0.000536049502567717,1.0513669607165113,0.006218933320877306,6331.703703736464,0.0,0.0,-51.46895216543693,0,1.8983939336663553e-14,310.0312571735935,6126.765170082623,1.5707963267948966,0.05080847766038706,5.801051078889112e-17,0.947383536694503,18.486830265693115,5.667741878166888e-16,9.25612492044725,182.01999106027424,3.619581658289889e-15,59.112254419968,1168.1625420837393,1.5707963267948966,0.050340524710903334,4.794644754858356e-34,0.005207776631487705,-4.379963808075605e-34,0.05343855553523371,"[0, 0, 0]",5.304340371983426e-16,8.66264522256787,170.28666228459227,-4.532498015665426e-16,-7.402130996171514,-145.5080000099237,-5.2702267702432275e-17,-0.8606933483045992,0.04378429303725843
0.48000000000000026,0.0004679529493748229,0.0004679529493748229,1.066875838759715,0.005381135036242164,6234.473426670394,0.0,0.0,-51.16188570281741,0,1.8632130698950114e-14,304.2857861045737,6006.780649825112,1.5707963267948966,0.050795178663370855,6.385808779736615e-17,1.042881716456151,20.36503821095186,6.027412138783177e-16,9.84351103188233,193.62159799147457,3.573823554035894e-15,58.36496786704754,1152.158844156329,1.5707963267948966,0.05039526962986415,2.084779944324853e-34,0.005741207160676629,-5.375929982986249e-32,0.05324755030255113,"[0, 0, 0]",5.667741878166888e-16,9.25612492044725,182.01999106027424,-5.252243289510881e-16,-8.57756423022164,-168.67622011614233,-5.209484221745507e-17,-0.8507733373201904,0.0432637329741179
0.49000000000000027,0.00039990903386346156,0.00039990903386346156,1.0822107060048736,0.004558463974149366,6137.243149604323,0.0,0.0,-50.859606152425876,0,1.8277893796604098e-14,298.5006584646264,5885.059199524429,1.5707963267948966,0.05078684801181529,7.006301333172698e-17,1.1442158405265515,22.358446157209634,6.382438929938478e-16,10.423313782197742,205.05999126008058,3.5267122690701307e-15,57.59558219603505,1135.519809564872,1.5707963267948966,0.05045529887877673,-1.578432887691612e-34,0.006264642621838025,-1.950495681046681e-32,0.051439541929727904,"[0, 0, 0]",6.027412138783177e-16,9.84351103188233,193.62159799147457,-6.025934123374192e-16,-9.841097249541145,-193.57411895756178,-4.992692839978366e-17,-0.8153686178667089,0.041452451938628024
0.5000000000000002,0.00033154913264775866,0.00033154913264775866,1.0973299402637016,0.0037465076438484373,6040.012872538253,0.0,0.0,-50.562113562414346,0,1.792156154822455e-14,292.68131122707774,5761.687967552738,1.5707963267948966,0.05078315695606426,7.662057760678312e-17,1.2513089922764562,24.46539045720248,6.73268962017379e-16,10.995316567783219,216.3288687384891,3.478301535636114e-15,56.8049749210604,1118.2556861168282,1.5707963267948966,0.05052042597781776,-3.4901314000677974e-34,0.006760777186368171,-1.8729013437056894e-32,0.04778737097630138,"[0, 0, 0]",6.382438929938478e-16,10.423313782197742,205.05999126008058,-6.851005965339763e-16,-11.188541823013297,-220.11447955818886,-4.601705935708262e-17,-0.7515156106907096,0.038199957848005964
0.5100000000000002,0.00026273097785873135,0.00026273097785873135,1.1122252166717068,0.0029434088724214994,5942.782595472182,0.0,0.0,-50.269407982322775,0,1.7563241055906263e-14,286.829493501873,5636.714701285712,1.5707963267948966,0.05078387093751813,8.352593984104761e-17,1.3640821157447456,26.68414477753366,7.078034848355189e-16,11.559308125874647,227.42199532774646,3.428603027991859e-15,55.99333669722546,1100.3696317346478,1.5707963267948966,0.05059028104230744,-6.018942825595552e-34,0.007210235711568684,-3.1847215073498184e-32,0.042104334063801194,"[0, 0, 0]",6.73268962017379e-16,10.995316567783219,216.3288687384891,-7.726140786566943e-16,-12.617745446190987,-248.2495689485213,-4.0227886533512413e-17,-0.6569712436519691,0.03339178373187465
0.5200000000000002,0.00019358989477855613,0.00019358989477855613,1.1268883001732064,0.0021632634497006586,5845.552318406111,0.0,0.0,-49.98148946103427,0,1.720275392817706e-14,280.9422919351815,5510.195341881188,1.5707963267948966,0.05078879901233884,9.077412909967166e-17,1.4824540294045945,29.01292064273381,7.418343668892905e-16,12.115074606095153,238.33317771228332,3.377573382762461e-15,55.15995934687553,1081.866845172724,1.5707963267948966,0.05066429703000598,-1.3983992665824705e-33,0.0075929618281382685,-1.2745378173108487e-31,0.034440889250115694,"[0, 0, 0]",7.078034848355189e-16,11.559308125874647,227.42199532774646,-8.649795460301686e-16,-14.126188001836953,-277.9237153962056,-3.26689371722441e-17,-0.5335242323743864,0.02711774200150697
0.5300000000000002,0.00012450198230394875,0.00012450198230394875,1.1432025980949296,0.00140678432052887,5748.322041340041,0.0,0.0,-49.69835804676392,0,1.683841202433985e-14,274.9921370972171,5381.681402777136,1.5707963267948966,0.05079776711459646,9.836003387517554e-17,1.606341256003896,31.44986542598936,7.753465882114845e-16,12.662370713765162,249.0557789388261,3.3248708816763473e-15,54.29926218712615,1062.6534001358318,1.5707963267948966,0.05074170621334895,-2.1196142273208206e-33,0.00788887484045549,-1.6789210416585167e-32,0.024741713213328586,"[0, 0, 0]",7.418343668892905e-16,12.115074606095153,238.33317771228332,-9.636142860983948e-16,-15.737015550431364,-309.5856233485309,-2.332737962403597e-17,-0.3809650201229834,0.019365409740077447
0.5400000000000003,5.606089943943032e-05,5.606089943943032e-05,1.1788334041553494,0.0006486733862706245,5651.09176427397,0.0,0.0,-49.42001378708862,0,1.6453832983815234e-14,268.71148473618734,5245.87911702123,1.5707963267948966,0.05081064167137055,1.062783022558135e-16,1.7356563921909334,33.993031337588434,8.083070879161077e-16,13.200656523642289,259.5774033809886,3.267229059248301e-15,53.357899788299335,1041.6714882966655,1.5707963267948966,0.050821526863504454,-2.3256331536711263e-33,0.008075255190645567,-2.4414574853475965e-32,0.012534356824686866,"[0, 0, 0]",7.753465882114845e-16,12.662370713765162,249.0557789388261,-1.0850209376142447e-15,-17.71973663540669,-348.52895323341863,-1.1743386760051939e-17,-0.19178405999554693,0.00975059030942479
0.5500000000000003,1.0885203908327582e-05,1.0885203908327582e-05,1.2137968660060081,0.00013044469805768591,5553.8614872079,0.0,0.0,-49.14645672942492,0,1.606468327059218e-14,262.35618762531425,5107.803459331353,1.5707963267948966,0.050827343152248815,1.1452324658764686e-16,1.8703065515278756,36.640344622661054,8.406817784505652e-16,13.729375343746142,269.88525363353574,3.207709047643197e-15,52.38586423247141,1019.8985622127637,1.5707963267948966,0.05090252399004943,-2.142239340547417e-33,0.00812417011834927,6.109333747821783e-32,-0.0027513712839464205,"[0, 0, 0]",8.083070879161077e-16,13.200656523642289,259.5774033809886,-1.2136207168005828e-15,-19.819930410066853,-389.73865139379484,2.5646892657958925e-18,0.04188455426627089,-0.0021300144287485345
0.5600000000000003,7.518083583980291e-05,7.518083583980291e-05,1.2480498791238768,0.0009414928143146481,5456.631210141829,0.0,0.0,-48.87768692148928,0,1.5671264704598075e-14,255.9311748580737,4967.576884861895,1.5707963267948966,0.05084782599334937,1.2308891603349884e-16,2.010194549468437,39.38962843123062,8.724521107198311e-16,14.24822424436607,279.9715080803777,3.1463574062099744e-15,51.38391589151404,997.352327155625,1.5707963267948966,0.05098315817919536,-1.802162318652303e-33,0.008002667710837004,6.922066900805012e-33,-0.021549110218506907,"[0, 0, 0]",8.406817784505652e-16,13.729375343746142,269.88525363353574,-1.3490651924901141e-15,-22.031906561620637,-433.09229601052783,2.0005360491411146e-17,0.3267123305321917,-0.016620234543224383
0.5700000000000003,0.00013533218527360922,0.00013533218527360922,1.2815664987836413,0.001777569774747687,5359.400933075758,0.0,0.0,-48.61370441092614,0,1.5273458260833012e-14,249.43450260870299,4825.323092005341,1.5707963267948966,0.0508720412886466,1.3196917452241868e-16,2.1552201763692316,42.23862860999721,9.03599587064136e-16,14.756901135792905,289.8285276729398,3.083137862651033e-15,50.35146239385322,974.0515913567976,1.5707963267948966,0.05106154789116939,-1.4845069274226877e-33,0.007675274683967934,5.660901134511801e-32,-0.043929495155307,"[0, 0, 0]",8.724521107198311e-16,14.24822424436607,279.9715080803777,-1.4910059035656459e-15,-24.3499742881579,-478.4665728341295,4.063665660760827e-17,0.6636469655724475,-0.03377411812140558
0.5800000000000003,0.00018950660202994893,0.00018950660202994893,1.314321412333991,0.0026105418309440133,5262.170656009687,0.0,0.0,-48.35450924490563,0,1.487054548469236e-14,242.85443762308955,4681.183443851725,1.5707963267948966,0.05089987763970512,1.4115769615973945e-16,2.3052801225303314,45.185015666777346,9.341047404000164e-16,15.255088096427093,299.4488836830885,3.017892804525041e-15,49.28592973298449,950.019610672953,1.5707963267948966,0.05113546843578498,-6.6962046546076885e-34,0.007108834239151362,1.0636828104726575e-31,-0.06935859380800723,"[0, 0, 0]",9.03599587064136e-16,14.756901135792905,289.8285276729398,-1.6390426575478438e-15,-26.76759795051127,-525.7210461701068,6.393891950372189e-17,1.0442017983999452,-0.053166549299140886
0.5900000000000003,0.000235590795403972,0.000235590795403972,1.3462900205980741,0.003372371557234401,5164.940378943616,0.0,0.0,-48.10010147009579,0,1.44605523514975e-14,236.15874163171782,4535.3165641211,1.5707963267948966,0.05093106360797308,1.5064794603992372e-16,2.4602676648452544,48.22638709650068,9.63945235636838e-16,15.742420366557514,308.8254022615783,2.950206242839289e-15,48.18052429309965,925.2841050249986,1.5707963267948966,0.05120242245703696,-2.456554683292097e-34,0.006281970011244541,-2.157528162095393e-32,-0.096014251773357,"[0, 0, 0]",9.341047404000164e-16,15.255088096427093,299.4488836830885,-1.7927238752489757e-15,-29.277402700878977,-574.6991102576325,8.814915875873686e-17,1.4395850104717556,-0.07333804650458516
0.6000000000000003,0.00027135884901484673,0.00027135884901484673,1.372434966821072,0.003997287021778349,5067.710101877546,0.0,0.0,-47.8504811326319,0,1.4048223933255123e-14,229.42490754127704,4390.172116168566,1.5707963267948966,0.05096509511048586,1.6043317936959694e-16,2.6200726524790126,51.36028181328837,9.931014302978063e-16,16.218577160194144,317.9535410959597,2.88103268935436e-15,47.0508344342262,900.3436618512756,1.5707963267948966,0.051259802955037743,9.525457693688626e-34,0.005194129588911803,2.612155291605684e-31,-0.12155383269319071,"[0, 0, 0]",9.63945235636838e-16,15.742420366557514,308.8254022615783,-1.9444418887028758e-15,-31.75514589278594,-622.9534897345161,1.11098971425074e-16,1.8143838942366348,-0.09248848624523327
0.6100000000000003,0.00029470784456843527,0.00029470784456843527,1.3569388412234737,0.004430142151488302,4970.479824811475,0.0,0.0,-47.60564827790784,0,1.3686174628480104e-14,223.51219368733825,4263.552490232637,1.5707963267948966,0.05100122984285081,1.705067498738142e-16,2.7845865435246737,54.58429762329532,1.0216126705456474e-15,16.684201048938096,326.84962090543104,2.8212153602138726e-15,46.07394331456404,878.8723000429973,1.5707963267948966,0.05130512735736088,3.0122316242215087e-33,0.0038707508757165722,1.507216418099608e-31,-0.14312190994585536,"[0, 0, 0]",9.931014302978063e-16,16.218577160194144,317.9535410959597,-2.0386050596556357e-15,-33.29294717587132,-652.6842856517446,1.3047923460011565e-16,2.130887610876184,-0.10869501568611585
0.6200000000000003,0.0003038975146316733,0.0003038975146316733,1.3418367336930268,0.004627872271179888,4873.249547745404,0.0,0.0,-47.365602948843346,0,1.3315556469403128e-14,217.45953982281145,4137.506956949273,1.5707963267948966,0.051038507819928886,1.8086237509570698e-16,2.953706737675392,57.89619592167157,1.0495123738329088e-15,17.139837781205493,335.5300387698182,2.7587252972384163e-15,45.0534031389156,857.2112728344387,1.5707963267948966,0.05133629566156597,5.4141995522692566e-33,0.0023629099653008287,3.296719437995887e-31,-0.1584462721372934,"[0, 0, 0]",1.0216126705456474e-15,16.684201048938096,326.84962090543104,-2.1311975626745477e-15,-34.80509750498464,-681.8446320391737,1.4399518462057593e-16,2.351619825746099,-0.12003960064234144
0.6300000000000003,0.0002977878415696614,0.0002977878415696614,1.3271007982253764,0.0045640954343659735,4776.019270679333,0.0,0.0,-47.130345184393846,0,1.2933951656116602e-14,211.22746027869778,4012.032289382388,1.5707963267948966,0.051075801533529565,1.914937928988598e-16,3.1273309664825026,61.2938106815177,1.0767711867976524e-15,17.585007980216705,343.99291319940784,2.693037295710303e-15,43.98063666332692,835.3636130834907,1.5707963267948966,0.05135183294719037,9.265124099943541e-33,0.0007445471595787698,4.405129657352682e-31,-0.16522628900711842,"[0, 0, 0]",1.0495123738329088e-15,17.139837781205493,335.5300387698182,-2.222201547604333e-15,-36.29130536496754,-710.4398099652516,1.4960942436347096e-16,2.4433073187735155,-0.12481115326347418
0.6400000000000003,0.0002760314138891642,0.0002760314138891642,1.3127342147511771,0.00423575066915357,4678.788993613262,0.0,0.0,-46.89987502098564,0,1.2539966268336918e-14,204.79319060920628,3887.179128586612,1.5707963267948966,0.05111188605571386,2.023944264917513e-16,3.3053518227894956,64.77495749885492,1.1033555317806449e-15,18.01916328118187,352.23645026803723,2.623831700888178e-15,42.85042352970654,813.3438006423835,1.5707963267948966,0.0513511034453762,1.2603339880594415e-32,-0.0008904475224120769,2.2713019039490642e-31,-0.16177264739105093,"[0, 0, 0]",1.0767711867976524e-15,17.585007980216705,343.99291319940784,-2.311413772304171e-15,-37.748251559771646,-738.4205362225783,1.4589426009127861e-16,2.382634081807959,-0.12180087942114244
0.6500000000000004,0.00023921738960319138,0.00023921738960319138,1.2987400145021581,0.0036728875401818455,4581.558716547192,0.0,0.0,-46.674192493907825,0,1.2133652932527262e-14,198.15759026970366,3762.9917317461905,1.5707963267948966,0.05114554981179251,2.1355735482159242e-16,3.4876562772266966,68.33743473075222,1.1292301341875811e-15,18.441727606258315,360.2589961114228,2.5510887804990847e-15,41.662441485581844,791.1653680347231,1.5707963267948966,0.05133446401685079,1.2733160627737122e-32,-0.0024374381826716344,-2.0116604096636496e-31,-0.1476254846608606,"[0, 0, 0]",1.1033555317806449e-15,18.01916328118187,352.23645026803723,-2.3986343345914187e-15,-39.172671439004965,-765.7426995847848,1.3260171179959539e-16,2.165550294042675,-0.110781846434198
0.6600000000000004,0.00018891420504198712,0.00018891420504198712,1.2851209921695448,0.0029023582586912545,4484.328439481122,0.0,0.0,-46.453297637321995,0,1.1715435217967294e-14,191.32757667147837,3639.508904360324,1.5707963267948966,0.05117567099702055,2.2497530510707364e-16,3.674125556261776,71.97902485256567,1.1543599229086614e-15,18.852128200757505,368.0590282512676,2.4748689637169593e-15,40.41767741425623,768.8410599342385,1.5707963267948966,0.051303337136812115,1.3199637381125277e-32,-0.0037879378250630265,2.944613916439958e-31,-0.1224744438174178,"[0, 0, 0]",1.1292301341875811e-15,18.441727606258315,360.2589961114228,-2.4836716417158794e-15,-40.561436055605725,-792.3673175430323,1.0957573989131227e-16,1.7895076354684307,-0.09160524155742085
0.6700000000000004,0.0001276661393007436,0.0001276661393007436,1.2718797226351197,0.0019627248862752926,4387.098162415051,0.0,0.0,-46.23719048426946,0,1.1286660616660067e-14,184.32515602895913,3516.763787264861,1.5707963267948966,0.05120126292943631,2.366406618626664e-16,3.8646352895777762,75.69749573046525,1.178711428209894e-15,19.249818462442544,375.6351473286475,2.3954320965295918e-15,39.12037492275134,746.3827555417433,1.5707963267948966,0.0512602269503479,1.6571119911124637e-32,-0.004834099467780606,3.7983511435587635e-31,-0.08675788472609805,"[0, 0, 0]",1.1543599229086614e-15,18.852128200757505,368.0590282512676,-2.566346165926909e-15,-41.9116134989076,-818.260281946884,7.731890820698197e-17,1.2627135964558744,-0.0646766870893777
0.6800000000000004,5.8964021005835804e-05,5.8964021005835804e-05,1.2590185773919227,0.000907175572913436,4289.86788534898,0.0,0.0,-46.025871066680686,0,1.0849788681150597e-14,177.19049588346013,3394.783956269492,1.5707963267948966,0.05122154980791785,2.485454939988904e-16,4.059055952654062,79.49060180905794,1.2022549990349013e-15,19.634314152814646,382.9860683898886,2.313282068471874e-15,37.77876315166901,723.8014567064746,1.5707963267948966,0.05120866916102308,2.1705151311114645e-32,-0.0054774583971822655,6.469711656421254e-31,-0.04191390115423385,"[0, 0, 0]",1.178711428209894e-15,19.249818462442544,375.6351473286475,-2.646493310199032e-15,-43.22051569549072,-843.3920980902465,3.7210850207649705e-17,0.607699301276869,-0.031142190267906364
0.6900000000000004,1.2880638207164176e-05,1.2880638207164176e-05,1.2465396316909794,0.0001983275679522539,4192.637608282909,0.0,0.0,-45.81933941538685,0,1.0408379469406966e-14,169.98173639376967,3273.5917707013637,1.5707963267948966,0.05123604516164145,2.606816052800763e-16,4.257253690804124,83.35608521263427,1.224967257202283e-15,20.005233477197724,390.110612325378,2.2291695650044827e-15,36.40510172494659,701.1073303914037,1.5707963267948966,0.05115308568270162,2.743641568291248e-32,-0.005639237267110065,4.992817087174417e-31,0.009558127168673889,"[0, 0, 0]",1.2022549990349013e-15,19.634314152814646,382.9860683898886,-2.7239680080407526e-15,-44.48577352976035,-867.7375420828499,-8.453688459205824e-18,-0.13805920964474705,0.00707779764819014
0.7000000000000004,8.295947657769146e-05,8.295947657769146e-05,1.2346268026150227,0.0012783167452571726,4095.4073312168384,0.0,0.0,-45.61759556013326,0,9.966558468381841e-15,162.76625187475997,3153.073263355614,1.5707963267948966,0.05124462002375739,2.7304060663847483e-16,4.459091500154596,87.29167605601265,1.2468330144774174e-15,20.362328392896814,397.0075563502984,2.1439818900223652e-15,35.013881414871406,678.2814745926757,1.5707963267948966,0.05109853567087509,3.18434209293798e-32,-0.005270765098195581,3.8211934057602194e-31,0.06413630661422291,"[0, 0, 0]",1.224967257202283e-15,20.005233477197724,390.110612325378,-2.7990631247358255e-15,-45.71216985476372,-891.4068707615768,-5.651446366130777e-17,-0.92295123297036,0.047329793962214504
