time,area,mag,squared_magnitude,coeff,Direction of translational drag1,Direction of translational drag2,Direction of translational drag3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
0.6100000000000003,0.00785399350543873,74.73199414738792,5584.870949245222,0.005012312813608909,2.9334867185613327e-16,1.6124207816544671,-27.946643428942718,0,-2.379174138272958e-16,-1.3202066064649458,24.429790037779373,-7.968207336143193e-16,-4.379084637138142,80.6000396660647,-1.3134210172885736e-15,-7.147123351099838,126.66718998377515,4.71238898038469,0.05266476735986596,3.5938758325334995e-19,0.016088985729056506,1.236936997790218e-18,0.0623105510768121
0.6200000000000003,0.007853991850044675,76.02495586844063,5779.793914798345,0.005008292237903155,3.033936348933033e-16,1.667359230903034,-28.898836639789696,0,-2.459541819709896e-16,-1.3643706861223344,25.242405988745986,-8.105328951244366e-16,-4.453731294339555,81.92315052725792,-1.315650548104851e-15,-7.159211925441508,126.48831292322178,4.71238898038469,0.052828777347437704,3.7186362622233527e-19,0.016713011785292203,1.2582715960068423e-18,0.062494660170326975
0.6300000000000003,0.007853990264804711,77.31906384970324,5978.237634594487,0.00500429276388997,3.136172493396941e-16,1.7232699206050712,-29.867178216531933,0,-2.541282349120829e-16,-1.4092821182547188,26.06824870575329,-8.242776930942275e-16,-4.5285551321373445,83.24539287420328,-1.3179994234646809e-15,-7.17195016682438,126.30544435112773,4.71238898038469,0.052999032794879865,3.8455304690729374e-19,0.01733807770313978,1.2796125409848554e-18,0.06251852339918863
0.6400000000000003,0.0078539887641016,78.6109568474881,6179.682536477635,0.005000321514789448,3.2400712408770163e-16,1.7800847177222952,-30.849084106915107,0,-2.624399050534159e-16,-1.4549427075382124,26.90730930137367,-8.380563351723714e-16,-4.603562724561365,84.56672624987235,-1.3204668269669705e-15,-7.185333754242217,126.1186987174648,4.71238898038469,0.053175536539177205,3.9745563724007154e-19,0.0179626711563285,1.3009055255707076e-18,0.06240016723855594
0.6500000000000004,0.007853987362896697,79.90579671892652,6384.936349286409,0.00499638531783913,3.345857365743818e-16,1.8379270705553772,-31.84861455358221,0,-2.708895370265691e-16,-1.5013543252172872,27.759578495670524,-8.518700594582734e-16,-4.678760811253574,85.88711260949846,-1.3230586691234123e-15,-7.199394665965835,125.92836634712863,4.71238898038469,0.05335827545241637,4.1057135165916386e-19,0.018585111491505494,1.3222373582477602e-18,0.06208789979684257
0.6600000000000004,0.007853986076662352,81.19704047840304,6592.959382451421,0.004992490694478259,3.4532722488643114e-16,1.8966548582363045,-32.860598116333065,0,-2.7947748810260046e-16,-1.5485189113410878,28.625046658678585,-8.65720155747995e-16,-4.754156413506559,87.20651999211373,-1.3257792064104172e-15,-7.214156315695551,125.73537940618101,4.71238898038469,0.05354721945470651,4.239000444188802e-19,0.01920368896652205,1.3435011936955053e-18,0.06162759520646855
0.6700000000000004,0.007853984921287235,82.48885548746779,6804.411279632345,0.004988643856068647,3.5625035614266153e-16,1.9563711255010277,-33.88836095801337,0,-2.8820412845424005e-16,-1.5964384761939565,29.5037038487458,-8.796079145799229e-16,-4.829756557067202,88.5249180213294,-1.3286241511632416e-15,-7.229595202608732,125.53912751006592,4.71238898038469,0.053742321418344716,4.374413876926234e-19,0.019816703761119568,1.3647674610531357e-18,0.0609753637130354
0.6800000000000004,0.007853983912971648,83.78214166079007,7019.447261268696,0.004984850721728352,3.673607418757059e-16,2.0171066249791565,-34.93270868377581,0,-2.9706984099822355e-16,-1.645115099434276,30.395539801248255,-8.935345942167778e-16,-4.9055680909967005,89.84227247916165,-1.3315911561999706e-15,-7.245698512023541,125.33945736453815,4.71238898038469,0.05394351568394929,4.51195487784716e-19,0.020422149359795472,1.3860525573653924e-18,0.06011375602214517
0.6900000000000004,0.007853983068130531,85.07189123686985,7237.226678617813,0.004981116937639221,3.7863799917642546e-16,2.0787493834268727,-35.98948819623507,0,-3.0607502122714714e-16,-1.6945509291778875,31.300543924156603,-9.07501451567943e-16,-4.98159785772561,91.15855210250808,-1.3346821229592283e-15,-7.262476779511088,125.1371184267393,4.71238898038469,0.05415071701241425,4.6516212630138085e-19,0.021018116333196717,1.4072751459675787e-18,0.05907963865810381
0.7000000000000004,0.007853982403252958,86.36313004917724,7458.590231891102,0.004977447864842874,3.90105813350041e-16,2.1414293946452996,-37.062931603284504,0,-3.152200770888908e-16,-1.7447481813451946,32.21870531201769,-9.215097207807888e-16,-5.057852575735789,92.47372546970882,-1.3378904227635595e-15,-7.279893727979235,124.93133429420746,4.71238898038469,0.0543638206392469,4.793411016595637e-19,0.02160260903333323,1.4285199256689869e-18,0.05781890136919895
0.7100000000000004,0.007853981934765653,87.65302373658523,7683.052570166372,0.004973848592879273,4.0175323657176964e-16,2.205086497278627,-38.150666987851565,0,-3.2450542869055884e-16,-1.7957091380470653,33.15001273628034,-9.355605995528197e-16,-5.134338764638367,93.78775938282111,-1.3412152227672116e-15,-7.297944926485151,124.72253090144042,4.71238898038469,0.05458270094949137,4.937324091944274e-19,0.022173453015561072,1.4497415813037528e-18,0.056349895076369574
0.7200000000000004,0.007853981678884155,88.94239618636647,7910.749839372576,0.004970323949037391,4.135856335876905e-16,2.269750085715225,-39.25342227792518,0,-3.339315079909024e-16,-1.847436145909932,34.09445464347595,-9.496552605158882e-16,-5.2110628079349555,95.10062205630139,-1.3446521763683815e-15,-7.3166066787304445,124.51056983489629,4.71238898038469,0.05480721066079402,5.083358936625133e-19,0.022728489244968703,1.4709553123134233e-18,0.054657350805156366
0.7300000000000004,0.007853981651444528,90.23292456951995,8141.980676368677,0.004966878496122077,4.256126700986111e-16,2.335473142676974,-40.37273418440646,0,-3.434987584279354e-16,-1.8999316140478075,35.05201915154066,-9.637948268907122e-16,-5.288030819640147,96.41227955664198,-1.3481955852394371e-15,-7.335847897900294,124.29516475531251,4.71238898038469,0.05503717991172485,5.231516224447109e-19,0.023265360941196793,1.4921904441260865e-18,0.0527169884404615
0.7400000000000004,0.007853981867726016,91.5205429595889,8376.009783617956,0.004963516546298687,4.3781703234935905e-16,2.402160600815639,-41.50500705822938,0,-3.532076344993231e-16,-1.9531980117775605,36.02269404806431,-9.779803873868273e-16,-5.365248726310441,97.72269974808809,-1.3518440898466813e-15,-7.355661332081088,124.07696669785793,4.71238898038469,0.055272415527597804,5.381794812373258e-19,0.02378176223339498,1.5133813143969069e-18,0.05056326999917548
0.7500000000000004,0.00785398234226005,92.809078103557,8613.524978432144,0.0049602421575665944,4.502186519998639e-16,2.469921769758395,-42.65371747378736,0,-3.6305860134039585e-16,-2.007237866323834,37.006466799423706,-9.9221298082772e-16,-5.442722182944218,99.03185052379061,-1.3555889218471535e-15,-7.37599910138428,123.85533529786434,4.71238898038469,0.055512701004482704,5.534193517929355e-19,0.02427533314358509,1.5345927967250235e-18,0.048150912038847
0.7600000000000005,0.007853983088633483,94.09633729407503,8854.120692160335,0.00495705914364403,4.628089233071843e-16,2.5387093719003766,-43.8169163824562,0,-3.7305213415505067e-16,-2.0620537597193476,38.00332454357154,-1.0064935821032423e-15,-5.520456496158521,100.33969830577531,-1.3594259193353668e-15,-7.396838628149779,123.63062157999232,4.71238898038469,0.055757795538779846,5.688712668761645e-19,0.024743573715843462,1.5557902199207818e-18,0.045497202412827106
0.7700000000000005,0.007853984119278604,95.38112491222397,9097.55898952127,0.004953971082628416,4.755836517642762e-16,2.608500348668476,-44.99349360874378,0,-3.831887176554808e-16,-2.1176483257562126,39.013254096294006,-1.020823117982787e-15,-5.5984567112145305,101.64621223871822,-1.3633494857461098e-15,-7.418149487401569,123.40302414353975,4.71238898038469,0.056007433983693865,5.845349949070721e-19,0.0251841152669607,1.5769553862607398e-18,0.04261110781062065
0.7800000000000005,0.007853985445267364,96.66556847436212,9344.232128471593,0.004950981314157652,4.885551472644134e-16,2.6793621684486366,-46.18546488687698,0,-3.934688454535592e-16,-2.174024246674724,40.03624196033296,-1.0352024416328976e-15,-5.676727472487701,102.95136056907165,-1.3673503695894119e-15,-7.439881232947592,123.17216945089456,4.71238898038469,0.056261327057293954,6.00410397088655e-19,0.025594499453056783,1.5981250500558548e-18,0.03946572940859582
0.7900000000000005,0.007853987076097066,97.94796862469057,9593.80455770337,0.0049480929527909055,5.017167156390822e-16,2.751258061739263,-47.3912429313641,0,-4.0389301930448973e-16,-2.231184249044355,41.072274318597074,-1.0496323285532132e-15,-5.755273001438589,104.25511108375125,-1.3714221720055334e-15,-7.4619990912583,122.93834396614233,4.71238898038469,0.056519160630794624,6.164973856980458e-19,0.025972215247076755,1.61927267182229e-18,0.03607742939539854
0.8000000000000005,0.007853989019471404,99.22900650379489,9846.39573173017,0.004945308892655667,5.150735696567544e-16,2.8242165647528754,-48.61149723019883,0,-4.144617483305073e-16,-2.289131099537981,42.121337035735856,-1.0641134766502976e-15,-5.834097097286616,105.55743234400506,-1.3755556673643893e-15,-7.4844528113014785,122.70142099046758,4.71238898038469,0.056780595641334086,6.327958042869512e-19,0.026314786860815127,1.6404110459588064e-18,0.032436893352275765
0.8100000000000005,0.007853991281087888,100.51024129867223,10102.308605917317,0.004942631810990514,5.286357369063097e-16,2.898292603074148,-49.84780549930318,0,-4.2517554813565204e-16,-2.3478676001114365,43.183415651383264,-1.0786464843786473e-15,-5.91320301740442,106.85829078547644,-1.3797400960900082e-15,-7.507183758725288,122.46110689006001,4.71238898038469,0.05704526754354053,6.493056968388704e-19,0.026619593580473715,1.6615674644250388e-18,0.02852445057944198
0.8200000000000005,0.007853993864410153,101.78929032487997,10361.059624842703,0.004940064178789654,5.423926676606658e-16,2.973428278382263,-51.09785944924202,0,-4.360349398504469e-16,-2.407396582801309,44.258495372562784,-1.0932318585803285e-15,-5.99259352057004,108.15765345042765,-1.383967814668482e-15,-7.530150410238969,122.21782171260733,4.71238898038469,0.057312785811190044,6.660270542223353e-19,0.026884059949429228,1.6827040122679396e-18,0.024368823211660794
0.8300000000000005,0.007853996770456373,103.0681731731184,10623.048321243923,0.004937608261630889,5.563569130754561e-16,3.049692346827404,-52.36371843866322,0,-4.470404491704196e-16,-2.467720904491671,45.346561077550234,-1.107870005414191e-15,-6.072270817502315,109.45548754706229,-1.3882262624395815e-15,-7.55328430971893,121.971183602092,4.71238898038469,0.0575827342959095,6.829598519154085e-19,0.027105636994462712,1.703855526346686e-18,0.019946585795036387
0.8400000000000005,0.007853999997597784,104.34623566328197,10888.136897097178,0.004935266126331023,5.705269538959822e-16,3.1270764221528453,-53.64478831111995,0,-4.581926052739641e-16,-2.528843441021923,46.44759730967618,-1.1225612152947228e-15,-6.152236488548164,110.75175887812686,-1.3925047980206559e-15,-7.576527549498424,121.72129830239501,4.71238898038469,0.05785467103183686,7.001041926118931e-19,0.027281710191009043,1.7250126129502345e-18,0.015268053514229494
0.8500000000000005,0.007854003541353924,105.62274087215675,11156.163389346772,0.004933039648836942,5.849006073761689e-16,3.205568489134818,-54.94035919971648,0,-4.69491939698821e-16,-2.5907670810703345,47.56158827600358,-1.137305669676668e-15,-6.232491521134138,112.04643438735273,-1.3967922341747004e-15,-7.59981925362631,121.46829344520242,4.71238898038469,0.05812812850199008,7.174600780011915e-19,0.027409783839635424,1.746164464909442e-18,0.010346676211046959
0.8600000000000005,0.007854007394223607,106.89742708454732,11427.059917296112,0.0049309305163194785,5.994781235606927e-16,3.285169872809674,-56.250188522510165,0,-4.809389852107206e-16,-2.6534947199971493,48.688517857151545,-1.1521034327032475e-15,-6.313036264228832,113.33948184224015,-1.4010762746959572e-15,-7.62309249144028,121.21221116840883,4.71238898038469,0.05840261480072343,7.350274408369591e-19,0.02748747590703404,1.767308102244076e-18,0.0051917372686758854
0.8700000000000006,0.007854011545542617,108.1673712573172,11700.180204718292,0.00492894023385373,6.142445306221017e-16,3.3657984924347972,-57.57118512560863,0,-4.925342746565366e-16,-2.7170292536050646,49.82836962654449,-1.1669544564599501e-15,-6.393870457354223,114.63087203634875,-1.4053467998225016e-15,-7.646292280238907,120.95361944409724,4.71238898038469,0.05867761562894489,7.528059638978341e-19,0.02751268973725805,1.7883965099309336e-18,-0.0001489712238739848
0.8800000000000006,0.007854015981401041,109.4396535752332,11977.037774667051,0.004927070128423249,6.292415037666596e-16,3.4476826745062183,-58.910905753332074,0,-5.042783439985985e-16,-2.7813735946712153,50.9811272526737,-1.1818594119524064e-15,-6.474997755875904,115.92065318949227,-1.4097405567443965e-15,-7.670162768103884,120.70575357752497,4.71238898038469,0.05895259471261997,7.707956866626376e-19,0.027483126997756877,1.809548043029759e-18,-0.005763576676360658
0.8900000000000006,0.007854020684464318,110.70891959635686,12256.464878192608,0.004925321288174967,6.444407527733126e-16,3.530667341480896,-60.26369042054165,0,-5.161717450656025e-16,-2.8465307423895183,52.14677579079496,-1.1968208014483993e-15,-6.556431787784667,117.20905443476049,-1.4144630530818521e-15,-7.695822883619356,120.48921709921613,4.71238898038469,0.05922699271979756,7.889968050576783e-19,0.0273964744377623,1.830675635978385e-18,-0.01156693532255506
0.9000000000000006,0.007854025633783264,111.97613258979575,12538.654269767521,0.004923694521589419,6.598507172245009e-16,3.614798650196886,-61.63058554722645,0,-5.282150493089848e-16,-2.912503802806496,53.325302149084486,-1.2118400472280654e-15,-6.638180295610913,118.4962172231447,-1.4191319127574936e-15,-7.721191028988792,120.26972276424254,4.71238898038469,0.05950022939270811,8.07409167964352e-19,0.02725086014434706,1.8517969453563573e-18,-0.017555923360492755
0.9100000000000006,0.007854030804955092,113.2433405034188,12824.054168373259,0.004922190645359918,6.754860787409566e-16,3.700156953976139,-63.01389689818984,0,-5.404088324013248e-16,-2.979295904944511,54.51669378285582,-1.226916571239928e-15,-6.72024013199206,119.78210953112219,-1.4237292347925257e-15,-7.746169676295592,120.04684288439353,4.71238898038469,0.05977170549515183,8.260328877283711e-19,0.0270443603443966,1.8729470074474513e-18,-0.023744036629598876
0.9200000000000006,0.007854036170200671,114.5082971918063,13112.150125767033,0.004920810501525893,6.913351357395495e-16,3.7866781106052634,-64.41119428810707,0,-5.527536634469181e-16,-3.0469101420639344,55.720937827580066,-1.2420496378787158e-15,-6.802607291892633,121.06669941372773,-1.4282414831497357e-15,-7.770685220464049,119.82102549729105,4.71238898038469,0.06004080343889828,8.448680719548931e-19,0.026775228404894064,1.89408983785695e-18,-0.030082351270908865
0.9300000000000006,0.007854041698322638,115.77282515639666,13403.347044693592,0.004919554788081944,7.074103106506478e-16,3.8744301280993065,-65.82457436689278,0,-5.652501033908376e-16,-3.1153495630027948,56.93802110063821,-1.2572383509051966e-15,-6.885276895879479,122.34995519790083,-1.4326501633440838e-15,-7.79463691124974,119.59188157870985,4.71238898038469,0.0603068891487552,8.639148046311656e-19,0.026441913566488805,1.9152566973975624e-18,-0.036580616410143006
0.9400000000000006,0.007854047354814446,117.03750939311428,13697.778604943313,0.004918424064250783,7.237168133316981e-16,3.963441498904777,-67.25479891210871,0,-5.778987033101233e-16,-3.1846171628723217,58.167930089278876,-1.272481632951945e-15,-6.96824307802592,123.63184253023311,-1.436937663491646e-15,-7.817928849606105,119.35926868274585,4.71238898038469,0.06056931303799966,8.831733798317204e-19,0.026042864282403218,1.93645834271339e-18,-0.04322924040697446
0.9500000000000006,0.007854053101963885,118.29860138697529,13994.559090114471,0.004917418756837471,7.402328017924385e-16,4.053592573475431,-68.69761752138048,0,-5.907000027387278e-16,-3.2547158739388355,59.410650953210414,-1.287778252768946e-15,-7.051499135276879,124.91233025607401,-1.4410909641836687e-15,-7.840490299676103,119.12397399384218,4.71238898038469,0.0608274122610061,9.026438403201133e-19,0.02557698031888529,1.9576337549651826e-18,-0.04994755229661142
