time,Direction of translational drag1,Direction of translational drag2,Angular component of angular drag1,position1,position2,velocity1,velocity2,acceleration1,acceleration2,rotation1,angular_velocity1,angular_acceleration1,Angle to Body1,Translational component of angular drag1
1.0300000000000007,-29.652201588123322,-83.1589848572069,-5.535682704049438e-07,23.30687421831119,66.03120861335864,45.45992182900335,127.4152716897369,41.60875964293003,108.92721166537711,0.3384026268867806,0.07423682050531709,0.0719581609509609,0.00485393297753367,0.5142474865809085
1.0400000000000007,-30.230563477737654,-84.73035816775904,-5.648949061028623e-07,23.763716287928005,67.31125533023875,45.90849209435944,128.59407168628422,41.61050732584334,108.62917218424045,0.33914842073016493,0.07492194817155375,0.06506737229637151,0.0043043484054359205,0.4646707410466215
1.0500000000000007,-30.815109075621034,-86.31606408126723,-5.753031812319675e-07,24.225045792521836,68.60307940863233,46.35740882440683,129.77074399243193,41.61194855064504,108.32760906501443,0.3399007123671857,0.07553637923259923,0.05781883991272456,0.0037516347056156807,0.41261146428741136
1.0600000000000007,-31.405863295473914,-87.91609257143179,-5.847096131480908e-07,24.690866181170072,69.90665939115007,46.80666890524005,130.9452525111164,41.612983511366245,108.02254797054589,0.3406587770091778,0.0760765491658177,0.05021514673096995,0.0031964513424562746,0.3580935031692859
1.0700000000000007,-32.00284998887064,-89.53043168596218,-5.930322441087812e-07,25.161180866695343,71.22197346063983,47.25626819981405,132.11756138683475,41.61350775668478,107.71401691670305,0.34142185438155764,0.07653892531015372,0.04226008213623407,0.0026394879842872587,0.30114924475187654
1.0800000000000007,-32.60609185884149,-91.15906750254591,-6.001913676212894e-07,25.63599321519953,72.54899944272118,47.70620150102316,133.2876350294353,41.61341224325649,107.40204629641822,0.34218914910427695,0.07692001923370617,0.03395870257425782,0.0020814641240696208,0.24182001719744556
1.0900000000000007,-33.215610373809334,-92.80198409192718,-6.061102906543764e-07,26.11530653513144,73.887714808559,48.156462485359384,134.4554381381276,41.61258340521528,107.0866688961808,0.34295983119895534,0.07721639970197647,0.025317391079802794,0.0015231285865902056,0.1801564811950234
1.1000000000000008,-33.83142568204274,-94.45916348817148,-6.10716126984102e-07,26.59912406589482,75.2380966778778,48.607043667316,135.6209357256345,41.610903240579944,106.76791990443992,0.34373303672863603,0.07742470623416421,0.016343915357747228,0.0009652589168003267,0.1162190093148507
1.1100000000000008,-34.453556526794564,-96.13058566616452,-6.139406161204214e-07,27.087448966004946,76.60012182221799,49.05793635470934,136.7840931424026,41.608249415285655,106.44583691137318,0.3445078685759623,0.07754166323107874,0.007047484025158512,0.00040866064405808977,0.05007805056384158
1.1200000000000008,-35.08202016230435,-97.81622852636839,-6.157209614215389e-07,27.58028430080399,77.97376666843391,49.50913060509934,137.94487610078235,41.6044953855353,106.12045989948082,0.3452833973653887,0.07756409465420695,-0.0025611993995148107,-0.00014583358281372583,-0.018185522728595374
1.1300000000000008,-35.71683227085211,-99.51606788683242,-6.160006801564991e-07,28.077632914185397,79.359006981079,49.96059207118266,139.10318642823688,41.595479902833205,105.78062603212695,0.3460586625348345,0.07748893923495734,-0.012469884450408435,-0.0006973649945329896,-0.08848008869877998
1.1400000000000008,-36.357972445835536,-101.22998166394709,-6.147304575117734e-07,28.579496269866507,80.75581468860943,50.41207906503893,140.25835507784953,41.548700052360765,105.33669599206344,0.34683267356270053,0.07731326633824019,-0.02266469489301981,-0.0012450500216079075,-0.1607028449821901
1.1500000000000008,-37.00510726183597,-102.95698114986064,-6.118689982019539e-07,29.085873634898835,82.16415567722221,50.86339394142701,141.40984264470603,41.50023192294057,104.88963868935211,0.3476044113620554,0.07703429353273542,-0.03312986620793649,-0.0017879852231512672,-0.2347379295755584
1.1600000000000008,-37.65795669495112,-104.6962327501496,-6.073838828283195e-07,29.596763198906473,83.58399296639087,51.31451886010079,142.55761518902602,41.44998903352068,104.43965553519864,0.34837282985834017,0.07664940572422002,-0.0438476954951412,-0.002325247170739564,-0.31045608619053233
1.1700000000000008,-38.31650590870319,-106.44764534600613,-6.012524158710402e-07,30.112162967391054,85.01528924269383,51.7654348368153,143.7016400715663,41.397831911461736,103.9868100968779,0.34913685775191267,0.0761561729902789,-0.05479885129308328,-0.0028558916128975653,-0.38771690432829836
1.1800000000000008,-38.98073823709603,-108.2111264694195,-5.934624091335151e-07,30.63207074889894,86.45800686942488,52.216121464761606,144.84188527464372,41.343618520968846,103.53116779013743,0.34989540045427403,0.07555236748199896,-0.0659622503629041,-0.0033789550204494923,-0.46636798812393754
1.1900000000000008,-39.650634746616646,-109.98658130730756,-5.840128956660928e-07,31.156484140671413,87.91210789290618,52.666556889733236,145.97831942161517,41.28720462025725,103.07279597551116,0.35064734219690824,0.07483598104484498,-0.07731503706789064,-0.0038934565148438516,-0.5462448536207476
1.2000000000000008,-40.326174175640915,-111.77391275431856,-5.729147887643702e-07,31.685400514063083,89.37755404899572,53.11671778860103,147.11091179629182,41.22844406901038,102.61176384624012,0.35139154831718983,0.07400524301147182,-0.08883256960674156,-0.004398399954741894,-0.6271708748910346
1.2100000000000009,-41.0073328777124,-113.57302147289197,-5.6019146565229e-07,32.21881699976086,90.85430676978308,53.56657935095484,148.2396323611807,41.16718915678161,102.14814230325088,0.3521268677227285,0.07305863809625933,-0.10048841343575832,-0.004892776183399228,-0.7089572811235149
1.2200000000000009,-41.69408476839217,-115.38380595870896,-5.458792629177725e-07,32.75673047283626,92.3423271904611,54.01611526412443,149.3644517744245,41.10329095239827,101.68200381733415,0.3528521355347945,0.07199492431694603,-0.11225434242690092,-0.005375565437593988,-0.7914032082785961
1.2300000000000009,-42.3864012759141,-117.20616261111459,-5.300278707504397e-07,33.299137537665835,93.84157615635978,54.46529770179117,150.48534140530995,41.036599674234104,101.21342227845165,0.3535661759106956,0.07081315086328037,-0.12410034830623183,-0.005845739918141302,-0.874295808875094
1.2400000000000009,-43.084251295886304,-119.03998580807165,-5.127006131776803e-07,33.846034512756795,95.35201423012741,54.91409731640083,151.60227334821482,40.966965081120485,100.74247283216893,0.354267805044148,0.06951267582719418,-0.13599465891100573,-0.006302266521282851,-0.9574104234073627
1.2500000000000009,-43.78760115028395,-120.88516798518577,-4.93974601841121e-07,34.39741741551672,96.87360169904281,55.36248323558479,152.71522043486436,40.894236883564645,100.26923170328688,0.35495583434180233,0.06809318370367054,-0.1479037657937233,-0.006744109729448056,-1.0405108168017925
1.260000000000001,-44.496414550982706,-122.74159971832144,-4.739407514167706e-07,34.95328194700861,98.40629858244097,55.81042306279375,153.8241562447686,40.81826517483799,99.79377600682471,0.355629073773152,0.06655470256626592,-0.15979246168720232,-0.00717023465903166,-1.1233494832017734
1.270000000000001,-45.21065256808594,-124.60916980931185,-4.5270364557314845e-07,35.513623476734296,99.95006463923337,56.25788288234256,154.92905511371367,40.73890088138487,99.31618354659429,0.3562863353900643,0.06489762081619915,-0.17162388832614967,-0.007579610261934988,-1.2056680222208822
1.280000000000001,-45.930273603300165,-126.4877653742475,-4.303812433948876e-07,36.078437027491304,101.50485937550286,56.70482726905945,156.02989214018345,40.65599623188799,98.83653260169503,0.35692643701114074,0.06312270339907938,-0.1833595950978047,-0.007971212676685102,-1.2871975896251715
1.290000000000001,-46.65523336861534,-128.37727193381653,-4.071044174840605e-07,36.64771726035023,103.07064205215174,57.15121930272555,157.12664318959128,40.56940524420593,98.3549017013554,0.35754820606502996,0.06123110737876057,-0.19495960896595702,-0.008344028723942909,-1.3676594251901357
1.300000000000001,-47.38548487054737,-130.2775735051587,-3.8301631649413295e-07,37.22145845980127,104.64737169258073,57.59702058748226,158.21928489620666,40.47898422927358,97.87136938864545,0.3581504835856914,0.05922439675353036,-0.20638251608008537,-0.008697059540198504,-1.4467654602339386
1.310000000000001,-48.12097840019876,-132.18855269468497,-3.5827154665446026e-07,37.79965451912055,106.23500709037509,58.04219127637439,159.3077946626663,40.38459231092943,97.38601397368758,0.35873212835143864,0.05710455639591476,-0.21758555544303518,-0.009029324342373135,-1.5242190070456052
1.320000000000001,-48.86166152939165,-134.11009079130784,-3.330351689048491e-07,38.38229892600835,107.83350681697326,58.48669010118624,160.3921506569674,40.28609196050076,96.8989132770999,0.35929202115838754,0.054874004993863655,-0.22852472496718546,-0.00933986431494227,-1.5997155321098468
1.330000000000001,-49.60747911312501,-136.0420678595271,-3.0748151057340983e-07,38.96938474855286,109.44282922929233,58.93047440771523,161.4723318068469,40.18334954484402,96.41014436451165,0.359829069217697,0.05253560686802629,-0.23915490020028723,-0.009627746610064492,-1.6729435146780856
1.340000000000001,-50.35837329860181,-137.98436283181033,-2.8179279308497806e-07,39.56090462157451,111.06293247728387,59.37350019661444,162.54831779146141,40.076235886399274,95.91978327310167,0.36034221066472355,0.05009268253728826,-0.24942996594731814,-0.009892068450024105,-1.7435853918429707
1.350000000000001,-51.114283541067294,-139.9368535997148,-2.5615757996448353e-07,40.15685073340718,112.69377451139262,59.815722169919944,163.62008903029033,39.96462683367784,95.42790473121751,0.3608304191669239,0.04754901790277812,-0.25930296095471006,-0.010131961320117178,-1.8113185908479297
1.360000000000001,-51.87514662669088,-141.8994171031988,-2.3076905237650003e-07,40.7572148131736,114.33531308989006,60.25709378336286,164.68762666919764,39.84840384046032,94.93458187224333,0.36129270861603385,0.0449088719192185,-0.2687262357572132,-0.010346595238899692,-1.8758166488976356
1.370000000000001,-52.64089670271516,-143.87192941758119,-2.0582312258931682e-07,41.36198811861315,115.98750578605404,60.69756730454764,165.75091256359903,39.72745455183855,94.43988594398911,0.3617281378887392,0.042176982621852724,-0.27765162371594315,-0.01053518309149859,-1.9367504202333787
1.380000000000001,-53.41146531508486,-145.85426583762015,-1.8151639903335014e-07,41.971161424521185,117.65030999516551,61.13709387705923,166.80992925869418,39.60167339508994,93.94388601497829,0.36213581565873487,0.039358571377279425,-0.28603062519871736,-0.01069698501046279,-1.9937893696987175
1.390000000000001,-54.18678145375462,-147.84630095819514,-1.5804401999718947e-07,42.584725185104375,119.32368340084335,61.57565823957878,167.86475187687336,39.476868755237,93.46223887894615,0.36251490524114416,0.036459345104581986,-0.29381462934076974,-0.010831312787415559,-2.0466029514474298
1.400000000000001,-54.96683699695527,-149.84808474235092,-1.3559737550184783e-07,43.20266967230255,121.00758437250539,62.01323920005541,168.91544245553345,39.347054725794216,92.97941049117946,0.36286462944406495,0.0334854954795753,-0.3009552956605678,-0.010937529388435951,-2.094863594746711
1.410000000000001,-55.75161417191853,-151.85964637453407,-1.1436173589070031e-07,43.82498479405441,122.70197151259488,62.44978515031677,169.9619855623653,39.21213708224718,92.49543208899605,0.36318427540272485,0.030443696252408024,-0.3074045497728873,-0.011015058541389067,-2.1382465082098663
1.420000000000001,-56.54103825180138,-153.88086770679732,-9.45138264419979e-08,44.451659937809644,124.40680327136084,62.885243600730306,171.00436619082834,39.072041133791075,92.01035966058926,0.3634731993844866,0.027341100099934457,-0.3131146807218261,-0.011063393760944562,-2.176430347059938
1.430000000000001,-57.33503212170986,-155.91162993268446,-7.621938604100771e-08,45.08268396244226,126.12203795164672,63.31956132579258,172.0425698663476,38.92670188373836,91.52424561455793,0.36373083154986097,0.02418533297494265,-0.318038744276535,-0.01108209783004721,-2.2091000027769523
1.440000000000001,-58.133516461690135,-157.9518139106692,-5.963072573065493e-08,45.71804519138824,127.84763371402484,63.75268446340446,173.07658260927576,38.77606458537751,91.03713844853311,0.36395668064051806,0.020984485156470646,-0.3221308194178661,-0.011070807061692722,-2.23594836192413
1.450000000000001,-58.93640984007765,-160.0013002156116,-4.488432044583703e-08,46.35773140680431,129.58354858154527,64.18455861981009,174.10639089481145,38.620085304514554,90.54908247717364,0.36415033856472817,0.01774709968555466,-0.32534627476533123,-0.011029235475152666,-2.2566781264716607
1.460000000000001,-59.74362881528516,-162.05996918358704,-3.2098478613690485e-08,47.00172984480415,131.32974044407044,64.6151289801581,175.13198161022225,38.458731466297245,90.0601175708203,0.3643114848536041,0.01448215808962609,-0.327642044420383,-0.010957178854329008,-2.271003691677421
1.470000000000001,-60.55508804624013,-164.12770095028554,-2.1371129867373244e-08,47.65002719182752,133.08616706216898,65.04434042451537,176.15334200948598,38.291982383050374,89.57027890668422,0.36443989096058316,0.011199063306186058,-0.32897691226762343,-0.010854518662831936,-2.2786530745971825
1.480000000000001,-61.370700411467794,-166.20437548273497,-1.2777772502357732e-08,48.30260958219575,134.85278607054383,65.47213764913032,177.17045966548432,38.11982975977045,89.07959673454566,0.364535424375747,0.007907619726580606,-0.32931180365346674,-0.01072122578957524,-2.2793698854906506
1.490000000000001,-62.19037713677815,-168.28987260413925,-6.369623104468415e-09,48.95946259690494,136.62955498097077,65.89846529270856,178.18332241990154,37.94227817382446,88.58809615892977,0.3645980525258405,0.004618010292119305,-0.3286100832387934,-0.010557364097981026,-2.27291533358241
1.500000000000001,-63.01402793147904,-170.3840720116703,-2.172010912082124e-09,49.62057126370563,138.4164311847253,66.32326806742833,179.1919183310018,37.75934552530179,88.0957969397013,0.36462784643023827,0.001340770587440618,-0.3268378576969439,-0.01036309375125577,-2.259070257819452
1.5100000000000011,-63.84156113299429,-172.48685328709485,-1.8305887205858476e-10,50.285920058514705,140.21337195447768,66.74649089438732,180.19623561947685,37.571063454387975,87.60271331297552,0.36462498408262517,-0.0019132401100638002,-0.32396428180393977,-0.01013867428572679,-2.2376371724598876
1.5200000000000011,-64.67288385972266,-174.5980959001638,0.013205574994732313,50.95549290820232,142.02033444563793,67.16807904313536,181.19626261257557,37.37747772205949,87.10885383418365,0.36458980135882496,-0.005123304649978143,-0.3180486261789287,-0.009884467403855624,-2.2084423165228877
1.5300000000000011,-65.50790217192747,-176.71767920474096,0.035337308518636985,51.62927319494871,143.83727569707492,67.58797830614263,182.19198767482445,37.178654796859405,86.6142188610563,0.36452287497043634,-0.00826197302774441,-0.3096850493743248,-0.009600987289341001,-2.1713485124193324
