time,AOA1,AOA,CD,Thrust,Gravity1,Gravity2,Gravity3,flipped,Net Force1,Net Force2,Net Force3,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
0.4100000000000002,0.0004990115941215772,0.0004990115941215772,1.0454567955150655,5340.705539188446,0.0,0.0,-53.253038189465336,0,-4.936629826395005e-14,-268.7376109766004,5222.95276448711,-9.227651851862956e-17,-0.5023299702024348,9.591246333614766,-1.1048180460710751e-15,-6.014349317372118,116.79978351902365,-9.097135557192837e-15,-49.522499404326844,962.4766486097164,4.71238898038469,0.05114222153414486,-1.2323566886876025e-32,0.01922417868933904,-2.7122896351878817e-31,0.15976464458192818,"[0, 0, 0]",-1.0159661743465077e-15,-5.530662256001011,107.38505366944865,5.448012130916607e-16,2.9657596703037017,-57.58410957398212,6.131956597404867e-17,0.33380816965207816,0.017192152739620218
0.4200000000000002,0.0003051516991553692,0.0003051516991553692,1.0446160105739708,5553.252297508806,0.0,0.0,-52.97952975383585,0,-5.1460415097414714e-14,-280.1374520568894,5424.962232621043,-1.0379042709003868e-16,-0.5650087691259313,10.808427666107207,-1.1979636682107463e-15,-6.521410467327206,126.63648297946453,-9.531988870741375e-15,-51.889730586690604,1004.86324347846,4.71238898038469,0.05134134128478608,-1.526401663925944e-32,0.020599771438905196,-3.1686098695789456e-31,0.11535390533130353,"[0, 0, 0]",-1.1048180460710751e-15,-6.014349317372118,116.79978351902365,6.438047854766329e-16,3.5047100161171625,-68.06212103395046,4.403388053085718e-17,0.23970928086647686,0.012343304981352499
0.4300000000000002,0.00011029927393892114,0.00011029927393892114,1.043737390515182,5765.799055829164,0.0,0.0,-52.69555229960436,0,-5.358009433443633e-14,-291.67644838082236,5625.578260344328,-1.162578158996566e-16,-0.632878072712338,12.126105035555874,-1.2955140937128386e-15,-7.052450249954113,136.8989909102688,-9.978096229677077e-15,-54.31822593869089,1047.6383426823913,4.71238898038469,0.05155144560547719,-2.556417156352417e-32,0.021421092699316926,-1.7431699978950514e-30,0.04891034675104229,"[0, 0, 0]",-1.1979636682107463e-15,-6.521410467327206,126.63648297946453,7.56155022708731e-16,4.116316221325721,-79.9329856189305,1.8564381042707e-17,0.10105978341743689,0.005204284846585383
0.4400000000000002,8.122396482406369e-05,8.122396482406369e-05,1.0428213543237592,5978.345814149523,0.0,0.0,-52.40110579478497,0,-5.572168301505684e-14,-303.3347141605915,5824.677806205144,-1.2972328983817785e-16,-0.7061806986770729,13.54855617456949,-1.3975806939914115e-15,-7.608074942992877,147.59123689245433,-1.0435223826037505e-14,-56.8067126690619,1090.8108537547157,4.71238898038469,0.05176582894663411,-4.5001129611705725e-32,0.021455575532067898,-2.1442216117412594e-30,-0.04201378020084787,"[0, 0, 0]",-1.2955140937128386e-15,-7.052450249954113,136.8989909102688,8.831168717127596e-16,4.807464336262068,-93.32033451432918,-1.5852592635317083e-17,-0.08629749489871393,-0.0044456776886322765
0.45000000000000023,0.0002631311151235695,0.0002631311151235695,1.041868009567697,6190.892572469883,0.0,0.0,-52.096190210277456,0,-5.787753837497927e-14,-315.07064412517883,6022.132801970873,-1.4423253723340206e-16,-0.7851653626924505,15.080098550193604,-1.5042687850534293e-15,-8.18885786008265,158.7172382323685,-1.0902394386366034e-14,-59.34987074889242,1134.3894142281154,4.71238898038469,0.051975384679796156,-5.646667427900185e-32,0.020455571100340676,-1.4888732171796535e-31,-0.1579871061445967,"[0, 0, 0]",-1.3975806939914115e-15,-7.608074942992877,147.59123689245433,1.0260322512088333e-15,5.585459426196445,-108.35393598274172,-5.924756596030922e-17,-0.3225287269306819,-0.016625802299752523
0.46000000000000024,0.0004270875442087506,0.0004270875442087506,1.040876021323861,6403.439330790242,0.0,0.0,-51.78080552001136,0,-6.003477309011187e-14,-326.81408294979644,6217.810578315544,-1.598322256001372e-16,-0.8700861108765868,16.72509022992536,-1.6156688882936007e-15,-8.79529177674462,170.28109771398283,-1.1377626261668224e-14,-61.93691258350174,1178.3824820947548,4.71238898038469,0.052168587529115566,-6.375869980016536e-32,0.01818499876354157,-1.3095177825147375e-30,-0.2961273612152243,"[0, 0, 0]",-1.5042687850534293e-15,-8.18885786008265,158.7172382323685,1.1863159523812004e-15,6.458003255617099,-125.16964621203539,-1.1034550217964105e-16,-0.6006929358814329,-0.030992153872458007
0.47000000000000025,0.000562844008496234,0.000562844008496234,1.0513687326431451,6331.703703736464,0.0,0.0,-51.46895216877771,0,-5.94359900302731e-14,-323.5544597928413,6126.069417916457,-1.765566649094428e-16,-0.9611297180126732,18.48656151627186,-1.7292189735675214e-15,-9.413429650472668,182.01315955531706,-1.1332390793115921e-14,-61.69066216210789,1168.0298861720917,4.71238898038469,0.05233181131264685,-8.425209347765177e-32,0.014459757942715808,-2.7891609529825453e-30,-0.44892080294992825,"[0, 0, 0]",-1.6156688882936007e-15,-8.79529177674462,170.28109771398283,1.38058287548168e-15,7.515543128804676,-145.50454565628,-1.6602038740909964e-16,-0.9037728947627751,-0.04668131939508749
0.48000000000000026,0.000659448031627323,0.000659448031627323,1.0668784197546368,6234.473426670394,0.0,0.0,-51.161885707133685,0,-5.852379101769648e-14,-318.5886796554621,6006.04307621256,-1.944128001970123e-16,-1.0583339911141183,20.364694293238752,-1.8420080839463777e-15,-10.02742496981636,193.61339583806188,-1.1225431282655365e-14,-61.108401706630545,1152.017370376869,4.71238898038469,0.05245016880323929,-1.1117063420150837e-31,0.009211740175772707,-2.594547191788773e-30,-0.600682750438692,"[0, 0, 0]",-1.7292189735675214e-15,-9.413429650472668,182.01315955531706,1.6024657872618081e-15,8.723417442359745,-168.6714438583109,-2.2038264487227537e-16,-1.1997072408998226,-0.06204694067703928
0.49000000000000027,0.0007054339258906657,0.0007054339258906657,1.0822137140247678,6137.243149604323,0.0,0.0,-50.85960615791676,0,-5.752779123285087e-14,-313.1667093614474,5884.301370147988,-2.1339101592403443e-16,-1.1616465856256433,22.358013025546068,-1.95363506145805e-15,-10.635093932488653,205.0503506234011,-1.109996421967911e-14,-60.42539082782803,1135.3735866909733,4.71238898038469,0.052509102129750386,-1.3414409347054614e-31,0.002574925126445273,-2.0001446620187785e-30,-0.7266802594267947,"[0, 0, 0]",-1.8420080839463777e-15,-10.02742496981636,193.61339583806188,1.8415732899324552e-15,10.025058061446124,-193.56769465669396,-2.645053235792306e-16,-1.4398999165222894,-0.07457380887564878
0.5000000000000002,0.0006897664239843351,0.0006897664239843351,1.0973330213344359,6040.012872538253,0.0,0.0,-50.562113569289174,0,-5.6424299965782095e-14,-307.15958269256026,5760.93861168295,-2.3347864302769327e-16,-1.2709985343815056,24.464853627636877,-2.063890359273712e-15,-11.23529581868379,216.3177697947606,-1.0951095343453245e-14,-59.6149864111994,1118.1102475809278,4.71238898038469,0.052496774819155094,-1.602696054921633e-31,-0.00504038724550432,-3.224957742304653e-30,-0.7963822149631239,"[0, 0, 0]",-1.95363506145805e-15,-10.635093932488653,205.0503506234011,2.0970798213117745e-15,11.415970834866252,-220.10607872911177,-2.8760056381062246e-16,-1.5656245485684384,-0.08120231975454018
0.5100000000000002,0.0006045552952829525,0.0006045552952829525,1.1122280725129832,5942.782595472182,0.0,0.0,-50.26940799079418,0,-5.519253673387511e-14,-300.4541759703141,5636.008661557474,-2.546606838817949e-16,-1.3863081941073379,26.683489876833836,-2.1725178115466175e-15,-11.826636126482665,227.40948004463075,-1.0774395111127835e-14,-58.653075148575574,1100.2318023931034,4.71238898038469,0.05240705960982681,-1.9117867883498938e-31,-0.012902654620151518,-2.9568569262605636e-30,-0.7760712599663155,"[0, 0, 0]",-2.063890359273712e-15,-11.23529581868379,216.3177697947606,2.3684501539628814e-15,12.893242120160078,-248.2388916025563,-2.780760338247093e-16,-1.5137754222595585,-0.07862375193780761
0.5200000000000002,0.00044796261006881685,0.00044796261006881685,1.1268907179799967,5845.552318406111,0.0,0.0,-49.9814894713097,0,-5.382154020919336e-14,-292.99081850465524,5509.570459570137,-2.769194037066065e-16,-1.5074790211589089,29.01213407624838,-2.279226153415704e-15,-12.407529283831547,238.31935983827822,-1.0567273262689432e-14,-57.52555632120097,1081.7441563363914,4.71238898038469,0.05224267667064405,-2.3346591049045833e-31,-0.019973933216401795,-5.5005894048332275e-30,-0.6381844592837396,"[0, 0, 0]",-2.1725178115466175e-15,-11.826636126482665,227.40948004463075,2.6549710327911923e-15,14.452989137437754,-277.9105326049226,-2.2701470053809943e-16,-1.2358104703939516,-0.06426944361190114
0.5300000000000002,0.0002270233065411383,0.0002270233065411383,1.1432069086598173,5748.322041340041,0.0,0.0,-49.69835805903528,0,-5.2307544870030483e-14,-284.7490117501582,5381.17439346899,-3.0023406000918457e-16,-1.634398098663871,31.448935110723102,-2.3837051070999047e-15,-12.976286217160911,249.04084705666602,-1.0328517474150696e-14,-56.22583034467198,1062.5532873411719,4.71238898038469,0.052017956250286615,-2.887391190685437e-31,-0.024970150855084534,-5.5540523107838495e-30,-0.3610590684528084,"[0, 0, 0]",-2.279226153415704e-15,-12.407529283831547,238.31935983827822,2.960653626702994e-15,16.117047673197504,-309.57045484992057,-1.2765396568202366e-16,-0.6949158226459614,-0.03617913553120142
0.5400000000000003,4.001816633208166e-05,4.001816633208166e-05,1.1788374499821213,5651.09176427397,0.0,0.0,-49.42001380152133,0,-5.0613970140150874e-14,-275.5296203247625,5245.524058871567,-3.2458058376029674e-16,-1.7669344009297605,33.991947438087905,-2.4855996431225285e-15,-13.530974236016997,259.5616184162945,-1.0050389730374068e-14,-54.71177342654521,1041.600984584525,4.71238898038469,0.0517610177166534,-3.56238967290568e-31,-0.02641755587155728,-7.945917333621e-30,0.07157806515825946,"[0, 0, 0]",-2.3837051070999047e-15,-12.976286217160911,249.04084705666602,3.335787873246309e-15,18.159183396490665,-348.51099453544833,2.5146226952457735e-17,0.13688968373003405,0.0071326440508124025
0.5500000000000003,0.0003219413984296768,0.0003219413984296768,1.2138001718231644,5553.8614872079,0.0,0.0,-49.14645674614723,0,-4.882473734370278e-14,-265.78949063896886,5107.623469925765,-3.499315664202156e-16,-1.904938722815707,36.63910021243801,-2.584596888861238e-15,-14.06989014117232,269.868936453727,-9.749059417367827e-15,-53.071407604519145,1019.8626229019749,4.71238898038469,0.0515149179055416,-4.298917051803809e-31,-0.02280240635080342,-6.784630244341577e-30,0.6514518389925126,"[0, 0, 0]",-2.4855996431225285e-15,-13.530974236016997,259.5616184162945,3.731994884069657e-15,20.316033905547382,-389.7178834534858,2.27719796425627e-16,1.2396488336292124,0.06462302297230887
0.5600000000000003,0.0005739330304759338,0.0005739330304759338,1.248051523656297,5456.631210141829,0.0,0.0,-48.87768694058292,0,-4.7007715351226505e-14,-255.8980836159188,4967.576257920225,-3.7625720808853435e-16,-2.0482488412196296,39.388219947579906,-2.6805314448025157e-15,-14.59213353961216,279.9550105746521,-9.437851770887761e-15,-51.37727208344894,997.3522012830418,4.71238898038469,0.051336118292793546,-4.909862763433821e-31,-0.012957516198807521,-5.434283988258655e-30,1.3175261914066667,"[0, 0, 0]",-2.584596888861238e-15,-14.06989014117232,269.868936453727,4.147598417055029e-15,22.578474163286632,-433.068684123103,4.586985425379112e-16,2.497038563049448,0.13018563278247733
0.5700000000000003,0.0007398930226580879,0.0007398930226580879,1.2815661919622972,5359.400933075758,0.0,0.0,-48.61370443242051,0,-4.5270318833537353e-14,-246.4401374886556,4825.475620594888,-4.035269282793508e-16,-2.1966982837299254,42.23705591788733,-2.7734125933607705e-15,-15.097754962447011,289.8121834868331,-9.138377940763155e-15,-49.74701248352124,974.0823811531579,4.71238898038469,0.051287563811996645,-5.422118860234534e-31,0.003246620039426981,-4.810837947755603e-30,1.9233010562402337,"[0, 0, 0]",-2.6805314448025157e-15,-14.59213353961216,279.9550105746521,4.581002246652561e-15,24.93781472253623,-478.4403984108484,6.671981369556502e-16,3.632057490209534,0.18931423235392036
0.5800000000000003,0.0007603491491682511,0.0007603491491682511,1.3143200161135435,5262.170656009687,0.0,0.0,-48.35450926877796,0,-4.3754334836240426e-14,-238.187504983499,4681.422101417431,-4.317115060093793e-16,-2.3501279787225373,45.18328151340628,-2.8635029526449378e-15,-15.58818403607538,299.4329356169556,-8.879693916070295e-15,-48.33880224215225,950.0680448713507,4.71238898038469,0.05142380330985866,-5.9433237307715905e-31,0.02400127953297493,-5.613259462985533e-30,2.2276308424693556,"[0, 0, 0]",-2.7734125933607705e-15,-15.097754962447011,289.8121834868331,5.030719782927303e-15,27.38596296461361,-525.6931075782832,7.700842082092115e-16,4.192143175460128,0.21838954342502936
0.5900000000000003,0.0005882600878182071,0.0005882600878182071,1.3462898963453243,5164.940378943616,0.0,0.0,-48.10010149628047,0,-4.261252901670466e-14,-231.97180360559562,4535.528992864484,-4.607858704617877e-16,-2.5084014470273095,48.22449575680296,-2.9513699378367396e-15,-16.066509624879043,308.8099130623801,-8.693703122290042e-15,-47.32631551858021,925.327444213548,4.71238898038469,0.05176746602574791,-6.551180539981247e-31,0.04473126364487593,-6.543876721207592e-30,1.9183659799108452,"[0, 0, 0]",-2.8635029526449378e-15,-15.58818403607538,299.4329356169556,5.4956268325725964e-15,29.91679906619533,-574.6708499156794,6.604333057585732e-16,3.595231464388368,0.18716421292695912
0.6000000000000003,0.00021284943560919624,0.00021284943560919624,1.372433772949433,5067.710101877546,0.0,0.0,-47.8504811610418,0,-4.195516322594068e-14,-228.3932709150726,4390.220545148567,-4.907320182517245e-16,-2.6714206827818496,51.358236913375734,-3.037859620150622e-15,-16.53733752602899,317.93831825217546,-8.604233340486422e-15,-46.83926471140918,900.3535937455247,4.71238898038469,0.052281806703417553,-7.2133337838316404e-31,0.058136871889053456,-6.699188155800281e-30,0.7627556689246594,"[0, 0, 0]",-2.9513699378367396e-15,-16.066509624879043,308.8099130623801,5.953435305660157e-15,32.408992316833285,-622.9242276930437,2.6141720845327325e-16,1.4230890007647832,0.07403931078796527
0.6100000000000003,0.00031434355012083205,0.00031434355012083205,1.3569366056893524,4970.479824811475,0.0,0.0,-47.605648308467174,0,-4.189627533113069e-14,-228.07270014669004,4263.309851107309,-5.215416287102223e-16,-2.839140390373996,54.58209949282482,-3.1240624715489265e-15,-17.006603992400205,326.8341976376412,-8.636336939174492e-15,-47.014028562833786,878.8222833476134,4.71238898038469,0.05285171245388804,-7.833431995750184e-31,0.05584427820504348,-5.702776082570592e-30,-1.2212744057266551,"[0, 0, 0]",-3.037859620150622e-15,-16.53733752602899,317.93831825217546,6.236029875737279e-15,33.94736550478089,-652.6545328529464,-4.1750100867070626e-16,-2.272769634267319,-0.11821651057138213
0.6200000000000003,0.0008642517576555897,0.0008642517576555897,1.3418283829489677,4873.249547745404,0.0,0.0,-47.36560298152695,0,-4.200214298967985e-14,-228.64901683719955,4136.920515188809,-5.532157126039606e-16,-3.0115660721612723,57.893839270621534,-3.2107543071987265e-15,-17.478532365055123,335.5137579217023,-8.702030190785485e-15,-47.37164596815005,857.0897734646101,4.71238898038469,0.0532895088717252,-8.301510144414901e-31,0.031715005362387694,-3.658786890723759e-30,-3.6045801628045004,"[0, 0, 0]",-3.1240624715489265e-15,-17.006603992400205,326.8341976376412,6.517125961478316e-15,35.47758132394196,-681.8108325046175,-1.228364450280306e-15,-6.686904616828017,-0.34794871398289184
0.6300000000000003,0.0012417279597243228,0.0012417279597243228,1.3270891307430486,4776.019270679333,0.0,0.0,-47.1303452192604,0,-4.1803648610958334e-14,-227.56846376747802,4011.1767585263487,-5.857584096578659e-16,-3.1887202637565566,61.29128373115234,-3.2977851035823278e-15,-17.952305954001726,343.9751341844588,-8.704129085934793e-15,-47.38307182117027,835.1854790866889,4.71238898038469,0.05337877880352202,-8.870568679786871e-31,-0.013861019003023375,-7.722383816715659e-30,-5.510624710277713,"[0, 0, 0]",-3.2107543071987265e-15,-17.478532365055123,335.5137579217023,6.798306948249945e-15,37.008259322787,-710.4017602961928,-1.8710356888148466e-15,-10.18544389080209,-0.5306089735350279
0.6400000000000003,0.0012353799268065146,0.0012353799268065146,1.312723411611135,4678.788993613262,0.0,0.0,-46.89987505818891,0,-4.073539961035398e-14,-221.75318706158413,3886.2896924645775,-6.191669482915584e-16,-3.3705878773789926,64.77224365240448,-3.3839226231561815e-15,-18.421216770485444,352.2168500659708,-8.523374828835947e-15,-46.39909147557349,813.1576972157098,4.71238898038469,0.05295763340296651,-9.287485184574506e-31,-0.07036806110807924,-6.1594627903703435e-31,-5.790783710733459,"[0, 0, 0]",-3.2977851035823278e-15,-17.952305954001726,343.9751341844588,7.079044646232064e-15,38.536524169857366,-738.3790197367116,-1.9582566175570857e-15,-10.660252512101192,-0.5563661312268261
0.6500000000000004,0.0007044604290070134,0.0007044604290070134,1.298734218940674,4581.558716547192,0.0,0.0,-46.67419253367041,0,-3.836411020805399e-14,-208.84448879336526,3762.428579846541,-6.534209093194587e-16,-3.557057756159548,68.3345172696419,-3.466869582423874e-15,-18.872758985625588,360.2378733815148,-8.066017024702553e-15,-43.9093515524554,791.0469658931008,4.71238898038469,0.05202224612303873,-9.627768715397689e-31,-0.11670939487747703,-6.1897243374266146e-30,-3.477483043146098,"[0, 0, 0]",-3.3839226231561815e-15,-18.421216770485444,352.2168500659708,7.356455872941934e-15,40.04668055074483,-765.6994570402537,-1.1712624062731669e-15,-6.37605556741561,-0.3334726936719946
0.6600000000000004,0.00031961514049974046,0.00031961514049974046,1.2851180373966384,4484.328439481122,0.0,0.0,-46.453297679865564,0,-3.4653122676644825e-14,-188.64281358930972,3639.6452291022415,-6.88474266136598e-16,-3.7478793429307693,71.97589392406292,-3.54380178100399e-15,-19.29155836861873,368.037457502687,-7.32042269132063e-15,-39.8505250461733,768.8698583413383,4.71238898038469,0.050809655627563094,-1.0509462415437286e-30,-0.1258087042176512,-1.1444149663365328e-29,1.6576211751112624,"[0, 0, 0]",-3.466869582423874e-15,-18.872758985625588,360.2378733815148,7.625174439841785e-15,41.5095162956412,-792.3218797435119,5.561057042268173e-16,3.027298453801695,0.1585992987356286
0.6700000000000004,0.0015597939209768678,0.0015597939209768678,1.2718689344685035,4387.098162415051,0.0,0.0,-46.23719052971347,0,-3.021873490783006e-14,-164.5031309101779,3517.799253120676,-7.24255631858095e-16,-3.9426640255914314,75.69415530850688,-3.6124713632953906e-15,-19.665378163513665,375.6148193861051,-6.413493766959386e-15,-34.9134339328135,746.602518342285,4.71238898038469,0.04980491750493645,-1.2019052185961956e-30,-0.07513892030767719,-1.8747645747128087e-29,8.476335606883538,"[0, 0, 0]",-3.54380178100399e-15,-19.29155836861873,368.037457502687,7.878458824846e-15,42.888332267618104,-818.2082786002935,2.8325319637497513e-15,15.419585825191042,0.8082542521220916
