,time [s],run pressure [Pa],fill mass [kg],run mass [kg],fill pressure [Pa],flow rate [kg]
305,3.049999999999979,5060128.300854532,16.93999999999952,3.0599999999999787,4956006.0508184545,1
306,3.0599999999999787,5060128.300854532,16.92999999999952,3.0699999999999785,4956006.0508184545,1
307,3.0699999999999785,5060128.300854532,16.91999999999952,3.0799999999999783,4956006.0508184545,1
308,3.0799999999999783,5060128.300854532,16.909999999999517,3.089999999999978,4956006.0508184545,1
309,3.089999999999978,5060128.300854532,16.899999999999515,3.099999999999978,4956006.0508184545,1
310,3.099999999999978,5060128.300854532,16.889999999999514,3.1099999999999777,4956006.0508184545,1
311,3.1099999999999777,5060128.300854532,16.879999999999512,3.1199999999999775,4956006.0508184545,1
312,3.1199999999999775,5060128.300854532,16.86999999999951,3.1299999999999772,4956006.0508184545,1
313,3.1299999999999772,5060128.300854532,16.85999999999951,3.139999999999977,4956006.0508184545,1
314,3.139999999999977,5060128.300854532,16.849999999999508,3.149999999999977,4956006.0508184545,1
315,3.149999999999977,5060128.300854532,16.839999999999506,3.1599999999999766,4956006.0508184545,1
316,3.1599999999999766,5060128.300854532,16.829999999999504,3.1699999999999764,4956006.0508184545,1
317,3.1699999999999764,5060128.300854532,16.819999999999503,3.179999999999976,4956006.0508184545,1
318,3.179999999999976,5060128.300854532,16.8099999999995,3.189999999999976,4956006.0508184545,1
319,3.189999999999976,5060128.300854532,16.7999999999995,3.1999999999999758,4956006.0508184545,1
320,3.1999999999999758,5060128.300854532,16.789999999999498,3.2099999999999755,4956006.0508184545,1
321,3.2099999999999755,5060128.300854532,16.779999999999497,3.2199999999999753,4956006.0508184545,1
322,3.2199999999999753,5060128.300854532,16.769999999999495,3.229999999999975,4956006.0508184545,1
323,3.229999999999975,5060128.300854532,16.759999999999494,3.239999999999975,4956006.0508184545,1
324,3.239999999999975,5060128.300854532,16.749999999999492,3.2499999999999747,4956006.0508184545,1
325,3.2499999999999747,5060128.300854532,16.73999999999949,3.2599999999999745,4956006.0508184545,1
326,3.2599999999999745,5060128.300854532,16.72999999999949,3.2699999999999743,4956006.0508184545,1
327,3.2699999999999743,5060128.300854532,16.719999999999487,3.279999999999974,4956006.0508184545,1
328,3.279999999999974,5060128.300854532,16.709999999999486,3.289999999999974,4956006.0508184545,1
329,3.289999999999974,5060128.300854532,16.699999999999484,3.2999999999999736,4956006.0508184545,1
330,3.2999999999999736,5060128.300854532,16.689999999999483,3.3099999999999734,4956006.0508184545,1
331,3.3099999999999734,5060128.300854532,16.67999999999948,3.319999999999973,4956006.0508184545,1
332,3.319999999999973,5060128.300854532,16.66999999999948,3.329999999999973,4956006.0508184545,1
333,3.329999999999973,5060128.300854532,16.659999999999478,3.3399999999999728,4956006.0508184545,1
334,3.3399999999999728,5060128.300854532,16.649999999999476,3.3499999999999726,4956006.0508184545,1
335,3.3499999999999726,5060128.300854532,16.639999999999475,3.3599999999999723,4956006.0508184545,1
336,3.3599999999999723,5060128.300854532,16.629999999999473,3.369999999999972,4956006.0508184545,1
337,3.369999999999972,5060128.300854532,16.61999999999947,3.379999999999972,4956006.0508184545,1
338,3.379999999999972,5060128.300854532,16.60999999999947,3.3899999999999717,4956006.0508184545,1
339,3.3899999999999717,5060128.300854532,16.59999999999947,3.3999999999999715,4956006.0508184545,1
340,3.3999999999999715,5060128.300854532,16.589999999999467,3.4099999999999713,4956006.0508184545,1
341,3.4099999999999713,5060128.300854532,16.579999999999465,3.419999999999971,4956006.0508184545,1
342,3.419999999999971,5060128.300854532,16.569999999999464,3.429999999999971,4956006.0508184545,1
343,3.429999999999971,5060128.300854532,16.559999999999462,3.4399999999999706,4956006.0508184545,1
344,3.4399999999999706,5060128.300854532,16.54999999999946,3.4499999999999704,4956006.0508184545,1
345,3.4499999999999704,5060128.300854532,16.53999999999946,3.45999999999997,4956006.0508184545,1
346,3.45999999999997,5060128.300854532,16.529999999999458,3.46999999999997,4956006.0508184545,1
347,3.46999999999997,5060128.300854532,16.519999999999456,3.47999999999997,4956006.0508184545,1
348,3.47999999999997,5060128.300854532,16.509999999999454,3.4899999999999696,4956006.0508184545,1
349,3.4899999999999696,5060128.300854532,16.499999999999453,3.4999999999999694,4956006.0508184545,1
350,3.4999999999999694,5060128.300854532,16.48999999999945,3.509999999999969,4956006.0508184545,1
351,3.509999999999969,5060128.300854532,16.47999999999945,3.519999999999969,4956006.0508184545,1
352,3.519999999999969,5060128.300854532,16.469999999999448,3.5299999999999687,4956006.0508184545,1
353,3.5299999999999687,5060128.300854532,16.459999999999447,3.5399999999999685,4956006.0508184545,1
354,3.5399999999999685,5060128.300854532,16.449999999999445,3.5499999999999683,4956006.0508184545,1
355,3.5499999999999683,5060128.300854532,16.439999999999444,3.559999999999968,4956006.0508184545,1
356,3.559999999999968,5060128.300854532,16.429999999999442,3.569999999999968,4956006.0508184545,1
357,3.569999999999968,5060128.300854532,16.41999999999944,3.5799999999999677,4956006.0508184545,1
358,3.5799999999999677,5060128.300854532,16.40999999999944,3.5899999999999674,4956006.0508184545,1
359,3.5899999999999674,5060128.300854532,16.399999999999437,3.5999999999999672,4956006.0508184545,1
360,3.5999999999999672,5060128.300854532,16.389999999999436,3.609999999999967,4956006.0508184545,1
361,3.609999999999967,5060128.300854532,16.379999999999434,3.619999999999967,4956006.0508184545,1
362,3.619999999999967,5060128.300854532,16.369999999999433,3.6299999999999666,4956006.0508184545,1
363,3.6299999999999666,5060128.300854532,16.35999999999943,3.6399999999999664,4956006.0508184545,1
364,3.6399999999999664,5060128.300854532,16.34999999999943,3.649999999999966,4956006.0508184545,1
365,3.649999999999966,5060128.300854532,16.339999999999428,3.659999999999966,4956006.0508184545,1
366,3.659999999999966,5060128.300854532,16.329999999999426,3.6699999999999657,4956006.0508184545,1
367,3.6699999999999657,5060128.300854532,16.319999999999425,3.6799999999999655,4956006.0508184545,1
368,3.6799999999999655,5060128.300854532,16.309999999999423,3.6899999999999653,4956006.0508184545,1
369,3.6899999999999653,5060128.300854532,16.29999999999942,3.699999999999965,4956006.0508184545,1
370,3.699999999999965,5060128.300854532,16.28999999999942,3.709999999999965,4956006.0508184545,1
371,3.709999999999965,5060128.300854532,16.27999999999942,3.7199999999999647,4956006.0508184545,1
372,3.7199999999999647,5060128.300854532,16.269999999999417,3.7299999999999645,4956006.0508184545,1
373,3.7299999999999645,5060128.300854532,16.259999999999415,3.7399999999999642,4956006.0508184545,1
374,3.7399999999999642,5060128.300854532,16.249999999999414,3.749999999999964,4956006.0508184545,1
375,3.749999999999964,5060128.300854532,16.239999999999412,3.759999999999964,4956006.0508184545,1
376,3.759999999999964,5060128.300854532,16.22999999999941,3.7699999999999636,4956006.0508184545,1
377,3.7699999999999636,5060128.300854532,16.21999999999941,3.7799999999999634,4956006.0508184545,1
378,3.7799999999999634,5060128.300854532,16.209999999999408,3.789999999999963,4956006.0508184545,1
379,3.789999999999963,5060128.300854532,16.199999999999406,3.799999999999963,4956006.0508184545,1
380,3.799999999999963,5060128.300854532,16.189999999999404,3.8099999999999627,4956006.0508184545,1
381,3.8099999999999627,5060128.300854532,16.179999999999403,3.8199999999999625,4956006.0508184545,1
382,3.8199999999999625,5060128.300854532,16.1699999999994,3.8299999999999623,4956006.0508184545,1
383,3.8299999999999623,5060128.300854532,16.1599999999994,3.839999999999962,4956006.0508184545,1
384,3.839999999999962,5060128.300854532,16.149999999999398,3.849999999999962,4956006.0508184545,1
385,3.849999999999962,5060128.300854532,16.139999999999397,3.8599999999999617,4956006.0508184545,1
386,3.8599999999999617,5060128.300854532,16.129999999999395,3.8699999999999615,4956006.0508184545,1
387,3.8699999999999615,5060128.300854532,16.119999999999393,3.8799999999999613,4956006.0508184545,1
388,3.8799999999999613,5060128.300854532,16.109999999999392,3.889999999999961,4956006.0508184545,1
389,3.889999999999961,5060128.300854532,16.09999999999939,3.899999999999961,4956006.0508184545,1
390,3.899999999999961,5060128.300854532,16.08999999999939,3.9099999999999606,4956006.0508184545,1
391,3.9099999999999606,5060128.300854532,16.079999999999387,3.9199999999999604,4956006.0508184545,1
392,3.9199999999999604,5060128.300854532,16.069999999999386,3.92999999999996,4956006.0508184545,1
393,3.92999999999996,5060128.300854532,16.059999999999384,3.93999999999996,4956006.0508184545,1
394,3.93999999999996,5060128.300854532,16.049999999999383,3.9499999999999598,4956006.0508184545,1
395,3.9499999999999598,5060128.300854532,16.03999999999938,3.9599999999999596,4956006.0508184545,1
396,3.9599999999999596,5060128.300854532,16.02999999999938,3.9699999999999593,4956006.0508184545,1
397,3.9699999999999593,5060128.300854532,16.019999999999378,3.979999999999959,4956006.0508184545,1
398,3.979999999999959,5060128.300854532,16.009999999999376,3.989999999999959,4956006.0508184545,1
399,3.989999999999959,5060128.300854532,15.999999999999376,3.9999999999999587,4956006.0508184545,1
400,3.9999999999999587,5060128.300854532,15.989999999999377,4.009999999999959,4956006.0508184545,1
401,4.009999999999959,5060128.300854532,15.979999999999377,4.019999999999959,4956006.0508184545,1
402,4.019999999999959,5060128.300854532,15.969999999999377,4.0299999999999585,4956006.0508184545,1
403,4.0299999999999585,5060128.300854532,15.959999999999377,4.039999999999958,4956006.0508184545,1
404,4.039999999999958,5060128.300854532,15.949999999999378,4.049999999999958,4956006.0508184545,1
405,4.049999999999958,5060128.300854532,15.939999999999378,4.059999999999958,4956006.0508184545,1
406,4.059999999999958,5060128.300854532,15.929999999999378,4.069999999999958,4956006.0508184545,1
407,4.069999999999958,5060128.300854532,15.919999999999378,4.079999999999957,4956006.0508184545,1
408,4.079999999999957,5060128.300854532,15.909999999999378,4.089999999999957,4956006.0508184545,1
409,4.089999999999957,5060128.300854532,15.899999999999379,4.099999999999957,4956006.0508184545,1
410,4.099999999999957,5060128.300854532,15.889999999999379,4.109999999999957,4956006.0508184545,1
411,4.109999999999957,5060128.300854532,15.879999999999379,4.119999999999957,4956006.0508184545,1
412,4.119999999999957,5060128.300854532,15.86999999999938,4.129999999999956,4956006.0508184545,1
413,4.129999999999956,5060128.300854532,15.85999999999938,4.139999999999956,4956006.0508184545,1
414,4.139999999999956,5060128.300854532,15.84999999999938,4.149999999999956,4956006.0508184545,1
415,4.149999999999956,5060128.300854532,15.83999999999938,4.159999999999956,4956006.0508184545,1
416,4.159999999999956,5060128.300854532,15.82999999999938,4.1699999999999555,4956006.0508184545,1
417,4.1699999999999555,5060128.300854532,15.81999999999938,4.179999999999955,4956006.0508184545,1
418,4.179999999999955,5060128.300854532,15.80999999999938,4.189999999999955,4956006.0508184545,1
419,4.189999999999955,5060128.300854532,15.79999999999938,4.199999999999955,4956006.0508184545,1
420,4.199999999999955,5060128.300854532,15.789999999999381,4.209999999999955,4956006.0508184545,1
421,4.209999999999955,5060128.300854532,15.779999999999381,4.2199999999999545,4956006.0508184545,1
422,4.2199999999999545,5060128.300854532,15.769999999999381,4.229999999999954,4956006.0508184545,1
423,4.229999999999954,5060128.300854532,15.759999999999382,4.239999999999954,4956006.0508184545,1
424,4.239999999999954,5060128.300854532,15.749999999999382,4.249999999999954,4956006.0508184545,1
425,4.249999999999954,5060128.300854532,15.739999999999382,4.259999999999954,4956006.0508184545,1
426,4.259999999999954,5060128.300854532,15.729999999999382,4.269999999999953,4956006.0508184545,1
427,4.269999999999953,5060128.300854532,15.719999999999382,4.279999999999953,4956006.0508184545,1
428,4.279999999999953,5060128.300854532,15.709999999999383,4.289999999999953,4956006.0508184545,1
429,4.289999999999953,5060128.300854532,15.699999999999383,4.299999999999953,4956006.0508184545,1
430,4.299999999999953,5060128.300854532,15.689999999999383,4.3099999999999525,4956006.0508184545,1
431,4.3099999999999525,5060128.300854532,15.679999999999383,4.319999999999952,4956006.0508184545,1
432,4.319999999999952,5060128.300854532,15.669999999999384,4.329999999999952,4956006.0508184545,1
433,4.329999999999952,5060128.300854532,15.659999999999384,4.339999999999952,4956006.0508184545,1
434,4.339999999999952,5060128.300854532,15.649999999999384,4.349999999999952,4956006.0508184545,1
435,4.349999999999952,5060128.300854532,15.639999999999384,4.3599999999999515,4956006.0508184545,1
436,4.3599999999999515,5060128.300854532,15.629999999999384,4.369999999999951,4956006.0508184545,1
437,4.369999999999951,5060128.300854532,15.619999999999385,4.379999999999951,4956006.0508184545,1
438,4.379999999999951,5060128.300854532,15.609999999999385,4.389999999999951,4956006.0508184545,1
439,4.389999999999951,5060128.300854532,15.599999999999385,4.399999999999951,4956006.0508184545,1
440,4.399999999999951,5060128.300854532,15.589999999999385,4.40999999999995,4956006.0508184545,1
441,4.40999999999995,5060128.300854532,15.579999999999385,4.41999999999995,4956006.0508184545,1
442,4.41999999999995,5060128.300854532,15.569999999999386,4.42999999999995,4956006.0508184545,1
443,4.42999999999995,5060128.300854532,15.559999999999386,4.43999999999995,4956006.0508184545,1
444,4.43999999999995,5060128.300854532,15.549999999999386,4.4499999999999496,4956006.0508184545,1
445,4.4499999999999496,5060128.300854532,15.539999999999386,4.459999999999949,4956006.0508184545,1
446,4.459999999999949,5060128.300854532,15.529999999999387,4.469999999999949,4956006.0508184545,1
447,4.469999999999949,5060128.300854532,15.519999999999387,4.479999999999949,4956006.0508184545,1
448,4.479999999999949,5060128.300854532,15.509999999999387,4.489999999999949,4956006.0508184545,1
449,4.489999999999949,5060128.300854532,15.499999999999387,4.4999999999999485,4956006.0508184545,1
450,4.4999999999999485,5060128.300854532,15.489999999999387,4.509999999999948,4956006.0508184545,1
451,4.509999999999948,5060128.300854532,15.479999999999388,4.519999999999948,4956006.0508184545,1
452,4.519999999999948,5060128.300854532,15.469999999999388,4.529999999999948,4956006.0508184545,1
453,4.529999999999948,5060128.300854532,15.459999999999388,4.539999999999948,4956006.0508184545,1
454,4.539999999999948,5060128.300854532,15.449999999999388,4.549999999999947,4956006.0508184545,1
455,4.549999999999947,5060128.300854532,15.439999999999388,4.559999999999947,4956006.0508184545,1
456,4.559999999999947,5060128.300854532,15.429999999999389,4.569999999999947,4956006.0508184545,1
457,4.569999999999947,5060128.300854532,15.419999999999389,4.579999999999947,4956006.0508184545,1
458,4.579999999999947,5060128.300854532,15.409999999999389,4.589999999999947,4956006.0508184545,1
459,4.589999999999947,5060128.300854532,15.39999999999939,4.599999999999946,4956006.0508184545,1
460,4.599999999999946,5060128.300854532,15.38999999999939,4.609999999999946,4956006.0508184545,1
