time [s],run mass [kg],fill mass [kg],fill pressure [Pa],flow rate [kg],run pressure [Pa]
3.179999999999976,3.189999999999976,16.8099999999995,4956006.0508184545,1,5060128.300854532
3.189999999999976,3.1999999999999758,16.7999999999995,4956006.0508184545,1,5060128.300854532
3.1999999999999758,3.2099999999999755,16.789999999999498,4956006.0508184545,1,5060128.300854532
3.2099999999999755,3.2199999999999753,16.779999999999497,4956006.0508184545,1,5060128.300854532
3.2199999999999753,3.229999999999975,16.769999999999495,4956006.0508184545,1,5060128.300854532
3.229999999999975,3.239999999999975,16.759999999999494,4956006.0508184545,1,5060128.300854532
3.239999999999975,3.2499999999999747,16.749999999999492,4956006.0508184545,1,5060128.300854532
3.2499999999999747,3.2599999999999745,16.73999999999949,4956006.0508184545,1,5060128.300854532
3.2599999999999745,3.2699999999999743,16.72999999999949,4956006.0508184545,1,5060128.300854532
3.2699999999999743,3.279999999999974,16.719999999999487,4956006.0508184545,1,5060128.300854532
3.279999999999974,3.289999999999974,16.709999999999486,4956006.0508184545,1,5060128.300854532
3.289999999999974,3.2999999999999736,16.699999999999484,4956006.0508184545,1,5060128.300854532
3.2999999999999736,3.3099999999999734,16.689999999999483,4956006.0508184545,1,5060128.300854532
3.3099999999999734,3.319999999999973,16.67999999999948,4956006.0508184545,1,5060128.300854532
3.319999999999973,3.329999999999973,16.66999999999948,4956006.0508184545,1,5060128.300854532
3.329999999999973,3.3399999999999728,16.659999999999478,4956006.0508184545,1,5060128.300854532
3.3399999999999728,3.3499999999999726,16.649999999999476,4956006.0508184545,1,5060128.300854532
3.3499999999999726,3.3599999999999723,16.639999999999475,4956006.0508184545,1,5060128.300854532
3.3599999999999723,3.369999999999972,16.629999999999473,4956006.0508184545,1,5060128.300854532
3.369999999999972,3.379999999999972,16.61999999999947,4956006.0508184545,1,5060128.300854532
3.379999999999972,3.3899999999999717,16.60999999999947,4956006.0508184545,1,5060128.300854532
3.3899999999999717,3.3999999999999715,16.59999999999947,4956006.0508184545,1,5060128.300854532
3.3999999999999715,3.4099999999999713,16.589999999999467,4956006.0508184545,1,5060128.300854532
3.4099999999999713,3.419999999999971,16.579999999999465,4956006.0508184545,1,5060128.300854532
3.419999999999971,3.429999999999971,16.569999999999464,4956006.0508184545,1,5060128.300854532
3.429999999999971,3.4399999999999706,16.559999999999462,4956006.0508184545,1,5060128.300854532
3.4399999999999706,3.4499999999999704,16.54999999999946,4956006.0508184545,1,5060128.300854532
3.4499999999999704,3.45999999999997,16.53999999999946,4956006.0508184545,1,5060128.300854532
3.45999999999997,3.46999999999997,16.529999999999458,4956006.0508184545,1,5060128.300854532
3.46999999999997,3.47999999999997,16.519999999999456,4956006.0508184545,1,5060128.300854532
3.47999999999997,3.4899999999999696,16.509999999999454,4956006.0508184545,1,5060128.300854532
3.4899999999999696,3.4999999999999694,16.499999999999453,4956006.0508184545,1,5060128.300854532
3.4999999999999694,3.509999999999969,16.48999999999945,4956006.0508184545,1,5060128.300854532
3.509999999999969,3.519999999999969,16.47999999999945,4956006.0508184545,1,5060128.300854532
3.519999999999969,3.5299999999999687,16.469999999999448,4956006.0508184545,1,5060128.300854532
3.5299999999999687,3.5399999999999685,16.459999999999447,4956006.0508184545,1,5060128.300854532
3.5399999999999685,3.5499999999999683,16.449999999999445,4956006.0508184545,1,5060128.300854532
3.5499999999999683,3.559999999999968,16.439999999999444,4956006.0508184545,1,5060128.300854532
3.559999999999968,3.569999999999968,16.429999999999442,4956006.0508184545,1,5060128.300854532
3.569999999999968,3.5799999999999677,16.41999999999944,4956006.0508184545,1,5060128.300854532
3.5799999999999677,3.5899999999999674,16.40999999999944,4956006.0508184545,1,5060128.300854532
3.5899999999999674,3.5999999999999672,16.399999999999437,4956006.0508184545,1,5060128.300854532
3.5999999999999672,3.609999999999967,16.389999999999436,4956006.0508184545,1,5060128.300854532
3.609999999999967,3.619999999999967,16.379999999999434,4956006.0508184545,1,5060128.300854532
3.619999999999967,3.6299999999999666,16.369999999999433,4956006.0508184545,1,5060128.300854532
3.6299999999999666,3.6399999999999664,16.35999999999943,4956006.0508184545,1,5060128.300854532
3.6399999999999664,3.649999999999966,16.34999999999943,4956006.0508184545,1,5060128.300854532
3.649999999999966,3.659999999999966,16.339999999999428,4956006.0508184545,1,5060128.300854532
3.659999999999966,3.6699999999999657,16.329999999999426,4956006.0508184545,1,5060128.300854532
3.6699999999999657,3.6799999999999655,16.319999999999425,4956006.0508184545,1,5060128.300854532
3.6799999999999655,3.6899999999999653,16.309999999999423,4956006.0508184545,1,5060128.300854532
3.6899999999999653,3.699999999999965,16.29999999999942,4956006.0508184545,1,5060128.300854532
3.699999999999965,3.709999999999965,16.28999999999942,4956006.0508184545,1,5060128.300854532
3.709999999999965,3.7199999999999647,16.27999999999942,4956006.0508184545,1,5060128.300854532
3.7199999999999647,3.7299999999999645,16.269999999999417,4956006.0508184545,1,5060128.300854532
3.7299999999999645,3.7399999999999642,16.259999999999415,4956006.0508184545,1,5060128.300854532
3.7399999999999642,3.749999999999964,16.249999999999414,4956006.0508184545,1,5060128.300854532
3.749999999999964,3.759999999999964,16.239999999999412,4956006.0508184545,1,5060128.300854532
3.759999999999964,3.7699999999999636,16.22999999999941,4956006.0508184545,1,5060128.300854532
3.7699999999999636,3.7799999999999634,16.21999999999941,4956006.0508184545,1,5060128.300854532
3.7799999999999634,3.789999999999963,16.209999999999408,4956006.0508184545,1,5060128.300854532
3.789999999999963,3.799999999999963,16.199999999999406,4956006.0508184545,1,5060128.300854532
3.799999999999963,3.8099999999999627,16.189999999999404,4956006.0508184545,1,5060128.300854532
3.8099999999999627,3.8199999999999625,16.179999999999403,4956006.0508184545,1,5060128.300854532
3.8199999999999625,3.8299999999999623,16.1699999999994,4956006.0508184545,1,5060128.300854532
3.8299999999999623,3.839999999999962,16.1599999999994,4956006.0508184545,1,5060128.300854532
3.839999999999962,3.849999999999962,16.149999999999398,4956006.0508184545,1,5060128.300854532
3.849999999999962,3.8599999999999617,16.139999999999397,4956006.0508184545,1,5060128.300854532
3.8599999999999617,3.8699999999999615,16.129999999999395,4956006.0508184545,1,5060128.300854532
3.8699999999999615,3.8799999999999613,16.119999999999393,4956006.0508184545,1,5060128.300854532
3.8799999999999613,3.889999999999961,16.109999999999392,4956006.0508184545,1,5060128.300854532
3.889999999999961,3.899999999999961,16.09999999999939,4956006.0508184545,1,5060128.300854532
3.899999999999961,3.9099999999999606,16.08999999999939,4956006.0508184545,1,5060128.300854532
3.9099999999999606,3.9199999999999604,16.079999999999387,4956006.0508184545,1,5060128.300854532
3.9199999999999604,3.92999999999996,16.069999999999386,4956006.0508184545,1,5060128.300854532
3.92999999999996,3.93999999999996,16.059999999999384,4956006.0508184545,1,5060128.300854532
3.93999999999996,3.9499999999999598,16.049999999999383,4956006.0508184545,1,5060128.300854532
3.9499999999999598,3.9599999999999596,16.03999999999938,4956006.0508184545,1,5060128.300854532
3.9599999999999596,3.9699999999999593,16.02999999999938,4956006.0508184545,1,5060128.300854532
3.9699999999999593,3.979999999999959,16.019999999999378,4956006.0508184545,1,5060128.300854532
3.979999999999959,3.989999999999959,16.009999999999376,4956006.0508184545,1,5060128.300854532
3.989999999999959,3.9999999999999587,15.999999999999376,4956006.0508184545,1,5060128.300854532
3.9999999999999587,4.009999999999959,15.989999999999377,4956006.0508184545,1,5060128.300854532
4.009999999999959,4.019999999999959,15.979999999999377,4956006.0508184545,1,5060128.300854532
4.019999999999959,4.0299999999999585,15.969999999999377,4956006.0508184545,1,5060128.300854532
4.0299999999999585,4.039999999999958,15.959999999999377,4956006.0508184545,1,5060128.300854532
4.039999999999958,4.049999999999958,15.949999999999378,4956006.0508184545,1,5060128.300854532
4.049999999999958,4.059999999999958,15.939999999999378,4956006.0508184545,1,5060128.300854532
4.059999999999958,4.069999999999958,15.929999999999378,4956006.0508184545,1,5060128.300854532
4.069999999999958,4.079999999999957,15.919999999999378,4956006.0508184545,1,5060128.300854532
4.079999999999957,4.089999999999957,15.909999999999378,4956006.0508184545,1,5060128.300854532
4.089999999999957,4.099999999999957,15.899999999999379,4956006.0508184545,1,5060128.300854532
4.099999999999957,4.109999999999957,15.889999999999379,4956006.0508184545,1,5060128.300854532
4.109999999999957,4.119999999999957,15.879999999999379,4956006.0508184545,1,5060128.300854532
4.119999999999957,4.129999999999956,15.86999999999938,4956006.0508184545,1,5060128.300854532
4.129999999999956,4.139999999999956,15.85999999999938,4956006.0508184545,1,5060128.300854532
4.139999999999956,4.149999999999956,15.84999999999938,4956006.0508184545,1,5060128.300854532
4.149999999999956,4.159999999999956,15.83999999999938,4956006.0508184545,1,5060128.300854532
4.159999999999956,4.1699999999999555,15.82999999999938,4956006.0508184545,1,5060128.300854532
4.1699999999999555,4.179999999999955,15.81999999999938,4956006.0508184545,1,5060128.300854532
4.179999999999955,4.189999999999955,15.80999999999938,4956006.0508184545,1,5060128.300854532
4.189999999999955,4.199999999999955,15.79999999999938,4956006.0508184545,1,5060128.300854532
4.199999999999955,4.209999999999955,15.789999999999381,4956006.0508184545,1,5060128.300854532
4.209999999999955,4.2199999999999545,15.779999999999381,4956006.0508184545,1,5060128.300854532
4.2199999999999545,4.229999999999954,15.769999999999381,4956006.0508184545,1,5060128.300854532
4.229999999999954,4.239999999999954,15.759999999999382,4956006.0508184545,1,5060128.300854532
4.239999999999954,4.249999999999954,15.749999999999382,4956006.0508184545,1,5060128.300854532
4.249999999999954,4.259999999999954,15.739999999999382,4956006.0508184545,1,5060128.300854532
4.259999999999954,4.269999999999953,15.729999999999382,4956006.0508184545,1,5060128.300854532
4.269999999999953,4.279999999999953,15.719999999999382,4956006.0508184545,1,5060128.300854532
4.279999999999953,4.289999999999953,15.709999999999383,4956006.0508184545,1,5060128.300854532
4.289999999999953,4.299999999999953,15.699999999999383,4956006.0508184545,1,5060128.300854532
4.299999999999953,4.3099999999999525,15.689999999999383,4956006.0508184545,1,5060128.300854532
4.3099999999999525,4.319999999999952,15.679999999999383,4956006.0508184545,1,5060128.300854532
4.319999999999952,4.329999999999952,15.669999999999384,4956006.0508184545,1,5060128.300854532
4.329999999999952,4.339999999999952,15.659999999999384,4956006.0508184545,1,5060128.300854532
4.339999999999952,4.349999999999952,15.649999999999384,4956006.0508184545,1,5060128.300854532
4.349999999999952,4.3599999999999515,15.639999999999384,4956006.0508184545,1,5060128.300854532
4.3599999999999515,4.369999999999951,15.629999999999384,4956006.0508184545,1,5060128.300854532
4.369999999999951,4.379999999999951,15.619999999999385,4956006.0508184545,1,5060128.300854532
4.379999999999951,4.389999999999951,15.609999999999385,4956006.0508184545,1,5060128.300854532
4.389999999999951,4.399999999999951,15.599999999999385,4956006.0508184545,1,5060128.300854532
4.399999999999951,4.40999999999995,15.589999999999385,4956006.0508184545,1,5060128.300854532
4.40999999999995,4.41999999999995,15.579999999999385,4956006.0508184545,1,5060128.300854532
4.41999999999995,4.42999999999995,15.569999999999386,4956006.0508184545,1,5060128.300854532
4.42999999999995,4.43999999999995,15.559999999999386,4956006.0508184545,1,5060128.300854532
4.43999999999995,4.4499999999999496,15.549999999999386,4956006.0508184545,1,5060128.300854532
4.4499999999999496,4.459999999999949,15.539999999999386,4956006.0508184545,1,5060128.300854532
4.459999999999949,4.469999999999949,15.529999999999387,4956006.0508184545,1,5060128.300854532
4.469999999999949,4.479999999999949,15.519999999999387,4956006.0508184545,1,5060128.300854532
4.479999999999949,4.489999999999949,15.509999999999387,4956006.0508184545,1,5060128.300854532
4.489999999999949,4.4999999999999485,15.499999999999387,4956006.0508184545,1,5060128.300854532
4.4999999999999485,4.509999999999948,15.489999999999387,4956006.0508184545,1,5060128.300854532
4.509999999999948,4.519999999999948,15.479999999999388,4956006.0508184545,1,5060128.300854532
4.519999999999948,4.529999999999948,15.469999999999388,4956006.0508184545,1,5060128.300854532
4.529999999999948,4.539999999999948,15.459999999999388,4956006.0508184545,1,5060128.300854532
4.539999999999948,4.549999999999947,15.449999999999388,4956006.0508184545,1,5060128.300854532
4.549999999999947,4.559999999999947,15.439999999999388,4956006.0508184545,1,5060128.300854532
4.559999999999947,4.569999999999947,15.429999999999389,4956006.0508184545,1,5060128.300854532
4.569999999999947,4.579999999999947,15.419999999999389,4956006.0508184545,1,5060128.300854532
4.579999999999947,4.589999999999947,15.409999999999389,4956006.0508184545,1,5060128.300854532
4.589999999999947,4.599999999999946,15.39999999999939,4956006.0508184545,1,5060128.300854532
4.599999999999946,4.609999999999946,15.38999999999939,4956006.0508184545,1,5060128.300854532
4.609999999999946,4.619999999999946,15.37999999999939,4956006.0508184545,1,5060128.300854532
4.619999999999946,4.629999999999946,15.36999999999939,4956006.0508184545,1,5060128.300854532
4.629999999999946,4.6399999999999455,15.35999999999939,4956006.0508184545,1,5060128.300854532
4.6399999999999455,4.649999999999945,15.34999999999939,4956006.0508184545,1,5060128.300854532
4.649999999999945,4.659999999999945,15.33999999999939,4956006.0508184545,1,5060128.300854532
4.659999999999945,4.669999999999945,15.32999999999939,4956006.0508184545,1,5060128.300854532
4.669999999999945,4.679999999999945,15.319999999999391,4956006.0508184545,1,5060128.300854532
4.679999999999945,4.689999999999944,15.309999999999391,4956006.0508184545,1,5060128.300854532
4.689999999999944,4.699999999999944,15.299999999999391,4956006.0508184545,1,5060128.300854532
4.699999999999944,4.709999999999944,15.289999999999392,4956006.0508184545,1,5060128.300854532
4.709999999999944,4.719999999999944,15.279999999999392,4956006.0508184545,1,5060128.300854532
4.719999999999944,4.729999999999944,15.269999999999392,4956006.0508184545,1,5060128.300854532
4.729999999999944,4.739999999999943,15.259999999999392,4956006.0508184545,1,5060128.300854532
4.739999999999943,4.749999999999943,15.249999999999392,4956006.0508184545,1,5060128.300854532
4.749999999999943,4.759999999999943,15.239999999999393,4956006.0508184545,1,5060128.300854532
4.759999999999943,4.769999999999943,15.229999999999393,4956006.0508184545,1,5060128.300854532
4.769999999999943,4.7799999999999425,15.219999999999393,4956006.0508184545,1,5060128.300854532
4.7799999999999425,4.789999999999942,15.209999999999393,4956006.0508184545,1,5060128.300854532
