,Chamber Pressure [bar],O/F Ratio,C-star [m/s],Specific Impulse [s],Chamber Temperature [K],Chamber Density [kg/m^3],Molar Mass [g/mol],Throat Velocity [m/s],Exit Pressure [bar],gamma,Exit Velocity [m/s],Thrust Coefficient
138,23.646464646464644,0.40202020202020206,1102.375324073731,60.11446350582234,1376.7493676466247,4.732857901418718,22.911339821600702,732.5073595836368,0.9047426783301791,1.1696171762125276,954.0701679346178,1.4737348154174497
139,24.242424242424242,0.40202020202020206,1102.53330322357,61.803118870817464,1377.9885773290848,4.8512893377178745,22.927943495282758,732.5485538657966,0.9276541423837169,1.1694453261142124,967.6508612741954,1.4737406343803119
140,24.838383838383837,0.40202020202020206,1102.6873492145069,63.411982453927926,1379.206551818929,4.969702368971154,22.944294723406838,732.5886277613224,0.9505680519300549,1.1692773720742693,980.6878307065844,1.473746223487278
141,25.434343434343432,0.40202020202020206,1102.8376415257137,64.9475229130705,1380.4040552018942,5.0880976805127505,22.960402173144427,732.6276207861588,0.9734843652864837,1.1691131289861871,993.1991346156012,1.4737515874783609
142,26.030303030303028,0.40202020202020206,1102.984340840206,66.41552707352835,1381.5818098196976,5.206475938329178,22.976274050924783,732.6655706409796,0.9964030490740818,1.1689524246343628,1005.2327391832679,1.473756740449039
143,26.626262626262623,0.40202020202020206,1103.1275978316767,67.82112069957651,1382.7404987903064,5.324837736449778,22.991918128348267,732.7025132951701,1.0193240714370766,1.168795098644057,1016.8189828496509,1.4737616953188768
144,27.22222222222222,0.40202020202020206,1103.2675540702808,69.1688383028366,1383.8807696100566,5.44318368110925,23.007341783460454,732.7384831026045,1.0422474019978536,1.1686410013229187,1027.9902864001956,1.47376646395609
145,27.818181818181817,0.40202020202020206,1103.404342678949,70.4628101225496,1385.0032361426674,5.5615143377902365,23.022552020967463,732.7735128689421,1.0651730116970504,1.1684899928014965,1038.7662243965224,1.4737710572821459
146,28.41414141414141,0.40202020202020206,1103.5380890049742,71.70674630292835,1386.108481071109,5.679830246599656,23.03755549929635,732.8076339374612,1.0881008727073775,1.168341942179283,1049.1842412265353,1.4737754853657876
147,29.010101010101007,0.40202020202020206,1103.6689112137349,72.90394711767472,1387.1970580130178,5.798131923815358,23.052358553662025,732.8408762656179,1.1110309583427165,1.1681967267761768,1059.2492763963571,1.4737797575037113
148,29.606060606060602,0.40202020202020206,1103.796912453359,74.05746766548253,1388.269493580853,5.91641987699832,23.066967218899126,732.8732684925772,1.1339632516800233,1.1680542313861069,1068.9915153826505,1.4737838935199448
149,30.2020202020202,0.40202020202020206,1103.922189615193,75.17004433023934,1389.3262886637751,6.034694551572406,23.08138724213914,732.9048252870133,1.1568977455666571,1.167914335988523,1078.4307466672901,1.4737879071026538
150,30.797979797979796,0.40202020202020206,1104.0448835363338,76.24421677146383,1390.3679208036515,6.152956414154223,23.09562411081023,732.935597926279,1.1798343572767065,1.1677769622734342,1087.578356012863,1.473791761493832
151,31.39393939393939,0.40202020202020206,1104.1650641900903,77.28223655100533,1391.3948451977917,6.271205898941617,23.109683062298505,732.9655991905532,1.2027730968527006,1.1676420027683543,1096.4558811418622,1.4737954907805713
152,31.989898989898986,0.40202020202020206,1104.2828209719225,78.2862126461176,1392.4074962065893,6.389443422448276,23.1235691008189,732.9948531240178,1.2257139422526573,1.167509367039262,1105.0767549327059,1.4737991013539595
153,32.58585858585859,0.40202020202020206,1104.3982386720547,79.25729336270909,1393.4062886289737,6.507669384477784,23.1372870114236,733.023382765696,1.2486568721947828,1.1673789697022043,1113.4246136126274,1.473802599171879
154,33.18181818181818,0.40202020202020206,1104.5113978017764,80.19868107676533,1394.3916189939482,6.6258841827042465,23.150841374513544,733.0512102042215,1.271601866119131,1.1672507300397919,1121.5617673943318,1.4738059897910214
155,33.77777777777778,0.40202020202020206,1104.6223748230038,81.11135685565623,1395.3638661959071,6.744088158812494,23.164236571584755,733.0783566134917,1.294548904098049,1.1671245717243668,1129.479298607474,1.4738092784022123
156,34.37373737373737,0.40202020202020206,1104.7312424884767,81.99682702560561,1396.3233931878829,6.862281681341544,23.177476805753873,733.1048423178148,1.317497966871692,1.1670004224226727,1137.1856002002974,1.4738124698608253
157,34.96969696969697,0.40202020202020206,1104.8380700277214,82.85650731219127,1397.2705474599272,6.980465091712616,23.190566105796197,733.1306868219413,1.340449035764533,1.1668782135754436,1144.6883454101637,1.4738155687144299
158,35.56565656565656,0.40202020202020206,1104.9429233831381,83.69169034526733,1398.2056620227559,7.098638718590412,23.203508337314357,733.1559088550501,1.363402092661962,1.1667578801263194,1152.0037358030515,1.4738185792254512
159,36.16161616161616,0.40202020202020206,1105.0458654143004,84.5035852287257,1399.1290562151953,7.216802878525368,23.216307211668305,733.1805264091413,1.3863571199791829,1.1666393602870646,1159.1375036839759,1.4738215053927433
160,36.75757575757576,0.40202020202020206,1105.1469560838595,85.29331214071026,1400.0410364556078,7.334957876552418,23.228966294286955,733.2045567749791,1.409314100638076,1.166522595322093,1166.0949759892999,1.4738243509747193
161,37.35353535353535,0.40202020202020206,1105.246252645097,86.06192432236884,1400.9418970452984,7.453104020422903,23.24148901386645,733.2280165789687,1.4322730180492733,1.1664075293371816,1172.8853351016605,1.4738271195058732
162,37.94949494949495,0.40202020202020206,1105.3438097573694,86.81040108553977,1401.83192040548,7.571241566458155,23.253878663824658,733.250921804541,1.4552338560392055,1.166294109150266,1179.517006507243,1.4738298143121855
163,38.54545454545454,0.40202020202020206,1105.4396797040922,87.53965441820777,1402.7113783117118,7.689370802055961,23.26613841775589,733.2732878387178,1.478196598903287,1.166182284043576,1185.9937393238351,1.4738324385286332
164,39.14141414141414,0.40202020202020206,1105.5339124863083,88.25053487908585,1403.5805320447746,7.807491991481068,23.27827132994356,733.2951294897737,1.5011612313336613,1.1660720056620253,1192.326891148776,1.4738349951107763
165,39.73737373737374,0.40202020202020206,1105.626555961782,88.94385037468007,1404.439633027777,7.925605389972036,23.29028034273735,733.3164610171812,1.524127738414275,1.1659632278565892,1198.5154408710869,1.4738374868498263
166,40.33333333333333,0.40202020202020206,1105.7176559660952,89.62035528472151,1405.2889233243222,8.043711244153133,23.30216829209921,733.3372961570143,1.5470961056007821,1.1658559065518157,1204.5735070067599,1.4738399163826355
167,40.92929292929293,0.40202020202020206,1105.8072564345628,90.28075768689759,1406.1286362018511,8.161809806085142,23.313937914159936,733.3576481485101,1.5700663187177564,1.1657499996109095,1210.4994853114272,1.4738422862021927
168,41.52525252525252,0.40202020202020206,1105.8953994651508,90.92572125384109,1406.958996181888,8.279901278979807,23.325591844668605,733.3775297474884,1.5930383638900785,1.1656454667708118,1216.299154154265,1.4738445986671742
169,42.12121212121212,0.40202020202020206,1105.9821254768062,91.55588161697592,1407.7802200336528,8.397985899524258,23.337132631751185,733.3969532621809,1.6160122276066775,1.1655422694630717,1221.9813777701795,1.4738468560128264
170,42.717171717171716,0.40202020202020206,1106.067473260021,92.17181206940204,1408.592516770263,8.516063883552848,23.348562734759476,733.4159305639939,1.6389878966536873,1.165440370764865,1227.5441552787063,1.473849060356858
171,43.31313131313131,0.40202020202020206,1106.1514793140084,92.77409202478134,1409.3960881092169,8.634135440020257,23.35988452970226,733.4344731083355,1.661965359261675,1.1653397352900021,1232.9992074307947,1.4738512147189238
172,43.90909090909091,0.40202020202020206,1106.2341814173824,93.36322110320073,1410.1911288136573,8.752200771291774,23.371100313063213,733.4525919576824,1.6849445998110204,1.1652403291286617,1238.3472205333196,1.4738533183661797
173,44.5050505050505,0.40202020202020206,1106.3156123165572,93.93972818518276,1410.977827104291,8.87026008707742,23.382212306683098,733.4702977922161,1.7079256085033434,1.1651421197115515,1243.5892772478242,1.473855375358823
174,45.1010101010101,0.40202020202020206,1106.3958055660933,94.50407463334727,1411.7563645990606,8.988313550060543,23.393222656027383,733.4876009259699,1.730908372517133,1.1650450758224271,1248.7326020712983,1.4738573868001903
175,45.696969696969695,0.40202020202020206,1106.4747899174329,95.05669626874521,1412.526917144777,9.10636135809554,23.404133441104225,733.5044688309592,1.7538928866414925,1.1649491708608424,1253.7777904956374,1.4738593577957664
176,46.29292929292929,0.40202020202020206,1106.5526027893911,95.59801746796677,1413.2896547215194,9.22440368980827,23.414946674338562,733.5209984046033,1.7768791250868565,1.1648543692753655,1258.7284810763438,1.4738612824207284
177,46.888888888888886,0.40202020202020206,1106.6292701103175,96.1284620051289,1414.044741788569,9.34244071847725,23.42566430472484,733.537154181264,1.7998670840558528,1.164760646631843,1263.591055049671,1.4738631661875305
178,47.484848484848484,0.40202020202020206,1106.7048203611207,96.64838747601017,1414.7923375248458,9.460472612245326,23.4362882205344,733.5529451757153,1.82285675240972,1.1646679762564518,1268.3656891058492,1.4738650105114226
179,48.080808080808076,0.40202020202020206,1106.779281009604,97.15817705582813,1415.5325961414535,9.578499547974559,23.44682025308905,733.5683801119665,1.8458481192396063,1.1645763324652223,1273.0554535894887,1.4738668167422269
180,48.676767676767675,0.40202020202020206,1106.852678523452,97.65816208250027,1416.2656667550405,9.696521656819774,23.45726217432549,733.583467428208,1.8688411738073427,1.1644856905566285,1277.6660489913972,1.4738685861680962
181,49.272727272727266,0.40202020202020206,1106.9250383868143,98.14867890351341,1416.991694105307,9.814539106336746,23.467615706400586,733.5982152988269,1.8918359057553977,1.1643960267007534,1282.194595419005,1.4738703201270258
182,49.868686868686865,0.40202020202020206,1106.9963854364346,98.63003674297197,1417.7108184045703,9.932552046037376,23.47788251899151,733.6126316386562,1.914832281401764,1.1643073166521587,1286.6465529388024,1.4738720236266538
183,50.464646464646464,0.40202020202020206,1107.066743413036,99.10253022931882,1418.4231756066583,10.050560621207497,23.48806423258199,733.6267241143183,1.93783033635182,1.1642195408336067,1291.024406200364,1.473873689842539
184,51.060606060606055,0.40202020202020206,1107.1361353324385,99.5664501062892,1419.128897580417,10.16856497306506,23.498162420429164,733.6405001544722,1.9608300381444284,1.1641326766119073,1295.3305178984822,1.473875323854047
185,51.656565656565654,0.40202020202020206,1107.2045834477738,100.02207365591586,1419.8281123548802,10.286565252560212,23.50817861158049,733.6539669608483,1.9838313770204867,1.1640467033620863,1299.5645767156248,1.473876926687923
186,52.252525252525245,0.40202020202020206,1107.2721092495997,100.46965521828125,1420.520943952781,10.404561565911024,23.51811428801842,733.6671315107526,2.006834343353118,1.1639616011984548,1303.7313697937886,1.4738784993270648
187,52.848484848484844,0.40202020202020206,1107.3387335460563,100.90943756799419,1421.2075130244214,10.522554056650565,23.52797089330049,733.6800005750214,2.029838927719479,1.1638773508824998,1307.832936133388,1.4738800427134848
188,53.44444444444444,0.40202020202020206,1107.40447646132,101.34166256036389,1421.8879366645876,10.640542851148544,23.537749829515658,733.6925807198774,2.052845120843344,1.1637939338322063,1311.868784414882,1.4738815577494928
189,54.040404040404034,0.40202020202020206,1107.4693574720254,101.76656137573822,1422.5623286281416,10.758528072387643,23.54745245997508,733.7048783161731,2.0758529136037502,1.1637113320831673,1315.843287531064,1.4738830453009777
190,54.63636363636363,0.40202020202020206,1107.5333954360547,102.18434536615828,1423.2307994577918,10.876509840081603,23.557080110663886,733.7168995468306,2.098862297026619,1.1636295282613638,1319.7582186081404,1.4738845061967936
191,55.232323232323225,0.40202020202020206,1107.596608615804,102.59522644243695,1423.8934566058253,10.99448827078832,23.566634071626304,733.7286504138912,2.1218732622862033,1.1635485055573263,1323.6129489656491,1.473885941233808
192,55.82828282828282,0.40202020202020206,1107.6590147119398,102.99940752620579,1424.5504046257258,11.112463491667052,23.57611559937964,733.7401367464306,2.1448858007099685,1.1634682476925338,1327.4092083149171,1.4738873511763388
193,56.42424242424242,0.40202020202020206,1107.720630856048,103.39707357794587,1425.2017449792695,11.230435585987246,23.585525913793145,733.7513642018831,2.1678999037229723,1.163388738933378,1331.1509073249997,1.4738887367592002
194,57.020202020202014,0.40202020202020206,1107.7814736789276,103.78841126849706,1425.8475765978953,11.348404675119076,23.594866205868904,733.762338280017,2.190915562919739,1.1633099640135909,1334.8395313971978,1.473890098686669
195,57.61616161616161,0.40202020202020206,1107.841559298366,104.17359964602947,1426.4879956785678,11.466370864034335,23.604137634496116,733.7730643234528,2.213932770016515,1.1632319081507232,1338.4721268245885,1.4738914376380683
196,58.212121212121204,0.40202020202020206,1107.9009033512484,104.55279874673992,1427.1230958559863,11.584334255046365,23.613341328647195,733.7835475246827,2.2369515168482956,1.1631545570173285,1342.0545049404116,1.473892754264034
197,58.8080808080808,0.40202020202020206,1107.9595210072077,104.92618797866929,1427.7529682942275,11.702294947895968,23.622478388422913,733.7937929313953,2.259971795379185,1.16307789672214,1345.588093728069,1.4738940491933603
198,59.4040404040404,0.40202020202020206,1108.017426997914,105.29390493851095,1428.3777018461585,11.820253053482256,23.631549887099442,733.8038054527541,2.2829935977008544,1.1630019137837178,1349.0698887774656,1.4738953230295053
199,60.0,0.40202020202020206,1108.074635605607,105.65612117696816,1428.9973828486147,11.938208639355725,23.640556867895693,733.8135898596626,2.3060169159798933,1.1629265951487227,1352.5054308148365,1.4738965763525689
200,1.0,0.704040404040404,1184.7948513799774,-1794.413657699119,1551.2084390594448,0.16923227743053423,21.826882274026485,803.8540443825583,0.0342676796250874,1.179941264477173,803.849344775681,1.4710695838780483
201,1.595959595959596,0.704040404040404,1184.9863708271316,-1067.8003278689773,1552.1110487044523,0.27005198320692037,21.83668065285937,803.8199821007885,0.05516564930120833,1.1777519577080233,803.8158165384796,1.4708162288103586
202,2.191919191919192,0.704040404040404,1185.1731627205236,-736.4617764610693,1552.9924387508731,0.37084761470315425,21.846337979538383,803.7866794308701,0.07621719504458521,1.176455677596397,803.7830146532586,1.4707321942973368
203,2.7878787878787876,0.704040404040404,1185.3553139545625,-546.8584875442311,1553.8583819439502,0.471620000925798,21.855871061626342,803.7550810363797,0.09738268708792672,1.2109770233978971,803.7518107995138,1.470708087458844
204,3.3838383838383836,0.704040404040404,1185.5330042488415,-424.0781731160468,1554.7110954090044,0.5723698570371718,21.865287818078695,803.725380853378,0.11862635854667425,1.1748595493196667,803.7224853273306,1.470727080762978
