,Chamber Pressure [psia],O/F Ratio,C-star [m/s],Specific Impulse [s],Chamber Temperature [K],Chamber Density [kg/m^3],Molar Mass [kg/mol],Throat Velocity [m/s],Exit Pressure [psia],gamma,Exit Velocity [m/s],Thrust Coefficient
138,392.4646464646465,0.40202020202020206,1103.2296563629543,166.24236032147527,2490.4281430802616,0.3377895005010118,23.003151548594786,732.728755556808,15.025729067071147,1.1686827680689784,1625.899029563382,1.4737651796379077
139,402.42424242424244,0.40202020202020206,1103.3879791448649,166.76779307731934,2492.763371387907,0.34630149307618385,23.020725348697002,732.7693292562794,15.408851277422944,1.1685080788438955,1626.1382426586606,1.4737705112608481
140,412.3838383838384,0.40202020202020206,1103.5422429529478,167.26858442398873,2495.0572772507207,0.3548122579435432,23.038023585778845,732.8086915326297,15.792016903428852,1.1683373374125474,1626.3712315796527,1.4737756219097167
141,422.34343434343435,0.40202020202020206,1103.6926290604586,167.74645574668634,2497.311388801675,0.3633218445128184,23.05505597410806,732.8468883113839,16.175225351850326,1.1681703555184917,1626.5982790781525,1.4737805258635983
142,432.3030303030303,0.40202020202020206,1103.8392986532435,168.20297102667342,2499.52714825662,0.3718302997327814,23.07183169646862,732.8839631982464,16.55847618355847,1.1680069581235122,1626.8196493695418,1.473785247412947
143,442.26262626262627,0.40202020202020206,1103.982401785444,168.639553864755,2501.7059183528195,0.38033766825703197,23.088359443262608,732.9199447058738,16.941769122563123,1.1678469702471133,1627.035583445313,1.4737898046527012
144,452.22222222222223,0.40202020202020206,1104.122129334731,169.05750392752438,2503.8489881882465,0.38884399259577695,23.10464744803078,732.9548976325809,17.32510277403635,1.1676902637716116,1627.246325060384,1.473794163673727
145,462.1818181818182,0.40202020202020206,1104.2585966732106,169.45800938091128,2505.9575785284187,0.39734931325474765,23.12070351976971,732.9888469963922,17.70847712682375,1.1675366850533608,1627.4520856525705,1.4737983620851036
146,472.14141414141415,0.40202020202020206,1104.391935478807,169.84215892781825,2508.032846637887,0.4058536688627868,23.136535072397905,733.0218284731606,18.091891704023208,1.1673861013186806,1627.6530694517237,1.4738024091858217
147,482.1010101010101,0.40202020202020206,1104.5222697522415,170.2109519876719,2510.07589068731,0.41435709628911066,23.152149151666947,733.0538760392432,18.475346047106036,1.1672383881785784,1627.8494685874864,1.4738063135546091
148,492.0606060606061,0.40202020202020206,1104.649716395467,170.56530768914578,2512.087753780459,0.4228596307512984,23.167552459784552,733.0850220705977,18.858839714762503,1.167093428937667,1628.0414640232902,1.4738100831246836
149,502.0202020202021,0.40202020202020206,1104.7743857431456,170.90607279586527,2514.069427639947,0.4313613059148476,23.182751377977368,733.1152974358818,19.242372281713013,1.166951113972699,1628.2292264022733,1.4738137252412988
150,511.97979797979804,0.40202020202020206,1104.8963820443166,171.23402871020951,2516.0218559862183,0.43986215398516076,23.19775198720413,733.1447315830076,19.62594333765436,1.1668113401723517,1628.412916815427,1.473817246715241
151,521.939393939394,0.40202020202020206,1105.0158038979564,171.5498976778644,2517.9459376401146,0.4483622057925937,23.21256008719629,733.1733526200765,20.009552486359492,1.1666740104312858,1628.592687497875,1.4738206538726986
152,531.89898989899,0.40202020202020206,1105.1327446535574,171.8543482978312,2519.8425293760315,0.4568614908712573,23.22718121399109,733.2011873912957,20.393199344777532,1.1665390331922514,1628.7686824647037,1.473823952596995
153,541.8585858585859,0.40202020202020206,1105.2472927736414,172.14800042683567,2521.712448549255,0.46536003753207317,23.241620656094536,733.2282615474155,20.776883542293472,1.1664063220309235,1628.9410380891136,1.4738271483688326
154,551.8181818181819,0.40202020202020206,1105.359532170484,172.43142955458922,2523.5564755192468,0.47385787293058296,23.2558834694062,733.2545996121753,21.160604719919615,1.1662757952787515,1629.109883632109,1.4738302462970165
155,561.7777777777778,0.40202020202020206,1105.4695425079017,172.70517071534795,2525.375355887182,0.4823550231300897,23.269974491020047,733.2802250439089,21.54436252972554,1.16614737567975,1629.2753417259412,1.4738332511538672
156,571.7373737373738,0.40202020202020206,1105.5773994841438,172.96972199211967,2527.169802565153,0.490851513160317,23.283898351996694,733.305160293643,21.92815663415937,1.1660209900776715,1629.4375288176766,1.4738361673997082
157,581.6969696969697,0.40202020202020206,1105.6831750871422,173.22554766231607,2528.940497691875,0.49934736707217287,23.29765948920605,733.3294268590798,22.311986705537475,1.1658965691302958,1629.596555576283,1.4738389992111642
158,591.6565656565657,0.40202020202020206,1105.7869378344785,173.47308102687592,2530.688094408584,0.5078426079887789,23.311262156315237,733.3530453357075,22.695852425461524,1.1657740470482296,1629.752527267156,1.4738417505003403
159,601.6161616161617,0.40202020202020206,1105.8887529889241,173.71272695944916,2532.4132185072417,0.5163372581531355,23.324710433998078,733.3760354639476,23.079753484391922,1.1656533613555884,1629.9055440955406,1.473844424938403
160,611.5757575757576,0.40202020202020206,1105.988682762365,173.9448642075963,2534.1164699619667,0.5248313389727255,23.338008239433353,733.3984161741955,23.46368958116101,1.1655344526704914,1630.0557015251593,1.47384702597219
161,621.5353535353536,0.40202020202020206,1106.0867864999345,174.1698474735013,2535.7984243536484,0.5333248710612334,23.351159335149134,733.420205628318,23.847660422589453,1.165417264503433,1630.2030905700008,1.4738495568428962
162,631.4949494949495,0.40202020202020206,1106.1831205517383,174.38800930046497,2537.459634030692,0.541817873424898,23.364167335967245,733.4414212567244,24.231665729351192,1.1653017430811954,1630.34779805228,1.4738520209904058
163,641.4545454545455,0.40202020202020206,1106.2777396424528,174.5996617756316,2539.100630010878,0.5503103669100884,23.377035721907898,733.4620798050723,24.615705210578785,1.1651878371380837,1630.4899069065607,1.4738544205035669
164,651.4141414141415,0.40202020202020206,1106.370695199799,174.8050980943828,2540.7219221345717,0.5588023691212617,23.389767837541388,733.4821973540262,24.999778601011073,1.1650754978153972,1630.6294963304492,1.4738567584838018
165,661.3737373737374,0.40202020202020206,1106.4620367071152,175.0045939670127,2542.324000811816,0.5672938978643057,23.40236690394615,733.5017893617746,25.383885635749447,1.1649646784776662,1630.7666420541902,1.4738590374867517
166,671.3333333333334,0.40202020202020206,1106.5518088922329,175.19840888887228,2543.9073378623702,0.5757849703240936,23.414836023683346,733.5208304278422,25.768026138427224,1.1648553381274094,1630.9014158786044,1.4738612628492709
167,681.2929292929293,0.40202020202020206,1106.640062940458,175.38678740153154,2545.4723874588394,0.584275603093172,23.427178186692746,733.5394179513828,26.152199675844162,1.164747427259342,1631.033888587413,1.4738634303862583
168,691.2525252525253,0.40202020202020206,1106.7268391165396,175.5699600338509,2547.0195870101843,0.5927658121986175,23.43939627581488,733.5575228238382,26.536406099373874,1.164640908566271,1631.1641258254838,1.4738655458130552
169,701.2121212121212,0.40202020202020206,1106.8121790983532,175.748144378836,2548.549357989926,0.601255613127458,23.451493071976827,733.5751582940462,26.920645167730292,1.1645357430936691,1631.2921912608617,1.4738676111746454
170,711.1717171717172,0.40202020202020206,1106.896122872233,175.92154597072903,2550.0621067134593,0.6097450208506053,23.46347125906268,733.5923371224559,27.304916644882752,1.1644318935384197,1631.418145949456,1.4738696284071398
171,721.1313131313132,0.40202020202020206,1106.978708741131,176.0903593202153,2551.5582250678403,0.6182340498454596,23.475333428490515,733.6090716037169,27.689219969182414,1.1643293228706755,1631.5420529495846,1.473871603495612
172,731.0909090909091,0.40202020202020206,1107.0599737312982,176.2547678443986,2553.03809119789,0.6267227141172561,23.487082083519848,733.6253735887886,28.073555566389757,1.1642279993735705,1631.6639596180669,1.47387352993939
173,741.0505050505051,0.40202020202020206,1107.1399531823579,176.4149458060181,2554.50207015151,0.6352110272192589,23.49871964330711,733.6412545044508,28.457922893866748,1.1641278888985105,1631.7839243884137,1.4738754134892265
174,751.010101010101,0.40202020202020206,1107.2186811508911,176.57105813276866,2555.9505144870845,0.6436990022718828,23.51024844672689,733.6567253730473,28.842321734708218,1.1640289598836213,1631.9019991785517,1.4738772557169348
175,760.969696969697,0.40202020202020206,1107.2961903931441,176.72326121582103,2557.383764845867,0.6521866519807331,23.521670755974412,733.6717968304713,29.226751876423727,1.1639311820145188,1632.0182339084656,1.4738790581198467
176,770.929292929293,0.40202020202020206,1107.3725124336179,176.87170345721594,2558.802150491446,0.6606739886537487,23.53298875996549,733.6864791434141,29.61121311063076,1.1638345261590612,1632.132676600758,1.473880822120398
177,780.8888888888889,0.40202020202020206,1107.4476776224674,177.0165257756232,2560.205989818854,0.6691610242174898,23.544204577549785,733.7007822255418,29.995705233023983,1.1637389643061593,1632.2453734746446,1.4738825490746772
178,790.8484848484849,0.40202020202020206,1107.5217151947008,177.15786207405435,2561.5955908350766,0.6776477702324394,23.555320260540597,733.7147156529082,30.380228043163314,1.163644469508593,1632.35636903451,1.4738842402736572
179,800.8080808080808,0.40202020202020206,1107.5946533217577,177.29583967286874,2562.9712516131904,0.6861342379077073,23.56633779658795,733.7282886785621,30.764781344396184,1.163551015829431,1632.465706152876,1.473885896949522
180,810.7676767676768,0.40202020202020206,1107.666519164397,177.43057971103613,2564.333260721637,0.6946204381148878,23.577259111892754,733.7415102463448,31.149364943638652,1.1634585782917397,1632.5734261489729,1.473887520276278
181,820.7272727272727,0.40202020202020206,1107.7373389184982,177.56219751828928,2565.6818976301206,0.7031063814012116,23.588086073774363,733.754389004016,31.533978651330326,1.1633671328314457,1632.6795688615648,1.4738891113746
182,830.6868686868687,0.40202020202020206,1107.807137858828,177.69080296072227,2567.0174330942496,0.7115920780021571,23.59882049311062,733.766933315655,31.91862228132298,1.1632766562529582,1632.7841727187574,1.4738906713166602
183,840.6464646464647,0.40202020202020206,1107.875940383967,177.81650076186963,2568.340129519489,0.7200775378533624,23.60946412664463,733.7791512734951,32.30329565071506,1.1631871261876476,1632.8872748026618,1.4738922011247673
184,850.6060606060606,0.40202020202020206,1107.9437700536052,177.9393908014672,2569.6502413062954,0.7285627706019354,23.620018679173782,733.7910507091381,32.68799857980774,1.1630985210546452,1632.9889109116705,1.4738937017779958
185,860.5656565656566,0.40202020202020206,1108.0106496280378,178.05956839344154,2570.948015177429,0.7370477856173404,23.630485805631338,733.8026392041609,33.07273089192659,1.1630108200238944,1633.0891156180157,1.4738951742116317
186,870.5252525252525,0.40202020202020206,1108.0766011013018,178.1771245450192,2572.2336904885065,0.7455325920016379,23.64086711305861,733.8139241003362,33.4574924134437,1.1629240029814687,1633.1879223225403,1.473896619322558
187,880.4848484848485,0.40202020202020206,1108.1416457320197,178.29214619714506,2573.5074993954377,0.7540171977474723,23.651164161452225,733.8249125080401,33.84228297330921,1.1628380505053975,1633.2853632973674,1.4738980379667652
188,890.4444444444445,0.40202020202020206,1108.2058040967179,178.40471645467235,2574.7696676450214,0.7625016131550324,23.66137846967567,733.8356113199036,34.227102403961275,1.1627529438003374,1633.381469772997,1.4738994309670603
189,900.4040404040404,0.40202020202020206,1108.269096083646,178.5149147898805,2576.0204140738306,0.77098584572951,23.671511510950968,733.846027212905,34.61195053991553,1.1626686647202296,1633.4762719270504,1.473900799111158
190,910.3636363636364,0.40202020202020206,1108.3315409461954,178.6228172440063,2577.259951374054,0.7794699035973899,23.681564718620315,733.8561666610007,34.99682721854363,1.1625851957060886,1633.569798966141,1.4739021431545325
191,920.3232323232323,0.40202020202020206,1108.3931573248722,178.7284966102839,2578.488486205986,0.7879537946625695,23.691539486642785,733.8660359420945,35.38173227971879,1.1625025197687058,1633.662079158853,1.4739034638209811
192,930.2828282828283,0.40202020202020206,1108.4539351054177,178.8320222953949,2579.7062194273717,0.7964375266142667,23.701437171063045,733.8756228865212,35.766666761412885,1.1624206087855105,1633.753133065049,1.4739047931144957
193,940.2424242424242,0.40202020202020206,1108.5139474738517,178.93346171514537,2580.913346311748,0.804921106934348,23.71125909140353,733.8849723687357,36.1516281572229,1.1623394641418296,1633.8430006571953,1.473906069786387
194,950.2020202020202,0.40202020202020206,1108.5731838112526,179.03287860823173,2582.1100567566677,0.8134045429045886,23.721006532001066,733.8940665960747,36.53661747187984,1.1622590704209461,1633.9317009524066,1.4739073251208812
195,960.1616161616162,0.40202020202020206,1108.631660566928,179.13033439481237,2583.296535482152,0.8218878416133877,23.73068074327468,733.9029139477225,36.921634553868174,1.162179407039369,1634.0192588442164,1.4739085597092567
196,970.1212121212122,0.40202020202020206,1108.689393668579,179.22588800738384,2584.4729622198865,0.8303710099623792,23.740282942940322,733.9115198272199,37.30667925487645,1.1621004595124065,1634.1056984595689,1.4739097741445004
197,980.0808080808082,0.40202020202020206,1108.746398565965,179.31959601631848,2585.639511893942,0.8388540546726099,23.749814317168216,733.9198894822262,37.691751428724714,1.162022213795582,1634.1910431951478,1.4739109689960388
198,990.0404040404042,0.40202020202020206,1108.8026902478434,179.41151274759258,2586.7963547931317,0.8473369822905855,23.75927602169048,733.9280280103073,38.07685093137041,1.1619446562667524,1634.2753157458515,1.4739121448129133
199,1000.0,0.40202020202020206,1108.8582832611512,179.50169039354782,2587.943656735828,0.8558197991940072,23.76866918286005,733.9359403643332,38.4619776208189,1.1618677737091847,1634.3585381325192,1.4739133021233057
200,14.0,0.704040404040404,1184.7835466017298,7.282873381671958,2792.0787806395647,0.010197950243346443,21.82630605488361,803.8559952425155,0.4794378685621897,1.1801227895453859,984.5851739962401,1.4710944783254263
201,23.95959595959596,0.704040404040404,1185.004122980185,66.69714434437057,2793.950328705751,0.017450098036370147,21.837593673044903,803.8167951536061,0.8287175146936143,1.1776044984217098,1039.8869743722246,1.4708035081871969
202,33.91919191919192,0.704040404040404,1185.2184331738272,88.43119190461857,2795.7725196177585,0.02470025704430534,21.848696199573773,803.7787292075337,1.1809320361520936,1.2115252543129906,1218.7483097666,1.4707150430151423
203,43.87878787878788,0.704040404040404,1185.4266378570899,101.12613124187759,2797.559366865618,0.031948504418080406,21.859636736044976,803.7430175024342,1.5350554546102315,1.2107090980574147,1328.985832466151,1.4707127237714488
204,53.83838383838384,0.704040404040404,1185.6290202278685,109.81048378732919,2799.3158449137263,0.039194906424054606,21.870425786205715,803.7098373539114,1.8906207179697214,1.1745376871405542,1406.5860186916914,1.4707459704516328
