,Chamber Pressure [psia],O/F Ratio,C-star,Specific Impulse [s],Chamber Density [kg/m^3],Throat Velocity [m/s],Exit Pressure [psia],gamma,Exit Velocity [m/s],Thrust Coefficient
5547,720.1,0.9,953.1,139.24566768603466,1.3191,638.4,31.644401476533663,1.1778,1366.0152,1.4332
5548,734.8,0.9,953.3,139.27624872579,1.3455,638.5,32.30458102523521,1.1776,1366.5344,1.4332
5549,749.5,0.9,953.5,139.30682976554536,1.3719,638.6,32.96534130893737,1.1774,1366.5270000000003,1.4332
5550,764.2,0.9,953.7,139.33741080530072,1.3984,638.7,33.62668309425328,1.1772,1366.7865000000002,1.4332
5551,778.9,0.9,954.0,139.36799184505605,1.4248,638.7,34.287097768191224,1.1771,1367.3055,1.4331
5552,793.6,0.9,954.2,139.38837920489297,1.4512,638.8,34.948035934472436,1.1769,1367.2974,1.4331
5553,808.3,0.9,954.4,139.4189602446483,1.4776,638.9,35.60949821578043,1.1767,1367.5568,1.4331
5554,823.0,0.9,954.6,139.44954128440367,1.504,639.0,36.271485235786685,1.1765,1368.0756,1.4331
5555,837.7,0.9,954.8,139.480122324159,1.5304,639.1,36.93399761915259,1.1763,1368.5944,1.4331
5556,852.4,0.9,954.9,139.50050968399592,1.5568,639.1,37.5970359915314,1.1762,1368.3261,1.4331
5557,867.1,0.9,955.1,139.53109072375128,1.5832,639.2,38.25891281327215,1.176,1368.8446999999999,1.4331
5558,881.8,0.9,955.3,139.55147808358817,1.6096,639.3,38.92125706214689,1.1758,1369.104,1.4331
5559,896.5,0.9,955.5,139.58205912334353,1.6359,639.3,39.5840692334864,1.1757,1369.0944000000002,1.4331
5560,911.2,0.9,955.7,139.60244648318042,1.6623,639.4,40.24734982332156,1.1755,1369.3536,1.433
5561,925.8,0.9,955.8,139.63302752293578,1.6887,639.5,40.90668080593849,1.1754,1369.872,1.433
5562,940.5,0.9,956.0,139.65341488277267,1.715,639.5,41.5708981612447,1.1752,1370.1312,1.433
5563,955.2,0.9,956.2,139.67380224260958,1.7414,639.6,42.23558542624691,1.1751,1369.8617000000002,1.433
5564,969.9,0.9,956.3,139.6941896024465,1.7677,639.7,42.898845592463175,1.1749,1370.3799000000001,1.433
5565,984.6,0.9,956.5,139.72477064220183,1.7941,639.7,43.56251659145209,1.1748,1370.6390000000001,1.433
5566,999.3,0.9,956.7,139.74515800203875,1.8204,639.8,44.2285562538727,1.1746,1370.8981,1.433
5567,1014.0,0.9,956.8,139.7655453618756,1.8467,639.8,44.89308009031744,1.1745,1371.4163,1.433
5568,1028.7,0.9,957.0,139.78593272171253,1.873,639.9,45.55801594331267,1.1743,1371.146,1.433
5569,1043.4,0.9,957.1,139.80632008154944,1.8993,640.0,46.22336419616356,1.1742,1371.405,1.433
5570,1058.1,0.9,957.3,139.82670744138633,1.9257,640.0,46.88912523265089,1.1741,1371.664,1.433
1608,58.8,1.0,935.3,136.81957186544344,1.0969,636.5,2.4106264348966873,1.2101,1342.2937,1.435
1609,73.5,1.0,938.3,137.2579001019368,1.3638,638.0,3.0260611799580053,1.2081,1346.5892000000001,1.4349
1610,88.2,1.0,940.8,137.60448521916413,1.6295,639.1,3.6440257808626675,1.2065,1349.8151,1.4348
1611,102.9,1.0,942.9,137.91029561671763,1.8943,640.1,4.264224441589657,1.2051,1353.0153,1.4348
1612,117.6,1.0,944.7,138.1651376146789,2.1582,641.0,4.886358914696472,1.2038,1355.418,1.4347
1613,132.3,1.0,946.3,138.3893985728848,2.4215,641.7,5.509974594977303,1.2027,1357.552,1.4346
1614,147.0,1.0,947.7,138.5932721712538,2.6841,642.3,6.135225375626043,1.2017,1359.4179,1.4346
1615,161.7,1.0,949.0,138.76656472986747,2.9462,642.9,6.762012294567808,1.2008,1361.2704,1.4345
1616,176.4,1.0,950.1,138.9296636085627,3.2078,643.4,7.389719743621969,1.2,1363.1210999999998,1.4345
1617,191.0,1.0,951.2,139.08256880733944,3.4689,643.9,8.014770676849482,1.1992,1364.7069999999999,1.4344
1618,205.7,1.0,952.2,139.22528032619775,3.7297,644.3,8.645036563839623,1.1985,1365.5088,1.4344
1619,220.4,1.0,953.1,139.3577981651376,3.9901,644.7,9.276094276094275,1.1978,1366.8280999999997,1.4344
1620,235.1,1.0,953.9,139.46992864424058,4.2501,645.1,9.90812542144302,1.1972,1368.146,1.4343
1621,249.8,1.0,954.7,139.58205912334353,4.5098,645.5,10.540973921849945,1.1966,1369.2,1.4343
1622,264.5,1.0,955.5,139.6941896024465,4.7692,645.8,11.174954581942625,1.196,1369.9904000000001,1.4343
1623,279.2,1.0,956.2,139.78593272171253,5.0284,646.1,11.809491582776415,1.1955,1371.5648,1.4342
1624,293.9,1.0,956.8,139.88786952089703,5.2873,646.4,12.444952574525745,1.195,1372.3536000000001,1.4342
1625,308.6,1.0,957.5,139.97961264016308,5.5459,646.7,13.080705323838592,1.1945,1373.1414,1.4342
1626,323.3,1.0,958.1,140.0611620795107,5.8043,646.9,13.71775288526816,1.1941,1373.6661000000001,1.4341
1627,338.0,1.0,958.6,140.1427115188583,6.0625,647.2,14.354879809734138,1.1936,1374.9766,1.4341
1628,352.7,1.0,959.2,140.21406727828744,6.3205,647.4,14.993198435640195,1.1932,1375.5,1.4341
4395,367.4,1.0,959.7,140.29561671763506,6.5783,647.6,15.632046972726885,1.1928,1376.0226,1.4341
4396,382.1,1.0,960.2,140.36697247706422,6.8359,647.8,16.271345228463144,1.1924,1377.0701999999999,1.434
4397,396.8,1.0,960.7,140.42813455657492,7.0934,648.0,16.911012615069897,1.192,1377.5916,1.434
4398,411.5,1.0,961.1,140.49949031600406,7.3506,648.2,17.550968182205917,1.1917,1378.377,1.434
4399,426.2,1.0,961.6,140.56065239551478,7.6077,648.4,18.191907119685844,1.1913,1378.8972999999999,1.434
4400,440.9,1.0,962.0,140.62181447502547,7.8647,648.6,18.83383169585647,1.191,1379.1552000000001,1.434
4401,455.6,1.0,962.4,140.67278287461772,8.1214,648.8,19.475079080106013,1.1906,1379.94,1.4339
4402,470.3,1.0,962.8,140.73394495412842,8.3781,648.9,20.11806476451213,1.1903,1380.4585,1.4339
4403,485.0,1.0,963.2,140.78491335372067,8.6346,649.1,20.760208886225495,1.19,1381.2430000000002,1.4339
4404,499.7,1.0,963.6,140.83588175331292,8.8909,649.3,21.404094919900626,1.1897,1381.499,1.4339
4405,514.4,1.0,963.9,140.88685015290517,9.1472,649.4,22.047919077622048,1.1894,1382.0218,1.4339
4406,529.1,1.0,964.3,140.93781855249745,9.4033,649.5,22.691598404597507,1.1891,1382.806,1.4339
4407,543.8,1.0,964.6,140.9887869520897,9.6593,649.7,23.336051152212157,1.1889,1383.0609,1.4338
4408,558.4,1.0,964.9,141.03975535168195,9.9152,649.8,23.976984842629566,1.1886,1383.5835,1.4338
4409,573.1,1.0,965.3,141.08053007135575,1.0171,650.0,24.62192816635161,1.1883,1383.8375999999998,1.4338
4410,587.8,1.0,965.6,141.12130479102956,1.0427,650.1,25.267592313974976,1.1881,1384.3600000000001,1.4338
4411,602.5,1.0,965.9,141.1722731906218,1.0682,650.2,25.913978494623656,1.1878,1384.6133,1.4338
4412,617.2,1.0,966.2,141.21304791029561,1.0938,650.3,26.559944917807044,1.1876,1385.1355,1.4338
4413,631.9,1.0,966.5,141.25382262996942,1.1193,650.4,27.206578834065272,1.1874,1385.9188,1.4337
4414,646.6,1.0,966.7,141.28440366972475,1.1448,650.6,27.853881278538815,1.1871,1385.9099999999999,1.4337
4415,661.3,1.0,967.0,141.3251783893986,1.1703,650.7,28.501853288509608,1.1869,1386.432,1.4337
4416,676.0,1.0,967.3,141.36595310907236,1.1958,650.8,29.14923892889483,1.1867,1386.954,1.4337
4417,690.7,1.0,967.5,141.40672782874617,1.2213,650.9,29.79723899913719,1.1865,1386.9444,1.4337
4418,705.4,1.0,967.8,141.43730886850153,1.2468,651.0,30.445854374379557,1.1862,1387.4661999999998,1.4337
7203,720.1,1.0,968.0,141.47808358817534,1.2723,651.1,31.095085931427583,1.186,1387.988,1.4337
7204,734.8,1.0,968.3,141.50866462793067,1.2978,651.2,31.743563158804214,1.1858,1387.9776000000002,1.4337
7205,749.5,1.0,968.5,141.53924566768603,1.3232,651.3,32.392600916241676,1.1856,1388.4992,1.4336
7206,764.2,1.0,968.8,141.56982670744136,1.3487,651.4,33.042199930819784,1.1854,1389.0208,1.4336
7207,778.9,1.0,969.0,141.6106014271152,1.3741,651.5,33.692360930876376,1.1852,1389.0096,1.4336
7208,793.6,1.0,969.2,141.64118246687053,1.3996,651.6,34.34308464601004,1.1851,1389.5310000000002,1.4336
7209,808.3,1.0,969.4,141.6717635066259,1.425,651.6,34.99285683362916,1.1849,1389.7917000000002,1.4336
7210,823.0,1.0,969.6,141.70234454638123,1.4504,651.7,35.644679284507774,1.1847,1390.3131,1.4336
7211,837.7,1.0,969.9,141.7329255861366,1.4758,651.8,36.29549393414212,1.1845,1390.301,1.4336
7212,852.4,1.0,970.1,141.75331294597348,1.5013,651.9,36.94681634952971,1.1843,1390.5616,1.4336
7213,867.1,1.0,970.3,141.78389398572884,1.5267,652.0,37.59864712514092,1.1842,1391.0828,1.4336
7214,881.8,1.0,970.5,141.8144750254842,1.5521,652.1,38.24932766548105,1.184,1391.07,1.4335
7215,896.5,1.0,970.7,141.84505606523953,1.5774,652.1,38.90214797136038,1.1838,1391.3305,1.4335
7216,911.2,1.0,970.9,141.86544342507645,1.6028,652.2,39.55376134045232,1.1837,1391.8514999999998,1.4335
7217,925.8,1.0,971.0,141.8960244648318,1.6282,652.3,40.20323084940073,1.1835,1392.1119999999999,1.4335
7218,940.5,1.0,971.2,141.92660550458714,1.6536,652.4,40.85577758470895,1.1833,1392.0984,1.4335
7219,955.2,1.0,971.4,141.94699286442406,1.6789,652.4,41.508778028854515,1.1832,1392.3588000000002,1.4335
7220,969.9,1.0,971.6,141.9775739041794,1.7043,652.5,42.1622326551904,1.183,1392.8796,1.4335
7221,984.6,1.0,971.8,141.9979612640163,1.7297,652.6,42.81428012349437,1.1829,1393.14,1.4335
7222,999.3,1.0,971.9,142.0183486238532,1.755,652.6,43.468615424768366,1.1827,1393.1256000000003,1.4335
7223,1014.0,1.0,972.1,142.04892966360856,1.7804,652.7,44.123406292154385,1.1826,1393.3859,1.4335
7224,1028.7,1.0,972.3,142.06931702344545,1.8057,652.8,44.77670410028728,1.1824,1393.6462000000001,1.4335
7225,1043.4,1.0,972.4,142.08970438328237,1.831,652.8,45.43040013933035,1.1823,1394.1668000000002,1.4334
7226,1058.1,1.0,972.6,142.1202854230377,1.8564,652.9,46.08650202534953,1.1821,1393.8914,1.4334
78,73.5,1.1,949.8,138.96024464831805,1.3247,648.4,2.9734212549051335,1.2166,1363.041,1.4354
79,88.2,1.1,952.3,139.33741080530072,1.5825,649.6,3.5807080220850924,1.2149,1366.5446,1.4353
80,102.9,1.1,954.5,139.64322120285422,1.8393,650.7,4.1900806254581,1.2135,1369.758,1.4352
81,117.6,1.1,956.4,139.9184505606524,2.0953,651.6,4.800979791794243,1.2122,1372.435,1.4351
82,132.3,1.1,958.1,140.15290519877675,2.3505,652.3,5.413921512460613,1.2111,1374.8416000000002,1.4351
83,147.0,1.1,959.6,140.36697247706422,2.6052,653.0,6.028296083657986,1.2101,1377.2340999999997,1.435
84,161.7,1.1,960.9,140.56065239551478,2.8592,653.7,6.643931300846412,1.2092,1378.8384999999998,1.435
85,176.4,1.1,962.1,140.73394495412842,3.1128,654.2,7.261052111632502,1.2083,1380.6968000000002,1.4349
86,191.0,1.1,963.3,140.89704383282364,3.3659,654.7,7.8749896924218685,1.2076,1382.289,1.4349
87,205.7,1.1,964.3,141.03975535168195,3.6186,655.2,8.494383878427485,1.2068,1383.8795999999998,1.4348
88,220.4,1.1,965.3,141.18246687054025,3.8709,655.6,9.11459410280799,1.2062,1385.2045,1.4348
89,235.1,1.1,966.2,141.30479102956167,4.1229,656.0,9.735795925128375,1.2055,1386.5280000000002,1.4348
90,249.8,1.1,967.0,141.4271151885831,4.3745,656.4,10.3578388688477,1.2049,1387.5861999999997,1.4347
91,264.5,1.1,967.8,141.53924566768603,4.6258,656.8,10.980571238791098,1.2043,1388.6432,1.4347
92,279.2,1.1,968.5,141.64118246687053,4.8768,657.1,11.604322527015794,1.2038,1389.699,1.4347
93,293.9,1.1,969.2,141.74311926605503,5.1276,657.4,12.229018432987973,1.2033,1390.49,1.4346
94,308.6,1.1,969.9,141.83486238532112,5.3781,657.7,12.854048650449851,1.2028,1391.28,1.4346
95,323.3,1.1,970.5,141.92660550458714,5.6284,658.0,13.479819879919946,1.2023,1392.069,1.4346
96,338.0,1.1,971.1,142.0183486238532,5.8784,658.3,14.106844741235392,1.2019,1393.386,1.4346
97,352.7,1.1,971.7,142.0998980632008,6.1283,658.5,14.733895897735819,1.2014,1393.9102,1.4345
2763,367.4,1.1,972.3,142.17125382262998,6.3779,658.8,15.36145837688673,1.201,1394.4335999999998,1.4345
2764,382.1,1.1,972.8,142.25280326197756,6.6273,659.0,15.990123870103783,1.2006,1395.7495999999999,1.4345
2765,396.8,1.1,973.3,142.32415902140673,6.8766,659.2,16.6191991958452,1.2002,1396.2717,1.4345
2766,411.5,1.1,973.8,142.3955147808359,7.1257,659.4,17.248606279079517,1.1999,1397.061,1.4345
2767,426.2,1.1,974.3,142.4566768603466,7.3745,659.6,17.8782667058182,1.1995,1397.5819999999999,1.4344
2768,440.9,1.1,974.7,142.52803261977573,7.6233,659.8,18.50887872045674,1.1992,1397.8393,1.4344
2769,455.6,1.1,975.2,142.58919469928642,7.8719,660.0,19.139640396572005,1.1988,1398.8909,1.4344
2770,470.3,1.1,975.6,142.65035677879715,8.1203,660.2,19.77130365325598,1.1985,1399.1472,1.4344
2771,485.0,1.1,976.0,142.7013251783894,8.3686,660.4,20.403870424905342,1.1982,1399.9356000000002,1.4344
2772,499.7,1.1,976.4,142.7624872579001,8.6167,660.5,21.035571458640288,1.1979,1400.4537,1.4343
2773,514.4,1.1,976.8,142.81345565749234,8.8647,660.7,21.668983529213527,1.1976,1401.2417999999998,1.4343
2774,529.1,1.1,977.2,142.87461773700304,9.1126,660.9,22.302309897150565,1.1973,1401.2336,1.4343
2775,543.8,1.1,977.5,142.92558613659529,9.3603,661.0,22.935470265710666,1.197,1402.0213999999999,1.4343
2776,558.4,1.1,977.9,142.97655453618754,9.6079,661.2,23.56615319687698,1.1967,1402.8092000000001,1.4343
2777,573.1,1.1,978.2,143.01732925586137,9.8554,661.3,24.199814204881346,1.1965,1403.0625,1.4343
2778,587.8,1.1,978.6,143.06829765545362,1.0103,661.5,24.835220550954876,1.1962,1403.5875,1.4343
2779,602.5,1.1,978.9,143.10907237512743,1.035,661.6,25.47030226167829,1.1959,1403.8400000000001,1.4342
2780,617.2,1.1,979.2,143.16004077471968,1.0597,661.7,26.106082395736404,1.1957,1404.3648000000003,1.4342
2781,631.9,1.1,979.5,143.20081549439345,1.0844,661.9,26.741430385103683,1.1954,1404.6165,1.4342
2782,646.6,1.1,979.8,143.2415902140673,1.1091,662.0,27.37858322394885,1.1952,1405.1411000000003,1.4342
2783,661.3,1.1,980.1,143.28236493374106,1.1338,662.1,28.015251006142766,1.195,1405.6657,1.4342
2784,676.0,1.1,980.4,143.32313965341487,1.1585,662.2,28.65256643919807,1.1947,1405.9164,1.4342
2785,690.7,1.1,980.7,143.36391437308868,1.1832,662.3,29.28928844033585,1.1945,1406.4407999999999,1.4342
2786,705.4,1.1,980.9,143.40468909276248,1.2078,662.5,29.926604726146532,1.1943,1406.9652,1.4341
5571,720.1,1.1,981.2,143.4454638124363,1.2325,662.6,30.56451612903226,1.1941,1406.9527999999998,1.4341
5572,734.8,1.1,981.5,143.47604485219162,1.2571,662.7,31.203023482950442,1.1939,1407.477,1.4341
5573,749.5,1.1,981.7,143.51681957186545,1.2817,662.8,31.84212762341745,1.1937,1408.0012000000002,1.4341
5574,764.2,1.1,982.0,143.5474006116208,1.3064,662.9,32.48044882692962,1.1935,1407.988,1.4341
5575,778.9,1.1,982.2,143.5881753312946,1.331,663.0,33.12072118042267,1.1933,1408.5120000000002,1.4341
5576,793.6,1.1,982.5,143.61875637104995,1.3556,663.1,33.76015654911303,1.1931,1409.0359999999998,1.4341
5577,808.3,1.1,982.7,143.6493374108053,1.3802,663.2,34.40013618759841,1.1929,1409.0220000000002,1.4341
5578,823.0,1.1,982.9,143.6901121304791,1.4048,663.3,35.0391689373297,1.1927,1409.5458000000003,1.434
5579,837.7,1.1,983.1,143.72069317023445,1.4293,663.4,35.68021126160661,1.1925,1410.0696,1.434
5580,852.4,1.1,983.4,143.75127420998982,1.4539,663.5,36.320252247645826,1.1923,1409.793,1.434
5581,867.1,1.1,983.6,143.78185524974515,1.4785,663.5,36.96078431372549,1.1921,1410.3166,1.434
5582,881.8,1.1,983.8,143.8124362895005,1.5031,663.6,37.601808025244125,1.192,1410.8401999999999,1.434
5583,896.5,1.1,984.0,143.84301732925584,1.5276,663.7,38.24332394846856,1.1918,1411.3638,1.434
5584,911.2,1.1,984.2,143.8735983690112,1.5522,663.8,38.885332650535574,1.1916,1411.0864000000001,1.434
5585,925.8,1.1,984.4,143.8939857288481,1.5767,663.9,39.52356557377049,1.1915,1411.6098,1.434
5586,940.5,1.1,984.6,143.92456676860346,1.6012,664.0,40.16484455073454,1.1913,1412.1332,1.434
5587,955.2,1.1,984.8,143.95514780835882,1.6258,664.0,40.80656185919344,1.1911,1412.3949,1.434
5588,969.9,1.1,985.0,143.98572884811415,1.6503,664.1,41.450489337151154,1.191,1412.3784,1.4339
5589,984.6,1.1,985.2,144.00611620795107,1.6748,664.2,42.09311273566757,1.1908,1412.64,1.4339
5590,999.3,1.1,985.4,144.03669724770643,1.6993,664.3,42.73617585425309,1.1907,1413.1632000000002,1.4339
5591,1014.0,1.1,985.6,144.05708460754332,1.7238,664.3,43.37967914438503,1.1905,1413.4248,1.4339
5592,1028.7,1.1,985.8,144.08766564729868,1.7483,664.4,44.02173913043479,1.1904,1413.4075,1.4339
5593,1043.4,1.1,985.9,144.10805300713557,1.7728,664.5,44.666095890410965,1.1902,1413.669,1.4339
5594,1058.1,1.1,986.1,144.13863404689093,1.7973,664.6,45.31089414182939,1.1901,1413.9305000000002,1.4339
98,73.5,1.3,968.8,141.83486238532112,1.2611,666.5,2.8754743554634015,1.2328,1391.1354999999999,1.4361
99,88.2,1.3,971.7,142.23241590214067,1.5061,667.9,3.462489694971146,1.2311,1395.4605000000001,1.4361
100,102.9,1.3,974.0,142.57900101936798,1.75,669.1,4.051659644839942,1.2296,1398.4516,1.436
101,117.6,1.3,976.1,142.87461773700304,1.9931,670.1,4.642716146861429,1.2283,1401.4212000000002,1.4359
102,132.3,1.3,977.9,143.1294597349643,2.2354,670.9,5.2354570637119116,1.2272,1403.85,1.4359
103,147.0,1.3,979.5,143.36391437308868,2.4771,671.7,5.829400801046913,1.2262,1406.5326000000002,1.4358
104,161.7,1.3,981.0,143.5677879714577,2.7181,672.4,6.424825174825174,1.2252,1408.4182999999998,1.4358
105,176.4,1.3,982.3,143.76146788990823,2.9587,673.1,7.021733938380702,1.2244,1410.561,1.4357
106,191.0,1.3,983.5,143.9347604485219,3.1988,673.6,7.615326342649815,1.2236,1411.9056000000003,1.4357
107,205.7,1.3,984.6,144.09785932721712,3.4384,674.2,8.214200143758484,1.2228,1413.51,1.4357
108,220.4,1.3,985.7,144.25076452599387,3.6776,674.7,8.814237152569486,1.2221,1415.1127999999999,1.4356
109,235.1,1.3,986.7,144.39347604485218,3.9165,675.1,9.414921308718112,1.2214,1416.4475,1.4356
110,249.8,1.3,987.6,144.52599388379204,4.155,675.6,10.016841767583609,1.2208,1417.7808000000002,1.4356
111,264.5,1.3,988.5,144.64831804281346,4.3932,676.0,10.619078207804721,1.2202,1418.8463999999997,1.4355
112,279.2,1.3,989.3,144.7604485219164,4.6311,676.3,11.22231600948591,1.2197,1419.9107999999999,1.4355
113,293.9,1.3,990.1,144.87257900101937,4.8687,676.7,11.826485855699971,1.2192,1420.974,1.4355
114,308.6,1.3,990.8,144.97451580020387,5.106,677.0,12.431517885916854,1.2187,1422.5706,1.4354
115,323.3,1.3,991.5,145.07645259938838,5.3431,677.4,13.036816000645189,1.2182,1423.3660000000002,1.4354
116,338.0,1.3,992.2,145.17838939857288,5.5799,677.7,13.642785065590314,1.2177,1424.1604,1.4354
117,352.7,1.3,992.8,145.27013251783893,5.8165,678.0,14.249929295786028,1.2173,1424.9538,1.4354
2787,367.4,1.3,993.4,145.35168195718654,6.0529,678.2,14.85705042662461,1.2168,1426.017,1.4354
2788,382.1,1.3,994.0,145.43323139653415,6.2891,678.5,15.465252762375036,1.2164,1426.809,1.4353
2789,396.8,1.3,994.6,145.51478083588174,6.5251,678.8,16.073888033703316,1.216,1427.3344,1.4353
2790,411.5,1.3,995.1,145.59633027522935,6.7609,679.0,16.68288332117084,1.2156,1428.3968,1.4353
2791,426.2,1.3,995.6,145.66768603465852,6.9965,679.3,17.29216537509636,1.2153,1428.921,1.4353
2792,440.9,1.3,996.1,145.73904179408765,7.232,679.5,17.902387526392722,1.2149,1429.4444,1.4353
2793,455.6,1.3,996.6,145.81039755351682,7.4672,679.7,18.512799674928893,1.2146,1430.5059999999999,1.4352
2794,470.3,1.3,997.1,145.88175331294596,7.7023,679.9,19.124105400130126,1.2142,1430.7629,1.4352
2795,485.0,1.3,997.6,145.94291539245668,7.9373,680.1,19.735503560528993,1.2139,1431.8241,1.4352
2796,499.7,1.3,998.0,146.00407747196738,8.1721,680.3,20.347748187963187,1.2136,1432.0800000000002,1.4352
2797,514.4,1.3,998.4,146.06523955147807,8.4068,680.5,20.95998696112786,1.2133,1433.1408,1.4352
2798,529.1,1.3,998.8,146.12640163098877,8.6413,680.7,21.573024545380413,1.2129,1433.3957,1.4352
2799,543.8,1.3,999.2,146.18756371049946,8.8757,680.9,22.185052219321147,1.2127,1434.1909999999998,1.4351
2800,558.4,1.3,999.6,146.23853211009174,9.1099,681.0,22.794627913622076,1.2124,1434.445,1.4351
2801,573.1,1.3,1000.0,146.29969418960243,9.344,681.2,23.409035209541706,1.2121,1435.24,1.4351
2802,587.8,1.3,1000.4,146.35066258919468,9.578,681.4,24.023213993787802,1.2118,1436.0349999999999,1.4351
2803,602.5,1.3,1000.8,146.40163098878696,9.8119,681.5,24.63809601701153,1.2115,1436.0229000000002,1.4351
2804,617.2,1.3,1001.1,146.4525993883792,1.0046,681.7,25.25368248772504,1.2113,1436.8175999999999,1.4351
2805,631.9,1.3,1001.5,146.50356778797146,1.0279,681.8,25.868915544274778,1.211,1437.0696000000003,1.4351
2806,646.6,1.3,1001.8,146.54434250764524,1.0513,682.0,26.48480380109773,1.2108,1437.5992,1.435
2807,661.3,1.3,1002.1,146.5953109072375,1.0746,682.1,27.10134830539732,1.2105,1437.8504,1.435
2808,676.0,1.3,1002.4,146.6360856269113,1.098,682.3,27.718550106609808,1.2103,1438.3798,1.435
2809,690.7,1.3,1002.8,146.68705402650357,1.1213,682.4,28.33524778470627,1.2101,1439.1739,1.435
2810,705.4,1.3,1003.1,146.72782874617738,1.1446,682.5,28.95255294697094,1.2098,1439.1593999999998,1.435
5595,720.1,1.3,1003.4,146.76860346585116,1.1679,682.7,29.570466491458607,1.2096,1439.9532000000002,1.435
5596,734.8,1.3,1003.7,146.80937818552496,1.1912,682.8,30.18898931799507,1.2094,1440.4823999999999,1.435
5597,749.5,1.3,1003.9,146.85015290519877,1.2145,682.9,30.806856015454805,1.2092,1440.467,1.435
5598,764.2,1.3,1004.2,146.89092762487257,1.2377,683.0,31.42528168434904,1.2089,1440.9959999999999,1.435
5599,778.9,1.3,1004.5,146.93170234454638,1.261,683.1,32.04426708355618,1.2087,1441.525,1.4349
5600,793.6,1.3,1004.8,146.97247706422016,1.2843,683.3,32.663812973328945,1.2085,1441.5088000000003,1.4349
5601,808.3,1.3,1005.0,147.00305810397552,1.3075,683.4,33.282549617063324,1.2083,1442.3020000000001,1.4349
5602,823.0,1.3,1005.3,147.04383282364932,1.3308,683.5,33.90319258496395,1.2081,1442.8308000000002,1.4349
5603,837.7,1.3,1005.5,147.08460754332313,1.354,683.6,34.522975479085105,1.2079,1442.8137,1.4349
5604,852.4,1.3,1005.8,147.1151885830785,1.3772,683.7,35.143269428983714,1.2077,1443.3423,1.4349
5605,867.1,1.3,1006.0,147.14576962283382,1.4004,683.8,35.76407506702413,1.2076,1443.6066,1.4349
