Alpha,Mach,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
4,2.95,0.8154229928973577917577027151,0.891365142308806,0.891365142308806,0.819410214838992,0.819410214838992,1.00038896804014,1.0601305599392597972274316838,0.9532405065721647972274316838,0.106890053367095,15.185253589964363101946644549,55.028170727901464442520872225,55.028168630602702778244919188,128301100
4,2.94,0.8168296504074634743129515119,0.892947880411966,0.892947880411966,0.820823750565358,0.820823750565358,1.00275931300526,1.0626055370921151742102242869,0.9548245663756851742102242869,0.10778097071643,15.220705004771106988730316112,55.050062879061033745720755395,55.050060807830214228644456129,127866200
4,2.93,0.8182416788648923661611580566,0.894535454543263,0.894535454543263,0.822242683501685,0.822242683501685,1.00512144422166,1.0650726578488014090702097132,0.9564007697830384090702097132,0.108671888065763,15.256043884992225199470964876,55.071829343266133472323422414,55.071827298043872157990340162,127431300
4,2.96,0.8140216378567131445898046465,0.889787216129612,0.889787216129612,0.818002007509885,0.818002007509885,0.998011051091121,1.0576483649103262881377128068,0.9516492288925642881377128068,0.105999136017762,15.149698786698509215162972984,55.006136966833437926115641262,55.0061348434102539747184253,128736000
4,2.99,0.8098482072969110494182598391,0.885081414971204,0.885081414971204,0.813808169880323,0.813808169880323,0.990836083566635,1.0501626151511662632013388726,0.9468362311814062632013388726,0.10332638396976,15.042473384292923230854981092,54.939298864299628903161351443,54.939296662154638987210853868,130040800
4,2.98,0.8112343321057467091060990038,0.886645397311516,0.886645397311516,0.815201072505457,0.815201072505457,0.993233996245183,1.0526637845280059101823280922,0.9484464832089109101823280922,0.104217301319095,15.078299975072257117638652656,54.961702539091439764634495757,54.961700363244081119240481642,129605900
4,2.97,0.8126254568636117322026195751,0.888213964733431,0.888213964733431,0.816598999528167,0.816598999528167,0.995625450956803,1.0551588315083253301108474847,0.9500506128398973301108474847,0.105108218668428,15.114038868981355328379301421,54.983973703671966260854998188,54.983971554065711130754371795,129170900
4,2.88,0.8253863594592017886485634120,0.902548378419048,0.902548378419048,0.829422299862437,0.829422299862437,1.01678757915539,1.0772693279781219775453671841,0.9641428531656909775453671841,0.113126474812431,15.430748208094513281303277094,55.178376138332915621199381263,55.178374222286693787668441275,125256700
4,2.87,0.8268329232753976403170851411,0.904166323994114,0.904166323994114,0.830875937027113,0.830875937027113,1.01908653676719,1.0796755476227518998988412471,0.9656581554609878998988412471,0.114017392161764,15.465214744143497168086948658,55.199178044660119322456527428,55.199176154274930010759723966,124821800
4,2.86,0.8282856380077000198806266768,0.905789530703241,0.905789530703241,0.832335755184394,0.832335755184394,1.02137212394394,1.0820687964001979136128650666,0.9671604868890999136128650666,0.114908309511098,15.499495486205915378827597422,55.219795395706920621789932124,55.219793530924158830799221749,124386800
4,2.89,0.8239458131602312560853574025,0.900935592191854,0.900935592191854,0.827974709639195,0.827974709639195,1.01447571720043,1.0748505953225814767481626115,0.9626150378594844767481626115,0.112235557463097,15.396102436366985070562628331,55.15738661073906817372115515,55.157384668973836549113585908,125691600
4,2.92,0.8196592151779161613548744750,0.896128002513006,0.896128002513006,0.823667151225694,0.823667151225694,1.00747536021121,1.0675319303479464872262266468,0.9579691249328504872262266468,0.109562805415096,15.291270347204919086254636439,55.093456898347312141292835684,55.093454879076334155454820662,126996400
4,2.91,0.8210823609401535517555759090,0.897725506702862,0.897725506702862,0.825097255827771,0.825097255827771,1.00981934549439,1.0699816420598556587157441275,0.9595279192954266587157441275,0.110453722764429,15.326359861228252973038308003,55.114925565466975467235742405,55.114923572089526809153579334,126561400
4,2.90,0.8225111782338171635195678064,0.899327988274453,0.899327988274453,0.826533059693696,0.826533059693696,1.01215280835971,1.0724212041905944993521085635,0.9610765640768304993521085635,0.111344640113764,15.361303993210336859821979567,55.136237555080740071244270057,55.136235587538183319132635947,126126500
4,19.33,0.4680321053682391863904142286,0.505601563365403,0.505601563365403,0.47032066958113,0.47032066958113,0.488116327557738,0.5221962828963357038559197160,0.2718775628017227038559197160,0.250318720094613,7.4799083977545811469175122382,36.263539269596269332495544644,36.263538674566015517432950506,840698400
4,19.32,0.4680416787103136349847945539,0.505618911070192,0.505618911070192,0.470330289734541,0.470330289734541,0.488226500747825,0.5223073978247826438805668881,0.2719610484066386438805668881,0.250346349418144,7.4815000021408664300855515406,36.266574444168912300776729805,36.266573850297453851153914803,840263500
4,19.31,0.4680512622910218009510128748,0.505636278753194,0.505636278753194,0.470339920176649,0.470339920176649,0.48833681214514,0.5224186520174014434810510657,0.2720446327735604434810510657,0.250374019243841,7.4830936013428850678671114089,36.269608649154407763478592405,36.269608056441730330592035132,839828500
4,19.34,0.4680225522852665691591724058,0.505584243179483,0.505584243179483,0.470311069785884,0.470311069785884,0.488006256059581,0.5220852713317216195139647939,0.2717941402693706195139647939,0.250291131062351,7.4783182739495926356134935643,36.260505822675973933990695095,36.26050522648774089585591731,841133400
4,19.37,0.4679939363684257337865215242,0.505532379488254,0.505532379488254,0.470282313944105,0.470282313944105,0.487676802592801,0.5217530025688126426609027232,0.2715443989645806426609027232,0.250208603604232,7.4735588737080577928742883277,36.251423944680016734879001815,36.251423345025601901953881642,842438100
4,19.36,0.4680034581175683619481293264,0.505549643510577,0.505549643510577,0.470291882252307,0.470291882252307,0.48778652229938,0.5218636592810207220990196648,0.2716275862529667220990196648,0.250236073028054,7.475143914616300189255335946,36.254449747826794753255687141,36.254449149327021259251807705,842003200
4,19.35,0.4680130000871915601612686050,0.505566932327,0.505566932327,0.470301470879862,0.470301470879862,0.487896305288237,0.5219743808509042556934813859,0.2717107987404412556934813859,0.250263582110463,7.4767298845457412852949271803,36.257476290145221585596919989,36.257475692800559630735470218,841568300
4,19.26,0.4680993390192608160654353861,0.505723405321258,0.505723405321258,0.470388231988504,0.470388231988504,0.488890201933889,0.5229767714185956787295774491,0.2724637881324986787295774491,0.250512983286097,7.4910880743300948034358066766,36.284822063976695888916830514,36.284821477075411167219914305,837654000
4,19.25,0.4681089956353185698110028437,0.505740899094431,0.505740899094431,0.470397935823087,0.470397935823087,0.489001264380443,0.5230887836265406998562486114,0.2725478830729716998562486114,0.250540900553569,7.4926925313223751024658974423,36.287872041660208601849777432,36.287871455924266294326760517,837219100
4,19.24,0.4681186542124625580880368815,0.50575839969554,0.50575839969554,0.470407641628346,0.470407641628346,0.489112396220248,0.5232008655349917101652246614,0.2726320057355257101652246614,0.250568859799466,7.4942979867043198072269399407,36.290920364755530466964085668,36.290919780184594280468318266,836784100
4,19.27,0.4680897020533412848647349969,0.505705939268668,0.505705939268668,0.470378547900143,0.470378547900143,0.488779252836438,0.5228648742173307335829445822,0.2723797664311707335829445822,0.25048510778616,7.489485264690516355516236106,36.281775513770209537691625315,36.281774925704885658090600599,838089000
4,19.30,0.4680608558337549507596609282,0.505653663667646,0.505653663667646,0.470349560629494,0.470349560629494,0.488447226453896,0.5225300100727787401985389816,0.2721282802901827401985389816,0.250401729782596,7.4846886882728176148826233816,36.272648801400544831678943268,36.272648209848800718790116864,839393700
4,19.29,0.4680704602942881466784690052,0.505671068022637,0.505671068022637,0.470359212053525,0.470359212053525,0.488557761496915,0.5226414899244201579511126669,0.2722120086791171579511126669,0.250429481245303,7.4862855198091696820106557957,36.275686678694209390553753021,36.275686088302947876932823046,838958800
4,19.28,0.4680800766818725785351850691,0.505688497264356,0.505688497264356,0.470368875462928,0.470368875462928,0.488668480619377,0.5227531551431073313671663206,0.2722958813002483313671663206,0.250457273842859,7.487885006536272852000708592,36.278730137584930763341101796,36.278729548356247783382879992,838523800
4,19.38,0.4679844158318094753221609908,0.505515128969351,0.505515128969351,0.470272746854359,0.470272746854359,0.487567258526859,0.5216425220113410031054465624,0.2714613483832420031054465624,0.250181173628099,7.4719763560340928092301931848,36.248398771696450734930190195,36.24839817088799160965653677,842873000
4,19.48,0.4678898617944793262405721739,0.505343723531498,0.505343723531498,0.470177730470572,0.470177730470572,0.48647816220424,0.5205441220337007003606694939,0.2706351249408167003606694939,0.249908997092884,7.4562429329089142424537131086,36.21827225653695514324293967,36.218271644247261235706644495,847222200
4,19.47,0.4678992706396497547286145975,0.505360781700019,0.505360781700019,0.470187185322728,0.470187185322728,0.486586564523306,0.5206534502078505693754858129,0.2707174060165235693754858129,0.249936044191327,7.4578089438720844176496204955,36.221278015079280183575320179,36.221277403933819495864340739,846787300
4,19.46,0.4679086889296803455163022011,0.505377853173356,0.505377853173356,0.470196649665927,0.470196649665927,0.486695021050432,0.5207628333861090081722221331,0.2707997047575970081722221331,0.249963128628512,7.4593757427146625301735265765,36.224280139845089034822159794,36.224279529843028543860550335,846352300
4,19.49,0.4678804634331605466043354756,0.505326688180191,0.505326688180191,0.47016828615353,0.47016828615353,0.486369935159482,0.5204349702985481189346238496,0.2705529831762581189346238496,0.24988198712229,7.4546794492518160697502588789,36.215272117865073290182091267,36.215271504433415060370298451,847657200
4,19.52,0.4678523412866295012342940713,0.505275702271596,0.505275702271596,0.47014002649648,0.47014002649648,0.486045921469842,0.5201081892927773150857149664,0.2703070114241343150857149664,0.249801177868643,7.4499986555015380630565929431,36.206282603694594204051245317,36.206281986843057172211396161,848961900
4,19.51,0.4678617083430983214256600788,0.505292682473684,0.505292682473684,0.470149439355597,0.470149439355597,0.486153810811841,0.5202170003007824783680541887,0.2703889225797184783680541887,0.249828077721064,7.4515572585908287247796873338,36.209278174227460781508710991,36.209277558515153209036619226,848527000
4,19.50,0.4678710764746988787514271296,0.505309671959347,0.505309671959347,0.470158853295104,0.470158853295104,0.486261817427119,0.5203259289439852866580879946,0.2704709148753382866580879946,0.249855014068647,7.4531175466838563167897578665,36.212275434578726568537196997,36.212274820006625797027221371,848092000
4,19.41,0.4679559341066190477662933221,0.505463502095401,0.505463502095401,0.470244125860396,0.470244125860396,0.487239258582355,0.5213117197495389002847536948,0.2712126014726449002847536948,0.250099118276894,7.4672379619156859155688056254,36.23933839382720006426061451,36.239337789563344879004063437,844177800
4,19.40,0.4679654243644157690051091223,0.505480697143436,0.505480697143436,0.470253662523266,0.470253662523266,0.48734844556506,0.5214218402241593365431057201,0.2712954090488353365431057201,0.250126431175324,7.4688153217721977772839289707,36.242358560256911620272967847,36.242357957144499588869760972,843742800
4,19.39,0.4679749144997795218952044129,0.505497901491184,0.505497901491184,0.470263199063105,0.470263199063105,0.48745776730358,0.5215320957750499961503977233,0.2713783128862879961503977233,0.250153782888762,7.4703946164572363316165733774,36.245376254453711914395228993,36.245375652492307090860951008,843307900
4,19.42,0.4679464643409291765392006393,0.505446333802696,0.505446333802696,0.470234609789834,0.470234609789834,0.487130159015868,0.5212016883445537186360279564,0.2711298443619797186360279564,0.250071843982574,7.4656618778913094595496122026,36.236324271331335032682845369,36.236323665918291250715437072,844612700
4,19.45,0.4679181164066498254583206057,0.505394945663995,0.505394945663995,0.470206123240987,0.470206123240987,0.486803645794833,0.5208723858379663886464722778,0.2708821352226323886464722778,0.249990250615334,7.4609449662265754586028400892,36.227291306204346042656804335,36.227290697349032615561748173,845917500
4,19.44,0.4679275556765092539795415231,0.505412058794579,0.505412058794579,0.470215608666601,0.470215608666601,0.486912395819546,0.5209820647047297868746006019,0.2709646543420397868746006019,0.25001741036269,7.4625160005021704898591521725,36.230300722205950771101430368,36.230300114497210474666405732,845482600
