Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
1.40,0,1.4574134770743402448125079500,1.45741347707434,1.40388820106591,1.45741347707434,1.40388820106591,0,0.000000,0.000000,0,8.962540584127176518529911865,171.68588667978431149355802209,160.29340111728462742444500985,211996100
1.41,0,1.4497730958217451030702931848,1.44977309582175,1.39624781981332,1.44977309582175,1.39624781981332,0,0.000000,0.000000,0,8.973035300703636518529911865,171.74084651456499392749563411,160.34407239026932884997403989,213510300
1.42,0,1.4422427194828865165289500496,1.44224271948289,1.38871744347446,1.44224271948289,1.38871744347446,0,0.000000,0.000000,0,8.974821877852846518529911864,171.68892599546717826291323725,160.31105627903978322891353489,215024600
1.43,0,1.4348223702762532654812625382,1.43482237027625,1.38129709426782,1.43482237027625,1.38129709426782,0,0.000000,0.000000,0,8.970326211889416518529911864,171.56013640254489732207634134,160.21785021211935463584364855,216538800
1.44,0,1.4275115534122813740072068079,1.42751155341228,1.37398627740385,1.42751155341228,1.37398627740385,0,0.000000,0.000000,0,8.959030224607977334960768563,171.43233877527612531942988635,160.14360005042806968038831404,218053100
1.45,0,1.4203102737496784330751605685,1.42031027374968,1.36678499774125,1.42031027374968,1.36678499774125,0,0.000000,0.000000,0,8.943980833775927914923977609,171.30542054407208499837675444,160.07997518457655333154065293,219567400
1.46,0,1.4132183482251052081666711673,1.41321834822511,1.35969307221668,1.41321834822511,1.35969307221668,0,0.000000,0.000000,0,8.928947610540774170930209455,171.17942767430653106691000928,160.01691316795432953987105801,221081600
1.47,0,1.4062353979796907786814003108,1.40623539797969,1.35271012197126,1.40623539797969,1.35271012197126,0,0.000000,0.000000,0,8.9139302815825847508934185,171.05427000936999426922055333,159.95435331808635650103687236,222595900
1.48,0,1.3993619108418008631611541717,1.3993619108418,1.34583663483337,1.3993619108418,1.34583663483337,0,0.000000,0.000000,0,8.898926465665475330856627545,170.93002734768454117467754866,159.89234809407856436015982423,224110200
1.49,0,1.3926001580611728388889883140,1.39260015806117,1.33907488205274,1.39260015806117,1.33907488205274,0,0.000000,0.000000,0,8.88393582938837591081983659,170.80647794156487573409955173,159.83074678256943974533970528,225624400
1.50,0,1.3859485831299551989681634455,1.38594858312996,1.33242330712153,1.38594858312996,1.33242330712153,0,0.000000,0.000000,0,8.869457228642290490783045634,170.67564692501069875323263212,159.76471142473361543834082017,227138700
1.51,0,1.3794069638895058684818382190,1.37940696388951,1.32588168788108,1.37940696388951,1.32588168788108,0,0.000000,0.000000,0,8.85674266241545974678927748,170.51712096843961772573350774,159.68177938236520703961861529,228652900
1.52,0,1.3729746280724100673703753828,1.37297462807241,1.31944935206398,1.37297462807241,1.31944935206398,0,0.000000,0.000000,0,8.844026372870460326752486525,170.359572356968092154353938,159.59935274844620463254164325,230167200
1.53,0,1.3666512884112590603636559920,1.36665128841126,1.31312601240283,1.36665128841126,1.31312601240283,0,0.000000,0.000000,0,8.83131124540273890671569557,170.20301109145116877157282744,159.51744339445282842141897459,231681400
1.54,0,1.3604368085522713180131222268,1.36043680855227,1.30691153254384,1.36043680855227,1.30691153254384,0,0.000000,0.000000,0,8.818594173490691486678904615,170.04730409105567835431450992,159.43595768952624573385527978,233195700
1.55,0,1.3543308674964303397788970103,1.35433086749643,1.300805591488,1.35433086749643,1.300805591488,0,0.000000,0.000000,0,8.80587691950745574268513646,169.89251055114107157562751995,159.35493970076715503057513922,234710000
1.56,0,1.3483332815584664624363698790,1.34833328155847,1.29480800555004,1.34833328155847,1.29480800555004,0,0.000000,0.000000,0,8.793158298017870322648345506,169.73859408765382559861870003,159.2743643480225805272677989,236224200
1.57,0,1.3424440450929161995487943141,1.34244404509292,1.28891876908449,1.34244404509292,1.28891876908449,0,0.000000,0.000000,0,8.780438052090501902611554551,169.58552422797724553177046136,159.19421165201268152976051316,237738500
1.58,0,1.3366625958021887325635668651,1.33666259580219,1.28313731979376,1.33666259580219,1.28313731979376,0,0.000000,0.000000,0,8.767715947651958482574763596,169.43320857381190741062002218,159.11441887161862902319087827,239252700
1.59,0,1.3309890612660726115556284912,1.33098906126607,1.27746378525764,1.33098906126607,1.27746378525764,0,0.000000,0.000000,0,8.754993517008087062537972641,169.28171364365951589463847662,159.03503479225489413746335244,240767000
1.60,0,1.3254231859730728920348943996,1.32542318597307,1.27189790996464,1.32542318597307,1.27189790996464,0,0.000000,0.000000,0,8.742267546336354318544204486,169.13097763369589287594797125,158.95601414394074917594176108,242281200
1.61,0,1.3199647943295791196325721509,1.31996479432958,1.26643951832115,1.31996479432958,1.26643951832115,0,0.000000,0.000000,0,8.729541600639488250593459132,168.98101973278872893520054153,158.8773754500584599438652958,243795500
1.62,0,1.3146136591339279525130496356,1.31461365913393,1.2610883831255,1.31461365913393,1.2610883831255,0,0.000000,0.000000,0,8.716812264952471830556668178,168.83172082184444525879194307,158.79903335944308855949438368,245309800
1.63,0,1.3093697123659554687375661835,1.30936971236596,1.25584443635753,1.30936971236596,1.25584443635753,0,0.000000,0.000000,0,8.704082093956592058433831621,168.68321825445875099159409636,158.7210869509914223506652283,246824000
1.64,0,1.3042327344709344856563311496,1.30423273447093,1.25070745846251,1.30423273447093,1.25070745846251,0,0.000000,0.000000,0,8.691348661926027314440063467,168.5353364141100001485722769,158.64341270515641097260429489,248338300
1.65,0,1.2992026605726705255463610260,1.29920266057267,1.24567738456424,1.29920266057267,1.24567738456424,0,0.000000,0.000000,0,8.678613465470028894403272512,168.38807870706299798068669902,158.56601549978757732970060621,249852500
1.66,0,1.2942792666664620781731584719,1.29427926666646,1.24075399065803,1.29427926666646,1.24075399065803,0,0.000000,0.000000,0,8.665875970180068474366481557,168.24155016882153578915983656,158.48896862054395485976939332,251366800
1.67,0,1.2894624200127857696079485360,1.28946242001279,1.23593714400436,1.28946242001279,1.23593714400436,0,0.000000,0.000000,0,8.653134759411922054329690603,168.0956493843192572265140388,158.41220089417443630212345702,252881000
1.68,0,1.2847520884878813597744104504,1.28475208848788,1.23122681247945,1.28475208848788,1.23122681247945,0,0.000000,0.000000,0,8.640391143933749310335922447,167.95031952507647599396307983,158.33567500234142291980337508,254395300
1.69,0,1.2801480434220548051233393825,1.28014804342205,1.22662276741363,1.28014804342205,1.22662276741363,0,0.000000,0.000000,0,8.627645661440967890299131493,167.80561653199405235808127865,158.25943129703313919188728323,255909600
1.70,0,1.2756501642297031736989705947,1.2756501642297,1.22212488822127,1.2756501642297,1.22212488822127,0,0.000000,0.000000,0,8.614895671055470470262340537,167.66149077723354693142479207,158.18343301116813163473544582,257423800
1.71,0,1.2712582152096821816471531831,1.27125821520968,1.21773293920125,1.27125821520968,1.21773293920125,0,0.000000,0.000000,0,8.602144644385635050225549583,167.51797262987087570837985877,158.10770595564386252617672321,258938100
1.72,0,1.2669720965903273908467949416,1.26697209659033,1.2134468205819,1.26697209659033,1.2134468205819,0,0.000000,0.000000,0,8.589388935292179630188758627,167.37500471121993259442668103,158.03220674274832614674910784,260452300
1.73,0,1.2627918747408523589442261534,1.26279187474085,1.20926659873242,1.26279187474085,1.20926659873242,0,0.000000,0.000000,0,8.576630919485071886194990473,167.23254028658944912394778028,157.95690587600800971939448945,261966600
1.74,0,1.2587173402370733166839900801,1.25871734023707,1.20519206422864,1.25871734023707,1.20519206422864,0,0.000000,0.000000,0,8.56386893411552681824424512,167.09061201954563530450509152,157.88182505821309678762010357,263480800
1.75,0,1.2547482787059168960972360524,1.25474827870592,1.20122300269749,1.25474827870592,1.20122300269749,0,0.000000,0.000000,0,8.551104387558977398207454164,166.94928540823887944030361882,157.80701250248405336312592891,264995100
1.76,0,1.2508845707527181325920355726,1.25088457075272,1.19735929474429,1.25088457075272,1.19735929474429,0,0.000000,0.000000,0,8.53833553455012697817066321,166.80840521881171644446533567,157.73235791988321395956658402,266509400
1.77,0,1.2471262189720673622252692263,1.24712621897207,1.19360094296364,1.24712621897207,1.19360094296364,0,0.000000,0.000000,0,8.525563776134584558133872255,166.66803738672538443461927931,157.6579097091253228750079019,268023600
1.78,0,1.2434729025021384081236371187,1.24347290250214,1.18994762649371,1.24347290250214,1.18994762649371,0,0.000000,0.000000,0,8.5127883998319901380970813,166.5281055006841655677508058,157.58361383153003675708366089,269537900
1.79,0,1.2399247281213930288371035433,1.23992472812139,1.18639945211296,1.23992472812139,1.18639945211296,0,0.000000,0.000000,0,8.500008630436176394103313145,166.38871161603253685634630858,157.50954197144495550463356444,271052100
1.80,0,1.2364813740424314174542873066,1.23648137404243,1.182956098034,1.23648137404243,1.182956098034,0,0.000000,0.000000,0,8.48722686388007697406652219,166.24975215010898203496213885,157.43562409145882966761556016,272566400
1.81,0,1.2339686570162921832631084287,1.23396865701629,1.18044338100786,1.23396865701629,1.18044338100786,0,0.000000,0.000000,0,8.474440283036954877986708434,166.11130828159001874904293612,157.36191513845532464952293376,274080600
1.82,0,1.2313000629018796897834798658,1.23130006290188,1.17777478689345,1.23130006290188,1.17777478689345,0,0.000000,0.000000,0,8.46164927718713145794991748,165.97324706565544981140353795,157.28832197469364034953359803,275594900
1.83,0,1.2286437946992354903182538427,1.22864379469924,1.17511851869081,1.22864379469924,1.17511851869081,0,0.000000,0.000000,0,8.448855005954279037913126524,165.83564163909659807897839518,157.21489798862478489352976449,277109200
1.84,0,1.2259997527396536504223162342,1.22599975273965,1.17247447673122,1.22599975273965,1.17247447673122,0,0.000000,0.000000,0,8.436056741471215617876335569,165.69847275141903808706381445,157.14162925794456747325227643,278623400
1.85,0,1.2233678406469525760731397154,1.22336784064695,1.16984256463852,1.22336784064695,1.16984256463852,0,0.000000,0.000000,0,8.423254752288076197839544615,165.56173532440545009211678446,157.06851289779094909261051224,280137700
1.86,0,1.2207479623009067962434719298,1.22074796230091,1.16722268629248,1.22074796230091,1.16722268629248,0,0.000000,0.000000,0,8.41044928673497812988879926,165.42542429184793437484782807,156.99554599048129440192995361,281651900
1.87,0,1.2181400228025279570003907874,1.21814002280253,1.1646147467941,1.21814002280253,1.1646147467941,0,0.000000,0.000000,0,8.397637534823884385895031107,165.28949467613518513792796641,156.92269411005255606353865213,283166200
1.88,0,1.2155439314410719331970247639,1.21554393144107,1.16201865543264,1.21554393144107,1.16201865543264,0,0.000000,0.000000,0,8.384824703809851965858240151,165.15394911301073800028549106,156.84996465944779579488004472,284680400
1.89,0,1.2129596044317842756069680411,1.21295960443178,1.15943432842335,1.21295960443178,1.15943432842335,0,0.000000,0.000000,0,8.372005091620481545821449196,165.01882623526095847253347526,156.77737989870573976793423194,286194700
1.90,0,1.2103869348092764039793565373,1.21038693480928,1.15686165880085,1.21038693480928,1.15686165880085,0,0.000000,0.000000,0,8.359181790478725125784658241,164.88403836429553584739769394,156.70488063636912561296618101,287709000
1.91,0,1.2078257440138116598019432290,1.20782574401381,1.15430046800538,1.20782574401381,1.15430046800538,0,0.000000,0.000000,0,8.346355094609985705747867286,164.74964185887141240731694699,156.63250771316565066528963201,289223200
1.92,0,1.2052760427875275693300505193,1.20527604278753,1.1517507667791,1.20527604278753,1.1517507667791,0,0.000000,0.000000,0,8.333523185300970285711076332,164.61560539075101326451855773,156.5602372606996366059890704,290737500
1.93,0,1.2027376459170382570778376121,1.20273764591704,1.14921236990861,1.20273764591704,1.14921236990861,0,0.000000,0.000000,0,8.320687205833813865674285377,164.4819428208057590581976794,156.48808062220524736725446719,292251700
1.94,0,1.2002104594394260874290812082,1.20021045943943,1.146685183431,1.20021045943943,1.146685183431,0,0.000000,0.000000,0,8.307847353357231121680517223,164.34864736455840008926767063,156.41603342617837714868240856,293766000
1.95,0,1.1976945156947564046119472658,1.19769451569476,1.14416923968633,1.19769451569476,1.14416923968633,0,0.000000,0.000000,0,8.295001823460130701643726266,164.2156872940806467556124165,156.34407143498010001663945737,295280300
1.96,0,1.1951895169184482488503678448,1.19518951691845,1.14166424091002,1.19518951691845,1.14166424091002,0,0.000000,0.000000,0,8.282153791544393281606935313,164.08310387585193378400835769,156.2722276063441439302790601,296794500
1.97,0,1.1926955798345599146522499073,1.19269557983456,1.13917030382613,1.19269557983456,1.13917030382613,0,0.000000,0.000000,0,8.269298412831633861570144358,163.9508210458030132546835889,156.20044285924495571919462902,298308800
1.98,0,1.1902125416337733520398042720,1.19021254163377,1.13654995168309,1.19021254163377,1.13654995168309,0,0.000000,0.000000,0,8.256440842447852441533353402,163.8188443716606081769905643,156.12872620358842558047006129,299823000
1.99,0,1.1877402073380211611218881612,1.18774020733802,1.13394030344509,1.18774020733802,1.13394030344509,0,0.000000,0.000000,0,8.243577287242297373582608049,163.6872393656474285859552246,156.05712158338491385478024165,301337300
2.00,0,1.1852785963957287947322787717,1.18527859639573,1.13134137856054,1.18527859639573,1.13134137856054,0,0.000000,0.000000,0,8.230708811407598953545817093,163.55589617418690347499561501,155.98555084785066931311163028,302851600
2.01,0,1.1829841703974476322201785756,1.18298417039745,1.12890963862001,1.18298417039745,1.12890963862001,0,0.000000,0.000000,0,8.217836634609155533509026138,163.42494384951570535721322325,155.91410863781468377684323231,304365800
2.02,0,1.1806929116453405493882604508,1.18069291164534,1.12648106592565,1.18069291164534,1.12648106592565,0,0.000000,0.000000,0,8.204959908644084113472235183,163.29424605586457553236141311,155.84269567146147357548264628,305880100
2.03,0,1.1784189466203031829520554172,1.1784189466203,1.12406978695836,1.1784189466203,1.12406978695836,0,0.000000,0.000000,0,8.192078726811472693435444228,163.16385900965412453956478945,155.7713528725443634718116362,307394300
2.04,0,1.1761619611943405335564033310,1.17616196119434,1.12167548759014,1.17616196119434,1.12167548759014,0,0.000000,0.000000,0,8.179191237286061273398653274,163.03375436142072180922305433,155.7000581393696392919180312,308908600
2.05,0,1.1739217501433413382950297288,1.17392175014334,1.11929796259689,1.17392175014334,1.11929796259689,0,0.000000,0.000000,0,8.166299622202048529404885119,162.90395393398467513811752242,155.62882942342110755630033494,310422800
