Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
1.42,0,1.1114589995070494410880333763,1.11145899950705,1.0704787100631,1.11145899950705,1.0704787100631,0,0,0,0,10.180154097020487357063132831,158.96928227068186750377163368,150.14079975532431244801323281,185527600
1.43,0,1.1059931410569647538255933750,1.10599314105696,1.06501285161301,1.10599314105696,1.06501285161301,0,0,0,0,10.126713276559377357063132831,158.59514410338313857277934968,149.79891208313457897350714452,186834100
1.44,0,1.1006091038805178904546235625,1.10060910388052,1.05962881443656,1.10060910388052,1.05962881443656,0,0,0,0,10.079837776988364003815327104,158.29073677995767869330526162,149.53884296003422447123821775,188140600
1.45,0,1.0953067483007247951542116345,1.09530674830072,1.05432645885677,1.09530674830072,1.05432645885677,0,0,0,0,10.04011543273572944210352941,158.04771946885606134699245032,149.3449641061490275141696995,189447200
1.46,0,1.0900859103281951798245630666,1.0900859103282,1.04910562088424,1.0900859103282,1.04910562088424,0,0,0,0,10.008909731757090556434754514,157.85866372224529404639033431,149.20102586171684797977461508,190753700
1.47,0,1.0849464328969640978321578787,1.08494643289696,1.04396614345301,1.08494643289696,1.04396614345301,0,0,0,0,9.98499155657480599472295682,157.71647617691932324736410538,149.1003440499387457374122264,192060200
1.48,0,1.0798881554437054482006641778,1.07988815544371,1.03890786599975,1.07988815544371,1.03890786599975,0,0,0,0,9.967292536149931433011159125,157.61504047349306202920802386,149.03716371093851521750975976,193366800
1.49,0,1.0749109624614297414176133578,1.07491096246143,1.03393067301748,1.07491096246143,1.03393067301748,0,0,0,0,9.954889660238512547342384231,157.5485813164171587880309585,149.00613718909811746159398517,194673300
1.50,0,1.0700146039662212861207443749,1.07001460396622,1.02903431452227,1.07001460396622,1.02903431452227,0,0,0,0,9.946978006762147985630586535,157.51204376809904085098739387,149.00259456308887466874265964,195979800
1.51,0,1.0651990453735499796368295247,1.06519904537355,1.0242187559296,1.06519904537355,1.0242187559296,0,0,0,0,9.942870339419583423918788839,157.50094310823649140481977916,149.02242089024431360076115301,197286400
1.52,0,1.0604641665494794721898313894,1.06046416654948,1.01948387710553,1.06046416654948,1.01948387710553,0,0,0,0,9.941960728609074538250013945,157.51137842482158376388414923,149.06203316840909936220195363,198592900
1.53,0,1.0558097421013404281312789551,1.05580974210134,1.01482945265739,1.05580974210134,1.01482945265739,0,0,0,0,9.943734045414859976538216249,157.53972193881864774936022537,149.11814062930274007763636918,199899400
1.54,0,1.0512356609844237521412632730,1.05123566098442,1.01025537154047,1.05123566098442,1.01025537154047,0,0,0,0,9.947734385734295414826418555,157.58307145635819832340276116,149.18807521899501068358509103,201206000
1.55,0,1.0467418864546594636872989196,1.04674188645466,1.00576159701071,1.04674188645466,1.00576159701071,0,0,0,0,9.95356486604320085311462086,157.63854904853394441473466088,149.26923494452616042529674542,202512500
1.56,0,1.0423281354105412676894516270,1.04232813541054,1.00134784596659,1.04232813541054,1.00134784596659,0,0,0,0,9.960892780952831967445845966,157.703996678590856298191365,149.35963998005508059760334942,203819000
1.57,0,1.0379944786919433230857933438,1.03799447869194,0.99701418924799,1.03799447869194,0.99701418924799,0,0,0,0,9.969412678296947405734048269,157.77722535498028425569190173,149.45730535412889689912877673,205125600
1.58,0,1.0337406204633013416412372142,1.0337406204633,0.992760331019348,1.0337406204633,0.992760331019348,0,0,0,0,9.978867142074412844022250575,157.85660036381614781522120228,149.56072403489388259257284324,206432100
1.59,0,1.0295666589347686486281719861,1.02956665893477,0.988586369490815,1.02956665893477,0.988586369490815,0,0,0,0,9.98903105795206395835347568,157.9404979405361875052911779,149.66842160862389407048690057,207738600
1.60,0,1.0254722947702325251957455180,1.02547229477023,0.984492005326279,1.02547229477023,0.984492005326279,0,0,0,0,9.999711898099169396641677984,158.02759543059786168547797142,149.77918790678577963883391532,209045200
1.61,0,1.0214575323894529980683797855,1.02145753238945,0.980477242945499,1.02145753238945,0.980477242945499,0,0,0,0,10.010743293248226187015925891,158.11690415396794898689670845,149.89209890982536278899233138,210351700
1.62,0,1.0175221888476038463903670574,1.0175221888476,0.97654189940365,1.0175221888476,0.97654189940365,0,0,0,0,10.021969960552321625304128195,158.20723197955939895673094591,150.00607477145305719158134078,211658200
1.63,0,1.0136662744010334163438935343,1.01366627440103,0.97268598495708,1.01366627440103,0.97268598495708,0,0,0,0,10.0332742809265613875493077,158.29793950969645004524727819,150.12050724680599167440027097,212964700
1.64,0,1.0098894817216286713840795464,1.00988948172163,0.968909192277675,1.00988948172163,0.968909192277675,0,0,0,0,10.044548988717866825837510005,158.38831378392077966159835732,150.23473633953607171612689493,214271300
1.65,0,1.0061919563219211258096905614,1.00619195632192,0.965211666877967,1.00619195632192,0.965211666877967,0,0,0,0,10.05568703074337794016873511,158.47758844342075024898337086,150.34805780815264329222288604,215577800
1.66,0,1.0025735863096462346703250135,1.00257358630965,0.961593296865692,1.00257358630965,0.961593296865692,0,0,0,0,10.066619422532153378456937415,158.56538988871864216893012244,150.46011287128472738489956831,216884300
1.67,0,0.9990341118014391278167537051,0.999034111801439,0.958053822357485,0.999034111801439,0.958053822357485,0,0,0,0,10.07727627705062881674513972,158.65135078171510076008222995,150.57054653156279041215816294,218190900
1.68,0,0.9955736559345843219458020886,0.995573655934584,0.95459336649063,0.995573655934584,0.95459336649063,0,0,0,0,10.087598840894059931076364825,158.73496404752652443769525605,150.67889933862027887459866213,219497400
1.69,0,0.9921920334364483559114850633,0.992192033436448,0.951211743992494,0.992192033436448,0.951211743992494,0,0,0,0,10.09752840487218536936456713,158.81608146488926798030319313,150.78500090302515405919928868,220803900
1.70,0,0.9888890817406771432673591691,0.988889081740677,0.947908792296723,0.988889081740677,0.947908792296723,0,0,0,0,10.107033310714620807652769434,158.89437741487970875938893346,150.8885589083017815949123618,222110500
1.71,0,0.9856648198478116740398249705,0.985664819847812,0.944684530403858,0.985664819847812,0.944684530403858,0,0,0,0,10.11607634877998192198399454,158.96963283927047059980761485,150.9893622737047568731097707,223417000
1.72,0,0.9825189790639251889515704942,0.982518979063925,0.941538689619971,0.982518979063925,0.941538689619971,0,0,0,0,10.124630350671927360272196845,159.04184167626146158896975736,151.08738038774865304070205301,224723500
1.73,0,0.9794517926834023673323237054,0.979451792683402,0.938471503239448,0.979451792683402,0.938471503239448,0,0,0,0,10.13266961112962279856039915,159.110793183046793166189617,151.18241792179724073909674759,226030100
1.74,0,0.9764630155925657914223321755,0.976463015592566,0.935482726148612,0.976463015592566,0.935482726148612,0,0,0,0,10.140172050100419588934647055,159.176366168009304410934262,151.27435484786972035389849325,227336600
1.75,0,0.9735526545376453938062745311,0.973552654537645,0.932572365093692,0.973552654537645,0.932572365093692,0,0,0,0,10.147127543134155027222849361,159.23851911227667411823734998,151.36314522400672929983362325,228643100
1.76,0,0.9707205581555468732748664038,0.970720558155547,0.929740268711593,0.970720558155547,0.929740268711593,0,0,0,0,10.153525841237256141554074466,159.29727665327581225090175513,151.44879701348835574412006857,229949700
1.77,0,0.9679665663912475017716471883,0.967966566391248,0.926986276947294,0.967966566391248,0.926986276947294,0,0,0,0,10.159361758018301579842276771,159.35255872790411356233149626,151.53123695721915738066720436,231256200
1.78,0,0.9652908211622448885528305195,0.965290821162245,0.924310531718291,0.965290821162245,0.924310531718291,0,0,0,0,10.164624416085087018130479076,159.40438512688330486923827865,151.61046887556646750011845801,232562700
1.79,0,0.9626931656826430031118202838,0.962693165682643,0.921712876238689,0.962693165682643,0.921712876238689,0,0,0,0,10.16930931905245245641868138,159.4527468515560794088051279,151.6864782176112729056228611,233869200
1.80,0,0.9601734446191560775613802126,0.960173444619156,0.919193155175202,0.960173444619156,0.919193155175202,0,0,0,0,10.173426840793823570749906486,159.49764802623184352901217932,151.75927259934350465959578071,235175800
1.81,0,0.9583638942297724587095518256,0.958363894229772,0.917383604785819,0.958363894229772,0.917383604785819,0,0,0,0,10.17696661047225333299508599,159.53919053230679900596221595,151.82892399561246213803187941,236482300
1.82,0,0.9564327718324632036406233657,0.956432771832463,0.915452482388509,0.956432771832463,0.915452482388509,0,0,0,0,10.179934517852498771283288295,159.57734548728790175339750495,151.89540994626490968631620584,237788900
1.83,0,0.9545088164233876820115782873,0.954508816423388,0.913528526979434,0.954508816423388,0.913528526979434,0,0,0,0,10.1823411789053598856145134,159.61212049987864556481837065,151.95874141549866734831969426,239095400
1.84,0,0.9525919881500938291505902361,0.952591988150094,0.91161169870614,0.952591988150094,0.91161169870614,0,0,0,0,10.184186978187335323902715705,159.64367374562075689457819304,152.01904542197517999823476746,240401900
1.85,0,0.9506822181860444650364423788,0.950682218186044,0.909701928742091,0.950682218186044,0.909701928742091,0,0,0,0,10.18548269666408076219091801,159.67208074116345914814436767,152.07638931507946833336706182,241708400
1.86,0,0.9487794790531218493380864086,0.948779479053122,0.907799189609168,0.948779479053122,0.907799189609168,0,0,0,0,10.186223295487697552565165917,159.69724601313987262613073986,152.1306880765618976961709771,243015000
1.87,0,0.9468837144809049982509726042,0.946883714480905,0.905903425036951,0.946883714480905,0.905903425036951,0,0,0,0,10.186430293038112990853368221,159.71930785385398499025170743,152.18206882449543771521275014,244321500
1.88,0,0.9449948591908872165589643635,0.944994859190887,0.904014569746934,0.944994859190887,0.904014569746934,0,0,0,0,10.186109537127728429141570526,159.73838329340244591602983725,152.23062982696140895492490591,245628000
1.89,0,0.9431128988653724245001784534,0.943112898865372,0.902132609421419,0.943112898865372,0.902132609421419,0,0,0,0,10.185266275719599543472795631,159.75443041686034429199350953,152.27633801671486452448305245,246934600
1.90,0,0.9412377804480496166904834874,0.94123778044805,0.900257491004096,0.94123778044805,0.900257491004096,0,0,0,0,10.183911253542134981760997935,159.7675969371811242367458605,152.31932092885263603610393018,248241100
1.91,0,0.9393693516831509423228874018,0.939369351683151,0.898389062239197,0.939369351683151,0.898389062239197,0,0,0,0,10.182055809917240420049200241,159.77795190205374783336351252,152.35964182973545388199374031,249547600
1.92,0,0.9375076712547870888353784993,0.937507671254787,0.896527381810833,0.937507671254787,0.896527381810833,0,0,0,0,10.179705525120045858337402545,159.78545928442169300530981926,152.3972729335662153377588806,250854200
1.93,0,0.9356525989124188901426624311,0.935652598912419,0.894672309468465,0.935652598912419,0.894672309468465,0,0,0,0,10.17687614679181697266862765,159.79035762951833349958315697,152.4324212022313704144409266,252160700
1.94,0,0.9338040951942386084571941185,0.933804095194239,0.892823805750285,0.933804095194239,0.892823805750285,0,0,0,0,10.173579048557242410956829956,159.79257427934095387924073397,152.46503290294277056103537601,253467200
1.95,0,0.9319622214027301867604053419,0.93196222140273,0.890981931958776,0.93196222140273,0.890981931958776,0,0,0,0,10.169819313067787849245032261,159.79221178113988264466515206,152.49519492325280088681499278,254773800
1.96,0,0.9301267298084823960019326405,0.930126729808482,0.889146440364529,0.930126729808482,0.889146440364529,0,0,0,0,10.165613598317743287533234565,159.78944072208494562786170292,152.52305921976452037805113086,256080300
1.97,0,0.9282977933873670008381481559,0.928297793387367,0.887317503943413,0.928297793387367,0.887317503943413,0,0,0,0,10.160967281148384401864459671,159.78414484840590840244245593,152.54853154542218568584824333,257386800
1.98,0,0.9264752659460461135931459483,0.926475265946046,0.885389845515055,0.926475265946046,0.885389845515055,0,0,0,0,10.155890788997669840152661975,159.77646006606043878216605613,152.57173071940281634528079439,258693400
1.99,0,0.9246590118724174448185915630,0.924659011872418,0.883468460454389,0.924659011872418,0.883468460454389,0,0,0,0,10.150395591624700954483887081,159.76652525062277972792806518,152.59277906156622905423727293,259999900
2.00,0,0.9228491065522502206885296146,0.92284910655225,0.881553424147185,0.92284910655225,0.881553424147185,0,0,0,0,10.144497892515256392772089386,159.75435960584942716744418143,152.61170275727567096249047309,261306400
2.01,0,0.9211407726853910615659985039,0.921140772685391,0.879739959293288,0.921140772685391,0.879739959293288,0,0,0,0,10.138197687884357507103314492,159.73996066348381272332342852,152.62849844691838043115802529,262613000
2.02,0,0.9194339153885614002750116238,0.919433915388561,0.877927971009422,0.919433915388561,0.877927971009422,0,0,0,0,10.131516140471772945391516797,159.72344888820245225145574178,152.64328020843025881612940938,263919500
2.03,0,0.9177379862945553964980344492,0.917737986294556,0.876126910928378,0.917737986294556,0.876126910928378,0,0,0,0,10.124459619617498383679719101,159.70493613528232312686264769,152.656144745822226712066327,265226000
2.04,0,0.9160527667551681588993263204,0.916052766755168,0.874336560401954,0.916052766755168,0.874336560401954,0,0,0,0,10.117032851835179498010944206,159.68436446044962578739365554,152.66704588900362051488312454,266532600
2.05,0,0.9143781220531289865141534212,0.914378122053129,0.872556784712878,0.914378122053129,0.872556784712878,0,0,0,0,10.109252368794494936299146511,159.66183605548366961050000613,152.67607944596067691284239785,267839100
2.06,0,0.9127139316999571886996566939,0.912713931699957,0.870787463372668,0.912713931699957,0.870787463372668,0,0,0,0,10.101123788881590374587348817,159.63744634067926835362738382,152.68332815169226208494994689,269145600
2.07,0,0.9110601888528690436534925056,0.911060188852869,0.869028589538543,0.911060188852869,0.869028589538543,0,0,0,0,10.092657485613935812875551121,159.61125497554454208991078888,152.68884823394507301393158379,270452200
2.08,0,0.9094165602894997092107406167,0.9094165602895,0.867279829988136,0.9094165602895,0.867279829988136,0,0,0,0,10.083864632211096927206776226,159.58324951712866729382631949,152.69263605041738265806996779,271758700
2.09,0,0.9077831361892026364597275788,0.907783136189203,0.865541274900802,0.907783136189203,0.865541274900802,0,0,0,0,10.07475054380316236549497853,159.55345541410988664787932344,152.69471564247470808585453946,273065200
